query_id,protein_name,organism,e-value,score
XP_021534460.1, 39S ribosomal protein L3,Neomonachus schauinslandi,0.0,1648.0
XP_004415497.1, PREDICTED: 39S ribosomal protein L3,Odobenus rosmarus divergens,0.0,1647.0
XP_010623754.1, 39S ribosomal protein L3,Fukomys damarensis,0.0,1646.0
XP_034850554.1, 39S ribosomal protein L3,Mirounga leonina,0.0,1646.0
XP_004603859.1, PREDICTED: 39S ribosomal protein L3,Sorex araneus,0.0,1645.0
XP_019486535.1, PREDICTED: 39S ribosomal protein L3,Hipposideros armiger,0.0,1642.0
XP_011916896.1, PREDICTED: 39S ribosomal protein L3,Cercocebus atys,0.0,1642.0
XP_027442870.2, 39S ribosomal protein L3,Zalophus californianus,0.0,1641.0
XP_003476771.1, 39S ribosomal protein L3,Cavia porcellus,0.0,1640.0
XP_012622346.1, 39S ribosomal protein L3,Microcebus murinus,0.0,1634.0
XP_024590245.1, 39S ribosomal protein L3,Neophocaena asiaeorientalis asiaeorientalis,0.0,1633.0
XP_027955056.1, 39S ribosomal protein L3,Eumetopias jubatus,0.0,1633.0
XP_045859775.1, 39S ribosomal protein L3,Meles meles,0.0,1631.0
XP_028374692.1, 39S ribosomal protein L3,Phyllostomus discolor,0.0,1630.0
XP_032188974.1, 39S ribosomal protein L3,Mustela erminea,0.0,1628.0
XP_047593022.1, 39S ribosomal protein L3,Lutra lutra,0.0,1626.0
XP_042811496.1, 39S ribosomal protein L3,Panthera leo,0.0,1625.0
XP_004762564.1, 39S ribosomal protein L3,Mustela putorius furo,0.0,1625.0
XP_025871269.1, 39S ribosomal protein L3,Vulpes vulpes,0.0,1624.0
XP_003992173.2, 39S ribosomal protein L3,Felis catus,0.0,1623.0
XP_004834285.1, 39S ribosomal protein L3,Heterocephalus glaber,0.0,1623.0
XP_047731681.1, 39S ribosomal protein L3,Prionailurus viverrinus,0.0,1622.0
XP_049485789.1, 39S ribosomal protein L3,Panthera uncia,0.0,1622.0
XP_040336123.1, 39S ribosomal protein L3,Puma yagouaroundi,0.0,1621.0
XP_015995773.2, 39S ribosomal protein L3,Rousettus aegyptiacus,0.0,1621.0
XP_008823318.1, 39S ribosomal protein L3,Nannospalax galili,0.0,1620.0
XP_019291941.1, PREDICTED: 39S ribosomal protein L3,Panthera pardus,0.0,1620.0
XP_041590310.1, 39S ribosomal protein L3,Vulpes lagopus,0.0,1620.0
XP_043451341.1, 39S ribosomal protein L3,Prionailurus bengalensis,0.0,1620.0
XP_024421572.1, 39S ribosomal protein L3,Desmodus rotundus,0.0,1620.0
XP_045713353.1, 39S ribosomal protein L3,Phyllostomus hastatus,0.0,1620.0
XP_036848033.1, 39S ribosomal protein L3,Manis javanica,0.0,1619.0
XP_022370922.1, 39S ribosomal protein L3,Enhydra lutris kenyoni,0.0,1619.0
XP_008575726.1, PREDICTED: 39S ribosomal protein L3,Galeopterus variegatus,0.0,1617.0
XP_047624189.1, 39S ribosomal protein L3,Phacochoerus africanus,0.0,1617.0
XP_003639871.1, 39S ribosomal protein L3,Canis lupus familiaris,0.0,1616.0
XP_001925073.2, 39S ribosomal protein L3,Sus scrofa,0.0,1615.0
XP_036750659.1, 39S ribosomal protein L3,Manis pentadactyla,0.0,1614.0
XP_036917182.1, 39S ribosomal protein L3,Sturnira hondurensis,0.0,1612.0
XP_007184295.1, 39S ribosomal protein L3,Balaenoptera acutorostrata scammoni,0.0,1611.0
XP_037655240.1, 39S ribosomal protein L3,Choloepus didactylus,0.0,1608.0
XP_032725594.1, 39S ribosomal protein L3,Lontra canadensis,0.0,1608.0
XP_012519791.1, PREDICTED: 39S ribosomal protein L3,Propithecus coquereli,0.0,1607.0
XP_036123408.1, 39S ribosomal protein L3,Molossus molossus,0.0,1606.0
XP_006907312.1, 39S ribosomal protein L3,Pteropus alecto,0.0,1605.0
XP_004419429.1, PREDICTED: 39S ribosomal protein L3,Ceratotherium simum simum,0.0,1605.0
XP_004283470.1, 39S ribosomal protein L3,Orcinus orca,0.0,1604.0
XP_015342546.1, 39S ribosomal protein L3,Marmota marmota marmota,0.0,1600.0
XP_010959551.1, 39S ribosomal protein L3,Camelus bactrianus,0.0,1599.0
XP_026942419.1, 39S ribosomal protein L3,Lagenorhynchus obliquidens,0.0,1599.0
XP_039693069.1, 39S ribosomal protein L3,Pteropus giganteus,0.0,1599.0
XP_032989128.1, 39S ribosomal protein L3,Rhinolophus ferrumequinum,0.0,1598.0
XP_046287721.1, 39S ribosomal protein L3,Marmota monax,0.0,1597.0
XP_008706925.1, 39S ribosomal protein L3,Ursus maritimus,0.0,1597.0
XP_022417464.1, 39S ribosomal protein L3,Delphinapterus leucas,0.0,1597.0
XP_026239800.1, 39S ribosomal protein L3,Urocitellus parryii,0.0,1597.0
XP_029070499.1, 39S ribosomal protein L3,Monodon monoceros,0.0,1597.0
XP_019581507.1, PREDICTED: 39S ribosomal protein L3,Rhinolophus sinicus,0.0,1597.0
XP_020735833.1, 39S ribosomal protein L3,Odocoileus virginianus texanus,0.0,1596.0
XP_031320246.1, 39S ribosomal protein L3,Camelus dromedarius,0.0,1596.0
XP_002722112.2, 39S ribosomal protein L3,Oryctolagus cuniculus,0.0,1596.0
XP_036706628.1, 39S ribosomal protein L3,Balaenoptera musculus,0.0,1595.0
XP_007472318.1, PREDICTED: LOW QUALITY PROTEIN: mitochondrial ribosomal protein L3 [Lipotes vexillifer],Lipotes vexillifer,0.0,1594.0
XP_039098166.1, 39S ribosomal protein L3,Hyaena hyaena,0.0,1592.0
XP_005327065.1, 39S ribosomal protein L3,Ictidomys tridecemlineatus,0.0,1592.0
XP_007120223.1, 39S ribosomal protein L3,Physeter catodon,0.0,1591.0
XP_016079868.1, PREDICTED: 39S ribosomal protein L3,Miniopterus natalensis,0.0,1590.0
XP_036999796.1, 39S ribosomal protein L3,Artibeus jamaicensis,0.0,1590.0
XP_004381455.1, 39S ribosomal protein L3,Trichechus manatus latirostris,0.0,1589.0
XP_004692367.1, PREDICTED: 39S ribosomal protein L3,Condylura cristata,0.0,1588.0
XP_005406898.1, PREDICTED: 39S ribosomal protein L3,Chinchilla lanigera,0.0,1588.0
XP_017906858.1, PREDICTED: 39S ribosomal protein L3,Capra hircus,0.0,1587.0
XP_006056309.1, 39S ribosomal protein L3,Bubalus bubalis,0.0,1587.0
XP_004003392.2, 39S ribosomal protein L3,Ovis aries,0.0,1587.0
XP_043330345.1, 39S ribosomal protein L3,Cervus canadensis,0.0,1586.0
XP_006840085.1, PREDICTED: 39S ribosomal protein L3,Chrysochloris asiatica,0.0,1585.0
XP_049622500.1, 39S ribosomal protein L3,Suncus etruscus,0.0,1583.0
XP_029796154.1, 39S ribosomal protein L3,Suricata suricatta,0.0,1583.0
XP_043731196.1, 39S ribosomal protein L3,Cervus elaphus,0.0,1582.0
XP_051061798.1, 39S ribosomal protein L3,Phodopus roborovskii,0.0,1580.0
XP_005888238.1, PREDICTED: 39S ribosomal protein L3,Bos mutus,0.0,1580.0
XP_020041498.1, 39S ribosomal protein L3,Castor canadensis,0.0,1576.0
XP_019818058.1, PREDICTED: 39S ribosomal protein L3,Bos indicus,0.0,1575.0
NP_001073786.1, 39S ribosomal protein L3,Bos taurus,0.0,1575.0
XP_004704235.1, 39S ribosomal protein L3,Echinops telfairi,0.0,1574.0
XP_005074891.1, 39S ribosomal protein L3,Mesocricetus auratus,0.0,1574.0
XP_002922699.2, 39S ribosomal protein L3,Ailuropoda melanoleuca,0.0,1573.0
XP_006770257.1, PREDICTED: 39S ribosomal protein L3,Myotis davidii,0.0,1573.0
XP_037380290.1, 39S ribosomal protein L3,Talpa occidentalis,0.0,1573.0
XP_040818838.1, 39S ribosomal protein L3,Ochotona curzoniae,0.0,1569.0
XP_049726759.1, 39S ribosomal protein L3,Elephas maximus indicus,0.0,1569.0
XP_006083756.1, 39S ribosomal protein L3,Myotis lucifugus,0.0,1564.0
XP_036048866.1, 39S ribosomal protein L3,Onychomys torridus,0.0,1563.0
XP_027270158.1, 39S ribosomal protein L3,Cricetulus griseus,0.0,1560.0
XP_004588450.1, 39S ribosomal protein L3,Ochotona princeps,0.0,1559.0
XP_052574923.1, 39S ribosomal protein L3,Peromyscus californicus insignis,0.0,1559.0
XP_007935062.1, 39S ribosomal protein L3,Orycteropus afer afer,0.0,1558.0
XP_028725725.1, 39S ribosomal protein L3,Peromyscus leucopus,0.0,1556.0
XP_047420707.1, 39S ribosomal protein L3,Sciurus carolinensis,0.0,1555.0
XP_012368148.1, 39S ribosomal protein L3,Octodon degus,0.0,1550.0
XP_027985018.1, 39S ribosomal protein L3,Eptesicus fuscus,0.0,1549.0
XP_048272885.1, 39S ribosomal protein L3,Myodes glareolus,0.0,1548.0
XP_036287383.1, 39S ribosomal protein L3,Pipistrellus kuhlii,0.0,1545.0
XP_036188516.1, 39S ribosomal protein L3,Myotis myotis,0.0,1545.0
XP_041533223.1, 39S ribosomal protein L3,Microtus oregoni,0.0,1542.0
XP_049995436.1, 39S ribosomal protein L3,Microtus fortis,0.0,1542.0
XP_004664382.2, 39S ribosomal protein L3,Jaculus jaculus,0.0,1539.0
XP_038177701.1, 39S ribosomal protein L3,Arvicola amphibius,0.0,1533.0
XP_005368523.1, 39S ribosomal protein L3,Microtus ochrogaster,0.0,1530.0
XP_048190839.1, 39S ribosomal protein L3,Perognathus longimembris pacificus,0.0,1528.0
XP_034340319.1, 39S ribosomal protein L3,Arvicanthis niloticus,0.0,1525.0
NP_444389.2, 39S ribosomal protein L3,Mus musculus,0.0,1525.0
XP_004464796.1, 39S ribosomal protein L3,Dasypus novemcinctus,0.0,1518.0
XP_050996159.1, 39S ribosomal protein L3,Acomys russatus,0.0,1511.0
NP_001100322.1, 39S ribosomal protein L3,Rattus norvegicus,0.0,1501.0
XP_032766298.1, 39S ribosomal protein L3,Rattus rattus,0.0,1498.0
XP_003420953.1, 39S ribosomal protein L3,Loxodonta africana,0.0,1496.0
XP_052043425.1, 39S ribosomal protein L3,Apodemus sylvaticus,0.0,1493.0
XP_031200237.1, 39S ribosomal protein L3,Mastomys coucha,0.0,1490.0
XP_021027571.1, 39S ribosomal protein L3,Mus caroli,0.0,1490.0
XP_005863644.1, PREDICTED: 39S ribosomal protein L3,Myotis brandtii,0.0,1487.0
XP_029399538.1, 39S ribosomal protein L3,Mus pahari,0.0,1485.0
XP_021498723.1, 39S ribosomal protein L3,Meriones unguiculatus,0.0,1483.0
XP_028612655.1, 39S ribosomal protein L3,Grammomys surdaster,0.0,1477.0
XP_007537175.1, PREDICTED: 39S ribosomal protein L3,Erinaceus europaeus,0.0,1464.0
XP_032485711.1, 39S ribosomal protein L3,Phocoena sinus,0.0,1447.0
XP_044108315.1, 39S ribosomal protein L3,Neogale vison,0.0,1445.0
XP_006900261.1, PREDICTED: 39S ribosomal protein L3,Elephantulus edwardii,0.0,1435.0
XP_032345408.1, 39S ribosomal protein L3,Camelus ferus,0.0,1419.0
XP_036614505.1, 39S ribosomal protein L3,Trichosurus vulpecula,0.0,1373.0
XP_044533980.1, 39S ribosomal protein L3,Gracilinanus agilis,0.0,1367.0
XP_019789941.1, 39S ribosomal protein L3,Tursiops truncatus,0.0,1362.0
XP_051818684.1, 39S ribosomal protein L3,Antechinus flavipes,0.0,1361.0
XP_043825245.1, 39S ribosomal protein L3,Dromiciops gliroides,0.0,1356.0
XP_027727701.1, 39S ribosomal protein L3,Vombatus ursinus,0.0,1352.0
XP_020842925.1, 39S ribosomal protein L3,Phascolarctos cinereus,0.0,1347.0
XP_007505170.1, PREDICTED: 39S ribosomal protein L3,Monodelphis domestica,0.0,1346.0
XP_028926488.1, 39S ribosomal protein L3,Ornithorhynchus anatinus,0.0,1332.0
XP_031796016.1, 39S ribosomal protein L3,Sarcophilus harrisii,0.0,1323.0
XP_038596969.1, 39S ribosomal protein L3,Tachyglossus aculeatus,1.28632e-177,1300.0
XP_050794458.1, 39S ribosomal protein L3,Gopherus flavomarginatus,8.58252e-174,1276.0
XP_029445196.1, 39S ribosomal protein L3,Rhinatrema bivittatum,1.1039999999999999e-173,1276.0
XP_032661771.1, 39S ribosomal protein L3,Chelonoidis abingdonii,1.65532e-173,1274.0
XP_030406959.1, LOW QUALITY PROTEIN: 39S ribosomal protein L3,Gopherus evgoodei,3.3231599999999997e-172,1266.0
XP_033785907.1, 39S ribosomal protein L3,Geotrypetes seraphini,4.02861e-172,1265.0
XP_025955306.1, 39S ribosomal protein L3,Dromaius novaehollandiae,4.44892e-171,1258.0
XP_039383974.1, 39S ribosomal protein L3,Mauremys reevesii,1.38205e-170,1255.0
XP_005278706.1, 39S ribosomal protein L3,Chrysemys picta bellii,1.5665600000000002e-170,1255.0
XP_037746241.1, 39S ribosomal protein L3,Chelonia mydas,9.15371e-170,1250.0
XP_044863106.1, 39S ribosomal protein L3,Mauremys mutica,1.56035e-169,1248.0
XP_024049025.1, 39S ribosomal protein L3,Terrapene carolina triunguis,3.6643599999999995e-169,1246.0
XP_034616809.1, 39S ribosomal protein L3,Trachemys scripta elegans,4.4005699999999997e-169,1245.0
XP_030062324.1, 39S ribosomal protein L3,Microcaecilia unicolor,5.84927e-169,1244.0
XP_018122996.1, 39S ribosomal protein L3,Xenopus laevis,1.9691999999999997e-168,1240.0
XP_012427173.4, 39S ribosomal protein L3,Taeniopygia guttata,6.38209e-168,1238.0
XP_040288771.1, 39S ribosomal protein L3,Bufo bufo,9.39181e-168,1236.0
XP_038248583.1, 39S ribosomal protein L3,Dermochelys coriacea,2.5546199999999997e-167,1234.0
XP_041263851.1, 39S ribosomal protein L3,Onychostruthus taczanowskii,2.55546e-167,1233.0
XP_041322534.1, 39S ribosomal protein L3,Pyrgilauda ruficollis,3.83134e-167,1232.0
NP_001016594.1, 39S ribosomal protein L3,Xenopus tropicalis,3.9830099999999994e-167,1232.0
XP_015475186.1, 39S ribosomal protein L3,Parus major,6.067359999999999e-167,1230.0
XP_048694720.1, 39S ribosomal protein L3,Caretta caretta,7.715519999999999e-167,1231.0
XP_044149389.1, 39S ribosomal protein L3,Bufo gargarizans,1.1143700000000001e-166,1229.0
XP_012883494.1, PREDICTED: 39S ribosomal protein L3,Dipodomys ordii,1.7402999999999998e-166,1229.0
XP_051467306.1, 39S ribosomal protein L3,Apus apus,2.93898e-166,1227.0
XP_036254662.1, 39S ribosomal protein L3,Molothrus ater,3.44047e-166,1226.0
XP_030349983.1, 39S ribosomal protein L3,Strigops habroptila,8.99981e-166,1224.0
XP_010186874.1, PREDICTED: 39S ribosomal protein L3,Mesitornis unicolor,1.56561e-165,1219.0
XP_030799214.1, 39S ribosomal protein L3,Camarhynchus parvulus,2.0935599999999999e-165,1220.0
XP_005481059.2, 39S ribosomal protein L3,Zonotrichia albicollis,2.38899e-165,1229.0
XP_039566441.1, 39S ribosomal protein L3,Passer montanus,3.4359e-165,1219.0
XP_025946428.1, 39S ribosomal protein L3,Apteryx rowi,4.1866499999999997e-165,1219.0
XP_023791498.1, 39S ribosomal protein L3,Cyanistes caeruleus,4.64539e-165,1223.0
XP_039933234.1, 39S ribosomal protein L3,Hirundo rustica,7.489379999999999e-165,1217.0
XP_014793228.1, PREDICTED: 39S ribosomal protein L3,Calidris pugnax,8.93386e-165,1217.0
XP_014733921.1, PREDICTED: 39S ribosomal protein L3,Sturnus vulgaris,1.1261e-164,1216.0
XP_009686149.1, PREDICTED: 39S ribosomal protein L3,Struthio camelus australis,2.56429e-164,1212.0
XP_005041288.1, PREDICTED: 39S ribosomal protein L3,Ficedula albicollis,4.11759e-164,1212.0
XP_030086612.2, 39S ribosomal protein L3,Serinus canaria,4.68501e-164,1212.0
XP_042662294.1, 39S ribosomal protein L3,Tyto alba,9.66874e-164,1209.0
XP_008494227.1, 39S ribosomal protein L3,Calypte anna,1.2724700000000001e-163,1209.0
XP_035405765.1, 39S ribosomal protein L3,Cygnus atratus,1.3534600000000001e-163,1208.0
XP_050771674.1, 39S ribosomal protein L3,Gymnogyps californianus,1.42362e-163,1209.0
XP_009876277.1, PREDICTED: 39S ribosomal protein L3,Apaloderma vittatum,1.7342500000000002e-163,1205.0
XP_009577008.1, PREDICTED: 39S ribosomal protein L3,Fulmarus glacialis,1.9463700000000002e-163,1211.0
XP_009877911.1, PREDICTED: 39S ribosomal protein L3,Charadrius vociferus,2.2097400000000002e-163,1207.0
XP_013806233.1, PREDICTED: 39S ribosomal protein L3,Apteryx mantelli mantelli,2.81845e-163,1205.0
XP_049673024.1, 39S ribosomal protein L3,Accipiter gentilis,2.8596700000000005e-163,1207.0
XP_009568719.1, PREDICTED: 39S ribosomal protein L3,Cuculus canorus,3.01281e-163,1207.0
XP_010077224.1, PREDICTED: 39S ribosomal protein L3,Pterocles gutturalis,3.76474e-163,1204.0
XP_025901314.1, 39S ribosomal protein L3,Nothoprocta perdicaria,4.3706e-163,1206.0
XP_040404349.1, 39S ribosomal protein L3,Cygnus olor,5.0878800000000005e-163,1204.0
XP_035172973.1, 39S ribosomal protein L3,Oxyura jamaicensis,5.4331700000000006e-163,1204.0
XP_027306947.2, LOW QUALITY PROTEIN: 39S ribosomal protein L3,Anas platyrhynchos,6.47288e-163,1204.0
XP_010005895.1, PREDICTED: 39S ribosomal protein L3,Chaetura pelagica,7.11046e-163,1203.0
XP_032927985.1, 39S ribosomal protein L3,Catharus ustulatus,7.46657e-163,1204.0
XP_009951428.1, PREDICTED: 39S ribosomal protein L3,Leptosomus discolor,8.118060000000001e-163,1201.0
XP_010290946.1, PREDICTED: 39S ribosomal protein L3,Phaethon lepturus,8.289970000000001e-163,1204.0
XP_027531337.1, 39S ribosomal protein L3,Neopelma chrysocephalum,9.04027e-163,1203.0
XP_032036589.1, 39S ribosomal protein L3,Aythya fuligula,9.49386e-163,1203.0
XP_050171592.1, 39S ribosomal protein L3,Myiozetetes cayanensis,1.00332e-162,1203.0
XP_035751602.1, 39S ribosomal protein L3,Egretta garzetta,1.7652299999999999e-162,1199.0
XP_009502838.1, PREDICTED: 39S ribosomal protein L3,Phalacrocorax carbo,1.97298e-162,1199.0
XP_009701156.1, PREDICTED: 39S ribosomal protein L3,Cariama cristata,2.44833e-162,1198.0
XP_009936393.1, PREDICTED: 39S ribosomal protein L3,Opisthocomus hoazin,3.60574e-162,1198.0
XP_015709558.1, 39S ribosomal protein L3,Coturnix japonica,3.9307599999999996e-162,1200.0
XP_027604360.1, 39S ribosomal protein L3,Pipra filicauda,6.103459999999999e-162,1198.0
XP_009329539.1, PREDICTED: 39S ribosomal protein L3,Pygoscelis adeliae,6.55563e-162,1198.0
XP_029865561.1, 39S ribosomal protein L3,Aquila chrysaetos chrysaetos,6.73764e-162,1198.0
XP_010560370.1, PREDICTED: 39S ribosomal protein L3,Haliaeetus leucocephalus,9.57146e-162,1194.0
XP_007433607.1, 39S ribosomal protein L3,Python bivittatus,1.60327e-161,1196.0
XP_040447253.1, 39S ribosomal protein L3,Falco naumanni,1.71663e-161,1193.0
XP_005519056.1, PREDICTED: 39S ribosomal protein L3,Pseudopodoces humilis,1.8327300000000002e-161,1194.0
XP_010152712.1, PREDICTED: 39S ribosomal protein L3,Eurypyga helias,2.19488e-161,1192.0
XP_051645079.1, 39S ribosomal protein L3,Manacus candei,2.78781e-161,1203.0
XP_042331723.1, 39S ribosomal protein L3,Sceloporus undulatus,2.80932e-161,1194.0
XP_014353672.1, PREDICTED: 39S ribosomal protein L3,Latimeria chalumnae,2.82411e-161,1193.0
XP_031446166.1, 39S ribosomal protein L3,Phasianus colchicus,2.9189600000000004e-161,1194.0
XP_010296706.1, PREDICTED: 39S ribosomal protein L3,Balearica regulorum gibbericeps,4.2536600000000004e-161,1190.0
XP_009469908.1, PREDICTED: 39S ribosomal protein L3,Nipponia nippon,4.37525e-161,1196.0
XP_037984412.1, 39S ribosomal protein L3,Motacilla alba alba,4.82985e-161,1202.0
XP_052651183.1, 39S ribosomal protein L3,Harpia harpyja,5.992220000000001e-161,1192.0
XP_029817616.1, 39S ribosomal protein L3,Manacus vitellinus,6.8991800000000006e-161,1195.0
XP_027515251.1, 39S ribosomal protein L3,Corapipo altera,1.3210400000000001e-160,1189.0
XP_010125965.1, PREDICTED: 39S ribosomal protein L3,Chlamydotis macqueenii,1.3638500000000002e-160,1186.0
XP_017673499.1, PREDICTED: 39S ribosomal protein L3,Lepidothrix coronata,1.3953300000000002e-160,1189.0
XP_010138636.1, PREDICTED: 39S ribosomal protein L3,Buceros rhinoceros silvestris,1.43892e-160,1186.0
XP_039405741.1, 39S ribosomal protein L3,Corvus cornix cornix,1.4618e-160,1189.0
XP_039192153.1, 39S ribosomal protein L3,Crotalus tigris,1.49364e-160,1190.0
XP_046767189.1, 39S ribosomal protein L3,Gallus gallus,1.5187300000000003e-160,1188.0
XP_027752853.1, 39S ribosomal protein L3,Empidonax traillii,1.71776e-160,1188.0
XP_010214350.1, PREDICTED: 39S ribosomal protein L3,Tinamus guttatus,2.1588900000000002e-160,1186.0
XP_032540350.1, 39S ribosomal protein L3,Chiroxiphia lanceolata,2.78e-160,1187.0
XP_008632202.2, PREDICTED: 39S ribosomal protein L3,Corvus brachyrhynchos,3.86141e-160,1184.0
XP_048156533.1, 39S ribosomal protein L3,Corvus hawaiiensis,5.720490000000001e-160,1184.0
XP_047933955.1, 39S ribosomal protein L3,Anser cygnoides,6.051460000000001e-160,1196.0
XP_009079099.1, PREDICTED: 39S ribosomal protein L3,Acanthisitta chloris,6.82893e-160,1182.0
XP_031962658.1, 39S ribosomal protein L3,Corvus moneduloides,1.14969e-159,1183.0
XP_041899923.1, 39S ribosomal protein L3,Corvus kubaryi,1.43092e-159,1182.0
XP_042672893.1, 39S ribosomal protein L3,Centrocercus urophasianus,2.05826e-159,1182.0
XP_009278808.1, PREDICTED: 39S ribosomal protein L3,Aptenodytes forsteri,2.8592e-159,1190.0
XP_010199359.1, PREDICTED: 39S ribosomal protein L3,Colius striatus,2.91908e-159,1177.0
XP_042745022.1, 39S ribosomal protein L3,Lagopus leucura,5.10315e-159,1179.0
XP_052552271.1, 39S ribosomal protein L3,Tympanuchus pallidicinctus,9.11256e-159,1178.0
XP_037240856.1, LOW QUALITY PROTEIN: 39S ribosomal protein L3,Falco rusticolus,1.60101e-158,1176.0
XP_021566684.1, 39S ribosomal protein L3,Carlito syrichta,1.6273300000000002e-158,1165.0
XP_015269327.1, PREDICTED: 39S ribosomal protein L3,Gekko japonicus,2.2103600000000003e-158,1175.0
XP_015669841.1, 39S ribosomal protein L3,Protobothrops mucrosquamatus,2.7868400000000002e-158,1175.0
XP_010010839.1, PREDICTED: 39S ribosomal protein L3,Nestor notabilis,2.79294e-158,1171.0
XP_021244583.1, 39S ribosomal protein L3,Numida meleagris,2.92984e-158,1174.0
XP_034259954.1, 39S ribosomal protein L3,Pantherophis guttatus,3.39329e-158,1174.0
XP_043922664.1, LOW QUALITY PROTEIN: 39S ribosomal protein L3,Protopterus annectens,1.2350200000000002e-157,1170.0
XP_048807983.1, 39S ribosomal protein L3,Lagopus muta,1.45074e-157,1170.0
XP_048367568.1, 39S ribosomal protein L3,Sphaerodactylus townsendi,1.94921e-157,1169.0
XP_033021457.1, 39S ribosomal protein L3,Lacerta agilis,2.8768100000000003e-157,1167.0
XP_026577205.1, 39S ribosomal protein L3,Pseudonaja textilis,4.0638900000000004e-157,1167.0
XP_014447075.2, 39S ribosomal protein L3,Tupaia chinensis,4.5953400000000005e-157,1156.0
XP_028605755.1, 39S ribosomal protein L3,Podarcis muralis,5.3669800000000006e-157,1165.0
XP_025056056.1, 39S ribosomal protein L3,Alligator sinensis,1.4950000000000002e-156,1171.0
XP_019389427.1, PREDICTED: LOW QUALITY PROTEIN: 39S ribosomal protein L3,Crocodylus porosus,1.61884e-156,1171.0
XP_020662525.1, 39S ribosomal protein L3,Pogona vitticeps,2.71397e-156,1161.0
XP_019364253.1, PREDICTED: LOW QUALITY PROTEIN: 39S ribosomal protein L3,Gavialis gangeticus,3.9492399999999997e-156,1174.0
XP_019339099.1, PREDICTED: 39S ribosomal protein L3,Alligator mississippiensis,4.12915e-156,1165.0
XP_039592898.1, 39S ribosomal protein L3,Polypterus senegalus,4.4915e-156,1159.0
XP_026537509.1, 39S ribosomal protein L3,Notechis scutatus,5.73134e-156,1164.0
XP_028673736.2, 39S ribosomal protein L3,Erpetoichthys calabaricus,7.510479999999999e-156,1158.0
XP_008110976.1, PREDICTED: 39S ribosomal protein L3,Anolis carolinensis,8.45813e-156,1158.0
XP_018423616.1, PREDICTED: 39S ribosomal protein L3,Nanorana parkeri,3.0157000000000003e-155,1153.0
XP_041101029.1, 39S ribosomal protein L3,Polyodon spathula,7.65354e-155,1151.0
XP_033854759.1, 39S ribosomal protein L3,Acipenser ruthenus,1.07428e-154,1150.0
XP_044311820.1, 39S ribosomal protein L3,Varanus komodoensis,1.4370400000000001e-154,1150.0
XP_042138103.1, 39S ribosomal protein L3,Peromyscus maniculatus bairdii,4.4486900000000006e-154,1141.0
XP_034985654.1, 39S ribosomal protein L3,Zootoca vivipara,6.15507e-154,1145.0
