query_id,protein_name,organism,e-value,score
XP_020757952.1, 28S ribosomal protein S14,Odocoileus virginianus texanus,4.5769199999999996e-79,607.0
XP_013845079.2, 28S ribosomal protein S14,Sus scrofa,4.62743e-79,607.0
XP_045694814.1, 28S ribosomal protein S14,Phyllostomus hastatus,5.1641799999999994e-79,607.0
XP_037001467.1, 28S ribosomal protein S14,Artibeus jamaicensis,5.82678e-79,607.0
XP_004269833.1, 28S ribosomal protein S14,Orcinus orca,6.22336e-79,607.0
XP_025857038.1, 28S ribosomal protein S14,Vulpes vulpes,7.099349999999999e-79,606.0
XP_007945281.1, 28S ribosomal protein S14,Orycteropus afer afer,7.33697e-79,606.0
XP_004013867.1, 28S ribosomal protein S14,Ovis aries,7.58254e-79,606.0
XP_036891020.1, 28S ribosomal protein S14,Sturnira hondurensis,7.75081e-79,606.0
XP_001497831.2, 28S ribosomal protein S14,Equus caballus,1.03294e-78,606.0
XP_017511195.1, 28S ribosomal protein S14,Manis javanica,1.32704e-78,604.0
XP_036298210.1, 28S ribosomal protein S14,Pipistrellus kuhlii,1.35649e-78,604.0
XP_020021582.1, 28S ribosomal protein S14,Castor canadensis,1.5817599999999999e-78,604.0
XP_007165422.1, 28S ribosomal protein S14,Balaenoptera acutorostrata scammoni,1.59922e-78,604.0
XP_032694667.1, 28S ribosomal protein S14,Lontra canadensis,1.7269099999999999e-78,604.0
XP_008694833.1, 28S ribosomal protein S14,Ursus maritimus,1.7269099999999999e-78,604.0
XP_002928088.1, 28S ribosomal protein S14,Ailuropoda melanoleuca,2.27207e-78,603.0
XP_003999265.1, 28S ribosomal protein S14,Felis catus,2.27207e-78,603.0
XP_003785737.1, 28S ribosomal protein S14,Otolemur garnettii,2.3481099999999997e-78,603.0
XP_029086560.1, 28S ribosomal protein S14,Monodon monoceros,2.37402e-78,603.0
XP_023989477.1, 28S ribosomal protein S14,Physeter catodon,2.4267099999999997e-78,603.0
XP_004450353.1, 28S ribosomal protein S14,Dasypus novemcinctus,2.98931e-78,602.0
NP_001003902.1, 28S ribosomal protein S14,Bos taurus,3.15792e-78,602.0
XP_025286025.1, 28S ribosomal protein S14,Canis lupus dingo,3.3360399999999997e-78,602.0
XP_045308811.1, 28S ribosomal protein S14,Leopardus geoffroyi,3.8475899999999997e-78,601.0
XP_005374953.1, PREDICTED: 28S ribosomal protein S14,Chinchilla lanigera,3.97637e-78,601.0
XP_024408982.1, 28S ribosomal protein S14,Desmodus rotundus,4.2470000000000005e-78,601.0
XP_004626840.1, 28S ribosomal protein S14,Octodon degus,5.28935e-78,600.0
XP_007451429.1, PREDICTED: 28S ribosomal protein S14,Lipotes vexillifer,5.96798e-78,600.0
XP_003410931.1, 28S ribosomal protein S14,Loxodonta africana,6.304600000000001e-78,600.0
XP_012423620.1, PREDICTED: 28S ribosomal protein S14,Odobenus rosmarus divergens,7.11349e-78,600.0
XP_019503965.1, PREDICTED: 28S ribosomal protein S14,Hipposideros armiger,7.19198e-78,600.0
XP_036773996.1, 28S ribosomal protein S14,Manis pentadactyla,8.47886e-78,599.0
XP_041518787.1, 28S ribosomal protein S14,Microtus oregoni,8.47886e-78,599.0
XP_019582417.1, PREDICTED: 28S ribosomal protein S14,Rhinolophus sinicus,1.11554e-77,598.0
XP_035579667.1, 28S ribosomal protein S14,Zalophus californianus,1.30079e-77,598.0
XP_032173327.1, 28S ribosomal protein S14,Mustela erminea,1.32966e-77,598.0
XP_008068780.1, 28S ribosomal protein S14,Carlito syrichta,1.4201500000000001e-77,598.0
XP_006907852.1, 28S ribosomal protein S14,Pteropus alecto,2.06241e-77,597.0
XP_037362327.1, 28S ribosomal protein S14,Talpa occidentalis,2.13143e-77,597.0
XP_039098315.1, 28S ribosomal protein S14,Hyaena hyaena,2.17873e-77,596.0
XP_004372897.1, 28S ribosomal protein S14,Trichechus manatus latirostris,2.32701e-77,596.0
XP_006733122.1, 28S ribosomal protein S14,Leptonychotes weddellii,2.96242e-77,596.0
XP_016077059.1, PREDICTED: 28S ribosomal protein S14,Miniopterus natalensis,3.12951e-77,595.0
XP_005363994.1, 28S ribosomal protein S14,Microtus ochrogaster,4.25519e-77,595.0
XP_045838062.1, 28S ribosomal protein S14,Meles meles,4.3021400000000004e-77,595.0
XP_045018069.1, 28S ribosomal protein S14,Bubalus bubalis,5.35798e-77,594.0
XP_037681221.1, 28S ribosomal protein S14,Choloepus didactylus,5.66833e-77,594.0
XP_015347276.1, 28S ribosomal protein S14,Marmota marmota marmota,6.67292e-77,593.0
XP_047560217.1, 28S ribosomal protein S14,Lutra lutra,6.67292e-77,593.0
XP_022364172.1, 28S ribosomal protein S14,Enhydra lutris kenyoni,6.8962600000000005e-77,593.0
XP_008976591.1, 28S ribosomal protein S14,Pan paniscus,7.2089e-77,592.0
XP_004853456.1, 28S ribosomal protein S14,Heterocephalus glaber,8.779300000000001e-77,592.0
XP_032949990.1, 28S ribosomal protein S14,Rhinolophus ferrumequinum,1.15506e-76,592.0
XP_004762015.1, 28S ribosomal protein S14,Mustela putorius furo,1.1811300000000002e-76,592.0
XP_039737371.1, 28S ribosomal protein S14,Pteropus giganteus,1.33216e-76,591.0
XP_036128674.1, 28S ribosomal protein S14,Molossus molossus,1.3919400000000002e-76,591.0
XP_043424438.1, 28S ribosomal protein S14,Prionailurus bengalensis,1.48667e-76,591.0
XP_012871242.1, PREDICTED: 28S ribosomal protein S14,Dipodomys ordii,1.6959100000000002e-76,591.0
XP_006867129.1, PREDICTED: 28S ribosomal protein S14,Chrysochloris asiatica,1.9775300000000003e-76,590.0
XP_035973310.1, 28S ribosomal protein S14,Halichoerus grypus,2.1354200000000002e-76,590.0
XP_004706772.1, 28S ribosomal protein S14,Echinops telfairi,2.4900200000000002e-76,590.0
XP_042530301.1, 28S ribosomal protein S14,Dipodomys spectabilis,2.54527e-76,589.0
XP_003474714.1, 28S ribosomal protein S14,Cavia porcellus,3.13531e-76,589.0
XP_046286214.1, 28S ribosomal protein S14,Marmota monax,4.97092e-76,588.0
XP_048276992.1, 28S ribosomal protein S14,Myodes glareolus,5.3678e-76,587.0
XP_017813317.1, 28S ribosomal protein S14,Papio anubis,5.996090000000001e-76,586.0
XP_047376716.1, 28S ribosomal protein S14,Sciurus carolinensis,6.123270000000001e-76,587.0
XP_032249353.1, 28S ribosomal protein S14,Phoca vitulina,1.05989e-75,585.0
XP_027724109.1, 28S ribosomal protein S14,Vombatus ursinus,1.34929e-75,585.0
XP_034369322.1, 28S ribosomal protein S14,Arvicanthis niloticus,1.47309e-75,584.0
XP_049991376.1, 28S ribosomal protein S14,Microtus fortis,1.62599e-75,584.0
XP_001365530.1, PREDICTED: 28S ribosomal protein S14,Monodelphis domestica,2.00292e-75,584.0
XP_038205349.1, 28S ribosomal protein S14,Arvicola amphibius,2.16282e-75,583.0
XP_005319834.1, 28S ribosomal protein S14,Ictidomys tridecemlineatus,2.52196e-75,583.0
XP_051854876.1, 28S ribosomal protein S14,Antechinus flavipes,2.57792e-75,583.0
XP_029788942.1, 28S ribosomal protein S14,Suricata suricatta,3.00633e-75,583.0
XP_002715046.1, 28S ribosomal protein S14,Oryctolagus cuniculus,5.49648e-75,581.0
XP_003767493.1, 28S ribosomal protein S14,Sarcophilus harrisii,7.15244e-75,580.0
NP_079750.1, 28S ribosomal protein S14,Mus musculus,7.23136e-75,580.0
XP_052593303.1, 28S ribosomal protein S14,Peromyscus californicus insignis,7.31114e-75,580.0
XP_021516067.1, 28S ribosomal protein S14,Meriones unguiculatus,8.34007e-75,580.0
XP_028616140.1, 28S ribosomal protein S14,Grammomys surdaster,8.34007e-75,580.0
XP_005071390.1, 28S ribosomal protein S14,Mesocricetus auratus,9.3073e-75,579.0
XP_052051191.1, 28S ribosomal protein S14,Apodemus sylvaticus,9.40998e-75,579.0
XP_026244267.1, 28S ribosomal protein S14,Urocitellus parryii,1.49188e-74,578.0
XP_036057621.1, 28S ribosomal protein S14,Onychomys torridus,2.26368e-74,577.0
NP_001099433.1, 28S ribosomal protein S14,Rattus norvegicus,2.3913400000000002e-74,577.0
XP_036610487.1, 28S ribosomal protein S14,Trichosurus vulpecula,2.6981100000000003e-74,576.0
XP_049632585.1, 28S ribosomal protein S14,Suncus etruscus,3.2514e-74,576.0
XP_003497721.1, 28S ribosomal protein S14,Cricetulus griseus,3.39728e-74,576.0
XP_021025188.1, 28S ribosomal protein S14,Mus caroli,3.55688e-74,577.0
XP_051042023.1, 28S ribosomal protein S14,Phodopus roborovskii,3.58887e-74,575.0
XP_044527709.1, 28S ribosomal protein S14,Gracilinanus agilis,4.5687e-74,575.0
XP_010628504.1, 28S ribosomal protein S14,Fukomys damarensis,5.0429e-74,574.0
XP_021054705.1, 28S ribosomal protein S14,Mus pahari,6.78174e-74,574.0
XP_020826197.1, 28S ribosomal protein S14,Phascolarctos cinereus,7.40394e-74,573.0
XP_011744397.1, LOW QUALITY PROTEIN: 28S ribosomal protein S14,Macaca nemestrina,1.05692e-73,574.0
XP_006973877.1, 28S ribosomal protein S14,Peromyscus maniculatus bairdii,1.47798e-73,571.0
XP_004596334.1, 28S ribosomal protein S14,Ochotona princeps,1.72338e-73,571.0
XP_004613877.1, PREDICTED: 28S ribosomal protein S14,Sorex araneus,4.19133e-73,568.0
XP_004658827.1, 28S ribosomal protein S14,Jaculus jaculus,4.99566e-73,568.0
XP_043820429.1, 28S ribosomal protein S14,Dromiciops gliroides,5.8251e-73,567.0
XP_016049783.1, PREDICTED: 28S ribosomal protein S14,Erinaceus europaeus,7.49722e-73,567.0
XP_031242526.1, 28S ribosomal protein S14,Mastomys coucha,1.7259800000000002e-72,564.0
XP_040840153.1, 28S ribosomal protein S14,Ochotona curzoniae,2.6188e-72,563.0
XP_019807652.1, 28S ribosomal protein S14,Tursiops truncatus,1.0917799999999999e-71,561.0
XP_038614164.1, 28S ribosomal protein S14,Tachyglossus aculeatus,1.7862499999999998e-71,558.0
XP_022276731.1, 28S ribosomal protein S14,Canis lupus familiaris,2.22618e-71,556.0
XP_048214064.1, 28S ribosomal protein S14,Perognathus longimembris pacificus,3.978900000000001e-71,555.0
XP_001515332.2, 28S ribosomal protein S14,Ornithorhynchus anatinus,1.15326e-70,552.0
XP_008520219.1, PREDICTED: 28S ribosomal protein S14,Equus przewalskii,1.7766000000000002e-70,550.0
XP_008589405.1, PREDICTED: 28S ribosomal protein S14,Galeopterus variegatus,3.50807e-70,548.0
XP_019280975.1, PREDICTED: 28S ribosomal protein S14,Panthera pardus,6.32846e-70,547.0
XP_018411046.1, PREDICTED: 28S ribosomal protein S14,Nanorana parkeri,6.817680000000001e-70,548.0
XP_036685107.1, 28S ribosomal protein S14,Balaenoptera musculus,1.73463e-69,549.0
XP_028733499.1, LOW QUALITY PROTEIN: 28S ribosomal protein S14,Peromyscus leucopus,8.10919e-69,546.0
XP_039586209.1, 28S ribosomal protein S14,Passer montanus,1.89374e-68,538.0
XP_040216314.1, 28S ribosomal protein S14,Rana temporaria,1.99947e-68,538.0
XP_032634362.1, 28S ribosomal protein S14,Chelonoidis abingdonii,2.18202e-68,538.0
XP_024056783.1, 28S ribosomal protein S14,Terrapene carolina triunguis,2.80812e-68,537.0
XP_044882441.1, 28S ribosomal protein S14,Mauremys mutica,7.05561e-68,535.0
XP_019386424.1, PREDICTED: 28S ribosomal protein S14,Crocodylus porosus,7.54361e-68,534.0
XP_048717118.1, 28S ribosomal protein S14,Caretta caretta,7.61863e-68,534.0
XP_025900760.1, 28S ribosomal protein S14,Nothoprocta perdicaria,9.815490000000001e-68,533.0
XP_030428965.1, 28S ribosomal protein S14,Gopherus evgoodei,1.0586999999999999e-67,533.0
XP_038270283.1, 28S ribosomal protein S14,Dermochelys coriacea,1.2076300000000001e-67,533.0
XP_050756677.1, 28S ribosomal protein S14,Gymnogyps californianus,1.5731e-67,532.0
XP_023959537.1, 28S ribosomal protein S14,Chrysemys picta bellii,2.0000400000000002e-67,532.0
NP_001232688.1, 28S ribosomal protein S14,Taeniopygia guttata,3.70109e-67,529.0
XP_050819396.1, 28S ribosomal protein S14,Gopherus flavomarginatus,4.21627e-67,530.0
XP_010578954.1, PREDICTED: 28S ribosomal protein S14,Haliaeetus leucocephalus,4.2217700000000004e-67,529.0
XP_039342553.1, 28S ribosomal protein S14,Mauremys reevesii,8.398590000000001e-67,529.0
XP_029889116.1, 28S ribosomal protein S14,Aquila chrysaetos chrysaetos,8.61256e-67,527.0
XP_035188452.1, 28S ribosomal protein S14,Oxyura jamaicensis,2.9744999999999996e-66,523.0
XP_039928787.1, 28S ribosomal protein S14,Hirundo rustica,3.43035e-66,523.0
XP_015491237.1, 28S ribosomal protein S14,Parus major,5.26154e-66,522.0
XP_009274132.1, PREDICTED: 28S ribosomal protein S14,Aptenodytes forsteri,5.55815e-66,522.0
XP_025956816.1, 28S ribosomal protein S14,Dromaius novaehollandiae,8.52515e-66,520.0
XP_006017767.1, 28S ribosomal protein S14,Alligator sinensis,8.52515e-66,520.0
XP_040466673.1, 28S ribosomal protein S14,Falco naumanni,1.4080799999999999e-65,520.0
XP_002931484.1, 28S ribosomal protein S14,Xenopus tropicalis,1.87602e-65,518.0
XP_005150246.3, 28S ribosomal protein S14,Melopsittacus undulatus,2.3903e-65,517.0
XP_035393524.1, 28S ribosomal protein S14,Cygnus atratus,3.2853899999999998e-65,517.0
XP_005528769.1, PREDICTED: 28S ribosomal protein S14,Pseudopodoces humilis,4.66668e-65,516.0
XP_037260163.1, 28S ribosomal protein S14,Falco rusticolus,5.54482e-65,516.0
XP_023787463.1, 28S ribosomal protein S14,Cyanistes caeruleus,5.74789e-65,515.0
XP_010404624.1, 28S ribosomal protein S14,Corvus cornix cornix,1.2941299999999998e-64,513.0
XP_029473793.1, 28S ribosomal protein S14,Rhinatrema bivittatum,2.2368e-64,511.0
XP_014730196.1, PREDICTED: 28S ribosomal protein S14,Sturnus vulgaris,2.3398000000000002e-64,511.0
XP_048169038.1, 28S ribosomal protein S14,Corvus hawaiiensis,2.4447299999999997e-64,511.0
XP_030062163.1, 28S ribosomal protein S14,Microcaecilia unicolor,3.35618e-64,510.0
XP_019357395.1, PREDICTED: 28S ribosomal protein S14,Gavialis gangeticus,7.994979999999999e-64,507.0
XP_032923082.1, 28S ribosomal protein S14,Catharus ustulatus,9.524219999999999e-64,507.0
XP_009501211.1, PREDICTED: 28S ribosomal protein S14,Phalacrocorax carbo,1.0151600000000001e-63,505.0
NP_001264478.2, 28S ribosomal protein S14,Gallus gallus,1.08738e-63,506.0
XP_042729905.1, 28S ribosomal protein S14,Lagopus leucura,1.2415700000000002e-63,506.0
XP_018116433.1, 28S ribosomal protein S14,Xenopus laevis,1.2931e-63,506.0
XP_032048093.1, 28S ribosomal protein S14,Aythya fuligula,1.29475e-63,506.0
XP_015273233.1, PREDICTED: 28S ribosomal protein S14,Gekko japonicus,1.9660000000000001e-63,505.0
XP_010211681.1, PREDICTED: 28S ribosomal protein S14,Tinamus guttatus,2.2414400000000002e-63,504.0
XP_048800140.1, 28S ribosomal protein S14,Lagopus muta,2.26958e-63,504.0
XP_052522155.1, 28S ribosomal protein S14,Tympanuchus pallidicinctus,2.29461e-63,504.0
XP_042675905.1, 28S ribosomal protein S14,Centrocercus urophasianus,3.97067e-63,503.0
XP_031451415.1, 28S ribosomal protein S14,Phasianus colchicus,5.685130000000001e-63,502.0
XP_003208583.1, 28S ribosomal protein S14,Meleagris gallopavo,6.79599e-63,501.0
XP_020380202.1, 28S ribosomal protein S14,Rhincodon typus,9.547850000000001e-63,500.0
XP_025918254.1, 28S ribosomal protein S14,Apteryx rowi,9.73895e-63,500.0
XP_013811731.1, PREDICTED: 28S ribosomal protein S14,Apteryx mantelli mantelli,1.23017e-62,499.0
XP_043555865.1, 28S ribosomal protein S14,Chiloscyllium plagiosum,1.38626e-62,499.0
XP_047929394.1, 28S ribosomal protein S14,Anser cygnoides,1.4936500000000001e-62,499.0
XP_009585983.1, PREDICTED: 28S ribosomal protein S14,Fulmarus glacialis,1.52509e-62,498.0
XP_010152519.1, PREDICTED: 28S ribosomal protein S14,Eurypyga helias,2.23891e-62,497.0
XP_027319267.2, 28S ribosomal protein S14,Anas platyrhynchos,2.28073e-62,501.0
XP_014046080.1, 28S ribosomal protein S14,Salmo salar,2.9654e-62,498.0
XP_005049907.1, PREDICTED: 28S ribosomal protein S14,Ficedula albicollis,3.47499e-62,497.0
XP_003975601.1, 28S ribosomal protein S14,Takifugu rubripes,8.78228e-62,495.0
XP_029581559.1, 28S ribosomal protein S14,Salmo trutta,1.04613e-61,495.0
XP_021445173.1, 28S ribosomal protein S14,Oncorhynchus mykiss,1.06932e-61,495.0
XP_023833271.1, 28S ribosomal protein S14,Salvelinus alpinus,1.3175300000000001e-61,494.0
XP_009698911.1, PREDICTED: 28S ribosomal protein S14,Cariama cristata,1.5099300000000001e-61,491.0
XP_015725060.1, 28S ribosomal protein S14,Coturnix japonica,1.65284e-61,492.0
XP_020318204.1, 28S ribosomal protein S14,Oncorhynchus kisutch,1.6761e-61,493.0
XP_035276676.1, 28S ribosomal protein S14,Anguilla anguilla,1.80812e-61,493.0
XP_007422651.1, 28S ribosomal protein S14,Python bivittatus,1.85075e-61,493.0
XP_034265649.1, 28S ribosomal protein S14,Pantherophis guttatus,2.18153e-61,492.0
XP_014451498.1, PREDICTED: 28S ribosomal protein S14,Alligator mississippiensis,2.7910800000000003e-61,491.0
XP_030631426.1, 28S ribosomal protein S14,Chanos chanos,3.20176e-61,491.0
XP_009318140.1, PREDICTED: 28S ribosomal protein S14,Pygoscelis adeliae,4.3202e-61,488.0
XP_021260158.1, 28S ribosomal protein S14,Numida meleagris,4.42898e-61,489.0
XP_048845938.1, 28S ribosomal protein S14,Brienomyrus brachyistius,4.54045e-61,491.0
XP_014138754.2, 28S ribosomal protein S14,Falco cherrug,4.7781e-61,491.0
XP_040911407.1, 28S ribosomal protein S14,Toxotes jaculatrix,4.96385e-61,490.0
XP_023654443.1, 28S ribosomal protein S14,Paramormyrops kingsleyae,5.06643e-61,490.0
XP_009081318.1, PREDICTED: 28S ribosomal protein S14,Acanthisitta chloris,5.1019e-61,488.0
XP_020499412.1, 28S ribosomal protein S14,Labrus bergylta,5.7241100000000006e-61,490.0
XP_042575245.1, 28S ribosomal protein S14,Cyprinus carpio,7.4467e-61,489.0
XP_036453244.1, 28S ribosomal protein S14,Colossoma macropomum,7.4467e-61,489.0
NP_001291099.1, 28S ribosomal protein S14,Esox lucius,8.30518e-61,489.0
XP_051716458.1, 28S ribosomal protein S14,Ctenopharyngodon idella,8.326870000000001e-61,488.0
XP_041752932.1, 28S ribosomal protein S14,Coregonus clupeaformis,8.58283e-61,489.0
XP_048020597.1, 28S ribosomal protein S14,Megalobrama amblycephala,9.58204e-61,488.0
XP_017566448.1, 28S ribosomal protein S14,Pygocentrus nattereri,1.4218e-60,487.0
XP_041133274.1, 28S ribosomal protein S14,Polyodon spathula,1.45105e-60,487.0
XP_006003168.1, PREDICTED: 28S ribosomal protein S14,Latimeria chalumnae,1.46554e-60,487.0
XP_016329817.1, PREDICTED: 28S ribosomal protein S14,Sinocyclocheilus anshuiensis,1.55211e-60,487.0
XP_038651070.1, 28S ribosomal protein S14,Scyliorhinus canicula,1.58651e-60,487.0
XP_041063546.1, 28S ribosomal protein S14,Carcharodon carcharias,1.89374e-60,486.0
XP_033837724.1, 28S ribosomal protein S14,Periophthalmus magnuspinnatus,1.91149e-60,486.0
XP_026524975.1, LOW QUALITY PROTEIN: 28S ribosomal protein S14,Notechis scutatus,1.91149e-60,486.0
XP_051554713.1, 28S ribosomal protein S14,Myxocyprinus asiaticus,2.04143e-60,486.0
XP_028833925.1, 28S ribosomal protein S14,Denticeps clupeoides,2.1096800000000001e-60,486.0
XP_029971046.1, 28S ribosomal protein S14,Salarias fasciatus,2.13293e-60,486.0
XP_035994055.1, 28S ribosomal protein S14,Fundulus heteroclitus,2.32842e-60,486.0
XP_020451290.1, 28S ribosomal protein S14,Monopterus albus,2.4867e-60,485.0
XP_048395252.1, 28S ribosomal protein S14,Stegostoma fasciatum,2.50219e-60,486.0
XP_039510492.1, 28S ribosomal protein S14,Pimephales promelas,2.56844e-60,485.0
XP_010073220.1, PREDICTED: 28S ribosomal protein S14,Pterocles gutturalis,2.58666e-60,483.0
XP_026559125.1, LOW QUALITY PROTEIN: 28S ribosomal protein S14,Pseudonaja textilis,2.59816e-60,485.0
XP_032884249.1, 28S ribosomal protein S14,Amblyraja radiata,2.63417e-60,485.0
XP_051985144.1, 28S ribosomal protein S14,Xyrauchen texanus,2.77478e-60,485.0
XP_036410752.1, 28S ribosomal protein S14,Megalops cyprinoides,2.8629e-60,485.0
XP_044295183.1, 28S ribosomal protein S14,Varanus komodoensis,2.98086e-60,484.0
XP_037314612.1, 28S ribosomal protein S14,Pungitius pungitius,3.0193500000000003e-60,485.0
XP_039204494.1, 28S ribosomal protein S14,Crotalus tigris,3.16485e-60,485.0
XP_015671300.2, 28S ribosomal protein S14,Protobothrops mucrosquamatus,3.43975e-60,484.0
XP_013886998.1, PREDICTED: 28S ribosomal protein S14,Austrofundulus limnaeus,4.16258e-60,484.0
XP_033883453.1, 28S ribosomal protein S14,Acipenser ruthenus,4.73985e-60,484.0
XP_005721362.1, PREDICTED: 28S ribosomal protein S14,Pundamilia nyererei,4.75814e-60,485.0
XP_027634350.1, 28S ribosomal protein S14,Falco peregrinus,4.75906e-60,481.0
XP_040026913.1, 28S ribosomal protein S14,Gasterosteus aculeatus aculeatus,4.96054e-60,484.0
XP_051867100.1, 28S ribosomal protein S14,Pristis pectinata,4.96905e-60,483.0
XP_034559338.1, 28S ribosomal protein S14,Notolabrus celidotus,5.18287e-60,483.0
XP_042285009.1, 28S ribosomal protein S14,Thunnus maccoyii,5.23999e-60,483.0
XP_016098277.1, PREDICTED: 28S ribosomal protein S14,Sinocyclocheilus grahami,5.65787e-60,483.0
NP_001188000.1, 28S ribosomal protein S14,Ictalurus punctatus,6.83682e-60,482.0
XP_005912867.1, 28S ribosomal protein S14,Haplochromis burtoni,7.07863e-60,484.0
XP_018608908.1, 28S ribosomal protein S14,Scleropages formosus,7.26776e-60,483.0
XP_030219381.1, 28S ribosomal protein S14,Gadus morhua,8.11882e-60,482.0
XP_006786581.1, 28S ribosomal protein S14,Neolamprologus brichardi,8.12348e-60,482.0
XP_004079292.2, 28S ribosomal protein S14,Oryzias latipes,8.30353e-60,482.0
XP_003438196.1, 28S ribosomal protein S14,Oreochromis niloticus,8.48757e-60,482.0
XP_004542709.2, 28S ribosomal protein S14,Maylandia zebra,8.67569e-60,482.0
XP_048352444.1, 28S ribosomal protein S14,Sphaerodactylus townsendi,8.92896e-60,481.0
XP_006139450.1, 28S ribosomal protein S14,Pelodiscus sinensis,9.38375e-60,479.0
XP_034411553.1, 28S ribosomal protein S14,Cyclopterus lumpus,9.68069e-60,482.0
XP_047224896.1, 28S ribosomal protein S14,Girardinichthys multiradiatus,1.03268e-59,482.0
XP_049602912.1, 28S ribosomal protein S14,Syngnathus scovelli,1.03387e-59,481.0
XP_026169642.1, 28S ribosomal protein S14,Mastacembelus armatus,1.12862e-59,481.0
XP_016392095.1, PREDICTED: 28S ribosomal protein S14,Sinocyclocheilus rhinocerous,1.12862e-59,481.0
XP_039998815.1, 28S ribosomal protein S14,Xiphias gladius,1.1663499999999999e-59,481.0
XP_050986745.1, 28S ribosomal protein S14,Labeo rohita,1.24564e-59,481.0
XP_015210890.1, PREDICTED: 28S ribosomal protein S14,Lepisosteus oculatus,1.32798e-59,481.0
XP_044074926.1, 28S ribosomal protein S14,Siniperca chuatsi,1.33031e-59,481.0
XP_033772214.1, 28S ribosomal protein S14,Geotrypetes seraphini,1.41139e-59,488.0
XP_038573994.1, 28S ribosomal protein S14,Micropterus salmoides,1.60279e-59,480.0
XP_019117676.1, 28S ribosomal protein S14,Larimichthys crocea,1.72854e-59,480.0
XP_043073571.1, 28S ribosomal protein S14,Puntigrus tetrazona,1.74967e-59,480.0
XP_034470404.1, 28S ribosomal protein S14,Hippoglossus hippoglossus,2.08934e-59,481.0
XP_022533472.2, 28S ribosomal protein S14,Astyanax mexicanus,2.28324e-59,479.0
XP_031711038.1, 28S ribosomal protein S14,Anarrhichthys ocellatus,2.45765e-59,479.0
XP_022063958.1, 28S ribosomal protein S14,Acanthochromis polyacanthus,2.48473e-59,479.0
XP_038145256.1, 28S ribosomal protein S14,Cyprinodon tularosa,2.5398e-59,479.0
XP_026063032.1, 28S ribosomal protein S14,Carassius auratus,2.68288e-59,479.0
XP_026867159.2, 28S ribosomal protein S14,Electrophorus electricus,2.68288e-59,479.0
XP_046706678.1, 28S ribosomal protein S14,Silurus meridionalis,2.77427e-59,479.0
XP_052405001.1, 28S ribosomal protein S14,Carassius gibelio,3.09372e-59,478.0
