query_id,protein_name,organism,e-value,score
XP_003767493.1, 28S ribosomal protein S14,Sarcophilus harrisii,7.15244e-75,580.0
NP_079750.1, 28S ribosomal protein S14,Mus musculus,7.23136e-75,580.0
XP_021516067.1, 28S ribosomal protein S14,Meriones unguiculatus,8.34007e-75,580.0
XP_005071390.1, 28S ribosomal protein S14,Mesocricetus auratus,9.3073e-75,579.0
XP_052051191.1, 28S ribosomal protein S14,Apodemus sylvaticus,9.40998e-75,579.0
NP_001099433.1, 28S ribosomal protein S14,Rattus norvegicus,2.3913400000000002e-74,577.0
XP_036610487.1, 28S ribosomal protein S14,Trichosurus vulpecula,2.698110000000001e-74,576.0
XP_003497721.1, 28S ribosomal protein S14,Cricetulus griseus,3.39728e-74,576.0
XP_010628504.1, 28S ribosomal protein S14,Fukomys damarensis,5.0429e-74,574.0
XP_020826197.1, 28S ribosomal protein S14,Phascolarctos cinereus,7.40394e-74,573.0
XP_004658827.1, 28S ribosomal protein S14,Jaculus jaculus,4.99566e-73,568.0
XP_043820429.1, 28S ribosomal protein S14,Dromiciops gliroides,5.8251e-73,567.0
XP_016049783.1, PREDICTED: 28S ribosomal protein S14,Erinaceus europaeus,7.49722e-73,567.0
XP_031242526.1, 28S ribosomal protein S14,Mastomys coucha,1.7259800000000002e-72,564.0
XP_040840153.1, 28S ribosomal protein S14,Ochotona curzoniae,2.6188e-72,563.0
XP_028733499.1, LOW QUALITY PROTEIN: 28S ribosomal protein S14,Peromyscus leucopus,8.10919e-69,546.0
XP_048717118.1, 28S ribosomal protein S14,Caretta caretta,7.61863e-68,534.0
XP_030428965.1, 28S ribosomal protein S14,Gopherus evgoodei,1.0586999999999999e-67,533.0
XP_039342553.1, 28S ribosomal protein S14,Mauremys reevesii,8.398590000000001e-67,529.0
NP_001264478.2, 28S ribosomal protein S14,Gallus gallus,1.08738e-63,506.0
XP_027319267.2, 28S ribosomal protein S14,Anas platyrhynchos,2.28073e-62,501.0
XP_015725060.1, 28S ribosomal protein S14,Coturnix japonica,1.65284e-61,492.0
XP_021260158.1, 28S ribosomal protein S14,Numida meleagris,4.42898e-61,489.0
XP_034884517.1, 28S ribosomal protein S14,Mirounga leonina,9.16753e-46,389.0
