query_id,protein_name,organism,e-value,score
XP_012620741.1, disks large-associated protein 3 [Microcebus murinus] >ref,Microcebus murinus,0.0,5046.0
NP_001179367.1, disks large-associated protein 3 [Bos taurus] >ref,Bos taurus,0.0,5044.0
XP_026249219.1, disks large-associated protein 3 [Urocitellus parryii] >ref,Urocitellus parryii,0.0,5040.0
XP_013217589.1, disks large-associated protein 3 [Ictidomys tridecemlineatus] >ref,Ictidomys tridecemlineatus,0.0,5038.0
XP_007948597.1, disks large-associated protein 3 [Orycteropus afer afer],Orycteropus afer afer,0.0,5038.0
XP_032351770.1, disks large-associated protein 3 [Camelus ferus] >ref,Camelus ferus,0.0,5037.0
XP_047418934.1, disks large-associated protein 3 isoform X1 [Sciurus carolinensis] >ref,Sciurus carolinensis,0.0,5036.0
XP_025144924.1, disks large-associated protein 3 [Bubalus bubalis] >ref,Bubalus bubalis,0.0,5036.0
XP_027823401.2, disks large-associated protein 3 [Ovis aries] >ref,Ovis aries,0.0,5032.0
XP_004425986.1, PREDICTED: disks large-associated protein 3 [Ceratotherium simum simum],Ceratotherium simum simum,0.0,5032.0
XP_004372020.1, disks large-associated protein 3 [Trichechus manatus latirostris],Trichechus manatus latirostris,0.0,5031.0
XP_039107689.1, disks large-associated protein 3 [Hyaena hyaena],Hyaena hyaena,0.0,5028.0
XP_049734658.1, disks large-associated protein 3 [Elephas maximus indicus] >ref,Elephas maximus indicus,0.0,5027.0
XP_035921202.1, disks large-associated protein 3 isoform X2 [Halichoerus grypus],Halichoerus grypus,0.0,5026.0
XP_044093700.1, disks large-associated protein 3 [Neogale vison] >ref,Neogale vison,0.0,5026.0
XP_003788239.1, disks large-associated protein 3 [Otolemur garnettii],Otolemur garnettii,0.0,5024.0
XP_036112256.1, disks large-associated protein 3 [Molossus molossus],Molossus molossus,0.0,5024.0
XP_004402750.1, PREDICTED: disks large-associated protein 3 [Odobenus rosmarus divergens],Odobenus rosmarus divergens,0.0,5023.0
XP_043733812.1, disks large-associated protein 3 [Cervus elaphus],Cervus elaphus,0.0,5023.0
XP_011283044.2, disks large-associated protein 3 [Felis catus] >ref,Felis catus,0.0,5022.0
XP_027969773.1, disks large-associated protein 3 [Eumetopias jubatus],Eumetopias jubatus,0.0,5022.0
XP_032244165.1, disks large-associated protein 3 [Phoca vitulina] >ref,Phoca vitulina,0.0,5022.0
XP_027456103.1, disks large-associated protein 3 [Zalophus californianus] >ref,Zalophus californianus,0.0,5022.0
XP_032158157.1, disks large-associated protein 3 [Mustela erminea] >ref,Mustela erminea,0.0,5022.0
XP_036846626.1, disks large-associated protein 3 [Manis javanica] >ref,Manis javanica,0.0,5021.0
XP_043430361.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Prionailurus bengalensis],Prionailurus bengalensis,0.0,5021.0
XP_043317911.1, disks large-associated protein 3 [Cervus canadensis] >ref,Cervus canadensis,0.0,5020.0
XP_022352970.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Enhydra lutris kenyoni],Enhydra lutris kenyoni,0.0,5020.0
XP_047646634.1, disks large-associated protein 3 [Phacochoerus africanus],Phacochoerus africanus,0.0,5020.0
XP_042853164.1, disks large-associated protein 3 [Panthera tigris] >ref,Panthera tigris,0.0,5019.0
XP_032450144.1, disks large-associated protein 3 [Lynx canadensis] >ref,Lynx canadensis,0.0,5019.0
XP_016002772.1, disks large-associated protein 3 [Rousettus aegyptiacus] >ref,Rousettus aegyptiacus,0.0,5019.0
XP_036741166.1, disks large-associated protein 3 [Manis pentadactyla] >ref,Manis pentadactyla,0.0,5018.0
XP_003415533.1, disks large-associated protein 3 [Loxodonta africana],Loxodonta africana,0.0,5018.0
XP_034504795.1, disks large-associated protein 3 [Ailuropoda melanoleuca] >ref,Ailuropoda melanoleuca,0.0,5018.0
XP_026372509.1, disks large-associated protein 3 [Ursus arctos],Ursus arctos,0.0,5017.0
XP_036208344.1, disks large-associated protein 3 [Myotis myotis] >ref,Myotis myotis,0.0,5016.0
XP_025790278.1, disks large-associated protein 3 [Puma concolor] >ref,Puma concolor,0.0,5015.0
XP_004740892.2, LOW QUALITY PROTEIN: disks large-associated protein 3 [Mustela putorius furo],Mustela putorius furo,0.0,5015.0
XP_045638487.1, disks large-associated protein 3 [Ursus americanus],Ursus americanus,0.0,5014.0
XP_019585653.1, PREDICTED: disks large-associated protein 3 [Rhinolophus sinicus] >ref,Rhinolophus sinicus,0.0,5013.0
XP_047583902.1, disks large-associated protein 3 [Lutra lutra] >ref,Lutra lutra,0.0,5013.0
XP_040087687.1, disks large-associated protein 3 [Oryx dammah],Oryx dammah,0.0,5012.0
XP_020951527.1, disks large-associated protein 3 [Sus scrofa] >ref,Sus scrofa,0.0,5011.0
XP_005395185.1, PREDICTED: disks large-associated protein 3 [Chinchilla lanigera],Chinchilla lanigera,0.0,5011.0
XP_039706895.1, disks large-associated protein 3 isoform X1 [Pteropus giganteus] >ref,Pteropus giganteus,0.0,5009.0
XP_032969968.1, disks large-associated protein 3 [Rhinolophus ferrumequinum] >ref,Rhinolophus ferrumequinum,0.0,5009.0
XP_025712457.1, disks large-associated protein 3 [Callorhinus ursinus] >ref,Callorhinus ursinus,0.0,5008.0
XP_020015208.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Castor canadensis],Castor canadensis,0.0,5007.0
XP_032733065.1, disks large-associated protein 3 [Lontra canadensis] >ref,Lontra canadensis,0.0,5007.0
XP_040475164.1, disks large-associated protein 3 [Ursus maritimus],Ursus maritimus,0.0,5007.0
XP_045872975.1, disks large-associated protein 3 [Meles meles] >ref,Meles meles,0.0,5006.0
XP_006886490.1, PREDICTED: disks large-associated protein 3 [Elephantulus edwardii],Elephantulus edwardii,0.0,5005.0
XP_019514498.1, PREDICTED: disks large-associated protein 3 [Hipposideros armiger] >ref,Hipposideros armiger,0.0,5005.0
XP_029804834.1, disks large-associated protein 3 [Suricata suricatta],Suricata suricatta,0.0,5004.0
XP_017896722.1, PREDICTED: disks large-associated protein 3 [Capra hircus] >ref,Capra hircus,0.0,5004.0
XP_021539356.1, disks large-associated protein 3 [Neomonachus schauinslandi],Neomonachus schauinslandi,0.0,5003.0
XP_011356232.1, disks large-associated protein 3 isoform X2 [Pteropus vampyrus],Pteropus vampyrus,0.0,5002.0
XP_037683706.1, disks large-associated protein 3 [Choloepus didactylus] >ref,Choloepus didactylus,0.0,5000.0
XP_004850973.1, disks large-associated protein 3 [Heterocephalus glaber] >ref,Heterocephalus glaber,0.0,4999.0
XP_008827456.1, disks large-associated protein 3 [Nannospalax galili] >ref,Nannospalax galili,0.0,4999.0
XP_045715934.1, disks large-associated protein 3 [Phyllostomus hastatus] >ref,Phyllostomus hastatus,0.0,4998.0
XP_045754088.1, disks large-associated protein 3 [Mirounga angustirostris],Mirounga angustirostris,0.0,4998.0
XP_037354735.1, disks large-associated protein 3 [Talpa occidentalis],Talpa occidentalis,0.0,4997.0
XP_026915529.1, disks large-associated protein 3 [Acinonyx jubatus] >ref,Acinonyx jubatus,0.0,4996.0
XP_033710777.1, disks large-associated protein 3 [Tursiops truncatus],Tursiops truncatus,0.0,4994.0
XP_042534276.1, disks large-associated protein 3 [Dipodomys spectabilis],Dipodomys spectabilis,0.0,4991.0
XP_026966503.1, disks large-associated protein 3 [Lagenorhynchus obliquidens],Lagenorhynchus obliquidens,0.0,4990.0
XP_034875041.1, disks large-associated protein 3 [Mirounga leonina],Mirounga leonina,0.0,4990.0
XP_008155186.1, disks large-associated protein 3 [Eptesicus fuscus],Eptesicus fuscus,0.0,4990.0
XP_022430887.1, disks large-associated protein 3 [Delphinapterus leucas] >ref,Delphinapterus leucas,0.0,4990.0
XP_020764304.1, disks large-associated protein 3 [Odocoileus virginianus texanus] >ref,Odocoileus virginianus texanus,0.0,4989.0
XP_031320559.1, disks large-associated protein 3 [Camelus dromedarius] >ref,Camelus dromedarius,0.0,4989.0
XP_012889523.1, PREDICTED: disks large-associated protein 3 [Dipodomys ordii],Dipodomys ordii,0.0,4989.0
XP_030721270.1, disks large-associated protein 3 [Globicephala melas],Globicephala melas,0.0,4989.0
XP_003471523.1, disks large-associated protein 3 [Cavia porcellus] >ref,Cavia porcellus,0.0,4987.0
XP_004266533.1, disks large-associated protein 3 isoform X1 [Orcinus orca] >ref,Orcinus orca,0.0,4986.0
XP_036699250.1, disks large-associated protein 3 isoform X1 [Balaenoptera musculus],Balaenoptera musculus,0.0,4986.0
XP_004678831.1, PREDICTED: disks large-associated protein 3 [Condylura cristata],Condylura cristata,0.0,4985.0
XP_007523292.1, PREDICTED: disks large-associated protein 3 [Erinaceus europaeus],Erinaceus europaeus,0.0,4985.0
XP_004614321.1, PREDICTED: disks large-associated protein 3 [Sorex araneus],Sorex araneus,0.0,4984.0
XP_036917375.1, disks large-associated protein 3 [Sturnira hondurensis],Sturnira hondurensis,0.0,4984.0
XP_029085395.1, disks large-associated protein 3 [Monodon monoceros],Monodon monoceros,0.0,4983.0
XP_048205830.1, disks large-associated protein 3 [Perognathus longimembris pacificus] >ref,Perognathus longimembris pacificus,0.0,4983.0
XP_025275769.1, disks large-associated protein 3 [Canis lupus dingo] >ref,Canis lupus dingo,0.0,4983.0
XP_023981326.1, disks large-associated protein 3 [Physeter catodon],Physeter catodon,0.0,4981.0
XP_032498473.1, disks large-associated protein 3 [Phocoena sinus],Phocoena sinus,0.0,4981.0
XP_028368311.1, disks large-associated protein 3 [Phyllostomus discolor] >ref,Phyllostomus discolor,0.0,4979.0
XP_041593771.1, disks large-associated protein 3 [Vulpes lagopus] >ref,Vulpes lagopus,0.0,4975.0
XP_006732625.1, disks large-associated protein 3 isoform X2 [Leptonychotes weddellii],Leptonychotes weddellii,0.0,4974.0
XP_006867580.1, PREDICTED: disks large-associated protein 3 [Chrysochloris asiatica],Chrysochloris asiatica,0.0,4973.0
XP_037005742.1, disks large-associated protein 3 [Artibeus jamaicensis],Artibeus jamaicensis,0.0,4972.0
XP_004641061.1, disks large-associated protein 3 [Octodon degus],Octodon degus,0.0,4970.0
XP_040830342.1, disks large-associated protein 3 [Ochotona curzoniae] >ref,Ochotona curzoniae,0.0,4968.0
XP_007453910.1, PREDICTED: disks large-associated protein 3 [Lipotes vexillifer],Lipotes vexillifer,0.0,4968.0
XP_041507145.1, disks large-associated protein 3 [Microtus oregoni] >ref,Microtus oregoni,0.0,4964.0
XP_006987509.1, disks large-associated protein 3 isoform X1 [Peromyscus maniculatus bairdii] >ref,Peromyscus maniculatus bairdii,0.0,4962.0
XP_008583464.1, PREDICTED: disks large-associated protein 3 [Galeopterus variegatus],Galeopterus variegatus,0.0,4960.0
XP_036033356.1, disks large-associated protein 3 isoform X1 [Onychomys torridus] >ref,Onychomys torridus,0.0,4959.0
XP_038189855.1, disks large-associated protein 3 [Arvicola amphibius],Arvicola amphibius,0.0,4945.0
XP_021015734.1, disks large-associated protein 3 isoform X1 [Mus caroli] >ref,Mus caroli,0.0,4939.0
XP_019813458.1, PREDICTED: disks large-associated protein 3 [Bos indicus],Bos indicus,0.0,4939.0
XP_015340238.1, disks large-associated protein 3 [Marmota marmota marmota],Marmota marmota marmota,0.0,4914.0
XP_024597367.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Neophocaena asiaeorientalis asiaeorientalis],Neophocaena asiaeorientalis asiaeorientalis,0.0,4849.0
XP_007182685.1, disks large-associated protein 3 [Balaenoptera acutorostrata scammoni],Balaenoptera acutorostrata scammoni,0.0,4832.0
XP_021565632.1, disks large-associated protein 3 [Carlito syrichta],Carlito syrichta,0.0,4821.0
XP_006212785.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Vicugna pacos],Vicugna pacos,0.0,4771.0
XP_010643586.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Fukomys damarensis],Fukomys damarensis,0.0,4731.0
XP_014332920.1, PREDICTED: disks large-associated protein 3 [Bos mutus],Bos mutus,0.0,4725.0
XP_010958229.1, PREDICTED: LOW QUALITY PROTEIN: disks large-associated protein 3,Camelus bactrianus,0.0,4665.0
XP_008531671.1, PREDICTED: LOW QUALITY PROTEIN: disks large-associated protein 3 [Equus przewalskii],Equus przewalskii,0.0,4649.0
XP_025847578.1, disks large-associated protein 3 [Vulpes vulpes],Vulpes vulpes,0.0,4630.0
XP_017205746.2, disks large-associated protein 3 [Oryctolagus cuniculus] >ref,Oryctolagus cuniculus,0.0,4610.0
XP_021500476.1, disks large-associated protein 3 [Meriones unguiculatus] >ref,Meriones unguiculatus,0.0,4512.0
NP_001288805.1, disks large-associated protein 3 isoform 3 [Rattus norvegicus],Rattus norvegicus,0.0,4491.0
XP_045046294.1, disks large-associated protein 3 [Desmodus rotundus],Desmodus rotundus,0.0,4489.0
XP_028717466.1, disks large-associated protein 3 isoform X1 [Peromyscus leucopus] >ref,Peromyscus leucopus,0.0,4465.0
XP_050009256.1, disks large-associated protein 3 [Microtus fortis],Microtus fortis,0.0,4461.0
XP_005353282.1, disks large-associated protein 3 [Microtus ochrogaster] >ref,Microtus ochrogaster,0.0,4456.0
XP_051027124.1, disks large-associated protein 3 [Acomys russatus] >ref,Acomys russatus,0.0,4445.0
XP_051044789.1, disks large-associated protein 3 [Phodopus roborovskii] >ref,Phodopus roborovskii,0.0,4444.0
XP_052574727.1, disks large-associated protein 3 isoform X1 [Peromyscus californicus insignis] >ref,Peromyscus californicus insignis,0.0,4401.0
XP_027255130.1, disks large-associated protein 3 isoform X2 [Cricetulus griseus],Cricetulus griseus,0.0,4371.0
XP_049630624.1, disks large-associated protein 3 [Suncus etruscus],Suncus etruscus,0.0,4370.0
XP_045007313.1, disks large-associated protein 3 [Jaculus jaculus],Jaculus jaculus,0.0,4366.0
NP_001289010.1, disks large-associated protein 3 [Mus musculus] >ref,Mus musculus,0.0,4344.0
XP_032753503.1, disks large-associated protein 3 isoform X1 [Rattus rattus] >ref,Rattus rattus,0.0,4340.0
XP_028615592.1, disks large-associated protein 3 isoform X1 [Grammomys surdaster] >ref,Grammomys surdaster,0.0,4335.0
XP_031234564.1, disks large-associated protein 3 isoform X1 [Mastomys coucha] >ref,Mastomys coucha,0.0,4334.0
XP_005079518.1, disks large-associated protein 3 [Mesocricetus auratus] >ref,Mesocricetus auratus,0.0,4319.0
XP_006924319.1, disks large-associated protein 3 [Pteropus alecto] >ref,Pteropus alecto,0.0,4310.0
XP_021055834.1, disks large-associated protein 3 isoform X1 [Mus pahari] >ref,Mus pahari,0.0,4305.0
XP_011810752.1, PREDICTED: disks large-associated protein 3 [Colobus angolensis palliatus],Colobus angolensis palliatus,0.0,4275.0
XP_004705037.1, disks large-associated protein 3 isoform X1 [Echinops telfairi] >ref,Echinops telfairi,0.0,4273.0
XP_036300277.1, disks large-associated protein 3 [Pipistrellus kuhlii],Pipistrellus kuhlii,0.0,4256.0
XP_023438488.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Dasypus novemcinctus],Dasypus novemcinctus,0.0,4135.0
XP_023614304.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Myotis lucifugus],Myotis lucifugus,0.0,3861.0
XP_044527448.1, disks large-associated protein 3 [Gracilinanus agilis],Gracilinanus agilis,0.0,3847.0
XP_031817963.1, disks large-associated protein 3 [Sarcophilus harrisii] >ref,Sarcophilus harrisii,0.0,3843.0
XP_043852062.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Dromiciops gliroides],Dromiciops gliroides,0.0,3840.0
XP_036600985.1, disks large-associated protein 3 [Trichosurus vulpecula],Trichosurus vulpecula,0.0,3839.0
XP_051843602.1, disks large-associated protein 3 isoform X1 [Antechinus flavipes] >ref,Antechinus flavipes,0.0,3838.0
XP_027720454.1, disks large-associated protein 3 [Vombatus ursinus],Vombatus ursinus,0.0,3835.0
XP_020839369.1, disks large-associated protein 3 isoform X1 [Phascolarctos cinereus] >ref,Phascolarctos cinereus,0.0,3828.0
XP_007492830.1, PREDICTED: disks large-associated protein 3 [Monodelphis domestica] >ref,Monodelphis domestica,0.0,3825.0
XP_016074785.1, PREDICTED: disks large-associated protein 3 [Miniopterus natalensis],Miniopterus natalensis,0.0,3775.0
XP_015428264.1, PREDICTED: disks large-associated protein 3 [Myotis davidii],Myotis davidii,0.0,3743.0
XP_014396975.1, PREDICTED: disks large-associated protein 3 [Myotis brandtii],Myotis brandtii,0.0,3582.0
XP_027631361.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Tupaia chinensis],Tupaia chinensis,0.0,3365.0
XP_038233918.1, disks large-associated protein 3 isoform X2 [Dermochelys coriacea],Dermochelys coriacea,0.0,3096.0
XP_044853675.1, disks large-associated protein 3 isoform X2 [Mauremys mutica],Mauremys mutica,0.0,3089.0
XP_048681754.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Caretta caretta],Caretta caretta,0.0,3088.0
XP_039367671.1, disks large-associated protein 3 isoform X2 [Mauremys reevesii],Mauremys reevesii,0.0,3088.0
XP_037737885.1, disks large-associated protein 3 isoform X2 [Chelonia mydas],Chelonia mydas,0.0,3085.0
XP_032658593.1, disks large-associated protein 3 isoform X2 [Chelonoidis abingdonii],Chelonoidis abingdonii,0.0,3071.0
XP_050788545.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Gopherus flavomarginatus],Gopherus flavomarginatus,0.0,3070.0
XP_030395144.1, disks large-associated protein 3 isoform X2 [Gopherus evgoodei],Gopherus evgoodei,0.0,3067.0
XP_025960453.1, disks large-associated protein 3 isoform X2 [Dromaius novaehollandiae],Dromaius novaehollandiae,0.0,3065.0
XP_011934960.1, PREDICTED: disks large-associated protein 3 isoform X2 [Cercocebus atys],Cercocebus atys,0.0,3064.0
XP_038614410.1, disks large-associated protein 3 [Tachyglossus aculeatus],Tachyglossus aculeatus,0.0,3057.0
XP_005298457.1, disks large-associated protein 3 isoform X2 [Chrysemys picta bellii],Chrysemys picta bellii,0.0,3054.0
XP_034610144.1, disks large-associated protein 3 isoform X2 [Trachemys scripta elegans],Trachemys scripta elegans,0.0,3052.0
XP_040545704.1, disks large-associated protein 3 isoform X2 [Gallus gallus] >ref,Gallus gallus,0.0,3049.0
XP_033925247.1, disks large-associated protein 3 isoform X2 [Melopsittacus undulatus],Melopsittacus undulatus,0.0,3047.0
XP_009469123.1, PREDICTED: disks large-associated protein 3 [Nipponia nippon],Nipponia nippon,0.0,3039.0
XP_052667432.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Harpia harpyja],Harpia harpyja,0.0,3035.0
XP_030360238.1, disks large-associated protein 3 isoform X2 [Strigops habroptila],Strigops habroptila,0.0,3035.0
XP_019478339.1, disks large-associated protein 3 isoform X2 [Meleagris gallopavo],Meleagris gallopavo,0.0,3033.0
XP_052554602.1, disks large-associated protein 3 isoform X2 [Tympanuchus pallidicinctus],Tympanuchus pallidicinctus,0.0,3032.0
XP_020664544.1, disks large-associated protein 3 [Pogona vitticeps],Pogona vitticeps,0.0,3031.0
XP_047908712.1, disks large-associated protein 3 isoform X2 [Anser cygnoides],Anser cygnoides,0.0,3030.0
XP_015738718.1, disks large-associated protein 3 isoform X2 [Coturnix japonica],Coturnix japonica,0.0,3028.0
XP_048825196.1, disks large-associated protein 3 isoform X2 [Lagopus muta],Lagopus muta,0.0,3027.0
XP_035201232.1, disks large-associated protein 3 isoform X2 [Oxyura jamaicensis],Oxyura jamaicensis,0.0,3027.0
XP_029895225.1, disks large-associated protein 3 isoform X2 [Aquila chrysaetos chrysaetos],Aquila chrysaetos chrysaetos,0.0,3027.0
XP_040391006.1, disks large-associated protein 3 isoform X2 [Cygnus olor],Cygnus olor,0.0,3025.0
XP_037237688.1, disks large-associated protein 3 isoform X2 [Falco rusticolus],Falco rusticolus,0.0,3022.0
XP_027299631.2, LOW QUALITY PROTEIN: disks large-associated protein 3 [Anas platyrhynchos],Anas platyrhynchos,0.0,3020.0
XP_040444373.1, disks large-associated protein 3 isoform X2 [Falco naumanni],Falco naumanni,0.0,3019.0
XP_034269278.1, disks large-associated protein 3 isoform X4 [Pantherophis guttatus],Pantherophis guttatus,0.0,3017.0
XP_042649771.1, disks large-associated protein 3 isoform X2 [Tyto alba],Tyto alba,0.0,3016.0
XP_028937357.1, disks large-associated protein 3 [Ornithorhynchus anatinus] >ref,Ornithorhynchus anatinus,0.0,3015.0
XP_026512945.1, disks large-associated protein 3 [Terrapene carolina triunguis],Terrapene carolina triunguis,0.0,3008.0
XP_039942065.1, disks large-associated protein 3 isoform X2 [Hirundo rustica],Hirundo rustica,0.0,3005.0
XP_021410475.1, disks large-associated protein 3 isoform X2 [Lonchura striata domestica],Lonchura striata domestica,0.0,3005.0
XP_050182392.1, disks large-associated protein 3 isoform X2 [Myiozetetes cayanensis],Myiozetetes cayanensis,0.0,3005.0
XP_049676762.1, disks large-associated protein 3 isoform X2 [Accipiter gentilis],Accipiter gentilis,0.0,3003.0
XP_051493922.1, disks large-associated protein 3 [Apus apus],Apus apus,0.0,3002.0
XP_041273545.1, disks large-associated protein 3 [Onychostruthus taczanowskii],Onychostruthus taczanowskii,0.0,3002.0
XP_021231174.1, disks large-associated protein 3 [Numida meleagris],Numida meleagris,0.0,3002.0
XP_014801903.1, PREDICTED: disks large-associated protein 3 [Calidris pugnax],Calidris pugnax,0.0,3001.0
XP_039209310.1, disks large-associated protein 3 isoform X2 [Crotalus tigris],Crotalus tigris,0.0,3001.0
XP_035417950.2, disks large-associated protein 3 [Cygnus atratus],Cygnus atratus,0.0,3001.0
XP_050765838.1, disks large-associated protein 3 [Gymnogyps californianus],Gymnogyps californianus,0.0,3000.0
XP_038016488.1, disks large-associated protein 3 isoform X2 [Motacilla alba alba],Motacilla alba alba,0.0,3000.0
XP_030320268.1, disks large-associated protein 3 isoform X2 [Calypte anna],Calypte anna,0.0,3000.0
XP_027755830.1, disks large-associated protein 3 isoform X2 [Empidonax traillii],Empidonax traillii,0.0,2997.0
XP_041335318.1, disks large-associated protein 3 [Pyrgilauda ruficollis],Pyrgilauda ruficollis,0.0,2997.0
XP_032936590.1, disks large-associated protein 3-like isoform X2 [Catharus ustulatus] >ref,Catharus ustulatus,0.0,2997.0
XP_030088241.1, disks large-associated protein 3 isoform X2 [Serinus canaria],Serinus canaria,0.0,2996.0
XP_051630458.1, disks large-associated protein 3 isoform X2 [Manacus candei],Manacus candei,0.0,2996.0
XP_027575130.1, disks large-associated protein 3 isoform X2 [Pipra filicauda],Pipra filicauda,0.0,2996.0
XP_019367776.1, PREDICTED: disks large-associated protein 3 isoform X2 [Gavialis gangeticus],Gavialis gangeticus,0.0,2995.0
XP_039589709.1, disks large-associated protein 3 isoform X2 [Passer montanus],Passer montanus,0.0,2995.0
XP_027517127.1, disks large-associated protein 3 isoform X2 [Corapipo altera],Corapipo altera,0.0,2993.0
XP_048183072.1, disks large-associated protein 3 isoform X2 [Corvus hawaiiensis],Corvus hawaiiensis,0.0,2991.0
XP_005058327.1, PREDICTED: disks large-associated protein 3 isoform X2 [Ficedula albicollis],Ficedula albicollis,0.0,2991.0
XP_041871448.1, disks large-associated protein 3 isoform X2 [Corvus kubaryi],Corvus kubaryi,0.0,2991.0
XP_042689956.1, disks large-associated protein 3 [Centrocercus urophasianus] >ref,Centrocercus urophasianus,0.0,2991.0
XP_042741010.1, disks large-associated protein 3 [Lagopus leucura],Lagopus leucura,0.0,2990.0
XP_032058113.1, disks large-associated protein 3 [Aythya fuligula],Aythya fuligula,0.0,2990.0
XP_032565865.1, disks large-associated protein 3 isoform X2 [Chiroxiphia lanceolata],Chiroxiphia lanceolata,0.0,2990.0
XP_019403308.1, PREDICTED: disks large-associated protein 3 isoform X2 [Crocodylus porosus],Crocodylus porosus,0.0,2989.0
XP_019329083.1, PREDICTED: disks large-associated protein 3 [Aptenodytes forsteri],Aptenodytes forsteri,0.0,2989.0
XP_030146165.3, disks large-associated protein 3 isoform X2 [Taeniopygia guttata],Taeniopygia guttata,0.0,2988.0
XP_031988294.1, disks large-associated protein 3 isoform X2 [Corvus moneduloides],Corvus moneduloides,0.0,2988.0
XP_019343610.1, PREDICTED: disks large-associated protein 3 isoform X2 [Alligator mississippiensis],Alligator mississippiensis,0.0,2985.0
XP_014376983.1, disks large-associated protein 3 isoform X2 [Alligator sinensis],Alligator sinensis,0.0,2984.0
XP_025899182.1, disks large-associated protein 3 [Nothoprocta perdicaria],Nothoprocta perdicaria,0.0,2984.0
XP_015675943.1, disks large-associated protein 3 [Protobothrops mucrosquamatus],Protobothrops mucrosquamatus,0.0,2981.0
XP_023797053.1, disks large-associated protein 3 isoform X2 [Cyanistes caeruleus],Cyanistes caeruleus,0.0,2981.0
XP_036252852.1, disks large-associated protein 3 [Molothrus ater],Molothrus ater,0.0,2980.0
XP_042297209.1, disks large-associated protein 3 isoform X2 [Sceloporus undulatus],Sceloporus undulatus,0.0,2978.0
XP_015504887.1, disks large-associated protein 3 isoform X2 [Parus major],Parus major,0.0,2969.0
XP_030820256.1, LOW QUALITY PROTEIN: disks large-associated protein 3 [Camarhynchus parvulus],Camarhynchus parvulus,0.0,2965.0
XP_026558635.1, disks large-associated protein 3 [Pseudonaja textilis],Pseudonaja textilis,0.0,2964.0
XP_026536459.1, disks large-associated protein 3 [Notechis scutatus],Notechis scutatus,0.0,2964.0
XP_017683766.1, PREDICTED: disks large-associated protein 3 [Lepidothrix coronata],Lepidothrix coronata,0.0,2964.0
XP_027557137.1, disks large-associated protein 3 isoform X2 [Neopelma chrysocephalum],Neopelma chrysocephalum,0.0,2962.0
XP_048356415.1, disks large-associated protein 3 isoform X2 [Sphaerodactylus townsendi],Sphaerodactylus townsendi,0.0,2955.0
