query_id,protein_name,organism,e-value,score
NP_001106779.1, 39S ribosomal protein L33,Bos taurus,5.31669e-31,279.0
XP_017530479.1, 39S ribosomal protein L33,Manis javanica,5.86908e-31,279.0
XP_040848931.1, 39S ribosomal protein L33,Ochotona curzoniae,5.9338899999999995e-31,279.0
XP_004418255.1, PREDICTED: 39S ribosomal protein L33,Ceratotherium simum simum,6.62274e-31,279.0
XP_005874900.1, PREDICTED: 39S ribosomal protein L33,Myotis brandtii,7.073869999999999e-31,279.0
NP_001273997.1, 39S ribosomal protein L33,Canis lupus familiaris,8.34074e-31,278.0
XP_004394908.1, PREDICTED: 39S ribosomal protein L33,Odobenus rosmarus divergens,8.34074e-31,278.0
XP_006910407.1, 39S ribosomal protein L33,Pteropus alecto,8.81158e-31,278.0
XP_036290795.1, 39S ribosomal protein L33,Pipistrellus kuhlii,1.00529e-30,278.0
XP_032281299.1, 39S ribosomal protein L33,Phoca vitulina,1.15958e-30,277.0
XP_037668566.1, 39S ribosomal protein L33,Choloepus didactylus,1.25644e-30,277.0
XP_010603012.1, 39S ribosomal protein L33,Fukomys damarensis,1.29419e-30,277.0
XP_036759475.1, 39S ribosomal protein L33,Manis pentadactyla,1.76015e-30,276.0
XP_004582752.1, 39S ribosomal protein L33,Ochotona princeps,1.96448e-30,276.0
XP_044773009.1, 39S ribosomal protein L33,Neomonachus schauinslandi,2.00811e-30,276.0
XP_006162197.1, 39S ribosomal protein L33,Tupaia chinensis,2.67178e-30,275.0
XP_029793907.1, 39S ribosomal protein L33,Suricata suricatta,2.8537700000000003e-30,275.0
XP_030167265.1, 39S ribosomal protein L33,Lynx canadensis,3.4650800000000004e-30,277.0
XP_006748496.1, 39S ribosomal protein L33,Leptonychotes weddellii,3.75545e-30,274.0
XP_041577755.1, 39S ribosomal protein L33,Vulpes lagopus,3.79692e-30,274.0
XP_038281164.1, 39S ribosomal protein L33,Canis lupus familiaris,4.10034e-30,274.0
XP_039094377.1, 39S ribosomal protein L33,Hyaena hyaena,4.1914000000000005e-30,274.0
XP_011369032.2, 39S ribosomal protein L33,Pteropus vampyrus,4.48758e-30,276.0
XP_025783085.1, 39S ribosomal protein L33,Puma concolor,4.60844e-30,276.0
XP_027955176.1, 39S ribosomal protein L33,Eumetopias jubatus,5.15201e-30,276.0
XP_025723758.1, 39S ribosomal protein L33,Callorhinus ursinus,5.32426e-30,276.0
XP_028371734.1, 39S ribosomal protein L33,Phyllostomus discolor,6.08875e-30,273.0
XP_016000841.1, 39S ribosomal protein L33,Rousettus aegyptiacus,6.22397e-30,272.0
XP_043737513.1, 39S ribosomal protein L33,Cervus elaphus,7.17915e-30,272.0
XP_020010221.1, 39S ribosomal protein L33,Castor canadensis,7.752830000000002e-30,272.0
XP_023442839.1, 39S ribosomal protein L33,Dasypus novemcinctus,8.01252e-30,272.0
XP_008160508.1, 39S ribosomal protein L33,Eptesicus fuscus,8.19047e-30,272.0
XP_006835243.1, PREDICTED: 39S ribosomal protein L33,Chrysochloris asiatica,9.141240000000001e-30,271.0
XP_004839283.1, 39S ribosomal protein L33,Heterocephalus glaber,9.141240000000001e-30,271.0
XP_005073620.1, 39S ribosomal protein L33,Mesocricetus auratus,9.34424e-30,271.0
XP_035959075.1, 39S ribosomal protein L33,Halichoerus grypus,9.87171e-30,271.0
XP_047378076.1, 39S ribosomal protein L33,Sciurus carolinensis,1.05441e-29,271.0
XP_035557633.2, 39S ribosomal protein L33,Canis lupus dingo,1.2990700000000002e-29,270.0
XP_027706125.1, 39S ribosomal protein L33,Vombatus ursinus,1.6005e-29,270.0
XP_004669458.1, 39S ribosomal protein L33,Jaculus jaculus,2.3766100000000002e-29,269.0
XP_020144221.1, 39S ribosomal protein L33,Microcebus murinus,2.98153e-29,270.0
XP_052054541.1, 39S ribosomal protein L33,Apodemus sylvaticus,3.059550000000001e-29,268.0
XP_037384203.1, 39S ribosomal protein L33,Talpa occidentalis,3.5680500000000005e-29,268.0
XP_036922567.1, 39S ribosomal protein L33,Sturnira hondurensis,4.0706600000000004e-29,267.0
XP_041595969.1, 39S ribosomal protein L33,Vulpes lagopus,4.39593e-29,267.0
XP_008837084.1, 39S ribosomal protein L33,Nannospalax galili,4.9062000000000003e-29,267.0
XP_003496622.1, 39S ribosomal protein L33,Cricetulus griseus,5.65912e-29,266.0
XP_030740569.1, 39S ribosomal protein L33,Echinops telfairi,6.1788e-29,266.0
XP_009182176.1, 39S ribosomal protein L33,Papio anubis,7.10623e-29,267.0
XP_020839443.1, 39S ribosomal protein L33,Phascolarctos cinereus,1.08179e-28,264.0
XP_012868966.1, PREDICTED: 39S ribosomal protein L33,Dipodomys ordii,1.20737e-28,264.0
XP_005368022.1, 39S ribosomal protein L33,Microtus ochrogaster,1.4875e-28,263.0
XP_036154560.1, 39S ribosomal protein L33,Myotis myotis,1.55935e-28,265.0
XP_005400581.1, PREDICTED: 39S ribosomal protein L33,Chinchilla lanigera,1.60636e-28,263.0
XP_021018523.1, 39S ribosomal protein L33,Mus caroli,1.8528699999999997e-28,263.0
XP_028729849.1, 39S ribosomal protein L33,Peromyscus leucopus,1.8528699999999997e-28,263.0
XP_026267445.1, 39S ribosomal protein L33,Urocitellus parryii,1.90352e-28,264.0
XP_023367611.1, 39S ribosomal protein L33,Otolemur garnettii,1.93607e-28,263.0
XP_037382052.1, 39S ribosomal protein L33,Talpa occidentalis,1.95745e-28,263.0
XP_049987994.1, 39S ribosomal protein L33,Microtus fortis,1.97906e-28,263.0
XP_006984886.1, 39S ribosomal protein L33,Peromyscus maniculatus bairdii,2.00092e-28,263.0
XP_038176423.1, 39S ribosomal protein L33,Arvicola amphibius,2.18466e-28,262.0
XP_015335308.1, 39S ribosomal protein L33,Marmota marmota marmota,2.53192e-28,264.0
XP_005322560.2, 39S ribosomal protein L33,Ictidomys tridecemlineatus,2.61665e-28,264.0
XP_036605341.1, 39S ribosomal protein L33,Trichosurus vulpecula,3.31602e-28,261.0
XP_003767146.1, 39S ribosomal protein L33,Sarcophilus harrisii,3.99664e-28,261.0
XP_036026137.1, 39S ribosomal protein L33,Onychomys torridus,5.033260000000001e-28,260.0
XP_003473031.1, 39S ribosomal protein L33,Cavia porcellus,5.20184e-28,260.0
XP_031213486.1, 39S ribosomal protein L33,Mastomys coucha,5.67951e-28,260.0
XP_049640185.1, 39S ribosomal protein L33,Suncus etruscus,6.06634e-28,259.0
NP_080072.2, 39S ribosomal protein L33,Mus musculus,6.408740000000001e-28,259.0
XP_048963367.1, 39S ribosomal protein L33,Canis lupus dingo,1.1853499999999999e-27,258.0
XP_023406328.1, 39S ribosomal protein L33,Loxodonta africana,1.57705e-27,257.0
XP_033284311.1, 39S ribosomal protein L33,Orcinus orca,1.94293e-27,256.0
XP_001371263.1, PREDICTED: 39S ribosomal protein L33,Monodelphis domestica,2.2166e-27,256.0
XP_039743455.1, 39S ribosomal protein L33,Pteropus giganteus,2.37639e-27,261.0
XP_043836411.1, 39S ribosomal protein L33,Dromiciops gliroides,2.6135e-27,255.0
XP_012330810.1, 39S ribosomal protein L33,Aotus nancymaae,3.90782e-27,255.0
XP_038607397.1, 39S ribosomal protein L33,Tachyglossus aculeatus,4.05495e-27,254.0
XP_023588216.1, 39S ribosomal protein L33,Trichechus manatus latirostris,5.51464e-27,253.0
XP_015443722.1, 39S ribosomal protein L33,Pteropus alecto,6.94172e-27,257.0
XP_048209169.1, 39S ribosomal protein L33,Perognathus longimembris pacificus,7.417879999999999e-27,252.0
XP_050609987.1, 39S ribosomal protein L33,Macaca thibetana thibetana,1.01006e-26,252.0
XP_021491060.1, 39S ribosomal protein L33,Meriones unguiculatus,1.07752e-26,251.0
XP_021574870.1, 39S ribosomal protein L33,Carlito syrichta,1.99288e-26,250.0
XP_036048248.1, 39S ribosomal protein L33,Onychomys torridus,2.32428e-26,253.0
XP_032479081.1, 39S ribosomal protein L33,Phocoena sinus,3.26646e-26,248.0
XP_025118134.1, 39S ribosomal protein L33,Bubalus bubalis,4.97437e-26,248.0
XP_027479950.1, 39S ribosomal protein L33,Zalophus californianus,8.40664e-26,248.0
NP_001187977.1, 39S ribosomal protein L33,Ictalurus punctatus,1.05762e-25,245.0
XP_036759473.1, 39S ribosomal protein L33,Manis pentadactyla,1.08281e-25,249.0
XP_038252175.1, 39S ribosomal protein L33,Dermochelys coriacea,1.43831e-25,244.0
XP_037751490.1, 39S ribosomal protein L33,Chelonia mydas,2.66006e-25,242.0
XP_035883684.1, 39S ribosomal protein L33,Phyllostomus discolor,5.60941e-25,241.0
XP_039386819.1, 39S ribosomal protein L33,Mauremys reevesii,6.402800000000001e-25,240.0
XP_031807192.1, 39S ribosomal protein L33,Sarcophilus harrisii,6.43418e-25,241.0
XP_032646118.1, 39S ribosomal protein L33,Chelonoidis abingdonii,6.47349e-25,240.0
XP_026799908.1, 39S ribosomal protein L33,Pangasianodon hypophthalmus,7.224749999999999e-25,239.0
XP_020839441.1, 39S ribosomal protein L33,Phascolarctos cinereus,8.60594e-25,240.0
XP_051578420.1, 39S ribosomal protein L33,Myxocyprinus asiaticus,9.09827e-25,239.0
XP_005289570.1, 39S ribosomal protein L33,Chrysemys picta bellii,1.3961300000000002e-24,237.0
XP_016404414.1, PREDICTED: 39S ribosomal protein L33,Sinocyclocheilus rhinocerous,1.42712e-24,237.0
XP_046711000.1, 39S ribosomal protein L33,Silurus meridionalis,1.6103200000000002e-24,237.0
XP_051832191.1, 39S ribosomal protein L33,Antechinus flavipes,1.78566e-24,237.0
XP_042130617.1, 39S ribosomal protein L33,Peromyscus maniculatus bairdii,2.11645e-24,236.0
XP_036922566.1, 39S ribosomal protein L33,Sturnira hondurensis,2.5505700000000003e-24,237.0
XP_016391051.1, PREDICTED: 39S ribosomal protein L33,Sinocyclocheilus rhinocerous,2.97807e-24,235.0
XP_035293299.1, 39S ribosomal protein L33,Cricetulus griseus,3.58917e-24,235.0
XP_027024189.1, 39S ribosomal protein L33,Tachysurus fulvidraco,3.91868e-24,234.0
XP_001509270.3, 39S ribosomal protein L33,Ornithorhynchus anatinus,4.5595300000000006e-24,234.0
XP_045143002.1, 39S ribosomal protein L33,Echinops telfairi,4.7836600000000015e-24,236.0
XP_004082848.1, 39S ribosomal protein L33,Oryzias latipes,6.4225200000000016e-24,233.0
XP_024053941.1, 39S ribosomal protein L33,Terrapene carolina triunguis,8.08789e-24,232.0
XP_015712906.1, 39S ribosomal protein L33,Coturnix japonica,8.177180000000001e-24,232.0
XP_033000498.1, 39S ribosomal protein L33,Lacerta agilis,9.22682e-24,232.0
XP_037551410.1, 39S ribosomal protein L33,Nematolebias whitei,9.74748e-24,232.0
XP_027604695.1, 39S ribosomal protein L33,Pipra filicauda,9.85509e-24,232.0
XP_048370365.1, 39S ribosomal protein L33,Sphaerodactylus townsendi,1.04112e-23,232.0
NP_001264656.1, 39S ribosomal protein L33,Gallus gallus,1.0759800000000001e-23,232.0
XP_035583570.1, 39S ribosomal protein L33,Zalophus californianus,1.11964e-23,231.0
XP_051006490.1, 39S ribosomal protein L33,Acomys russatus,1.13168e-23,235.0
XP_014053619.1, 39S ribosomal protein L33,Salmo salar,1.14925e-23,231.0
XP_048952085.1, 39S ribosomal protein L33,Canis lupus dingo,1.2799800000000001e-23,232.0
XP_048386271.1, 39S ribosomal protein L33,Stegostoma fasciatum,1.3699400000000002e-23,231.0
XP_051690360.1, 39S ribosomal protein L33,Oryctolagus cuniculus,1.3706999999999998e-23,231.0
XP_016353820.1, PREDICTED: 39S ribosomal protein L33,Sinocyclocheilus anshuiensis,1.41581e-23,231.0
XP_043543170.1, 39S ribosomal protein L33,Chiloscyllium plagiosum,1.61518e-23,230.0
XP_017689726.1, PREDICTED: 39S ribosomal protein L33,Lepidothrix coronata,1.72516e-23,230.0
XP_051502276.1, 39S ribosomal protein L33,Myxocyprinus asiaticus,1.8026e-23,230.0
XP_024132721.1, 39S ribosomal protein L33,Oryzias melastigma,1.86296e-23,230.0
XP_026141199.1, 39S ribosomal protein L33,Carassius auratus,1.9466e-23,230.0
XP_010574822.1, PREDICTED: 39S ribosomal protein L33,Haliaeetus leucocephalus,2.1487600000000002e-23,230.0
XP_027497469.1, 39S ribosomal protein L33,Corapipo altera,2.24522e-23,230.0
XP_051470046.1, 39S ribosomal protein L33,Apus apus,2.47839e-23,229.0
XP_046900999.1, 39S ribosomal protein L33,Hypomesus transpacificus,2.47839e-23,229.0
XP_019382386.1, PREDICTED: 39S ribosomal protein L33,Gavialis gangeticus,2.53341e-23,229.0
XP_003962326.1, 39S ribosomal protein L33,Takifugu rubripes,2.6763700000000004e-23,229.0
XP_032912037.1, 39S ribosomal protein L33,Catharus ustulatus,2.8586e-23,229.0
XP_014065486.1, 39S ribosomal protein L33,Salmo salar,3.26113e-23,228.0
NP_001185724.1, 39S ribosomal protein L33,Taeniopygia guttata,3.29712e-23,228.0
XP_042645204.1, 39S ribosomal protein L33,Tyto alba,3.29712e-23,228.0
XP_019940110.1, PREDICTED: 39S ribosomal protein L33,Paralichthys olivaceus,3.37032e-23,228.0
XP_049689728.1, 39S ribosomal protein L33,Accipiter gentilis,3.56049e-23,228.0
XP_028580276.1, 39S ribosomal protein L33,Podarcis muralis,4.0175100000000003e-23,228.0
XP_016106971.1, PREDICTED: 39S ribosomal protein L33,Sinocyclocheilus grahami,4.43021e-23,231.0
XP_041107052.1, 39S ribosomal protein L33,Polyodon spathula,4.8418300000000004e-23,227.0
XP_041667793.1, 39S ribosomal protein L33,Cheilinus undulatus,4.895280000000001e-23,227.0
XP_026085166.1, 39S ribosomal protein L33,Carassius auratus,5.228580000000001e-23,227.0
XP_028250475.1, 39S ribosomal protein L33,Parambassis ranga,5.4633e-23,227.0
XP_019405150.1, PREDICTED: 39S ribosomal protein L33,Crocodylus porosus,6.03067e-23,227.0
XP_036398025.1, 39S ribosomal protein L33,Megalops cyprinoides,6.03067e-23,227.0
XP_038864971.1, 39S ribosomal protein L33,Salvelinus namaycush,6.58427e-23,226.0
XP_030642659.1, 39S ribosomal protein L33,Chanos chanos,7.1102e-23,226.0
XP_039509419.1, 39S ribosomal protein L33,Pimephales promelas,7.26804e-23,226.0
XP_041044660.1, 39S ribosomal protein L33,Carcharodon carcharias,8.95373e-23,226.0
XP_028838924.1, 39S ribosomal protein L33,Denticeps clupeoides,9.05256e-23,226.0
XP_020356413.1, 39S ribosomal protein L33,Oncorhynchus kisutch,1.0673e-22,225.0
XP_048047925.1, 39S ribosomal protein L33,Megalobrama amblycephala,1.11521e-22,225.0
XP_034967400.1, 39S ribosomal protein L33,Zootoca vivipara,1.20429e-22,225.0
XP_035260233.1, 39S ribosomal protein L33,Anguilla anguilla,1.21758e-22,225.0
XP_025902031.1, 39S ribosomal protein L33,Nothoprocta perdicaria,1.30048e-22,225.0
XP_023406327.1, 39S ribosomal protein L33,Loxodonta africana,1.45339e-22,226.0
XP_007575479.1, PREDICTED: 39S ribosomal protein L33,Poecilia formosa,1.53327e-22,224.0
XP_010890668.1, 39S ribosomal protein L33,Esox lucius,1.6021e-22,224.0
XP_037261586.1, 39S ribosomal protein L33,Falco rusticolus,1.6021e-22,224.0
XP_050170578.1, 39S ribosomal protein L33,Myiozetetes cayanensis,1.76847e-22,224.0
XP_045303275.1, 39S ribosomal protein L33,Leopardus geoffroyi,2.03001e-22,226.0
XP_043460180.1, 39S ribosomal protein L33,Prionailurus bengalensis,2.03001e-22,226.0
XP_022606163.1, 39S ribosomal protein L33,Seriola dumerili,2.06227e-22,223.0
XP_019683308.1, 39S ribosomal protein L33,Felis catus,2.0978e-22,226.0
XP_014919672.1, 39S ribosomal protein L33,Acinonyx jubatus,2.14425e-22,226.0
XP_017546254.1, 39S ribosomal protein L33,Pygocentrus nattereri,2.20267e-22,223.0
XP_023130033.1, 39S ribosomal protein L33,Amphiprion ocellaris,2.51282e-22,223.0
XP_040203462.1, 39S ribosomal protein L33,Rana temporaria,2.53001e-22,224.0
XP_032646117.1, 39S ribosomal protein L33,Chelonoidis abingdonii,2.61841e-22,223.0
XP_033873800.1, 39S ribosomal protein L33,Acipenser ruthenus,2.6839e-22,222.0
XP_052662349.1, 39S ribosomal protein L33,Harpia harpyja,2.6839e-22,222.0
XP_022066340.1, 39S ribosomal protein L33,Acanthochromis polyacanthus,2.80437e-22,222.0
XP_036449530.1, 39S ribosomal protein L33,Colossoma macropomum,3.13841e-22,224.0
XP_049319461.1, 39S ribosomal protein L33,Astyanax mexicanus,3.19923e-22,222.0
XP_005799168.1, 39S ribosomal protein L33,Xiphophorus maculatus,4.16357e-22,221.0
XP_048952083.1, 39S ribosomal protein L33,Canis lupus dingo,4.370999999999999e-22,224.0
XP_030354933.1, 39S ribosomal protein L33,Strigops habroptila,4.80222e-22,221.0
XP_027309858.1, 39S ribosomal protein L33,Anas platyrhynchos,4.963e-22,221.0
XP_008295291.1, PREDICTED: 39S ribosomal protein L33,Stegastes partitus,6.24971e-22,220.0
XP_007908257.2, 39S ribosomal protein L33,Callorhinchus milii,6.45895e-22,220.0
XP_012781684.1, 39S ribosomal protein L33,Ochotona princeps,6.54223e-22,222.0
XP_026857280.1, 39S ribosomal protein L33,Electrophorus electricus,6.89869e-22,220.0
XP_025976955.1, 39S ribosomal protein L33,Dromaius novaehollandiae,7.05182e-22,220.0
XP_035417782.1, 39S ribosomal protein L33,Cygnus atratus,7.12966e-22,220.0
XP_008320662.1, 39S ribosomal protein L33,Cynoglossus semilaevis,7.36836e-22,220.0
XP_008397895.1, PREDICTED: 39S ribosomal protein L33,Poecilia reticulata,7.61505e-22,219.0
XP_050751069.1, 39S ribosomal protein L33,Gymnogyps californianus,8.68722e-22,219.0
XP_042333095.1, 39S ribosomal protein L33,Sceloporus undulatus,9.27865e-22,219.0
XP_045436534.1, 39S ribosomal protein L33,Pipistrellus kuhlii,9.28529e-22,221.0
XP_041928032.1, 39S ribosomal protein L33,Alosa sapidissima,9.5893e-22,219.0
XP_035177667.1, 39S ribosomal protein L33,Oxyura jamaicensis,9.91034e-22,219.0
XP_033859481.1, 39S ribosomal protein L33,Acipenser ruthenus,1.00197e-21,219.0
XP_033694712.1, 39S ribosomal protein L33,Tursiops truncatus,1.11903e-21,221.0
XP_015240343.1, PREDICTED: 39S ribosomal protein L33,Cyprinodon variegatus,1.19435e-21,218.0
XP_051880986.1, 39S ribosomal protein L33,Pristis pectinata,1.28974e-21,218.0
XP_051941841.1, 39S ribosomal protein L33,Hippocampus zosterae,1.28974e-21,218.0
XP_030413181.1, 39S ribosomal protein L33,Gopherus evgoodei,1.30592e-21,219.0
XP_042552739.1, 39S ribosomal protein L33,Dipodomys spectabilis,1.33982e-21,219.0
XP_033795222.1, 39S ribosomal protein L33,Geotrypetes seraphini,1.34764e-21,218.0
XP_029087573.1, 39S ribosomal protein L33,Monodon monoceros,1.37135e-21,219.0
XP_043903892.1, 39S ribosomal protein L33,Solea senegalensis,1.45527e-21,218.0
XP_015421841.1, PREDICTED: 39S ribosomal protein L33,Myotis davidii,1.48618e-21,222.0
XP_025915263.1, 39S ribosomal protein L33,Apteryx rowi,1.52059e-21,218.0
XP_035529316.1, 39S ribosomal protein L33,Morone saxatilis,1.73468e-21,217.0
XP_032508748.1, 39S ribosomal protein L33,Phocoena sinus,1.8645e-21,220.0
XP_025310107.1, 39S ribosomal protein L33,Canis lupus dingo,1.89144e-21,218.0
XP_019731685.1, PREDICTED: 39S ribosomal protein L33,Hippocampus comes,2.00075e-21,217.0
XP_038654992.1, 39S ribosomal protein L33,Scyliorhinus canicula,2.04516e-21,217.0
XP_021248357.1, 39S ribosomal protein L33,Numida meleagris,2.06303e-21,217.0
XP_036290792.2, 39S ribosomal protein L33,Pipistrellus kuhlii,2.13495e-21,218.0
XP_047201055.1, 39S ribosomal protein L33,Girardinichthys multiradiatus,2.16054e-21,217.0
XP_029087571.1, 39S ribosomal protein L33,Monodon monoceros,2.19707e-21,220.0
XP_019798592.1, 39S ribosomal protein L33,Tursiops truncatus,2.24568e-21,220.0
XP_034015356.1, 39S ribosomal protein L33,Thalassophryne amazonica,2.25752e-21,216.0
XP_030713942.1, 39S ribosomal protein L33,Globicephala melas,2.27038e-21,220.0
XP_026969326.1, 39S ribosomal protein L33,Lagenorhynchus obliquidens,2.29519e-21,220.0
XP_030713943.1, 39S ribosomal protein L33,Globicephala melas,2.42429e-21,219.0
XP_030211636.1, 39S ribosomal protein L33,Gadus morhua,2.54724e-21,216.0
NP_001290051.1, 39S ribosomal protein L33,Danio rerio,2.57535e-21,216.0
XP_006012465.1, PREDICTED: 39S ribosomal protein L33,Latimeria chalumnae,2.78104e-21,216.0
XP_030303327.1, 39S ribosomal protein L33,Calypte anna,2.78104e-21,216.0
XP_036290792.1, 39S ribosomal protein L33,Pipistrellus kuhlii,2.81011e-21,219.0
XP_029900837.1, 39S ribosomal protein L33,Myripristis murdjan,3.00315e-21,216.0
XP_029448816.1, 39S ribosomal protein L33,Rhinatrema bivittatum,3.06981e-21,216.0
XP_030354932.1, 39S ribosomal protein L33,Strigops habroptila,3.23482e-21,220.0
XP_032508749.1, 39S ribosomal protein L33,Phocoena sinus,3.30807e-21,217.0
XP_018588060.1, 39S ribosomal protein L33,Scleropages formosus,3.31498e-21,215.0
XP_019798593.1, 39S ribosomal protein L33,Tursiops truncatus,3.42138e-21,218.0
XP_030895212.1, 39S ribosomal protein L33,Leptonychotes weddellii,3.51453e-21,217.0
XP_032876449.1, 39S ribosomal protein L33,Amblyraja radiata,3.54065e-21,215.0
XP_030713944.1, 39S ribosomal protein L33,Globicephala melas,3.57455e-21,218.0
XP_022429893.1, 39S ribosomal protein L33,Delphinapterus leucas,3.61123e-21,217.0
XP_019798594.1, 39S ribosomal protein L33,Tursiops truncatus,3.73194e-21,217.0
XP_033916274.1, 39S ribosomal protein L33,Melopsittacus undulatus,3.78169e-21,215.0
XP_023991204.1, 39S ribosomal protein L33,Salvelinus alpinus,3.79422e-21,215.0
XP_039992437.1, 39S ribosomal protein L33,Xiphias gladius,3.82343e-21,215.0
XP_030713945.1, 39S ribosomal protein L33,Globicephala melas,3.98561e-21,217.0
XP_051252125.1, 39S ribosomal protein L33,Dicentrarchus labrax,4.76205e-21,214.0
XP_020470188.1, 39S ribosomal protein L33,Monopterus albus,4.92147e-21,214.0
XP_048952081.1, 39S ribosomal protein L33,Canis lupus dingo,4.95943e-21,218.0
XP_030167268.1, 39S ribosomal protein L33,Lynx canadensis,4.99047e-21,216.0
XP_020497247.1, 39S ribosomal protein L33,Labrus bergylta,5.0307e-21,214.0
XP_008102902.1, PREDICTED: 39S ribosomal protein L33,Anolis carolinensis,5.61434e-21,214.0
XP_029972379.1, 39S ribosomal protein L33,Salarias fasciatus,5.99654e-21,214.0
XP_035988732.1, 39S ribosomal protein L33,Fundulus heteroclitus,5.99654e-21,214.0
XP_044130514.1, 39S ribosomal protein L33,Bufo gargarizans,6.19729e-21,214.0
XP_043543169.1, 39S ribosomal protein L33,Chiloscyllium plagiosum,7.05068e-21,214.0
XP_029349296.1, 39S ribosomal protein L33,Echeneis naucrates,7.06977e-21,213.0
XP_030167266.1, 39S ribosomal protein L33,Lynx canadensis,7.12456e-21,216.0
XP_015265624.1, PREDICTED: 39S ribosomal protein L33,Gekko japonicus,7.38708e-21,213.0
XP_031436067.1, 39S ribosomal protein L33,Clupea harengus,7.78143e-21,213.0
XP_005400580.1, PREDICTED: 39S ribosomal protein L33,Chinchilla lanigera,7.99289e-21,215.0
XP_018411109.1, PREDICTED: 39S ribosomal protein L33,Nanorana parkeri,8.065079999999999e-21,213.0
XP_018118183.1, 39S ribosomal protein L33,Xenopus laevis,8.244079999999999e-21,213.0
XP_040478977.1, 39S ribosomal protein L33,Ursus maritimus,8.47803e-21,216.0
XP_028996027.1, 39S ribosomal protein L33,Betta splendens,8.52007e-21,213.0
XP_003445494.1, 39S ribosomal protein L33,Oreochromis niloticus,8.80529e-21,213.0
XP_041827977.1, 39S ribosomal protein L33,Melanotaenia boesemani,1.02679e-20,212.0
XP_052602155.1, 39S ribosomal protein L33,Peromyscus californicus insignis,1.0753599999999999e-20,213.0
XP_033281082.1, 39S ribosomal protein L33,Orcinus orca,1.08454e-20,216.0
XP_030167267.1, 39S ribosomal protein L33,Lynx canadensis,1.1539599999999999e-20,214.0
XP_040286578.1, 39S ribosomal protein L33,Bufo bufo,1.2510799999999999e-20,212.0
XP_018550699.1, 39S ribosomal protein L33,Lates calcarifer,1.32165e-20,211.0
XP_025902030.1, 39S ribosomal protein L33,Nothoprocta perdicaria,1.41651e-20,212.0
XP_036981294.1, 39S ribosomal protein L33,Acanthopagrus latus,1.7012e-20,211.0
XP_009902691.1, PREDICTED: 39S ribosomal protein L33,Dryobates pubescens,1.7258199999999998e-20,211.0
XP_033499222.1, 39S ribosomal protein L33,Epinephelus lanceolatus,1.89855e-20,210.0
