query_id,protein_name,organism,e-value,score
XP_041044660.1, 39S ribosomal protein L33,Carcharodon carcharias,8.95453e-23,226.0
XP_028838924.1, 39S ribosomal protein L33,Denticeps clupeoides,9.05338e-23,226.0
XP_020356413.1, 39S ribosomal protein L33,Oncorhynchus kisutch,1.0674e-22,225.0
XP_048047925.1, 39S ribosomal protein L33,Megalobrama amblycephala,1.11531e-22,225.0
XP_034967400.1, 39S ribosomal protein L33,Zootoca vivipara,1.2043999999999999e-22,225.0
XP_035260233.1, 39S ribosomal protein L33,Anguilla anguilla,1.21769e-22,225.0
XP_025902031.1, 39S ribosomal protein L33,Nothoprocta perdicaria,1.3006e-22,225.0
XP_007575479.1, PREDICTED: 39S ribosomal protein L33,Poecilia formosa,1.53341e-22,224.0
XP_010890668.1, 39S ribosomal protein L33,Esox lucius,1.6022399999999999e-22,224.0
XP_037261586.1, 39S ribosomal protein L33,Falco rusticolus,1.6022399999999999e-22,224.0
XP_050170578.1, 39S ribosomal protein L33,Myiozetetes cayanensis,1.76863e-22,224.0
XP_045303275.1, 39S ribosomal protein L33,Leopardus geoffroyi,2.03019e-22,226.0
XP_043460180.1, 39S ribosomal protein L33,Prionailurus bengalensis,2.03019e-22,226.0
XP_022606163.1, 39S ribosomal protein L33,Seriola dumerili,2.06245e-22,223.0
XP_019683308.1, 39S ribosomal protein L33,Felis catus,2.09799e-22,226.0
XP_014919672.1, 39S ribosomal protein L33,Acinonyx jubatus,2.14444e-22,226.0
XP_017546254.1, 39S ribosomal protein L33,Pygocentrus nattereri,2.20287e-22,223.0
XP_023130033.1, 39S ribosomal protein L33,Amphiprion ocellaris,2.51304e-22,223.0
XP_040203462.1, 39S ribosomal protein L33,Rana temporaria,2.53024e-22,224.0
XP_033873800.1, 39S ribosomal protein L33,Acipenser ruthenus,2.6841399999999997e-22,222.0
XP_052662349.1, 39S ribosomal protein L33,Harpia harpyja,2.6841399999999997e-22,222.0
XP_022066340.1, 39S ribosomal protein L33,Acanthochromis polyacanthus,2.80463e-22,222.0
XP_036449530.1, 39S ribosomal protein L33,Colossoma macropomum,3.1386999999999997e-22,224.0
XP_049319461.1, 39S ribosomal protein L33,Astyanax mexicanus,3.19952e-22,222.0
XP_005799168.1, 39S ribosomal protein L33,Xiphophorus maculatus,4.16394e-22,221.0
XP_030354933.1, 39S ribosomal protein L33,Strigops habroptila,4.80265e-22,221.0
XP_027309858.1, 39S ribosomal protein L33,Anas platyrhynchos,4.9634499999999995e-22,221.0
XP_008295291.1, PREDICTED: 39S ribosomal protein L33,Stegastes partitus,6.25027e-22,220.0
XP_007908257.2, 39S ribosomal protein L33,Callorhinchus milii,6.45953e-22,220.0
XP_026857280.1, 39S ribosomal protein L33,Electrophorus electricus,6.89931e-22,220.0
XP_025976955.1, 39S ribosomal protein L33,Dromaius novaehollandiae,7.05245e-22,220.0
XP_035417782.1, 39S ribosomal protein L33,Cygnus atratus,7.1302999999999995e-22,220.0
XP_008320662.1, 39S ribosomal protein L33,Cynoglossus semilaevis,7.36902e-22,220.0
XP_008397895.1, PREDICTED: 39S ribosomal protein L33,Poecilia reticulata,7.61573e-22,219.0
XP_050751069.1, 39S ribosomal protein L33,Gymnogyps californianus,8.687999999999999e-22,219.0
XP_042333095.1, 39S ribosomal protein L33,Sceloporus undulatus,9.27948e-22,219.0
XP_041928032.1, 39S ribosomal protein L33,Alosa sapidissima,9.590159999999999e-22,219.0
XP_035177667.1, 39S ribosomal protein L33,Oxyura jamaicensis,9.91123e-22,219.0
XP_033694712.1, 39S ribosomal protein L33,Tursiops truncatus,1.1191299999999999e-21,221.0
XP_015240343.1, PREDICTED: 39S ribosomal protein L33,Cyprinodon variegatus,1.19446e-21,218.0
XP_051880986.1, 39S ribosomal protein L33,Pristis pectinata,1.28986e-21,218.0
XP_051941841.1, 39S ribosomal protein L33,Hippocampus zosterae,1.28986e-21,218.0
XP_030413181.1, 39S ribosomal protein L33,Gopherus evgoodei,1.30604e-21,219.0
XP_042552739.1, 39S ribosomal protein L33,Dipodomys spectabilis,1.3399399999999999e-21,219.0
XP_033795222.1, 39S ribosomal protein L33,Geotrypetes seraphini,1.34776e-21,218.0
XP_029087573.1, 39S ribosomal protein L33,Monodon monoceros,1.37147e-21,219.0
XP_043903892.1, 39S ribosomal protein L33,Solea senegalensis,1.4554e-21,218.0
XP_025915263.1, 39S ribosomal protein L33,Apteryx rowi,1.52073e-21,218.0
XP_035529316.1, 39S ribosomal protein L33,Morone saxatilis,1.73483e-21,217.0
XP_019731685.1, PREDICTED: 39S ribosomal protein L33,Hippocampus comes,2.00093e-21,217.0
XP_038654992.1, 39S ribosomal protein L33,Scyliorhinus canicula,2.0453399999999998e-21,217.0
XP_021248357.1, 39S ribosomal protein L33,Numida meleagris,2.0632099999999998e-21,217.0
XP_047201055.1, 39S ribosomal protein L33,Girardinichthys multiradiatus,2.16074e-21,217.0
XP_034015356.1, 39S ribosomal protein L33,Thalassophryne amazonica,2.2577199999999998e-21,216.0
XP_026969326.1, 39S ribosomal protein L33,Lagenorhynchus obliquidens,2.2953999999999997e-21,220.0
XP_030211636.1, 39S ribosomal protein L33,Gadus morhua,2.54747e-21,216.0
NP_001290051.1, 39S ribosomal protein L33,Danio rerio,2.57559e-21,216.0
XP_006012465.1, PREDICTED: 39S ribosomal protein L33,Latimeria chalumnae,2.78129e-21,216.0
XP_030303327.1, 39S ribosomal protein L33,Calypte anna,2.78129e-21,216.0
XP_029900837.1, 39S ribosomal protein L33,Myripristis murdjan,3.00342e-21,216.0
XP_029448816.1, 39S ribosomal protein L33,Rhinatrema bivittatum,3.07008e-21,216.0
XP_047638338.1, uncharacterized protein LOC125128220 isoform X1 [Phacochoerus africanus],Phacochoerus africanus,3.09835e-21,220.0
XP_018588060.1, 39S ribosomal protein L33,Scleropages formosus,3.3152799999999997e-21,215.0
XP_032876449.1, 39S ribosomal protein L33,Amblyraja radiata,3.5409699999999996e-21,215.0
XP_022429893.1, 39S ribosomal protein L33,Delphinapterus leucas,3.61155e-21,217.0
XP_033916274.1, 39S ribosomal protein L33,Melopsittacus undulatus,3.78203e-21,215.0
XP_023991204.1, 39S ribosomal protein L33,Salvelinus alpinus,3.79457e-21,215.0
XP_039992437.1, 39S ribosomal protein L33,Xiphias gladius,3.82377e-21,215.0
XP_051252125.1, 39S ribosomal protein L33,Dicentrarchus labrax,4.76247e-21,214.0
XP_020470188.1, 39S ribosomal protein L33,Monopterus albus,4.92191e-21,214.0
XP_020497247.1, 39S ribosomal protein L33,Labrus bergylta,5.03116e-21,214.0
XP_008102902.1, PREDICTED: 39S ribosomal protein L33,Anolis carolinensis,5.61484e-21,214.0
XP_029972379.1, 39S ribosomal protein L33,Salarias fasciatus,5.99708e-21,214.0
XP_035988732.1, 39S ribosomal protein L33,Fundulus heteroclitus,5.99708e-21,214.0
XP_044130514.1, 39S ribosomal protein L33,Bufo gargarizans,6.19784e-21,214.0
XP_029349296.1, 39S ribosomal protein L33,Echeneis naucrates,7.070399999999999e-21,213.0
XP_015265624.1, PREDICTED: 39S ribosomal protein L33,Gekko japonicus,7.38775e-21,213.0
XP_031436067.1, 39S ribosomal protein L33,Clupea harengus,7.782129999999999e-21,213.0
XP_018411109.1, PREDICTED: 39S ribosomal protein L33,Nanorana parkeri,8.0658e-21,213.0
XP_018118183.1, 39S ribosomal protein L33,Xenopus laevis,8.24482e-21,213.0
XP_040478977.1, 39S ribosomal protein L33,Ursus maritimus,8.47879e-21,216.0
XP_028996027.1, 39S ribosomal protein L33,Betta splendens,8.52083e-21,213.0
XP_003445494.1, 39S ribosomal protein L33,Oreochromis niloticus,8.80608e-21,213.0
XP_041827977.1, 39S ribosomal protein L33,Melanotaenia boesemani,1.0268799999999998e-20,212.0
XP_052602155.1, 39S ribosomal protein L33,Peromyscus californicus insignis,1.0754499999999999e-20,213.0
XP_040286578.1, 39S ribosomal protein L33,Bufo bufo,1.25119e-20,212.0
XP_018550699.1, 39S ribosomal protein L33,Lates calcarifer,1.3217699999999998e-20,211.0
XP_036981294.1, 39S ribosomal protein L33,Acanthopagrus latus,1.7013499999999998e-20,211.0
XP_009902691.1, PREDICTED: 39S ribosomal protein L33,Dryobates pubescens,1.72597e-20,211.0
XP_033499222.1, 39S ribosomal protein L33,Epinephelus lanceolatus,1.8987199999999998e-20,210.0
XP_023649194.1, 39S ribosomal protein L33,Paramormyrops kingsleyae,1.9622799999999998e-20,210.0
XP_048830417.1, 39S ribosomal protein L33,Brienomyrus brachyistius,1.9839399999999997e-20,210.0
XP_033843956.1, 39S ribosomal protein L33,Periophthalmus magnuspinnatus,2.3134599999999998e-20,210.0
XP_017287189.1, 39S ribosomal protein L33,Kryptolebias marmoratus,2.5257799999999997e-20,210.0
XP_032821033.1, 39S ribosomal protein L33,Petromyzon marinus,2.7575899999999996e-20,209.0
XP_027742881.1, 39S ribosomal protein L33,Empidonax traillii,2.97781e-20,209.0
XP_006799452.1, 39S ribosomal protein L33,Neolamprologus brichardi,3.0106699999999995e-20,209.0
XP_044021870.1, 39S ribosomal protein L33,Siniperca chuatsi,3.28697e-20,209.0
XP_006257917.2, PREDICTED: 39S ribosomal protein L33,Alligator mississippiensis,3.32325e-20,209.0
XP_013155746.1, 39S ribosomal protein L33,Falco peregrinus,3.3913799999999994e-20,208.0
XP_040984441.1, 39S ribosomal protein L33,Aquila chrysaetos chrysaetos,3.54364e-20,208.0
XP_015744961.1, 39S ribosomal protein L33,Python bivittatus,3.7644099999999994e-20,208.0
XP_009319179.1, PREDICTED: 39S ribosomal protein L33,Pygoscelis adeliae,3.7767099999999994e-20,208.0
XP_015830919.1, PREDICTED: 39S ribosomal protein L33,Nothobranchius furzeri,3.7910799999999996e-20,208.0
XP_010705231.1, 39S ribosomal protein L33,Meleagris gallopavo,3.9504399999999995e-20,209.0
XP_010128277.1, PREDICTED: 39S ribosomal protein L33,Chlamydotis macqueenii,4.20299e-20,208.0
XP_014732754.1, PREDICTED: 39S ribosomal protein L33,Sturnus vulgaris,4.2033199999999996e-20,209.0
XP_010287662.1, PREDICTED: 39S ribosomal protein L33,Phaethon lepturus,4.4018099999999996e-20,207.0
XP_016152743.1, PREDICTED: 39S ribosomal protein L33,Ficedula albicollis,4.9149299999999996e-20,208.0
XP_015476208.1, 39S ribosomal protein L33,Parus major,5.2039e-20,207.0
XP_037098376.1, 39S ribosomal protein L33,Syngnathus acus,5.44578e-20,207.0
XP_041907379.1, 39S ribosomal protein L33,Corvus kubaryi,5.606849999999999e-20,207.0
XP_010734681.1, 39S ribosomal protein L33,Larimichthys crocea,5.752979999999999e-20,207.0
XP_002938466.1, 39S ribosomal protein L33,Xenopus tropicalis,5.81646e-20,207.0
XP_038583998.1, 39S ribosomal protein L33,Micropterus salmoides,6.212379999999999e-20,207.0
XP_044296651.1, 39S ribosomal protein L33,Varanus komodoensis,6.42034e-20,207.0
XP_009978516.1, PREDICTED: 39S ribosomal protein L33,Tauraco erythrolophus,6.535579999999999e-20,206.0
XP_030915516.1, 39S ribosomal protein L33,Geospiza fortis,7.17241e-20,207.0
XP_020775434.1, 39S ribosomal protein L33,Boleophthalmus pectinirostris,7.24418e-20,207.0
XP_009503229.1, PREDICTED: 39S ribosomal protein L33,Phalacrocorax carbo,8.321119999999999e-20,206.0
XP_030051749.1, 39S ribosomal protein L33,Microcaecilia unicolor,9.022329999999999e-20,206.0
XP_041333248.1, 39S ribosomal protein L33,Pyrgilauda ruficollis,9.75717e-20,207.0
XP_037002521.1, 39S ribosomal protein L33,Artibeus jamaicensis,1.16952e-19,208.0
XP_034713350.1, 39S ribosomal protein L33,Etheostoma cragini,1.28187e-19,205.0
XP_013055620.2, 39S ribosomal protein L33,Anser cygnoides,1.31638e-19,204.0
XP_017600268.1, PREDICTED: 39S ribosomal protein L33,Corvus brachyrhynchos,1.34438e-19,206.0
XP_027789228.1, 39S ribosomal protein L33,Marmota flaviventris,1.61768e-19,205.0
XP_009674548.1, PREDICTED: 39S ribosomal protein L33,Struthio camelus australis,1.73654e-19,204.0
XP_010003256.1, PREDICTED: 39S ribosomal protein L33,Chaetura pelagica,1.79356e-19,206.0
XP_031177167.1, 39S ribosomal protein L33,Sander lucioperca,1.92397e-19,204.0
XP_040917452.1, 39S ribosomal protein L33,Toxotes jaculatrix,1.96666e-19,204.0
XP_041486905.1, LOW QUALITY PROTEIN: 39S ribosomal protein L33,Microtus oregoni,2.0144000000000001e-19,205.0
XP_037652446.1, 39S ribosomal protein L33,Sebastes umbrosus,2.0324900000000001e-19,204.0
XP_009562570.1, PREDICTED: 39S ribosomal protein L33,Cuculus canorus,2.0646500000000001e-19,210.0
