query_id,protein_name,organism,e-value,score
XP_024894851.1, 28S ribosomal protein S9,Pteropus alecto,0.0,1710.0
XP_006098412.1, 28S ribosomal protein S9,Myotis lucifugus,0.0,1707.0
XP_019825405.1, PREDICTED: 28S ribosomal protein S9,Bos indicus,0.0,1707.0
XP_004617979.1, PREDICTED: 28S ribosomal protein S9,Sorex araneus,0.0,1704.0
XP_042551453.1, 28S ribosomal protein S9,Dipodomys spectabilis,0.0,1703.0
XP_036309902.1, 28S ribosomal protein S9,Pipistrellus kuhlii,0.0,1701.0
XP_001488316.1, 28S ribosomal protein S9,Equus caballus,0.0,1699.0
XP_045004391.1, 28S ribosomal protein S9,Jaculus jaculus,0.0,1692.0
XP_008541546.1, PREDICTED: 28S ribosomal protein S9,Equus przewalskii,0.0,1690.0
XP_040849813.1, 28S ribosomal protein S9,Ochotona curzoniae,0.0,1689.0
XP_020941372.1, 28S ribosomal protein S9,Sus scrofa,0.0,1688.0
XP_004704392.1, 28S ribosomal protein S9,Echinops telfairi,0.0,1685.0
XP_045004390.1, 28S ribosomal protein S9,Jaculus jaculus,0.0,1675.0
XP_014699027.1, 28S ribosomal protein S9,Equus asinus,0.0,1675.0
XP_006215496.1, 28S ribosomal protein S9,Vicugna pacos,0.0,1673.0
XP_046519507.1, 28S ribosomal protein S9,Equus quagga,0.0,1672.0
XP_036211284.1, 28S ribosomal protein S9,Myotis myotis,0.0,1668.0
XP_006173448.1, 28S ribosomal protein S9,Camelus ferus,0.0,1666.0
XP_037383926.1, 28S ribosomal protein S9,Talpa occidentalis,0.0,1663.0
XP_012804824.2, 28S ribosomal protein S9,Jaculus jaculus,0.0,1663.0
XP_007532005.1, PREDICTED: 28S ribosomal protein S9,Erinaceus europaeus,0.0,1662.0
NP_001094019.1, 28S ribosomal protein S9,Rattus norvegicus,0.0,1659.0
XP_017655405.1, 28S ribosomal protein S9,Nannospalax galili,0.0,1658.0
XP_005075417.1, 28S ribosomal protein S9,Mesocricetus auratus,0.0,1655.0
XP_005360055.1, 28S ribosomal protein S9,Microtus ochrogaster,0.0,1652.0
XP_003413657.1, 28S ribosomal protein S9,Loxodonta africana,0.0,1651.0
XP_008838527.1, 28S ribosomal protein S9,Nannospalax galili,0.0,1651.0
XP_028642657.1, 28S ribosomal protein S9,Grammomys surdaster,0.0,1648.0
XP_034377911.1, 28S ribosomal protein S9,Arvicanthis niloticus,0.0,1647.0
XP_010643193.1, 28S ribosomal protein S9,Fukomys damarensis,0.0,1647.0
XP_003499562.1, 28S ribosomal protein S9,Cricetulus griseus,0.0,1645.0
XP_031223207.1, 28S ribosomal protein S9,Mastomys coucha,0.0,1643.0
XP_038199910.1, 28S ribosomal protein S9,Arvicola amphibius,0.0,1641.0
XP_032756916.1, 28S ribosomal protein S9,Rattus rattus,0.0,1641.0
NP_076003.3, 28S ribosomal protein S9,Mus musculus,0.0,1641.0
XP_021017164.1, 28S ribosomal protein S9,Mus caroli,0.0,1640.0
XP_041512020.1, 28S ribosomal protein S9,Microtus oregoni,0.0,1638.0
XP_029087631.1, 28S ribosomal protein S9,Monodon monoceros,0.0,1635.0
XP_022454970.1, 28S ribosomal protein S9,Delphinapterus leucas,0.0,1635.0
XP_026984511.1, 28S ribosomal protein S9,Lagenorhynchus obliquidens,0.0,1628.0
XP_040310058.1, 28S ribosomal protein S9,Puma yagouaroundi,0.0,1628.0
XP_004277780.1, 28S ribosomal protein S9,Orcinus orca,0.0,1628.0
XP_032509048.1, 28S ribosomal protein S9,Phocoena sinus,0.0,1628.0
XP_021054158.1, 28S ribosomal protein S9,Mus pahari,0.0,1626.0
XP_029422876.1, 28S ribosomal protein S9,Nannospalax galili,0.0,1625.0
XP_024599562.1, 28S ribosomal protein S9,Neophocaena asiaeorientalis asiaeorientalis,0.0,1623.0
XP_048286154.1, 28S ribosomal protein S9,Myodes glareolus,0.0,1620.0
XP_036023639.1, 28S ribosomal protein S9,Onychomys torridus,0.0,1618.0
XP_005400837.1, PREDICTED: 28S ribosomal protein S9,Chinchilla lanigera,0.0,1618.0
XP_029422875.1, 28S ribosomal protein S9,Nannospalax galili,0.0,1617.0
XP_004844535.1, 28S ribosomal protein S9,Heterocephalus glaber,0.0,1612.0
XP_036023637.1, 28S ribosomal protein S9,Onychomys torridus,0.0,1612.0
XP_036023638.1, 28S ribosomal protein S9,Onychomys torridus,0.0,1611.0
XP_007501239.1, PREDICTED: 28S ribosomal protein S9,Monodelphis domestica,0.0,1611.0
XP_007108429.1, 28S ribosomal protein S9,Physeter catodon,0.0,1604.0
XP_028721639.1, 28S ribosomal protein S9,Peromyscus leucopus,0.0,1604.0
XP_003471789.2, 28S ribosomal protein S9,Cavia porcellus,0.0,1604.0
XP_036729356.1, 28S ribosomal protein S9,Balaenoptera musculus,0.0,1602.0
XP_014396612.1, PREDICTED: 28S ribosomal protein S9,Myotis brandtii,0.0,1602.0
XP_003765735.1, 28S ribosomal protein S9,Sarcophilus harrisii,0.0,1595.0
XP_043852155.1, LOW QUALITY PROTEIN: 28S ribosomal protein S9,Dromiciops gliroides,0.0,1595.0
XP_004633260.1, 28S ribosomal protein S9,Octodon degus,0.0,1592.0
XP_036729355.1, 28S ribosomal protein S9,Balaenoptera musculus,0.0,1588.0
XP_044526405.1, 28S ribosomal protein S9,Gracilinanus agilis,0.0,1584.0
XP_029792952.1, 28S ribosomal protein S9,Suricata suricatta,0.0,1583.0
XP_027959792.1, 28S ribosomal protein S9,Eumetopias jubatus,0.0,1582.0
XP_007456891.1, PREDICTED: 28S ribosomal protein S9,Lipotes vexillifer,0.0,1582.0
XP_025724863.1, 28S ribosomal protein S9,Callorhinus ursinus,0.0,1581.0
XP_015416666.1, PREDICTED: 28S ribosomal protein S9,Myotis davidii,0.0,1579.0
XP_027722171.1, 28S ribosomal protein S9,Vombatus ursinus,0.0,1576.0
XP_010957398.1, 28S ribosomal protein S9,Camelus bactrianus,0.0,1575.0
XP_036875922.1, 28S ribosomal protein S9,Manis javanica,0.0,1575.0
XP_006163847.1, 28S ribosomal protein S9,Tupaia chinensis,0.0,1574.0
XP_023573257.1, 28S ribosomal protein S9,Octodon degus,0.0,1572.0
XP_020843566.1, 28S ribosomal protein S9,Phascolarctos cinereus,0.0,1569.0
XP_027984042.1, 28S ribosomal protein S9,Eptesicus fuscus,0.0,1565.0
XP_023617848.1, 28S ribosomal protein S9,Myotis lucifugus,0.0,1564.0
XP_016804702.1, 28S ribosomal protein S9,Pan troglodytes,0.0,1556.0
XP_020843567.1, 28S ribosomal protein S9,Phascolarctos cinereus,0.0,1555.0
XP_040585275.1, 28S ribosomal protein S9,Mesocricetus auratus,0.0,1555.0
XP_043851875.1, 28S ribosomal protein S9,Dromiciops gliroides,0.0,1554.0
NP_001030409.1, 28S ribosomal protein S9,Bos taurus,0.0,1553.0
XP_016054963.1, PREDICTED: 28S ribosomal protein S9,Miniopterus natalensis,0.0,1551.0
XP_036612310.1, 28S ribosomal protein S9,Trichosurus vulpecula,0.0,1540.0
XP_045004392.1, 28S ribosomal protein S9,Jaculus jaculus,0.0,1540.0
XP_048286156.1, 28S ribosomal protein S9,Myodes glareolus,0.0,1527.0
XP_023448285.1, 28S ribosomal protein S9,Dasypus novemcinctus,0.0,1525.0
XP_024894854.1, 28S ribosomal protein S9,Pteropus alecto,0.0,1517.0
XP_023392361.1, 28S ribosomal protein S9,Pteropus vampyrus,0.0,1517.0
XP_036211283.1, 28S ribosomal protein S9,Myotis myotis,0.0,1515.0
XP_007172174.1, 28S ribosomal protein S9,Balaenoptera acutorostrata scammoni,0.0,1500.0
XP_036722412.1, LOW QUALITY PROTEIN: 28S ribosomal protein S9,Balaenoptera musculus,0.0,1486.0
XP_028913609.1, 28S ribosomal protein S9,Ornithorhynchus anatinus,0.0,1485.0
XP_011509946.1, 28S ribosomal protein S9,Homo sapiens,0.0,1459.0
XP_005400838.1, PREDICTED: 28S ribosomal protein S9,Chinchilla lanigera,0.0,1458.0
XP_042121730.1, 28S ribosomal protein S9,Peromyscus maniculatus bairdii,0.0,1447.0
XP_047601235.1, 28S ribosomal protein S9,Lutra lutra,0.0,1439.0
XP_038627392.1, 28S ribosomal protein S9,Tachyglossus aculeatus,0.0,1429.0
XP_038229091.1, 28S ribosomal protein S9,Dermochelys coriacea,0.0,1428.0
XP_037066350.1, LOW QUALITY PROTEIN: 28S ribosomal protein S9,Peromyscus leucopus,0.0,1423.0
XP_012411199.1, 28S ribosomal protein S9,Trichechus manatus latirostris,0.0,1423.0
XP_036910870.1, 28S ribosomal protein S9,Sturnira hondurensis,0.0,1421.0
XP_039342539.1, 28S ribosomal protein S9,Mauremys reevesii,0.0,1415.0
XP_030425663.1, 28S ribosomal protein S9,Gopherus evgoodei,0.0,1415.0
XP_037753829.1, 28S ribosomal protein S9,Chelonia mydas,0.0,1414.0
XP_048712984.1, 28S ribosomal protein S9,Caretta caretta,0.0,1414.0
XP_030425672.1, 28S ribosomal protein S9,Gopherus evgoodei,0.0,1409.0
XP_044862446.1, 28S ribosomal protein S9,Mauremys mutica,0.0,1406.0
XP_005307056.1, 28S ribosomal protein S9,Chrysemys picta bellii,0.0,1402.0
XP_039342556.1, 28S ribosomal protein S9,Mauremys reevesii,0.0,1400.0
XP_039342549.1, 28S ribosomal protein S9,Mauremys reevesii,0.0,1400.0
XP_039342565.1, 28S ribosomal protein S9,Mauremys reevesii,0.0,1398.0
XP_044862454.1, 28S ribosomal protein S9,Mauremys mutica,0.0,1395.0
XP_044862461.1, 28S ribosomal protein S9,Mauremys mutica,0.0,1393.0
XP_044862435.1, 28S ribosomal protein S9,Mauremys mutica,0.0,1393.0
XP_034613926.1, 28S ribosomal protein S9,Trachemys scripta elegans,0.0,1393.0
XP_029333454.1, 28S ribosomal protein S9,Mus caroli,0.0,1391.0
XP_029792953.1, 28S ribosomal protein S9,Suricata suricatta,0.0,1391.0
XP_032618411.1, 28S ribosomal protein S9,Chelonoidis abingdonii,0.0,1384.0
XP_044862429.1, 28S ribosomal protein S9,Mauremys mutica,0.0,1383.0
XP_040126761.1, 28S ribosomal protein S9,Ictidomys tridecemlineatus,0.0,1381.0
XP_026513137.1, 28S ribosomal protein S9,Terrapene carolina triunguis,0.0,1378.0
XP_021508601.1, 28S ribosomal protein S9,Meriones unguiculatus,0.0,1371.0
XP_041114799.1, 28S ribosomal protein S9,Polyodon spathula,0.0,1355.0
XP_044284662.1, 28S ribosomal protein S9,Varanus komodoensis,0.0,1355.0
XP_026267129.1, 28S ribosomal protein S9,Urocitellus parryii,0.0,1352.0
XP_021269612.1, 28S ribosomal protein S9,Numida meleagris,0.0,1349.0
XP_002941200.2, 28S ribosomal protein S9,Xenopus tropicalis,0.0,1348.0
XP_048350618.1, 28S ribosomal protein S9,Sphaerodactylus townsendi,0.0,1347.0
XP_006114644.1, 28S ribosomal protein S9,Pelodiscus sinensis,0.0,1345.0
XP_033867034.2, 28S ribosomal protein S9,Acipenser ruthenus,0.0,1343.0
XP_048350619.1, 28S ribosomal protein S9,Sphaerodactylus townsendi,0.0,1343.0
XP_010726368.1, 28S ribosomal protein S9,Meleagris gallopavo,0.0,1343.0
XP_045443235.1, 28S ribosomal protein S9,Pipistrellus kuhlii,0.0,1339.0
XP_015284056.1, PREDICTED: 28S ribosomal protein S9,Gekko japonicus,0.0,1339.0
NP_001090517.1, mitochondrial ribosomal protein S9 L homeolog [Xenopus laevis],Xenopus laevis,0.0,1334.0
XP_020639698.1, 28S ribosomal protein S9,Pogona vitticeps,0.0,1331.0
NP_001264686.1, 28S ribosomal protein S9,Gallus gallus,0.0,1331.0
XP_047601236.1, 28S ribosomal protein S9,Lutra lutra,0.0,1331.0
XP_042666068.1, 28S ribosomal protein S9,Centrocercus urophasianus,0.0,1330.0
XP_032705885.1, 28S ribosomal protein S9,Lontra canadensis,0.0,1328.0
XP_033865956.2, 28S ribosomal protein S9,Acipenser ruthenus,1.06491e-180,1331.0
XP_033805551.1, 28S ribosomal protein S9,Geotrypetes seraphini,1.21521e-180,1327.0
XP_042723998.1, 28S ribosomal protein S9,Lagopus leucura,1.34034e-180,1329.0
XP_048810093.1, 28S ribosomal protein S9,Lagopus muta,1.44702e-180,1329.0
XP_030134796.3, 28S ribosomal protein S9,Taeniopygia guttata,1.50123e-180,1333.0
XP_035414026.1, 28S ribosomal protein S9,Cygnus atratus,1.95897e-180,1328.0
XP_033805550.1, 28S ribosomal protein S9,Geotrypetes seraphini,3.12643e-180,1325.0
XP_008948444.1, PREDICTED: 28S ribosomal protein S9,Merops nubicus,5.39428e-180,1322.0
XP_015705419.1, 28S ribosomal protein S9,Coturnix japonica,5.5047e-180,1325.0
XP_007433128.1, 28S ribosomal protein S9,Python bivittatus,9.04364e-180,1324.0
XP_031461038.1, 28S ribosomal protein S9,Phasianus colchicus,9.96809e-180,1324.0
XP_026649849.1, 28S ribosomal protein S9,Zonotrichia albicollis,1.34404e-179,1322.0
XP_004594296.1, 28S ribosomal protein S9,Ochotona princeps,2.23052e-179,1317.0
XP_039570355.1, 28S ribosomal protein S9,Passer montanus,2.25833e-179,1320.0
XP_030057314.1, 28S ribosomal protein S9,Microcaecilia unicolor,4.79703e-179,1318.0
XP_018764473.2, 28S ribosomal protein S9,Serinus canaria,6.42452e-179,1318.0
XP_007501240.1, PREDICTED: 28S ribosomal protein S9,Monodelphis domestica,8.26635e-179,1313.0
XP_041128386.1, 28S ribosomal protein S9,Polyodon spathula,1.10001e-178,1318.0
XP_033930501.1, 28S ribosomal protein S9,Melopsittacus undulatus,1.14865e-178,1316.0
XP_036247405.1, LOW QUALITY PROTEIN: 28S ribosomal protein S9,Molothrus ater,1.4311e-178,1316.0
XP_025025492.1, 28S ribosomal protein S9,Python bivittatus,2.36789e-178,1312.0
XP_030809532.1, 28S ribosomal protein S9,Camarhynchus parvulus,3.47109e-178,1314.0
XP_038003627.1, 28S ribosomal protein S9,Motacilla alba alba,4.26359e-178,1312.0
XP_035952445.1, 28S ribosomal protein S9,Halichoerus grypus,4.38121e-178,1308.0
XP_045004393.1, 28S ribosomal protein S9,Jaculus jaculus,5.23745e-178,1308.0
XP_003224331.1, PREDICTED: 28S ribosomal protein S9,Anolis carolinensis,1.23822e-177,1310.0
XP_025959054.1, 28S ribosomal protein S9,Dromaius novaehollandiae,1.30663e-177,1310.0
XP_047902411.1, 28S ribosomal protein S9,Anser cygnoides,1.37321e-177,1310.0
XP_014118744.1, PREDICTED: 28S ribosomal protein S9,Pseudopodoces humilis,1.8467e-177,1308.0
XP_040392503.1, 28S ribosomal protein S9,Cygnus olor,1.87816e-177,1320.0
XP_010288839.1, PREDICTED: 28S ribosomal protein S9,Phaethon lepturus,1.95253e-177,1310.0
XP_035172656.1, 28S ribosomal protein S9,Oxyura jamaicensis,2.1366e-177,1313.0
XP_030912004.1, 28S ribosomal protein S9,Geospiza fortis,2.15233e-177,1308.0
XP_039183644.1, 28S ribosomal protein S9,Crotalus tigris,2.61271e-177,1308.0
XP_041274133.1, 28S ribosomal protein S9,Onychostruthus taczanowskii,3.48292e-177,1306.0
XP_032908585.1, 28S ribosomal protein S9,Catharus ustulatus,3.59911e-177,1306.0
XP_031362048.1, LOW QUALITY PROTEIN: 28S ribosomal protein S9,Lonchura striata domestica,3.96621e-177,1319.0
XP_014118747.1, PREDICTED: 28S ribosomal protein S9,Pseudopodoces humilis,4.12514e-177,1304.0
XP_005037593.1, PREDICTED: 28S ribosomal protein S9,Ficedula albicollis,5.13463e-177,1304.0
XP_015670730.1, 28S ribosomal protein S9,Protobothrops mucrosquamatus,5.74251e-177,1306.0
XP_041324523.1, 28S ribosomal protein S9,Pyrgilauda ruficollis,6.18858e-177,1305.0
XP_023773968.1, 28S ribosomal protein S9,Cyanistes caeruleus,1.1922e-176,1301.0
XP_010197696.1, PREDICTED: 28S ribosomal protein S9,Colius striatus,1.22193e-176,1300.0
XP_023392360.1, 28S ribosomal protein S9,Pteropus vampyrus,1.54538e-176,1301.0
XP_048301076.1, LOW QUALITY PROTEIN: 28S ribosomal protein S9,Myodes glareolus,1.77014e-176,1309.0
XP_039696064.1, 28S ribosomal protein S9,Pteropus giganteus,1.92336e-176,1300.0
XP_015494675.1, 28S ribosomal protein S9,Parus major,2.11741e-176,1301.0
XP_032853056.2, 28S ribosomal protein S9,Tyto alba,2.34745e-176,1302.0
XP_037232432.1, 28S ribosomal protein S9,Falco rusticolus,5.61054e-176,1299.0
XP_015494691.1, 28S ribosomal protein S9,Parus major,5.88935e-176,1296.0
XP_027301259.2, 28S ribosomal protein S9,Anas platyrhynchos,6.89165e-176,1298.0
XP_034971363.1, 28S ribosomal protein S9,Zootoca vivipara,7.42329e-176,1298.0
XP_009909723.1, PREDICTED: 28S ribosomal protein S9,Dryobates pubescens,1.11407e-175,1294.0
XP_040440608.1, 28S ribosomal protein S9,Falco naumanni,1.55157e-175,1296.0
XP_015670731.1, 28S ribosomal protein S9,Protobothrops mucrosquamatus,1.7947e-175,1293.0
XP_029792955.1, 28S ribosomal protein S9,Suricata suricatta,2.04548e-175,1295.0
XP_013922422.1, PREDICTED: 28S ribosomal protein S9,Thamnophis sirtalis,2.07528e-175,1296.0
XP_039183645.1, 28S ribosomal protein S9,Crotalus tigris,3.00133e-175,1291.0
XP_032057463.1, 28S ribosomal protein S9,Aythya fuligula,3.87077e-175,1298.0
XP_024894852.1, 28S ribosomal protein S9,Pteropus alecto,4.25209e-175,1291.0
XP_042313464.1, 28S ribosomal protein S9,Sceloporus undulatus,8.03148e-175,1295.0
XP_029854834.1, 28S ribosomal protein S9,Aquila chrysaetos chrysaetos,8.58999e-175,1291.0
XP_030333020.1, 28S ribosomal protein S9,Strigops habroptila,1.66542e-174,1289.0
