query_id,protein_name,organism,e-value,score
XP_032703175.1, 28S ribosomal protein S18b,Lontra canadensis,3.12564e-165,1201.0
XP_004424469.1, PREDICTED: 28S ribosomal protein S18b,Ceratotherium simum simum,4.39116e-165,1200.0
XP_027946853.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Eumetopias jubatus,6.57282e-165,1207.0
XP_036724809.1, 28S ribosomal protein S18b,Balaenoptera musculus,6.61914e-165,1202.0
XP_032280686.1, 28S ribosomal protein S18b,Phoca vitulina,6.73778e-165,1207.0
XP_027457659.1, 28S ribosomal protein S18b,Zalophus californianus,7.32696e-165,1198.0
XP_045722453.1, 28S ribosomal protein S18b,Mirounga angustirostris,9.99479e-165,1197.0
XP_044113466.1, 28S ribosomal protein S18b,Neogale vison,1.30039e-164,1197.0
XP_021552724.1, 28S ribosomal protein S18b,Neomonachus schauinslandi,1.88704e-164,1204.0
XP_010846458.1, PREDICTED: 28S ribosomal protein S18b,Bison bison bison,1.888e-164,1195.0
XP_040106165.1, 28S ribosomal protein S18b,Oryx dammah,2.08384e-164,1195.0
XP_006052403.1, 28S ribosomal protein S18b,Bubalus bubalis,2.37692e-164,1195.0
XP_007194081.2, 28S ribosomal protein S18b,Balaenoptera acutorostrata scammoni,2.63428e-164,1198.0
XP_047588274.1, 28S ribosomal protein S18b,Lutra lutra,2.71122e-164,1194.0
XP_005907004.1, PREDICTED: 28S ribosomal protein S18b,Bos mutus,3.09253e-164,1194.0
XP_004019040.1, 28S ribosomal protein S18b,Ovis aries,3.19596e-164,1194.0
XP_030707005.1, 28S ribosomal protein S18b,Globicephala melas,4.98599e-164,1195.0
XP_034886574.1, 28S ribosomal protein S18b,Mirounga leonina,6.88613e-164,1192.0
XP_008542027.1, PREDICTED: 28S ribosomal protein S18b,Equus przewalskii,6.96206e-164,1192.0
XP_014687765.2, 28S ribosomal protein S18b,Equus asinus,1.93038e-163,1189.0
XP_004286112.1, 28S ribosomal protein S18b,Orcinus orca,2.06857e-163,1192.0
XP_011854465.1, PREDICTED: 28S ribosomal protein S18b,Mandrillus leucophaeus,2.26053e-163,1190.0
XP_006191674.2, 28S ribosomal protein S18b,Camelus ferus,3.80635e-163,1189.0
XP_019841408.1, PREDICTED: 28S ribosomal protein S18b,Bos indicus,3.80988e-163,1187.0
XP_010976487.2, 28S ribosomal protein S18b,Camelus dromedarius,5.28877e-163,1188.0
XP_002928904.1, 28S ribosomal protein S18b,Ailuropoda melanoleuca,5.41136e-163,1186.0
XP_022366603.1, 28S ribosomal protein S18b,Enhydra lutris kenyoni,7.6022e-163,1185.0
XP_043305799.1, 28S ribosomal protein S18b,Cervus canadensis,1.09168e-162,1184.0
XP_007449268.1, PREDICTED: 28S ribosomal protein S18b,Lipotes vexillifer,1.10672e-162,1187.0
XP_045397500.1, 28S ribosomal protein S18b,Lemur catta,1.31093e-162,1183.0
XP_008691122.2, 28S ribosomal protein S18b,Ursus maritimus,1.69273e-162,1183.0
XP_007106383.2, 28S ribosomal protein S18b,Physeter catodon,3.38538e-162,1184.0
XP_043763976.1, 28S ribosomal protein S18b,Cervus elaphus,4.15999e-162,1180.0
XP_047653583.1, 28S ribosomal protein S18b,Phacochoerus africanus,4.25223e-162,1180.0
XP_005696680.1, PREDICTED: 28S ribosomal protein S18b,Capra hircus,4.49188e-162,1180.0
XP_024594283.1, 28S ribosomal protein S18b,Neophocaena asiaeorientalis asiaeorientalis,5.13456e-162,1183.0
XP_012289302.1, 28S ribosomal protein S18b,Aotus nancymaae,5.97374e-162,1179.0
XP_032504522.1, 28S ribosomal protein S18b,Phocoena sinus,6.32341e-162,1182.0
XP_004695448.1, PREDICTED: 28S ribosomal protein S18b,Condylura cristata,6.33723e-162,1185.0
XP_010959857.1, 28S ribosomal protein S18b,Camelus bactrianus,9.87785e-162,1179.0
XP_022421807.1, 28S ribosomal protein S18b,Delphinapterus leucas,1.50321e-161,1180.0
NP_001033613.1, 28S ribosomal protein S18b,Bos taurus,1.58519e-161,1176.0
XP_045862296.1, 28S ribosomal protein S18b,Meles meles,3.76955e-161,1174.0
XP_001491860.1, 28S ribosomal protein S18b,Equus caballus,6.81463e-161,1172.0
XP_003789310.1, 28S ribosomal protein S18b,Otolemur garnettii,7.19868e-161,1172.0
XP_006215346.1, 28S ribosomal protein S18b,Vicugna pacos,1.07801e-160,1172.0
NP_001116612.1, 28S ribosomal protein S18b,Sus scrofa,2.13155e-160,1169.0
XP_020744477.1, 28S ribosomal protein S18b,Odocoileus virginianus texanus,4.19658e-160,1167.0
XP_012591801.1, 28S ribosomal protein S18b,Microcebus murinus,8.74066e-160,1165.0
XP_008046065.1, 28S ribosomal protein S18b,Carlito syrichta,2.22062e-159,1161.0
XP_019487361.1, PREDICTED: 28S ribosomal protein S18b,Hipposideros armiger,2.42329e-159,1162.0
XP_049743685.1, 28S ribosomal protein S18b,Elephas maximus indicus,5.71834e-159,1160.0
XP_004598847.1, 28S ribosomal protein S18b,Ochotona princeps,6.59438e-159,1159.0
XP_011946161.1, PREDICTED: 28S ribosomal protein S18b,Cercocebus atys,2.80162e-158,1153.0
XP_016070303.1, PREDICTED: 28S ribosomal protein S18b,Miniopterus natalensis,4.38057e-158,1154.0
XP_037699050.1, 28S ribosomal protein S18b,Choloepus didactylus,8.0062e-158,1152.0
XP_004781662.1, 28S ribosomal protein S18b,Mustela putorius furo,8.48513e-158,1152.0
XP_005553694.1, 28S ribosomal protein S18b,Macaca fascicularis,8.95886e-158,1150.0
XP_003422520.1, 28S ribosomal protein S18b,Loxodonta africana,1.40506e-157,1150.0
XP_032194018.1, 28S ribosomal protein S18b,Mustela erminea,1.45204e-157,1150.0
XP_007949661.1, 28S ribosomal protein S18b,Orycteropus afer afer,2.03981e-157,1149.0
XP_005341086.1, 28S ribosomal protein S18b,Ictidomys tridecemlineatus,2.68306e-157,1149.0
XP_047414199.1, 28S ribosomal protein S18b,Sciurus carolinensis,2.71263e-157,1149.0
XP_037659262.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Choloepus didactylus,3.25777e-157,1148.0
XP_009202988.2, 28S ribosomal protein S18b,Papio anubis,3.85194e-157,1145.0
XP_011382280.1, 28S ribosomal protein S18b,Pteropus vampyrus,4.05652e-157,1147.0
XP_011769091.1, 28S ribosomal protein S18b,Macaca nemestrina,4.957e-157,1145.0
XP_015362599.1, 28S ribosomal protein S18b,Marmota marmota marmota,8.39135e-157,1145.0
XP_004390425.1, 28S ribosomal protein S18b,Trichechus manatus latirostris,8.8642e-157,1145.0
XP_025747004.1, 28S ribosomal protein S18b,Callorhinus ursinus,4.798e-156,1139.0
XP_040852637.1, 28S ribosomal protein S18b,Ochotona curzoniae,5.90707e-156,1140.0
XP_019572923.1, PREDICTED: 28S ribosomal protein S18b,Rhinolophus sinicus,5.04896e-155,1134.0
XP_027457660.1, 28S ribosomal protein S18b,Zalophus californianus,6.81442e-155,1132.0
XP_032958499.1, 28S ribosomal protein S18b,Rhinolophus ferrumequinum,1.05102e-154,1132.0
XP_046283615.1, 28S ribosomal protein S18b,Marmota monax,1.34383e-154,1131.0
XP_039076488.1, 28S ribosomal protein S18b,Hyaena hyaena,1.63699e-154,1130.0
XP_006146377.1, 28S ribosomal protein S18b,Tupaia chinensis,1.84091e-154,1130.0
XP_006103988.1, 28S ribosomal protein S18b,Myotis lucifugus,2.32066e-154,1129.0
XP_025273871.1, 28S ribosomal protein S18b,Canis lupus dingo,1.88105e-153,1123.0
XP_005863314.1, PREDICTED: 28S ribosomal protein S18b,Myotis brandtii,1.90452e-153,1123.0
XP_040852628.1, 28S ribosomal protein S18b,Ochotona curzoniae,2.87584e-153,1123.0
XP_025846143.1, 28S ribosomal protein S18b,Vulpes vulpes,4.28037e-153,1121.0
XP_029801235.1, 28S ribosomal protein S18b,Suricata suricatta,6.48134e-153,1119.0
XP_025772997.1, 28S ribosomal protein S18b,Puma concolor,7.03228e-153,1120.0
XP_006774100.1, PREDICTED: 28S ribosomal protein S18b,Myotis davidii,1.31146e-152,1117.0
XP_014918214.1, 28S ribosomal protein S18b,Acinonyx jubatus,1.65367e-152,1117.0
XP_043446933.1, 28S ribosomal protein S18b,Prionailurus bengalensis,1.99243e-152,1117.0
XP_030170865.1, 28S ribosomal protein S18b,Lynx canadensis,3.02202e-152,1115.0
XP_046958386.1, 28S ribosomal protein S18b,Lynx rufus,6.02879e-152,1113.0
XP_042540062.1, 28S ribosomal protein S18b,Dipodomys spectabilis,9.67459e-152,1112.0
XP_003985923.1, 28S ribosomal protein S18b,Felis catus,1.03159e-151,1112.0
XP_007090670.1, 28S ribosomal protein S18b,Panthera tigris,1.20271e-151,1111.0
XP_004671962.2, 28S ribosomal protein S18b,Jaculus jaculus,1.78094e-151,1111.0
XP_020030483.1, 28S ribosomal protein S18b,Castor canadensis,1.98519e-151,1110.0
XP_008155611.1, 28S ribosomal protein S18b,Eptesicus fuscus,2.21179e-151,1109.0
XP_023397449.1, 28S ribosomal protein S18b,Loxodonta africana,3.1021e-151,1112.0
XP_036103627.1, 28S ribosomal protein S18b,Molossus molossus,3.1609e-151,1108.0
XP_047714711.1, 28S ribosomal protein S18b,Prionailurus viverrinus,3.6504e-151,1108.0
XP_049621379.1, 28S ribosomal protein S18b,Suncus etruscus,9.34138e-151,1106.0
XP_004711833.1, 28S ribosomal protein S18b,Echinops telfairi,1.15044e-150,1105.0
XP_036731296.1, 28S ribosomal protein S18b,Manis pentadactyla,2.35681e-150,1105.0
XP_036997231.1, 28S ribosomal protein S18b,Artibeus jamaicensis,3.52024e-150,1100.0
XP_036212179.1, 28S ribosomal protein S18b,Myotis myotis,9.66658e-150,1098.0
XP_045434298.1, 28S ribosomal protein S18b,Pipistrellus kuhlii,9.88086e-150,1098.0
XP_006875746.1, PREDICTED: 28S ribosomal protein S18b,Chrysochloris asiatica,2.51126e-149,1096.0
XP_048204138.1, 28S ribosomal protein S18b,Perognathus longimembris pacificus,1.2664e-148,1091.0
XP_006913717.1, 28S ribosomal protein S18b,Pteropus alecto,1.42608e-148,1091.0
XP_002714378.2, PREDICTED: 28S ribosomal protein S18b,Oryctolagus cuniculus,3.14913e-148,1090.0
XP_003461061.2, 28S ribosomal protein S18b,Cavia porcellus,4.02805e-148,1089.0
XP_039707099.1, 28S ribosomal protein S18b,Pteropus giganteus,6.19474e-148,1087.0
XP_012377436.1, 28S ribosomal protein S18b,Dasypus novemcinctus,1.15435e-147,1084.0
XP_017510986.2, 28S ribosomal protein S18b,Manis javanica,3.76162e-147,1084.0
XP_010641730.1, 28S ribosomal protein S18b,Fukomys damarensis,1.01452e-146,1079.0
XP_036902761.1, 28S ribosomal protein S18b,Sturnira hondurensis,1.22684e-146,1077.0
XP_006896342.1, PREDICTED: 28S ribosomal protein S18b,Elephantulus edwardii,1.4771e-146,1077.0
XP_007532392.1, PREDICTED: 28S ribosomal protein S18b,Erinaceus europaeus,2.33835e-146,1077.0
XP_024413783.1, 28S ribosomal protein S18b,Desmodus rotundus,2.67177e-146,1075.0
XP_008839446.1, 28S ribosomal protein S18b,Nannospalax galili,1.04338e-145,1072.0
XP_038198599.1, 28S ribosomal protein S18b,Arvicola amphibius,4.33559e-145,1070.0
XP_051009571.1, 28S ribosomal protein S18b,Acomys russatus,6.62528e-145,1068.0
XP_021507031.1, 28S ribosomal protein S18b,Meriones unguiculatus,1.11887e-144,1065.0
XP_006997348.3, 28S ribosomal protein S18b,Peromyscus maniculatus bairdii,1.61066e-144,1072.0
XP_028717558.2, 28S ribosomal protein S18b,Peromyscus leucopus,2.1946e-144,1065.0
XP_034379811.1, 28S ribosomal protein S18b,Arvicanthis niloticus,5.79094e-144,1061.0
XP_005414366.1, PREDICTED: 28S ribosomal protein S18b,Chinchilla lanigera,8.55334e-144,1060.0
XP_003505943.1, 28S ribosomal protein S18b,Cricetulus griseus,4.69728e-143,1055.0
XP_035976295.1, 28S ribosomal protein S18b,Halichoerus grypus,2.77052e-142,1048.0
XP_028365394.1, 28S ribosomal protein S18b,Phyllostomus discolor,8.70173e-142,1045.0
XP_004847145.1, 28S ribosomal protein S18b,Heterocephalus glaber,1.15001e-141,1046.0
XP_032703176.1, 28S ribosomal protein S18b,Lontra canadensis,1.34299e-141,1043.0
XP_023600952.1, 28S ribosomal protein S18b,Myotis lucifugus,1.64174e-141,1045.0
XP_015976146.2, 28S ribosomal protein S18b,Rousettus aegyptiacus,1.69183e-141,1045.0
XP_047588276.1, 28S ribosomal protein S18b,Lutra lutra,1.04295e-140,1037.0
XP_048296777.1, 28S ribosomal protein S18b,Myodes glareolus,2.486e-140,1038.0
XP_041490615.1, 28S ribosomal protein S18b,Microtus oregoni,4.39456e-140,1037.0
XP_004624566.1, 28S ribosomal protein S18b,Octodon degus,1.35469e-139,1032.0
XP_005370798.1, 28S ribosomal protein S18b,Microtus ochrogaster,2.45774e-138,1023.0
XP_032744986.1, 28S ribosomal protein S18b,Rattus rattus,3.9156e-138,1022.0
XP_012508356.1, PREDICTED: 28S ribosomal protein S18b,Propithecus coquereli,1.80056e-137,1017.0
XP_028717559.1, 28S ribosomal protein S18b,Peromyscus leucopus,2.01997e-137,1017.0
XP_021005752.1, 28S ribosomal protein S18b,Mus caroli,2.09347e-137,1018.0
XP_049987704.1, 28S ribosomal protein S18b,Microtus fortis,2.72685e-137,1019.0
XP_015976145.2, 28S ribosomal protein S18b,Rousettus aegyptiacus,2.95721e-137,1019.0
XP_011382281.1, 28S ribosomal protein S18b,Pteropus vampyrus,4.25383e-137,1014.0
XP_045681876.1, 28S ribosomal protein S18b,Phyllostomus hastatus,4.68372e-137,1014.0
XP_008046066.1, 28S ribosomal protein S18b,Carlito syrichta,1.99199e-136,1008.0
NP_997699.2, 28S ribosomal protein S18b,Rattus norvegicus,3.09148e-136,1010.0
XP_036032233.1, 28S ribosomal protein S18b,Onychomys torridus,3.87276e-136,1011.0
XP_051043361.1, 28S ribosomal protein S18b,Phodopus roborovskii,1.03264e-135,1008.0
XP_004619697.1, PREDICTED: 28S ribosomal protein S18b,Sorex araneus,1.09931e-135,1004.0
NP_080154.1, 28S ribosomal protein S18b,Mus musculus,5.71627e-135,1002.0
XP_021073396.1, 28S ribosomal protein S18b,Mus pahari,1.38473e-134,999.0
XP_028642334.1, 28S ribosomal protein S18b,Grammomys surdaster,2.22968e-134,998.0
XP_004781663.1, 28S ribosomal protein S18b,Mustela putorius furo,3.94632e-134,994.0
XP_006896843.1, PREDICTED: 28S ribosomal protein S18b,Elephantulus edwardii,4.56431e-134,998.0
XP_047414200.1, 28S ribosomal protein S18b,Sciurus carolinensis,4.65135e-134,994.0
XP_016070304.1, PREDICTED: 28S ribosomal protein S18b,Miniopterus natalensis,4.79368e-134,993.0
XP_032194019.1, 28S ribosomal protein S18b,Mustela erminea,5.54274e-134,993.0
XP_031203239.1, 28S ribosomal protein S18b,Mastomys coucha,5.80124e-134,995.0
XP_019572924.1, PREDICTED: 28S ribosomal protein S18b,Rhinolophus sinicus,3.21692e-131,975.0
XP_040320747.1, 28S ribosomal protein S18b,Puma yagouaroundi,8.27598e-131,972.0
XP_026908624.1, 28S ribosomal protein S18b,Acinonyx jubatus,2.70225e-130,969.0
XP_043446934.1, 28S ribosomal protein S18b,Prionailurus bengalensis,2.91765e-130,969.0
XP_036731297.1, 28S ribosomal protein S18b,Manis pentadactyla,3.73026e-130,970.0
XP_019275518.1, PREDICTED: 28S ribosomal protein S18b,Panthera pardus,1.09846e-129,965.0
XP_045434299.1, 28S ribosomal protein S18b,Pipistrellus kuhlii,1.17736e-129,964.0
XP_028642332.1, 28S ribosomal protein S18b,Grammomys surdaster,2.38341e-129,964.0
XP_015446214.1, 28S ribosomal protein S18b,Pteropus alecto,1.48139e-128,958.0
XP_045397501.1, 28S ribosomal protein S18b,Lemur catta,4.18732e-128,952.0
XP_036882699.1, 28S ribosomal protein S18b,Manis javanica,3.42878e-127,950.0
XP_036624541.1, 28S ribosomal protein S18b,Trichosurus vulpecula,1.03394e-126,947.0
XP_043856796.1, 28S ribosomal protein S18b,Dromiciops gliroides,1.04033e-126,949.0
XP_005087653.1, 28S ribosomal protein S18b,Mesocricetus auratus,1.08909e-125,940.0
XP_011382282.1, 28S ribosomal protein S18b,Pteropus vampyrus,7.66336e-125,932.0
XP_020829771.1, 28S ribosomal protein S18b,Phascolarctos cinereus,2.98123e-124,933.0
XP_027732577.1, 28S ribosomal protein S18b,Vombatus ursinus,3.73428e-124,930.0
XP_016047682.1, PREDICTED: 28S ribosomal protein S18b,Erinaceus europaeus,3.74861e-124,929.0
XP_043859198.1, 28S ribosomal protein S18b,Dromiciops gliroides,8.51111e-124,932.0
XP_044529686.1, 28S ribosomal protein S18b,Gracilinanus agilis,3.71289e-123,923.0
XP_005863313.1, PREDICTED: 28S ribosomal protein S18b,Myotis brandtii,2.03095e-122,916.0
XP_044532171.1, 28S ribosomal protein S18b,Gracilinanus agilis,2.33716e-122,918.0
XP_001375521.1, PREDICTED: 28S ribosomal protein S18b,Monodelphis domestica,2.63633e-122,918.0
XP_044529685.1, 28S ribosomal protein S18b,Gracilinanus agilis,1.98334e-120,906.0
XP_027989537.1, 28S ribosomal protein S18b,Eptesicus fuscus,1.46499e-119,897.0
XP_038624623.1, 28S ribosomal protein S18b,Tachyglossus aculeatus,2.16001e-119,901.0
XP_036103628.1, 28S ribosomal protein S18b,Molossus molossus,9.06775e-119,892.0
XP_049621977.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Suncus etruscus,7.93938e-118,893.0
XP_036284872.1, 28S ribosomal protein S18b,Pipistrellus kuhlii,9.93086e-118,884.0
XP_003768935.2, 28S ribosomal protein S18b,Sarcophilus harrisii,3.00094e-116,880.0
XP_015446215.1, 28S ribosomal protein S18b,Pteropus alecto,3.26289e-116,875.0
XP_032744987.1, 28S ribosomal protein S18b,Rattus rattus,7.70585e-115,867.0
XP_012886565.1, PREDICTED: 28S ribosomal protein S18b,Dipodomys ordii,3.01074e-112,849.0
XP_012928195.1, 28S ribosomal protein S18b,Heterocephalus glaber,3.41897e-111,841.0
XP_029387486.1, 28S ribosomal protein S18b,Mus pahari,5.51668e-111,842.0
XP_028911917.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Ornithorhynchus anatinus,1.20294e-110,840.0
XP_023600953.1, 28S ribosomal protein S18b,Myotis lucifugus,1.51968e-109,831.0
XP_036093860.1, 28S ribosomal protein S18b,Rousettus aegyptiacus,1.70876e-106,813.0
XP_036349861.1, 28S ribosomal protein S18b,Ochotona princeps,5.49116e-103,786.0
XP_023480004.1, 28S ribosomal protein S18b,Equus caballus,1.28696e-99,765.0
XP_040852647.1, 28S ribosomal protein S18b,Ochotona curzoniae,2.89061e-99,762.0
XP_036624540.1, 28S ribosomal protein S18b,Trichosurus vulpecula,5.28951e-99,766.0
XP_039356740.1, 28S ribosomal protein S18b,Mauremys reevesii,4.28243e-92,719.0
XP_039356739.1, 28S ribosomal protein S18b,Mauremys reevesii,7.19458e-91,712.0
XP_034613429.1, 28S ribosomal protein S18b,Trachemys scripta elegans,3.88004e-90,706.0
XP_050775485.1, 28S ribosomal protein S18b,Gopherus flavomarginatus,4.64074e-90,706.0
XP_044839818.1, 28S ribosomal protein S18b,Mauremys mutica,5.96581e-90,705.0
XP_030399771.1, 28S ribosomal protein S18b,Gopherus evgoodei,1.4607e-89,702.0
XP_034613428.1, 28S ribosomal protein S18b,Trachemys scripta elegans,2.81275e-89,704.0
XP_024070260.2, 28S ribosomal protein S18b,Terrapene carolina triunguis,4.12178e-89,699.0
XP_044839817.1, 28S ribosomal protein S18b,Mauremys mutica,8.13359e-89,698.0
XP_008174072.1, 28S ribosomal protein S18b,Chrysemys picta bellii,8.85182e-89,697.0
XP_007068297.1, 28S ribosomal protein S18b,Chelonia mydas,9.04725e-89,697.0
XP_038227130.1, 28S ribosomal protein S18b,Dermochelys coriacea,1.50863e-88,699.0
XP_006111823.1, 28S ribosomal protein S18b,Pelodiscus sinensis,2.32534e-88,689.0
XP_029440110.1, 28S ribosomal protein S18b,Rhinatrema bivittatum,3.33293e-88,693.0
XP_048674672.1, 28S ribosomal protein S18b,Caretta caretta,1.08873e-87,690.0
XP_023397450.1, 28S ribosomal protein S18b,Loxodonta africana,8.37994e-87,680.0
XP_006011869.1, PREDICTED: 28S ribosomal protein S18b,Latimeria chalumnae,1.4656e-85,676.0
XP_014353686.1, PREDICTED: 28S ribosomal protein S18b,Latimeria chalumnae,1.90519e-85,675.0
NP_001348384.1, 28S ribosomal protein S18b,Mus musculus,5.72516e-85,667.0
XP_030885182.1, 28S ribosomal protein S18b,Leptonychotes weddellii,8.30602e-85,663.0
XP_015976148.2, 28S ribosomal protein S18b,Rousettus aegyptiacus,1.03079e-84,668.0
XP_040434145.1, 28S ribosomal protein S18b,Falco naumanni,3.14766e-84,667.0
XP_033912657.2, 28S ribosomal protein S18b,Acipenser ruthenus,3.73644e-84,666.0
XP_029862175.1, 28S ribosomal protein S18b,Aquila chrysaetos chrysaetos,1.84322e-83,662.0
XP_033911793.2, 28S ribosomal protein S18b,Acipenser ruthenus,8.75536e-83,657.0
XP_020667960.1, 28S ribosomal protein S18b,Pogona vitticeps,2.85717e-82,652.0
XP_020667958.1, 28S ribosomal protein S18b,Pogona vitticeps,3.35872e-82,654.0
XP_048674671.1, 28S ribosomal protein S18b,Caretta caretta,4.26038e-82,655.0
XP_048674674.1, 28S ribosomal protein S18b,Caretta caretta,4.5664e-82,651.0
XP_049649006.1, 28S ribosomal protein S18b,Accipiter gentilis,8.30185e-82,651.0
XP_041091511.1, 28S ribosomal protein S18b,Polyodon spathula,1.17501e-81,649.0
XP_041068897.1, 28S ribosomal protein S18b,Carcharodon carcharias,1.38319e-81,649.0
XP_006034971.1, 28S ribosomal protein S18b,Alligator sinensis,1.40183e-81,650.0
XP_037227981.1, 28S ribosomal protein S18b,Falco rusticolus,2.39208e-81,649.0
XP_025979350.1, 28S ribosomal protein S18b,Dromaius novaehollandiae,2.75214e-81,645.0
XP_048376217.1, 28S ribosomal protein S18b,Stegostoma fasciatum,3.34756e-81,646.0
XP_014142820.1, 28S ribosomal protein S18b,Falco cherrug,3.53328e-81,646.0
XP_003217994.1, PREDICTED: 28S ribosomal protein S18b,Anolis carolinensis,5.84995e-81,646.0
XP_024302176.2, 28S ribosomal protein S18b,Homo sapiens,9.28571e-81,632.0
XP_042303286.1, 28S ribosomal protein S18b,Sceloporus undulatus,1.25521e-80,644.0
XP_043940415.1, 28S ribosomal protein S18b,Protopterus annectens,1.44585e-80,643.0
XP_013152000.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Falco peregrinus,4.44148e-80,639.0
XP_020367461.1, 28S ribosomal protein S18b,Rhincodon typus,7.83553e-80,637.0
XP_033772812.1, 28S ribosomal protein S18b,Geotrypetes seraphini,9.439e-80,637.0
XP_033772813.1, 28S ribosomal protein S18b,Geotrypetes seraphini,9.85961e-80,637.0
XP_033772811.1, 28S ribosomal protein S18b,Geotrypetes seraphini,1.09535e-79,639.0
XP_038672561.1, 28S ribosomal protein S18b,Scyliorhinus canicula,1.44336e-79,635.0
XP_043533969.1, 28S ribosomal protein S18b,Chiloscyllium plagiosum,1.59305e-79,636.0
XP_041340468.1, 28S ribosomal protein S18b,Pyrgilauda ruficollis,4.06593e-79,632.0
XP_014748246.1, PREDICTED: 28S ribosomal protein S18b,Sturnus vulgaris,5.15718e-79,631.0
XP_033772810.1, 28S ribosomal protein S18b,Geotrypetes seraphini,8.61681e-79,636.0
XP_048472889.1, 28S ribosomal protein S18b,Rhincodon typus,9.16864e-79,628.0
XP_033772809.1, 28S ribosomal protein S18b,Geotrypetes seraphini,9.28714e-79,636.0
XP_041267796.1, 28S ribosomal protein S18b,Onychostruthus taczanowskii,9.52125e-79,630.0
XP_032660478.1, LOW QUALITY PROTEIN: 28S ribosomal protein S18b,Chelonoidis abingdonii,1.39501e-78,630.0
XP_032939997.1, 28S ribosomal protein S18b,Catharus ustulatus,1.51209e-78,626.0
XP_032903579.1, 28S ribosomal protein S18b,Amblyraja radiata,1.71649e-78,629.0
XP_036349862.1, 28S ribosomal protein S18b,Ochotona princeps,4.97942e-78,618.0
XP_015268336.1, PREDICTED: 28S ribosomal protein S18b,Gekko japonicus,5.10433e-78,626.0
XP_006276669.2, PREDICTED: 28S ribosomal protein S18b,Alligator mississippiensis,5.3853e-78,627.0
XP_030366636.1, 28S ribosomal protein S18b,Strigops habroptila,6.35448e-78,628.0
XP_031950310.1, 28S ribosomal protein S18b,Corvus moneduloides,1.40862e-77,622.0
XP_040399063.1, 28S ribosomal protein S18b,Cygnus olor,2.08527e-77,622.0
XP_034963138.1, 28S ribosomal protein S18b,Zootoca vivipara,3.55205e-77,621.0
XP_035287470.1, 28S ribosomal protein S18b,Anguilla anguilla,7.37249e-77,619.0
XP_030053239.1, 28S ribosomal protein S18b,Microcaecilia unicolor,8.88473e-77,618.0
XP_030644654.1, 28S ribosomal protein S18b,Chanos chanos,1.78445e-76,616.0
XP_025029886.1, 28S ribosomal protein S18b,Python bivittatus,2.29522e-76,613.0
XP_044278410.1, 28S ribosomal protein S18b,Varanus komodoensis,4.12773e-76,614.0
