query_id,protein_name,organism,e-value,score
XP_006862612.1, PREDICTED: 28S ribosomal protein S6,Chrysochloris asiatica,1.81993e-70,550.0
XP_031305949.1, 28S ribosomal protein S6,Camelus dromedarius,2.63772e-70,557.0
XP_004474519.2, 28S ribosomal protein S6,Dasypus novemcinctus,4.21146e-70,567.0
XP_037687977.1, 28S ribosomal protein S6,Choloepus didactylus,2.451e-69,543.0
XP_021484447.1, 28S ribosomal protein S6,Meriones unguiculatus,4.19583e-69,541.0
XP_011854538.1, PREDICTED: 28S ribosomal protein S6,Mandrillus leucophaeus,4.47942e-69,541.0
XP_019498927.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Hipposideros armiger,6.72684e-69,540.0
XP_017739360.1, PREDICTED: 28S ribosomal protein S6,Rhinopithecus bieti,1.22161e-68,552.0
XP_008984873.1, 28S ribosomal protein S6,Callithrix jacchus,1.7227e-67,529.0
XP_032132857.1, 28S ribosomal protein S6,Sapajus apella,1.78036e-67,529.0
XP_014390672.1, PREDICTED: 28S ribosomal protein S6,Myotis brandtii,2.12483e-67,531.0
XP_010336599.1, 28S ribosomal protein S6,Saimiri boliviensis boliviensis,4.1415e-67,527.0
XP_040606288.1, 28S ribosomal protein S6,Mesocricetus auratus,7.81899e-67,550.0
XP_006886850.1, PREDICTED: uncharacterized protein LOC102846900 [Elephantulus edwardii],Elephantulus edwardii,8.28122e-67,541.0
XP_044526171.1, 28S ribosomal protein S6,Gracilinanus agilis,1.05789e-66,525.0
XP_021562334.1, 28S ribosomal protein S6,Carlito syrichta,1.16186e-66,527.0
XP_011724474.2, 28S ribosomal protein S6,Macaca nemestrina,1.68461e-66,527.0
XP_036600378.1, 28S ribosomal protein S6,Trichosurus vulpecula,1.97783e-66,524.0
XP_010588728.1, 28S ribosomal protein S6,Loxodonta africana,5.65494e-66,528.0
XP_012602502.1, 28S ribosomal protein S6,Microcebus murinus,7.80671e-66,523.0
XP_025769245.1, 28S ribosomal protein S6,Puma concolor,7.82323e-66,519.0
XP_004406325.2, PREDICTED: 28S ribosomal protein S6,Odobenus rosmarus divergens,1.54459e-65,517.0
XP_016073779.1, PREDICTED: 28S ribosomal protein S6,Miniopterus natalensis,1.6599e-65,518.0
XP_015415825.1, PREDICTED: 28S ribosomal protein S6,Myotis davidii,1.81295e-65,517.0
XP_036074780.1, 28S ribosomal protein S6,Rousettus aegyptiacus,1.85703e-65,533.0
XP_020851555.1, 28S ribosomal protein S6,Phascolarctos cinereus,1.95855e-65,517.0
XP_028007475.1, 28S ribosomal protein S6,Eptesicus fuscus,2.92717e-65,526.0
XP_019482504.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Hipposideros armiger,3.31294e-65,516.0
XP_016288638.1, PREDICTED: 28S ribosomal protein S6,Monodelphis domestica,3.86646e-65,515.0
XP_006743836.1, 28S ribosomal protein S6,Leptonychotes weddellii,3.92489e-65,514.0
XP_045005140.1, 28S ribosomal protein S6,Jaculus jaculus,4.17486e-65,537.0
XP_003763468.1, 28S ribosomal protein S6,Sarcophilus harrisii,4.26767e-65,515.0
XP_014390670.1, PREDICTED: 28S ribosomal protein S6,Myotis brandtii,7.4979e-65,515.0
XP_034370926.1, 28S ribosomal protein S6,Arvicanthis niloticus,7.86432e-65,514.0
XP_024895087.1, 28S ribosomal protein S6,Pteropus alecto,1.48962e-64,511.0
XP_019275805.1, PREDICTED: 28S ribosomal protein S6,Panthera pardus,1.50605e-64,511.0
XP_032721275.1, 28S ribosomal protein S6,Lontra canadensis,1.59771e-64,513.0
XP_034511843.1, 28S ribosomal protein S6,Ailuropoda melanoleuca,1.80157e-64,513.0
XP_036706367.1, 28S ribosomal protein S6,Balaenoptera musculus,2.44002e-64,513.0
XP_014390671.1, PREDICTED: 28S ribosomal protein S6,Myotis brandtii,2.55005e-64,513.0
XP_035936324.1, 28S ribosomal protein S6,Halichoerus grypus,4.91423e-64,507.0
XP_028937804.1, 28S ribosomal protein S6,Ornithorhynchus anatinus,5.87197e-64,507.0
XP_029794871.1, 28S ribosomal protein S6,Suricata suricatta,7.89585e-64,513.0
XP_007939493.2, 28S ribosomal protein S6,Orycteropus afer afer,8.0076e-64,506.0
XP_032991155.1, 28S ribosomal protein S6,Rhinolophus ferrumequinum,8.73523e-64,508.0
XP_008569146.1, PREDICTED: 28S ribosomal protein S6,Galeopterus variegatus,9.63243e-64,508.0
XP_032991176.1, 28S ribosomal protein S6,Rhinolophus ferrumequinum,1.25097e-63,505.0
XP_017508970.2, 28S ribosomal protein S6,Manis javanica,2.14179e-63,514.0
XP_043449603.1, 28S ribosomal protein S6,Prionailurus bengalensis,2.17697e-63,511.0
XP_013213288.2, 28S ribosomal protein S6,Ictidomys tridecemlineatus,3.80772e-63,501.0
XP_027731266.1, 28S ribosomal protein S6,Vombatus ursinus,3.88318e-63,520.0
XP_044795326.1, 28S ribosomal protein S6,Bubalus bubalis,5.78641e-63,500.0
XP_024847814.1, 28S ribosomal protein S6,Bos taurus,6.47458e-63,499.0
XP_027784865.1, 28S ribosomal protein S6,Marmota flaviventris,7.64241e-63,500.0
XP_010860557.1, PREDICTED: 28S ribosomal protein S6,Bison bison bison,7.8277e-63,502.0
XP_008515594.1, PREDICTED: 28S ribosomal protein S6,Equus przewalskii,1.05021e-62,508.0
XP_038622027.1, 28S ribosomal protein S6,Tachyglossus aculeatus,1.09821e-62,499.0
XP_023601373.1, 28S ribosomal protein S6,Myotis lucifugus,1.27747e-62,517.0
XP_024847809.1, 28S ribosomal protein S6,Bos taurus,1.55983e-62,500.0
XP_045708601.1, 28S ribosomal protein S6,Phyllostomus hastatus,1.78684e-62,497.0
XP_042115491.1, 28S ribosomal protein S6,Peromyscus maniculatus bairdii,2.71186e-62,497.0
XP_030736779.1, 28S ribosomal protein S6,Globicephala melas,4.6631e-62,518.0
XP_037601728.1, 28S ribosomal protein S6,Cebus imitator,9.7223e-62,493.0
XP_040836713.1, 28S ribosomal protein S6,Ochotona curzoniae,1.92843e-61,492.0
XP_033611832.1, 28S ribosomal protein S6,Fukomys damarensis,2.1117e-61,493.0
XP_047421296.1, 28S ribosomal protein S6,Neosciurus carolinensis,2.87405e-61,490.0
XP_048278680.1, 28S ribosomal protein S6,Myodes glareolus,3.19054e-61,496.0
XP_007183787.1, 28S ribosomal protein S6,Balaenoptera acutorostrata scammoni,8.56331e-61,490.0
XP_044606869.1, 28S ribosomal protein S6,Equus asinus,8.76877e-61,502.0
XP_031544938.1, 28S ribosomal protein S6,Vicugna pacos,2.45132e-60,487.0
XP_015095382.1, 28S ribosomal protein S6,Vicugna pacos,2.485e-60,485.0
XP_041911821.1, 28S ribosomal protein S6,Arvicola amphibius,2.55043e-60,487.0
XP_017715385.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Rhinopithecus bieti,3.05355e-60,488.0
XP_044526260.1, 28S ribosomal protein S6,Gracilinanus agilis,5.38922e-60,481.0
XP_011805428.1, PREDICTED: 28S ribosomal protein S6,Colobus angolensis palliatus,6.77165e-60,478.0
XP_012587820.1, PREDICTED: 28S ribosomal protein S6,Condylura cristata,1.12456e-59,482.0
XP_012997268.1, 28S ribosomal protein S6,Cavia porcellus,1.25866e-59,499.0
XP_010954841.1, 28S ribosomal protein S6,Camelus bactrianus,1.51687e-59,479.0
XP_012587823.1, PREDICTED: 28S ribosomal protein S6,Condylura cristata,1.76626e-59,479.0
XP_045140690.1, 28S ribosomal protein S6,Echinops telfairi,1.89607e-59,477.0
XP_045140694.1, 28S ribosomal protein S6,Echinops telfairi,2.03351e-59,476.0
XP_023597095.1, 28S ribosomal protein S6,Trichechus manatus latirostris,2.39273e-59,477.0
XP_037687961.1, 28S ribosomal protein S6,Choloepus didactylus,2.69678e-59,479.0
XP_037380890.1, 28S ribosomal protein S6,Talpa occidentalis,4.60535e-59,475.0
XP_027629748.1, 28S ribosomal protein S6,Tupaia chinensis,1.23013e-58,493.0
XP_005375756.1, PREDICTED: sodium/myo-inositol cotransporter [Chinchilla lanigera],Chinchilla lanigera,8.29562e-58,510.0
XP_038944711.1, 28S ribosomal protein S6,Rattus norvegicus,9.9857e-57,458.0
XP_036059023.1, sodium/myo-inositol cotransporter [Onychomys torridus] >ref,Onychomys torridus,1.45184e-56,502.0
XP_043847597.1, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Dromiciops gliroides,1.51243e-56,459.0
XP_014635639.1, PREDICTED: 28S ribosomal protein S6,Ceratotherium simum simum,5.30018e-56,455.0
XP_042543285.1, sodium/myo-inositol cotransporter-like [Dipodomys spectabilis],Dipodomys spectabilis,6.1677e-56,497.0
XP_026507876.1, 28S ribosomal protein S6,Terrapene carolina triunguis,7.26124e-56,454.0
XP_032721277.1, 28S ribosomal protein S6,Lontra canadensis,1.37692e-55,450.0
XP_023958519.1, 28S ribosomal protein S6,Chrysemys picta bellii,1.46468e-55,452.0
XP_032210176.1, 28S ribosomal protein S6,Mustela erminea,2.11211e-55,449.0
XP_034608241.1, 28S ribosomal protein S6,Trachemys scripta elegans,3.19005e-55,450.0
XP_004620390.1, PREDICTED: 28S ribosomal protein S6,Sorex araneus,3.77268e-55,449.0
XP_038244654.1, 28S ribosomal protein S6,Dermochelys coriacea,4.10494e-55,449.0
XP_044858326.1, 28S ribosomal protein S6,Mauremys mutica,1.11319e-54,446.0
XP_025964324.1, 28S ribosomal protein S6,Dromaius novaehollandiae,1.21523e-54,446.0
XP_035401756.1, 28S ribosomal protein S6,Cygnus atratus,2.32038e-54,444.0
XP_040401296.1, 28S ribosomal protein S6,Cygnus olor,3.36844e-54,443.0
XP_028582942.1, 28S ribosomal protein S6,Podarcis muralis,3.6371e-54,443.0
XP_043394200.1, 28S ribosomal protein S6,Chelonia mydas,4.57861e-54,442.0
XP_008105755.1, PREDICTED: 28S ribosomal protein S6,Anolis carolinensis,5.21637e-54,442.0
XP_025933433.1, 28S ribosomal protein S6,Apteryx rowi,5.63883e-54,442.0
XP_032037847.1, 28S ribosomal protein S6,Aythya fuligula,5.95652e-54,442.0
XP_014332935.1, PREDICTED: 28S ribosomal protein S6,Bos mutus,7.06662e-54,439.0
XP_048723543.1, 28S ribosomal protein S6,Caretta caretta,7.09847e-54,441.0
XP_031815181.1, 28S ribosomal protein S6,Sarcophilus harrisii,1.0308e-53,439.0
XP_031815183.1, 28S ribosomal protein S6,Sarcophilus harrisii,1.11937e-53,439.0
XP_034970800.1, 28S ribosomal protein S6,Zootoca vivipara,1.68756e-53,439.0
XP_039910776.1, 28S ribosomal protein S6,Hirundo rustica,4.67721e-53,436.0
XP_028937803.1, 28S ribosomal protein S6,Ornithorhynchus anatinus,6.06043e-53,437.0
XP_032536069.1, 28S ribosomal protein S6,Chiroxiphia lanceolata,9.22848e-53,434.0
XP_039376808.1, 28S ribosomal protein S6,Mauremys reevesii,1.01853e-52,433.0
XP_014111163.1, PREDICTED: 28S ribosomal protein S6,Pseudopodoces humilis,1.08776e-52,433.0
XP_029875374.1, 28S ribosomal protein S6,Aquila chrysaetos chrysaetos,1.14904e-52,433.0
XP_027291781.1, 28S ribosomal protein S6,Cricetulus griseus,1.29024e-52,431.0
XP_030806754.1, 28S ribosomal protein S6,Camarhynchus parvulus,1.74054e-52,432.0
XP_027490282.1, 28S ribosomal protein S6,Corapipo altera,2.58577e-52,431.0
XP_014454585.1, PREDICTED: 28S ribosomal protein S6,Alligator mississippiensis,2.7051e-52,431.0
XP_032907288.1, 28S ribosomal protein S6,Catharus ustulatus,3.18444e-52,430.0
XP_010578678.1, PREDICTED: 28S ribosomal protein S6,Haliaeetus leucocephalus,3.29089e-52,430.0
XP_017688595.1, PREDICTED: 28S ribosomal protein S6,Lepidothrix coronata,3.36382e-52,430.0
XP_032867173.2, 28S ribosomal protein S6,Tyto alba,3.87895e-52,430.0
XP_008638893.1, PREDICTED: 28S ribosomal protein S6,Corvus brachyrhynchos,4.32827e-52,429.0
XP_018104386.1, 28S ribosomal protein S6,Xenopus laevis,4.41857e-52,429.0
XP_030326460.1, 28S ribosomal protein S6,Strigops habroptila,5.6306e-52,429.0
XP_039565469.1, 28S ribosomal protein S6,Passer montanus,6.01332e-52,428.0
NP_001026657.3, 28S ribosomal protein S6,Gallus gallus,6.49283e-52,428.0
XP_031468468.1, 28S ribosomal protein S6,Phasianus colchicus,7.5696e-52,428.0
XP_005511431.1, 28S ribosomal protein S6,Columba livia,9.84716e-52,427.0
XP_016153526.1, PREDICTED: 28S ribosomal protein S6,Ficedula albicollis,1.14802e-51,427.0
XP_007519805.1, PREDICTED: 28S ribosomal protein S6,Erinaceus europaeus,1.2512e-51,427.0
XP_019384433.1, PREDICTED: 28S ribosomal protein S6,Crocodylus porosus,1.40023e-51,426.0
XP_030434341.1, 28S ribosomal protein S6,Gopherus evgoodei,1.42937e-51,426.0
XP_015737470.1, 28S ribosomal protein S6,Coturnix japonica,1.85943e-51,425.0
XP_030907299.1, 28S ribosomal protein S6,Melopsittacus undulatus,2.44881e-51,424.0
XP_036245217.1, 28S ribosomal protein S6,Molothrus ater,2.81625e-51,424.0
XP_020651939.1, 28S ribosomal protein S6,Pogona vitticeps,3.27462e-51,424.0
XP_033002865.1, 28S ribosomal protein S6,Lacerta agilis,3.49717e-51,424.0
XP_030324550.1, 28S ribosomal protein S6,Calypte anna,3.79105e-51,423.0
XP_021254908.1, 28S ribosomal protein S6,Numida meleagris,4.49896e-51,442.0
XP_014129256.1, 28S ribosomal protein S6,Zonotrichia albicollis,4.66238e-51,423.0
XP_019380037.1, PREDICTED: 28S ribosomal protein S6,Gavialis gangeticus,4.88452e-51,422.0
XP_037232317.1, 28S ribosomal protein S6,Falco rusticolus,6.1486e-51,422.0
XP_021402017.1, 28S ribosomal protein S6,Lonchura striata domestica,6.34541e-51,422.0
XP_041258039.1, 28S ribosomal protein S6,Onychostruthus taczanowskii,7.81431e-51,421.0
XP_018410668.1, PREDICTED: 28S ribosomal protein S6,Nanorana parkeri,1.31515e-50,420.0
NP_001232038.1, 28S ribosomal protein S6,Taeniopygia guttata,1.33691e-50,420.0
XP_037992711.1, 28S ribosomal protein S6,Motacilla alba alba,1.4435e-50,419.0
XP_008270231.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Oryctolagus cuniculus,4.20138e-50,417.0
XP_042312454.1, 28S ribosomal protein S6,Sceloporus undulatus,6.91806e-50,415.0
XP_048350030.1, 28S ribosomal protein S6,Sphaerodactylus townsendi,1.1822e-49,431.0
NP_001090858.1, 28S ribosomal protein S6,Xenopus tropicalis,2.6881e-49,411.0
XP_030058033.1, 28S ribosomal protein S6,Microcaecilia unicolor,7.78071e-49,408.0
XP_040279073.1, 28S ribosomal protein S6,Bufo bufo,9.85699e-49,408.0
XP_048815929.1, 28S ribosomal protein S6,Lagopus muta,1.83736e-48,405.0
XP_042666289.1, 28S ribosomal protein S6,Centrocercus urophasianus,1.89876e-48,405.0
XP_018780452.1, 28S ribosomal protein S6,Serinus canaria,2.57243e-48,405.0
XP_026556343.1, 28S ribosomal protein S6,Pseudonaja textilis,3.99356e-48,403.0
XP_040194873.1, 28S ribosomal protein S6,Rana temporaria,6.92783e-48,402.0
XP_044297401.1, 28S ribosomal protein S6,Varanus komodoensis,1.03592e-47,400.0
XP_007420232.1, 28S ribosomal protein S6,Python bivittatus,1.15587e-47,400.0
XP_039599762.1, 28S ribosomal protein S6,Polypterus senegalus,1.46852e-47,400.0
XP_039174684.1, 28S ribosomal protein S6,Crotalus tigris,1.73363e-47,399.0
XP_032304708.1, 28S ribosomal protein S6,Coturnix japonica,2.15049e-47,400.0
XP_029459393.1, 28S ribosomal protein S6,Rhinatrema bivittatum,3.97299e-47,397.0
XP_028656540.1, 28S ribosomal protein S6,Erpetoichthys calabaricus,4.20362e-47,397.0
XP_026519988.1, 28S ribosomal protein S6,Notechis scutatus,1.09211e-46,394.0
XP_034293764.1, 28S ribosomal protein S6,Pantherophis guttatus,2.80162e-46,391.0
XP_033803382.1, 28S ribosomal protein S6,Geotrypetes seraphini,6.71773e-46,389.0
XP_015678567.1, 28S ribosomal protein S6,Protobothrops mucrosquamatus,9.98264e-46,387.0
XP_013923698.1, PREDICTED: 28S ribosomal protein S6,Thamnophis sirtalis,1.04297e-45,387.0
XP_009570669.1, PREDICTED: 28S ribosomal protein S6,Fulmarus glacialis,2.94716e-45,387.0
XP_032621646.1, 28S ribosomal protein S6,Chelonoidis abingdonii,4.0087e-45,383.0
XP_008700075.2, 28S ribosomal protein S6,Ursus maritimus,4.37272e-45,385.0
XP_025896148.1, 28S ribosomal protein S6,Nothoprocta perdicaria,1.66569e-44,378.0
XP_007904151.1, 28S ribosomal protein S6,Callorhinchus milii,1.05631e-43,374.0
XP_009476325.1, PREDICTED: 28S ribosomal protein S6,Pelecanus crispus,1.65319e-43,373.0
XP_029927291.1, 28S ribosomal protein S6,Myripristis murdjan,1.9603e-43,372.0
XP_022048062.1, 28S ribosomal protein S6,Acanthochromis polyacanthus,3.13161e-43,370.0
XP_015263357.1, PREDICTED: 28S ribosomal protein S6,Gekko japonicus,3.41901e-43,371.0
XP_047207529.1, 28S ribosomal protein S6,Girardinichthys multiradiatus,3.65856e-43,370.0
XP_035401757.1, 28S ribosomal protein S6,Cygnus atratus,4.04648e-43,369.0
XP_044858325.1, 28S ribosomal protein S6,Mauremys mutica,4.42025e-43,373.0
XP_040905701.1, 28S ribosomal protein S6,Toxotes jaculatrix,5.97649e-43,368.0
XP_013810688.1, PREDICTED: 28S ribosomal protein S6,Apteryx mantelli mantelli,6.5885e-43,369.0
XP_009816115.1, PREDICTED: 28S ribosomal protein S6,Gavia stellata,7.07476e-43,368.0
XP_034041366.1, 28S ribosomal protein S6,Thalassophryne amazonica,7.35922e-43,368.0
XP_040401297.1, 28S ribosomal protein S6,Cygnus olor,7.39165e-43,368.0
XP_033867455.1, 28S ribosomal protein S6,Acipenser ruthenus,9.33384e-43,368.0
XP_009665937.1, PREDICTED: 28S ribosomal protein S6,Struthio camelus australis,1.00426e-42,372.0
XP_009073971.1, PREDICTED: 28S ribosomal protein S6,Acanthisitta chloris,1.06523e-42,368.0
XP_035401755.1, 28S ribosomal protein S6,Cygnus atratus,1.09936e-42,369.0
XP_039376809.1, 28S ribosomal protein S6,Mauremys reevesii,1.1356e-42,367.0
XP_039376810.1, 28S ribosomal protein S6,Mauremys reevesii,1.14819e-42,366.0
XP_038593156.1, 28S ribosomal protein S6,Micropterus salmoides,1.245e-42,366.0
XP_032621645.1, 28S ribosomal protein S6,Chelonoidis abingdonii,1.25324e-42,366.0
XP_023782529.1, 28S ribosomal protein S6,Cyanistes caeruleus,1.63392e-42,366.0
XP_034408049.1, 28S ribosomal protein S6,Cyclopterus lumpus,1.6552e-42,365.0
XP_040401295.1, 28S ribosomal protein S6,Cygnus olor,1.69501e-42,367.0
XP_039376807.1, 28S ribosomal protein S6,Mauremys reevesii,1.76036e-42,369.0
XP_044069256.1, 28S ribosomal protein S6,Siniperca chuatsi,1.86714e-42,365.0
XP_006800902.1, 28S ribosomal protein S6,Neolamprologus brichardi,2.37589e-42,364.0
