query_id,protein_name,organism,e-value,score
XP_047555622.1, LOW QUALITY PROTEIN: translation initiation factor IF-2-like [Lutra lutra],Lutra lutra,2.82201e-73,592.0
XP_033711136.1, 28S ribosomal protein S6,Tursiops truncatus,3.71149e-73,591.0
XP_032485346.1, 28S ribosomal protein S6,Phocoena sinus,4.40547e-73,595.0
XP_024614184.1, 28S ribosomal protein S6,Neophocaena asiaeorientalis asiaeorientalis,4.50179e-73,595.0
XP_048202220.1, 28S ribosomal protein S6,Perognathus longimembris pacificus,6.95119e-73,566.0
XP_047609379.1, uncharacterized protein LOC125111471 [Phacochoerus africanus],Phacochoerus africanus,7.11254e-73,588.0
XP_040836714.1, 28S ribosomal protein S6,Ochotona curzoniae,8.94676e-73,565.0
XP_023561315.1, 28S ribosomal protein S6,Octodon degus,8.94747e-73,565.0
XP_012926766.1, 28S ribosomal protein S6,Heterocephalus glaber,9.24692e-73,565.0
XP_020925505.1, 28S ribosomal protein S6,Sus scrofa,1.19669e-72,587.0
XP_044606870.1, 28S ribosomal protein S6,Equus asinus,1.26678e-72,575.0
XP_047421297.1, 28S ribosomal protein S6,Neosciurus carolinensis,2.08281e-72,563.0
XP_012784958.1, 28S ribosomal protein S6,Ochotona princeps,3.30184e-72,562.0
XP_008834158.1, 28S ribosomal protein S6,Nannospalax galili,3.56544e-72,561.0
XP_013208185.1, 28S ribosomal protein S6,Microtus ochrogaster,3.56544e-72,561.0
XP_012882883.1, PREDICTED: 28S ribosomal protein S6,Dipodomys ordii,4.39865e-72,570.0
XP_036983094.1, 28S ribosomal protein S6,Artibeus jamaicensis,4.69133e-72,561.0
XP_036099723.1, 28S ribosomal protein S6,Molossus molossus,6.10473e-72,560.0
XP_004633445.1, 28S ribosomal protein S6,Octodon degus,2.56999e-71,556.0
XP_032328256.1, 28S ribosomal protein S6,Camelus ferus,3.94256e-71,555.0
XP_036286165.2, 28S ribosomal protein S6,Pipistrellus kuhlii,4.45475e-71,589.0
XP_041911822.1, 28S ribosomal protein S6,Arvicola amphibius,5.47858e-71,554.0
XP_023485654.1, 28S ribosomal protein S6,Equus caballus,6.29366e-71,581.0
XP_017206314.1, PREDICTED: 28S ribosomal protein S6,Oryctolagus cuniculus,6.74848e-71,553.0
XP_045140693.1, 28S ribosomal protein S6,Echinops telfairi,7.20887e-71,553.0
XP_032031704.1, 28S ribosomal protein S6,Hylobates moloch,9.271e-71,553.0
XP_037380889.1, 28S ribosomal protein S6,Talpa occidentalis,1.19417e-70,551.0
XP_028732883.1, 28S ribosomal protein S6,Peromyscus leucopus,1.77204e-70,568.0
XP_012512784.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Propithecus coquereli,1.81383e-70,573.0
XP_006862612.1, PREDICTED: 28S ribosomal protein S6,Chrysochloris asiatica,1.8316e-70,550.0
XP_031305949.1, 28S ribosomal protein S6,Camelus dromedarius,2.65463e-70,557.0
XP_004474519.2, 28S ribosomal protein S6,Dasypus novemcinctus,4.23846e-70,567.0
XP_037687977.1, 28S ribosomal protein S6,Choloepus didactylus,2.46671e-69,543.0
XP_021484447.1, 28S ribosomal protein S6,Meriones unguiculatus,4.22273e-69,541.0
XP_011854538.1, PREDICTED: 28S ribosomal protein S6,Mandrillus leucophaeus,4.50814e-69,541.0
XP_019498927.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Hipposideros armiger,6.76997e-69,540.0
XP_017739360.1, PREDICTED: 28S ribosomal protein S6,Rhinopithecus bieti,1.22944e-68,552.0
XP_008984873.1, 28S ribosomal protein S6,Callithrix jacchus,1.73375e-67,529.0
XP_032132857.1, 28S ribosomal protein S6,Sapajus apella,1.79178e-67,529.0
XP_014390672.1, PREDICTED: 28S ribosomal protein S6,Myotis brandtii,2.13845e-67,531.0
XP_010336599.1, 28S ribosomal protein S6,Saimiri boliviensis boliviensis,4.16805e-67,527.0
XP_040606288.1, 28S ribosomal protein S6,Mesocricetus auratus,7.86913e-67,550.0
XP_006886850.1, PREDICTED: uncharacterized protein LOC102846900 [Elephantulus edwardii],Elephantulus edwardii,8.33431e-67,541.0
XP_044526171.1, 28S ribosomal protein S6,Gracilinanus agilis,1.06467e-66,525.0
XP_021562334.1, 28S ribosomal protein S6,Carlito syrichta,1.16931e-66,527.0
XP_011724474.2, 28S ribosomal protein S6,Macaca nemestrina,1.69541e-66,527.0
XP_036600378.1, 28S ribosomal protein S6,Trichosurus vulpecula,1.99051e-66,524.0
XP_049714447.1, 28S ribosomal protein S6,Elephas maximus indicus,5.56799e-66,528.0
XP_010588728.1, 28S ribosomal protein S6,Loxodonta africana,5.69119e-66,528.0
XP_012602502.1, 28S ribosomal protein S6,Microcebus murinus,7.85677e-66,523.0
XP_025769245.1, 28S ribosomal protein S6,Puma concolor,7.87339e-66,519.0
XP_004406325.2, PREDICTED: 28S ribosomal protein S6,Odobenus rosmarus divergens,1.55449e-65,517.0
XP_016073779.1, PREDICTED: 28S ribosomal protein S6,Miniopterus natalensis,1.67055e-65,518.0
XP_015415825.1, PREDICTED: 28S ribosomal protein S6,Myotis davidii,1.82457e-65,517.0
XP_036074780.1, 28S ribosomal protein S6,Rousettus aegyptiacus,1.86894e-65,533.0
XP_020851555.1, 28S ribosomal protein S6,Phascolarctos cinereus,1.97111e-65,517.0
XP_028007475.1, 28S ribosomal protein S6,Eptesicus fuscus,2.94594e-65,526.0
XP_019482504.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Hipposideros armiger,3.33418e-65,516.0
XP_016288638.1, PREDICTED: 28S ribosomal protein S6,Monodelphis domestica,3.89125e-65,515.0
XP_006743836.1, 28S ribosomal protein S6,Leptonychotes weddellii,3.95006e-65,514.0
XP_045005140.1, 28S ribosomal protein S6,Jaculus jaculus,4.20162e-65,537.0
XP_003763468.1, 28S ribosomal protein S6,Sarcophilus harrisii,4.29504e-65,515.0
XP_014390670.1, PREDICTED: 28S ribosomal protein S6,Myotis brandtii,7.54598e-65,515.0
XP_034370926.1, 28S ribosomal protein S6,Arvicanthis niloticus,7.91475e-65,514.0
XP_024895087.1, 28S ribosomal protein S6,Pteropus alecto,1.49917e-64,511.0
XP_019275805.1, PREDICTED: 28S ribosomal protein S6,Panthera pardus,1.5157e-64,511.0
XP_032721275.1, 28S ribosomal protein S6,Lontra canadensis,1.60795e-64,513.0
XP_034511843.1, 28S ribosomal protein S6,Ailuropoda melanoleuca,1.81312e-64,513.0
XP_036706367.1, 28S ribosomal protein S6,Balaenoptera musculus,2.45567e-64,513.0
XP_014390671.1, PREDICTED: 28S ribosomal protein S6,Myotis brandtii,2.5664e-64,513.0
XP_035936324.1, 28S ribosomal protein S6,Halichoerus grypus,4.94574e-64,507.0
XP_028937804.1, 28S ribosomal protein S6,Ornithorhynchus anatinus,5.90962e-64,507.0
XP_029794871.1, 28S ribosomal protein S6,Suricata suricatta,7.94647e-64,513.0
XP_007939493.2, 28S ribosomal protein S6,Orycteropus afer afer,8.05894e-64,506.0
XP_032991155.1, 28S ribosomal protein S6,Rhinolophus ferrumequinum,8.79124e-64,508.0
XP_008569146.1, PREDICTED: 28S ribosomal protein S6,Galeopterus variegatus,9.69419e-64,508.0
XP_032991176.1, 28S ribosomal protein S6,Rhinolophus ferrumequinum,1.25899e-63,505.0
XP_017508970.2, 28S ribosomal protein S6,Manis javanica,2.15553e-63,514.0
XP_043449603.1, 28S ribosomal protein S6,Prionailurus bengalensis,2.19093e-63,511.0
XP_013213288.2, 28S ribosomal protein S6,Ictidomys tridecemlineatus,3.83213e-63,501.0
XP_027731266.1, 28S ribosomal protein S6,Vombatus ursinus,3.90808e-63,520.0
XP_044795326.1, 28S ribosomal protein S6,Bubalus bubalis,5.82351e-63,500.0
XP_024847814.1, 28S ribosomal protein S6,Bos taurus,6.51609e-63,499.0
XP_027784865.1, 28S ribosomal protein S6,Marmota flaviventris,7.69141e-63,500.0
XP_010860557.1, PREDICTED: 28S ribosomal protein S6,Bison bison bison,7.87789e-63,502.0
XP_008515594.1, PREDICTED: 28S ribosomal protein S6,Equus przewalskii,1.05695e-62,508.0
XP_038622027.1, 28S ribosomal protein S6,Tachyglossus aculeatus,1.10525e-62,499.0
XP_023601373.1, 28S ribosomal protein S6,Myotis lucifugus,1.28566e-62,517.0
XP_024847809.1, 28S ribosomal protein S6,Bos taurus,1.56983e-62,500.0
XP_045708601.1, 28S ribosomal protein S6,Phyllostomus hastatus,1.7983e-62,497.0
XP_042115491.1, 28S ribosomal protein S6,Peromyscus maniculatus bairdii,2.72925e-62,497.0
XP_049565821.1, 28S ribosomal protein S6,Orcinus orca,4.58317e-62,518.0
XP_030736779.1, 28S ribosomal protein S6,Globicephala melas,4.693e-62,518.0
XP_037601728.1, 28S ribosomal protein S6,Cebus imitator,9.78464e-62,493.0
XP_049632245.1, 28S ribosomal protein S6,Suncus etruscus,1.63832e-61,492.0
XP_040836713.1, 28S ribosomal protein S6,Ochotona curzoniae,1.9408e-61,492.0
XP_033611832.1, 28S ribosomal protein S6,Fukomys damarensis,2.12524e-61,493.0
XP_047421296.1, 28S ribosomal protein S6,Neosciurus carolinensis,2.89248e-61,490.0
XP_048278680.1, 28S ribosomal protein S6,Myodes glareolus,3.211e-61,496.0
XP_007183787.1, 28S ribosomal protein S6,Balaenoptera acutorostrata scammoni,8.61822e-61,490.0
XP_044606869.1, 28S ribosomal protein S6,Equus asinus,8.82499e-61,502.0
XP_031544938.1, 28S ribosomal protein S6,Vicugna pacos,2.46704e-60,487.0
XP_015095382.1, 28S ribosomal protein S6,Vicugna pacos,2.50094e-60,485.0
XP_041911821.1, 28S ribosomal protein S6,Arvicola amphibius,2.56679e-60,487.0
XP_017715385.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Rhinopithecus bieti,3.07313e-60,488.0
XP_044526260.1, 28S ribosomal protein S6,Gracilinanus agilis,5.42377e-60,481.0
XP_011805428.1, PREDICTED: 28S ribosomal protein S6,Colobus angolensis palliatus,6.81507e-60,478.0
XP_012587820.1, PREDICTED: 28S ribosomal protein S6,Condylura cristata,1.13177e-59,482.0
XP_012997268.1, 28S ribosomal protein S6,Cavia porcellus,1.26673e-59,499.0
XP_010954841.1, 28S ribosomal protein S6,Camelus bactrianus,1.5266e-59,479.0
XP_012587823.1, PREDICTED: 28S ribosomal protein S6,Condylura cristata,1.77759e-59,479.0
XP_045140690.1, 28S ribosomal protein S6,Echinops telfairi,1.90822e-59,477.0
XP_045140694.1, 28S ribosomal protein S6,Echinops telfairi,2.04655e-59,476.0
XP_023597095.1, 28S ribosomal protein S6,Trichechus manatus latirostris,2.40807e-59,477.0
XP_037687961.1, 28S ribosomal protein S6,Choloepus didactylus,2.71407e-59,479.0
XP_037380890.1, 28S ribosomal protein S6,Talpa occidentalis,4.63487e-59,475.0
XP_027629748.1, 28S ribosomal protein S6,Tupaia chinensis,1.23802e-58,493.0
XP_005375756.1, PREDICTED: sodium/myo-inositol cotransporter [Chinchilla lanigera],Chinchilla lanigera,8.34881e-58,510.0
XP_038944711.1, 28S ribosomal protein S6,Rattus norvegicus,1.00497e-56,458.0
XP_036059023.1, sodium/myo-inositol cotransporter [Onychomys torridus] >ref,Onychomys torridus,1.46115e-56,502.0
XP_043847597.1, LOW QUALITY PROTEIN: 28S ribosomal protein S6,Dromiciops gliroides,1.52213e-56,459.0
XP_014635639.1, PREDICTED: 28S ribosomal protein S6,Ceratotherium simum simum,5.33417e-56,455.0
XP_042543285.1, sodium/myo-inositol cotransporter-like [Dipodomys spectabilis],Dipodomys spectabilis,6.20725e-56,497.0
XP_026507876.1, 28S ribosomal protein S6,Terrapene carolina triunguis,7.3078e-56,454.0
XP_032721277.1, 28S ribosomal protein S6,Lontra canadensis,1.38575e-55,450.0
XP_023958519.1, 28S ribosomal protein S6,Chrysemys picta bellii,1.47407e-55,452.0
XP_032210176.1, 28S ribosomal protein S6,Mustela erminea,2.12565e-55,449.0
XP_034608241.1, 28S ribosomal protein S6,Trachemys scripta elegans,3.21051e-55,450.0
XP_004620390.1, PREDICTED: 28S ribosomal protein S6,Sorex araneus,3.79687e-55,449.0
XP_038244654.1, 28S ribosomal protein S6,Dermochelys coriacea,4.13126e-55,449.0
XP_044858326.1, 28S ribosomal protein S6,Mauremys mutica,1.12033e-54,446.0
XP_025964324.1, 28S ribosomal protein S6,Dromaius novaehollandiae,1.22302e-54,446.0
XP_035401756.1, 28S ribosomal protein S6,Cygnus atratus,2.33525e-54,444.0
XP_040401296.1, 28S ribosomal protein S6,Cygnus olor,3.39004e-54,443.0
XP_028582942.1, 28S ribosomal protein S6,Podarcis muralis,3.66042e-54,443.0
XP_043394200.1, 28S ribosomal protein S6,Chelonia mydas,4.60796e-54,442.0
XP_008105755.1, PREDICTED: 28S ribosomal protein S6,Anolis carolinensis,5.24981e-54,442.0
XP_025933433.1, 28S ribosomal protein S6,Apteryx rowi,5.67498e-54,442.0
XP_032037847.1, 28S ribosomal protein S6,Aythya fuligula,5.99471e-54,442.0
XP_014332935.1, PREDICTED: 28S ribosomal protein S6,Bos mutus,7.11193e-54,439.0
XP_048723543.1, 28S ribosomal protein S6,Caretta caretta,7.14399e-54,441.0
XP_031815181.1, 28S ribosomal protein S6,Sarcophilus harrisii,1.03741e-53,439.0
XP_031815183.1, 28S ribosomal protein S6,Sarcophilus harrisii,1.12655e-53,439.0
XP_034970800.1, 28S ribosomal protein S6,Zootoca vivipara,1.69838e-53,439.0
XP_039910776.1, 28S ribosomal protein S6,Hirundo rustica,4.7072e-53,436.0
XP_028937803.1, 28S ribosomal protein S6,Ornithorhynchus anatinus,6.09928e-53,437.0
XP_032536069.1, 28S ribosomal protein S6,Chiroxiphia lanceolata,9.28765e-53,434.0
XP_039376808.1, 28S ribosomal protein S6,Mauremys reevesii,1.02506e-52,433.0
XP_014111163.1, PREDICTED: 28S ribosomal protein S6,Pseudopodoces humilis,1.09474e-52,433.0
XP_029875374.1, 28S ribosomal protein S6,Aquila chrysaetos chrysaetos,1.15641e-52,433.0
XP_027291781.1, 28S ribosomal protein S6,Cricetulus griseus,1.29851e-52,431.0
XP_030806754.1, 28S ribosomal protein S6,Camarhynchus parvulus,1.7517e-52,432.0
XP_027490282.1, 28S ribosomal protein S6,Corapipo altera,2.60235e-52,431.0
XP_014454585.1, PREDICTED: 28S ribosomal protein S6,Alligator mississippiensis,2.72245e-52,431.0
XP_032907288.1, 28S ribosomal protein S6,Catharus ustulatus,3.20485e-52,430.0
XP_010578678.1, PREDICTED: 28S ribosomal protein S6,Haliaeetus leucocephalus,3.31199e-52,430.0
XP_017688595.1, PREDICTED: 28S ribosomal protein S6,Lepidothrix coronata,3.38539e-52,430.0
XP_032867173.2, 28S ribosomal protein S6,Tyto alba,3.90382e-52,430.0
XP_008638893.1, PREDICTED: 28S ribosomal protein S6,Corvus brachyrhynchos,4.35602e-52,429.0
XP_018104386.1, 28S ribosomal protein S6,Xenopus laevis,4.4469e-52,429.0
XP_030326460.1, 28S ribosomal protein S6,Strigops habroptila,5.6667e-52,429.0
XP_039565469.1, 28S ribosomal protein S6,Passer montanus,6.05188e-52,428.0
NP_001026657.3, 28S ribosomal protein S6,Gallus gallus,6.53446e-52,428.0
XP_031468468.1, 28S ribosomal protein S6,Phasianus colchicus,7.61814e-52,428.0
XP_005511431.1, 28S ribosomal protein S6,Columba livia,9.91029e-52,427.0
XP_016153526.1, PREDICTED: 28S ribosomal protein S6,Ficedula albicollis,1.15538e-51,427.0
XP_007519805.1, PREDICTED: 28S ribosomal protein S6,Erinaceus europaeus,1.25922e-51,427.0
XP_019384433.1, PREDICTED: 28S ribosomal protein S6,Crocodylus porosus,1.40921e-51,426.0
XP_030434341.1, 28S ribosomal protein S6,Gopherus evgoodei,1.43854e-51,426.0
XP_015737470.1, 28S ribosomal protein S6,Coturnix japonica,1.87135e-51,425.0
XP_030907299.1, 28S ribosomal protein S6,Melopsittacus undulatus,2.46451e-51,424.0
XP_036245217.1, 28S ribosomal protein S6,Molothrus ater,2.83431e-51,424.0
XP_020651939.1, 28S ribosomal protein S6,Pogona vitticeps,3.29562e-51,424.0
XP_033002865.1, 28S ribosomal protein S6,Lacerta agilis,3.51959e-51,424.0
XP_030324550.1, 28S ribosomal protein S6,Calypte anna,3.81536e-51,423.0
XP_021254908.1, 28S ribosomal protein S6,Numida meleagris,4.5278e-51,442.0
XP_014129256.1, 28S ribosomal protein S6,Zonotrichia albicollis,4.69227e-51,423.0
XP_019380037.1, PREDICTED: 28S ribosomal protein S6,Gavialis gangeticus,4.91584e-51,422.0
XP_037232317.1, 28S ribosomal protein S6,Falco rusticolus,6.18802e-51,422.0
XP_021402017.1, 28S ribosomal protein S6,Lonchura striata domestica,6.3861e-51,422.0
XP_041258039.1, 28S ribosomal protein S6,Onychostruthus taczanowskii,7.86441e-51,421.0
XP_018410668.1, PREDICTED: 28S ribosomal protein S6,Nanorana parkeri,1.32359e-50,420.0
NP_001232038.1, 28S ribosomal protein S6,Taeniopygia guttata,1.34548e-50,420.0
XP_037992711.1, 28S ribosomal protein S6,Motacilla alba alba,1.45276e-50,419.0
XP_008270231.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S6,Oryctolagus cuniculus,4.22831e-50,417.0
XP_042312454.1, 28S ribosomal protein S6,Sceloporus undulatus,6.96241e-50,415.0
XP_048350030.1, 28S ribosomal protein S6,Sphaerodactylus townsendi,1.18978e-49,431.0
NP_001090858.1, 28S ribosomal protein S6,Xenopus tropicalis,2.70534e-49,411.0
XP_030058033.1, 28S ribosomal protein S6,Microcaecilia unicolor,7.8306e-49,408.0
XP_040279073.1, 28S ribosomal protein S6,Bufo bufo,9.9202e-49,408.0
XP_048815929.1, 28S ribosomal protein S6,Lagopus muta,1.84914e-48,405.0
XP_042666289.1, 28S ribosomal protein S6,Centrocercus urophasianus,1.91093e-48,405.0
XP_018780452.1, 28S ribosomal protein S6,Serinus canaria,2.58892e-48,405.0
XP_026556343.1, 28S ribosomal protein S6,Pseudonaja textilis,4.01917e-48,403.0
XP_040194873.1, 28S ribosomal protein S6,Rana temporaria,6.97225e-48,402.0
XP_044297401.1, 28S ribosomal protein S6,Varanus komodoensis,1.04256e-47,400.0
XP_007420232.1, 28S ribosomal protein S6,Python bivittatus,1.16328e-47,400.0
XP_039599762.1, 28S ribosomal protein S6,Polypterus senegalus,1.47793e-47,400.0
XP_039174684.1, 28S ribosomal protein S6,Crotalus tigris,1.74475e-47,399.0
XP_032304708.1, 28S ribosomal protein S6,Coturnix japonica,2.16428e-47,400.0
XP_029459393.1, 28S ribosomal protein S6,Rhinatrema bivittatum,3.99846e-47,397.0
XP_028656540.1, 28S ribosomal protein S6,Erpetoichthys calabaricus,4.23058e-47,397.0
XP_026519988.1, 28S ribosomal protein S6,Notechis scutatus,1.09911e-46,394.0
XP_034293764.1, 28S ribosomal protein S6,Pantherophis guttatus,2.81959e-46,391.0
XP_033803382.1, 28S ribosomal protein S6,Geotrypetes seraphini,6.76081e-46,389.0
XP_015678567.1, 28S ribosomal protein S6,Protobothrops mucrosquamatus,1.00466e-45,387.0
XP_013923698.1, PREDICTED: 28S ribosomal protein S6,Thamnophis sirtalis,1.04966e-45,387.0
XP_009570669.1, PREDICTED: 28S ribosomal protein S6,Fulmarus glacialis,2.96606e-45,387.0
XP_032621646.1, 28S ribosomal protein S6,Chelonoidis abingdonii,4.03441e-45,383.0
XP_008700075.2, 28S ribosomal protein S6,Ursus maritimus,4.40076e-45,385.0
XP_025896148.1, 28S ribosomal protein S6,Nothoprocta perdicaria,1.67637e-44,378.0
XP_007904151.1, 28S ribosomal protein S6,Callorhinchus milii,1.06308e-43,374.0
XP_009476325.1, PREDICTED: 28S ribosomal protein S6,Pelecanus crispus,1.66379e-43,373.0
XP_029927291.1, 28S ribosomal protein S6,Myripristis murdjan,1.97287e-43,372.0
XP_022048062.1, 28S ribosomal protein S6,Acanthochromis polyacanthus,3.15169e-43,370.0
XP_015263357.1, PREDICTED: 28S ribosomal protein S6,Gekko japonicus,3.44093e-43,371.0
XP_047207529.1, 28S ribosomal protein S6,Girardinichthys multiradiatus,3.68201e-43,370.0
XP_035401757.1, 28S ribosomal protein S6,Cygnus atratus,4.07242e-43,369.0
XP_044858325.1, 28S ribosomal protein S6,Mauremys mutica,4.4486e-43,373.0
XP_040905701.1, 28S ribosomal protein S6,Toxotes jaculatrix,6.01481e-43,368.0
XP_013810688.1, PREDICTED: 28S ribosomal protein S6,Apteryx mantelli mantelli,6.63074e-43,369.0
XP_009816115.1, PREDICTED: 28S ribosomal protein S6,Gavia stellata,7.12012e-43,368.0
XP_034041366.1, 28S ribosomal protein S6,Thalassophryne amazonica,7.40641e-43,368.0
XP_040401297.1, 28S ribosomal protein S6,Cygnus olor,7.43904e-43,368.0
XP_033867455.1, 28S ribosomal protein S6,Acipenser ruthenus,9.39369e-43,368.0
XP_009665937.1, PREDICTED: 28S ribosomal protein S6,Struthio camelus australis,1.01069e-42,372.0
XP_009073971.1, PREDICTED: 28S ribosomal protein S6,Acanthisitta chloris,1.07206e-42,368.0
XP_035401755.1, 28S ribosomal protein S6,Cygnus atratus,1.10641e-42,369.0
XP_039376809.1, 28S ribosomal protein S6,Mauremys reevesii,1.14288e-42,367.0
XP_039376810.1, 28S ribosomal protein S6,Mauremys reevesii,1.15555e-42,366.0
XP_038593156.1, 28S ribosomal protein S6,Micropterus salmoides,1.25299e-42,366.0
XP_032621645.1, 28S ribosomal protein S6,Chelonoidis abingdonii,1.26128e-42,366.0
XP_023782529.1, 28S ribosomal protein S6,Cyanistes caeruleus,1.6444e-42,366.0
XP_034408049.1, 28S ribosomal protein S6,Cyclopterus lumpus,1.66581e-42,365.0
XP_040401295.1, 28S ribosomal protein S6,Cygnus olor,1.70588e-42,367.0
XP_039376807.1, 28S ribosomal protein S6,Mauremys reevesii,1.77164e-42,369.0
