query_id,protein_name,organism,e-value,score
XP_040845383.1, 39S ribosomal protein L12,Ochotona curzoniae,3.84172e-97,740.0
XP_036612235.1, 39S ribosomal protein L12,Trichosurus vulpecula,4.05622e-97,741.0
XP_027705968.1, 39S ribosomal protein L12,Vombatus ursinus,5.634540000000009e-97,740.0
NP_001025071.1, 39S ribosomal protein L12,Rattus norvegicus,6.82583e-97,747.0
XP_027281209.1, 39S ribosomal protein L12,Cricetulus griseus,1.34357e-95,731.0
XP_004275619.1, 39S ribosomal protein L12,Orcinus orca,3.01621e-93,715.0
XP_043861339.1, 39S ribosomal protein L12,Dromiciops gliroides,4.95052e-93,714.0
XP_004467560.1, 39S ribosomal protein L12,Dasypus novemcinctus,7.944869999999999e-92,706.0
XP_020856418.1, 39S ribosomal protein L12,Phascolarctos cinereus,9.95237e-92,705.0
XP_010617050.3, 39S ribosomal protein L12,Fukomys damarensis,5.265249999999996e-91,704.0
XP_007482923.1, PREDICTED: 39S ribosomal protein L12,Monodelphis domestica,1.60115e-90,697.0
XP_003768657.1, 39S ribosomal protein L12,Sarcophilus harrisii,4.72606e-89,688.0
XP_030390498.1, 39S ribosomal protein L12,Gopherus evgoodei,1.02039e-78,620.0
XP_039358382.1, 39S ribosomal protein L12,Mauremys reevesii,6.4470900000000006e-77,608.0
XP_048673382.1, 39S ribosomal protein L12,Caretta caretta,2.59866e-75,597.0
XP_015735325.1, 39S ribosomal protein L12,Coturnix japonica,2.89726e-61,504.0
XP_021270371.1, 39S ribosomal protein L12,Numida meleagris,5.34006e-59,490.0
XP_040542575.1, 39S ribosomal protein L12,Gallus gallus,7.40803e-59,489.0
XP_027327398.1, 39S ribosomal protein L12,Anas platyrhynchos,5.21613e-58,483.0
