query_id,protein_name,organism,e-value,score
XP_019789815.1, 28S ribosomal protein S22,Tursiops truncatus,0.0,1515.0
XP_020925191.1, 28S ribosomal protein S22,Sus scrofa,0.0,1515.0
XP_047639365.1, 28S ribosomal protein S22,Phacochoerus africanus,0.0,1514.0
XP_029070781.1, 28S ribosomal protein S22,Monodon monoceros,0.0,1514.0
XP_024624820.1, 28S ribosomal protein S22,Neophocaena asiaeorientalis asiaeorientalis,0.0,1513.0
XP_004279018.1, 28S ribosomal protein S22,Orcinus orca,0.0,1511.0
XP_005328125.1, 28S ribosomal protein S22,Ictidomys tridecemlineatus,0.0,1509.0
XP_049726167.1, 28S ribosomal protein S22,Elephas maximus indicus,0.0,1508.0
XP_026947530.1, 28S ribosomal protein S22,Lagenorhynchus obliquidens,0.0,1508.0
XP_037381789.1, 28S ribosomal protein S22,Talpa occidentalis,0.0,1507.0
XP_038177684.1, 28S ribosomal protein S22,Arvicola amphibius,0.0,1505.0
XP_023394563.1, 28S ribosomal protein S22,Loxodonta africana,0.0,1503.0
XP_041533024.1, 28S ribosomal protein S22,Microtus oregoni,0.0,1500.0
XP_022438318.1, 28S ribosomal protein S22,Delphinapterus leucas,0.0,1499.0
XP_028374804.1, 28S ribosomal protein S22,Phyllostomus discolor,0.0,1496.0
XP_048308540.1, 28S ribosomal protein S22,Myodes glareolus,0.0,1495.0
XP_042521634.1, 28S ribosomal protein S22,Dipodomys spectabilis,0.0,1491.0
XP_019519454.1, PREDICTED: 28S ribosomal protein S22,Hipposideros armiger,0.0,1490.0
XP_044992947.1, 28S ribosomal protein S22,Jaculus jaculus,0.0,1487.0
XP_003495529.1, 28S ribosomal protein S22,Cricetulus griseus,0.0,1487.0
XP_008842326.1, 28S ribosomal protein S22,Nannospalax galili,0.0,1485.0
XP_050013222.1, 28S ribosomal protein S22,Microtus fortis,0.0,1482.0
XP_005366746.1, 28S ribosomal protein S22,Microtus ochrogaster,0.0,1480.0
XP_023591794.1, 28S ribosomal protein S22,Trichechus manatus latirostris,0.0,1479.0
XP_045143383.1, 28S ribosomal protein S22,Echinops telfairi,0.0,1473.0
XP_010975082.1, 28S ribosomal protein S22,Camelus dromedarius,0.0,1471.0
XP_020035764.1, 28S ribosomal protein S22,Castor canadensis,0.0,1471.0
XP_006190629.1, 28S ribosomal protein S22,Camelus ferus,0.0,1469.0
XP_006846718.1, PREDICTED: 28S ribosomal protein S22,Chrysochloris asiatica,0.0,1467.0
XP_021062917.1, 28S ribosomal protein S22,Mus pahari,0.0,1467.0
XP_023560719.1, 28S ribosomal protein S22,Octodon degus,0.0,1466.0
XP_034339623.1, 28S ribosomal protein S22,Arvicanthis niloticus,0.0,1463.0
XP_049631834.1, 28S ribosomal protein S22,Suncus etruscus,0.0,1462.0
XP_031199404.1, 28S ribosomal protein S22,Mastomys coucha,0.0,1461.0
XP_036995305.1, 28S ribosomal protein S22,Artibeus jamaicensis,0.0,1459.0
NP_001070998.1, 28S ribosomal protein S22,Rattus norvegicus,0.0,1458.0
XP_007518913.1, PREDICTED: 28S ribosomal protein S22,Erinaceus europaeus,0.0,1455.0
XP_021027024.1, 28S ribosomal protein S22,Mus caroli,0.0,1453.0
NP_079761.1, 28S ribosomal protein S22,Mus musculus,0.0,1452.0
XP_036050020.1, 28S ribosomal protein S22,Onychomys torridus,0.0,1452.0
XP_032765979.1, 28S ribosomal protein S22,Rattus rattus,0.0,1448.0
XP_051062527.1, 28S ribosomal protein S22,Phodopus roborovskii,0.0,1448.0
XP_050996661.1, 28S ribosomal protein S22,Acomys russatus,0.0,1445.0
XP_028721887.1, 28S ribosomal protein S22,Peromyscus leucopus,0.0,1439.0
XP_040860152.1, 28S ribosomal protein S22,Ochotona curzoniae,0.0,1438.0
XP_006975212.1, 28S ribosomal protein S22,Peromyscus maniculatus bairdii,0.0,1438.0
XP_048190547.1, 28S ribosomal protein S22,Perognathus longimembris pacificus,0.0,1416.0
XP_005080790.1, 28S ribosomal protein S22,Mesocricetus auratus,0.0,1411.0
XP_021492254.1, 28S ribosomal protein S22,Meriones unguiculatus,0.0,1396.0
XP_026352922.1, 28S ribosomal protein S22,Ursus arctos horribilis,0.0,1388.0
XP_012890133.1, PREDICTED: 28S ribosomal protein S22,Dipodomys ordii,0.0,1380.0
XP_004603271.1, PREDICTED: 28S ribosomal protein S22,Sorex araneus,0.0,1378.0
XP_001505347.2, 28S ribosomal protein S22,Ornithorhynchus anatinus,0.0,1334.0
XP_038605814.1, 28S ribosomal protein S22,Tachyglossus aculeatus,2.6897100000000002e-180,1316.0
XP_003763781.3, 28S ribosomal protein S22,Sarcophilus harrisii,7.382989999999999e-179,1314.0
XP_044522609.1, 28S ribosomal protein S22,Gracilinanus agilis,1.01708e-178,1313.0
XP_003789483.1, 28S ribosomal protein S22,Otolemur garnettii,3.09912e-178,1301.0
XP_007494006.1, PREDICTED: 28S ribosomal protein S22,Monodelphis domestica,3.58038e-178,1310.0
XP_027700978.1, 28S ribosomal protein S22,Vombatus ursinus,6.14862e-177,1317.0
XP_020841506.1, 28S ribosomal protein S22,Phascolarctos cinereus,2.42833e-176,1306.0
XP_036599981.1, 28S ribosomal protein S22,Trichosurus vulpecula,9.61856e-176,1293.0
XP_010950586.1, 28S ribosomal protein S22,Camelus bactrianus,2.7057400000000003e-164,1209.0
XP_041898051.1, 28S ribosomal protein S22,Corvus kubaryi,1.08153e-159,1183.0
XP_048170457.1, 28S ribosomal protein S22,Corvus hawaiiensis,1.20657e-159,1183.0
XP_032653004.1, 28S ribosomal protein S22,Chelonoidis abingdonii,6.489500000000001e-159,1179.0
XP_048719304.1, 28S ribosomal protein S22,Caretta caretta,1.85461e-158,1176.0
XP_013812209.1, PREDICTED: 28S ribosomal protein S22,Apteryx mantelli mantelli,2.4646900000000003e-158,1176.0
XP_038271182.1, 28S ribosomal protein S22,Dermochelys coriacea,3.1011200000000003e-158,1175.0
XP_031975557.1, 28S ribosomal protein S22,Corvus moneduloides,3.10932e-158,1174.0
XP_030432532.1, 28S ribosomal protein S22,Gopherus evgoodei,4.4981e-158,1174.0
XP_007062532.1, 28S ribosomal protein S22,Chelonia mydas,9.05823e-158,1172.0
XP_050820059.1, 28S ribosomal protein S22,Gopherus flavomarginatus,1.38771e-157,1171.0
XP_038002028.1, 28S ribosomal protein S22,Motacilla alba alba,2.32721e-157,1168.0
XP_044885510.1, 28S ribosomal protein S22,Mauremys mutica,2.7340500000000003e-157,1169.0
XP_009672436.1, PREDICTED: 28S ribosomal protein S22,Struthio camelus australis,6.651340000000001e-157,1165.0
XP_034636746.1, 28S ribosomal protein S22,Trachemys scripta elegans,7.316550000000001e-157,1166.0
XP_034780813.1, 28S ribosomal protein S22,Acipenser ruthenus,1.0073899999999999e-156,1165.0
XP_015726706.1, 28S ribosomal protein S22,Coturnix japonica,1.04437e-156,1164.0
XP_009567280.1, PREDICTED: 28S ribosomal protein S22,Cuculus canorus,1.99975e-156,1159.0
XP_041059907.1, 28S ribosomal protein S22,Carcharodon carcharias,3.86204e-156,1162.0
XP_014816146.1, PREDICTED: 28S ribosomal protein S22,Calidris pugnax,4.829319999999999e-156,1160.0
XP_039343422.1, 28S ribosomal protein S22,Mauremys reevesii,6.520339999999999e-156,1160.0
XP_049658140.1, 28S ribosomal protein S22,Accipiter gentilis,1.35018e-155,1157.0
XP_005282574.1, 28S ribosomal protein S22,Chrysemys picta bellii,1.86309e-155,1157.0
XP_010714982.1, 28S ribosomal protein S22,Meleagris gallopavo,1.98405e-155,1159.0
XP_050758477.1, 28S ribosomal protein S22,Gymnogyps californianus,2.77165e-155,1155.0
XP_009458762.1, PREDICTED: 28S ribosomal protein S22,Nipponia nippon,3.33548e-155,1151.0
XP_006125053.1, 28S ribosomal protein S22,Pelodiscus sinensis,3.98086e-155,1151.0
XP_030350301.1, 28S ribosomal protein S22,Strigops habroptila,5.4087e-155,1149.0
XP_050834100.1, 28S ribosomal protein S22,Serinus canaria,1.1745e-154,1150.0
XP_042651800.1, 28S ribosomal protein S22,Tyto alba,1.2849e-154,1150.0
XP_009704529.1, PREDICTED: 28S ribosomal protein S22,Cariama cristata,1.93419e-154,1145.0
NP_001232395.1, 28S ribosomal protein S22,Taeniopygia guttata,1.98012e-154,1149.0
XP_015493340.1, 28S ribosomal protein S22,Parus major,2.28879e-154,1148.0
XP_021411422.1, 28S ribosomal protein S22,Lonchura striata domestica,2.5606700000000003e-154,1148.0
XP_008104503.1, PREDICTED: 28S ribosomal protein S22,Anolis carolinensis,3.78895e-154,1148.0
XP_031452271.1, 28S ribosomal protein S22,Phasianus colchicus,3.87782e-154,1147.0
XP_041272175.1, 28S ribosomal protein S22,Onychostruthus taczanowskii,4.08653e-154,1147.0
XP_021251341.1, 28S ribosomal protein S22,Numida meleagris,5.5632e-154,1146.0
XP_019359216.1, PREDICTED: 28S ribosomal protein S22,Gavialis gangeticus,6.80879e-154,1146.0
XP_048811543.1, 28S ribosomal protein S22,Lagopus muta,8.247230000000001e-154,1145.0
XP_017681039.1, PREDICTED: 28S ribosomal protein S22,Lepidothrix coronata,9.38314e-154,1144.0
XP_041342828.1, 28S ribosomal protein S22,Pyrgilauda ruficollis,1.21996e-153,1144.0
XP_026650813.1, 28S ribosomal protein S22,Zonotrichia albicollis,1.40591e-153,1141.0
XP_032924520.1, 28S ribosomal protein S22,Catharus ustulatus,1.40635e-153,1143.0
XP_042734485.1, 28S ribosomal protein S22,Lagopus leucura,1.4249e-153,1144.0
XP_026505738.1, 28S ribosomal protein S22,Terrapene carolina triunguis,1.51666e-153,1144.0
XP_009080478.1, PREDICTED: 28S ribosomal protein S22,Acanthisitta chloris,2.50765e-153,1139.0
XP_039583879.1, 28S ribosomal protein S22,Passer montanus,2.62319e-153,1141.0
XP_027740147.1, 28S ribosomal protein S22,Empidonax traillii,2.631e-153,1141.0
XP_009952415.1, PREDICTED: 28S ribosomal protein S22,Leptosomus discolor,2.92645e-153,1137.0
XP_008944214.1, PREDICTED: 28S ribosomal protein S22,Merops nubicus,3.01512e-153,1137.0
XP_042313960.1, 28S ribosomal protein S22,Sceloporus undulatus,3.3134800000000014e-153,1142.0
XP_015216500.1, PREDICTED: 28S ribosomal protein S22,Lepisosteus oculatus,4.6779100000000004e-153,1141.0
XP_009910486.1, PREDICTED: 28S ribosomal protein S22,Haliaeetus albicilla,7.4769e-153,1135.0
XP_029883639.1, 28S ribosomal protein S22,Aquila chrysaetos chrysaetos,9.14476e-153,1138.0
XP_019388635.1, PREDICTED: 28S ribosomal protein S22,Crocodylus porosus,9.839840000000001e-153,1138.0
XP_019334253.1, PREDICTED: 28S ribosomal protein S22,Alligator mississippiensis,9.91438e-153,1139.0
XP_005529655.1, PREDICTED: 28S ribosomal protein S22,Pseudopodoces humilis,1.32366e-152,1137.0
XP_036244399.1, 28S ribosomal protein S22,Molothrus ater,1.50928e-152,1136.0
XP_038673537.1, 28S ribosomal protein S22,Scyliorhinus canicula,1.55612e-152,1138.0
XP_027585119.1, 28S ribosomal protein S22,Pipra filicauda,1.79789e-152,1136.0
XP_014725746.1, PREDICTED: 28S ribosomal protein S22,Sturnus vulgaris,1.85785e-152,1136.0
XP_005154191.3, 28S ribosomal protein S22,Melopsittacus undulatus,1.94598e-152,1136.0
XP_032553546.1, 28S ribosomal protein S22,Chiroxiphia lanceolata,2.9732900000000002e-152,1134.0
XP_030810124.1, 28S ribosomal protein S22,Camarhynchus parvulus,3.07246e-152,1134.0
XP_027506226.1, 28S ribosomal protein S22,Corapipo altera,3.70021e-152,1134.0
XP_034988922.1, 28S ribosomal protein S22,Zootoca vivipara,6.17114e-152,1134.0
XP_014382483.1, 28S ribosomal protein S22,Alligator sinensis,6.238340000000001e-152,1132.0
XP_010181865.1, PREDICTED: 28S ribosomal protein S22,Mesitornis unicolor,7.41871e-152,1128.0
XP_027542079.1, 28S ribosomal protein S22,Neopelma chrysocephalum,9.477e-152,1131.0
XP_050164009.1, 28S ribosomal protein S22,Myiozetetes cayanensis,9.84949e-152,1131.0
XP_033006123.1, 28S ribosomal protein S22,Lacerta agilis,1.06608e-151,1132.0
XP_035400460.2, 28S ribosomal protein S22,Cygnus atratus,1.89562e-151,1130.0
XP_029472269.1, 28S ribosomal protein S22,Rhinatrema bivittatum,1.90306e-151,1130.0
XP_039929790.1, 28S ribosomal protein S22,Hirundo rustica,2.11141e-151,1126.0
XP_041126278.1, 28S ribosomal protein S22,Polyodon spathula,2.55657e-151,1129.0
XP_051482840.1, 28S ribosomal protein S22,Apus apus,3.00304e-151,1128.0
XP_037262591.1, 28S ribosomal protein S22,Falco rusticolus,3.09282e-151,1128.0
XP_010566711.1, PREDICTED: 28S ribosomal protein S22,Haliaeetus leucocephalus,3.48812e-151,1128.0
XP_009867208.1, PREDICTED: 28S ribosomal protein S22,Apaloderma vittatum,3.50418e-151,1122.0
XP_040535012.1, 28S ribosomal protein S22,Gallus gallus,4.29357e-151,1127.0
XP_040468876.1, 28S ribosomal protein S22,Falco naumanni,4.3885e-151,1127.0
XP_035190369.1, 28S ribosomal protein S22,Oxyura jamaicensis,5.41536e-151,1127.0
XP_051637217.1, 28S ribosomal protein S22,Manacus candei,7.087920000000002e-151,1125.0
XP_010003402.1, PREDICTED: 28S ribosomal protein S22,Chaetura pelagica,7.3551e-151,1126.0
XP_010297321.1, PREDICTED: 28S ribosomal protein S22,Balearica regulorum gibbericeps,1.41506e-150,1118.0
XP_020367865.2, 28S ribosomal protein S22,Rhincodon typus,3.07544e-150,1123.0
XP_025928821.1, 28S ribosomal protein S22,Apteryx rowi,5.06955e-150,1114.0
XP_017584334.1, PREDICTED: 28S ribosomal protein S22,Corvus brachyrhynchos,5.97386e-150,1114.0
XP_040423236.1, 28S ribosomal protein S22,Cygnus olor,7.94291e-150,1125.0
XP_048397765.1, 28S ribosomal protein S22,Stegostoma fasciatum,1.26194e-149,1119.0
XP_028586856.1, 28S ribosomal protein S22,Podarcis muralis,1.2638e-149,1118.0
XP_028614738.1, 28S ribosomal protein S22,Grammomys surdaster,1.41716e-149,1114.0
XP_032049124.1, 28S ribosomal protein S22,Aythya fuligula,1.43062e-149,1118.0
XP_006001343.1, PREDICTED: 28S ribosomal protein S22,Latimeria chalumnae,2.0145e-149,1117.0
XP_009490042.1, PREDICTED: 28S ribosomal protein S22,Pelecanus crispus,3.5553e-149,1109.0
XP_010121962.1, PREDICTED: 28S ribosomal protein S22,Chlamydotis macqueenii,4.18137e-149,1108.0
XP_043557959.1, 28S ribosomal protein S22,Chiloscyllium plagiosum,5.39128e-149,1115.0
XP_009647396.2, 28S ribosomal protein S22,Egretta garzetta,5.62947e-149,1107.0
XP_047918959.1, 28S ribosomal protein S22,Anser cygnoides,5.83339e-149,1113.0
XP_026710648.1, 28S ribosomal protein S22,Athene cunicularia,6.85497e-149,1107.0
XP_009501386.1, PREDICTED: 28S ribosomal protein S22,Phalacrocorax carbo,7.21169e-149,1107.0
XP_027319966.1, 28S ribosomal protein S22,Anas platyrhynchos,7.3742699999999995e-149,1113.0
XP_020648808.1, 28S ribosomal protein S22,Pogona vitticeps,2.03045e-148,1110.0
XP_009888432.1, PREDICTED: 28S ribosomal protein S22,Charadrius vociferus,2.11455e-148,1126.0
XP_025965350.1, 28S ribosomal protein S22,Dromaius novaehollandiae,2.63333e-148,1103.0
XP_033815219.1, 28S ribosomal protein S22,Geotrypetes seraphini,8.93746e-148,1106.0
XP_009570603.1, PREDICTED: 28S ribosomal protein S22,Fulmarus glacialis,9.47274e-148,1099.0
XP_030072725.1, 28S ribosomal protein S22,Microcaecilia unicolor,3.97719e-147,1101.0
XP_009271618.2, PREDICTED: 28S ribosomal protein S22,Aptenodytes forsteri,6.018849999999999e-147,1094.0
XP_044288820.1, 28S ribosomal protein S22,Varanus komodoensis,6.85821e-147,1100.0
XP_042676543.1, 28S ribosomal protein S22,Centrocercus urophasianus,1.13528e-146,1092.0
XP_009323378.1, PREDICTED: 28S ribosomal protein S22,Pygoscelis adeliae,1.41404e-146,1092.0
XP_044057208.1, 28S ribosomal protein S22,Siniperca chuatsi,2.29163e-146,1096.0
XP_023773627.1, 28S ribosomal protein S22,Cyanistes caeruleus,4.45692e-146,1088.0
XP_010143912.1, PREDICTED: 28S ribosomal protein S22,Buceros rhinoceros silvestris,4.67298e-146,1089.0
XP_016155961.1, PREDICTED: 28S ribosomal protein S22,Ficedula albicollis,6.39483e-146,1087.0
XP_025895791.1, 28S ribosomal protein S22,Nothoprocta perdicaria,7.78669e-146,1087.0
XP_035241508.1, 28S ribosomal protein S22,Anguilla anguilla,1.26599e-145,1091.0
XP_010171885.2, 28S ribosomal protein S22,Antrostomus carolinensis,2.10725e-145,1084.0
XP_046891714.1, 28S ribosomal protein S22,Hypomesus transpacificus,2.17776e-145,1090.0
XP_022048721.1, 28S ribosomal protein S22,Acanthochromis polyacanthus,2.2017e-145,1090.0
NP_001279229.1, 28S ribosomal protein S22,Callorhinchus milii,3.14478e-145,1090.0
XP_027635314.1, 28S ribosomal protein S22,Falco peregrinus,6.15638e-145,1081.0
XP_031597434.2, 28S ribosomal protein S22,Oreochromis aureus,2.71939e-144,1083.0
XP_040902724.1, 28S ribosomal protein S22,Toxotes jaculatrix,3.65279e-144,1082.0
XP_029923112.1, 28S ribosomal protein S22,Myripristis murdjan,3.7829e-144,1082.0
