query_id,protein_name,organism,e-value,score
XP_014942242.1, 28S ribosomal protein S12,Acinonyx jubatus,1.8002900000000003e-76,593.0
XP_030730176.1, 28S ribosomal protein S12,Globicephala melas,2.05357e-76,592.0
XP_011370554.1, 28S ribosomal protein S12,Pteropus vampyrus,2.61405e-76,592.0
XP_021556745.1, 28S ribosomal protein S12,Neomonachus schauinslandi,2.82267e-76,591.0
XP_032246504.1, 28S ribosomal protein S12,Phoca vitulina,5.5112500000000005e-76,589.0
XP_006911757.1, 28S ribosomal protein S12,Pteropus alecto,6.15017e-76,589.0
XP_036042911.1, 28S ribosomal protein S12,Onychomys torridus,7.99721e-76,588.0
XP_037372422.1, 28S ribosomal protein S12,Talpa occidentalis,1.57966e-75,586.0
XP_020034196.1, 28S ribosomal protein S12,Castor canadensis,1.68712e-75,586.0
XP_036750603.1, 28S ribosomal protein S12,Manis pentadactyla,1.82176e-75,586.0
XP_044788233.1, 28S ribosomal protein S12,Bubalus bubalis,2.59609e-75,586.0
XP_007180065.1, 28S ribosomal protein S12,Balaenoptera acutorostrata scammoni,2.76381e-75,585.0
NP_001070569.1, 28S ribosomal protein S12,Bos taurus,3.36707e-75,584.0
XP_016020745.1, 28S ribosomal protein S12,Rousettus aegyptiacus,5.22148e-75,583.0
XP_007114642.2, 28S ribosomal protein S12,Physeter catodon,6.57396e-75,582.0
XP_005692441.1, PREDICTED: 28S ribosomal protein S12,Capra hircus,7.59875e-75,583.0
XP_004015289.1, 28S ribosomal protein S12,Ovis aries,8.18647e-75,582.0
XP_045747435.1, 28S ribosomal protein S12,Mirounga angustirostris,9.23624e-75,581.0
XP_049642636.1, 28S ribosomal protein S12,Suncus etruscus,2.0118e-74,579.0
XP_016044001.1, PREDICTED: 28S ribosomal protein S12,Erinaceus europaeus,6.22915e-74,576.0
XP_005890606.1, PREDICTED: 28S ribosomal protein S12,Bos mutus,7.42219e-74,575.0
XP_004481496.1, 28S ribosomal protein S12,Dasypus novemcinctus,3.05479e-73,571.0
XP_034879308.1, 28S ribosomal protein S12,Mirounga leonina,3.22698e-73,571.0
XP_025710097.1, 28S ribosomal protein S12,Callorhinus ursinus,4.89545e-73,570.0
XP_004600341.1, PREDICTED: 28S ribosomal protein S12,Sorex araneus,5.52314e-73,570.0
XP_021499640.1, 28S ribosomal protein S12,Meriones unguiculatus,6.02963e-73,569.0
XP_006739454.1, 28S ribosomal protein S12,Leptonychotes weddellii,1.88642e-72,566.0
XP_004441560.1, PREDICTED: 28S ribosomal protein S12,Ceratotherium simum simum,2.79964e-72,565.0
XP_003420877.1, 28S ribosomal protein S12,Loxodonta africana,4.68695e-72,564.0
XP_004690664.1, PREDICTED: 28S ribosomal protein S12,Condylura cristata,1.84627e-71,560.0
XP_003997869.1, 28S ribosomal protein S12,Felis catus,1.4194700000000002e-70,554.0
XP_045298362.1, 28S ribosomal protein S12,Leopardus geoffroyi,4.39183e-70,551.0
XP_040301863.1, 28S ribosomal protein S12,Puma yagouaroundi,5.35016e-70,550.0
XP_007096951.2, 28S ribosomal protein S12,Panthera tigris,6.44651e-70,550.0
XP_001497661.1, 28S ribosomal protein S12,Equus caballus,7.76752e-70,549.0
XP_046538965.1, 28S ribosomal protein S12,Equus quagga,8.38692e-70,549.0
XP_005616663.1, 28S ribosomal protein S12,Canis lupus familiaris,8.20589e-69,542.0
XP_051018003.1, 28S ribosomal protein S12,Acomys russatus,1.30814e-68,547.0
XP_008852163.1, 28S ribosomal protein S12,Nannospalax galili,1.74862e-68,540.0
XP_027475266.1, 28S ribosomal protein S12,Zalophus californianus,1.74862e-68,540.0
XP_020725988.1, 28S ribosomal protein S12,Odocoileus virginianus texanus,3.1959e-68,538.0
XP_025865881.1, 28S ribosomal protein S12,Vulpes vulpes,6.9610200000000005e-68,536.0
XP_002927436.1, 28S ribosomal protein S12,Ailuropoda melanoleuca,1.65515e-67,534.0
XP_043454909.1, 28S ribosomal protein S12,Prionailurus bengalensis,2.5995300000000003e-67,542.0
XP_028920653.1, 28S ribosomal protein S12,Ornithorhynchus anatinus,7.68564e-67,529.0
XP_032985136.1, 28S ribosomal protein S12,Rhinolophus ferrumequinum,9.56032e-67,529.0
XP_004396456.1, PREDICTED: 28S ribosomal protein S12,Odobenus rosmarus divergens,1.13984e-66,528.0
XP_038622972.1, 28S ribosomal protein S12,Tachyglossus aculeatus,1.90906e-65,520.0
XP_008686909.2, 28S ribosomal protein S12,Ursus maritimus,3.02089e-64,512.0
XP_045641691.1, 28S ribosomal protein S12,Ursus americanus,1.17604e-63,508.0
XP_045845386.1, 28S ribosomal protein S12,Meles meles,2.32435e-63,506.0
XP_032181055.1, 28S ribosomal protein S12,Mustela erminea,2.5936400000000003e-63,506.0
XP_027711076.1, 28S ribosomal protein S12,Vombatus ursinus,1.36887e-62,502.0
XP_004776257.1, 28S ribosomal protein S12,Mustela putorius furo,1.56551e-62,501.0
XP_022380770.1, 28S ribosomal protein S12,Enhydra lutris kenyoni,3.37199e-62,498.0
XP_020833977.1, 28S ribosomal protein S12,Phascolarctos cinereus,4.62032e-62,498.0
XP_032698101.1, 28S ribosomal protein S12,Lontra canadensis,5.64446e-62,497.0
XP_043536653.1, 28S ribosomal protein S12,Chiloscyllium plagiosum,1.25211e-60,491.0
XP_036603648.1, 28S ribosomal protein S12,Trichosurus vulpecula,5.99026e-60,484.0
XP_042328441.1, 28S ribosomal protein S12,Sceloporus undulatus,1.76826e-59,482.0
XP_035428203.1, 28S ribosomal protein S12,Cygnus atratus,3.37085e-59,480.0
XP_027765046.1, 28S ribosomal protein S12,Empidonax traillii,6.93719e-59,478.0
XP_033836851.1, 28S ribosomal protein S12,Periophthalmus magnuspinnatus,1.03413e-58,476.0
XP_040398985.1, 28S ribosomal protein S12,Cygnus olor,1.06473e-58,477.0
XP_044162640.1, 28S ribosomal protein S12,Bufo gargarizans,3.16342e-58,473.0
XP_014749141.1, PREDICTED: 28S ribosomal protein S12,Sturnus vulgaris,3.41108e-58,473.0
XP_015472122.1, 28S ribosomal protein S12,Parus major,5.41845e-58,471.0
XP_048474098.1, 28S ribosomal protein S12,Rhincodon typus,8.26884e-58,472.0
XP_035169130.1, 28S ribosomal protein S12,Oxyura jamaicensis,8.346729999999999e-58,471.0
XP_040262445.1, 28S ribosomal protein S12,Bufo bufo,2.0593e-57,468.0
XP_009569903.1, PREDICTED: 28S ribosomal protein S12,Cuculus canorus,2.18503e-57,468.0
XP_008321186.1, 28S ribosomal protein S12,Cynoglossus semilaevis,2.24469e-57,468.0
XP_027562889.1, 28S ribosomal protein S12,Neopelma chrysocephalum,2.71401e-57,468.0
XP_030075557.1, 28S ribosomal protein S12,Microcaecilia unicolor,3.85582e-57,467.0
XP_048378296.1, 28S ribosomal protein S12,Stegostoma fasciatum,3.95639e-57,468.0
XP_039366521.1, 28S ribosomal protein S12,Mauremys reevesii,4.19584e-57,467.0
XP_005534268.1, PREDICTED: 28S ribosomal protein S12,Pseudopodoces humilis,4.43998e-57,465.0
XP_040179276.1, 28S ribosomal protein S12,Rana temporaria,4.87104e-57,466.0
XP_015276460.1, PREDICTED: 28S ribosomal protein S12,Gekko japonicus,6.26333e-57,462.0
XP_031982893.1, 28S ribosomal protein S12,Corvus moneduloides,7.168100000000002e-57,464.0
XP_041035348.1, 28S ribosomal protein S12,Carcharodon carcharias,7.30332e-57,466.0
XP_032486953.1, 28S ribosomal protein S12,Phocoena sinus,7.51752e-57,464.0
XP_018432423.1, PREDICTED: 28S ribosomal protein S12,Nanorana parkeri,7.62605e-57,465.0
XP_021234718.1, 28S ribosomal protein S12,Numida meleagris,7.78663e-57,463.0
XP_015706355.1, 28S ribosomal protein S12,Coturnix japonica,7.78663e-57,463.0
XP_032870177.1, 28S ribosomal protein S12,Amblyraja radiata,7.91128e-57,465.0
XP_028327601.1, 28S ribosomal protein S12,Gouania willdenowi,8.770329999999999e-57,463.0
XP_038641965.1, 28S ribosomal protein S12,Scyliorhinus canicula,9.92266e-57,465.0
XP_020655836.1, 28S ribosomal protein S12,Pogona vitticeps,1.08775e-56,460.0
XP_034090117.1, 28S ribosomal protein S12,Gymnodraco acuticeps,1.19003e-56,462.0
XP_003229448.1, PREDICTED: 28S ribosomal protein S12,Anolis carolinensis,1.3802500000000001e-56,471.0
XP_026225813.1, 28S ribosomal protein S12,Anabas testudineus,2.21491e-56,461.0
XP_043889370.1, 28S ribosomal protein S12,Solea senegalensis,2.3895e-56,461.0
XP_050187166.1, 28S ribosomal protein S12,Myiozetetes cayanensis,2.53329e-56,462.0
XP_048176710.1, 28S ribosomal protein S12,Corvus hawaiiensis,2.55904e-56,462.0
XP_031157316.1, 28S ribosomal protein S12,Sander lucioperca,2.57373e-56,461.0
XP_018529577.1, 28S ribosomal protein S12,Lates calcarifer,2.58195e-56,461.0
XP_030214699.1, 28S ribosomal protein S12,Gadus morhua,2.61455e-56,460.0
XP_010765725.1, PREDICTED: 28S ribosomal protein S12,Notothenia coriiceps,2.921870000000001e-56,460.0
XP_041843499.1, 28S ribosomal protein S12,Melanotaenia boesemani,2.94461e-56,460.0
XP_029958532.1, 28S ribosomal protein S12,Salarias fasciatus,3.14462e-56,460.0
XP_034005383.1, 28S ribosomal protein S12,Trematomus bernacchii,3.4815800000000004e-56,459.0
XP_047217364.1, 28S ribosomal protein S12,Girardinichthys multiradiatus,3.6258000000000003e-56,460.0
XP_034029601.1, 28S ribosomal protein S12,Thalassophryne amazonica,3.7061e-56,460.0
XP_043972050.1, 28S ribosomal protein S12,Gambusia affinis,3.76349e-56,460.0
XP_005814165.1, 28S ribosomal protein S12,Xiphophorus maculatus,3.8752e-56,459.0
XP_012711224.2, 28S ribosomal protein S12,Fundulus heteroclitus,4.09334e-56,459.0
XP_033812840.1, 28S ribosomal protein S12,Geotrypetes seraphini,4.10111e-56,460.0
XP_005744209.1, PREDICTED: 28S ribosomal protein S12,Pundamilia nyererei,4.18061e-56,459.0
XP_018088851.1, 28S ribosomal protein S12,Xenopus laevis,4.202480000000001e-56,460.0
XP_015260552.1, PREDICTED: 28S ribosomal protein S12,Cyprinodon variegatus,4.22664e-56,459.0
XP_038160486.1, 28S ribosomal protein S12,Cyprinodon tularosa,4.320250000000001e-56,459.0
XP_038025289.1, 28S ribosomal protein S12,Anas platyrhynchos,4.35276e-56,461.0
XP_015805094.1, PREDICTED: 28S ribosomal protein S12,Nothobranchius furzeri,4.42671e-56,459.0
XP_013155392.1, 28S ribosomal protein S12,Falco peregrinus,4.788570000000001e-56,460.0
XP_032632190.1, 28S ribosomal protein S12,Chelonoidis abingdonii,4.87364e-56,460.0
XP_037642041.1, 28S ribosomal protein S12,Sebastes umbrosus,5.174370000000001e-56,459.0
XP_004571118.1, 28S ribosomal protein S12,Maylandia zebra,5.43746e-56,459.0
XP_017348738.1, 28S ribosomal protein S12,Ictalurus punctatus,6.000730000000001e-56,458.0
XP_030606140.1, 28S ribosomal protein S12,Archocentrus centrarchus,6.201170000000001e-56,458.0
XP_042661292.1, 28S ribosomal protein S12,Tyto alba,6.32803e-56,458.0
XP_043849483.1, 28S ribosomal protein S12,Dromiciops gliroides,6.63431e-56,461.0
NP_001037988.1, 28S ribosomal protein S12,Xenopus tropicalis,6.803630000000001e-56,459.0
XP_013809435.1, PREDICTED: 28S ribosomal protein S12,Apteryx mantelli mantelli,7.2200600000000005e-56,455.0
XP_026040046.1, 28S ribosomal protein S12,Astatotilapia calliptera,7.25941e-56,458.0
XP_039662313.1, 28S ribosomal protein S12,Perca fluviatilis,7.55248e-56,458.0
XP_033935107.1, 28S ribosomal protein S12,Pseudochaenichthys georgianus,7.661090000000001e-56,457.0
XP_030013739.1, 28S ribosomal protein S12,Sphaeramia orbicularis,8.33484e-56,457.0
XP_028437065.1, 28S ribosomal protein S12,Perca flavescens,8.80398e-56,457.0
XP_010564696.1, PREDICTED: 28S ribosomal protein S12,Haliaeetus leucocephalus,1.00316e-55,454.0
XP_020789980.1, 28S ribosomal protein S12,Boleophthalmus pectinirostris,1.11887e-55,458.0
XP_027013871.1, 28S ribosomal protein S12,Tachysurus fulvidraco,1.18332e-55,456.0
XP_040020919.1, 28S ribosomal protein S12,Gasterosteus aculeatus aculeatus,1.22284e-55,456.0
XP_026794506.1, 28S ribosomal protein S12,Pangasianodon hypophthalmus,1.26368e-55,456.0
XP_005062956.2, PREDICTED: 28S ribosomal protein S12,Ficedula albicollis,1.33471e-55,454.0
XP_030250852.1, 28S ribosomal protein S12,Sparus aurata,1.36437e-55,456.0
XP_034409603.1, 28S ribosomal protein S12,Cyclopterus lumpus,1.42547e-55,456.0
XP_005456036.1, 28S ribosomal protein S12,Oreochromis niloticus,1.47308e-55,456.0
XP_040434165.1, 28S ribosomal protein S12,Falco naumanni,1.57945e-55,456.0
XP_038568308.1, 28S ribosomal protein S12,Micropterus salmoides,2.00171e-55,455.0
XP_034466430.1, 28S ribosomal protein S12,Hippoglossus hippoglossus,2.06857e-55,455.0
XP_017695087.1, PREDICTED: 28S ribosomal protein S12,Lepidothrix coronata,2.18962e-55,455.0
XP_041799143.1, 28S ribosomal protein S12,Chelmon rostratus,2.5470500000000003e-55,454.0
XP_032063003.1, 28S ribosomal protein S12,Aythya fuligula,2.89197e-55,454.0
XP_031697642.1, 28S ribosomal protein S12,Anarrhichthys ocellatus,3.0648700000000003e-55,451.0
XP_044062788.1, 28S ribosomal protein S12,Siniperca chuatsi,3.17074e-55,453.0
XP_015194325.1, PREDICTED: 28S ribosomal protein S12,Lepisosteus oculatus,3.57032e-55,453.0
XP_008428864.1, PREDICTED: 28S ribosomal protein S12,Poecilia reticulata,3.65909e-55,453.0
XP_021401351.1, 28S ribosomal protein S12,Lonchura striata domestica,3.77796e-55,453.0
XP_007541867.1, PREDICTED: 28S ribosomal protein S12,Poecilia formosa,4.09801e-55,453.0
XP_039572473.1, 28S ribosomal protein S12,Passer montanus,4.4157300000000005e-55,452.0
XP_047453549.1, 28S ribosomal protein S12,Mugil cephalus,4.65181e-55,452.0
XP_037227772.1, 28S ribosomal protein S12,Falco rusticolus,4.8761e-55,461.0
XP_019969548.1, PREDICTED: 28S ribosomal protein S12,Paralichthys olivaceus,5.02244e-55,452.0
XP_045899761.1, 28S ribosomal protein S12,Micropterus dolomieu,5.04563e-55,453.0
XP_032942652.1, 28S ribosomal protein S12,Catharus ustulatus,5.98426e-55,452.0
XP_035464158.2, 28S ribosomal protein S12,Scophthalmus maximus,6.3210600000000006e-55,452.0
XP_014832762.1, PREDICTED: 28S ribosomal protein S12,Poecilia mexicana,6.5619e-55,452.0
XP_050769929.1, 28S ribosomal protein S12,Gymnogyps californianus,6.77467e-55,452.0
XP_031608748.1, 28S ribosomal protein S12,Oreochromis aureus,7.0526e-55,451.0
XP_028984953.1, 28S ribosomal protein S12,Betta splendens,8.31166e-55,451.0
XP_028281748.1, 28S ribosomal protein S12,Parambassis ranga,8.40318e-55,451.0
XP_033896437.1, 28S ribosomal protein S12,Acipenser ruthenus,9.65636e-55,452.0
XP_030118482.1, 28S ribosomal protein S12,Taeniopygia guttata,1.03468e-54,450.0
XP_028663382.1, 28S ribosomal protein S12,Erpetoichthys calabaricus,1.05506e-54,451.0
XP_041112890.1, 28S ribosomal protein S12,Polyodon spathula,1.10902e-54,450.0
XP_004067052.1, 28S ribosomal protein S12,Oryzias latipes,1.23624e-54,449.0
XP_024150884.1, 28S ribosomal protein S12,Oryzias melastigma,1.45696e-54,449.0
XP_026173020.1, 28S ribosomal protein S12,Mastacembelus armatus,1.47301e-54,449.0
XP_028840315.1, 28S ribosomal protein S12,Denticeps clupeoides,1.73274e-54,449.0
XP_014817333.1, PREDICTED: 28S ribosomal protein S12,Calidris pugnax,1.7921700000000002e-54,452.0
XP_032821069.1, 28S ribosomal protein S12,Petromyzon marinus,2.12136e-54,449.0
XP_007491855.1, PREDICTED: 28S ribosomal protein S12,Monodelphis domestica,3.4855300000000003e-54,447.0
XP_027131161.1, 28S ribosomal protein S12,Larimichthys crocea,3.60541e-54,447.0
XP_046256452.1, 28S ribosomal protein S12,Scatophagus argus,4.11169e-54,446.0
XP_039972745.1, 28S ribosomal protein S12,Xiphias gladius,4.3909e-54,446.0
XP_004320563.1, 28S ribosomal protein S12,Tursiops truncatus,4.66058e-54,445.0
XP_041336725.1, 28S ribosomal protein S12,Pyrgilauda ruficollis,5.02214e-54,445.0
XP_022617285.1, 28S ribosomal protein S12,Seriola dumerili,5.575970000000001e-54,445.0
XP_033930027.1, 28S ribosomal protein S12,Melopsittacus undulatus,7.66711e-54,443.0
XP_023137695.1, 28S ribosomal protein S12,Amphiprion ocellaris,8.28644e-54,444.0
XP_037310900.1, 28S ribosomal protein S12,Pungitius pungitius,8.75276e-54,444.0
XP_034986155.1, 28S ribosomal protein S12,Zootoca vivipara,9.58105e-54,444.0
XP_041267805.1, 28S ribosomal protein S12,Onychostruthus taczanowskii,1.15434e-53,443.0
XP_039616543.1, 28S ribosomal protein S12,Polypterus senegalus,1.2245e-53,444.0
XP_041947866.1, 28S ribosomal protein S12,Alosa sapidissima,1.2315e-53,443.0
XP_041649334.1, 28S ribosomal protein S12,Cheilinus undulatus,1.24255e-53,443.0
XP_036444994.1, 28S ribosomal protein S12,Colossoma macropomum,1.36706e-53,443.0
XP_036381492.1, 28S ribosomal protein S12,Megalops cyprinoides,1.6699600000000002e-53,442.0
XP_023355743.1, 28S ribosomal protein S12,Sarcophilus harrisii,1.7851700000000002e-53,442.0
XP_036930560.1, 28S ribosomal protein S12,Acanthopagrus latus,1.8429e-53,442.0
XP_044523349.1, 28S ribosomal protein S12,Gracilinanus agilis,1.90249e-53,442.0
XP_017260826.1, 28S ribosomal protein S12,Kryptolebias marmoratus,2.0787799999999997e-53,442.0
XP_017554075.1, 28S ribosomal protein S12,Pygocentrus nattereri,2.21305e-53,442.0
XP_006039006.1, 28S ribosomal protein S12,Alligator sinensis,2.2290600000000003e-53,441.0
XP_048126777.1, 28S ribosomal protein S12,Alosa alosa,2.3240900000000003e-53,441.0
XP_005987934.1, PREDICTED: 28S ribosomal protein S12,Latimeria chalumnae,2.32741e-53,443.0
XP_029544886.1, 28S ribosomal protein S12,Oncorhynchus nerka,3.36184e-53,440.0
XP_008289963.1, PREDICTED: 28S ribosomal protein S12,Stegastes partitus,3.47773e-53,440.0
XP_030825564.1, 28S ribosomal protein S12,Camarhynchus parvulus,4.57623e-53,437.0
XP_033021257.1, 28S ribosomal protein S12,Lacerta agilis,5.41312e-53,439.0
XP_050840152.1, 28S ribosomal protein S12,Serinus canaria,5.81807e-53,439.0
XP_029360462.1, 28S ribosomal protein S12,Echeneis naucrates,7.085430000000002e-53,438.0
XP_037130925.1, 28S ribosomal protein S12,Syngnathus acus,7.50896e-53,439.0
XP_013877662.1, PREDICTED: 28S ribosomal protein S12,Austrofundulus limnaeus,1.11238e-52,437.0
XP_043077297.1, 28S ribosomal protein S12,Puntigrus tetrazona,1.35175e-52,436.0
XP_022049905.1, 28S ribosomal protein S12,Acanthochromis polyacanthus,1.98293e-52,435.0
XP_048854052.1, 28S ribosomal protein S12,Brienomyrus brachyistius,2.57879e-52,434.0
XP_037532609.1, 28S ribosomal protein S12,Nematolebias whitei,2.97655e-52,434.0
XP_019719461.1, PREDICTED: 28S ribosomal protein S12,Hippocampus comes,3.32686e-52,434.0
XP_049439373.1, 28S ribosomal protein S12,Epinephelus fuscoguttatus,3.4279299999999995e-52,434.0
XP_031463011.1, 28S ribosomal protein S12,Phasianus colchicus,3.47214e-52,441.0
XP_012672006.1, 28S ribosomal protein S12,Clupea harengus,3.70514e-52,433.0
