query_id,protein_name,organism,e-value,score
XP_005399862.1, PREDICTED: 28S ribosomal protein S12,Chinchilla lanigera,1.88762e-81,625.0
XP_012512535.1, PREDICTED: 28S ribosomal protein S12,Propithecus coquereli,3.02553e-81,624.0
XP_045388023.1, 28S ribosomal protein S12,Lemur catta,4.06866e-81,623.0
XP_049975078.1, 28S ribosomal protein S12,Microtus fortis,4.11127e-81,623.0
XP_004715818.1, 28S ribosomal protein S12,Echinops telfairi,6.96507e-81,622.0
XP_004636851.2, 28S ribosomal protein S12,Octodon degus,8.66719e-81,622.0
NP_001099709.1, 28S ribosomal protein S12,Rattus norvegicus,1.16645e-80,620.0
XP_006871507.1, PREDICTED: 28S ribosomal protein S12,Chrysochloris asiatica,1.4679e-80,619.0
XP_047649692.1, 28S ribosomal protein S12,Phacochoerus africanus,2.17999e-80,618.0
XP_036886633.1, 28S ribosomal protein S12,Sturnira hondurensis,3.20049e-80,617.0
XP_042523882.1, 28S ribosomal protein S12,Dipodomys spectabilis,4.69871e-80,616.0
XP_036131308.1, 28S ribosomal protein S12,Molossus molossus,4.80294e-80,616.0
XP_032749934.1, 28S ribosomal protein S12,Rattus rattus,4.84315e-80,617.0
XP_052617257.1, 28S ribosomal protein S12,Peromyscus californicus insignis,6.74853e-80,615.0
XP_010631142.1, 28S ribosomal protein S12,Fukomys damarensis,7.12906e-80,615.0
XP_036988908.1, 28S ribosomal protein S12,Artibeus jamaicensis,8.22188e-80,615.0
XP_028642062.1, 28S ribosomal protein S12,Grammomys surdaster,8.40428e-80,614.0
XP_012881758.1, PREDICTED: 28S ribosomal protein S12,Dipodomys ordii,1.06984e-79,614.0
XP_006195034.1, 28S ribosomal protein S12,Camelus ferus,1.14263e-79,614.0
XP_036264285.1, 28S ribosomal protein S12,Pipistrellus kuhlii,1.34702e-79,613.0
NP_001347179.1, 28S ribosomal protein S12,Mus musculus,1.99938e-79,612.0
XP_045702635.1, 28S ribosomal protein S12,Phyllostomus hastatus,2.25582e-79,612.0
XP_012630133.1, 28S ribosomal protein S12,Microcebus murinus,2.35702e-79,612.0
XP_028385629.1, 28S ribosomal protein S12,Phyllostomus discolor,3.81943e-79,610.0
XP_016061959.1, PREDICTED: 28S ribosomal protein S12,Miniopterus natalensis,3.90415e-79,610.0
XP_039104906.1, 28S ribosomal protein S12,Hyaena hyaena,5.5461e-79,609.0
XP_004595147.1, 28S ribosomal protein S12,Ochotona princeps,8.05334e-79,608.0
XP_005371327.1, 28S ribosomal protein S12,Microtus ochrogaster,8.13844e-79,608.0
XP_041509844.1, 28S ribosomal protein S12,Microtus oregoni,1.18177e-78,607.0
XP_005336459.1, 28S ribosomal protein S12,Ictidomys tridecemlineatus,1.39377e-78,606.0
XP_052023470.1, 28S ribosomal protein S12,Apodemus sylvaticus,1.58988e-78,606.0
XP_021078803.2, 28S ribosomal protein S12,Mesocricetus auratus,1.97993e-78,605.0
XP_008137842.1, 28S ribosomal protein S12,Eptesicus fuscus,2.02385e-78,605.0
XP_047385848.1, 28S ribosomal protein S12,Sciurus carolinensis,2.78068e-78,604.0
XP_026267932.1, 28S ribosomal protein S12,Urocitellus parryii,4.22067e-78,603.0
XP_036201600.1, 28S ribosomal protein S12,Myotis myotis,4.9213e-78,603.0
XP_005886025.1, PREDICTED: 28S ribosomal protein S12,Myotis brandtii,5.93022e-78,602.0
XP_019521846.1, PREDICTED: 28S ribosomal protein S12,Hipposideros armiger,7.06506e-78,602.0
XP_048225187.1, 28S ribosomal protein S12,Perognathus longimembris pacificus,9.93083e-78,601.0
XP_022441415.1, 28S ribosomal protein S12,Delphinapterus leucas,1.07234e-77,601.0
XP_024624059.1, 28S ribosomal protein S12,Neophocaena asiaeorientalis asiaeorientalis,1.08417e-77,601.0
XP_036688447.1, 28S ribosomal protein S12,Balaenoptera musculus,1.26414e-77,600.0
XP_004670487.1, 28S ribosomal protein S12,Jaculus jaculus,1.38009e-77,600.0
XP_029781165.1, 28S ribosomal protein S12,Suricata suricatta,1.66781e-77,602.0
XP_045426864.1, 28S ribosomal protein S12,Pipistrellus kuhlii,1.68506e-77,600.0
XP_006901180.1, PREDICTED: 28S ribosomal protein S12,Elephantulus edwardii,1.79434e-77,599.0
XP_029098021.1, 28S ribosomal protein S12,Monodon monoceros,1.81556e-77,599.0
XP_026935298.1, 28S ribosomal protein S12,Lagenorhynchus obliquidens,1.91792e-77,599.0
XP_029781167.1, 28S ribosomal protein S12,Suricata suricatta,1.93908e-77,599.0
XP_051063538.1, 28S ribosomal protein S12,Phodopus roborovskii,2.00395e-77,599.0
XP_006982028.1, 28S ribosomal protein S12,Peromyscus maniculatus bairdii,2.071e-77,599.0
XP_015352367.1, 28S ribosomal protein S12,Marmota marmota marmota,2.09384e-77,599.0
XP_027797289.1, 28S ribosomal protein S12,Marmota flaviventris,2.11693e-77,599.0
XP_048295809.1, 28S ribosomal protein S12,Myodes glareolus,2.26396e-77,603.0
XP_040832555.1, 28S ribosomal protein S12,Ochotona curzoniae,2.36237e-77,598.0
XP_038196392.1, 28S ribosomal protein S12,Arvicola amphibius,2.94075e-77,598.0
XP_006774699.1, PREDICTED: 28S ribosomal protein S12,Myotis davidii,3.21174e-77,598.0
XP_007464745.1, PREDICTED: 28S ribosomal protein S12,Lipotes vexillifer,3.24717e-77,598.0
XP_017513226.1, 28S ribosomal protein S12,Manis javanica,3.70401e-77,597.0
XP_012668406.1, 28S ribosomal protein S12,Otolemur garnettii,3.82793e-77,597.0
XP_019606964.1, PREDICTED: 28S ribosomal protein S12,Rhinolophus sinicus,4.87273e-77,596.0
XP_035304980.1, 28S ribosomal protein S12,Cricetulus griseus,6.27109e-77,596.0
XP_004271362.1, 28S ribosomal protein S12,Orcinus orca,6.69772e-77,595.0
XP_017197689.1, 28S ribosomal protein S12,Oryctolagus cuniculus,7.15337e-77,595.0
XP_028715065.1, 28S ribosomal protein S12,Peromyscus leucopus,7.15337e-77,595.0
XP_029781166.1, 28S ribosomal protein S12,Suricata suricatta,8.17151e-77,597.0
XP_037675082.1, 28S ribosomal protein S12,Choloepus didactylus,8.43275e-77,595.0
XP_021071059.1, 28S ribosomal protein S12,Mus pahari,1.07343e-76,594.0
XP_031241794.1, 28S ribosomal protein S12,Mastomys coucha,1.50819e-76,593.0
XP_024433405.1, 28S ribosomal protein S12,Desmodus rotundus,1.66468e-76,593.0
XP_014942242.1, 28S ribosomal protein S12,Acinonyx jubatus,1.83741e-76,593.0
XP_030730176.1, 28S ribosomal protein S12,Globicephala melas,2.0959e-76,592.0
XP_011370554.1, 28S ribosomal protein S12,Pteropus vampyrus,2.66794e-76,592.0
XP_021556745.1, 28S ribosomal protein S12,Neomonachus schauinslandi,2.88086e-76,591.0
XP_024433404.1, 28S ribosomal protein S12,Desmodus rotundus,3.88871e-76,594.0
XP_032246504.1, 28S ribosomal protein S12,Phoca vitulina,5.62486e-76,589.0
XP_006911757.1, 28S ribosomal protein S12,Pteropus alecto,6.27696e-76,589.0
XP_036042911.1, 28S ribosomal protein S12,Onychomys torridus,8.16208e-76,588.0
XP_032246502.1, 28S ribosomal protein S12,Phoca vitulina,1.32376e-75,590.0
XP_037372422.1, 28S ribosomal protein S12,Talpa occidentalis,1.61223e-75,586.0
XP_020034196.1, 28S ribosomal protein S12,Castor canadensis,1.7219e-75,586.0
XP_036750603.1, 28S ribosomal protein S12,Manis pentadactyla,1.85932e-75,586.0
XP_052511271.1, 28S ribosomal protein S12,Budorcas taxicolor,2.55563e-75,585.0
XP_044788233.1, 28S ribosomal protein S12,Bubalus bubalis,2.64961e-75,586.0
XP_007180065.1, 28S ribosomal protein S12,Balaenoptera acutorostrata scammoni,2.82078e-75,585.0
NP_001070569.1, 28S ribosomal protein S12,Bos taurus,3.43648e-75,584.0
XP_016020745.1, 28S ribosomal protein S12,Rousettus aegyptiacus,5.32912e-75,583.0
XP_007114642.2, 28S ribosomal protein S12,Physeter catodon,6.70949e-75,582.0
XP_005692441.1, PREDICTED: 28S ribosomal protein S12,Capra hircus,7.7554e-75,583.0
XP_004015289.1, 28S ribosomal protein S12,Ovis aries,8.35524e-75,582.0
XP_045747435.1, 28S ribosomal protein S12,Mirounga angustirostris,9.42664e-75,581.0
XP_049642636.1, 28S ribosomal protein S12,Suncus etruscus,2.05327e-74,579.0
XP_016044001.1, PREDICTED: 28S ribosomal protein S12,Erinaceus europaeus,6.35757e-74,576.0
XP_005890606.1, PREDICTED: 28S ribosomal protein S12,Bos mutus,7.5752e-74,575.0
XP_004481496.1, 28S ribosomal protein S12,Dasypus novemcinctus,3.11776e-73,571.0
XP_034879308.1, 28S ribosomal protein S12,Mirounga leonina,3.29351e-73,571.0
XP_025710097.1, 28S ribosomal protein S12,Callorhinus ursinus,4.99638e-73,570.0
XP_004600341.1, PREDICTED: 28S ribosomal protein S12,Sorex araneus,5.63701e-73,570.0
XP_021499640.1, 28S ribosomal protein S12,Meriones unguiculatus,6.15393e-73,569.0
NP_001347183.1, 28S ribosomal protein S12,Mus musculus,6.21519e-73,569.0
XP_006739454.1, 28S ribosomal protein S12,Leptonychotes weddellii,1.92531e-72,566.0
XP_004441560.1, PREDICTED: 28S ribosomal protein S12,Ceratotherium simum simum,2.85735e-72,565.0
XP_036886632.1, 28S ribosomal protein S12,Sturnira hondurensis,4.25113e-72,565.0
XP_003420877.1, 28S ribosomal protein S12,Loxodonta africana,4.78357e-72,564.0
XP_004690664.1, PREDICTED: 28S ribosomal protein S12,Condylura cristata,1.88433e-71,560.0
XP_047649693.1, 28S ribosomal protein S12,Phacochoerus africanus,1.08927e-70,554.0
XP_003997869.1, 28S ribosomal protein S12,Felis catus,1.44873e-70,554.0
XP_035869033.1, 28S ribosomal protein S12,Phyllostomus discolor,2.43693e-70,556.0
XP_015352368.1, 28S ribosomal protein S12,Marmota marmota marmota,4.43387e-70,550.0
XP_045298362.1, 28S ribosomal protein S12,Leopardus geoffroyi,4.48237e-70,551.0
XP_040301863.1, 28S ribosomal protein S12,Puma yagouaroundi,5.46045e-70,550.0
XP_007096951.2, 28S ribosomal protein S12,Panthera tigris,6.57941e-70,550.0
XP_001497661.1, 28S ribosomal protein S12,Equus caballus,7.92765e-70,549.0
XP_046538965.1, 28S ribosomal protein S12,Equus quagga,8.55982e-70,549.0
XP_051023573.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Acomys russatus,4.24372e-69,544.0
XP_005616663.1, 28S ribosomal protein S12,Canis lupus familiaris,8.37506e-69,542.0
XP_051018003.1, 28S ribosomal protein S12,Acomys russatus,1.3351e-68,547.0
XP_008852163.1, 28S ribosomal protein S12,Nannospalax galili,1.78466e-68,540.0
XP_027475266.1, 28S ribosomal protein S12,Zalophus californianus,1.78466e-68,540.0
XP_008852162.1, 28S ribosomal protein S12,Nannospalax galili,2.1503e-68,540.0
XP_020725988.1, 28S ribosomal protein S12,Odocoileus virginianus texanus,3.26178e-68,538.0
XP_025865881.1, 28S ribosomal protein S12,Vulpes vulpes,7.10452e-68,536.0
XP_008538587.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S12,Equus przewalskii,1.31238e-67,535.0
XP_002927436.1, 28S ribosomal protein S12,Ailuropoda melanoleuca,1.68927e-67,534.0
XP_043454909.1, 28S ribosomal protein S12,Prionailurus bengalensis,2.65312e-67,542.0
XP_028920653.1, 28S ribosomal protein S12,Ornithorhynchus anatinus,7.84409e-67,529.0
XP_032985136.1, 28S ribosomal protein S12,Rhinolophus ferrumequinum,9.7574e-67,529.0
XP_004396456.1, PREDICTED: 28S ribosomal protein S12,Odobenus rosmarus divergens,1.16334e-66,528.0
XP_038622972.1, 28S ribosomal protein S12,Tachyglossus aculeatus,1.94842e-65,520.0
XP_038960135.1, 28S ribosomal protein S12,Rattus norvegicus,3.19416e-65,516.0
XP_038607362.1, 28S ribosomal protein S12,Tachyglossus aculeatus,7.50442e-65,516.0
XP_008686909.2, 28S ribosomal protein S12,Ursus maritimus,3.08317e-64,512.0
XP_045641691.1, 28S ribosomal protein S12,Ursus americanus,1.20028e-63,508.0
XP_045845386.1, 28S ribosomal protein S12,Meles meles,2.37227e-63,506.0
XP_032181055.1, 28S ribosomal protein S12,Mustela erminea,2.64711e-63,506.0
XP_042087939.1, 28S ribosomal protein S12,Ovis aries,1.31331e-62,499.0
XP_027711076.1, 28S ribosomal protein S12,Vombatus ursinus,1.39709e-62,502.0
XP_004776257.1, 28S ribosomal protein S12,Mustela putorius furo,1.59778e-62,501.0
XP_038615850.1, 28S ribosomal protein S12,Tachyglossus aculeatus,1.63252e-62,501.0
XP_022380770.1, 28S ribosomal protein S12,Enhydra lutris kenyoni,3.4415e-62,498.0
XP_020833977.1, 28S ribosomal protein S12,Phascolarctos cinereus,4.71556e-62,498.0
XP_005877340.1, PREDICTED: 28S ribosomal protein S12,Myotis brandtii,5.20856e-62,498.0
XP_032698101.1, 28S ribosomal protein S12,Lontra canadensis,5.76082e-62,497.0
XP_043536653.1, 28S ribosomal protein S12,Chiloscyllium plagiosum,1.27792e-60,491.0
XP_036603648.1, 28S ribosomal protein S12,Trichosurus vulpecula,6.11375e-60,484.0
XP_036603647.1, 28S ribosomal protein S12,Trichosurus vulpecula,9.57551e-60,486.0
XP_042328441.1, 28S ribosomal protein S12,Sceloporus undulatus,1.80472e-59,482.0
XP_035428203.1, 28S ribosomal protein S12,Cygnus atratus,3.44034e-59,480.0
XP_042328442.1, 28S ribosomal protein S12,Sceloporus undulatus,5.15534e-59,476.0
XP_027765046.1, 28S ribosomal protein S12,Empidonax traillii,7.0802e-59,478.0
XP_033268114.1, 28S ribosomal protein S12,Orcinus orca,1.04656e-58,476.0
XP_033836851.1, 28S ribosomal protein S12,Periophthalmus magnuspinnatus,1.05545e-58,476.0
XP_040398985.1, 28S ribosomal protein S12,Cygnus olor,1.08668e-58,477.0
XP_044162640.1, 28S ribosomal protein S12,Bufo gargarizans,3.22864e-58,473.0
XP_014749141.1, PREDICTED: 28S ribosomal protein S12,Sturnus vulgaris,3.4814e-58,473.0
XP_036706790.1, 28S ribosomal protein S12,Balaenoptera musculus,4.1168e-58,472.0
XP_015472122.1, 28S ribosomal protein S12,Parus major,5.53015e-58,471.0
XP_048474098.1, 28S ribosomal protein S12,Rhincodon typus,8.4393e-58,472.0
XP_035169130.1, 28S ribosomal protein S12,Oxyura jamaicensis,8.5188e-58,471.0
XP_027711074.1, 28S ribosomal protein S12,Vombatus ursinus,1.18819e-57,469.0
XP_040262445.1, 28S ribosomal protein S12,Bufo bufo,2.10175e-57,468.0
XP_009569903.1, PREDICTED: 28S ribosomal protein S12,Cuculus canorus,2.23008e-57,468.0
XP_008321186.1, 28S ribosomal protein S12,Cynoglossus semilaevis,2.29097e-57,468.0
XP_027562889.1, 28S ribosomal protein S12,Neopelma chrysocephalum,2.76996e-57,468.0
XP_030075557.1, 28S ribosomal protein S12,Microcaecilia unicolor,3.93531e-57,467.0
XP_048378296.1, 28S ribosomal protein S12,Stegostoma fasciatum,4.03795e-57,468.0
XP_039366521.1, 28S ribosomal protein S12,Mauremys reevesii,4.28234e-57,467.0
XP_036597252.1, 28S ribosomal protein S12,Trichosurus vulpecula,4.52147e-57,466.0
XP_005534268.1, PREDICTED: 28S ribosomal protein S12,Pseudopodoces humilis,4.53151e-57,465.0
XP_040179276.1, 28S ribosomal protein S12,Rana temporaria,4.97145e-57,466.0
XP_039366522.1, 28S ribosomal protein S12,Mauremys reevesii,5.43479e-57,465.0
XP_015276460.1, PREDICTED: 28S ribosomal protein S12,Gekko japonicus,6.39245e-57,462.0
XP_031982893.1, 28S ribosomal protein S12,Corvus moneduloides,7.31587e-57,464.0
XP_041035348.1, 28S ribosomal protein S12,Carcharodon carcharias,7.45388e-57,466.0
XP_032486953.1, 28S ribosomal protein S12,Phocoena sinus,7.6725e-57,464.0
XP_018432423.1, PREDICTED: 28S ribosomal protein S12,Nanorana parkeri,7.78326e-57,465.0
XP_021234718.1, 28S ribosomal protein S12,Numida meleagris,7.94715e-57,463.0
XP_015706355.1, 28S ribosomal protein S12,Coturnix japonica,7.94715e-57,463.0
XP_032870177.1, 28S ribosomal protein S12,Amblyraja radiata,8.07437e-57,465.0
XP_031982892.1, 28S ribosomal protein S12,Corvus moneduloides,8.9321e-57,465.0
XP_028327601.1, 28S ribosomal protein S12,Gouania willdenowi,8.95113e-57,463.0
XP_038641965.1, 28S ribosomal protein S12,Scyliorhinus canicula,1.01272e-56,465.0
XP_020655836.1, 28S ribosomal protein S12,Pogona vitticeps,1.11017e-56,460.0
XP_034090117.1, 28S ribosomal protein S12,Gymnodraco acuticeps,1.21457e-56,462.0
XP_038641966.1, 28S ribosomal protein S12,Scyliorhinus canicula,1.28958e-56,464.0
XP_003229448.1, PREDICTED: 28S ribosomal protein S12,Anolis carolinensis,1.4087e-56,471.0
XP_026225813.1, 28S ribosomal protein S12,Anabas testudineus,2.26057e-56,461.0
XP_043889370.1, 28S ribosomal protein S12,Solea senegalensis,2.43876e-56,461.0
XP_036203913.1, 28S ribosomal protein S12,Myotis myotis,2.50871e-56,460.0
XP_050187166.1, 28S ribosomal protein S12,Myiozetetes cayanensis,2.58551e-56,462.0
XP_048176710.1, 28S ribosomal protein S12,Corvus hawaiiensis,2.6118e-56,462.0
XP_031157316.1, 28S ribosomal protein S12,Sander lucioperca,2.62679e-56,461.0
XP_018529577.1, 28S ribosomal protein S12,Lates calcarifer,2.63518e-56,461.0
XP_030214699.1, 28S ribosomal protein S12,Gadus morhua,2.66845e-56,460.0
XP_020513496.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Labrus bergylta,2.90817e-56,460.0
XP_010765725.1, PREDICTED: 28S ribosomal protein S12,Notothenia coriiceps,2.98211e-56,460.0
XP_041843499.1, 28S ribosomal protein S12,Melanotaenia boesemani,3.00532e-56,460.0
XP_029958532.1, 28S ribosomal protein S12,Salarias fasciatus,3.20945e-56,460.0
XP_034005383.1, 28S ribosomal protein S12,Trematomus bernacchii,3.55336e-56,459.0
XP_047217364.1, 28S ribosomal protein S12,Girardinichthys multiradiatus,3.70055e-56,460.0
XP_034029601.1, 28S ribosomal protein S12,Thalassophryne amazonica,3.7825e-56,460.0
XP_043972050.1, 28S ribosomal protein S12,Gambusia affinis,3.84108e-56,460.0
XP_005814165.1, 28S ribosomal protein S12,Xiphophorus maculatus,3.95509e-56,459.0
XP_051845032.1, 28S ribosomal protein S12,Antechinus flavipes,3.99865e-56,459.0
XP_037670842.1, 28S ribosomal protein S12,Choloepus didactylus,4.07947e-56,458.0
XP_012711224.2, 28S ribosomal protein S12,Fundulus heteroclitus,4.17773e-56,459.0
XP_033812840.1, 28S ribosomal protein S12,Geotrypetes seraphini,4.18566e-56,460.0
XP_043972052.1, 28S ribosomal protein S12,Gambusia affinis,4.22374e-56,459.0
XP_005744209.1, PREDICTED: 28S ribosomal protein S12,Pundamilia nyererei,4.26679e-56,459.0
XP_018088851.1, 28S ribosomal protein S12,Xenopus laevis,4.28911e-56,460.0
XP_015260552.1, PREDICTED: 28S ribosomal protein S12,Cyprinodon variegatus,4.31378e-56,459.0
XP_038160486.1, 28S ribosomal protein S12,Cyprinodon tularosa,4.40931e-56,459.0
XP_038025289.1, 28S ribosomal protein S12,Anas platyrhynchos,4.44249e-56,461.0
XP_015805094.1, PREDICTED: 28S ribosomal protein S12,Nothobranchius furzeri,4.51797e-56,459.0
XP_013155392.1, 28S ribosomal protein S12,Falco peregrinus,4.88729e-56,460.0
XP_032632190.1, 28S ribosomal protein S12,Chelonoidis abingdonii,4.97411e-56,460.0
XP_037642041.1, 28S ribosomal protein S12,Sebastes umbrosus,5.28104e-56,459.0
XP_004571118.1, 28S ribosomal protein S12,Maylandia zebra,5.54955e-56,459.0
XP_038025290.1, 28S ribosomal protein S12,Anas platyrhynchos,6.09913e-56,459.0
XP_017348738.1, 28S ribosomal protein S12,Ictalurus punctatus,6.12444e-56,458.0
XP_030606140.1, 28S ribosomal protein S12,Archocentrus centrarchus,6.32901e-56,458.0
XP_042661292.1, 28S ribosomal protein S12,Tyto alba,6.45848e-56,458.0
XP_043849483.1, 28S ribosomal protein S12,Dromiciops gliroides,6.77108e-56,461.0
NP_001037988.1, 28S ribosomal protein S12,Xenopus tropicalis,6.94389e-56,459.0
XP_013809435.1, PREDICTED: 28S ribosomal protein S12,Apteryx mantelli mantelli,7.3689e-56,455.0
XP_026040046.1, 28S ribosomal protein S12,Astatotilapia calliptera,7.40907e-56,458.0
XP_039662313.1, 28S ribosomal protein S12,Perca fluviatilis,7.70817e-56,458.0
XP_033935107.1, 28S ribosomal protein S12,Pseudochaenichthys georgianus,7.81903e-56,457.0
XP_030013739.1, 28S ribosomal protein S12,Sphaeramia orbicularis,8.50666e-56,457.0
XP_028437065.1, 28S ribosomal protein S12,Perca flavescens,8.98548e-56,457.0
XP_010564696.1, PREDICTED: 28S ribosomal protein S12,Haliaeetus leucocephalus,1.02384e-55,454.0
XP_020789980.1, 28S ribosomal protein S12,Boleophthalmus pectinirostris,1.14193e-55,458.0
XP_027013871.1, 28S ribosomal protein S12,Tachysurus fulvidraco,1.20771e-55,456.0
XP_040020919.1, 28S ribosomal protein S12,Gasterosteus aculeatus aculeatus,1.24805e-55,456.0
XP_026794506.1, 28S ribosomal protein S12,Pangasianodon hypophthalmus,1.28974e-55,456.0
XP_005062956.2, PREDICTED: 28S ribosomal protein S12,Ficedula albicollis,1.36222e-55,454.0
XP_030250852.1, 28S ribosomal protein S12,Sparus aurata,1.3925e-55,456.0
XP_034409603.1, 28S ribosomal protein S12,Cyclopterus lumpus,1.45486e-55,456.0
XP_005456036.1, 28S ribosomal protein S12,Oreochromis niloticus,1.50345e-55,456.0
XP_040434165.1, 28S ribosomal protein S12,Falco naumanni,1.61202e-55,456.0
XP_043849482.1, 28S ribosomal protein S12,Dromiciops gliroides,1.96888e-55,460.0
XP_038568308.1, 28S ribosomal protein S12,Micropterus salmoides,2.04298e-55,455.0
NP_001080645.1, mitochondrial ribosomal protein S12 L homeolog [Xenopus laevis],Xenopus laevis,2.05288e-55,455.0
XP_034466430.1, 28S ribosomal protein S12,Hippoglossus hippoglossus,2.11121e-55,455.0
XP_017695087.1, PREDICTED: 28S ribosomal protein S12,Lepidothrix coronata,2.23476e-55,455.0
XP_040020918.1, 28S ribosomal protein S12,Gasterosteus aculeatus aculeatus,2.55708e-55,456.0
XP_041799143.1, 28S ribosomal protein S12,Chelmon rostratus,2.59956e-55,454.0
XP_032063003.1, 28S ribosomal protein S12,Aythya fuligula,2.95159e-55,454.0
XP_031697642.1, 28S ribosomal protein S12,Anarrhichthys ocellatus,3.12806e-55,451.0
XP_044062788.1, 28S ribosomal protein S12,Siniperca chuatsi,3.2361e-55,453.0
XP_015194325.1, PREDICTED: 28S ribosomal protein S12,Lepisosteus oculatus,3.64393e-55,453.0
XP_008428864.1, PREDICTED: 28S ribosomal protein S12,Poecilia reticulata,3.73453e-55,453.0
XP_021401351.1, 28S ribosomal protein S12,Lonchura striata domestica,3.85585e-55,453.0
XP_007541867.1, PREDICTED: 28S ribosomal protein S12,Poecilia formosa,4.18249e-55,453.0
XP_008428863.1, PREDICTED: 28S ribosomal protein S12,Poecilia reticulata,4.34528e-55,454.0
XP_039572473.1, 28S ribosomal protein S12,Passer montanus,4.50676e-55,452.0
XP_047453549.1, 28S ribosomal protein S12,Mugil cephalus,4.74771e-55,452.0
XP_005456035.1, 28S ribosomal protein S12,Oreochromis niloticus,4.79383e-55,455.0
XP_037227772.1, 28S ribosomal protein S12,Falco rusticolus,4.97662e-55,461.0
XP_019969548.1, PREDICTED: 28S ribosomal protein S12,Paralichthys olivaceus,5.12598e-55,452.0
XP_045899761.1, 28S ribosomal protein S12,Micropterus dolomieu,5.14964e-55,453.0
XP_017951776.2, 28S ribosomal protein S12,Xenopus tropicalis,5.23108e-55,458.0
XP_051899995.1, 28S ribosomal protein S12,Pristis pectinata,5.80155e-55,462.0
XP_032942652.1, 28S ribosomal protein S12,Catharus ustulatus,6.10762e-55,452.0
XP_007541869.1, PREDICTED: 28S ribosomal protein S12,Poecilia formosa,6.31161e-55,452.0
XP_035464158.2, 28S ribosomal protein S12,Scophthalmus maximus,6.45137e-55,452.0
XP_014832762.1, PREDICTED: 28S ribosomal protein S12,Poecilia mexicana,6.69718e-55,452.0
XP_050769929.1, 28S ribosomal protein S12,Gymnogyps californianus,6.91433e-55,452.0
XP_031608748.1, 28S ribosomal protein S12,Oreochromis aureus,7.19799e-55,451.0
XP_028984953.1, 28S ribosomal protein S12,Betta splendens,8.48301e-55,451.0
XP_028281748.1, 28S ribosomal protein S12,Parambassis ranga,8.57642e-55,451.0
XP_014832763.1, PREDICTED: 28S ribosomal protein S12,Poecilia mexicana,9.15885e-55,451.0
XP_033896437.1, 28S ribosomal protein S12,Acipenser ruthenus,9.85543e-55,452.0
XP_030118482.1, 28S ribosomal protein S12,Taeniopygia guttata,1.05601e-54,450.0
XP_028663382.1, 28S ribosomal protein S12,Erpetoichthys calabaricus,1.07681e-54,451.0
XP_041112890.1, 28S ribosomal protein S12,Polyodon spathula,1.13189e-54,450.0
XP_051255373.1, 28S ribosomal protein S12,Dicentrarchus labrax,1.24453e-54,450.0
XP_004067052.1, 28S ribosomal protein S12,Oryzias latipes,1.26173e-54,449.0
XP_046724328.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Silurus meridionalis,1.4667e-54,449.0
