query_id,protein_name,organism,e-value,score
XP_028385629.1, 28S ribosomal protein S12,Phyllostomus discolor,3.82198e-79,610.0
XP_016061959.1, PREDICTED: 28S ribosomal protein S12,Miniopterus natalensis,3.90676e-79,610.0
XP_039104906.1, 28S ribosomal protein S12,Hyaena hyaena,5.54981e-79,609.0
XP_004595147.1, 28S ribosomal protein S12,Ochotona princeps,8.058719999999999e-79,608.0
XP_005371327.1, 28S ribosomal protein S12,Microtus ochrogaster,8.14388e-79,608.0
XP_041509844.1, 28S ribosomal protein S12,Microtus oregoni,1.18256e-78,607.0
XP_005336459.1, 28S ribosomal protein S12,Ictidomys tridecemlineatus,1.3947000000000001e-78,606.0
XP_052023470.1, 28S ribosomal protein S12,Apodemus sylvaticus,1.59094e-78,606.0
XP_021078803.2, 28S ribosomal protein S12,Mesocricetus auratus,1.9812499999999998e-78,605.0
XP_008137842.1, 28S ribosomal protein S12,Eptesicus fuscus,2.0252000000000002e-78,605.0
XP_047385848.1, 28S ribosomal protein S12,Sciurus carolinensis,2.78254e-78,604.0
XP_026267932.1, 28S ribosomal protein S12,Urocitellus parryii,4.22349e-78,603.0
XP_036201600.1, 28S ribosomal protein S12,Myotis myotis,4.92459e-78,603.0
XP_005886025.1, PREDICTED: 28S ribosomal protein S12,Myotis brandtii,5.93418e-78,602.0
XP_019521846.1, PREDICTED: 28S ribosomal protein S12,Hipposideros armiger,7.06978e-78,602.0
XP_048225187.1, 28S ribosomal protein S12,Perognathus longimembris pacificus,9.93746e-78,601.0
XP_022441415.1, 28S ribosomal protein S12,Delphinapterus leucas,1.07306e-77,601.0
XP_024624059.1, 28S ribosomal protein S12,Neophocaena asiaeorientalis asiaeorientalis,1.0849e-77,601.0
XP_036688447.1, 28S ribosomal protein S12,Balaenoptera musculus,1.26499e-77,600.0
XP_004670487.1, 28S ribosomal protein S12,Jaculus jaculus,1.38102e-77,600.0
XP_029781165.1, 28S ribosomal protein S12,Suricata suricatta,1.6689300000000001e-77,602.0
XP_006901180.1, PREDICTED: 28S ribosomal protein S12,Elephantulus edwardii,1.79554e-77,599.0
XP_029098021.1, 28S ribosomal protein S12,Monodon monoceros,1.8167700000000002e-77,599.0
XP_026935298.1, 28S ribosomal protein S12,Lagenorhynchus obliquidens,1.9192000000000002e-77,599.0
XP_051063538.1, 28S ribosomal protein S12,Phodopus roborovskii,2.0052900000000002e-77,599.0
XP_006982028.1, 28S ribosomal protein S12,Peromyscus maniculatus bairdii,2.07238e-77,599.0
XP_015352367.1, 28S ribosomal protein S12,Marmota marmota marmota,2.09524e-77,599.0
XP_027797289.1, 28S ribosomal protein S12,Marmota flaviventris,2.11835e-77,599.0
XP_048295809.1, 28S ribosomal protein S12,Myodes glareolus,2.26548e-77,603.0
XP_040832555.1, 28S ribosomal protein S12,Ochotona curzoniae,2.36395e-77,598.0
XP_038196392.1, 28S ribosomal protein S12,Arvicola amphibius,2.94272e-77,598.0
XP_006774699.1, PREDICTED: 28S ribosomal protein S12,Myotis davidii,3.21389e-77,598.0
XP_007464745.1, PREDICTED: 28S ribosomal protein S12,Lipotes vexillifer,3.24934e-77,598.0
XP_017513226.1, 28S ribosomal protein S12,Manis javanica,3.70649e-77,597.0
XP_012668406.1, 28S ribosomal protein S12,Otolemur garnettii,3.83049e-77,597.0
XP_019606964.1, PREDICTED: 28S ribosomal protein S12,Rhinolophus sinicus,4.87598e-77,596.0
XP_035304980.1, 28S ribosomal protein S12,Cricetulus griseus,6.2752800000000006e-77,596.0
XP_004271362.1, 28S ribosomal protein S12,Orcinus orca,6.70219e-77,595.0
XP_017197689.1, 28S ribosomal protein S12,Oryctolagus cuniculus,7.15815e-77,595.0
XP_028715065.1, 28S ribosomal protein S12,Peromyscus leucopus,7.15815e-77,595.0
XP_037675082.1, 28S ribosomal protein S12,Choloepus didactylus,8.438390000000001e-77,595.0
XP_021071059.1, 28S ribosomal protein S12,Mus pahari,1.0741500000000001e-76,594.0
XP_031241794.1, 28S ribosomal protein S12,Mastomys coucha,1.5092e-76,593.0
XP_024433405.1, 28S ribosomal protein S12,Desmodus rotundus,1.66579e-76,593.0
XP_014942242.1, 28S ribosomal protein S12,Acinonyx jubatus,1.83863e-76,593.0
XP_030730176.1, 28S ribosomal protein S12,Globicephala melas,2.0973e-76,592.0
XP_011370554.1, 28S ribosomal protein S12,Pteropus vampyrus,2.66972e-76,592.0
XP_021556745.1, 28S ribosomal protein S12,Neomonachus schauinslandi,2.88278e-76,591.0
XP_032246504.1, 28S ribosomal protein S12,Phoca vitulina,5.62862e-76,589.0
XP_006911757.1, 28S ribosomal protein S12,Pteropus alecto,6.28115e-76,589.0
XP_036042911.1, 28S ribosomal protein S12,Onychomys torridus,8.167530000000001e-76,588.0
XP_037372422.1, 28S ribosomal protein S12,Talpa occidentalis,1.6133e-75,586.0
XP_020034196.1, 28S ribosomal protein S12,Castor canadensis,1.72305e-75,586.0
XP_036750603.1, 28S ribosomal protein S12,Manis pentadactyla,1.86056e-75,586.0
XP_052511271.1, 28S ribosomal protein S12,Budorcas taxicolor,2.55734e-75,585.0
XP_044788233.1, 28S ribosomal protein S12,Bubalus bubalis,2.65138e-75,586.0
XP_007180065.1, 28S ribosomal protein S12,Balaenoptera acutorostrata scammoni,2.82267e-75,585.0
NP_001070569.1, 28S ribosomal protein S12,Bos taurus,3.43878e-75,584.0
XP_016020745.1, 28S ribosomal protein S12,Rousettus aegyptiacus,5.33268e-75,583.0
XP_007114642.2, 28S ribosomal protein S12,Physeter catodon,6.71397e-75,582.0
XP_005692441.1, PREDICTED: 28S ribosomal protein S12,Capra hircus,7.76058e-75,583.0
XP_004015289.1, 28S ribosomal protein S12,Ovis aries,8.36083e-75,582.0
XP_045747435.1, 28S ribosomal protein S12,Mirounga angustirostris,9.43294e-75,581.0
XP_049642636.1, 28S ribosomal protein S12,Suncus etruscus,2.05464e-74,579.0
XP_016044001.1, PREDICTED: 28S ribosomal protein S12,Erinaceus europaeus,6.36182e-74,576.0
XP_005890606.1, PREDICTED: 28S ribosomal protein S12,Bos mutus,7.58026e-74,575.0
XP_004481496.1, 28S ribosomal protein S12,Dasypus novemcinctus,3.11985e-73,571.0
XP_034879308.1, 28S ribosomal protein S12,Mirounga leonina,3.29571e-73,571.0
XP_025710097.1, 28S ribosomal protein S12,Callorhinus ursinus,4.99971e-73,570.0
XP_004600341.1, PREDICTED: 28S ribosomal protein S12,Sorex araneus,5.64077e-73,570.0
XP_021499640.1, 28S ribosomal protein S12,Meriones unguiculatus,6.15804e-73,569.0
XP_006739454.1, 28S ribosomal protein S12,Leptonychotes weddellii,1.9265999999999999e-72,566.0
XP_004441560.1, PREDICTED: 28S ribosomal protein S12,Ceratotherium simum simum,2.85926e-72,565.0
XP_003420877.1, 28S ribosomal protein S12,Loxodonta africana,4.78677e-72,564.0
XP_004690664.1, PREDICTED: 28S ribosomal protein S12,Condylura cristata,1.88559e-71,560.0
XP_003997869.1, 28S ribosomal protein S12,Felis catus,1.4497e-70,554.0
XP_045298362.1, 28S ribosomal protein S12,Leopardus geoffroyi,4.48537e-70,551.0
XP_040301863.1, 28S ribosomal protein S12,Puma yagouaroundi,5.4641e-70,550.0
XP_007096951.2, 28S ribosomal protein S12,Panthera tigris,6.5838e-70,550.0
XP_001497661.1, 28S ribosomal protein S12,Equus caballus,7.93295e-70,549.0
XP_046538965.1, 28S ribosomal protein S12,Equus quagga,8.56554e-70,549.0
XP_051023573.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Acomys russatus,4.24655e-69,544.0
XP_005616663.1, 28S ribosomal protein S12,Canis lupus familiaris,8.380650000000001e-69,542.0
XP_008852163.1, 28S ribosomal protein S12,Nannospalax galili,1.78586e-68,540.0
XP_027475266.1, 28S ribosomal protein S12,Zalophus californianus,1.78586e-68,540.0
XP_020725988.1, 28S ribosomal protein S12,Odocoileus virginianus texanus,3.26396e-68,538.0
XP_025865881.1, 28S ribosomal protein S12,Vulpes vulpes,7.10927e-68,536.0
XP_008538587.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S12,Equus przewalskii,1.31325e-67,535.0
XP_002927436.1, 28S ribosomal protein S12,Ailuropoda melanoleuca,1.6904e-67,534.0
XP_043454909.1, 28S ribosomal protein S12,Prionailurus bengalensis,2.65489e-67,542.0
XP_028920653.1, 28S ribosomal protein S12,Ornithorhynchus anatinus,7.84933e-67,529.0
XP_032985136.1, 28S ribosomal protein S12,Rhinolophus ferrumequinum,9.76393e-67,529.0
XP_004396456.1, PREDICTED: 28S ribosomal protein S12,Odobenus rosmarus divergens,1.1641199999999999e-66,528.0
XP_038622972.1, 28S ribosomal protein S12,Tachyglossus aculeatus,1.94972e-65,520.0
XP_008686909.2, 28S ribosomal protein S12,Ursus maritimus,3.0852299999999996e-64,512.0
XP_045641691.1, 28S ribosomal protein S12,Ursus americanus,1.20109e-63,508.0
XP_045845386.1, 28S ribosomal protein S12,Meles meles,2.37385e-63,506.0
XP_032181055.1, 28S ribosomal protein S12,Mustela erminea,2.64888e-63,506.0
XP_027711076.1, 28S ribosomal protein S12,Vombatus ursinus,1.3980300000000001e-62,502.0
XP_004776257.1, 28S ribosomal protein S12,Mustela putorius furo,1.59885e-62,501.0
XP_022380770.1, 28S ribosomal protein S12,Enhydra lutris kenyoni,3.4438000000000003e-62,498.0
XP_020833977.1, 28S ribosomal protein S12,Phascolarctos cinereus,4.71872e-62,498.0
XP_032698101.1, 28S ribosomal protein S12,Lontra canadensis,5.76467e-62,497.0
XP_043536653.1, 28S ribosomal protein S12,Chiloscyllium plagiosum,1.2787700000000001e-60,491.0
XP_036603648.1, 28S ribosomal protein S12,Trichosurus vulpecula,6.11784e-60,484.0
XP_042328441.1, 28S ribosomal protein S12,Sceloporus undulatus,1.80592e-59,482.0
XP_035428203.1, 28S ribosomal protein S12,Cygnus atratus,3.44264e-59,480.0
XP_027765046.1, 28S ribosomal protein S12,Empidonax traillii,7.08493e-59,478.0
XP_033836851.1, 28S ribosomal protein S12,Periophthalmus magnuspinnatus,1.05616e-58,476.0
XP_040398985.1, 28S ribosomal protein S12,Cygnus olor,1.0874e-58,477.0
XP_044162640.1, 28S ribosomal protein S12,Bufo gargarizans,3.23079e-58,473.0
XP_014749141.1, PREDICTED: 28S ribosomal protein S12,Sturnus vulgaris,3.4837299999999995e-58,473.0
XP_015472122.1, 28S ribosomal protein S12,Parus major,5.5338499999999995e-58,471.0
XP_048474098.1, 28S ribosomal protein S12,Rhincodon typus,8.444939999999999e-58,472.0
XP_035169130.1, 28S ribosomal protein S12,Oxyura jamaicensis,8.5245e-58,471.0
XP_040262445.1, 28S ribosomal protein S12,Bufo bufo,2.10315e-57,468.0
XP_009569903.1, PREDICTED: 28S ribosomal protein S12,Cuculus canorus,2.23157e-57,468.0
XP_008321186.1, 28S ribosomal protein S12,Cynoglossus semilaevis,2.2925000000000002e-57,468.0
XP_027562889.1, 28S ribosomal protein S12,Neopelma chrysocephalum,2.77181e-57,468.0
XP_030075557.1, 28S ribosomal protein S12,Microcaecilia unicolor,3.93794e-57,467.0
XP_048378296.1, 28S ribosomal protein S12,Stegostoma fasciatum,4.0406499999999996e-57,468.0
XP_039366521.1, 28S ribosomal protein S12,Mauremys reevesii,4.28521e-57,467.0
XP_005534268.1, PREDICTED: 28S ribosomal protein S12,Pseudopodoces humilis,4.53454e-57,465.0
XP_040179276.1, 28S ribosomal protein S12,Rana temporaria,4.9747799999999995e-57,466.0
XP_015276460.1, PREDICTED: 28S ribosomal protein S12,Gekko japonicus,6.39673e-57,462.0
XP_031982893.1, 28S ribosomal protein S12,Corvus moneduloides,7.32076e-57,464.0
XP_041035348.1, 28S ribosomal protein S12,Carcharodon carcharias,7.45886e-57,466.0
XP_032486953.1, 28S ribosomal protein S12,Phocoena sinus,7.67763e-57,464.0
XP_018432423.1, PREDICTED: 28S ribosomal protein S12,Nanorana parkeri,7.788459999999999e-57,465.0
XP_021234718.1, 28S ribosomal protein S12,Numida meleagris,7.95247e-57,463.0
XP_015706355.1, 28S ribosomal protein S12,Coturnix japonica,7.95247e-57,463.0
XP_032870177.1, 28S ribosomal protein S12,Amblyraja radiata,8.07977e-57,465.0
XP_028327601.1, 28S ribosomal protein S12,Gouania willdenowi,8.95711e-57,463.0
XP_038641965.1, 28S ribosomal protein S12,Scyliorhinus canicula,1.0134000000000001e-56,465.0
XP_020655836.1, 28S ribosomal protein S12,Pogona vitticeps,1.1109100000000001e-56,460.0
XP_034090117.1, 28S ribosomal protein S12,Gymnodraco acuticeps,1.21538e-56,462.0
XP_003229448.1, PREDICTED: 28S ribosomal protein S12,Anolis carolinensis,1.4096400000000002e-56,471.0
XP_026225813.1, 28S ribosomal protein S12,Anabas testudineus,2.26208e-56,461.0
XP_043889370.1, 28S ribosomal protein S12,Solea senegalensis,2.44039e-56,461.0
XP_050187166.1, 28S ribosomal protein S12,Myiozetetes cayanensis,2.58724e-56,462.0
XP_048176710.1, 28S ribosomal protein S12,Corvus hawaiiensis,2.6135400000000004e-56,462.0
XP_031157316.1, 28S ribosomal protein S12,Sander lucioperca,2.62854e-56,461.0
XP_018529577.1, 28S ribosomal protein S12,Lates calcarifer,2.63694e-56,461.0
XP_030214699.1, 28S ribosomal protein S12,Gadus morhua,2.6702300000000002e-56,460.0
XP_020513496.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Labrus bergylta,2.91012e-56,460.0
XP_010765725.1, PREDICTED: 28S ribosomal protein S12,Notothenia coriiceps,2.9841e-56,460.0
XP_041843499.1, 28S ribosomal protein S12,Melanotaenia boesemani,3.0073300000000004e-56,460.0
XP_029958532.1, 28S ribosomal protein S12,Salarias fasciatus,3.2115900000000004e-56,460.0
XP_034005383.1, 28S ribosomal protein S12,Trematomus bernacchii,3.55573e-56,459.0
XP_047217364.1, 28S ribosomal protein S12,Girardinichthys multiradiatus,3.70302e-56,460.0
XP_034029601.1, 28S ribosomal protein S12,Thalassophryne amazonica,3.78503e-56,460.0
XP_043972050.1, 28S ribosomal protein S12,Gambusia affinis,3.8436400000000003e-56,460.0
XP_005814165.1, 28S ribosomal protein S12,Xiphophorus maculatus,3.95773e-56,459.0
XP_051845032.1, 28S ribosomal protein S12,Antechinus flavipes,4.00132e-56,459.0
XP_012711224.2, 28S ribosomal protein S12,Fundulus heteroclitus,4.18052e-56,459.0
XP_033812840.1, 28S ribosomal protein S12,Geotrypetes seraphini,4.18846e-56,460.0
XP_005744209.1, PREDICTED: 28S ribosomal protein S12,Pundamilia nyererei,4.26964e-56,459.0
XP_018088851.1, 28S ribosomal protein S12,Xenopus laevis,4.29198e-56,460.0
XP_015260552.1, PREDICTED: 28S ribosomal protein S12,Cyprinodon variegatus,4.31666e-56,459.0
XP_038160486.1, 28S ribosomal protein S12,Cyprinodon tularosa,4.412260000000001e-56,459.0
XP_038025289.1, 28S ribosomal protein S12,Anas platyrhynchos,4.44546e-56,461.0
XP_015805094.1, PREDICTED: 28S ribosomal protein S12,Nothobranchius furzeri,4.520990000000001e-56,459.0
XP_013155392.1, 28S ribosomal protein S12,Falco peregrinus,4.89056e-56,460.0
XP_032632190.1, 28S ribosomal protein S12,Chelonoidis abingdonii,4.97743e-56,460.0
XP_037642041.1, 28S ribosomal protein S12,Sebastes umbrosus,5.28457e-56,459.0
XP_004571118.1, 28S ribosomal protein S12,Maylandia zebra,5.55326e-56,459.0
XP_017348738.1, 28S ribosomal protein S12,Ictalurus punctatus,6.12853e-56,458.0
XP_030606140.1, 28S ribosomal protein S12,Archocentrus centrarchus,6.333240000000001e-56,458.0
XP_042661292.1, 28S ribosomal protein S12,Tyto alba,6.4628e-56,458.0
XP_043849483.1, 28S ribosomal protein S12,Dromiciops gliroides,6.77561e-56,461.0
NP_001037988.1, 28S ribosomal protein S12,Xenopus tropicalis,6.94853e-56,459.0
XP_013809435.1, PREDICTED: 28S ribosomal protein S12,Apteryx mantelli mantelli,7.37383e-56,455.0
XP_026040046.1, 28S ribosomal protein S12,Astatotilapia calliptera,7.414020000000001e-56,458.0
XP_039662313.1, 28S ribosomal protein S12,Perca fluviatilis,7.71333e-56,458.0
XP_033935107.1, 28S ribosomal protein S12,Pseudochaenichthys georgianus,7.82425e-56,457.0
XP_030013739.1, 28S ribosomal protein S12,Sphaeramia orbicularis,8.512350000000001e-56,457.0
XP_028437065.1, 28S ribosomal protein S12,Perca flavescens,8.991480000000001e-56,457.0
XP_010564696.1, PREDICTED: 28S ribosomal protein S12,Haliaeetus leucocephalus,1.02452e-55,454.0
XP_020789980.1, 28S ribosomal protein S12,Boleophthalmus pectinirostris,1.1426900000000001e-55,458.0
XP_027013871.1, 28S ribosomal protein S12,Tachysurus fulvidraco,1.20852e-55,456.0
XP_040020919.1, 28S ribosomal protein S12,Gasterosteus aculeatus aculeatus,1.2488800000000001e-55,456.0
XP_026794506.1, 28S ribosomal protein S12,Pangasianodon hypophthalmus,1.2906000000000001e-55,456.0
XP_005062956.2, PREDICTED: 28S ribosomal protein S12,Ficedula albicollis,1.36313e-55,454.0
XP_030250852.1, 28S ribosomal protein S12,Sparus aurata,1.3934300000000001e-55,456.0
XP_034409603.1, 28S ribosomal protein S12,Cyclopterus lumpus,1.4558300000000001e-55,456.0
XP_005456036.1, 28S ribosomal protein S12,Oreochromis niloticus,1.50445e-55,456.0
XP_040434165.1, 28S ribosomal protein S12,Falco naumanni,1.6130900000000001e-55,456.0
XP_038568308.1, 28S ribosomal protein S12,Micropterus salmoides,2.0443400000000002e-55,455.0
XP_034466430.1, 28S ribosomal protein S12,Hippoglossus hippoglossus,2.1126200000000002e-55,455.0
XP_017695087.1, PREDICTED: 28S ribosomal protein S12,Lepidothrix coronata,2.2362600000000002e-55,455.0
XP_041799143.1, 28S ribosomal protein S12,Chelmon rostratus,2.6013000000000002e-55,454.0
XP_032063003.1, 28S ribosomal protein S12,Aythya fuligula,2.95356e-55,454.0
XP_031697642.1, 28S ribosomal protein S12,Anarrhichthys ocellatus,3.1301500000000003e-55,451.0
XP_044062788.1, 28S ribosomal protein S12,Siniperca chuatsi,3.2382600000000002e-55,453.0
XP_015194325.1, PREDICTED: 28S ribosomal protein S12,Lepisosteus oculatus,3.64636e-55,453.0
XP_008428864.1, PREDICTED: 28S ribosomal protein S12,Poecilia reticulata,3.73702e-55,453.0
XP_021401351.1, 28S ribosomal protein S12,Lonchura striata domestica,3.8584200000000004e-55,453.0
XP_007541867.1, PREDICTED: 28S ribosomal protein S12,Poecilia formosa,4.18529e-55,453.0
XP_039572473.1, 28S ribosomal protein S12,Passer montanus,4.50977e-55,452.0
XP_047453549.1, 28S ribosomal protein S12,Mugil cephalus,4.7508900000000005e-55,452.0
XP_037227772.1, 28S ribosomal protein S12,Falco rusticolus,4.97994e-55,461.0
XP_019969548.1, PREDICTED: 28S ribosomal protein S12,Paralichthys olivaceus,5.1294e-55,452.0
XP_045899761.1, 28S ribosomal protein S12,Micropterus dolomieu,5.15308e-55,453.0
XP_051899995.1, 28S ribosomal protein S12,Pristis pectinata,5.80542e-55,462.0
XP_032942652.1, 28S ribosomal protein S12,Catharus ustulatus,6.1117e-55,452.0
XP_035464158.2, 28S ribosomal protein S12,Scophthalmus maximus,6.4556800000000005e-55,452.0
XP_014832762.1, PREDICTED: 28S ribosomal protein S12,Poecilia mexicana,6.70165e-55,452.0
XP_050769929.1, 28S ribosomal protein S12,Gymnogyps californianus,6.91895e-55,452.0
XP_031608748.1, 28S ribosomal protein S12,Oreochromis aureus,7.2028e-55,451.0
XP_028984953.1, 28S ribosomal protein S12,Betta splendens,8.488680000000001e-55,451.0
XP_028281748.1, 28S ribosomal protein S12,Parambassis ranga,8.58215e-55,451.0
XP_033896437.1, 28S ribosomal protein S12,Acipenser ruthenus,9.86201e-55,452.0
XP_030118482.1, 28S ribosomal protein S12,Taeniopygia guttata,1.05671e-54,450.0
XP_028663382.1, 28S ribosomal protein S12,Erpetoichthys calabaricus,1.07753e-54,451.0
XP_041112890.1, 28S ribosomal protein S12,Polyodon spathula,1.13264e-54,450.0
XP_051255373.1, 28S ribosomal protein S12,Dicentrarchus labrax,1.24536e-54,450.0
XP_004067052.1, 28S ribosomal protein S12,Oryzias latipes,1.26257e-54,449.0
XP_046724328.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Silurus meridionalis,1.46768e-54,449.0
XP_024150884.1, 28S ribosomal protein S12,Oryzias melastigma,1.48799e-54,449.0
XP_026173020.1, 28S ribosomal protein S12,Mastacembelus armatus,1.50438e-54,449.0
XP_028840315.1, 28S ribosomal protein S12,Denticeps clupeoides,1.76965e-54,449.0
XP_014817333.1, PREDICTED: 28S ribosomal protein S12,Calidris pugnax,1.83034e-54,452.0
XP_032821069.1, 28S ribosomal protein S12,Petromyzon marinus,2.16654e-54,449.0
XP_007491855.1, PREDICTED: 28S ribosomal protein S12,Monodelphis domestica,3.5597600000000004e-54,447.0
XP_027131161.1, 28S ribosomal protein S12,Larimichthys crocea,3.68219e-54,447.0
XP_046256452.1, 28S ribosomal protein S12,Scatophagus argus,4.19926e-54,446.0
XP_039972745.1, 28S ribosomal protein S12,Xiphias gladius,4.48441e-54,446.0
XP_004320563.1, 28S ribosomal protein S12,Tursiops truncatus,4.7598400000000004e-54,445.0
XP_041336725.1, 28S ribosomal protein S12,Pyrgilauda ruficollis,5.1291000000000005e-54,445.0
XP_022617285.1, 28S ribosomal protein S12,Seriola dumerili,5.69472e-54,445.0
XP_033930027.1, 28S ribosomal protein S12,Melopsittacus undulatus,7.8304e-54,443.0
XP_023137695.1, 28S ribosomal protein S12,Amphiprion ocellaris,8.46292e-54,444.0
XP_037310900.1, 28S ribosomal protein S12,Pungitius pungitius,8.93917e-54,444.0
XP_034986155.1, 28S ribosomal protein S12,Zootoca vivipara,9.785100000000001e-54,444.0
XP_041267805.1, 28S ribosomal protein S12,Onychostruthus taczanowskii,1.17893e-53,443.0
XP_039616543.1, 28S ribosomal protein S12,Polypterus senegalus,1.25057e-53,444.0
XP_041947866.1, 28S ribosomal protein S12,Alosa sapidissima,1.25773e-53,443.0
XP_041649334.1, 28S ribosomal protein S12,Cheilinus undulatus,1.2690100000000002e-53,443.0
XP_036444994.1, 28S ribosomal protein S12,Colossoma macropomum,1.3961700000000001e-53,443.0
XP_036381492.1, 28S ribosomal protein S12,Megalops cyprinoides,1.7055200000000001e-53,442.0
XP_023355743.1, 28S ribosomal protein S12,Sarcophilus harrisii,1.82319e-53,442.0
XP_036930560.1, 28S ribosomal protein S12,Acanthopagrus latus,1.8821500000000002e-53,442.0
XP_044523349.1, 28S ribosomal protein S12,Gracilinanus agilis,1.9430100000000002e-53,442.0
XP_017260826.1, 28S ribosomal protein S12,Kryptolebias marmoratus,2.1230500000000003e-53,442.0
XP_017554075.1, 28S ribosomal protein S12,Pygocentrus nattereri,2.26018e-53,442.0
XP_006039006.1, 28S ribosomal protein S12,Alligator sinensis,2.2765400000000003e-53,441.0
XP_048126777.1, 28S ribosomal protein S12,Alosa alosa,2.37359e-53,441.0
XP_005987934.1, PREDICTED: 28S ribosomal protein S12,Latimeria chalumnae,2.3769800000000004e-53,443.0
XP_029544886.1, 28S ribosomal protein S12,Oncorhynchus nerka,3.4334400000000003e-53,440.0
XP_008289963.1, PREDICTED: 28S ribosomal protein S12,Stegastes partitus,3.5518e-53,440.0
