query_id,protein_name,organism,e-value,score
XP_026225813.1, 28S ribosomal protein S12,Anabas testudineus,2.14732e-56,461.0
XP_043889370.1, 28S ribosomal protein S12,Solea senegalensis,2.31658e-56,461.0
XP_036203913.1, 28S ribosomal protein S12,Myotis myotis,2.38303e-56,460.0
XP_048176710.1, 28S ribosomal protein S12,Corvus hawaiiensis,2.48095e-56,462.0
XP_031157316.1, 28S ribosomal protein S12,Sander lucioperca,2.49519e-56,461.0
XP_018529577.1, PREDICTED: 28S ribosomal protein S12,Lates calcarifer,2.50316e-56,461.0
XP_030214699.1, 28S ribosomal protein S12,Gadus morhua,2.53476e-56,460.0
XP_020513496.2, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Labrus bergylta,2.76248e-56,460.0
XP_010765725.1, PREDICTED: 28S ribosomal protein S12,Notothenia coriiceps,2.83271e-56,460.0
XP_041843499.1, 28S ribosomal protein S12,Melanotaenia boesemani,2.85476e-56,460.0
XP_029958532.1, 28S ribosomal protein S12,Salarias fasciatus,3.04866e-56,460.0
XP_034005383.1, 28S ribosomal protein S12,Trematomus bernacchii,3.37534e-56,459.0
XP_047217364.1, 28S ribosomal protein S12,Girardinichthys multiradiatus,3.51515e-56,460.0
XP_034029601.1, 28S ribosomal protein S12,Thalassophryne amazonica,3.593e-56,460.0
XP_043972050.1, 28S ribosomal protein S12,Gambusia affinis,3.64864e-56,460.0
XP_005814165.1, 28S ribosomal protein S12,Xiphophorus maculatus,3.75695e-56,459.0
XP_037670842.1, 28S ribosomal protein S12,Choloepus didactylus,3.87509e-56,458.0
XP_012711224.2, 28S ribosomal protein S12,Fundulus heteroclitus,3.96843e-56,459.0
XP_033812840.1, 28S ribosomal protein S12,Geotrypetes seraphini,3.97596e-56,460.0
XP_043972052.1, 28S ribosomal protein S12,Gambusia affinis,4.01213e-56,459.0
XP_005744209.1, PREDICTED: 28S ribosomal protein S12,Pundamilia nyererei,4.05303e-56,459.0
XP_018088851.1, 28S ribosomal protein S12,Xenopus laevis,4.07424e-56,460.0
XP_015260552.1, PREDICTED: 28S ribosomal protein S12,Cyprinodon variegatus,4.09766e-56,459.0
XP_038160486.1, 28S ribosomal protein S12,Cyprinodon tularosa,4.18841e-56,459.0
XP_038025289.1, 28S ribosomal protein S12,Anas platyrhynchos,4.21993e-56,461.0
XP_015805094.1, PREDICTED: 28S ribosomal protein S12,Nothobranchius furzeri,4.29163e-56,459.0
XP_013155392.1, 28S ribosomal protein S12,Falco peregrinus,4.64244e-56,460.0
XP_032632190.1, 28S ribosomal protein S12,Chelonoidis abingdonii,4.72491e-56,460.0
XP_037642041.1, 28S ribosomal protein S12,Sebastes umbrosus,5.01647e-56,459.0
XP_004571118.1, 28S ribosomal protein S12,Maylandia zebra,5.27152e-56,459.0
XP_038025290.1, 28S ribosomal protein S12,Anas platyrhynchos,5.79358e-56,459.0
XP_017348738.1, 28S ribosomal protein S12,Ictalurus punctatus,5.81761e-56,458.0
XP_030606140.1, 28S ribosomal protein S12,Archocentrus centrarchus,6.01193e-56,458.0
XP_042661292.1, 28S ribosomal protein S12,Tyto alba,6.13492e-56,458.0
XP_043849483.1, 28S ribosomal protein S12,Dromiciops gliroides,6.43186e-56,461.0
NP_001037988.1, 28S ribosomal protein S12,Xenopus tropicalis,6.59601e-56,459.0
XP_013809435.1, PREDICTED: 28S ribosomal protein S12,Apteryx mantelli mantelli,6.99973e-56,455.0
XP_026040046.1, 28S ribosomal protein S12,Astatotilapia calliptera,7.03788e-56,458.0
XP_039662313.1, 28S ribosomal protein S12,Perca fluviatilis,7.322e-56,458.0
XP_033935107.1, 28S ribosomal protein S12,Pseudochaenichthys georgianus,7.4273e-56,457.0
XP_030013739.1, 28S ribosomal protein S12,Sphaeramia orbicularis,8.08049e-56,457.0
XP_028437065.1, 28S ribosomal protein S12,Perca flavescens,8.53532e-56,457.0
XP_010564696.1, PREDICTED: 28S ribosomal protein S12,Haliaeetus leucocephalus,9.72544e-56,454.0
XP_020789980.1, 28S ribosomal protein S12,Boleophthalmus pectinirostris,1.08472e-55,458.0
XP_027013871.1, 28S ribosomal protein S12,Tachysurus fulvidraco,1.14721e-55,456.0
XP_040020919.1, 28S ribosomal protein S12,Gasterosteus aculeatus aculeatus,1.18552e-55,456.0
XP_026794506.1, 28S ribosomal protein S12,Pangasianodon hypophthalmus,1.22512e-55,456.0
XP_005062956.2, PREDICTED: 28S ribosomal protein S12,Ficedula albicollis,1.29398e-55,454.0
XP_030250852.1, 28S ribosomal protein S12,Sparus aurata,1.32274e-55,456.0
XP_034409603.1, 28S ribosomal protein S12,Cyclopterus lumpus,1.38197e-55,456.0
XP_005456036.1, 28S ribosomal protein S12,Oreochromis niloticus,1.42813e-55,456.0
XP_040434165.1, 28S ribosomal protein S12,Falco naumanni,1.53126e-55,456.0
XP_043849482.1, 28S ribosomal protein S12,Dromiciops gliroides,1.87024e-55,460.0
XP_038568308.1, 28S ribosomal protein S12,Micropterus salmoides,1.94063e-55,455.0
NP_001080645.1, mitochondrial ribosomal protein S12 L homeolog [Xenopus laevis],Xenopus laevis,1.95003e-55,455.0
XP_034466430.1, 28S ribosomal protein S12,Hippoglossus hippoglossus,2.00544e-55,455.0
XP_017695087.1, PREDICTED: 28S ribosomal protein S12,Lepidothrix coronata,2.1228e-55,455.0
XP_040020918.1, 28S ribosomal protein S12,Gasterosteus aculeatus aculeatus,2.42898e-55,456.0
XP_041799143.1, 28S ribosomal protein S12,Chelmon rostratus,2.46932e-55,454.0
XP_032063003.1, 28S ribosomal protein S12,Aythya fuligula,2.80372e-55,454.0
XP_031697642.1, 28S ribosomal protein S12,Anarrhichthys ocellatus,2.97134e-55,451.0
XP_044062788.1, 28S ribosomal protein S12,Siniperca chuatsi,3.07398e-55,453.0
XP_015194325.1, PREDICTED: 28S ribosomal protein S12,Lepisosteus oculatus,3.46137e-55,453.0
XP_008428864.1, PREDICTED: 28S ribosomal protein S12,Poecilia reticulata,3.54743e-55,453.0
XP_021401351.1, 28S ribosomal protein S12,Lonchura striata domestica,3.66267e-55,453.0
XP_007541867.1, PREDICTED: 28S ribosomal protein S12,Poecilia formosa,3.97296e-55,453.0
XP_008428863.1, PREDICTED: 28S ribosomal protein S12,Poecilia reticulata,4.12759e-55,454.0
XP_039572473.1, 28S ribosomal protein S12,Passer montanus,4.28098e-55,452.0
XP_047453549.1, 28S ribosomal protein S12,Mugil cephalus,4.50986e-55,452.0
XP_005456035.1, 28S ribosomal protein S12,Oreochromis niloticus,4.55366e-55,455.0
XP_037227772.1, 28S ribosomal protein S12,Falco rusticolus,4.7273e-55,461.0
XP_019969548.1, PREDICTED: 28S ribosomal protein S12,Paralichthys olivaceus,4.86917e-55,452.0
XP_045899761.1, 28S ribosomal protein S12,Micropterus dolomieu,4.89165e-55,453.0
XP_017951776.2, 28S ribosomal protein S12,Xenopus tropicalis,4.96901e-55,458.0
XP_032942652.1, 28S ribosomal protein S12,Catharus ustulatus,5.80164e-55,452.0
XP_007541869.1, PREDICTED: 28S ribosomal protein S12,Poecilia formosa,5.99541e-55,452.0
XP_035464158.2, 28S ribosomal protein S12,Scophthalmus maximus,6.12817e-55,452.0
XP_014832762.1, PREDICTED: 28S ribosomal protein S12,Poecilia mexicana,6.36166e-55,452.0
XP_031608748.1, 28S ribosomal protein S12,Oreochromis aureus,6.83738e-55,451.0
XP_028984953.1, 28S ribosomal protein S12,Betta splendens,8.05802e-55,451.0
XP_028281748.1, 28S ribosomal protein S12,Parambassis ranga,8.14675e-55,451.0
XP_014832763.1, PREDICTED: 28S ribosomal protein S12,Poecilia mexicana,8.70001e-55,451.0
XP_033896437.1, 28S ribosomal protein S12,Acipenser ruthenus,9.36168e-55,452.0
XP_030118482.1, 28S ribosomal protein S12,Taeniopygia guttata,1.0031e-54,450.0
XP_028663382.1, 28S ribosomal protein S12,Erpetoichthys calabaricus,1.02286e-54,451.0
XP_041112890.1, 28S ribosomal protein S12,Polyodon spathula,1.07518e-54,450.0
XP_004067052.1, 28S ribosomal protein S12,Oryzias latipes,1.19852e-54,449.0
XP_046724328.1, LOW QUALITY PROTEIN: 28S ribosomal protein S12,Silurus meridionalis,1.39322e-54,449.0
XP_024150884.1, 28S ribosomal protein S12,Oryzias melastigma,1.4125e-54,449.0
XP_026173020.1, 28S ribosomal protein S12,Mastacembelus armatus,1.42806e-54,449.0
XP_028840315.1, 28S ribosomal protein S12,Denticeps clupeoides,1.67987e-54,449.0
XP_014817333.1, PREDICTED: 28S ribosomal protein S12,Calidris pugnax,1.73748e-54,452.0
XP_032821069.1, 28S ribosomal protein S12,Petromyzon marinus,2.05662e-54,449.0
XP_041112889.1, 28S ribosomal protein S12,Polyodon spathula,2.39949e-54,449.0
XP_028840314.1, 28S ribosomal protein S12,Denticeps clupeoides,2.4142e-54,448.0
XP_031608747.1, 28S ribosomal protein S12,Oreochromis aureus,2.67971e-54,449.0
XP_007491855.1, PREDICTED: 28S ribosomal protein S12,Monodelphis domestica,3.37916e-54,447.0
XP_027131161.1, 28S ribosomal protein S12,Larimichthys crocea,3.49538e-54,447.0
XP_046256452.1, 28S ribosomal protein S12,Scatophagus argus,3.98622e-54,446.0
XP_039972745.1, 28S ribosomal protein S12,Xiphias gladius,4.25691e-54,446.0
