query_id,protein_name,organism,e-value,score
XP_036907108.1, 28S ribosomal protein S25,Sturnira hondurensis,9.50401e-117,864.0
XP_045846313.1, 28S ribosomal protein S25,Meles meles,1.26418e-116,863.0
XP_019501485.1, PREDICTED: 28S ribosomal protein S25,Hipposideros armiger,1.9607799999999998e-116,862.0
XP_047390578.1, 28S ribosomal protein S25,Sciurus carolinensis,3.54619e-116,860.0
XP_002713084.1, 28S ribosomal protein S25,Oryctolagus cuniculus,3.7053000000000003e-116,860.0
XP_006868735.1, PREDICTED: 28S ribosomal protein S25,Chrysochloris asiatica,4.0452699999999997e-116,860.0
XP_022354194.1, 28S ribosomal protein S25,Enhydra lutris kenyoni,8.72017e-116,858.0
XP_020031188.1, 28S ribosomal protein S25,Castor canadensis,8.91365e-116,858.0
XP_004702431.1, 28S ribosomal protein S25,Echinops telfairi,1.2388400000000001e-115,857.0
XP_015977529.1, 28S ribosomal protein S25,Rousettus aegyptiacus,1.26633e-115,857.0
XP_025741384.1, 28S ribosomal protein S25,Callorhinus ursinus,1.75998e-115,856.0
XP_003982567.1, 28S ribosomal protein S25,Felis catus,1.96409e-115,856.0
XP_037658517.1, 28S ribosomal protein S25,Choloepus didactylus,2.1679500000000002e-115,855.0
XP_019602545.1, PREDICTED: 28S ribosomal protein S25,Rhinolophus sinicus,2.2067700000000002e-115,855.0
XP_014957658.2, 28S ribosomal protein S25,Ovis aries,5.63157e-115,853.0
NP_001069447.1, 28S ribosomal protein S25,Bos taurus,7.409030000000001e-115,852.0
XP_017922555.1, PREDICTED: 28S ribosomal protein S25,Capra hircus,9.02684e-115,851.0
XP_006907229.1, 28S ribosomal protein S25,Pteropus alecto,1.25456e-114,850.0
XP_027957652.1, 28S ribosomal protein S25,Eumetopias jubatus,2.21965e-114,849.0
XP_043298556.1, 28S ribosomal protein S25,Cervus canadensis,4.73239e-114,846.0
XP_048212276.1, 28S ribosomal protein S25,Perognathus longimembris pacificus,9.44677e-114,845.0
XP_019839896.1, PREDICTED: 28S ribosomal protein S25,Bos indicus,1.02009e-113,844.0
XP_040102633.1, 28S ribosomal protein S25,Oryx dammah,1.17648e-113,844.0
XP_040594023.1, 28S ribosomal protein S25,Mesocricetus auratus,2.9128400000000003e-113,841.0
XP_043828624.1, 28S ribosomal protein S25,Dromiciops gliroides,3.8477999999999996e-113,841.0
XP_020728240.1, 28S ribosomal protein S25,Odocoileus virginianus texanus,4.53615e-113,840.0
XP_008853155.1, 28S ribosomal protein S25,Nannospalax galili,4.93223e-113,840.0
XP_006160737.1, 28S ribosomal protein S25,Tupaia chinensis,5.33678e-113,839.0
XP_045390094.1, 28S ribosomal protein S25,Lemur catta,8.76168e-113,838.0
XP_049622513.1, 28S ribosomal protein S25,Suncus etruscus,9.565490000000001e-113,838.0
XP_003762499.1, 28S ribosomal protein S25,Sarcophilus harrisii,9.671010000000001e-113,838.0
XP_004645678.1, 28S ribosomal protein S25,Octodon degus,1.27232e-112,837.0
XP_044523540.1, 28S ribosomal protein S25,Gracilinanus agilis,1.49993e-112,837.0
XP_003463241.1, 28S ribosomal protein S25,Cavia porcellus,2.0170799999999998e-112,836.0
XP_051838910.1, 28S ribosomal protein S25,Antechinus flavipes,2.40415e-112,835.0
XP_004395722.1, PREDICTED: 28S ribosomal protein S25,Odobenus rosmarus divergens,4.02636e-112,834.0
XP_004651470.1, 28S ribosomal protein S25,Jaculus jaculus,5.91131e-112,833.0
XP_036595241.1, 28S ribosomal protein S25,Trichosurus vulpecula,1.36085e-111,830.0
XP_042535848.1, 28S ribosomal protein S25,Dipodomys spectabilis,3.30947e-111,828.0
XP_001506359.1, 28S ribosomal protein S25,Ornithorhynchus anatinus,4.35389e-111,827.0
XP_037379394.1, 28S ribosomal protein S25,Talpa occidentalis,4.8587499999999996e-111,827.0
XP_007461633.1, PREDICTED: 28S ribosomal protein S25,Lipotes vexillifer,1.19462e-110,824.0
XP_029774066.1, 28S ribosomal protein S25,Suricata suricatta,1.4715e-110,824.0
XP_010636238.1, 28S ribosomal protein S25,Fukomys damarensis,1.71579e-110,823.0
XP_021493920.1, 28S ribosomal protein S25,Meriones unguiculatus,2.2484599999999998e-110,822.0
XP_001376586.3, PREDICTED: 28S ribosomal protein S25,Monodelphis domestica,2.51899e-110,822.0
XP_005387135.1, PREDICTED: 28S ribosomal protein S25,Chinchilla lanigera,3.27777e-110,821.0
XP_027719680.1, 28S ribosomal protein S25,Vombatus ursinus,4.9731599999999997e-110,820.0
XP_039087343.1, 28S ribosomal protein S25,Hyaena hyaena,1.07189e-109,818.0
XP_007093409.1, 28S ribosomal protein S25,Panthera tigris,1.45733e-109,817.0
XP_003926215.1, 28S ribosomal protein S25,Saimiri boliviensis boliviensis,9.00449e-109,812.0
XP_004332550.1, 28S ribosomal protein S25,Tursiops truncatus,1.17167e-108,811.0
XP_049497003.1, 28S ribosomal protein S25,Panthera uncia,1.18459e-108,811.0
XP_040347828.1, 28S ribosomal protein S25,Puma yagouaroundi,1.49149e-108,810.0
XP_024612204.1, 28S ribosomal protein S25,Neophocaena asiaeorientalis asiaeorientalis,3.21458e-108,808.0
XP_032267883.1, 28S ribosomal protein S25,Phoca vitulina,3.54816e-108,808.0
XP_004284360.1, 28S ribosomal protein S25,Orcinus orca,5.87707e-108,807.0
XP_032158763.1, 28S ribosomal protein S25,Mustela erminea,6.92827e-108,806.0
XP_005333837.1, 28S ribosomal protein S25,Ictidomys tridecemlineatus,1.0983100000000001e-107,805.0
XP_008562553.1, PREDICTED: 28S ribosomal protein S25,Galeopterus variegatus,1.42911e-107,804.0
XP_044108864.1, 28S ribosomal protein S25,Neogale vison,3.63095e-107,801.0
XP_003358580.2, 28S ribosomal protein S25,Sus scrofa,4.8826100000000004e-107,800.0
XP_046281481.1, 28S ribosomal protein S25,Marmota monax,5.3304700000000005e-107,800.0
XP_034853493.1, 28S ribosomal protein S25,Mirounga leonina,6.0141e-107,800.0
XP_021550684.1, 28S ribosomal protein S25,Neomonachus schauinslandi,6.935920000000001e-107,799.0
XP_010951402.1, 28S ribosomal protein S25,Camelus bactrianus,1.2565100000000001e-106,798.0
XP_007115027.1, 28S ribosomal protein S25,Physeter catodon,1.38434e-106,798.0
XP_032697538.1, 28S ribosomal protein S25,Lontra canadensis,1.61413e-106,797.0
XP_020138847.1, 28S ribosomal protein S25,Microcebus murinus,1.6259700000000002e-106,797.0
XP_027787693.1, 28S ribosomal protein S25,Marmota flaviventris,1.63193e-106,797.0
XP_047637639.1, 28S ribosomal protein S25,Phacochoerus africanus,1.66813e-106,797.0
XP_007192686.1, 28S ribosomal protein S25,Balaenoptera acutorostrata scammoni,2.2679e-106,796.0
XP_015350543.2, 28S ribosomal protein S25,Marmota marmota marmota,2.2901e-106,800.0
XP_032118250.1, 28S ribosomal protein S25,Sapajus apella,2.8242500000000004e-106,795.0
XP_006901115.1, PREDICTED: 28S ribosomal protein S25,Elephantulus edwardii,2.90813e-106,795.0
XP_024063302.1, 28S ribosomal protein S25,Terrapene carolina triunguis,2.98349e-106,795.0
XP_036726108.1, 28S ribosomal protein S25,Balaenoptera musculus,3.11731e-106,795.0
XP_003409790.1, 28S ribosomal protein S25,Loxodonta africana,3.25714e-106,795.0
XP_007060071.2, 28S ribosomal protein S25,Chelonia mydas,3.7978e-106,795.0
XP_030426624.1, 28S ribosomal protein S25,Gopherus evgoodei,3.9248600000000004e-106,795.0
XP_049718969.1, 28S ribosomal protein S25,Elephas maximus indicus,5.27778e-106,794.0
XP_034630919.1, 28S ribosomal protein S25,Trachemys scripta elegans,5.39485e-106,794.0
XP_005288507.1, 28S ribosomal protein S25,Chrysemys picta bellii,9.0341e-106,792.0
XP_010282734.1, PREDICTED: 28S ribosomal protein S25,Phaethon lepturus,9.86271e-106,792.0
XP_048714679.1, 28S ribosomal protein S25,Caretta caretta,1.7639399999999998e-105,790.0
XP_044880433.1, 28S ribosomal protein S25,Mauremys mutica,1.99015e-105,790.0
XP_002921291.1, 28S ribosomal protein S25,Ailuropoda melanoleuca,2.45132e-105,789.0
XP_039402294.1, 28S ribosomal protein S25,Mauremys reevesii,2.6180799999999998e-105,789.0
XP_027323616.1, 28S ribosomal protein S25,Anas platyrhynchos,2.64695e-105,789.0
XP_025872687.1, 28S ribosomal protein S25,Vulpes vulpes,2.8582e-105,789.0
XP_025304972.1, 28S ribosomal protein S25,Canis lupus dingo,2.88973e-105,789.0
XP_050760412.1, 28S ribosomal protein S25,Gymnogyps californianus,3.80148e-105,788.0
XP_009282149.1, PREDICTED: 28S ribosomal protein S25,Aptenodytes forsteri,4.0158e-105,788.0
XP_051059272.1, 28S ribosomal protein S25,Phodopus roborovskii,4.09025e-105,788.0
XP_038267692.1, 28S ribosomal protein S25,Dermochelys coriacea,4.69075e-105,788.0
XP_040424315.1, 28S ribosomal protein S25,Cygnus olor,4.73401e-105,787.0
XP_038173808.1, 28S ribosomal protein S25,Arvicola amphibius,5.14983e-105,787.0
XP_041318605.1, 28S ribosomal protein S25,Pyrgilauda ruficollis,6.57875e-105,787.0
XP_039932060.1, 28S ribosomal protein S25,Hirundo rustica,1.06221e-104,785.0
XP_009097612.1, 28S ribosomal protein S25,Serinus canaria,1.08577e-104,785.0
XP_016041042.1, PREDICTED: rabenosyn-5 [Erinaceus europaeus],Erinaceus europaeus,1.69007e-104,823.0
XP_003495222.1, 28S ribosomal protein S25,Cricetulus griseus,1.77875e-104,783.0
XP_026357210.1, 28S ribosomal protein S25,Ursus arctos,1.78503e-104,784.0
XP_032843710.1, 28S ribosomal protein S25,Tyto alba,1.92748e-104,783.0
XP_036247210.1, 28S ribosomal protein S25,Molothrus ater,2.0739900000000002e-104,783.0
XP_045668422.1, 28S ribosomal protein S25,Ursus americanus,2.09826e-104,787.0
XP_052633684.1, 28S ribosomal protein S25,Harpia harpyja,2.12747e-104,783.0
XP_029899649.1, 28S ribosomal protein S25,Aquila chrysaetos chrysaetos,2.17466e-104,783.0
XP_008696059.2, 28S ribosomal protein S25,Ursus maritimus,2.3157999999999998e-104,787.0
XP_051644841.1, 28S ribosomal protein S25,Manacus candei,2.82957e-104,782.0
XP_048294351.1, 28S ribosomal protein S25,Myodes glareolus,2.94612e-104,782.0
XP_006132905.1, 28S ribosomal protein S25,Pelodiscus sinensis,2.98384e-104,782.0
XP_049682565.1, 28S ribosomal protein S25,Accipiter gentilis,3.05538e-104,782.0
XP_009461261.1, PREDICTED: 28S ribosomal protein S25,Nipponia nippon,3.1576e-104,782.0
XP_009902355.1, PREDICTED: 28S ribosomal protein S25,Dryobates pubescens,3.93215e-104,781.0
XP_038005242.1, 28S ribosomal protein S25,Motacilla alba alba,4.37267e-104,781.0
XP_014802223.1, PREDICTED: 28S ribosomal protein S25,Calidris pugnax,4.84328e-104,781.0
XP_005053392.1, PREDICTED: 28S ribosomal protein S25,Ficedula albicollis,5.32715e-104,780.0
XP_030357124.1, 28S ribosomal protein S25,Strigops habroptila,7.26764e-104,780.0
XP_008499591.1, 28S ribosomal protein S25,Calypte anna,7.67736e-104,780.0
XP_032554904.1, 28S ribosomal protein S25,Chiroxiphia lanceolata,8.11017e-104,779.0
XP_017682557.1, PREDICTED: 28S ribosomal protein S25,Lepidothrix coronata,8.199610000000001e-104,779.0
XP_039589950.1, 28S ribosomal protein S25,Passer montanus,9.42346e-104,779.0
XP_030812460.1, 28S ribosomal protein S25,Camarhynchus parvulus,9.42346e-104,779.0
XP_021265604.1, 28S ribosomal protein S25,Numida meleagris,9.989370000000001e-104,779.0
XP_050016215.1, 28S ribosomal protein S25,Microtus fortis,1.07492e-103,778.0
XP_051010889.1, 28S ribosomal protein S25,Acomys russatus,1.18645e-103,778.0
NP_001232040.1, 28S ribosomal protein S25,Taeniopygia guttata,1.39863e-103,778.0
XP_005364956.1, 28S ribosomal protein S25,Microtus ochrogaster,1.6853399999999998e-103,777.0
XP_005490207.1, 28S ribosomal protein S25,Zonotrichia albicollis,2.1219e-103,776.0
XP_041495463.1, 28S ribosomal protein S25,Microtus oregoni,3.71254e-103,775.0
XP_027558407.1, 28S ribosomal protein S25,Neopelma chrysocephalum,4.79427e-103,774.0
XP_041281716.1, 28S ribosomal protein S25,Onychostruthus taczanowskii,5.06454e-103,774.0
XP_050168692.1, 28S ribosomal protein S25,Myiozetetes cayanensis,5.8407e-103,774.0
XP_027761683.1, 28S ribosomal protein S25,Empidonax traillii,9.25826e-103,772.0
XP_034368284.1, 28S ribosomal protein S25,Arvicanthis niloticus,1.12407e-102,772.0
XP_015730356.1, 28S ribosomal protein S25,Coturnix japonica,1.53337e-102,771.0
XP_006972615.1, 28S ribosomal protein S25,Peromyscus maniculatus bairdii,2.7329900000000002e-102,769.0
XP_032927110.1, 28S ribosomal protein S25,Catharus ustulatus,4.42823e-102,768.0
XP_015280757.1, PREDICTED: 28S ribosomal protein S25,Gekko japonicus,1.1381799999999999e-101,766.0
XP_010388602.1, LOW QUALITY PROTEIN: 28S ribosomal protein S25,Corvus cornix cornix,1.2054399999999999e-101,765.0
XP_036037097.1, 28S ribosomal protein S25,Onychomys torridus,1.29731e-101,765.0
NP_079854.2, 28S ribosomal protein S25,Mus musculus,1.31162e-101,765.0
XP_017924248.3, 28S ribosomal protein S25,Manacus vitellinus,2.2168299999999997e-101,763.0
XP_021047184.1, 28S ribosomal protein S25,Mus pahari,2.3715299999999997e-101,763.0
XP_031238474.1, 28S ribosomal protein S25,Mastomys coucha,2.4778799999999996e-101,763.0
XP_051483403.1, 28S ribosomal protein S25,Apus apus,2.56925e-101,763.0
XP_038595809.1, 28S ribosomal protein S25,Tachyglossus aculeatus,2.7440099999999996e-101,763.0
XP_028628925.1, 28S ribosomal protein S25,Grammomys surdaster,4.9995499999999995e-101,761.0
XP_052030307.1, 28S ribosomal protein S25,Apodemus sylvaticus,5.8293e-101,760.0
XP_014729756.1, PREDICTED: 28S ribosomal protein S25,Sturnus vulgaris,5.8293e-101,760.0
XP_032761959.1, 28S ribosomal protein S25,Rattus rattus,9.039529999999999e-101,759.0
XP_032640161.1, 28S ribosomal protein S25,Chelonoidis abingdonii,1.26231e-100,759.0
XP_040445874.1, 28S ribosomal protein S25,Falco naumanni,2.5707e-100,756.0
NP_001020579.1, 28S ribosomal protein S25,Rattus norvegicus,2.59066e-100,756.0
XP_042306895.1, 28S ribosomal protein S25,Sceloporus undulatus,2.99732e-100,756.0
XP_010312003.1, PREDICTED: 28S ribosomal protein S25,Balearica regulorum gibbericeps,3.41892e-100,756.0
XP_032997010.1, 28S ribosomal protein S25,Lacerta agilis,6.74824e-100,754.0
XP_016847141.1, PREDICTED: 28S ribosomal protein S25,Anolis carolinensis,1.6954e-99,751.0
XP_005145859.1, 28S ribosomal protein S25,Melopsittacus undulatus,2.20586e-99,750.0
XP_037239122.1, 28S ribosomal protein S25,Falco rusticolus,3.73415e-99,749.0
XP_034962424.1, 28S ribosomal protein S25,Zootoca vivipara,5.98397e-99,747.0
XP_015496179.1, 28S ribosomal protein S25,Parus major,6.58406e-99,747.0
XP_028575109.1, 28S ribosomal protein S25,Podarcis muralis,7.1317e-99,747.0
XP_030061462.1, 28S ribosomal protein S25,Microcaecilia unicolor,1.31176e-98,746.0
XP_005522000.1, PREDICTED: 28S ribosomal protein S25,Pseudopodoces humilis,2.34952e-98,743.0
XP_029457257.1, 28S ribosomal protein S25,Rhinatrema bivittatum,2.43562e-98,743.0
XP_025955463.1, 28S ribosomal protein S25,Dromaius novaehollandiae,3.10018e-98,743.0
XP_037059822.1, 28S ribosomal protein S25,Peromyscus leucopus,3.15354e-98,744.0
XP_017513650.1, 28S ribosomal protein S25,Manis javanica,3.27491e-98,743.0
XP_007429526.1, 28S ribosomal protein S25,Python bivittatus,5.45815e-98,741.0
XP_036767352.1, 28S ribosomal protein S25,Manis pentadactyla,1.15582e-97,739.0
XP_043893103.1, 28S ribosomal protein S25,Solea senegalensis,1.3604000000000001e-97,738.0
XP_021398217.1, 28S ribosomal protein S25,Lonchura striata domestica,1.41925e-97,738.0
XP_031757022.1, 28S ribosomal protein S25,Xenopus tropicalis,2.15947e-97,737.0
XP_037539886.1, 28S ribosomal protein S25,Nematolebias whitei,2.3834700000000003e-97,737.0
XP_018116860.1, 28S ribosomal protein S25,Xenopus laevis,2.87191e-97,736.0
XP_048344538.1, 28S ribosomal protein S25,Sphaerodactylus townsendi,2.99047e-97,737.0
XP_043979361.1, 28S ribosomal protein S25,Gambusia affinis,3.16503e-97,736.0
XP_005801739.1, 28S ribosomal protein S25,Xiphophorus maculatus,3.98465e-97,735.0
XP_025908354.1, 28S ribosomal protein S25,Nothoprocta perdicaria,4.6020600000000003e-97,735.0
XP_023128913.1, 28S ribosomal protein S25,Amphiprion ocellaris,6.52677e-97,734.0
XP_025930676.1, 28S ribosomal protein S25,Apteryx rowi,6.755130000000001e-97,734.0
XP_037131233.1, 28S ribosomal protein S25,Syngnathus acus,7.77851e-97,733.0
XP_044307168.1, 28S ribosomal protein S25,Varanus komodoensis,8.36972e-97,734.0
XP_008412197.1, PREDICTED: 28S ribosomal protein S25,Poecilia reticulata,8.58535e-97,733.0
XP_026223811.1, 28S ribosomal protein S25,Anabas testudineus,8.77571e-97,733.0
XP_007562318.1, PREDICTED: 28S ribosomal protein S25,Poecilia formosa,1.05741e-96,733.0
XP_047221383.1, 28S ribosomal protein S25,Girardinichthys multiradiatus,1.3312300000000001e-96,732.0
XP_036389823.1, 28S ribosomal protein S25,Megalops cyprinoides,1.80966e-96,731.0
XP_022044804.1, 28S ribosomal protein S25,Acanthochromis polyacanthus,1.97558e-96,731.0
XP_029973734.1, 28S ribosomal protein S25,Salarias fasciatus,3.20062e-96,729.0
XP_029993806.1, 28S ribosomal protein S25,Sphaeramia orbicularis,3.85649e-96,729.0
XP_017265211.1, 28S ribosomal protein S25,Kryptolebias marmoratus,4.70486e-96,728.0
XP_042736922.1, 28S ribosomal protein S25,Lagopus leucura,5.92313e-96,728.0
XP_041655591.1, 28S ribosomal protein S25,Cheilinus undulatus,7.1265e-96,727.0
XP_015239212.1, PREDICTED: 28S ribosomal protein S25,Cyprinodon variegatus,8.04007e-96,727.0
XP_026188337.1, 28S ribosomal protein S25,Mastacembelus armatus,9.271890000000001e-96,726.0
XP_032066594.1, 28S ribosomal protein S25,Thamnophis elegans,9.55434e-96,726.0
XP_015684947.1, 28S ribosomal protein S25,Protobothrops mucrosquamatus,1.06616e-95,726.0
XP_034551608.1, 28S ribosomal protein S25,Notolabrus celidotus,1.14195e-95,726.0
XP_020485186.1, 28S ribosomal protein S25,Labrus bergylta,1.15455e-95,726.0
XP_003439046.1, 28S ribosomal protein S25,Oreochromis niloticus,1.15455e-95,726.0
XP_040008475.1, 28S ribosomal protein S25,Xiphias gladius,1.48573e-95,725.0
XP_010161044.1, 28S ribosomal protein S25,Antrostomus carolinensis,1.53763e-95,725.0
XP_049609334.1, 28S ribosomal protein S25,Syngnathus scovelli,1.58676e-95,725.0
XP_030588858.1, 28S ribosomal protein S25,Archocentrus centrarchus,1.60426e-95,725.0
XP_044067885.1, 28S ribosomal protein S25,Siniperca chuatsi,2.13348e-95,724.0
XP_042679403.1, 28S ribosomal protein S25,Centrocercus urophasianus,2.4638699999999998e-95,724.0
XP_003210273.2, 28S ribosomal protein S25,Meleagris gallopavo,2.68976e-95,723.0
XP_029911418.1, 28S ribosomal protein S25,Myripristis murdjan,2.8063399999999998e-95,723.0
XP_005749158.1, PREDICTED: 28S ribosomal protein S25,Pundamilia nyererei,3.45636e-95,723.0
XP_042265038.1, 28S ribosomal protein S25,Thunnus maccoyii,3.81485e-95,722.0
XP_018617783.1, 28S ribosomal protein S25,Scleropages formosus,3.94243e-95,722.0
XP_038127331.1, 28S ribosomal protein S25,Cyprinodon tularosa,3.98589e-95,722.0
XP_051911846.1, 28S ribosomal protein S25,Hippocampus zosterae,3.98589e-95,722.0
XP_036960384.1, 28S ribosomal protein S25,Acanthopagrus latus,4.3993e-95,722.0
XP_029362012.1, 28S ribosomal protein S25,Echeneis naucrates,5.41828e-95,721.0
XP_040909056.1, 28S ribosomal protein S25,Toxotes jaculatrix,6.67328e-95,721.0
XP_004546175.1, 28S ribosomal protein S25,Maylandia zebra,6.97248e-95,721.0
XP_045911694.1, 28S ribosomal protein S25,Micropterus dolomieu,7.04935e-95,721.0
XP_041046697.1, 28S ribosomal protein S25,Carcharodon carcharias,7.21583e-95,721.0
XP_031172313.1, 28S ribosomal protein S25,Sander lucioperca,7.528709999999999e-95,720.0
XP_040264314.1, 28S ribosomal protein S25,Bufo bufo,7.62247e-95,720.0
XP_019744011.1, PREDICTED: 28S ribosomal protein S25,Hippocampus comes,8.12933e-95,720.0
XP_028437641.1, 28S ribosomal protein S25,Perca flavescens,8.12933e-95,720.0
XP_051280233.1, 28S ribosomal protein S25,Dicentrarchus labrax,8.77785e-95,720.0
XP_035500166.1, 28S ribosomal protein S25,Scophthalmus maximus,9.37475e-95,720.0
XP_015823887.1, PREDICTED: 28S ribosomal protein S25,Nothobranchius furzeri,1.2467200000000002e-94,719.0
XP_031701453.1, 28S ribosomal protein S25,Anarrhichthys ocellatus,1.26047e-94,719.0
XP_030278765.1, 28S ribosomal protein S25,Sparus aurata,1.3315e-94,719.0
XP_022594871.1, 28S ribosomal protein S25,Seriola dumerili,1.43772e-94,719.0
XP_034731879.1, 28S ribosomal protein S25,Etheostoma cragini,1.45357e-94,719.0
XP_033875335.2, 28S ribosomal protein S25,Acipenser ruthenus,1.50218e-94,718.0
XP_038578208.1, 28S ribosomal protein S25,Micropterus salmoides,1.53549e-94,718.0
XP_042195499.1, 28S ribosomal protein S25,Callorhinchus milii,1.62884e-94,719.0
XP_010783769.1, PREDICTED: 28S ribosomal protein S25,Notothenia coriiceps,1.6399e-94,718.0
XP_010753304.1, 28S ribosomal protein S25,Larimichthys crocea,1.69474e-94,718.0
XP_048066988.1, 28S ribosomal protein S25,Megalobrama amblycephala,1.83249e-94,718.0
XP_041128979.1, 28S ribosomal protein S25,Polyodon spathula,1.8705100000000001e-94,718.0
XP_033982221.1, 28S ribosomal protein S25,Trematomus bernacchii,1.93576e-94,718.0
XP_008287747.1, PREDICTED: 28S ribosomal protein S25,Stegastes partitus,2.77579e-94,717.0
XP_012717789.1, 28S ribosomal protein S25,Fundulus heteroclitus,3.20104e-94,716.0
XP_040214786.1, 28S ribosomal protein S25,Rana temporaria,3.34919e-94,716.0
XP_028307668.1, LOW QUALITY PROTEIN: 28S ribosomal protein S25,Gouania willdenowi,3.4187e-94,716.0
XP_034287467.1, 28S ribosomal protein S25,Pantherophis guttatus,4.68552e-94,715.0
XP_032377026.1, 28S ribosomal protein S25,Etheostoma spectabile,4.90909e-94,715.0
XP_028265771.1, 28S ribosomal protein S25,Parambassis ranga,4.96321e-94,715.0
XP_044157679.1, 28S ribosomal protein S25,Bufo gargarizans,5.48551e-94,715.0
XP_051759134.1, 28S ribosomal protein S25,Ctenopharyngodon idella,5.66894e-94,715.0
NP_001264769.1, 28S ribosomal protein S25,Gallus gallus,6.83046e-94,714.0
XP_010185305.1, PREDICTED: 28S ribosomal protein S25,Mesitornis unicolor,6.90577e-94,714.0
XP_034066941.1, 28S ribosomal protein S25,Gymnodraco acuticeps,8.58717e-94,713.0
XP_018553477.1, 28S ribosomal protein S25,Lates calcarifer,8.68184e-94,713.0
XP_039220482.1, 28S ribosomal protein S25,Crotalus tigris,9.45192e-94,713.0
XP_004070586.1, 28S ribosomal protein S25,Oryzias latipes,9.68789e-94,713.0
XP_007239952.1, 28S ribosomal protein S25,Astyanax mexicanus,1.09446e-93,713.0
XP_005997877.1, PREDICTED: 28S ribosomal protein S25,Latimeria chalumnae,1.50414e-93,712.0
XP_048408618.1, 28S ribosomal protein S25,Stegostoma fasciatum,1.71564e-93,712.0
XP_046252019.1, 28S ribosomal protein S25,Scatophagus argus,2.04185e-93,711.0
XP_049436506.1, 28S ribosomal protein S25,Epinephelus fuscoguttatus,2.15691e-93,711.0
XP_033942368.1, 28S ribosomal protein S25,Pseudochaenichthys georgianus,2.15691e-93,711.0
XP_020778069.1, 28S ribosomal protein S25,Boleophthalmus pectinirostris,2.15691e-93,711.0
XP_049920244.1, 28S ribosomal protein S25,Epinephelus moara,2.48733e-93,710.0
XP_035238048.1, 28S ribosomal protein S25,Anguilla anguilla,3.09717e-93,710.0
XP_034028618.1, 28S ribosomal protein S25,Thalassophryne amazonica,3.19215e-93,710.0
XP_019951549.1, PREDICTED: 28S ribosomal protein S25,Paralichthys olivaceus,3.3810999999999998e-93,710.0
XP_024149056.1, 28S ribosomal protein S25,Oryzias melastigma,3.45606e-93,710.0
XP_041802125.1, 28S ribosomal protein S25,Chelmon rostratus,4.5960200000000004e-93,709.0
XP_024240738.1, 28S ribosomal protein S25,Oncorhynchus tshawytscha,5.07267e-93,708.0
XP_033782595.1, 28S ribosomal protein S25,Geotrypetes seraphini,5.2493e-93,708.0
XP_026578759.1, 28S ribosomal protein S25,Pseudonaja textilis,6.9528999999999996e-93,707.0
XP_034447050.1, 28S ribosomal protein S25,Hippoglossus hippoglossus,7.20453e-93,707.0
XP_016372322.1, PREDICTED: 28S ribosomal protein S25,Sinocyclocheilus rhinocerous,7.62063e-93,707.0
XP_047439503.1, 28S ribosomal protein S25,Mugil cephalus,7.86498e-93,707.0
XP_008317658.1, 28S ribosomal protein S25,Cynoglossus semilaevis,8.195799999999999e-93,707.0
