query_id,protein_name,organism,e-value,score
XP_028374310.1, 28S ribosomal protein S25,Phyllostomus discolor,4.4702099999999996e-117,866.0
XP_004738644.1, 28S ribosomal protein S25,Mustela putorius furo,5.09934e-117,866.0
XP_040851191.1, 28S ribosomal protein S25,Ochotona curzoniae,5.38694e-117,866.0
XP_004442486.1, PREDICTED: 28S ribosomal protein S25,Ceratotherium simum simum,7.40529e-117,865.0
XP_036907108.1, 28S ribosomal protein S25,Sturnira hondurensis,9.32433e-117,864.0
XP_045846313.1, 28S ribosomal protein S25,Meles meles,1.24028e-116,863.0
XP_019501485.1, PREDICTED: 28S ribosomal protein S25,Hipposideros armiger,1.9237099999999999e-116,862.0
XP_047390578.1, 28S ribosomal protein S25,Sciurus carolinensis,3.47915e-116,860.0
XP_002713084.1, 28S ribosomal protein S25,Oryctolagus cuniculus,3.63525e-116,860.0
XP_006868735.1, PREDICTED: 28S ribosomal protein S25,Chrysochloris asiatica,3.96879e-116,860.0
XP_022354194.1, 28S ribosomal protein S25,Enhydra lutris kenyoni,8.555309999999999e-116,858.0
XP_020031188.1, 28S ribosomal protein S25,Castor canadensis,8.745129999999999e-116,858.0
XP_004702431.1, 28S ribosomal protein S25,Echinops telfairi,1.21542e-115,857.0
XP_015977529.1, 28S ribosomal protein S25,Rousettus aegyptiacus,1.24239e-115,857.0
XP_025741384.1, 28S ribosomal protein S25,Callorhinus ursinus,1.72671e-115,856.0
XP_003982567.1, 28S ribosomal protein S25,Felis catus,1.92696e-115,856.0
XP_037658517.1, 28S ribosomal protein S25,Choloepus didactylus,2.12696e-115,855.0
XP_019602545.1, PREDICTED: 28S ribosomal protein S25,Rhinolophus sinicus,2.16505e-115,855.0
XP_014957658.2, 28S ribosomal protein S25,Ovis aries,5.5251e-115,853.0
NP_001069447.1, 28S ribosomal protein S25,Bos taurus,7.26895e-115,852.0
XP_017922555.1, PREDICTED: 28S ribosomal protein S25,Capra hircus,8.85618e-115,851.0
XP_006907229.1, 28S ribosomal protein S25,Pteropus alecto,1.23085e-114,850.0
XP_027957652.1, 28S ribosomal protein S25,Eumetopias jubatus,2.17768e-114,849.0
XP_043298556.1, 28S ribosomal protein S25,Cervus canadensis,4.64292e-114,846.0
XP_048212276.1, 28S ribosomal protein S25,Perognathus longimembris pacificus,9.268170000000001e-114,845.0
XP_019839896.1, PREDICTED: 28S ribosomal protein S25,Bos indicus,1.00081e-113,844.0
XP_040102633.1, 28S ribosomal protein S25,Oryx dammah,1.1542400000000001e-113,844.0
XP_040594023.1, 28S ribosomal protein S25,Mesocricetus auratus,2.85777e-113,841.0
XP_043828624.1, 28S ribosomal protein S25,Dromiciops gliroides,3.77505e-113,841.0
XP_020728240.1, 28S ribosomal protein S25,Odocoileus virginianus texanus,4.4503900000000004e-113,840.0
XP_008853155.1, 28S ribosomal protein S25,Nannospalax galili,4.83898e-113,840.0
XP_006160737.1, 28S ribosomal protein S25,Tupaia chinensis,5.23589e-113,839.0
XP_045390094.1, 28S ribosomal protein S25,Lemur catta,8.596030000000001e-113,838.0
XP_049622513.1, 28S ribosomal protein S25,Suncus etruscus,9.38464e-113,838.0
XP_003762499.1, 28S ribosomal protein S25,Sarcophilus harrisii,9.488170000000001e-113,838.0
XP_004645678.1, 28S ribosomal protein S25,Octodon degus,1.2482599999999999e-112,837.0
XP_044523540.1, 28S ribosomal protein S25,Gracilinanus agilis,1.4715699999999996e-112,837.0
XP_003463241.1, 28S ribosomal protein S25,Cavia porcellus,1.97895e-112,836.0
XP_004395722.1, PREDICTED: 28S ribosomal protein S25,Odobenus rosmarus divergens,3.9502399999999996e-112,834.0
XP_004651470.1, 28S ribosomal protein S25,Jaculus jaculus,5.79955e-112,833.0
XP_036595241.1, 28S ribosomal protein S25,Trichosurus vulpecula,1.33512e-111,830.0
XP_042535848.1, 28S ribosomal protein S25,Dipodomys spectabilis,3.2469e-111,828.0
XP_001506359.1, 28S ribosomal protein S25,Ornithorhynchus anatinus,4.27157e-111,827.0
XP_037379394.1, 28S ribosomal protein S25,Talpa occidentalis,4.7668899999999996e-111,827.0
XP_007461633.1, PREDICTED: 28S ribosomal protein S25,Lipotes vexillifer,1.17204e-110,824.0
XP_029774066.1, 28S ribosomal protein S25,Suricata suricatta,1.44368e-110,824.0
XP_010636238.1, 28S ribosomal protein S25,Fukomys damarensis,1.68335e-110,823.0
XP_021493920.1, 28S ribosomal protein S25,Meriones unguiculatus,2.20595e-110,822.0
XP_001376586.3, PREDICTED: 28S ribosomal protein S25,Monodelphis domestica,2.47137e-110,822.0
XP_005387135.1, PREDICTED: 28S ribosomal protein S25,Chinchilla lanigera,3.2158e-110,821.0
XP_027719680.1, 28S ribosomal protein S25,Vombatus ursinus,4.87914e-110,820.0
XP_039087343.1, 28S ribosomal protein S25,Hyaena hyaena,1.05163e-109,818.0
XP_007093409.1, 28S ribosomal protein S25,Panthera tigris,1.4297799999999999e-109,817.0
XP_003926215.1, 28S ribosomal protein S25,Saimiri boliviensis boliviensis,8.83425e-109,812.0
XP_004332550.1, 28S ribosomal protein S25,Tursiops truncatus,1.1495199999999999e-108,811.0
XP_049497003.1, 28S ribosomal protein S25,Panthera uncia,1.1622000000000001e-108,811.0
XP_040347828.1, 28S ribosomal protein S25,Puma yagouaroundi,1.46329e-108,810.0
XP_024612204.1, 28S ribosomal protein S25,Neophocaena asiaeorientalis asiaeorientalis,3.15381e-108,808.0
XP_032267883.1, 28S ribosomal protein S25,Phoca vitulina,3.48108e-108,808.0
XP_004284360.1, 28S ribosomal protein S25,Orcinus orca,5.76596e-108,807.0
XP_032158763.1, 28S ribosomal protein S25,Mustela erminea,6.79729e-108,806.0
XP_005333837.1, 28S ribosomal protein S25,Ictidomys tridecemlineatus,1.07754e-107,805.0
XP_008562553.1, PREDICTED: 28S ribosomal protein S25,Galeopterus variegatus,1.4020900000000002e-107,804.0
XP_044108864.1, 28S ribosomal protein S25,Neogale vison,3.5623100000000005e-107,801.0
XP_003358580.2, 28S ribosomal protein S25,Sus scrofa,4.7903e-107,800.0
XP_046281481.1, 28S ribosomal protein S25,Marmota monax,5.229690000000001e-107,800.0
XP_034853493.1, 28S ribosomal protein S25,Mirounga leonina,5.9004e-107,800.0
XP_021550684.1, 28S ribosomal protein S25,Neomonachus schauinslandi,6.80479e-107,799.0
XP_010951402.1, 28S ribosomal protein S25,Camelus bactrianus,1.23275e-106,798.0
XP_007115027.1, 28S ribosomal protein S25,Physeter catodon,1.35816e-106,798.0
XP_032697538.1, 28S ribosomal protein S25,Lontra canadensis,1.58361e-106,797.0
XP_020138847.1, 28S ribosomal protein S25,Microcebus murinus,1.59523e-106,797.0
XP_027787693.1, 28S ribosomal protein S25,Marmota flaviventris,1.60108e-106,797.0
XP_047637639.1, 28S ribosomal protein S25,Phacochoerus africanus,1.63659e-106,797.0
XP_007192686.1, 28S ribosomal protein S25,Balaenoptera acutorostrata scammoni,2.22502e-106,796.0
XP_015350543.2, 28S ribosomal protein S25,Marmota marmota marmota,2.2468e-106,800.0
XP_032118250.1, 28S ribosomal protein S25,Sapajus apella,2.77086e-106,795.0
XP_006901115.1, PREDICTED: 28S ribosomal protein S25,Elephantulus edwardii,2.85315e-106,795.0
XP_024063302.1, 28S ribosomal protein S25,Terrapene carolina triunguis,2.92708e-106,795.0
XP_036726108.1, 28S ribosomal protein S25,Balaenoptera musculus,3.05837e-106,795.0
XP_003409790.1, 28S ribosomal protein S25,Loxodonta africana,3.1955600000000003e-106,795.0
XP_007060071.2, 28S ribosomal protein S25,Chelonia mydas,3.726e-106,795.0
XP_030426624.1, 28S ribosomal protein S25,Gopherus evgoodei,3.85065e-106,795.0
XP_049718969.1, 28S ribosomal protein S25,Elephas maximus indicus,5.178e-106,794.0
XP_034630919.1, 28S ribosomal protein S25,Trachemys scripta elegans,5.29285e-106,794.0
XP_005288507.1, 28S ribosomal protein S25,Chrysemys picta bellii,8.8633e-106,792.0
XP_010282734.1, PREDICTED: 28S ribosomal protein S25,Phaethon lepturus,9.67624e-106,792.0
XP_048714679.1, 28S ribosomal protein S25,Caretta caretta,1.73059e-105,790.0
XP_044880433.1, 28S ribosomal protein S25,Mauremys mutica,1.95252e-105,790.0
XP_002921291.1, 28S ribosomal protein S25,Ailuropoda melanoleuca,2.4049699999999998e-105,789.0
XP_039402294.1, 28S ribosomal protein S25,Mauremys reevesii,2.56858e-105,789.0
XP_027323616.1, 28S ribosomal protein S25,Anas platyrhynchos,2.59691e-105,789.0
XP_025872687.1, 28S ribosomal protein S25,Vulpes vulpes,2.80417e-105,789.0
XP_025304972.1, 28S ribosomal protein S25,Canis lupus dingo,2.83509e-105,789.0
XP_050760412.1, 28S ribosomal protein S25,Gymnogyps californianus,3.7296099999999996e-105,788.0
XP_009282149.1, PREDICTED: 28S ribosomal protein S25,Aptenodytes forsteri,3.93988e-105,788.0
XP_051059272.1, 28S ribosomal protein S25,Phodopus roborovskii,4.0129199999999995e-105,788.0
XP_038267692.1, 28S ribosomal protein S25,Dermochelys coriacea,4.60207e-105,788.0
XP_040424315.1, 28S ribosomal protein S25,Cygnus olor,4.64451e-105,787.0
XP_038173808.1, 28S ribosomal protein S25,Arvicola amphibius,5.0524699999999996e-105,787.0
XP_041318605.1, 28S ribosomal protein S25,Pyrgilauda ruficollis,6.45437e-105,787.0
XP_039932060.1, 28S ribosomal protein S25,Hirundo rustica,1.04213e-104,785.0
XP_009097612.1, 28S ribosomal protein S25,Serinus canaria,1.0652500000000001e-104,785.0
XP_003495222.1, 28S ribosomal protein S25,Cricetulus griseus,1.74512e-104,783.0
XP_026357210.1, 28S ribosomal protein S25,Ursus arctos,1.75128e-104,784.0
XP_032843710.1, 28S ribosomal protein S25,Tyto alba,1.89104e-104,783.0
XP_036247210.1, 28S ribosomal protein S25,Molothrus ater,2.03478e-104,783.0
XP_045668422.1, 28S ribosomal protein S25,Ursus americanus,2.0585900000000002e-104,787.0
XP_029899649.1, 28S ribosomal protein S25,Aquila chrysaetos chrysaetos,2.13355e-104,783.0
XP_008696059.2, 28S ribosomal protein S25,Ursus maritimus,2.27202e-104,787.0
XP_051644841.1, 28S ribosomal protein S25,Manacus candei,2.7760700000000002e-104,782.0
XP_048294351.1, 28S ribosomal protein S25,Myodes glareolus,2.8904200000000003e-104,782.0
XP_006132905.1, 28S ribosomal protein S25,Pelodiscus sinensis,2.92743e-104,782.0
XP_049682565.1, 28S ribosomal protein S25,Accipiter gentilis,2.99762e-104,782.0
XP_009461261.1, PREDICTED: 28S ribosomal protein S25,Nipponia nippon,3.0979e-104,782.0
XP_009902355.1, PREDICTED: 28S ribosomal protein S25,Dryobates pubescens,3.85781e-104,781.0
XP_038005242.1, 28S ribosomal protein S25,Motacilla alba alba,4.2899999999999996e-104,781.0
XP_014802223.1, PREDICTED: 28S ribosomal protein S25,Calidris pugnax,4.75171e-104,781.0
XP_005053392.1, PREDICTED: 28S ribosomal protein S25,Ficedula albicollis,5.22644e-104,780.0
XP_030357124.1, 28S ribosomal protein S25,Strigops habroptila,7.13024e-104,780.0
XP_008499591.1, 28S ribosomal protein S25,Calypte anna,7.53221e-104,780.0
XP_032554904.1, 28S ribosomal protein S25,Chiroxiphia lanceolata,7.95683e-104,779.0
XP_017682557.1, PREDICTED: 28S ribosomal protein S25,Lepidothrix coronata,8.04459e-104,779.0
XP_039589950.1, 28S ribosomal protein S25,Passer montanus,9.2453e-104,779.0
XP_030812460.1, 28S ribosomal protein S25,Camarhynchus parvulus,9.2453e-104,779.0
XP_021265604.1, 28S ribosomal protein S25,Numida meleagris,9.80051e-104,779.0
XP_050016215.1, 28S ribosomal protein S25,Microtus fortis,1.0546e-103,778.0
XP_051010889.1, 28S ribosomal protein S25,Acomys russatus,1.16402e-103,778.0
NP_001232040.1, 28S ribosomal protein S25,Taeniopygia guttata,1.37219e-103,778.0
XP_005364956.1, 28S ribosomal protein S25,Microtus ochrogaster,1.65348e-103,777.0
XP_005490207.1, 28S ribosomal protein S25,Zonotrichia albicollis,2.08178e-103,776.0
XP_041495463.1, 28S ribosomal protein S25,Microtus oregoni,3.64235e-103,775.0
XP_027558407.1, 28S ribosomal protein S25,Neopelma chrysocephalum,4.70363e-103,774.0
XP_041281716.1, 28S ribosomal protein S25,Onychostruthus taczanowskii,4.96879e-103,774.0
XP_050168692.1, 28S ribosomal protein S25,Myiozetetes cayanensis,5.73028e-103,774.0
XP_027761683.1, 28S ribosomal protein S25,Empidonax traillii,9.08323e-103,772.0
XP_034368284.1, 28S ribosomal protein S25,Arvicanthis niloticus,1.10282e-102,772.0
XP_015730356.1, 28S ribosomal protein S25,Coturnix japonica,1.50438e-102,771.0
XP_006972615.1, 28S ribosomal protein S25,Peromyscus maniculatus bairdii,2.6813200000000002e-102,769.0
XP_032927110.1, 28S ribosomal protein S25,Catharus ustulatus,4.34451e-102,768.0
XP_015280757.1, PREDICTED: 28S ribosomal protein S25,Gekko japonicus,1.11666e-101,766.0
XP_036037097.1, 28S ribosomal protein S25,Onychomys torridus,1.27278e-101,765.0
NP_079854.2, 28S ribosomal protein S25,Mus musculus,1.2868199999999995e-101,765.0
XP_017924248.3, 28S ribosomal protein S25,Manacus vitellinus,2.17491e-101,763.0
XP_021047184.1, 28S ribosomal protein S25,Mus pahari,2.3266899999999998e-101,763.0
XP_031238474.1, 28S ribosomal protein S25,Mastomys coucha,2.4310399999999998e-101,763.0
XP_051483403.1, 28S ribosomal protein S25,Apus apus,2.5206799999999997e-101,763.0
XP_038595809.1, 28S ribosomal protein S25,Tachyglossus aculeatus,2.6921299999999998e-101,763.0
XP_028628925.1, 28S ribosomal protein S25,Grammomys surdaster,4.90503e-101,761.0
XP_014729756.1, PREDICTED: 28S ribosomal protein S25,Sturnus vulgaris,5.719100000000001e-101,760.0
XP_032761959.1, 28S ribosomal protein S25,Rattus rattus,8.86863e-101,759.0
XP_032640161.1, 28S ribosomal protein S25,Chelonoidis abingdonii,1.2384500000000002e-100,759.0
XP_040445874.1, 28S ribosomal protein S25,Falco naumanni,2.5221e-100,756.0
NP_001020579.1, 28S ribosomal protein S25,Rattus norvegicus,2.54168e-100,756.0
XP_042306895.1, 28S ribosomal protein S25,Sceloporus undulatus,2.9406600000000003e-100,756.0
XP_010312003.1, PREDICTED: 28S ribosomal protein S25,Balearica regulorum gibbericeps,3.35428e-100,756.0
XP_032997010.1, 28S ribosomal protein S25,Lacerta agilis,6.62066e-100,754.0
XP_016847141.1, PREDICTED: 28S ribosomal protein S25,Anolis carolinensis,1.66334e-99,751.0
XP_005145859.1, 28S ribosomal protein S25,Melopsittacus undulatus,2.16416e-99,750.0
XP_037239122.1, 28S ribosomal protein S25,Falco rusticolus,3.66355e-99,749.0
XP_034962424.1, 28S ribosomal protein S25,Zootoca vivipara,5.87084e-99,747.0
XP_015496179.1, 28S ribosomal protein S25,Parus major,6.45958e-99,747.0
XP_028575109.1, 28S ribosomal protein S25,Podarcis muralis,6.99687e-99,747.0
XP_030061462.1, 28S ribosomal protein S25,Microcaecilia unicolor,1.28696e-98,746.0
XP_005522000.1, PREDICTED: 28S ribosomal protein S25,Pseudopodoces humilis,2.3051e-98,743.0
XP_029457257.1, 28S ribosomal protein S25,Rhinatrema bivittatum,2.38957e-98,743.0
XP_025955463.1, 28S ribosomal protein S25,Dromaius novaehollandiae,3.04157e-98,743.0
XP_037059822.1, 28S ribosomal protein S25,Peromyscus leucopus,3.09392e-98,744.0
XP_017513650.1, 28S ribosomal protein S25,Manis javanica,3.2130000000000003e-98,743.0
XP_007429526.1, 28S ribosomal protein S25,Python bivittatus,5.35496e-98,741.0
XP_036767352.1, 28S ribosomal protein S25,Manis pentadactyla,1.1339700000000001e-97,739.0
XP_043893103.1, 28S ribosomal protein S25,Solea senegalensis,1.33468e-97,738.0
XP_021398217.1, 28S ribosomal protein S25,Lonchura striata domestica,1.39242e-97,738.0
XP_031757022.1, 28S ribosomal protein S25,Xenopus tropicalis,2.11865e-97,737.0
XP_037539886.1, 28S ribosomal protein S25,Nematolebias whitei,2.33841e-97,737.0
XP_018116860.1, 28S ribosomal protein S25,Xenopus laevis,2.81761e-97,736.0
XP_048344538.1, 28S ribosomal protein S25,Sphaerodactylus townsendi,2.93393e-97,737.0
XP_043979361.1, 28S ribosomal protein S25,Gambusia affinis,3.1052e-97,736.0
XP_005801739.1, 28S ribosomal protein S25,Xiphophorus maculatus,3.90931e-97,735.0
XP_025908354.1, 28S ribosomal protein S25,Nothoprocta perdicaria,4.51505e-97,735.0
XP_023128913.1, 28S ribosomal protein S25,Amphiprion ocellaris,6.403370000000009e-97,734.0
XP_025930676.1, 28S ribosomal protein S25,Apteryx rowi,6.62741e-97,734.0
XP_037131233.1, 28S ribosomal protein S25,Syngnathus acus,7.63145e-97,733.0
XP_044307168.1, 28S ribosomal protein S25,Varanus komodoensis,8.21149e-97,734.0
XP_008412197.1, PREDICTED: 28S ribosomal protein S25,Poecilia reticulata,8.42303000000001e-97,733.0
XP_026223811.1, 28S ribosomal protein S25,Anabas testudineus,8.6098e-97,733.0
XP_007562318.1, PREDICTED: 28S ribosomal protein S25,Poecilia formosa,1.03742e-96,733.0
XP_047221383.1, 28S ribosomal protein S25,Girardinichthys multiradiatus,1.30606e-96,732.0
XP_036389823.1, 28S ribosomal protein S25,Megalops cyprinoides,1.77544e-96,731.0
XP_022044804.1, 28S ribosomal protein S25,Acanthochromis polyacanthus,1.93823e-96,731.0
XP_029973734.1, 28S ribosomal protein S25,Salarias fasciatus,3.14011e-96,729.0
XP_029993806.1, 28S ribosomal protein S25,Sphaeramia orbicularis,3.78358e-96,729.0
XP_017265211.1, 28S ribosomal protein S25,Kryptolebias marmoratus,4.61591e-96,728.0
XP_042736922.1, 28S ribosomal protein S25,Lagopus leucura,5.811150000000001e-96,728.0
XP_041655591.1, 28S ribosomal protein S25,Cheilinus undulatus,6.991760000000001e-96,727.0
XP_015239212.1, PREDICTED: 28S ribosomal protein S25,Cyprinodon variegatus,7.888070000000001e-96,727.0
XP_026188337.1, 28S ribosomal protein S25,Mastacembelus armatus,9.09659e-96,726.0
XP_032066594.1, 28S ribosomal protein S25,Thamnophis elegans,9.3737e-96,726.0
XP_015684947.1, 28S ribosomal protein S25,Protobothrops mucrosquamatus,1.04601e-95,726.0
XP_034551608.1, 28S ribosomal protein S25,Notolabrus celidotus,1.12036e-95,726.0
XP_020485186.1, 28S ribosomal protein S25,Labrus bergylta,1.1327199999999999e-95,726.0
XP_003439046.1, 28S ribosomal protein S25,Oreochromis niloticus,1.1327199999999999e-95,726.0
XP_040008475.1, 28S ribosomal protein S25,Xiphias gladius,1.45764e-95,725.0
XP_010161044.1, 28S ribosomal protein S25,Antrostomus carolinensis,1.50856e-95,725.0
XP_049609334.1, 28S ribosomal protein S25,Syngnathus scovelli,1.5567599999999998e-95,725.0
XP_030588858.1, 28S ribosomal protein S25,Archocentrus centrarchus,1.57393e-95,725.0
XP_044067885.1, 28S ribosomal protein S25,Siniperca chuatsi,2.09315e-95,724.0
XP_042679403.1, 28S ribosomal protein S25,Centrocercus urophasianus,2.41729e-95,724.0
XP_003210273.2, 28S ribosomal protein S25,Meleagris gallopavo,2.6389e-95,723.0
XP_029911418.1, 28S ribosomal protein S25,Myripristis murdjan,2.7532799999999998e-95,723.0
XP_005749158.1, PREDICTED: 28S ribosomal protein S25,Pundamilia nyererei,3.39102e-95,723.0
XP_042265038.1, 28S ribosomal protein S25,Thunnus maccoyii,3.74273e-95,722.0
XP_018617783.1, 28S ribosomal protein S25,Scleropages formosus,3.86789e-95,722.0
XP_038127331.1, 28S ribosomal protein S25,Cyprinodon tularosa,3.91053e-95,722.0
XP_036960384.1, 28S ribosomal protein S25,Acanthopagrus latus,4.31613e-95,722.0
XP_029362012.1, 28S ribosomal protein S25,Echeneis naucrates,5.31584e-95,721.0
XP_040909056.1, 28S ribosomal protein S25,Toxotes jaculatrix,6.54711e-95,721.0
XP_004546175.1, 28S ribosomal protein S25,Maylandia zebra,6.84066e-95,721.0
XP_045911694.1, 28S ribosomal protein S25,Micropterus dolomieu,6.91608e-95,721.0
XP_041046697.1, 28S ribosomal protein S25,Carcharodon carcharias,7.07941e-95,721.0
XP_031172313.1, 28S ribosomal protein S25,Sander lucioperca,7.38638e-95,720.0
XP_040264314.1, 28S ribosomal protein S25,Bufo bufo,7.478359999999999e-95,720.0
XP_019744011.1, PREDICTED: 28S ribosomal protein S25,Hippocampus comes,7.97563e-95,720.0
XP_028437641.1, 28S ribosomal protein S25,Perca flavescens,7.97563e-95,720.0
XP_051280233.1, 28S ribosomal protein S25,Dicentrarchus labrax,8.6119e-95,720.0
XP_035500166.1, 28S ribosomal protein S25,Scophthalmus maximus,9.19751e-95,720.0
XP_015823887.1, PREDICTED: 28S ribosomal protein S25,Nothobranchius furzeri,1.22315e-94,719.0
XP_031701453.1, 28S ribosomal protein S25,Anarrhichthys ocellatus,1.23664e-94,719.0
XP_030278765.1, 28S ribosomal protein S25,Sparus aurata,1.3063300000000001e-94,719.0
XP_022594871.1, 28S ribosomal protein S25,Seriola dumerili,1.4105400000000002e-94,719.0
XP_034731879.1, 28S ribosomal protein S25,Etheostoma cragini,1.42609e-94,719.0
XP_033875335.2, 28S ribosomal protein S25,Acipenser ruthenus,1.47378e-94,718.0
XP_038578208.1, 28S ribosomal protein S25,Micropterus salmoides,1.50646e-94,718.0
XP_042195499.1, 28S ribosomal protein S25,Callorhinchus milii,1.59805e-94,719.0
XP_010783769.1, PREDICTED: 28S ribosomal protein S25,Notothenia coriiceps,1.6089e-94,718.0
XP_010753304.1, 28S ribosomal protein S25,Larimichthys crocea,1.6627e-94,718.0
XP_048066988.1, 28S ribosomal protein S25,Megalobrama amblycephala,1.79785e-94,718.0
XP_041128979.1, 28S ribosomal protein S25,Polyodon spathula,1.83515e-94,718.0
XP_033982221.1, 28S ribosomal protein S25,Trematomus bernacchii,1.89916e-94,718.0
XP_008287747.1, PREDICTED: 28S ribosomal protein S25,Stegastes partitus,2.72331e-94,717.0
XP_012717789.1, 28S ribosomal protein S25,Fundulus heteroclitus,3.14052e-94,716.0
XP_040214786.1, 28S ribosomal protein S25,Rana temporaria,3.2858700000000004e-94,716.0
XP_034287467.1, 28S ribosomal protein S25,Pantherophis guttatus,4.59693e-94,715.0
XP_032377026.1, 28S ribosomal protein S25,Etheostoma spectabile,4.81628e-94,715.0
XP_028265771.1, 28S ribosomal protein S25,Parambassis ranga,4.86937e-94,715.0
XP_044157679.1, 28S ribosomal protein S25,Bufo gargarizans,5.3818e-94,715.0
XP_051759134.1, 28S ribosomal protein S25,Ctenopharyngodon idella,5.56176e-94,715.0
NP_001264769.1, 28S ribosomal protein S25,Gallus gallus,6.70133e-94,714.0
XP_010185305.1, PREDICTED: 28S ribosomal protein S25,Mesitornis unicolor,6.77521e-94,714.0
XP_034066941.1, 28S ribosomal protein S25,Gymnodraco acuticeps,8.424820000000001e-94,713.0
XP_018553477.1, 28S ribosomal protein S25,Lates calcarifer,8.5177e-94,713.0
XP_039220482.1, 28S ribosomal protein S25,Crotalus tigris,9.273230000000001e-94,713.0
XP_004070586.1, 28S ribosomal protein S25,Oryzias latipes,9.504730000000001e-94,713.0
XP_007239952.1, 28S ribosomal protein S25,Astyanax mexicanus,1.07377e-93,713.0
XP_005997877.1, PREDICTED: 28S ribosomal protein S25,Latimeria chalumnae,1.4757e-93,712.0
XP_048408618.1, 28S ribosomal protein S25,Stegostoma fasciatum,1.68321e-93,712.0
XP_046252019.1, 28S ribosomal protein S25,Scatophagus argus,2.00324e-93,711.0
XP_049436506.1, 28S ribosomal protein S25,Epinephelus fuscoguttatus,2.11613e-93,711.0
XP_033942368.1, 28S ribosomal protein S25,Pseudochaenichthys georgianus,2.11613e-93,711.0
XP_020778069.1, 28S ribosomal protein S25,Boleophthalmus pectinirostris,2.11613e-93,711.0
XP_049920244.1, 28S ribosomal protein S25,Epinephelus moara,2.4403e-93,710.0
XP_035238048.1, 28S ribosomal protein S25,Anguilla anguilla,3.03862e-93,710.0
XP_034028618.1, 28S ribosomal protein S25,Thalassophryne amazonica,3.1317999999999996e-93,710.0
XP_019951549.1, PREDICTED: 28S ribosomal protein S25,Paralichthys olivaceus,3.31718e-93,710.0
XP_024149056.1, 28S ribosomal protein S25,Oryzias melastigma,3.39072e-93,710.0
XP_041802125.1, 28S ribosomal protein S25,Chelmon rostratus,4.50913e-93,709.0
XP_024240738.1, 28S ribosomal protein S25,Oncorhynchus tshawytscha,4.97676e-93,708.0
XP_033782595.1, 28S ribosomal protein S25,Geotrypetes seraphini,5.15006e-93,708.0
XP_026578759.1, 28S ribosomal protein S25,Pseudonaja textilis,6.82145e-93,707.0
XP_034447050.1, 28S ribosomal protein S25,Hippoglossus hippoglossus,7.06832e-93,707.0
XP_016372322.1, PREDICTED: 28S ribosomal protein S25,Sinocyclocheilus rhinocerous,7.47655e-93,707.0
XP_047439503.1, 28S ribosomal protein S25,Mugil cephalus,7.71628e-93,707.0
XP_008317658.1, 28S ribosomal protein S25,Cynoglossus semilaevis,8.04085e-93,707.0
XP_041941918.1, 28S ribosomal protein S25,Alosa sapidissima,8.69378e-93,707.0
XP_026534249.1, 28S ribosomal protein S25,Notechis scutatus,9.58271e-93,706.0
XP_026781133.2, 28S ribosomal protein S25,Pangasianodon hypophthalmus,9.72692e-93,707.0
XP_033824923.1, 28S ribosomal protein S25,Periophthalmus magnuspinnatus,9.82112e-93,706.0
XP_035513288.1, 28S ribosomal protein S25,Morone saxatilis,1.30605e-92,706.0
XP_016344609.1, PREDICTED: 28S ribosomal protein S25,Sinocyclocheilus anshuiensis,1.3664e-92,706.0
XP_020315668.1, 28S ribosomal protein S25,Oncorhynchus kisutch,1.64418e-92,705.0
