query_id,protein_name,organism,e-value,score
XP_032274404.1, 28S ribosomal protein S2,Phoca vitulina,7.34038e-156,1147.0
XP_042537119.1, 28S ribosomal protein S2,Dipodomys spectabilis,9.49085e-156,1147.0
XP_036863624.1, 28S ribosomal protein S2,Manis javanica,1.35428e-155,1146.0
XP_035876034.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Phyllostomus discolor,1.84513e-155,1156.0
XP_022356966.1, 28S ribosomal protein S2,Enhydra lutris kenyoni,2.54341e-155,1143.0
XP_010952759.1, PREDICTED: 28S ribosomal protein S2,Camelus bactrianus,2.9239e-155,1144.0
XP_020772574.1, 28S ribosomal protein S2,Odocoileus virginianus texanus,3.96123e-155,1142.0
XP_044120467.1, 28S ribosomal protein S2,Neogale vison,5.59677e-155,1141.0
XP_036757349.1, 28S ribosomal protein S2,Manis pentadactyla,6.34463e-155,1142.0
XP_045879805.1, 28S ribosomal protein S2,Meles meles,7.12191e-155,1140.0
XP_019495394.1, PREDICTED: 28S ribosomal protein S2,Hipposideros armiger,7.31548e-155,1141.0
XP_045324044.1, 28S ribosomal protein S2,Leopardus geoffroyi,8.42289e-155,1153.0
XP_041583076.1, 28S ribosomal protein S2,Vulpes lagopus,8.82254e-155,1140.0
XP_007194832.1, 28S ribosomal protein S2,Balaenoptera acutorostrata scammoni,1.16862e-154,1136.0
XP_004640605.1, 28S ribosomal protein S2,Octodon degus,1.59804e-154,1137.0
XP_034520646.1, 28S ribosomal protein S2,Ailuropoda melanoleuca,1.77846e-154,1138.0
XP_027471805.1, 28S ribosomal protein S2,Zalophus californianus,1.89926e-154,1138.0
XP_023485063.1, 28S ribosomal protein S2,Equus caballus,1.95233e-154,1137.0
XP_013849409.1, 28S ribosomal protein S2,Sus scrofa,2.55017e-154,1136.0
XP_008576745.1, PREDICTED: 28S ribosomal protein S2,Galeopterus variegatus,2.94565e-154,1133.0
XP_036892566.1, 28S ribosomal protein S2,Sturnira hondurensis,3.01767e-154,1137.0
XP_004483253.1, 28S ribosomal protein S2,Dasypus novemcinctus,3.57491e-154,1140.0
XP_023083369.1, 28S ribosomal protein S2,Piliocolobus tephrosceles,3.91663e-154,1132.0
XP_005085472.1, 28S ribosomal protein S2,Mesocricetus auratus,5.22866e-154,1135.0
XP_019612363.1, PREDICTED: 28S ribosomal protein S2,Rhinolophus sinicus,5.43212e-154,1136.0
XP_027949243.1, 28S ribosomal protein S2,Eumetopias jubatus,7.30615e-154,1134.0
XP_010600308.1, 28S ribosomal protein S2,Loxodonta africana,7.61767e-154,1146.0
XP_029776904.1, 28S ribosomal protein S2,Suricata suricatta,8.33955e-154,1134.0
XP_035294062.1, 28S ribosomal protein S2,Cricetulus griseus,1.01992e-153,1133.0
XP_034871369.1, 28S ribosomal protein S2,Mirounga leonina,1.03731e-153,1133.0
XP_021543692.1, 28S ribosomal protein S2,Neomonachus schauinslandi,1.03892e-153,1134.0
XP_008519603.1, PREDICTED: 28S ribosomal protein S2,Equus przewalskii,1.37079e-153,1133.0
XP_023485061.1, 28S ribosomal protein S2,Equus caballus,1.43672e-153,1134.0
XP_021543699.1, 28S ribosomal protein S2,Neomonachus schauinslandi,1.5901e-153,1132.0
XP_014437559.1, 28S ribosomal protein S2,Tupaia chinensis,1.63835e-153,1131.0
XP_045052913.1, 28S ribosomal protein S2,Desmodus rotundus,1.70613e-153,1137.0
XP_027278849.1, 28S ribosomal protein S2,Cricetulus griseus,2.50401e-153,1130.0
XP_042769692.1, 28S ribosomal protein S2,Panthera leo,3.37566e-153,1132.0
XP_006163416.2, 28S ribosomal protein S2,Tupaia chinensis,3.84982e-153,1129.0
XP_047554802.1, 28S ribosomal protein S2,Lutra lutra,4.2361e-153,1129.0
XP_044998152.1, 28S ribosomal protein S2,Jaculus jaculus,4.84544e-153,1128.0
XP_012421434.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S2,Odobenus rosmarus divergens,5.06168e-153,1131.0
XP_015989425.2, 28S ribosomal protein S2,Rousettus aegyptiacus,8.10573e-153,1129.0
XP_026907498.1, 28S ribosomal protein S2,Acinonyx jubatus,8.57614e-153,1128.0
XP_032722122.1, 28S ribosomal protein S2,Lontra canadensis,9.21935e-153,1126.0
XP_021012055.1, 28S ribosomal protein S2,Mus caroli,1.12285e-152,1126.0
XP_005408536.1, PREDICTED: 28S ribosomal protein S2,Chinchilla lanigera,1.35817e-152,1125.0
XP_047380945.1, 28S ribosomal protein S2,Sciurus carolinensis,1.36631e-152,1125.0
XP_021049692.1, 28S ribosomal protein S2,Mus pahari,1.44453e-152,1125.0
XP_044938854.1, 28S ribosomal protein S2,Mustela putorius furo,1.48669e-152,1140.0
XP_019612364.1, PREDICTED: 28S ribosomal protein S2,Rhinolophus sinicus,1.507e-152,1126.0
XP_032164095.1, 28S ribosomal protein S2,Mustela erminea,2.29902e-152,1131.0
XP_026370110.1, 28S ribosomal protein S2,Ursus arctos,2.74261e-152,1124.0
XP_047624838.1, 28S ribosomal protein S2,Phacochoerus africanus,3.163e-152,1122.0
NP_536700.3, 28S ribosomal protein S2,Mus musculus,4.81908e-152,1122.0
XP_044782483.2, 28S ribosomal protein S2,Bubalus bubalis,5.15733e-152,1121.0
XP_038192737.1, 28S ribosomal protein S2,Arvicola amphibius,7.44656e-152,1120.0
XP_040322500.1, 28S ribosomal protein S2,Puma yagouaroundi,8.50655e-152,1123.0
XP_025715309.1, 28S ribosomal protein S2,Callorhinus ursinus,8.66159e-152,1120.0
XP_043772237.1, 28S ribosomal protein S2,Cervus elaphus,1.39731e-151,1118.0
XP_041531053.1, 28S ribosomal protein S2,Microtus oregoni,1.80818e-151,1118.0
XP_027471804.1, 28S ribosomal protein S2,Zalophus californianus,2.37927e-151,1117.0
XP_036272827.1, 28S ribosomal protein S2,Pipistrellus kuhlii,4.09543e-151,1117.0
XP_045702171.1, 28S ribosomal protein S2,Phyllostomus hastatus,4.34602e-151,1127.0
XP_021562540.1, 28S ribosomal protein S2,Carlito syrichta,7.00012e-151,1111.0
XP_043326085.1, 28S ribosomal protein S2,Cervus canadensis,7.22422e-151,1114.0
XP_012884828.1, PREDICTED: 28S ribosomal protein S2,Dipodomys ordii,8.3925e-151,1111.0
XP_032334803.1, 28S ribosomal protein S2,Camelus ferus,1.08096e-150,1113.0
XP_021494931.1, 28S ribosomal protein S2,Meriones unguiculatus,1.12611e-150,1113.0
XP_027949242.1, 28S ribosomal protein S2,Eumetopias jubatus,1.19018e-150,1113.0
XP_041583075.1, 28S ribosomal protein S2,Vulpes lagopus,1.25051e-150,1122.0
XP_050010965.1, 28S ribosomal protein S2,Microtus fortis,1.29841e-150,1112.0
XP_026370109.1, 28S ribosomal protein S2,Ursus arctos,1.38062e-150,1113.0
XP_012784762.1, 28S ribosomal protein S2,Ochotona princeps,1.76533e-150,1110.0
XP_045702170.1, 28S ribosomal protein S2,Phyllostomus hastatus,2.34597e-150,1129.0
XP_016819313.2, 28S ribosomal protein S2,Cricetulus griseus,2.70015e-150,1111.0
XP_027278848.1, 28S ribosomal protein S2,Cricetulus griseus,5.32398e-150,1109.0
XP_034349285.1, 28S ribosomal protein S2,Arvicanthis niloticus,8.63491e-150,1107.0
XP_003470965.2, 28S ribosomal protein S2,Cavia porcellus,9.18907e-150,1106.0
XP_051040929.1, 28S ribosomal protein S2,Phodopus roborovskii,1.78406e-149,1105.0
XP_006497688.1, 28S ribosomal protein S2,Mus musculus,2.05817e-149,1109.0
XP_004849068.1, 28S ribosomal protein S2,Heterocephalus glaber,2.77766e-149,1103.0
XP_040860567.1, 28S ribosomal protein S2,Ochotona curzoniae,3.1817e-149,1102.0
XP_048970346.1, 28S ribosomal protein S2,Canis lupus dingo,3.224e-149,1104.0
XP_025715308.1, 28S ribosomal protein S2,Callorhinus ursinus,3.28613e-149,1103.0
XP_036040793.1, 28S ribosomal protein S2,Onychomys torridus,3.67545e-149,1103.0
XP_045669651.1, 28S ribosomal protein S2,Ursus americanus,4.37282e-149,1107.0
NP_001102046.2, 28S ribosomal protein S2,Rattus norvegicus,6.01633e-149,1101.0
XP_006739685.1, 28S ribosomal protein S2,Leptonychotes weddellii,6.06752e-149,1102.0
XP_031305406.1, 28S ribosomal protein S2,Camelus dromedarius,8.70812e-149,1117.0
XP_040488111.1, 28S ribosomal protein S2,Ursus maritimus,8.87653e-149,1100.0
XP_031225374.1, 28S ribosomal protein S2,Mastomys coucha,1.11088e-148,1100.0
XP_032758859.1, 28S ribosomal protein S2,Rattus rattus,1.22594e-148,1099.0
XP_006109217.1, 28S ribosomal protein S2,Myotis lucifugus,1.52577e-148,1095.0
XP_005346254.1, 28S ribosomal protein S2,Microtus ochrogaster,2.57422e-148,1097.0
XP_034349694.1, 28S ribosomal protein S2,Arvicanthis niloticus,3.20453e-148,1097.0
XP_036117565.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Molossus molossus,4.37863e-148,1122.0
XP_006776650.2, PREDICTED: 28S ribosomal protein S2,Myotis davidii,5.66767e-148,1092.0
XP_016066590.1, PREDICTED: 28S ribosomal protein S2,Miniopterus natalensis,5.75834e-148,1092.0
XP_042537120.1, 28S ribosomal protein S2,Dipodomys spectabilis,6.22096e-148,1091.0
XP_006993162.1, 28S ribosomal protein S2,Peromyscus maniculatus bairdii,9.29804e-148,1094.0
XP_027412678.1, 28S ribosomal protein S2,Bos indicus x Bos taurus,2.42359e-147,1091.0
XP_019826734.1, PREDICTED: 28S ribosomal protein S2,Bos indicus,2.55998e-147,1091.0
XP_045669650.1, 28S ribosomal protein S2,Ursus americanus,3.13431e-147,1096.0
NP_001092347.1, 28S ribosomal protein S2,Bos taurus,3.83876e-147,1090.0
XP_028739190.1, 28S ribosomal protein S2,Peromyscus leucopus,5.1308e-147,1089.0
XP_032977953.1, 28S ribosomal protein S2,Rhinolophus ferrumequinum,7.71727e-147,1104.0
XP_048287816.1, 28S ribosomal protein S2,Myodes glareolus,1.24217e-146,1086.0
XP_016042870.1, PREDICTED: 28S ribosomal protein S2,Erinaceus europaeus,1.90155e-146,1081.0
XP_014385201.1, PREDICTED: 28S ribosomal protein S2,Myotis brandtii,1.90155e-146,1081.0
XP_032490991.1, 28S ribosomal protein S2,Phocoena sinus,2.28905e-146,1081.0
NP_001159503.2, 28S ribosomal protein S2,Mus musculus,5.46823e-146,1080.0
XP_028612915.1, 28S ribosomal protein S2,Grammomys surdaster,7.50364e-146,1081.0
XP_051040928.1, 28S ribosomal protein S2,Phodopus roborovskii,2.88084e-145,1079.0
XP_038475274.1, 28S ribosomal protein S2,Canis lupus familiaris,3.76682e-145,1085.0
XP_038531072.1, 28S ribosomal protein S2,Canis lupus familiaris,4.2423e-145,1082.0
XP_039729034.1, 28S ribosomal protein S2,Pteropus giganteus,4.44203e-145,1074.0
XP_013219038.1, 28S ribosomal protein S2,Ictidomys tridecemlineatus,7.15126e-145,1077.0
XP_043841338.1, 28S ribosomal protein S2,Dromiciops gliroides,1.4579e-144,1071.0
XP_015361309.2, 28S ribosomal protein S2,Marmota marmota marmota,2.87239e-144,1075.0
XP_036605286.1, 28S ribosomal protein S2,Trichosurus vulpecula,4.22632e-144,1070.0
XP_027982916.1, 28S ribosomal protein S2,Eptesicus fuscus,5.49894e-144,1067.0
XP_044635509.1, 28S ribosomal protein S2,Equus asinus,1.06415e-143,1078.0
XP_048201786.1, 28S ribosomal protein S2,Perognathus longimembris pacificus,1.18408e-143,1066.0
XP_011368344.1, 28S ribosomal protein S2,Pteropus vampyrus,1.38416e-143,1065.0
XP_027471807.1, 28S ribosomal protein S2,Zalophus californianus,1.97426e-143,1061.0
XP_027725334.1, 28S ribosomal protein S2,Vombatus ursinus,2.16737e-143,1065.0
XP_049752332.1, 28S ribosomal protein S2,Elephas maximus indicus,2.36299e-143,1058.0
XP_017911675.1, PREDICTED: 28S ribosomal protein S2,Capra hircus,4.27284e-143,1063.0
XP_006863879.1, PREDICTED: 28S ribosomal protein S2,Chrysochloris asiatica,1.18419e-142,1072.0
XP_015449644.2, 28S ribosomal protein S2,Pteropus alecto,2.8503e-142,1060.0
XP_037351382.1, 28S ribosomal protein S2,Talpa occidentalis,6.48224e-142,1056.0
XP_045739443.1, 28S ribosomal protein S2,Mirounga angustirostris,8.9045e-142,1050.0
XP_006902446.1, PREDICTED: 28S ribosomal protein S2,Elephantulus edwardii,2.14248e-141,1051.0
XP_045429860.1, 28S ribosomal protein S2,Pipistrellus kuhlii,4.26879e-141,1047.0
XP_016283999.1, PREDICTED: 28S ribosomal protein S2,Monodelphis domestica,1.69029e-140,1046.0
XP_020837570.1, 28S ribosomal protein S2,Phascolarctos cinereus,2.77804e-140,1045.0
XP_025837830.1, 28S ribosomal protein S2,Vulpes vulpes,3.8954e-140,1045.0
XP_031531999.1, 28S ribosomal protein S2,Vicugna pacos,2.60414e-139,1042.0
XP_051022973.1, 28S ribosomal protein S2,Acomys russatus,1.54864e-138,1029.0
XP_040091503.1, 28S ribosomal protein S2,Oryx dammah,1.77706e-138,1030.0
XP_033615085.1, 28S ribosomal protein S2,Fukomys damarensis,1.82199e-138,1041.0
XP_044519876.1, 28S ribosomal protein S2,Gracilinanus agilis,3.93889e-138,1030.0
XP_006233894.1, 28S ribosomal protein S2,Rattus norvegicus,1.9091e-137,1027.0
XP_050782723.1, 28S ribosomal protein S2,Gopherus flavomarginatus,6.58426e-137,1021.0
XP_005887144.1, PREDICTED: 28S ribosomal protein S2,Bos mutus,7.7268e-137,1018.0
XP_012409450.1, 28S ribosomal protein S2,Sarcophilus harrisii,1.41649e-136,1021.0
XP_017911676.1, PREDICTED: 28S ribosomal protein S2,Capra hircus,2.2655e-136,1016.0
XP_042101223.1, 28S ribosomal protein S2,Ovis aries,6.2295e-136,1035.0
XP_032623590.1, 28S ribosomal protein S2,Chelonoidis abingdonii,9.01091e-136,1013.0
XP_021117448.1, 28S ribosomal protein S2,Heterocephalus glaber,2.15644e-135,1008.0
XP_049630033.1, 28S ribosomal protein S2,Suncus etruscus,7.87516e-135,1011.0
XP_004613486.1, PREDICTED: 28S ribosomal protein S2,Sorex araneus,1.14539e-134,1003.0
XP_034607918.1, 28S ribosomal protein S2,Trachemys scripta elegans,1.53475e-134,1005.0
XP_006120820.1, 28S ribosomal protein S2,Pelodiscus sinensis,1.69364e-134,1005.0
XP_039361893.1, 28S ribosomal protein S2,Mauremys reevesii,4.63619e-134,1002.0
XP_030391554.1, 28S ribosomal protein S2,Gopherus evgoodei,5.06046e-134,1002.0
XP_044848496.1, 28S ribosomal protein S2,Mauremys mutica,2.5569e-133,997.0
XP_024062419.2, 28S ribosomal protein S2,Terrapene carolina triunguis,3.32504e-133,996.0
XP_010834293.1, PREDICTED: 28S ribosomal protein S2,Bison bison bison,5.21403e-133,997.0
XP_048679195.1, 28S ribosomal protein S2,Caretta caretta,5.26549e-133,995.0
XP_028918476.1, 28S ribosomal protein S2,Ornithorhynchus anatinus,5.44788e-133,995.0
XP_037735845.1, 28S ribosomal protein S2,Chelonia mydas,1.07252e-132,993.0
XP_008167731.3, 28S ribosomal protein S2,Chrysemys picta bellii,3.1385e-132,989.0
XP_038230525.1, 28S ribosomal protein S2,Dermochelys coriacea,2.08207e-131,984.0
XP_016284000.1, PREDICTED: 28S ribosomal protein S2,Monodelphis domestica,3.09806e-129,968.0
XP_011840438.1, PREDICTED: 28S ribosomal protein S2,Mandrillus leucophaeus,6.05655e-129,960.0
XP_019396462.1, PREDICTED: 28S ribosomal protein S2,Crocodylus porosus,2.04396e-127,958.0
XP_015734756.1, 28S ribosomal protein S2,Coturnix japonica,3.10172e-127,956.0
XP_006028694.1, 28S ribosomal protein S2,Alligator sinensis,1.8431e-126,952.0
XP_006257958.2, PREDICTED: 28S ribosomal protein S2,Alligator mississippiensis,2.67361e-126,951.0
XP_010569403.1, PREDICTED: 28S ribosomal protein S2,Haliaeetus leucocephalus,8.86924e-126,945.0
XP_038601077.1, 28S ribosomal protein S2,Tachyglossus aculeatus,8.92672e-126,947.0
XP_049687955.1, 28S ribosomal protein S2,Accipiter gentilis,9.26612e-126,945.0
XP_009640580.2, 28S ribosomal protein S2,Egretta garzetta,1.74307e-125,946.0
XP_009567920.1, PREDICTED: 28S ribosomal protein S2,Cuculus canorus,2.05017e-125,943.0
XP_025917949.1, 28S ribosomal protein S2,Apteryx rowi,2.76153e-125,942.0
XP_038601076.1, 28S ribosomal protein S2,Tachyglossus aculeatus,3.74986e-125,943.0
XP_049687956.1, 28S ribosomal protein S2,Accipiter gentilis,4.12951e-125,939.0
XP_048822152.1, 28S ribosomal protein S2,Lagopus muta,4.54649e-125,942.0
XP_027665189.1, 28S ribosomal protein S2,Falco cherrug,4.55307e-125,940.0
XP_037255933.1, 28S ribosomal protein S2,Falco rusticolus,4.8255e-125,940.0
XP_014798254.1, PREDICTED: 28S ribosomal protein S2,Calidris pugnax,5.19736e-125,940.0
XP_029468880.1, 28S ribosomal protein S2,Rhinatrema bivittatum,5.89866e-125,942.0
XP_009664110.1, PREDICTED: 28S ribosomal protein S2,Struthio camelus australis,6.4593e-125,944.0
XP_040462002.1, 28S ribosomal protein S2,Falco naumanni,6.70076e-125,939.0
XP_042687001.1, 28S ribosomal protein S2,Centrocercus urophasianus,6.78511e-125,941.0
XP_031457695.1, 28S ribosomal protein S2,Phasianus colchicus,7.01151e-125,941.0
XP_042735062.1, 28S ribosomal protein S2,Lagopus leucura,7.27758e-125,941.0
XP_009890629.1, PREDICTED: 28S ribosomal protein S2,Charadrius vociferus,7.38871e-125,942.0
XP_009278909.1, PREDICTED: 28S ribosomal protein S2,Aptenodytes forsteri,7.63662e-125,936.0
XP_031457696.1, 28S ribosomal protein S2,Phasianus colchicus,7.80478e-125,940.0
XP_029468879.1, 28S ribosomal protein S2,Rhinatrema bivittatum,1.08354e-124,940.0
XP_021269215.1, 28S ribosomal protein S2,Numida meleagris,1.27981e-124,939.0
XP_025950223.1, 28S ribosomal protein S2,Dromaius novaehollandiae,1.53931e-124,937.0
XP_009320424.1, PREDICTED: 28S ribosomal protein S2,Pygoscelis adeliae,1.62952e-124,934.0
XP_013797239.1, PREDICTED: 28S ribosomal protein S2,Apteryx mantelli mantelli,1.83316e-124,944.0
XP_005231385.2, 28S ribosomal protein S2,Falco peregrinus,2.33144e-124,934.0
XP_029855883.1, 28S ribosomal protein S2,Aquila chrysaetos chrysaetos,2.42217e-124,936.0
XP_036249752.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Molothrus ater,2.80539e-124,936.0
XP_021399263.1, 28S ribosomal protein S2,Lonchura striata domestica,1.2081e-123,932.0
XP_014798253.1, PREDICTED: 28S ribosomal protein S2,Calidris pugnax,1.25834e-123,931.0
XP_030817277.1, 28S ribosomal protein S2,Camarhynchus parvulus,1.42912e-123,931.0
XP_032056148.1, 28S ribosomal protein S2,Aythya fuligula,1.51003e-123,931.0
XP_030817278.1, 28S ribosomal protein S2,Camarhynchus parvulus,1.64381e-123,930.0
XP_038012426.1, 28S ribosomal protein S2,Motacilla alba alba,1.68403e-123,930.0
XP_038012427.1, 28S ribosomal protein S2,Motacilla alba alba,1.75535e-123,930.0
XP_030142263.3, 28S ribosomal protein S2,Taeniopygia guttata,1.78333e-123,931.0
XP_025905342.1, 28S ribosomal protein S2,Nothoprocta perdicaria,2.17477e-123,929.0
XP_010163465.1, 28S ribosomal protein S2,Antrostomus carolinensis,2.87866e-123,926.0
XP_051492880.1, 28S ribosomal protein S2,Apus apus,3.45145e-123,928.0
XP_010156936.1, PREDICTED: 28S ribosomal protein S2,Eurypyga helias,3.99777e-123,925.0
XP_010304899.1, PREDICTED: 28S ribosomal protein S2,Balearica regulorum gibbericeps,4.26917e-123,925.0
XP_041262349.1, 28S ribosomal protein S2,Onychostruthus taczanowskii,4.31539e-123,928.0
XP_019366332.1, PREDICTED: 28S ribosomal protein S2,Gavialis gangeticus,4.74041e-123,929.0
NP_001089112.1, uncharacterized protein LOC733351 [Xenopus laevis],Xenopus laevis,5.21227e-123,930.0
XP_041262350.1, 28S ribosomal protein S2,Onychostruthus taczanowskii,5.41784e-123,927.0
XP_009700927.1, PREDICTED: 28S ribosomal protein S2,Cariama cristata,6.12679e-123,924.0
XP_033923503.1, 28S ribosomal protein S2,Melopsittacus undulatus,1.0076e-122,928.0
XP_009944793.1, PREDICTED: 28S ribosomal protein S2,Leptosomus discolor,1.09447e-122,922.0
