query_id,protein_name,organism,e-value,score
XP_008576745.1, PREDICTED: 28S ribosomal protein S2,Galeopterus variegatus,2.94565e-154,1133.0
XP_005085472.1, 28S ribosomal protein S2,Mesocricetus auratus,5.2286600000000006e-154,1135.0
XP_019612363.1, PREDICTED: 28S ribosomal protein S2,Rhinolophus sinicus,5.4321200000000003e-154,1136.0
XP_027949243.1, 28S ribosomal protein S2,Eumetopias jubatus,7.30615e-154,1134.0
XP_010600308.1, 28S ribosomal protein S2,Loxodonta africana,7.617670000000001e-154,1146.0
XP_029776904.1, 28S ribosomal protein S2,Suricata suricatta,8.33955e-154,1134.0
XP_035294062.1, 28S ribosomal protein S2,Cricetulus griseus,1.01992e-153,1133.0
XP_034871369.1, 28S ribosomal protein S2,Mirounga leonina,1.03731e-153,1133.0
XP_021543692.1, 28S ribosomal protein S2,Neomonachus schauinslandi,1.0389200000000001e-153,1134.0
XP_008519603.1, PREDICTED: 28S ribosomal protein S2,Equus przewalskii,1.37079e-153,1133.0
XP_014437559.1, 28S ribosomal protein S2,Tupaia chinensis,1.6383500000000002e-153,1131.0
XP_042769692.1, 28S ribosomal protein S2,Panthera leo,3.37566e-153,1132.0
XP_047554802.1, 28S ribosomal protein S2,Lutra lutra,4.2361e-153,1129.0
XP_044998152.1, 28S ribosomal protein S2,Jaculus jaculus,4.845440000000003e-153,1128.0
XP_015989425.2, 28S ribosomal protein S2,Rousettus aegyptiacus,8.10573e-153,1129.0
XP_032722122.1, 28S ribosomal protein S2,Lontra canadensis,9.219350000000001e-153,1126.0
XP_021012055.1, 28S ribosomal protein S2,Mus caroli,1.12285e-152,1126.0
XP_005408536.1, PREDICTED: 28S ribosomal protein S2,Chinchilla lanigera,1.35817e-152,1125.0
XP_047380945.1, 28S ribosomal protein S2,Sciurus carolinensis,1.36631e-152,1125.0
XP_021049692.1, 28S ribosomal protein S2,Mus pahari,1.4445300000000001e-152,1125.0
XP_044938854.1, 28S ribosomal protein S2,Mustela putorius furo,1.48669e-152,1140.0
XP_032164095.1, 28S ribosomal protein S2,Mustela erminea,2.2990200000000002e-152,1131.0
XP_026370110.1, 28S ribosomal protein S2,Ursus arctos,2.74261e-152,1124.0
XP_047624838.1, 28S ribosomal protein S2,Phacochoerus africanus,3.163e-152,1122.0
NP_536700.3, 28S ribosomal protein S2,Mus musculus,4.8190800000000005e-152,1122.0
XP_044782483.2, 28S ribosomal protein S2,Bubalus bubalis,5.15733e-152,1121.0
XP_038192737.1, 28S ribosomal protein S2,Arvicola amphibius,7.44656e-152,1120.0
XP_040322500.1, 28S ribosomal protein S2,Puma yagouaroundi,8.50655e-152,1123.0
XP_025715309.1, 28S ribosomal protein S2,Callorhinus ursinus,8.66159e-152,1120.0
XP_043772237.1, 28S ribosomal protein S2,Cervus elaphus,1.39731e-151,1118.0
XP_041531053.1, 28S ribosomal protein S2,Microtus oregoni,1.80818e-151,1118.0
XP_036272827.1, 28S ribosomal protein S2,Pipistrellus kuhlii,4.0954300000000003e-151,1117.0
XP_045702171.1, 28S ribosomal protein S2,Phyllostomus hastatus,4.34602e-151,1127.0
XP_021562540.1, 28S ribosomal protein S2,Carlito syrichta,7.00012e-151,1111.0
XP_043326085.1, 28S ribosomal protein S2,Cervus canadensis,7.22422e-151,1114.0
XP_012884828.1, PREDICTED: 28S ribosomal protein S2,Dipodomys ordii,8.3925e-151,1111.0
XP_021494931.1, 28S ribosomal protein S2,Meriones unguiculatus,1.12611e-150,1113.0
XP_050010965.1, 28S ribosomal protein S2,Microtus fortis,1.29841e-150,1112.0
XP_012784762.1, 28S ribosomal protein S2,Ochotona princeps,1.76533e-150,1110.0
XP_034349285.1, 28S ribosomal protein S2,Arvicanthis niloticus,8.634909999999999e-150,1107.0
XP_003470965.2, 28S ribosomal protein S2,Cavia porcellus,9.189069999999999e-150,1106.0
XP_051040929.1, 28S ribosomal protein S2,Phodopus roborovskii,1.7840599999999999e-149,1105.0
XP_004849068.1, 28S ribosomal protein S2,Heterocephalus glaber,2.7776599999999997e-149,1103.0
XP_040860567.1, 28S ribosomal protein S2,Ochotona curzoniae,3.1817e-149,1102.0
XP_048970346.1, 28S ribosomal protein S2,Canis lupus dingo,3.2239999999999997e-149,1104.0
XP_036040793.1, 28S ribosomal protein S2,Onychomys torridus,3.67545e-149,1103.0
XP_045669651.1, 28S ribosomal protein S2,Ursus americanus,4.37282e-149,1107.0
NP_001102046.2, 28S ribosomal protein S2,Rattus norvegicus,6.0163299999999995e-149,1101.0
XP_006739685.1, 28S ribosomal protein S2,Leptonychotes weddellii,6.06752e-149,1102.0
XP_031305406.1, 28S ribosomal protein S2,Camelus dromedarius,8.70812e-149,1117.0
XP_040488111.1, 28S ribosomal protein S2,Ursus maritimus,8.87653e-149,1100.0
XP_031225374.1, 28S ribosomal protein S2,Mastomys coucha,1.11088e-148,1100.0
XP_032758859.1, 28S ribosomal protein S2,Rattus rattus,1.22594e-148,1099.0
XP_006109217.1, 28S ribosomal protein S2,Myotis lucifugus,1.52577e-148,1095.0
XP_005346254.1, 28S ribosomal protein S2,Microtus ochrogaster,2.57422e-148,1097.0
XP_006776650.2, PREDICTED: 28S ribosomal protein S2,Myotis davidii,5.66767e-148,1092.0
XP_016066590.1, PREDICTED: 28S ribosomal protein S2,Miniopterus natalensis,5.75834e-148,1092.0
XP_006993162.1, 28S ribosomal protein S2,Peromyscus maniculatus bairdii,9.29804e-148,1094.0
XP_027412678.1, 28S ribosomal protein S2,Bos indicus x Bos taurus,2.42359e-147,1091.0
XP_019826734.1, PREDICTED: 28S ribosomal protein S2,Bos indicus,2.55998e-147,1091.0
NP_001092347.1, 28S ribosomal protein S2,Bos taurus,3.83876e-147,1090.0
XP_028739190.1, 28S ribosomal protein S2,Peromyscus leucopus,5.1308e-147,1089.0
XP_032977953.1, 28S ribosomal protein S2,Rhinolophus ferrumequinum,7.717269999999999e-147,1104.0
XP_048287816.1, 28S ribosomal protein S2,Myodes glareolus,1.24217e-146,1086.0
XP_016042870.1, PREDICTED: 28S ribosomal protein S2,Erinaceus europaeus,1.90155e-146,1081.0
XP_014385201.1, PREDICTED: 28S ribosomal protein S2,Myotis brandtii,1.90155e-146,1081.0
XP_032490991.1, 28S ribosomal protein S2,Phocoena sinus,2.28905e-146,1081.0
XP_028612915.1, 28S ribosomal protein S2,Grammomys surdaster,7.503639999999999e-146,1081.0
XP_038475274.1, 28S ribosomal protein S2,Canis lupus familiaris,3.76682e-145,1085.0
XP_013219038.1, 28S ribosomal protein S2,Ictidomys tridecemlineatus,7.15126e-145,1077.0
XP_043841338.1, 28S ribosomal protein S2,Dromiciops gliroides,1.4579e-144,1071.0
XP_015361309.2, 28S ribosomal protein S2,Marmota marmota marmota,2.87239e-144,1075.0
XP_036605286.1, 28S ribosomal protein S2,Trichosurus vulpecula,4.2263199999999995e-144,1070.0
XP_027982916.1, 28S ribosomal protein S2,Eptesicus fuscus,5.498939999999999e-144,1067.0
XP_044635509.1, 28S ribosomal protein S2,Equus asinus,1.0641499999999999e-143,1078.0
XP_048201786.1, 28S ribosomal protein S2,Perognathus longimembris pacificus,1.1840799999999999e-143,1066.0
XP_011368344.1, 28S ribosomal protein S2,Pteropus vampyrus,1.38416e-143,1065.0
XP_027725334.1, 28S ribosomal protein S2,Vombatus ursinus,2.16737e-143,1065.0
XP_017911675.1, PREDICTED: 28S ribosomal protein S2,Capra hircus,4.27284e-143,1063.0
XP_006863879.1, PREDICTED: 28S ribosomal protein S2,Chrysochloris asiatica,1.1841900000000001e-142,1072.0
XP_015449644.2, 28S ribosomal protein S2,Pteropus alecto,2.8503e-142,1060.0
XP_037351382.1, 28S ribosomal protein S2,Talpa occidentalis,6.48224e-142,1056.0
XP_045739443.1, 28S ribosomal protein S2,Mirounga angustirostris,8.904500000000001e-142,1050.0
XP_006902446.1, PREDICTED: 28S ribosomal protein S2,Elephantulus edwardii,2.1424800000000002e-141,1051.0
XP_016283999.1, PREDICTED: 28S ribosomal protein S2,Monodelphis domestica,1.69029e-140,1046.0
XP_020837570.1, 28S ribosomal protein S2,Phascolarctos cinereus,2.77804e-140,1045.0
XP_025837830.1, 28S ribosomal protein S2,Vulpes vulpes,3.8954e-140,1045.0
XP_031531999.1, 28S ribosomal protein S2,Vicugna pacos,2.60414e-139,1042.0
XP_051022973.1, 28S ribosomal protein S2,Acomys russatus,1.54864e-138,1029.0
XP_040091503.1, 28S ribosomal protein S2,Oryx dammah,1.77706e-138,1030.0
XP_033615085.1, 28S ribosomal protein S2,Fukomys damarensis,1.82199e-138,1041.0
XP_044519876.1, 28S ribosomal protein S2,Gracilinanus agilis,3.9388899999999997e-138,1030.0
XP_050782723.1, 28S ribosomal protein S2,Gopherus flavomarginatus,6.58426e-137,1021.0
XP_005887144.1, PREDICTED: 28S ribosomal protein S2,Bos mutus,7.7268e-137,1018.0
XP_012409450.1, 28S ribosomal protein S2,Sarcophilus harrisii,1.4164899999999999e-136,1021.0
XP_042101223.1, 28S ribosomal protein S2,Ovis aries,6.2295e-136,1035.0
XP_032623590.1, 28S ribosomal protein S2,Chelonoidis abingdonii,9.01091e-136,1013.0
XP_049630033.1, 28S ribosomal protein S2,Suncus etruscus,7.87516e-135,1011.0
XP_004613486.1, PREDICTED: 28S ribosomal protein S2,Sorex araneus,1.14539e-134,1003.0
XP_034607918.1, 28S ribosomal protein S2,Trachemys scripta elegans,1.5347499999999998e-134,1005.0
XP_006120820.1, 28S ribosomal protein S2,Pelodiscus sinensis,1.69364e-134,1005.0
XP_039361893.1, 28S ribosomal protein S2,Mauremys reevesii,4.63619e-134,1002.0
XP_030391554.1, 28S ribosomal protein S2,Gopherus evgoodei,5.06046e-134,1002.0
XP_044848496.1, 28S ribosomal protein S2,Mauremys mutica,2.5569e-133,997.0
XP_024062419.2, 28S ribosomal protein S2,Terrapene carolina triunguis,3.32504e-133,996.0
XP_010834293.1, PREDICTED: 28S ribosomal protein S2,Bison bison bison,5.21403e-133,997.0
XP_048679195.1, 28S ribosomal protein S2,Caretta caretta,5.26549e-133,995.0
XP_028918476.1, 28S ribosomal protein S2,Ornithorhynchus anatinus,5.44788e-133,995.0
XP_037735845.1, 28S ribosomal protein S2,Chelonia mydas,1.0725199999999999e-132,993.0
XP_008167731.3, 28S ribosomal protein S2,Chrysemys picta bellii,3.1384999999999996e-132,989.0
XP_038230525.1, 28S ribosomal protein S2,Dermochelys coriacea,2.0820699999999998e-131,984.0
XP_011840438.1, PREDICTED: 28S ribosomal protein S2,Mandrillus leucophaeus,6.05655e-129,960.0
XP_019396462.1, PREDICTED: 28S ribosomal protein S2,Crocodylus porosus,2.04396e-127,958.0
XP_015734756.1, 28S ribosomal protein S2,Coturnix japonica,3.10172e-127,956.0
XP_006028694.1, 28S ribosomal protein S2,Alligator sinensis,1.8431e-126,952.0
XP_006257958.2, PREDICTED: 28S ribosomal protein S2,Alligator mississippiensis,2.67361e-126,951.0
XP_010569403.1, PREDICTED: 28S ribosomal protein S2,Haliaeetus leucocephalus,8.869240000000001e-126,945.0
XP_038601077.1, 28S ribosomal protein S2,Tachyglossus aculeatus,8.92672e-126,947.0
XP_049687955.1, 28S ribosomal protein S2,Accipiter gentilis,9.266120000000001e-126,945.0
XP_009640580.2, 28S ribosomal protein S2,Egretta garzetta,1.7430699999999998e-125,946.0
XP_009567920.1, PREDICTED: 28S ribosomal protein S2,Cuculus canorus,2.05017e-125,943.0
XP_025917949.1, 28S ribosomal protein S2,Apteryx rowi,2.7615299999999996e-125,942.0
XP_048822152.1, 28S ribosomal protein S2,Lagopus muta,4.54649e-125,942.0
XP_027665189.1, 28S ribosomal protein S2,Falco cherrug,4.55307e-125,940.0
XP_037255933.1, 28S ribosomal protein S2,Falco rusticolus,4.8255e-125,940.0
XP_014798254.1, PREDICTED: 28S ribosomal protein S2,Calidris pugnax,5.19736e-125,940.0
XP_029468880.1, 28S ribosomal protein S2,Rhinatrema bivittatum,5.898659999999996e-125,942.0
XP_009664110.1, PREDICTED: 28S ribosomal protein S2,Struthio camelus australis,6.4593e-125,944.0
XP_040462002.1, 28S ribosomal protein S2,Falco naumanni,6.70076e-125,939.0
XP_042687001.1, 28S ribosomal protein S2,Centrocercus urophasianus,6.78511e-125,941.0
XP_031457695.1, 28S ribosomal protein S2,Phasianus colchicus,7.011509999999994e-125,941.0
XP_042735062.1, 28S ribosomal protein S2,Lagopus leucura,7.277579999999991e-125,941.0
XP_009890629.1, PREDICTED: 28S ribosomal protein S2,Charadrius vociferus,7.388709999999992e-125,942.0
XP_009278909.1, PREDICTED: 28S ribosomal protein S2,Aptenodytes forsteri,7.636619999999996e-125,936.0
XP_021269215.1, 28S ribosomal protein S2,Numida meleagris,1.27981e-124,939.0
XP_025950223.1, 28S ribosomal protein S2,Dromaius novaehollandiae,1.53931e-124,937.0
XP_009320424.1, PREDICTED: 28S ribosomal protein S2,Pygoscelis adeliae,1.62952e-124,934.0
XP_013797239.1, PREDICTED: 28S ribosomal protein S2,Apteryx mantelli mantelli,1.83316e-124,944.0
XP_005231385.2, 28S ribosomal protein S2,Falco peregrinus,2.33144e-124,934.0
XP_029855883.1, 28S ribosomal protein S2,Aquila chrysaetos chrysaetos,2.42217e-124,936.0
XP_021399263.1, 28S ribosomal protein S2,Lonchura striata domestica,1.2081e-123,932.0
XP_030817277.1, 28S ribosomal protein S2,Camarhynchus parvulus,1.4291199999999999e-123,931.0
XP_032056148.1, 28S ribosomal protein S2,Aythya fuligula,1.51003e-123,931.0
XP_038012426.1, 28S ribosomal protein S2,Motacilla alba alba,1.68403e-123,930.0
XP_030142263.3, 28S ribosomal protein S2,Taeniopygia guttata,1.7833299999999998e-123,931.0
XP_025905342.1, 28S ribosomal protein S2,Nothoprocta perdicaria,2.17477e-123,929.0
XP_010163465.1, 28S ribosomal protein S2,Antrostomus carolinensis,2.8786599999999997e-123,926.0
XP_051492880.1, 28S ribosomal protein S2,Apus apus,3.45145e-123,928.0
XP_010156936.1, PREDICTED: 28S ribosomal protein S2,Eurypyga helias,3.9977699999999996e-123,925.0
XP_010304899.1, PREDICTED: 28S ribosomal protein S2,Balearica regulorum gibbericeps,4.2691699999999995e-123,925.0
XP_041262349.1, 28S ribosomal protein S2,Onychostruthus taczanowskii,4.3153899999999994e-123,928.0
XP_019366332.1, PREDICTED: 28S ribosomal protein S2,Gavialis gangeticus,4.74041e-123,929.0
XP_009700927.1, PREDICTED: 28S ribosomal protein S2,Cariama cristata,6.12679e-123,924.0
XP_033923503.1, 28S ribosomal protein S2,Melopsittacus undulatus,1.0076e-122,928.0
XP_009944793.1, PREDICTED: 28S ribosomal protein S2,Leptosomus discolor,1.09447e-122,922.0
XP_030362517.1, 28S ribosomal protein S2,Strigops habroptila,1.25284e-122,925.0
XP_014735615.1, PREDICTED: 28S ribosomal protein S2,Sturnus vulgaris,2.72432e-122,923.0
XP_009477062.1, PREDICTED: 28S ribosomal protein S2,Pelecanus crispus,2.76196e-122,920.0
XP_009475372.1, PREDICTED: 28S ribosomal protein S2,Nipponia nippon,2.78874e-122,920.0
XP_034048741.1, 28S ribosomal protein S2,Thalassophryne amazonica,4.03835e-122,923.0
XP_041339931.1, 28S ribosomal protein S2,Pyrgilauda ruficollis,4.0657000000000004e-122,921.0
XP_010202175.1, PREDICTED: 28S ribosomal protein S2,Colius striatus,4.2067800000000004e-122,918.0
XP_005055865.1, PREDICTED: 28S ribosomal protein S2,Ficedula albicollis,5.076200000000001e-122,919.0
XP_042334214.1, 28S ribosomal protein S2,Sceloporus undulatus,5.375030000000001e-122,922.0
XP_026716519.1, 28S ribosomal protein S2,Athene cunicularia,5.67032e-122,921.0
XP_050836950.1, 28S ribosomal protein S2,Serinus canaria,5.84658e-122,920.0
XP_042642660.1, 28S ribosomal protein S2,Tyto alba,8.20547e-122,919.0
XP_039939266.1, 28S ribosomal protein S2,Hirundo rustica,8.46234e-122,919.0
XP_044309132.1, 28S ribosomal protein S2,Varanus komodoensis,8.53219e-122,921.0
XP_030317352.1, 28S ribosomal protein S2,Calypte anna,9.35845e-122,920.0
XP_038021034.1, 28S ribosomal protein S2,Anas platyrhynchos,1.05324e-121,919.0
XP_040387003.1, 28S ribosomal protein S2,Cygnus olor,1.2142e-121,919.0
XP_027543372.1, 28S ribosomal protein S2,Neopelma chrysocephalum,1.2796900000000002e-121,919.0
XP_050570582.1, 28S ribosomal protein S2,Cygnus atratus,1.2965700000000002e-121,919.0
XP_009905806.1, PREDICTED: 28S ribosomal protein S2,Dryobates pubescens,1.30992e-121,916.0
XP_034969833.1, 28S ribosomal protein S2,Zootoca vivipara,2.0287600000000003e-121,918.0
XP_005529319.1, PREDICTED: 28S ribosomal protein S2,Pseudopodoces humilis,2.4189700000000002e-121,916.0
XP_040298452.1, 28S ribosomal protein S2,Bufo bufo,2.4558400000000003e-121,919.0
XP_033892839.2, 28S ribosomal protein S2,Acipenser ruthenus,2.59833e-121,917.0
XP_015500634.1, 28S ribosomal protein S2,Parus major,2.66335e-121,916.0
XP_039586604.1, 28S ribosomal protein S2,Passer montanus,2.9028600000000003e-121,924.0
XP_027506079.1, 28S ribosomal protein S2,Corapipo altera,4.13472e-121,915.0
XP_023801800.1, 28S ribosomal protein S2,Cyanistes caeruleus,4.16095e-121,914.0
XP_047911732.1, 28S ribosomal protein S2,Anser cygnoides,4.68072e-121,916.0
XP_005987472.1, PREDICTED: 28S ribosomal protein S2,Latimeria chalumnae,5.837730000000001e-121,916.0
NP_001016765.1, 28S ribosomal protein S2,Xenopus tropicalis,6.314290000000001e-121,916.0
XP_017665769.1, PREDICTED: 28S ribosomal protein S2,Lepidothrix coronata,6.82357e-121,914.0
XP_050175681.1, 28S ribosomal protein S2,Myiozetetes cayanensis,7.6630600000000006e-121,913.0
XP_032564155.1, 28S ribosomal protein S2,Chiroxiphia lanceolata,7.780770000000001e-121,913.0
XP_027587475.1, 28S ribosomal protein S2,Pipra filicauda,7.780770000000001e-121,913.0
XP_031986722.1, 28S ribosomal protein S2,Corvus moneduloides,8.970910000000001e-121,912.0
XP_048181581.1, 28S ribosomal protein S2,Corvus hawaiiensis,9.27023e-121,912.0
XP_017601158.1, PREDICTED: 28S ribosomal protein S2,Corvus brachyrhynchos,1.127e-120,910.0
XP_027743001.1, 28S ribosomal protein S2,Empidonax traillii,1.3041400000000001e-120,911.0
XP_032993705.1, 28S ribosomal protein S2,Lacerta agilis,2.22128e-120,911.0
XP_006640701.1, PREDICTED: 28S ribosomal protein S2,Lepisosteus oculatus,4.2986300000000005e-120,910.0
XP_044162435.1, 28S ribosomal protein S2,Bufo gargarizans,5.8542700000000006e-120,909.0
XP_030061889.1, 28S ribosomal protein S2,Microcaecilia unicolor,1.24741e-119,908.0
XP_041098882.1, 28S ribosomal protein S2,Polyodon spathula,2.51294e-119,904.0
XP_033818163.1, 28S ribosomal protein S2,Geotrypetes seraphini,3.0170600000000004e-119,904.0
XP_028570560.1, 28S ribosomal protein S2,Podarcis muralis,1.38929e-118,900.0
XP_040180033.1, 28S ribosomal protein S2,Rana temporaria,1.86378e-118,899.0
XP_030597905.1, 28S ribosomal protein S2,Archocentrus centrarchus,2.44855e-118,898.0
XP_046231947.1, 28S ribosomal protein S2,Scatophagus argus,2.89057e-118,898.0
XP_038589084.1, 28S ribosomal protein S2,Micropterus salmoides,4.54028e-118,896.0
XP_023142675.1, 28S ribosomal protein S2,Amphiprion ocellaris,4.78923e-118,896.0
XP_004074577.1, 28S ribosomal protein S2,Oryzias latipes,7.55207e-118,895.0
XP_046901051.1, 28S ribosomal protein S2,Hypomesus transpacificus,8.8014e-118,894.0
XP_030209690.1, 28S ribosomal protein S2,Gadus morhua,1.92743e-117,892.0
XP_045922302.1, 28S ribosomal protein S2,Micropterus dolomieu,1.9441599999999998e-117,892.0
XP_036972260.1, 28S ribosomal protein S2,Acanthopagrus latus,2.08478e-117,897.0
XP_042251094.1, 28S ribosomal protein S2,Thunnus maccoyii,3.13434e-117,892.0
XP_044190240.1, 28S ribosomal protein S2,Thunnus albacares,3.34681e-117,892.0
XP_010116711.1, PREDICTED: 28S ribosomal protein S2,Chlamydotis macqueenii,3.35968e-117,886.0
XP_026574931.1, 28S ribosomal protein S2,Pseudonaja textilis,3.63359e-117,891.0
XP_031610391.1, 28S ribosomal protein S2,Oreochromis aureus,5.46522e-117,889.0
XP_025765080.1, 28S ribosomal protein S2,Oreochromis niloticus,6.6062e-117,889.0
