query_id,protein_name,organism,e-value,score
XP_042537119.1, 28S ribosomal protein S2,Dipodomys spectabilis,9.20122e-156,1147.0
XP_036863624.1, 28S ribosomal protein S2,Manis javanica,1.31295e-155,1146.0
XP_035876034.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Phyllostomus discolor,1.78882e-155,1156.0
XP_022356966.1, 28S ribosomal protein S2,Enhydra lutris kenyoni,2.46579e-155,1143.0
XP_010952759.1, PREDICTED: 28S ribosomal protein S2,Camelus bactrianus,2.83467e-155,1144.0
XP_020772574.1, 28S ribosomal protein S2,Odocoileus virginianus texanus,3.84035e-155,1142.0
XP_044120467.1, 28S ribosomal protein S2,Neogale vison,5.42598e-155,1141.0
XP_036757349.1, 28S ribosomal protein S2,Manis pentadactyla,6.15101e-155,1142.0
XP_045879805.1, 28S ribosomal protein S2,Meles meles,6.90457e-155,1140.0
XP_019495394.1, PREDICTED: 28S ribosomal protein S2,Hipposideros armiger,7.09223e-155,1141.0
XP_045324044.1, 28S ribosomal protein S2,Leopardus geoffroyi,8.16586e-155,1153.0
XP_041583076.1, 28S ribosomal protein S2,Vulpes lagopus,8.55331e-155,1140.0
XP_007194832.1, 28S ribosomal protein S2,Balaenoptera acutorostrata scammoni,1.13296e-154,1136.0
XP_004640605.1, 28S ribosomal protein S2,Octodon degus,1.54927e-154,1137.0
XP_034520646.1, 28S ribosomal protein S2,Ailuropoda melanoleuca,1.72419e-154,1138.0
XP_027471805.1, 28S ribosomal protein S2,Zalophus californianus,1.84131e-154,1138.0
XP_023485063.1, 28S ribosomal protein S2,Equus caballus,1.89275e-154,1137.0
XP_013849409.1, 28S ribosomal protein S2,Sus scrofa,2.47235e-154,1136.0
XP_008576745.1, PREDICTED: 28S ribosomal protein S2,Galeopterus variegatus,2.85576e-154,1133.0
XP_036892566.1, 28S ribosomal protein S2,Sturnira hondurensis,2.92558e-154,1137.0
XP_004483253.1, 28S ribosomal protein S2,Dasypus novemcinctus,3.46581e-154,1140.0
XP_023083369.1, 28S ribosomal protein S2,Piliocolobus tephrosceles,3.79711e-154,1132.0
XP_005085472.1, 28S ribosomal protein S2,Mesocricetus auratus,5.0691e-154,1135.0
XP_019612363.1, PREDICTED: 28S ribosomal protein S2,Rhinolophus sinicus,5.26635e-154,1136.0
XP_027949243.1, 28S ribosomal protein S2,Eumetopias jubatus,7.08319e-154,1134.0
XP_010600308.1, 28S ribosomal protein S2,Loxodonta africana,7.38521e-154,1146.0
XP_029776904.1, 28S ribosomal protein S2,Suricata suricatta,8.08506e-154,1134.0
XP_035294062.1, 28S ribosomal protein S2,Cricetulus griseus,9.88799e-154,1133.0
XP_034871369.1, 28S ribosomal protein S2,Mirounga leonina,1.00565e-153,1133.0
XP_021543692.1, 28S ribosomal protein S2,Neomonachus schauinslandi,1.00722e-153,1134.0
XP_008519603.1, PREDICTED: 28S ribosomal protein S2,Equus przewalskii,1.32896e-153,1133.0
XP_023485061.1, 28S ribosomal protein S2,Equus caballus,1.39288e-153,1134.0
XP_021543699.1, 28S ribosomal protein S2,Neomonachus schauinslandi,1.54158e-153,1132.0
XP_014437559.1, 28S ribosomal protein S2,Tupaia chinensis,1.58836e-153,1131.0
XP_045052913.1, 28S ribosomal protein S2,Desmodus rotundus,1.65407e-153,1137.0
XP_027278849.1, 28S ribosomal protein S2,Cricetulus griseus,2.4276e-153,1130.0
XP_042769692.1, 28S ribosomal protein S2,Panthera leo,3.27265e-153,1132.0
XP_006163416.2, 28S ribosomal protein S2,Tupaia chinensis,3.73234e-153,1129.0
XP_047554802.1, 28S ribosomal protein S2,Lutra lutra,4.10683e-153,1129.0
XP_044998152.1, 28S ribosomal protein S2,Jaculus jaculus,4.69757e-153,1128.0
XP_012421434.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S2,Odobenus rosmarus divergens,4.90722e-153,1131.0
XP_015989425.2, 28S ribosomal protein S2,Rousettus aegyptiacus,7.85838e-153,1129.0
XP_026907498.1, 28S ribosomal protein S2,Acinonyx jubatus,8.31443e-153,1128.0
XP_032722122.1, 28S ribosomal protein S2,Lontra canadensis,8.93801e-153,1126.0
XP_021012055.1, 28S ribosomal protein S2,Mus caroli,1.08859e-152,1126.0
XP_005408536.1, PREDICTED: 28S ribosomal protein S2,Chinchilla lanigera,1.31672e-152,1125.0
XP_047380945.1, 28S ribosomal protein S2,Neosciurus carolinensis,1.32462e-152,1125.0
XP_021049692.1, 28S ribosomal protein S2,Mus pahari,1.40045e-152,1125.0
XP_044938854.1, 28S ribosomal protein S2,Mustela putorius furo,1.44132e-152,1140.0
XP_019612364.1, PREDICTED: 28S ribosomal protein S2,Rhinolophus sinicus,1.46101e-152,1126.0
XP_032164095.1, 28S ribosomal protein S2,Mustela erminea,2.22886e-152,1131.0
XP_026370110.1, 28S ribosomal protein S2,Ursus arctos,2.65891e-152,1124.0
XP_047624838.1, 28S ribosomal protein S2,Phacochoerus africanus,3.06648e-152,1122.0
NP_536700.3, 28S ribosomal protein S2,Mus musculus,4.67202e-152,1122.0
XP_044782483.2, 28S ribosomal protein S2,Bubalus bubalis,4.99994e-152,1121.0
XP_038192737.1, 28S ribosomal protein S2,Arvicola amphibius,7.21932e-152,1120.0
XP_040322500.1, 28S ribosomal protein S2,Puma yagouaroundi,8.24696e-152,1123.0
XP_025715309.1, 28S ribosomal protein S2,Callorhinus ursinus,8.39727e-152,1120.0
XP_043772237.1, 28S ribosomal protein S2,Cervus elaphus,1.35467e-151,1118.0
XP_041531053.1, 28S ribosomal protein S2,Microtus oregoni,1.753e-151,1118.0
XP_027471804.1, 28S ribosomal protein S2,Zalophus californianus,2.30666e-151,1117.0
XP_036272827.1, 28S ribosomal protein S2,Pipistrellus kuhlii,3.97045e-151,1117.0
XP_045702171.1, 28S ribosomal protein S2,Phyllostomus hastatus,4.2134e-151,1127.0
XP_021562540.1, 28S ribosomal protein S2,Carlito syrichta,6.78651e-151,1111.0
XP_043326085.1, 28S ribosomal protein S2,Cervus canadensis,7.00376e-151,1114.0
XP_012884828.1, PREDICTED: 28S ribosomal protein S2,Dipodomys ordii,8.13639e-151,1111.0
XP_032334803.1, 28S ribosomal protein S2,Camelus ferus,1.04798e-150,1113.0
XP_021494931.1, 28S ribosomal protein S2,Meriones unguiculatus,1.09174e-150,1113.0
XP_027949242.1, 28S ribosomal protein S2,Eumetopias jubatus,1.15386e-150,1113.0
XP_041583075.1, 28S ribosomal protein S2,Vulpes lagopus,1.21235e-150,1122.0
XP_026370109.1, 28S ribosomal protein S2,Ursus arctos,1.33849e-150,1113.0
XP_012784762.1, 28S ribosomal protein S2,Ochotona princeps,1.71146e-150,1110.0
XP_045702170.1, 28S ribosomal protein S2,Phyllostomus hastatus,2.27438e-150,1129.0
XP_016819313.2, 28S ribosomal protein S2,Cricetulus griseus,2.61775e-150,1111.0
XP_027278848.1, 28S ribosomal protein S2,Cricetulus griseus,5.16151e-150,1109.0
XP_034349285.1, 28S ribosomal protein S2,Arvicanthis niloticus,8.3714e-150,1107.0
XP_003470965.2, 28S ribosomal protein S2,Cavia porcellus,8.90865e-150,1106.0
XP_006497688.1, 28S ribosomal protein S2,Mus musculus,1.99536e-149,1109.0
XP_004849068.1, 28S ribosomal protein S2,Heterocephalus glaber,2.69289e-149,1103.0
XP_040860567.1, 28S ribosomal protein S2,Ochotona curzoniae,3.08461e-149,1102.0
XP_048970346.1, 28S ribosomal protein S2,Canis lupus dingo,3.12561e-149,1104.0
XP_025715308.1, 28S ribosomal protein S2,Callorhinus ursinus,3.18585e-149,1103.0
XP_036040793.1, 28S ribosomal protein S2,Onychomys torridus,3.56329e-149,1103.0
XP_045669651.1, 28S ribosomal protein S2,Ursus americanus,4.23938e-149,1107.0
NP_001102046.2, 28S ribosomal protein S2,Rattus norvegicus,5.83273e-149,1101.0
XP_006739685.1, 28S ribosomal protein S2,Leptonychotes weddellii,5.88236e-149,1102.0
XP_031305406.1, 28S ribosomal protein S2,Camelus dromedarius,8.44238e-149,1117.0
XP_040488111.1, 28S ribosomal protein S2,Ursus maritimus,8.60565e-149,1100.0
XP_031225374.1, 28S ribosomal protein S2,Mastomys coucha,1.07698e-148,1100.0
XP_032758859.1, 28S ribosomal protein S2,Rattus rattus,1.18853e-148,1099.0
XP_006109217.1, 28S ribosomal protein S2,Myotis lucifugus,1.47921e-148,1095.0
XP_005346254.1, 28S ribosomal protein S2,Microtus ochrogaster,2.49566e-148,1097.0
XP_034349694.1, 28S ribosomal protein S2,Arvicanthis niloticus,3.10674e-148,1097.0
XP_036117565.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Molossus molossus,4.24501e-148,1122.0
XP_006776650.2, PREDICTED: 28S ribosomal protein S2,Myotis davidii,5.49472e-148,1092.0
XP_016066590.1, PREDICTED: 28S ribosomal protein S2,Miniopterus natalensis,5.58261e-148,1092.0
XP_042537120.1, 28S ribosomal protein S2,Dipodomys spectabilis,6.03112e-148,1091.0
XP_006993162.1, 28S ribosomal protein S2,Peromyscus maniculatus bairdii,9.0143e-148,1094.0
XP_027412678.1, 28S ribosomal protein S2,Bos indicus x Bos taurus,2.34963e-147,1091.0
XP_019826734.1, PREDICTED: 28S ribosomal protein S2,Bos indicus,2.48186e-147,1091.0
XP_045669650.1, 28S ribosomal protein S2,Ursus americanus,3.03866e-147,1096.0
NP_001092347.1, 28S ribosomal protein S2,Bos taurus,3.72161e-147,1090.0
XP_028739190.1, 28S ribosomal protein S2,Peromyscus leucopus,4.97422e-147,1089.0
XP_032977953.1, 28S ribosomal protein S2,Rhinolophus ferrumequinum,7.48177e-147,1104.0
XP_048287816.1, 28S ribosomal protein S2,Myodes glareolus,1.20427e-146,1086.0
XP_016042870.1, PREDICTED: 28S ribosomal protein S2,Erinaceus europaeus,1.84353e-146,1081.0
XP_014385201.1, PREDICTED: 28S ribosomal protein S2,Myotis brandtii,1.84353e-146,1081.0
XP_032490991.1, 28S ribosomal protein S2,Phocoena sinus,2.21919e-146,1081.0
NP_001159503.2, 28S ribosomal protein S2,Mus musculus,5.30136e-146,1080.0
XP_028612915.1, 28S ribosomal protein S2,Grammomys surdaster,7.27466e-146,1081.0
XP_038475274.1, 28S ribosomal protein S2,Canis lupus familiaris,3.65187e-145,1085.0
XP_038531072.1, 28S ribosomal protein S2,Canis lupus familiaris,4.11284e-145,1082.0
XP_039729034.1, 28S ribosomal protein S2,Pteropus giganteus,4.30648e-145,1074.0
XP_013219038.1, 28S ribosomal protein S2,Ictidomys tridecemlineatus,6.93303e-145,1077.0
XP_043841338.1, 28S ribosomal protein S2,Dromiciops gliroides,1.41341e-144,1071.0
XP_015361309.2, 28S ribosomal protein S2,Marmota marmota marmota,2.78473e-144,1075.0
XP_036605286.1, 28S ribosomal protein S2,Trichosurus vulpecula,4.09735e-144,1070.0
XP_027982916.1, 28S ribosomal protein S2,Eptesicus fuscus,5.33114e-144,1067.0
XP_044635509.1, 28S ribosomal protein S2,Equus asinus,1.03168e-143,1078.0
XP_048201786.1, 28S ribosomal protein S2,Perognathus longimembris pacificus,1.14795e-143,1066.0
XP_011368344.1, 28S ribosomal protein S2,Pteropus vampyrus,1.34192e-143,1065.0
XP_027471807.1, 28S ribosomal protein S2,Zalophus californianus,1.91402e-143,1061.0
XP_027725334.1, 28S ribosomal protein S2,Vombatus ursinus,2.10123e-143,1065.0
XP_049752332.1, 28S ribosomal protein S2,Elephas maximus indicus,2.29088e-143,1058.0
XP_017911675.1, PREDICTED: 28S ribosomal protein S2,Capra hircus,4.14245e-143,1063.0
XP_006863879.1, PREDICTED: 28S ribosomal protein S2,Chrysochloris asiatica,1.14805e-142,1072.0
XP_015449644.2, 28S ribosomal protein S2,Pteropus alecto,2.76332e-142,1060.0
XP_037351382.1, 28S ribosomal protein S2,Talpa occidentalis,6.28443e-142,1056.0
XP_045739443.1, 28S ribosomal protein S2,Mirounga angustirostris,8.63276e-142,1050.0
XP_006902446.1, PREDICTED: 28S ribosomal protein S2,Elephantulus edwardii,2.0771e-141,1051.0
XP_045429860.1, 28S ribosomal protein S2,Pipistrellus kuhlii,4.13852e-141,1047.0
XP_016283999.1, PREDICTED: 28S ribosomal protein S2,Monodelphis domestica,1.63871e-140,1046.0
XP_020837570.1, 28S ribosomal protein S2,Phascolarctos cinereus,2.69326e-140,1045.0
XP_025837830.1, 28S ribosomal protein S2,Vulpes vulpes,3.77653e-140,1045.0
XP_031531999.1, 28S ribosomal protein S2,Vicugna pacos,2.52468e-139,1042.0
XP_040091503.1, 28S ribosomal protein S2,Oryx dammah,1.72283e-138,1030.0
XP_033615085.1, 28S ribosomal protein S2,Fukomys damarensis,1.76639e-138,1041.0
XP_044519876.1, 28S ribosomal protein S2,Gracilinanus agilis,3.81869e-138,1030.0
XP_006233894.1, 28S ribosomal protein S2,Rattus norvegicus,1.85084e-137,1027.0
XP_005887144.1, PREDICTED: 28S ribosomal protein S2,Bos mutus,7.491e-137,1018.0
XP_012409450.1, 28S ribosomal protein S2,Sarcophilus harrisii,1.37326e-136,1021.0
XP_017911676.1, PREDICTED: 28S ribosomal protein S2,Capra hircus,2.19636e-136,1016.0
XP_042101223.1, 28S ribosomal protein S2,Ovis aries,6.03939e-136,1035.0
XP_032623590.1, 28S ribosomal protein S2,Chelonoidis abingdonii,8.73593e-136,1013.0
XP_021117448.1, 28S ribosomal protein S2,Heterocephalus glaber,2.09063e-135,1008.0
XP_049630033.1, 28S ribosomal protein S2,Suncus etruscus,7.63484e-135,1011.0
XP_004613486.1, PREDICTED: 28S ribosomal protein S2,Sorex araneus,1.11044e-134,1003.0
XP_034607918.1, 28S ribosomal protein S2,Trachemys scripta elegans,1.48791e-134,1005.0
XP_006120820.1, 28S ribosomal protein S2,Pelodiscus sinensis,1.64195e-134,1005.0
XP_039361893.1, 28S ribosomal protein S2,Mauremys reevesii,4.49471e-134,1002.0
XP_030391554.1, 28S ribosomal protein S2,Gopherus evgoodei,4.90603e-134,1002.0
XP_044848496.1, 28S ribosomal protein S2,Mauremys mutica,2.47888e-133,997.0
XP_024062419.2, 28S ribosomal protein S2,Terrapene carolina triunguis,3.22357e-133,996.0
XP_010834293.1, PREDICTED: 28S ribosomal protein S2,Bison bison bison,5.05492e-133,997.0
XP_048679195.1, 28S ribosomal protein S2,Caretta caretta,5.10481e-133,995.0
XP_028918476.1, 28S ribosomal protein S2,Ornithorhynchus anatinus,5.28163e-133,995.0
XP_037735845.1, 28S ribosomal protein S2,Chelonia mydas,1.03979e-132,993.0
XP_008167731.3, 28S ribosomal protein S2,Chrysemys picta bellii,3.04272e-132,989.0
XP_038230525.1, 28S ribosomal protein S2,Dermochelys coriacea,2.01853e-131,984.0
XP_016284000.1, PREDICTED: 28S ribosomal protein S2,Monodelphis domestica,3.00352e-129,968.0
XP_011840438.1, PREDICTED: 28S ribosomal protein S2,Mandrillus leucophaeus,5.87172e-129,960.0
XP_019396462.1, PREDICTED: 28S ribosomal protein S2,Crocodylus porosus,1.98159e-127,958.0
XP_015734756.1, 28S ribosomal protein S2,Coturnix japonica,3.00707e-127,956.0
XP_006028694.1, 28S ribosomal protein S2,Alligator sinensis,1.78685e-126,952.0
XP_006257958.2, PREDICTED: 28S ribosomal protein S2,Alligator mississippiensis,2.59202e-126,951.0
XP_010569403.1, PREDICTED: 28S ribosomal protein S2,Haliaeetus leucocephalus,8.59858e-126,945.0
XP_038601077.1, 28S ribosomal protein S2,Tachyglossus aculeatus,8.65431e-126,947.0
XP_049687955.1, 28S ribosomal protein S2,Accipiter gentilis,8.98335e-126,945.0
XP_009640580.2, 28S ribosomal protein S2,Egretta garzetta,1.68988e-125,946.0
XP_009567920.1, PREDICTED: 28S ribosomal protein S2,Cuculus canorus,1.9876e-125,943.0
XP_025917949.1, 28S ribosomal protein S2,Apteryx rowi,2.67726e-125,942.0
XP_038601076.1, 28S ribosomal protein S2,Tachyglossus aculeatus,3.63543e-125,943.0
XP_049687956.1, 28S ribosomal protein S2,Accipiter gentilis,4.00349e-125,939.0
XP_048822152.1, 28S ribosomal protein S2,Lagopus muta,4.40775e-125,942.0
XP_027665189.1, 28S ribosomal protein S2,Falco cherrug,4.41413e-125,940.0
XP_037255933.1, 28S ribosomal protein S2,Falco rusticolus,4.67824e-125,940.0
XP_014798254.1, PREDICTED: 28S ribosomal protein S2,Calidris pugnax,5.03876e-125,940.0
XP_029468880.1, 28S ribosomal protein S2,Rhinatrema bivittatum,5.71866e-125,942.0
XP_009664110.1, PREDICTED: 28S ribosomal protein S2,Struthio camelus australis,6.26218e-125,944.0
XP_040462002.1, 28S ribosomal protein S2,Falco naumanni,6.49628e-125,939.0
XP_042687001.1, 28S ribosomal protein S2,Centrocercus urophasianus,6.57806e-125,941.0
XP_031457695.1, 28S ribosomal protein S2,Phasianus colchicus,6.79755e-125,941.0
XP_042735062.1, 28S ribosomal protein S2,Lagopus leucura,7.05549e-125,941.0
XP_009890629.1, PREDICTED: 28S ribosomal protein S2,Charadrius vociferus,7.16323e-125,942.0
XP_009278909.1, PREDICTED: 28S ribosomal protein S2,Aptenodytes forsteri,7.40358e-125,936.0
XP_031457696.1, 28S ribosomal protein S2,Phasianus colchicus,7.56661e-125,940.0
XP_029468879.1, 28S ribosomal protein S2,Rhinatrema bivittatum,1.05048e-124,940.0
XP_021269215.1, 28S ribosomal protein S2,Numida meleagris,1.24075e-124,939.0
XP_025950223.1, 28S ribosomal protein S2,Dromaius novaehollandiae,1.49233e-124,937.0
XP_009320424.1, PREDICTED: 28S ribosomal protein S2,Pygoscelis adeliae,1.57979e-124,934.0
XP_013797239.1, PREDICTED: 28S ribosomal protein S2,Apteryx mantelli mantelli,1.77722e-124,944.0
XP_005231385.2, 28S ribosomal protein S2,Falco peregrinus,2.26029e-124,934.0
XP_029855883.1, 28S ribosomal protein S2,Aquila chrysaetos chrysaetos,2.34826e-124,936.0
XP_036249752.1, LOW QUALITY PROTEIN: 28S ribosomal protein S2,Molothrus ater,2.71978e-124,936.0
XP_021399263.1, 28S ribosomal protein S2,Lonchura striata domestica,1.17123e-123,932.0
XP_014798253.1, PREDICTED: 28S ribosomal protein S2,Calidris pugnax,1.21994e-123,931.0
XP_030817277.1, 28S ribosomal protein S2,Camarhynchus parvulus,1.38551e-123,931.0
XP_032056148.1, 28S ribosomal protein S2,Aythya fuligula,1.46395e-123,931.0
XP_030817278.1, 28S ribosomal protein S2,Camarhynchus parvulus,1.59365e-123,930.0
XP_038012426.1, 28S ribosomal protein S2,Motacilla alba alba,1.63264e-123,930.0
XP_038012427.1, 28S ribosomal protein S2,Motacilla alba alba,1.70179e-123,930.0
XP_030142263.3, 28S ribosomal protein S2,Taeniopygia guttata,1.7289e-123,931.0
XP_025905342.1, 28S ribosomal protein S2,Nothoprocta perdicaria,2.1084e-123,929.0
XP_010163465.1, 28S ribosomal protein S2,Antrostomus carolinensis,2.79081e-123,926.0
XP_010156936.1, PREDICTED: 28S ribosomal protein S2,Eurypyga helias,3.87578e-123,925.0
XP_010304899.1, PREDICTED: 28S ribosomal protein S2,Balearica regulorum gibbericeps,4.13889e-123,925.0
XP_041262349.1, 28S ribosomal protein S2,Onychostruthus taczanowskii,4.1837e-123,928.0
XP_019366332.1, PREDICTED: 28S ribosomal protein S2,Gavialis gangeticus,4.59575e-123,929.0
NP_001089112.1, uncharacterized protein LOC733351 [Xenopus laevis],Xenopus laevis,5.05321e-123,930.0
XP_041262350.1, 28S ribosomal protein S2,Onychostruthus taczanowskii,5.2525e-123,927.0
XP_009700927.1, PREDICTED: 28S ribosomal protein S2,Cariama cristata,5.93982e-123,924.0
XP_033923503.1, 28S ribosomal protein S2,Melopsittacus undulatus,9.76851e-123,928.0
XP_009944793.1, PREDICTED: 28S ribosomal protein S2,Leptosomus discolor,1.06107e-122,922.0
XP_030362517.1, 28S ribosomal protein S2,Strigops habroptila,1.21461e-122,925.0
XP_009091837.3, 28S ribosomal protein S2,Serinus canaria,1.2943e-122,925.0
XP_014735615.1, PREDICTED: 28S ribosomal protein S2,Sturnus vulgaris,2.64119e-122,923.0
XP_009477062.1, PREDICTED: 28S ribosomal protein S2,Pelecanus crispus,2.67768e-122,920.0
XP_009475372.1, PREDICTED: 28S ribosomal protein S2,Nipponia nippon,2.70363e-122,920.0
XP_034048741.1, 28S ribosomal protein S2,Thalassophryne amazonica,3.91512e-122,923.0
XP_041339931.1, 28S ribosomal protein S2,Pyrgilauda ruficollis,3.94163e-122,921.0
