query_id,protein_name,organism,e-value,score
XP_024616834.1, 28S ribosomal protein S7,Neophocaena asiaeorientalis asiaeorientalis,4.58162e-152,1111.0
XP_008511482.1, PREDICTED: 28S ribosomal protein S7,Equus przewalskii,4.79563e-152,1114.0
XP_001496079.2, 28S ribosomal protein S7,Equus caballus,6.51838e-152,1113.0
XP_003997195.2, 28S ribosomal protein S7,Felis catus,8.28315e-152,1109.0
XP_019601062.1, PREDICTED: 28S ribosomal protein S7,Rhinolophus sinicus,8.84648e-152,1109.0
XP_004313689.1, 28S ribosomal protein S7,Tursiops truncatus,8.94402e-152,1109.0
XP_022445361.1, 28S ribosomal protein S7,Delphinapterus leucas,1.48118e-151,1107.0
XP_024409421.1, 28S ribosomal protein S7,Desmodus rotundus,2.8914600000000002e-151,1105.0
XP_005350789.1, 28S ribosomal protein S7,Microtus ochrogaster,3.7209400000000004e-151,1105.0
XP_041492024.1, 28S ribosomal protein S7,Microtus oregoni,4.94852e-151,1104.0
XP_026936443.1, 28S ribosomal protein S7,Lagenorhynchus obliquidens,5.05825e-151,1104.0
XP_008071513.1, 28S ribosomal protein S7,Carlito syrichta,6.50932e-151,1103.0
XP_004693550.1, PREDICTED: 28S ribosomal protein S7,Condylura cristata,7.42479e-151,1103.0
XP_016067909.1, PREDICTED: 28S ribosomal protein S7,Miniopterus natalensis,2.05865e-150,1100.0
XP_007454414.1, PREDICTED: 28S ribosomal protein S7,Lipotes vexillifer,3.88863e-150,1098.0
XP_048307986.1, 28S ribosomal protein S7,Myodes glareolus,4.06299e-150,1098.0
XP_037664629.1, 28S ribosomal protein S7,Choloepus didactylus,5.70789e-150,1097.0
XP_015359688.1, 28S ribosomal protein S7,Marmota marmota marmota,6.80255e-150,1096.0
XP_032947603.1, 28S ribosomal protein S7,Rhinolophus ferrumequinum,7.00511e-150,1098.0
XP_004630153.1, 28S ribosomal protein S7,Octodon degus,8.47065e-150,1096.0
XP_021069076.1, 28S ribosomal protein S7,Mus pahari,8.85045e-150,1096.0
XP_028376451.1, 28S ribosomal protein S7,Phyllostomus discolor,1.12651e-149,1095.0
XP_005884353.1, PREDICTED: 28S ribosomal protein S7,Myotis brandtii,1.3573499999999999e-149,1094.0
XP_020021136.1, 28S ribosomal protein S7,Castor canadensis,1.48416e-149,1094.0
XP_031210724.1, 28S ribosomal protein S7,Mastomys coucha,1.71135e-149,1094.0
XP_047401714.1, 28S ribosomal protein S7,Neosciurus carolinensis,1.84516e-149,1094.0
XP_036268020.1, 28S ribosomal protein S7,Pipistrellus kuhlii,2.2976199999999998e-149,1093.0
XP_038181221.1, 28S ribosomal protein S7,Arvicola amphibius,2.37445e-149,1093.0
XP_045691833.1, 28S ribosomal protein S7,Phyllostomus hastatus,3.68172e-149,1092.0
XP_006762835.1, PREDICTED: 28S ribosomal protein S7,Myotis davidii,4.4850699999999995e-149,1091.0
XP_036194846.1, 28S ribosomal protein S7,Myotis myotis,1.82523e-148,1087.0
XP_021032167.1, 28S ribosomal protein S7,Mus caroli,2.42734e-148,1086.0
XP_045239405.1, 28S ribosomal protein S7,Macaca fascicularis,2.63591e-148,1087.0
XP_046305538.1, 28S ribosomal protein S7,Marmota monax,5.83566e-148,1084.0
NP_079581.1, 28S ribosomal protein S7,Mus musculus,8.56563e-148,1083.0
XP_027811532.1, 28S ribosomal protein S7,Marmota flaviventris,1.1022599999999999e-147,1082.0
XP_042558516.1, 28S ribosomal protein S7,Dipodomys spectabilis,1.58281e-147,1081.0
XP_036050583.1, 28S ribosomal protein S7,Onychomys torridus,1.72792e-147,1081.0
XP_012893451.1, PREDICTED: 28S ribosomal protein S7,Dipodomys ordii,3.0559099999999996e-147,1079.0
XP_005332609.1, 28S ribosomal protein S7,Ictidomys tridecemlineatus,5.70909e-147,1077.0
XP_015842612.1, 28S ribosomal protein S7,Peromyscus maniculatus bairdii,6.37067e-147,1077.0
XP_005069980.1, 28S ribosomal protein S7,Mesocricetus auratus,8.65997e-147,1076.0
XP_036755863.1, 28S ribosomal protein S7,Manis pentadactyla,1.03382e-146,1079.0
XP_002722988.1, PREDICTED: 28S ribosomal protein S7,Oryctolagus cuniculus,1.29928e-146,1075.0
XP_004860708.1, 28S ribosomal protein S7,Heterocephalus glaber,1.29928e-146,1075.0
XP_004463906.1, 28S ribosomal protein S7,Dasypus novemcinctus,1.34273e-146,1075.0
XP_003786184.1, 28S ribosomal protein S7,Otolemur garnettii,1.82523e-146,1074.0
XP_036921770.1, 28S ribosomal protein S7,Sturnira hondurensis,1.88627e-146,1074.0
XP_004592969.1, 28S ribosomal protein S7,Ochotona princeps,2.2727599999999998e-146,1073.0
XP_006886276.1, PREDICTED: 28S ribosomal protein S7,Elephantulus edwardii,2.48111e-146,1073.0
XP_004615723.1, PREDICTED: 28S ribosomal protein S7,Sorex araneus,2.98949e-146,1072.0
XP_036125349.1, 28S ribosomal protein S7,Molossus molossus,5.17228e-146,1071.0
XP_034360712.1, 28S ribosomal protein S7,Arvicanthis niloticus,7.10839e-146,1070.0
XP_008829644.1, 28S ribosomal protein S7,Nannospalax galili,7.67543e-146,1070.0
XP_037013960.1, 28S ribosomal protein S7,Artibeus jamaicensis,7.76005e-146,1070.0
XP_047401711.1, 28S ribosomal protein S7,Neosciurus carolinensis,7.84605e-146,1071.0
XP_017521629.1, 28S ribosomal protein S7,Manis javanica,8.29447e-146,1073.0
XP_028745582.1, 28S ribosomal protein S7,Peromyscus leucopus,2.45378e-145,1066.0
XP_040845616.1, 28S ribosomal protein S7,Ochotona curzoniae,2.9243e-145,1066.0
XP_032770409.1, 28S ribosomal protein S7,Rattus rattus,1.0205599999999999e-144,1062.0
XP_027281495.1, 28S ribosomal protein S7,Cricetulus griseus,2.34806e-144,1060.0
NP_001093941.1, 28S ribosomal protein S7,Rattus norvegicus,8.468249999999999e-144,1056.0
XP_045841525.1, 28S ribosomal protein S7,Meles meles,2.5809399999999997e-143,1053.0
XP_021491255.1, 28S ribosomal protein S7,Meriones unguiculatus,3.2616399999999997e-143,1053.0
XP_012517691.1, PREDICTED: 28S ribosomal protein S7,Propithecus coquereli,4.102809999999999e-143,1053.0
XP_010949080.1, 28S ribosomal protein S7,Camelus bactrianus,7.468849999999999e-143,1049.0
XP_028608718.1, 28S ribosomal protein S7,Grammomys surdaster,4.33586e-142,1045.0
XP_004655235.2, 28S ribosomal protein S7,Jaculus jaculus,7.17935e-142,1044.0
XP_047563268.1, 28S ribosomal protein S7,Lutra lutra,2.8162e-141,1039.0
XP_004748999.1, 28S ribosomal protein S7,Mustela putorius furo,3.2475800000000004e-141,1039.0
XP_007099796.2, 28S ribosomal protein S7,Physeter catodon,4.67967e-141,1038.0
XP_007524873.1, PREDICTED: 28S ribosomal protein S7,Erinaceus europaeus,6.41251e-141,1037.0
XP_047401715.1, 28S ribosomal protein S7,Neosciurus carolinensis,7.235070000000001e-141,1036.0
XP_010629074.1, 28S ribosomal protein S7,Fukomys damarensis,4.37954e-140,1032.0
XP_005412343.1, PREDICTED: 28S ribosomal protein S7,Chinchilla lanigera,1.82546e-139,1028.0
XP_030152691.1, 28S ribosomal protein S7,Lynx canadensis,3.58807e-139,1025.0
XP_043441190.1, 28S ribosomal protein S7,Prionailurus bengalensis,3.7793299999999996e-139,1025.0
XP_019499877.1, PREDICTED: 28S ribosomal protein S7,Hipposideros armiger,1.03722e-138,1022.0
XP_007091312.1, 28S ribosomal protein S7,Panthera tigris,2.33903e-138,1019.0
XP_040312324.1, 28S ribosomal protein S7,Puma yagouaroundi,5.874539999999999e-138,1017.0
XP_045346829.1, 28S ribosomal protein S7,Leopardus geoffroyi,1.0388499999999999e-137,1015.0
XP_019601061.1, PREDICTED: 28S ribosomal protein S7,Rhinolophus sinicus,1.6692e-137,1014.0
XP_010854461.1, PREDICTED: 28S ribosomal protein S7,Bison bison bison,2.25306e-137,1012.0
XP_019499878.1, PREDICTED: 28S ribosomal protein S7,Hipposideros armiger,2.33234e-137,1013.0
XP_006940639.2, 28S ribosomal protein S7,Felis catus,5.7447599999999935e-137,1010.0
XP_029783162.1, 28S ribosomal protein S7,Suricata suricatta,1.38159e-136,1009.0
XP_032470889.1, 28S ribosomal protein S7,Phocoena sinus,3.56556e-136,1007.0
XP_004650752.2, 28S ribosomal protein S7,Jaculus jaculus,1.3653299999999999e-135,1003.0
XP_014442259.1, 28S ribosomal protein S7,Tupaia chinensis,2.62535e-135,1002.0
XP_012861731.1, 28S ribosomal protein S7,Echinops telfairi,6.02883e-135,998.0
XP_037013961.1, 28S ribosomal protein S7,Artibeus jamaicensis,2.89006e-134,992.0
XP_037013962.1, 28S ribosomal protein S7,Artibeus jamaicensis,3.16328e-134,991.0
XP_003461036.1, 28S ribosomal protein S7,Cavia porcellus,4.03677e-134,993.0
XP_019601060.1, PREDICTED: 28S ribosomal protein S7,Rhinolophus sinicus,1.20102e-133,990.0
XP_036921778.1, 28S ribosomal protein S7,Sturnira hondurensis,2.12527e-133,986.0
XP_027728460.1, 28S ribosomal protein S7,Vombatus ursinus,1.25154e-127,950.0
XP_001377760.1, PREDICTED: 28S ribosomal protein S7,Monodelphis domestica,3.24082e-126,941.0
XP_003768521.2, 28S ribosomal protein S7,Sarcophilus harrisii,4.92354e-125,934.0
XP_043861378.1, 28S ribosomal protein S7,Dromiciops gliroides,3.44767e-124,928.0
XP_045834593.1, 28S ribosomal protein S7,Meles meles,3.75117e-124,925.0
XP_036612154.1, 28S ribosomal protein S7,Trichosurus vulpecula,2.47138e-122,915.0
XP_044528424.1, 28S ribosomal protein S7,Gracilinanus agilis,2.02901e-121,910.0
XP_010595262.1, 28S ribosomal protein S7,Loxodonta africana,2.1261200000000003e-121,907.0
XP_016067908.1, PREDICTED: 28S ribosomal protein S7,Miniopterus natalensis,3.8049900000000004e-121,908.0
XP_020858105.1, 28S ribosomal protein S7,Phascolarctos cinereus,4.91617e-121,907.0
XP_001507119.3, 28S ribosomal protein S7,Ornithorhynchus anatinus,9.412220000000001e-120,900.0
XP_038597883.1, 28S ribosomal protein S7,Tachyglossus aculeatus,1.0648400000000001e-119,899.0
XP_042558517.1, 28S ribosomal protein S7,Dipodomys spectabilis,1.3212e-116,874.0
XP_015266232.1, PREDICTED: 28S ribosomal protein S7,Gekko japonicus,3.77301e-114,861.0
XP_047401716.1, 28S ribosomal protein S7,Neosciurus carolinensis,3.98767e-114,859.0
XP_003217261.1, PREDICTED: 28S ribosomal protein S7,Anolis carolinensis,2.82904e-113,856.0
XP_037769290.1, 28S ribosomal protein S7,Chelonia mydas,5.33863e-113,854.0
XP_024069885.2, 28S ribosomal protein S7,Terrapene carolina triunguis,5.5169e-113,854.0
XP_048673488.1, 28S ribosomal protein S7,Caretta caretta,9.64265e-113,852.0
XP_044837824.1, 28S ribosomal protein S7,Mauremys mutica,2.09793e-112,850.0
XP_039356992.1, 28S ribosomal protein S7,Mauremys reevesii,2.55491e-112,849.0
XP_048348127.1, 28S ribosomal protein S7,Sphaerodactylus townsendi,9.82205e-112,846.0
XP_030361574.1, 28S ribosomal protein S7,Strigops habroptila,1.0579e-111,845.0
XP_032648832.1, 28S ribosomal protein S7,Chelonoidis abingdonii,2.10588e-110,837.0
XP_034645810.1, 28S ribosomal protein S7,Trachemys scripta elegans,4.83891e-110,834.0
XP_030390841.1, 28S ribosomal protein S7,Gopherus evgoodei,1.41462e-109,831.0
XP_025946120.1, 28S ribosomal protein S7,Apteryx rowi,1.61039e-109,830.0
XP_005297533.1, 28S ribosomal protein S7,Chrysemys picta bellii,2.03011e-109,830.0
XP_005998296.1, PREDICTED: 28S ribosomal protein S7,Latimeria chalumnae,3.56032e-109,829.0
XP_006136573.1, 28S ribosomal protein S7,Pelodiscus sinensis,3.82036e-109,832.0
XP_047920190.1, 28S ribosomal protein S7,Anser cygnoides,5.67144e-109,827.0
XP_035414539.1, 28S ribosomal protein S7,Cygnus atratus,5.8608e-109,827.0
XP_042308019.1, 28S ribosomal protein S7,Sceloporus undulatus,1.19572e-108,825.0
XP_027327430.1, 28S ribosomal protein S7,Anas platyrhynchos,1.62221e-108,824.0
XP_035198634.1, 28S ribosomal protein S7,Oxyura jamaicensis,1.8703e-108,823.0
XP_009862962.1, PREDICTED: 28S ribosomal protein S7,Apaloderma vittatum,2.2715e-108,821.0
XP_032055401.1, 28S ribosomal protein S7,Aythya fuligula,2.71365e-108,822.0
XP_040386910.1, 28S ribosomal protein S7,Cygnus olor,2.9297699999999998e-108,822.0
XP_021410180.1, 28S ribosomal protein S7,Lonchura striata domestica,6.21131e-107,813.0
XP_033817418.1, 28S ribosomal protein S7,Geotrypetes seraphini,9.49543e-107,813.0
XP_030064155.1, 28S ribosomal protein S7,Microcaecilia unicolor,1.0478400000000001e-106,812.0
NP_001086729.1, 28S ribosomal protein S7,Xenopus laevis,1.12171e-106,812.0
XP_039198853.1, 28S ribosomal protein S7,Crotalus tigris,1.47598e-106,812.0
XP_030143429.3, 28S ribosomal protein S7,Taeniopygia guttata,1.71899e-106,810.0
XP_009092676.2, 28S ribosomal protein S7,Serinus canaria,1.77637e-106,810.0
XP_042697041.1, 28S ribosomal protein S7,Chrysemys picta bellii,1.8117400000000002e-106,812.0
XP_025954861.1, 28S ribosomal protein S7,Dromaius novaehollandiae,8.552670000000001e-106,814.0
XP_009664504.1, PREDICTED: 28S ribosomal protein S7,Struthio camelus australis,8.6639e-106,804.0
XP_025902581.1, 28S ribosomal protein S7,Nothoprocta perdicaria,5.05889e-105,801.0
XP_044309505.1, 28S ribosomal protein S7,Varanus komodoensis,6.80006e-105,801.0
XP_026523226.1, 28S ribosomal protein S7,Notechis scutatus,1.01941e-104,799.0
XP_032858254.2, 28S ribosomal protein S7,Tyto alba,1.80054e-104,797.0
XP_038227345.1, 28S ribosomal protein S7,Dermochelys coriacea,2.75933e-104,797.0
XP_026557755.1, 28S ribosomal protein S7,Pseudonaja textilis,4.1820000000000004e-104,795.0
XP_008940079.1, PREDICTED: 28S ribosomal protein S7,Merops nubicus,4.72066e-104,793.0
XP_034960336.1, 28S ribosomal protein S7,Zootoca vivipara,5.71677e-104,797.0
XP_033896889.2, 28S ribosomal protein S7,Acipenser ruthenus,1.0884899999999999e-103,792.0
XP_037263901.1, 28S ribosomal protein S7,Falco rusticolus,1.73468e-103,791.0
XP_015677316.1, 28S ribosomal protein S7,Protobothrops mucrosquamatus,1.85205e-103,791.0
XP_041076918.1, 28S ribosomal protein S7,Polyodon spathula,2.50063e-103,789.0
XP_048179931.1, 28S ribosomal protein S7,Corvus hawaiiensis,2.62915e-103,790.0
XP_010216774.1, PREDICTED: 28S ribosomal protein S7,Tinamus guttatus,2.85604e-103,790.0
XP_033894041.1, 28S ribosomal protein S7,Acipenser ruthenus,3.95976e-103,788.0
XP_006635260.1, PREDICTED: 28S ribosomal protein S7,Lepisosteus oculatus,4.46632e-103,788.0
XP_034264574.1, 28S ribosomal protein S7,Pantherophis guttatus,5.06778e-103,788.0
XP_032995180.1, 28S ribosomal protein S7,Lacerta agilis,5.06778e-103,788.0
XP_041888169.1, 28S ribosomal protein S7,Corvus kubaryi,8.81668e-103,786.0
XP_039418507.1, 28S ribosomal protein S7,Corvus cornix cornix,9.15354e-103,786.0
XP_031985291.1, 28S ribosomal protein S7,Corvus moneduloides,1.07863e-102,785.0
XP_005144295.1, 28S ribosomal protein S7,Melopsittacus undulatus,2.4506999999999997e-102,783.0
XP_032562230.1, 28S ribosomal protein S7,Chiroxiphia lanceolata,4.05403e-102,782.0
NP_001107402.1, 28S ribosomal protein S7,Xenopus tropicalis,4.09863e-102,782.0
XP_041077960.1, 28S ribosomal protein S7,Polyodon spathula,4.74806e-102,781.0
XP_042658344.1, 28S ribosomal protein S7,Tyto alba,5.8224300000000004e-102,779.0
XP_021270966.1, 28S ribosomal protein S7,Numida meleagris,5.94577e-102,781.0
XP_017667386.1, PREDICTED: 28S ribosomal protein S7,Lepidothrix coronata,7.0833700000000005e-102,780.0
XP_029868996.1, 28S ribosomal protein S7,Aquila chrysaetos chrysaetos,7.64723e-102,780.0
XP_013915673.1, PREDICTED: 28S ribosomal protein S7,Thamnophis sirtalis,9.00439e-102,780.0
XP_032065341.1, 28S ribosomal protein S7,Thamnophis elegans,9.10344e-102,780.0
XP_041342446.1, 28S ribosomal protein S7,Pyrgilauda ruficollis,9.21058e-102,779.0
XP_038012812.1, 28S ribosomal protein S7,Motacilla alba alba,1.0275599999999999e-101,779.0
XP_030818126.1, 28S ribosomal protein S7,Camarhynchus parvulus,1.3657000000000001e-101,778.0
XP_008638814.2, PREDICTED: 28S ribosomal protein S7,Corvus brachyrhynchos,1.53759e-101,780.0
XP_028572691.1, 28S ribosomal protein S7,Podarcis muralis,2.5737399999999996e-101,777.0
XP_014805876.1, PREDICTED: 28S ribosomal protein S7,Calidris pugnax,2.6620499999999997e-101,776.0
XP_029815903.1, 28S ribosomal protein S7,Manacus vitellinus,2.7209499999999998e-101,776.0
XP_006018322.1, 28S ribosomal protein S7,Alligator sinensis,3.81966e-101,775.0
XP_027751403.1, 28S ribosomal protein S7,Empidonax traillii,4.8591599999999994e-101,775.0
XP_027510246.1, 28S ribosomal protein S7,Corapipo altera,4.966659999999999e-101,775.0
XP_010113939.1, PREDICTED: 28S ribosomal protein S7,Chlamydotis macqueenii,7.16254e-101,773.0
XP_027547321.1, 28S ribosomal protein S7,Neopelma chrysocephalum,8.126209999999999e-101,773.0
XP_015735765.1, 28S ribosomal protein S7,Coturnix japonica,9.065749999999999e-101,773.0
XP_027605623.1, 28S ribosomal protein S7,Pipra filicauda,9.787339999999999e-101,773.0
XP_036250760.1, 28S ribosomal protein S7,Molothrus ater,1.00039e-100,773.0
XP_009912372.1, PREDICTED: 28S ribosomal protein S7,Haliaeetus albicilla,1.1167300000000001e-100,772.0
XP_028674461.1, 28S ribosomal protein S7,Erpetoichthys calabaricus,1.36392e-100,771.0
XP_041264971.1, 28S ribosomal protein S7,Onychostruthus taczanowskii,1.38904e-100,772.0
XP_035749263.1, 28S ribosomal protein S7,Egretta garzetta,3.1765500000000004e-100,769.0
XP_010013128.1, PREDICTED: 28S ribosomal protein S7,Nestor notabilis,3.6132800000000004e-100,767.0
XP_010146568.1, PREDICTED: 28S ribosomal protein S7,Eurypyga helias,3.69325e-100,767.0
XP_009817472.1, PREDICTED: 28S ribosomal protein S7,Gavia stellata,4.0312e-100,767.0
XP_030317452.1, 28S ribosomal protein S7,Calypte anna,4.83473e-100,768.0
XP_048821077.1, 28S ribosomal protein S7,Lagopus muta,5.16274e-100,768.0
XP_009579581.1, PREDICTED: 28S ribosomal protein S7,Fulmarus glacialis,7.807870000000001e-100,766.0
XP_042688890.1, 28S ribosomal protein S7,Centrocercus urophasianus,9.019710000000001e-100,766.0
XP_010193507.1, PREDICTED: 28S ribosomal protein S7,Colius striatus,9.521680000000001e-100,765.0
XP_039595444.1, 28S ribosomal protein S7,Polypterus senegalus,9.88262e-100,766.0
XP_013159691.2, 28S ribosomal protein S7,Falco peregrinus,1.04099e-99,775.0
XP_048870168.1, 28S ribosomal protein S7,Brienomyrus brachyistius,1.19199e-99,765.0
XP_023794724.1, 28S ribosomal protein S7,Cyanistes caeruleus,1.48732e-99,767.0
XP_004558456.1, 28S ribosomal protein S7,Maylandia zebra,2.17574e-99,763.0
XP_010577775.1, PREDICTED: 28S ribosomal protein S7,Haliaeetus leucocephalus,2.28759e-99,769.0
XP_009896255.1, PREDICTED: 28S ribosomal protein S7,Dryobates pubescens,2.34421e-99,762.0
NP_001026280.2, 28S ribosomal protein S7,Gallus gallus,2.49485e-99,763.0
XP_015501228.1, 28S ribosomal protein S7,Parus major,3.07012e-99,764.0
