query_id,protein_name,organism,e-value,score
XP_035944600.1, 28S ribosomal protein S7,Halichoerus grypus,3.03241e-157,1145.0
XP_008564288.1, PREDICTED: 28S ribosomal protein S7,Galeopterus variegatus,3.23867e-157,1144.0
XP_047613583.1, 28S ribosomal protein S7,Phacochoerus africanus,3.85992e-157,1144.0
XP_004432806.1, PREDICTED: 28S ribosomal protein S7,Ceratotherium simum simum,4.29517e-157,1147.0
XP_022378982.1, 28S ribosomal protein S7,Enhydra lutris kenyoni,8.31763e-157,1142.0
XP_037350268.1, 28S ribosomal protein S7,Talpa occidentalis,8.50209e-157,1142.0
XP_025715668.1, 28S ribosomal protein S7,Callorhinus ursinus,1.15583e-156,1141.0
XP_003131254.1, 28S ribosomal protein S7,Sus scrofa,1.52045e-156,1140.0
XP_047563267.1, 28S ribosomal protein S7,Lutra lutra,4.40545e-156,1137.0
XP_021536683.1, 28S ribosomal protein S7,Neomonachus schauinslandi,6.46691e-156,1136.0
XP_015988015.1, 28S ribosomal protein S7,Rousettus aegyptiacus,1.29053e-155,1134.0
XP_006869647.1, PREDICTED: 28S ribosomal protein S7,Chrysochloris asiatica,1.69763e-155,1133.0
XP_012634240.1, 28S ribosomal protein S7,Microcebus murinus,3.27808e-155,1131.0
XP_002919888.3, 28S ribosomal protein S7,Ailuropoda melanoleuca,4.00695e-155,1134.0
XP_010854460.1, PREDICTED: 28S ribosomal protein S7,Bison bison bison,6.12501e-155,1130.0
XP_004748998.1, 28S ribosomal protein S7,Mustela putorius furo,7.09552e-155,1133.0
XP_027374595.1, 28S ribosomal protein S7,Bos indicus x Bos taurus,9.60253e-155,1128.0
XP_008691978.2, 28S ribosomal protein S7,Ursus maritimus,9.84535e-155,1131.0
XP_030152690.1, 28S ribosomal protein S7,Lynx canadensis,1.04831e-154,1128.0
XP_011360236.1, 28S ribosomal protein S7,Pteropus vampyrus,1.08337e-154,1128.0
XP_044103392.1, 28S ribosomal protein S7,Neogale vison,1.76255e-154,1130.0
XP_005908004.1, PREDICTED: 28S ribosomal protein S7,Bos mutus,2.06912e-154,1126.0
XP_006045305.1, 28S ribosomal protein S7,Bubalus bubalis,2.06912e-154,1126.0
XP_006912293.1, 28S ribosomal protein S7,Pteropus alecto,3.17349e-154,1125.0
XP_039715655.1, 28S ribosomal protein S7,Pteropus giganteus,3.17349e-154,1125.0
XP_026339957.1, 28S ribosomal protein S7,Ursus arctos,3.91861e-154,1128.0
XP_003417312.2, 28S ribosomal protein S7,Loxodonta africana,4.42672e-154,1125.0
NP_001029515.1, 28S ribosomal protein S7,Bos taurus,4.60757e-154,1124.0
XP_032947604.1, 28S ribosomal protein S7,Rhinolophus ferrumequinum,5.49132e-154,1123.0
XP_047687560.1, 28S ribosomal protein S7,Prionailurus viverrinus,6.26369e-154,1123.0
XP_040100561.1, 28S ribosomal protein S7,Oryx dammah,1.03733e-153,1121.0
XP_007091311.1, 28S ribosomal protein S7,Panthera tigris,1.33494e-153,1121.0
XP_039082290.1, 28S ribosomal protein S7,Hyaena hyaena,1.42573e-153,1121.0
XP_025855504.1, 28S ribosomal protein S7,Vulpes vulpes,1.48967e-153,1120.0
XP_019499876.1, PREDICTED: 28S ribosomal protein S7,Hipposideros armiger,1.69919e-153,1120.0
XP_025323737.1, 28S ribosomal protein S7,Canis lupus dingo,1.855e-153,1120.0
XP_049491726.1, 28S ribosomal protein S7,Panthera uncia,2.13924e-153,1119.0
XP_020741477.1, 28S ribosomal protein S7,Odocoileus virginianus texanus,2.87642e-153,1119.0
XP_046531867.1, 28S ribosomal protein S7,Equus quagga,3.82544e-153,1118.0
XP_032196116.1, 28S ribosomal protein S7,Mustela erminea,4.4116e-153,1117.0
XP_036691986.1, 28S ribosomal protein S7,Balaenoptera musculus,4.46758e-153,1121.0
XP_012634239.1, 28S ribosomal protein S7,Microcebus murinus,4.66884e-153,1118.0
XP_004013177.1, 28S ribosomal protein S7,Ovis aries,4.81613e-153,1117.0
XP_040312323.1, 28S ribosomal protein S7,Puma yagouaroundi,5.73985e-153,1117.0
XP_008153290.1, 28S ribosomal protein S7,Eptesicus fuscus,7.55035e-153,1116.0
XP_049714925.1, 28S ribosomal protein S7,Elephas maximus indicus,8.00444e-153,1116.0
XP_048223167.1, 28S ribosomal protein S7,Perognathus longimembris pacificus,9.0977e-153,1115.0
XP_045346828.1, 28S ribosomal protein S7,Leopardus geoffroyi,9.19802e-153,1115.0
XP_007185727.2, 28S ribosomal protein S7,Balaenoptera acutorostrata scammoni,1.10975e-152,1118.0
XP_004275519.1, 28S ribosomal protein S7,Orcinus orca,1.26418e-152,1114.0
XP_007957847.1, 28S ribosomal protein S7,Orycteropus afer afer,1.29222e-152,1114.0
XP_006145889.1, 28S ribosomal protein S7,Tupaia chinensis,2.81501e-152,1112.0
XP_032470891.1, 28S ribosomal protein S7,Phocoena sinus,4.04245e-152,1111.0
XP_024616834.1, 28S ribosomal protein S7,Neophocaena asiaeorientalis asiaeorientalis,4.611e-152,1111.0
XP_008511482.1, PREDICTED: 28S ribosomal protein S7,Equus przewalskii,4.82638e-152,1114.0
XP_001496079.2, 28S ribosomal protein S7,Equus caballus,6.56018e-152,1113.0
XP_003997195.2, 28S ribosomal protein S7,Felis catus,8.33626e-152,1109.0
XP_019601062.1, PREDICTED: 28S ribosomal protein S7,Rhinolophus sinicus,8.9032e-152,1109.0
XP_004313689.1, 28S ribosomal protein S7,Tursiops truncatus,9.00137e-152,1109.0
XP_035582478.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Zalophus californianus,1.29286e-151,1108.0
XP_022445361.1, 28S ribosomal protein S7,Delphinapterus leucas,1.49068e-151,1107.0
XP_024409421.1, 28S ribosomal protein S7,Desmodus rotundus,2.91e-151,1105.0
XP_005350789.1, 28S ribosomal protein S7,Microtus ochrogaster,3.7448e-151,1105.0
XP_041492024.1, 28S ribosomal protein S7,Microtus oregoni,4.98025e-151,1104.0
XP_026936443.1, 28S ribosomal protein S7,Lagenorhynchus obliquidens,5.09068e-151,1104.0
XP_008071513.1, 28S ribosomal protein S7,Carlito syrichta,6.55106e-151,1103.0
XP_004693550.1, PREDICTED: 28S ribosomal protein S7,Condylura cristata,7.4724e-151,1103.0
XP_016067909.1, PREDICTED: 28S ribosomal protein S7,Miniopterus natalensis,2.07185e-150,1100.0
XP_049625741.1, 28S ribosomal protein S7,Suncus etruscus,2.4692e-150,1099.0
XP_007454414.1, PREDICTED: 28S ribosomal protein S7,Lipotes vexillifer,3.91356e-150,1098.0
XP_048307986.1, 28S ribosomal protein S7,Myodes glareolus,4.08904e-150,1098.0
XP_037664629.1, 28S ribosomal protein S7,Choloepus didactylus,5.74449e-150,1097.0
XP_015359688.1, 28S ribosomal protein S7,Marmota marmota marmota,6.84617e-150,1096.0
XP_032947603.1, 28S ribosomal protein S7,Rhinolophus ferrumequinum,7.05002e-150,1098.0
XP_004630153.1, 28S ribosomal protein S7,Octodon degus,8.52496e-150,1096.0
XP_021069076.1, 28S ribosomal protein S7,Mus pahari,8.9072e-150,1096.0
XP_028376451.1, 28S ribosomal protein S7,Phyllostomus discolor,1.13373e-149,1095.0
XP_005884353.1, PREDICTED: 28S ribosomal protein S7,Myotis brandtii,1.36605e-149,1094.0
XP_020021136.1, 28S ribosomal protein S7,Castor canadensis,1.49368e-149,1094.0
XP_031210724.1, 28S ribosomal protein S7,Mastomys coucha,1.72232e-149,1094.0
XP_047401714.1, 28S ribosomal protein S7,Neosciurus carolinensis,1.85699e-149,1094.0
XP_036268020.1, 28S ribosomal protein S7,Pipistrellus kuhlii,2.31235e-149,1093.0
XP_038181221.1, 28S ribosomal protein S7,Arvicola amphibius,2.38968e-149,1093.0
XP_045691833.1, 28S ribosomal protein S7,Phyllostomus hastatus,3.70532e-149,1092.0
XP_006762835.1, PREDICTED: 28S ribosomal protein S7,Myotis davidii,4.51382e-149,1091.0
XP_036194846.1, 28S ribosomal protein S7,Myotis myotis,1.83693e-148,1087.0
XP_006109996.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Myotis lucifugus,2.14171e-148,1087.0
XP_021032167.1, 28S ribosomal protein S7,Mus caroli,2.4429e-148,1086.0
XP_045239405.1, 28S ribosomal protein S7,Macaca fascicularis,2.65281e-148,1087.0
XP_046305538.1, 28S ribosomal protein S7,Marmota monax,5.87308e-148,1084.0
NP_079581.1, 28S ribosomal protein S7,Mus musculus,8.62055e-148,1083.0
XP_027811532.1, 28S ribosomal protein S7,Marmota flaviventris,1.10933e-147,1082.0
XP_042558516.1, 28S ribosomal protein S7,Dipodomys spectabilis,1.59295e-147,1081.0
XP_036050583.1, 28S ribosomal protein S7,Onychomys torridus,1.739e-147,1081.0
XP_044776357.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Neomonachus schauinslandi,2.23623e-147,1089.0
XP_012893451.1, PREDICTED: 28S ribosomal protein S7,Dipodomys ordii,3.07551e-147,1079.0
XP_005332609.1, 28S ribosomal protein S7,Ictidomys tridecemlineatus,5.7457e-147,1077.0
XP_015842612.1, 28S ribosomal protein S7,Peromyscus maniculatus bairdii,6.41152e-147,1077.0
XP_005069980.1, 28S ribosomal protein S7,Mesocricetus auratus,8.71549e-147,1076.0
XP_036755863.1, 28S ribosomal protein S7,Manis pentadactyla,1.04045e-146,1079.0
XP_002722988.1, PREDICTED: 28S ribosomal protein S7,Oryctolagus cuniculus,1.30761e-146,1075.0
XP_004860708.1, 28S ribosomal protein S7,Heterocephalus glaber,1.30761e-146,1075.0
XP_004463906.1, 28S ribosomal protein S7,Dasypus novemcinctus,1.35134e-146,1075.0
XP_003786184.1, 28S ribosomal protein S7,Otolemur garnettii,1.83693e-146,1074.0
XP_036921770.1, 28S ribosomal protein S7,Sturnira hondurensis,1.89836e-146,1074.0
XP_004592969.1, 28S ribosomal protein S7,Ochotona princeps,2.28733e-146,1073.0
XP_006886276.1, PREDICTED: 28S ribosomal protein S7,Elephantulus edwardii,2.49702e-146,1073.0
XP_004615723.1, PREDICTED: 28S ribosomal protein S7,Sorex araneus,3.00865e-146,1072.0
XP_036125349.1, 28S ribosomal protein S7,Molossus molossus,5.20544e-146,1071.0
XP_034360712.1, 28S ribosomal protein S7,Arvicanthis niloticus,7.15396e-146,1070.0
XP_008829644.1, 28S ribosomal protein S7,Nannospalax galili,7.72464e-146,1070.0
XP_037013960.1, 28S ribosomal protein S7,Artibeus jamaicensis,7.8098e-146,1070.0
XP_047401711.1, 28S ribosomal protein S7,Neosciurus carolinensis,7.89636e-146,1071.0
XP_017521629.1, 28S ribosomal protein S7,Manis javanica,8.34765e-146,1073.0
XP_028745582.1, 28S ribosomal protein S7,Peromyscus leucopus,2.46951e-145,1066.0
XP_040845616.1, 28S ribosomal protein S7,Ochotona curzoniae,2.94305e-145,1066.0
XP_032770409.1, 28S ribosomal protein S7,Rattus rattus,1.0271e-144,1062.0
XP_027281495.1, 28S ribosomal protein S7,Cricetulus griseus,2.36312e-144,1060.0
NP_001093941.1, 28S ribosomal protein S7,Rattus norvegicus,8.52255e-144,1056.0
XP_045841525.1, 28S ribosomal protein S7,Meles meles,2.59749e-143,1053.0
XP_021491255.1, 28S ribosomal protein S7,Meriones unguiculatus,3.28255e-143,1053.0
XP_012517691.1, PREDICTED: 28S ribosomal protein S7,Propithecus coquereli,4.12912e-143,1053.0
XP_010949080.1, 28S ribosomal protein S7,Camelus bactrianus,7.51674e-143,1049.0
XP_028608718.1, 28S ribosomal protein S7,Grammomys surdaster,4.36366e-142,1045.0
XP_027795043.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Marmota flaviventris,6.91539e-142,1044.0
XP_004655235.2, 28S ribosomal protein S7,Jaculus jaculus,7.22538e-142,1044.0
XP_047563268.1, 28S ribosomal protein S7,Lutra lutra,2.83426e-141,1039.0
XP_004748999.1, 28S ribosomal protein S7,Mustela putorius furo,3.2684e-141,1039.0
XP_007099796.2, 28S ribosomal protein S7,Physeter catodon,4.70967e-141,1038.0
XP_007524873.1, PREDICTED: 28S ribosomal protein S7,Erinaceus europaeus,6.45363e-141,1037.0
XP_047401715.1, 28S ribosomal protein S7,Neosciurus carolinensis,7.28146e-141,1036.0
XP_010629074.1, 28S ribosomal protein S7,Fukomys damarensis,4.40762e-140,1032.0
XP_032460574.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Phocoena sinus,6.11417e-140,1033.0
XP_005412343.1, PREDICTED: 28S ribosomal protein S7,Chinchilla lanigera,1.83716e-139,1028.0
XP_030152691.1, 28S ribosomal protein S7,Lynx canadensis,3.61107e-139,1025.0
XP_043441190.1, 28S ribosomal protein S7,Prionailurus bengalensis,3.80356e-139,1025.0
XP_019499877.1, PREDICTED: 28S ribosomal protein S7,Hipposideros armiger,1.04387e-138,1022.0
XP_007091312.1, 28S ribosomal protein S7,Panthera tigris,2.35403e-138,1019.0
XP_040312324.1, 28S ribosomal protein S7,Puma yagouaroundi,5.91221e-138,1017.0
XP_045346829.1, 28S ribosomal protein S7,Leopardus geoffroyi,1.04551e-137,1015.0
XP_019601061.1, PREDICTED: 28S ribosomal protein S7,Rhinolophus sinicus,1.6799e-137,1014.0
XP_010854461.1, PREDICTED: 28S ribosomal protein S7,Bison bison bison,2.2675e-137,1012.0
XP_019499878.1, PREDICTED: 28S ribosomal protein S7,Hipposideros armiger,2.3473e-137,1013.0
XP_006940639.2, 28S ribosomal protein S7,Felis catus,5.7816e-137,1010.0
XP_033713077.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Tursiops truncatus,9.3135e-137,1014.0
XP_029783162.1, 28S ribosomal protein S7,Suricata suricatta,1.39045e-136,1009.0
XP_032470889.1, 28S ribosomal protein S7,Phocoena sinus,3.58842e-136,1007.0
XP_004650752.2, 28S ribosomal protein S7,Jaculus jaculus,1.37408e-135,1003.0
XP_014442259.1, 28S ribosomal protein S7,Tupaia chinensis,2.64218e-135,1002.0
XP_012861731.1, 28S ribosomal protein S7,Echinops telfairi,6.06749e-135,998.0
XP_037013961.1, 28S ribosomal protein S7,Artibeus jamaicensis,2.90859e-134,992.0
XP_037013962.1, 28S ribosomal protein S7,Artibeus jamaicensis,3.18357e-134,991.0
XP_003461036.1, 28S ribosomal protein S7,Cavia porcellus,4.06265e-134,993.0
XP_019601060.1, PREDICTED: 28S ribosomal protein S7,Rhinolophus sinicus,1.20872e-133,990.0
XP_036921778.1, 28S ribosomal protein S7,Sturnira hondurensis,2.13889e-133,986.0
XP_027728460.1, 28S ribosomal protein S7,Vombatus ursinus,1.25956e-127,950.0
XP_001377760.1, PREDICTED: 28S ribosomal protein S7,Monodelphis domestica,3.2616e-126,941.0
XP_003768521.2, 28S ribosomal protein S7,Sarcophilus harrisii,4.95511e-125,934.0
XP_043861378.1, 28S ribosomal protein S7,Dromiciops gliroides,3.46978e-124,928.0
XP_045834593.1, 28S ribosomal protein S7,Meles meles,3.77523e-124,925.0
XP_036612154.1, 28S ribosomal protein S7,Trichosurus vulpecula,2.48722e-122,915.0
XP_044528424.1, 28S ribosomal protein S7,Gracilinanus agilis,2.04202e-121,910.0
XP_010595262.1, 28S ribosomal protein S7,Loxodonta africana,2.13975e-121,907.0
XP_016067908.1, PREDICTED: 28S ribosomal protein S7,Miniopterus natalensis,3.82939e-121,908.0
XP_020858105.1, 28S ribosomal protein S7,Phascolarctos cinereus,4.94769e-121,907.0
XP_048643841.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Marmota marmota marmota,5.32373e-120,902.0
XP_001507119.3, 28S ribosomal protein S7,Ornithorhynchus anatinus,9.47257e-120,900.0
XP_038597883.1, 28S ribosomal protein S7,Tachyglossus aculeatus,1.07166e-119,899.0
XP_042558517.1, 28S ribosomal protein S7,Dipodomys spectabilis,1.32968e-116,874.0
XP_015266232.1, PREDICTED: 28S ribosomal protein S7,Gekko japonicus,3.7972e-114,861.0
XP_047401716.1, 28S ribosomal protein S7,Neosciurus carolinensis,4.01324e-114,859.0
XP_003217261.1, PREDICTED: 28S ribosomal protein S7,Anolis carolinensis,2.84718e-113,856.0
XP_037769290.1, 28S ribosomal protein S7,Chelonia mydas,5.37286e-113,854.0
XP_024069885.2, 28S ribosomal protein S7,Terrapene carolina triunguis,5.55227e-113,854.0
XP_048673488.1, 28S ribosomal protein S7,Caretta caretta,9.70448e-113,852.0
XP_044837824.1, 28S ribosomal protein S7,Mauremys mutica,2.11138e-112,850.0
XP_039356992.1, 28S ribosomal protein S7,Mauremys reevesii,2.5713e-112,849.0
XP_048348127.1, 28S ribosomal protein S7,Sphaerodactylus townsendi,9.88503e-112,846.0
XP_030361574.1, 28S ribosomal protein S7,Strigops habroptila,1.06469e-111,845.0
XP_032648832.1, 28S ribosomal protein S7,Chelonoidis abingdonii,2.11938e-110,837.0
XP_034645810.1, 28S ribosomal protein S7,Trachemys scripta elegans,4.86993e-110,834.0
XP_030390841.1, 28S ribosomal protein S7,Gopherus evgoodei,1.42369e-109,831.0
XP_025946120.1, 28S ribosomal protein S7,Apteryx rowi,1.62071e-109,830.0
XP_005297533.1, 28S ribosomal protein S7,Chrysemys picta bellii,2.04312e-109,830.0
XP_039328170.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Saimiri boliviensis boliviensis,3.4747e-109,832.0
XP_005998296.1, PREDICTED: 28S ribosomal protein S7,Latimeria chalumnae,3.58315e-109,829.0
XP_006136573.1, 28S ribosomal protein S7,Pelodiscus sinensis,3.84486e-109,832.0
XP_047920190.1, 28S ribosomal protein S7,Anser cygnoides,5.70781e-109,827.0
XP_035414539.1, 28S ribosomal protein S7,Cygnus atratus,5.89838e-109,827.0
XP_042308019.1, 28S ribosomal protein S7,Sceloporus undulatus,1.20338e-108,825.0
XP_027327430.1, 28S ribosomal protein S7,Anas platyrhynchos,1.63261e-108,824.0
XP_035198634.1, 28S ribosomal protein S7,Oxyura jamaicensis,1.88229e-108,823.0
XP_009862962.1, PREDICTED: 28S ribosomal protein S7,Apaloderma vittatum,2.28606e-108,821.0
XP_032055401.1, 28S ribosomal protein S7,Aythya fuligula,2.73105e-108,822.0
XP_040386910.1, 28S ribosomal protein S7,Cygnus olor,2.94855e-108,822.0
XP_036082446.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Rousettus aegyptiacus,6.59714e-108,823.0
XP_021410180.1, 28S ribosomal protein S7,Lonchura striata domestica,6.25113e-107,813.0
XP_033817418.1, 28S ribosomal protein S7,Geotrypetes seraphini,9.55631e-107,813.0
XP_030064155.1, 28S ribosomal protein S7,Microcaecilia unicolor,1.05455e-106,812.0
NP_001086729.1, 28S ribosomal protein S7,Xenopus laevis,1.12891e-106,812.0
XP_039198853.1, 28S ribosomal protein S7,Crotalus tigris,1.48544e-106,812.0
XP_030143429.3, 28S ribosomal protein S7,Taeniopygia guttata,1.73001e-106,810.0
XP_009092676.2, 28S ribosomal protein S7,Serinus canaria,1.78776e-106,810.0
XP_042697041.1, 28S ribosomal protein S7,Chrysemys picta bellii,1.82335e-106,812.0
XP_025954861.1, 28S ribosomal protein S7,Dromaius novaehollandiae,8.60751e-106,814.0
XP_009664504.1, PREDICTED: 28S ribosomal protein S7,Struthio camelus australis,8.71945e-106,804.0
XP_025902581.1, 28S ribosomal protein S7,Nothoprocta perdicaria,5.09133e-105,801.0
XP_044309505.1, 28S ribosomal protein S7,Varanus komodoensis,6.84367e-105,801.0
XP_026523226.1, 28S ribosomal protein S7,Notechis scutatus,1.02595e-104,799.0
XP_032858254.2, 28S ribosomal protein S7,Tyto alba,1.81209e-104,797.0
XP_032965916.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Rhinolophus ferrumequinum,1.82698e-104,800.0
XP_038227345.1, 28S ribosomal protein S7,Dermochelys coriacea,2.77702e-104,797.0
XP_026557755.1, 28S ribosomal protein S7,Pseudonaja textilis,4.20882e-104,795.0
XP_008940079.1, PREDICTED: 28S ribosomal protein S7,Merops nubicus,4.75093e-104,793.0
XP_034960336.1, 28S ribosomal protein S7,Zootoca vivipara,5.75343e-104,797.0
XP_033896889.2, 28S ribosomal protein S7,Acipenser ruthenus,1.09547e-103,792.0
NP_001354999.1, mitochondrial ribosomal protein S7 S homeolog [Xenopus laevis],Xenopus laevis,1.65285e-103,791.0
XP_037263901.1, 28S ribosomal protein S7,Falco rusticolus,1.7458e-103,791.0
XP_015677316.1, 28S ribosomal protein S7,Protobothrops mucrosquamatus,1.86393e-103,791.0
XP_041076918.1, 28S ribosomal protein S7,Polyodon spathula,2.51666e-103,789.0
XP_048179931.1, 28S ribosomal protein S7,Corvus hawaiiensis,2.64601e-103,790.0
XP_010216774.1, PREDICTED: 28S ribosomal protein S7,Tinamus guttatus,2.87435e-103,790.0
XP_033894041.1, 28S ribosomal protein S7,Acipenser ruthenus,3.98515e-103,788.0
XP_006635260.1, PREDICTED: 28S ribosomal protein S7,Lepisosteus oculatus,4.49496e-103,788.0
XP_034264574.1, 28S ribosomal protein S7,Pantherophis guttatus,5.10027e-103,788.0
XP_032995180.1, 28S ribosomal protein S7,Lacerta agilis,5.10027e-103,788.0
XP_041888169.1, 28S ribosomal protein S7,Corvus kubaryi,8.87321e-103,786.0
XP_039418507.1, 28S ribosomal protein S7,Corvus cornix cornix,9.21224e-103,786.0
XP_031985291.1, 28S ribosomal protein S7,Corvus moneduloides,1.08555e-102,785.0
XP_005144295.1, 28S ribosomal protein S7,Melopsittacus undulatus,2.46641e-102,783.0
XP_032562230.1, 28S ribosomal protein S7,Chiroxiphia lanceolata,4.08002e-102,782.0
NP_001107402.1, 28S ribosomal protein S7,Xenopus tropicalis,4.12491e-102,782.0
XP_041077960.1, 28S ribosomal protein S7,Polyodon spathula,4.7785e-102,781.0
XP_042658344.1, 28S ribosomal protein S7,Tyto alba,5.85976e-102,779.0
XP_021270966.1, 28S ribosomal protein S7,Numida meleagris,5.98389e-102,781.0
XP_017667386.1, PREDICTED: 28S ribosomal protein S7,Lepidothrix coronata,7.12879e-102,780.0
XP_029868996.1, 28S ribosomal protein S7,Aquila chrysaetos chrysaetos,7.69626e-102,780.0
XP_035928572.1, LOW QUALITY PROTEIN: 28S ribosomal protein S7,Halichoerus grypus,7.88889e-102,776.0
XP_013915673.1, PREDICTED: 28S ribosomal protein S7,Thamnophis sirtalis,9.06212e-102,780.0
XP_032065341.1, 28S ribosomal protein S7,Thamnophis elegans,9.16181e-102,780.0
XP_041342446.1, 28S ribosomal protein S7,Pyrgilauda ruficollis,9.26964e-102,779.0
XP_038012812.1, 28S ribosomal protein S7,Motacilla alba alba,1.03415e-101,779.0
XP_030818126.1, 28S ribosomal protein S7,Camarhynchus parvulus,1.37446e-101,778.0
XP_049668628.1, 28S ribosomal protein S7,Accipiter gentilis,1.46772e-101,778.0
XP_008638814.2, PREDICTED: 28S ribosomal protein S7,Corvus brachyrhynchos,1.54745e-101,780.0
XP_028572691.1, 28S ribosomal protein S7,Podarcis muralis,2.59024e-101,777.0
XP_014805876.1, PREDICTED: 28S ribosomal protein S7,Calidris pugnax,2.67912e-101,776.0
XP_029815903.1, 28S ribosomal protein S7,Manacus vitellinus,2.7384e-101,776.0
XP_006018322.1, 28S ribosomal protein S7,Alligator sinensis,3.84415e-101,775.0
XP_027751403.1, 28S ribosomal protein S7,Empidonax traillii,4.89032e-101,775.0
XP_027510246.1, 28S ribosomal protein S7,Corapipo altera,4.99851e-101,775.0
XP_010113939.1, PREDICTED: 28S ribosomal protein S7,Chlamydotis macqueenii,7.20847e-101,773.0
XP_027547321.1, 28S ribosomal protein S7,Neopelma chrysocephalum,8.17831e-101,773.0
XP_015735765.1, 28S ribosomal protein S7,Coturnix japonica,9.12387e-101,773.0
XP_027605623.1, 28S ribosomal protein S7,Pipra filicauda,9.85009e-101,773.0
XP_036250760.1, 28S ribosomal protein S7,Molothrus ater,1.0068e-100,773.0
XP_009912372.1, PREDICTED: 28S ribosomal protein S7,Haliaeetus albicilla,1.12389e-100,772.0
XP_028674461.1, 28S ribosomal protein S7,Erpetoichthys calabaricus,1.37267e-100,771.0
XP_041264971.1, 28S ribosomal protein S7,Onychostruthus taczanowskii,1.39794e-100,772.0
XP_035749263.1, 28S ribosomal protein S7,Egretta garzetta,3.19691e-100,769.0
XP_010013128.1, PREDICTED: 28S ribosomal protein S7,Nestor notabilis,3.63645e-100,767.0
XP_010146568.1, PREDICTED: 28S ribosomal protein S7,Eurypyga helias,3.71693e-100,767.0
XP_009817472.1, PREDICTED: 28S ribosomal protein S7,Gavia stellata,4.05704e-100,767.0
XP_030317452.1, 28S ribosomal protein S7,Calypte anna,4.86573e-100,768.0
