query_id,protein_name,organism,e-value,score
XP_032955953.1, 28S ribosomal protein S11,Rhinolophus ferrumequinum,9.37348e-92,705.0
XP_005911075.1, PREDICTED: 28S ribosomal protein S11,Bos mutus,1.21767e-91,704.0
XP_010855030.1, PREDICTED: 28S ribosomal protein S11,Bison bison bison,1.28622e-91,704.0
XP_044086710.1, 28S ribosomal protein S11,Neogale vison,1.34216e-91,704.0
XP_043345705.1, 28S ribosomal protein S11,Cervus canadensis,1.54947e-91,703.0
XP_007122536.1, 28S ribosomal protein S11,Physeter catodon,1.62085e-91,703.0
XP_036787703.1, 28S ribosomal protein S11,Manis pentadactyla,1.65062e-91,703.0
XP_045865924.1, 28S ribosomal protein S11,Meles meles,1.82615e-91,703.0
XP_019839320.1, PREDICTED: 28S ribosomal protein S11,Bos indicus,2.05997e-91,703.0
XP_015348585.1, 28S ribosomal protein S11,Marmota marmota marmota,2.63381e-91,701.0
XP_019520761.1, PREDICTED: 28S ribosomal protein S11,Hipposideros armiger,2.87857e-91,702.0
XP_016007136.1, 28S ribosomal protein S11,Rousettus aegyptiacus,2.92825e-91,702.0
NP_001030250.1, 28S ribosomal protein S11,Bos taurus,4.94773e-91,700.0
NP_001231457.1, 28S ribosomal protein S11,Sus scrofa,5.10682e-91,700.0
XP_006152920.1, 28S ribosomal protein S11,Tupaia chinensis,7.33953e-91,702.0
XP_040113527.1, 28S ribosomal protein S11,Oryx dammah,9.44172e-91,698.0
XP_032197966.1, 28S ribosomal protein S11,Mustela erminea,1.32431e-90,697.0
XP_036267700.1, 28S ribosomal protein S11,Pipistrellus kuhlii,2.26861e-90,697.0
XP_022366943.1, 28S ribosomal protein S11,Enhydra lutris kenyoni,2.5952e-90,696.0
XP_029808427.1, 28S ribosomal protein S11,Suricata suricatta,3.5102e-90,694.0
XP_025857052.1, 28S ribosomal protein S11,Vulpes vulpes,3.83163e-90,694.0
XP_030173284.1, 28S ribosomal protein S11,Lynx canadensis,4.32221e-90,694.0
XP_024417508.1, 28S ribosomal protein S11,Desmodus rotundus,4.48723e-90,694.0
XP_025775360.1, 28S ribosomal protein S11,Puma concolor,5.03846e-90,693.0
XP_020030941.1, 28S ribosomal protein S11,Castor canadensis,1.25843e-89,690.0
XP_026923820.1, 28S ribosomal protein S11,Acinonyx jubatus,1.66245e-89,690.0
XP_006771811.1, PREDICTED: 28S ribosomal protein S11,Myotis davidii,1.85097e-89,690.0
XP_047594277.1, 28S ribosomal protein S11,Lutra lutra,2.14589e-89,690.0
XP_003986865.2, 28S ribosomal protein S11,Felis catus,2.28393e-89,689.0
XP_037367295.1, 28S ribosomal protein S11,Talpa occidentalis,2.61463e-89,692.0
XP_007078301.1, 28S ribosomal protein S11,Panthera tigris,2.63339e-89,689.0
XP_036909560.1, 28S ribosomal protein S11,Sturnira hondurensis,2.84597e-89,690.0
XP_025292852.1, 28S ribosomal protein S11,Canis lupus dingo,3.03631e-89,688.0
XP_049470029.1, 28S ribosomal protein S11,Panthera uncia,3.38773e-89,688.0
XP_017523962.1, 28S ribosomal protein S11,Manis javanica,3.81715e-89,688.0
XP_037591355.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Cebus imitator,3.88841e-89,687.0
XP_019582291.1, PREDICTED: 28S ribosomal protein S11,Rhinolophus sinicus,4.04636e-89,690.0
XP_019315751.1, PREDICTED: 28S ribosomal protein S11,Panthera pardus,4.12592e-89,687.0
XP_032118361.1, 28S ribosomal protein S11,Sapajus apella,5.25909e-89,690.0
XP_038517221.1, 28S ribosomal protein S11,Canis lupus familiaris,6.46435e-89,686.0
XP_030734542.1, 28S ribosomal protein S11,Globicephala melas,6.99476e-89,686.0
XP_004431985.1, PREDICTED: 28S ribosomal protein S11,Ceratotherium simum simum,7.12604e-89,686.0
XP_004325671.2, 28S ribosomal protein S11,Tursiops truncatus,1.00396e-88,685.0
XP_004284405.1, 28S ribosomal protein S11,Orcinus orca,1.07214e-88,685.0
XP_004852794.1, 28S ribosomal protein S11,Heterocephalus glaber,1.41594e-88,683.0
XP_032692733.1, 28S ribosomal protein S11,Lontra canadensis,1.73584e-88,683.0
XP_022419155.1, 28S ribosomal protein S11,Delphinapterus leucas,6.25066e-88,680.0
XP_039714254.1, 28S ribosomal protein S11,Pteropus giganteus,6.60243e-88,680.0
XP_010619338.1, 28S ribosomal protein S11,Fukomys damarensis,1.66421e-87,676.0
XP_011377981.1, 28S ribosomal protein S11,Pteropus vampyrus,2.99198e-87,675.0
XP_007446130.1, PREDICTED: 28S ribosomal protein S11,Lipotes vexillifer,3.41891e-87,675.0
XP_004709953.1, 28S ribosomal protein S11,Echinops telfairi,3.5504e-87,674.0
XP_024588696.1, 28S ribosomal protein S11,Neophocaena asiaeorientalis asiaeorientalis,3.89124e-87,675.0
XP_006905316.1, 28S ribosomal protein S11,Pteropus alecto,6.14484e-87,677.0
XP_003475303.1, 28S ribosomal protein S11,Cavia porcellus,1.03622e-86,671.0
XP_010963268.1, gastrin/cholecystokinin type B receptor [Camelus bactrianus],Camelus bactrianus,1.96226e-86,710.0
XP_003514320.1, 28S ribosomal protein S11,Cricetulus griseus,2.86617e-86,668.0
XP_021536203.1, 28S ribosomal protein S11,Neomonachus schauinslandi,4.51242e-86,667.0
XP_025775359.1, 28S ribosomal protein S11,Puma concolor,4.68552e-86,669.0
XP_032476709.1, 28S ribosomal protein S11,Phocoena sinus,4.76562e-86,672.0
XP_004398371.1, PREDICTED: 28S ribosomal protein S11,Odobenus rosmarus divergens,5.08998e-86,667.0
XP_040349645.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Puma yagouaroundi,5.11425e-86,669.0
XP_008851068.1, 28S ribosomal protein S11,Nannospalax galili,6.01721e-86,668.0
XP_042796986.1, 28S ribosomal protein S11,Panthera leo,6.06165e-86,669.0
XP_028735040.1, 28S ribosomal protein S11,Peromyscus leucopus,1.58191e-85,663.0
XP_027428598.1, 28S ribosomal protein S11,Zalophus californianus,1.79285e-85,663.0
XP_006970101.1, 28S ribosomal protein S11,Peromyscus maniculatus bairdii,1.9692e-85,663.0
XP_006733178.1, 28S ribosomal protein S11,Leptonychotes weddellii,2.02231e-85,663.0
XP_011841680.1, PREDICTED: 28S ribosomal protein S11,Mandrillus leucophaeus,2.20245e-85,660.0
XP_026923819.1, 28S ribosomal protein S11,Acinonyx jubatus,2.26555e-85,665.0
XP_027978005.1, 28S ribosomal protein S11,Eumetopias jubatus,2.30625e-85,663.0
XP_023110705.2, 28S ribosomal protein S11,Felis catus,3.19792e-85,664.0
XP_029093331.1, 28S ribosomal protein S11,Monodon monoceros,4.3598e-85,661.0
XP_032030123.1, 28S ribosomal protein S11,Hylobates moloch,4.79458e-85,657.0
XP_048225437.1, 28S ribosomal protein S11,Perognathus longimembris pacificus,5.171e-85,660.0
XP_019315750.1, PREDICTED: 28S ribosomal protein S11,Panthera pardus,6.1329e-85,662.0
XP_003268527.1, 28S ribosomal protein S11,Nomascus leucogenys,7.19131e-85,656.0
XP_034879991.1, 28S ribosomal protein S11,Mirounga leonina,9.26325e-85,659.0
XP_051062554.1, 28S ribosomal protein S11,Phodopus roborovskii,1.47662e-84,657.0
XP_004623340.1, 28S ribosomal protein S11,Octodon degus,1.86002e-84,656.0
XP_036032848.1, 28S ribosomal protein S11,Onychomys torridus,2.44344e-84,656.0
NP_001102618.1, 28S ribosomal protein S11,Rattus norvegicus,2.72617e-84,655.0
XP_005357797.1, 28S ribosomal protein S11,Microtus ochrogaster,3.07509e-84,655.0
XP_005381635.1, PREDICTED: 28S ribosomal protein S11,Chinchilla lanigera,3.11172e-84,655.0
XP_025749028.1, 28S ribosomal protein S11,Callorhinus ursinus,3.19175e-84,655.0
XP_045755392.1, 28S ribosomal protein S11,Mirounga angustirostris,5.39809e-84,654.0
XP_027991551.1, 28S ribosomal protein S11,Eptesicus fuscus,2.56108e-83,648.0
XP_005077835.1, 28S ribosomal protein S11,Mesocricetus auratus,3.64513e-83,648.0
XP_048290818.1, 28S ribosomal protein S11,Myodes glareolus,5.71986e-83,647.0
XP_041534224.1, 28S ribosomal protein S11,Microtus oregoni,6.38162e-83,646.0
XP_034375965.1, 28S ribosomal protein S11,Arvicanthis niloticus,1.34349e-82,644.0
XP_028610657.1, 28S ribosomal protein S11,Grammomys surdaster,2.08165e-82,643.0
XP_021065123.1, 28S ribosomal protein S11,Mus pahari,3.19025e-82,642.0
XP_021499412.1, 28S ribosomal protein S11,Meriones unguiculatus,4.47925e-82,641.0
XP_031811425.1, 28S ribosomal protein S11,Sarcophilus harrisii,7.36843e-82,640.0
XP_021022554.1, 28S ribosomal protein S11,Mus caroli,1.22626e-81,638.0
XP_050010004.1, 28S ribosomal protein S11,Microtus fortis,1.32391e-81,638.0
XP_004481138.1, 28S ribosomal protein S11,Dasypus novemcinctus,3.70024e-81,636.0
NP_080774.2, 28S ribosomal protein S11,Mus musculus,5.8027e-81,633.0
XP_038170158.1, 28S ribosomal protein S11,Arvicola amphibius,9.39274e-81,632.0
XP_016056145.1, PREDICTED: 28S ribosomal protein S11,Miniopterus natalensis,1.06373e-80,632.0
XP_031242899.1, 28S ribosomal protein S11,Mastomys coucha,1.16914e-80,631.0
XP_039112796.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Hyaena hyaena,1.66302e-80,633.0
XP_006867184.1, PREDICTED: 28S ribosomal protein S11,Chrysochloris asiatica,2.0195e-80,630.0
XP_030670828.1, 28S ribosomal protein S11,Nomascus leucogenys,3.47686e-79,619.0
XP_029093332.1, 28S ribosomal protein S11,Monodon monoceros,4.82133e-78,613.0
XP_008249950.1, PREDICTED: 28S ribosomal protein S11,Oryctolagus cuniculus,7.26822e-78,613.0
XP_007527980.2, PREDICTED: 28S ribosomal protein S11,Erinaceus europaeus,1.43891e-77,610.0
XP_045002390.1, 28S ribosomal protein S11,Jaculus jaculus,1.79284e-77,611.0
XP_035869038.1, 28S ribosomal protein S11,Phyllostomus discolor,3.17221e-77,608.0
XP_033270071.1, 28S ribosomal protein S11,Orcinus orca,1.20802e-76,607.0
XP_030734540.1, 28S ribosomal protein S11,Globicephala melas,1.20802e-76,607.0
XP_019801367.1, 28S ribosomal protein S11,Tursiops truncatus,1.2213e-76,607.0
XP_040824980.1, 28S ribosomal protein S11,Ochotona curzoniae,3.27121e-76,601.0
XP_011750623.1, 28S ribosomal protein S11,Macaca nemestrina,5.64207e-76,598.0
XP_017816391.1, 28S ribosomal protein S11,Papio anubis,6.79639e-76,597.0
XP_025247498.1, 28S ribosomal protein S11,Theropithecus gelada,9.33641e-76,596.0
XP_030786118.1, 28S ribosomal protein S11,Rhinopithecus roxellana,9.4392e-76,596.0
XP_017737551.1, PREDICTED: 28S ribosomal protein S11,Rhinopithecus bieti,9.64819e-76,596.0
XP_009248412.1, 28S ribosomal protein S11,Pongo abelii,1.02919e-75,596.0
XP_025247497.1, 28S ribosomal protein S11,Theropithecus gelada,1.54665e-75,595.0
XP_011803731.1, PREDICTED: 28S ribosomal protein S11,Colobus angolensis palliatus,5.77165e-75,592.0
XP_004593257.1, 28S ribosomal protein S11,Ochotona princeps,1.09694e-74,591.0
XP_008117607.1, PREDICTED: 28S ribosomal protein S11,Anolis carolinensis,4.96676e-74,587.0
XP_003226596.1, PREDICTED: 28S ribosomal protein S11,Anolis carolinensis,9.06257e-74,585.0
XP_035275869.1, 28S ribosomal protein S11,Anguilla anguilla,2.25545e-73,584.0
XP_015267415.1, PREDICTED: 28S ribosomal protein S11,Gekko japonicus,9.33412e-73,579.0
XP_036592985.1, 28S ribosomal protein S11,Trichosurus vulpecula,2.24073e-72,577.0
XP_042554454.1, 28S ribosomal protein S11,Dipodomys spectabilis,3.40412e-71,568.0
XP_027707876.1, 28S ribosomal protein S11,Vombatus ursinus,3.84557e-71,569.0
XP_044518409.1, 28S ribosomal protein S11,Gracilinanus agilis,4.28984e-71,569.0
XP_022419156.1, 28S ribosomal protein S11,Delphinapterus leucas,4.61924e-71,567.0
XP_004712878.1, 28S ribosomal protein S11,Echinops telfairi,5.85137e-71,565.0
XP_020820375.1, 28S ribosomal protein S11,Phascolarctos cinereus,2.60504e-70,564.0
XP_024588697.1, 28S ribosomal protein S11,Neophocaena asiaeorientalis asiaeorientalis,2.87042e-70,562.0
XP_042326946.1, 28S ribosomal protein S11,Sceloporus undulatus,3.34994e-70,562.0
XP_049904809.1, 28S ribosomal protein S11,Epinephelus moara,4.21371e-70,563.0
XP_035969324.1, 28S ribosomal protein S11,Halichoerus grypus,5.63057e-70,558.0
XP_039319998.1, 28S ribosomal protein S11,Saimiri boliviensis boliviensis,6.81404e-70,559.0
XP_016056152.1, PREDICTED: 28S ribosomal protein S11,Miniopterus natalensis,7.81885e-70,557.0
XP_033478616.1, 28S ribosomal protein S11,Epinephelus lanceolatus,1.27091e-69,559.0
XP_049453293.1, 28S ribosomal protein S11,Epinephelus fuscoguttatus,1.68863e-69,559.0
XP_048087452.1, 28S ribosomal protein S11,Alosa alosa,1.92529e-69,558.0
XP_041930229.1, 28S ribosomal protein S11,Alosa sapidissima,1.94645e-69,558.0
XP_032476702.1, 28S ribosomal protein S11,Phocoena sinus,2.32589e-69,560.0
XP_041082548.1, 28S ribosomal protein S11,Polyodon spathula,2.3715e-69,557.0
XP_046897840.1, 28S ribosomal protein S11,Hypomesus transpacificus,2.82468e-69,556.0
XP_041082547.1, 28S ribosomal protein S11,Polyodon spathula,3.32762e-69,556.0
XP_008523635.1, PREDICTED: 28S ribosomal protein S11,Equus przewalskii,3.37865e-69,551.0
XP_024905507.1, 28S ribosomal protein S11,Pteropus alecto,3.83543e-69,556.0
XP_034763063.1, 28S ribosomal protein S11,Acipenser ruthenus,4.23329e-69,555.0
XP_031165428.1, 28S ribosomal protein S11,Sander lucioperca,4.98257e-69,556.0
XP_037602369.1, 28S ribosomal protein S11,Sebastes umbrosus,5.31929e-69,555.0
XP_026786075.2, 28S ribosomal protein S11,Pangasianodon hypophthalmus,5.43335e-69,556.0
XP_030270330.1, 28S ribosomal protein S11,Sparus aurata,7.14502e-69,555.0
XP_041073824.1, 28S ribosomal protein S11,Polyodon spathula,7.31275e-69,553.0
XP_031704396.1, 28S ribosomal protein S11,Anarrhichthys ocellatus,8.228e-69,555.0
XP_033902305.1, 28S ribosomal protein S11,Acipenser ruthenus,1.14484e-68,552.0
XP_039650613.1, 28S ribosomal protein S11,Perca fluviatilis,1.80934e-68,552.0
XP_029093333.1, 28S ribosomal protein S11,Monodon monoceros,1.83213e-68,550.0
XP_040055527.1, 28S ribosomal protein S11,Gasterosteus aculeatus aculeatus,2.0137e-68,552.0
XP_045887930.1, 28S ribosomal protein S11,Micropterus dolomieu,3.12481e-68,550.0
XP_017555016.1, 28S ribosomal protein S11,Pygocentrus nattereri,3.25775e-68,551.0
XP_034987730.1, 28S ribosomal protein S11,Zootoca vivipara,3.26911e-68,549.0
XP_034987728.1, 28S ribosomal protein S11,Zootoca vivipara,3.56823e-68,552.0
XP_036399928.1, 28S ribosomal protein S11,Megalops cyprinoides,4.24532e-68,549.0
XP_042339995.1, 28S ribosomal protein S11,Plectropomus leopardus,4.63102e-68,549.0
XP_041640986.1, 28S ribosomal protein S11,Cheilinus undulatus,4.89543e-68,549.0
XP_034987727.1, 28S ribosomal protein S11,Zootoca vivipara,5.26322e-68,553.0
XP_038556727.1, 28S ribosomal protein S11,Micropterus salmoides,5.71227e-68,546.0
XP_038556726.1, 28S ribosomal protein S11,Micropterus salmoides,6.08587e-68,548.0
XP_028436354.1, 28S ribosomal protein S11,Perca flavescens,6.86319e-68,548.0
XP_018110042.2, 28S ribosomal protein S11,Xenopus laevis,6.86815e-68,548.0
XP_040000972.1, 28S ribosomal protein S11,Xiphias gladius,6.9386e-68,548.0
XP_036442556.1, 28S ribosomal protein S11,Colossoma macropomum,7.4733e-68,548.0
XP_034004787.1, 28S ribosomal protein S11,Trematomus bernacchii,9.31978e-68,547.0
NP_001135722.1, 28S ribosomal protein S11,Xenopus tropicalis,9.53291e-68,547.0
XP_032089406.1, 28S ribosomal protein S11,Thamnophis elegans,1.10008e-67,546.0
XP_040001058.1, 28S ribosomal protein S11,Xiphias gladius,1.2648e-67,546.0
XP_042275951.1, 28S ribosomal protein S11,Thunnus maccoyii,1.47836e-67,545.0
XP_047219014.1, 28S ribosomal protein S11,Girardinichthys multiradiatus,1.52549e-67,545.0
XP_036950833.1, 28S ribosomal protein S11,Acanthopagrus latus,1.69986e-67,545.0
XP_019935371.1, PREDICTED: 28S ribosomal protein S11,Paralichthys olivaceus,1.70035e-67,545.0
XP_015829732.1, PREDICTED: 28S ribosomal protein S11,Nothobranchius furzeri,1.95988e-67,545.0
XP_040894404.1, 28S ribosomal protein S11,Toxotes jaculatrix,2.6053e-67,544.0
XP_029000585.1, 28S ribosomal protein S11,Betta splendens,2.71935e-67,544.0
XP_028812694.1, 28S ribosomal protein S11,Denticeps clupeoides,2.79154e-67,545.0
XP_004617584.1, PREDICTED: 28S ribosomal protein S11,Sorex araneus,3.10647e-67,538.0
XP_046262250.1, 28S ribosomal protein S11,Scatophagus argus,3.38354e-67,543.0
XP_038148815.1, 28S ribosomal protein S11,Cyprinodon tularosa,3.53786e-67,543.0
XP_037342044.1, 28S ribosomal protein S11,Pungitius pungitius,3.56561e-67,544.0
XP_034535464.1, 28S ribosomal protein S11,Notolabrus celidotus,3.61279e-67,543.0
XP_034280571.1, 28S ribosomal protein S11,Pantherophis guttatus,4.03669e-67,542.0
XP_026565158.1, 28S ribosomal protein S11,Pseudonaja textilis,4.40838e-67,542.0
XP_040894395.1, 28S ribosomal protein S11,Toxotes jaculatrix,4.696e-67,543.0
XP_017334520.1, 28S ribosomal protein S11,Ictalurus punctatus,4.95244e-67,543.0
XP_023153127.2, 28S ribosomal protein S11,Amphiprion ocellaris,5.07399e-67,542.0
XP_045304666.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Leopardus geoffroyi,5.085e-67,541.0
XP_006629070.1, PREDICTED: 28S ribosomal protein S11,Lepisosteus oculatus,5.53751e-67,542.0
XP_015199266.1, PREDICTED: 28S ribosomal protein S11,Lepisosteus oculatus,5.72368e-67,542.0
XP_022066155.1, 28S ribosomal protein S11,Acanthochromis polyacanthus,6.89012e-67,541.0
XP_006011233.1, PREDICTED: 28S ribosomal protein S11,Latimeria chalumnae,7.26997e-67,541.0
XP_034728111.1, 28S ribosomal protein S11,Etheostoma cragini,1.24303e-66,539.0
XP_015224539.1, PREDICTED: 28S ribosomal protein S11,Cyprinodon variegatus,1.37148e-66,539.0
XP_039628948.1, 28S ribosomal protein S11,Polypterus senegalus,1.44981e-66,539.0
XP_028679350.1, 28S ribosomal protein S11,Erpetoichthys calabaricus,1.44981e-66,539.0
NP_001088732.1, mitochondrial ribosomal protein S11 L homeolog [Xenopus laevis],Xenopus laevis,1.80229e-66,538.0
XP_046713696.1, 28S ribosomal protein S11,Silurus meridionalis,1.83626e-66,539.0
XP_018106656.1, mitochondrial ribosomal protein S11 L homeolog isoform X1 [Xenopus laevis],Xenopus laevis,2.3172e-66,538.0
XP_023285435.1, 28S ribosomal protein S11,Seriola lalandi dorsalis,2.61024e-66,538.0
XP_031602485.1, 28S ribosomal protein S11,Oreochromis aureus,3.7462e-66,536.0
XP_042615461.1, 28S ribosomal protein S11,Cyprinus carpio,4.31269e-66,536.0
XP_032379599.1, 28S ribosomal protein S11,Etheostoma spectabile,4.38795e-66,537.0
XP_022600491.1, 28S ribosomal protein S11,Seriola dumerili,4.50722e-66,536.0
XP_033965648.1, 28S ribosomal protein S11,Pseudochaenichthys georgianus,4.65738e-66,536.0
XP_043101233.1, 28S ribosomal protein S11,Puntigrus tetrazona,4.75825e-66,536.0
XP_003969460.1, 28S ribosomal protein S11,Takifugu rubripes,4.81821e-66,536.0
XP_047436064.1, 28S ribosomal protein S11,Mugil cephalus,4.86931e-66,536.0
XP_007479442.1, PREDICTED: 28S ribosomal protein S11,Monodelphis domestica,5.54922e-66,535.0
XP_030045566.1, 28S ribosomal protein S11,Microcaecilia unicolor,6.34595e-66,534.0
XP_033023416.1, 28S ribosomal protein S11,Lacerta agilis,6.99774e-66,534.0
XP_013211798.1, 28S ribosomal protein S11,Ictidomys tridecemlineatus,7.07169e-66,536.0
XP_007549135.1, PREDICTED: 28S ribosomal protein S11,Poecilia formosa,7.96737e-66,534.0
XP_014863254.1, PREDICTED: 28S ribosomal protein S11,Poecilia mexicana,8.14338e-66,534.0
