query_id,protein_name,organism,e-value,score
XP_010855030.1, PREDICTED: 28S ribosomal protein S11,Bison bison bison,1.24697e-91,704.0
XP_044086710.1, 28S ribosomal protein S11,Neogale vison,1.3012e-91,704.0
XP_043345705.1, 28S ribosomal protein S11,Cervus canadensis,1.50218e-91,703.0
XP_007122536.1, 28S ribosomal protein S11,Physeter catodon,1.57139e-91,703.0
XP_036787703.1, 28S ribosomal protein S11,Manis pentadactyla,1.60025e-91,703.0
XP_045865924.1, 28S ribosomal protein S11,Meles meles,1.77042e-91,703.0
XP_019839320.1, PREDICTED: 28S ribosomal protein S11,Bos indicus,1.99711e-91,703.0
XP_015348585.1, 28S ribosomal protein S11,Marmota marmota marmota,2.55343e-91,701.0
XP_019520761.1, PREDICTED: 28S ribosomal protein S11,Hipposideros armiger,2.79073e-91,702.0
XP_016007136.1, 28S ribosomal protein S11,Rousettus aegyptiacus,2.83889e-91,702.0
NP_001030250.1, 28S ribosomal protein S11,Bos taurus,4.79674e-91,700.0
NP_001231457.1, 28S ribosomal protein S11,Sus scrofa,4.95098e-91,700.0
XP_006152920.1, 28S ribosomal protein S11,Tupaia chinensis,7.11556e-91,702.0
XP_040113527.1, 28S ribosomal protein S11,Oryx dammah,9.15359e-91,698.0
XP_032197966.1, 28S ribosomal protein S11,Mustela erminea,1.2839e-90,697.0
XP_036267700.1, 28S ribosomal protein S11,Pipistrellus kuhlii,2.19938e-90,697.0
XP_022366943.1, 28S ribosomal protein S11,Enhydra lutris kenyoni,2.516e-90,696.0
XP_029808427.1, 28S ribosomal protein S11,Suricata suricatta,3.40308e-90,694.0
XP_025857052.1, 28S ribosomal protein S11,Vulpes vulpes,3.71471e-90,694.0
XP_030173284.1, 28S ribosomal protein S11,Lynx canadensis,4.19031e-90,694.0
XP_024417508.1, 28S ribosomal protein S11,Desmodus rotundus,4.3503e-90,694.0
XP_025775360.1, 28S ribosomal protein S11,Puma concolor,4.8847e-90,693.0
XP_020030941.1, 28S ribosomal protein S11,Castor canadensis,1.22003e-89,690.0
XP_026923820.1, 28S ribosomal protein S11,Acinonyx jubatus,1.61172e-89,690.0
XP_006771811.1, PREDICTED: 28S ribosomal protein S11,Myotis davidii,1.79448e-89,690.0
XP_047594277.1, 28S ribosomal protein S11,Lutra lutra,2.0804e-89,690.0
XP_003986865.2, 28S ribosomal protein S11,Felis catus,2.21423e-89,689.0
XP_037367295.1, 28S ribosomal protein S11,Talpa occidentalis,2.53484e-89,692.0
XP_007078301.1, 28S ribosomal protein S11,Panthera tigris,2.55303e-89,689.0
XP_036909560.1, 28S ribosomal protein S11,Sturnira hondurensis,2.75912e-89,690.0
XP_025292852.1, 28S ribosomal protein S11,Canis lupus dingo,2.94365e-89,688.0
XP_049470029.1, 28S ribosomal protein S11,Panthera uncia,3.28435e-89,688.0
XP_017523962.1, 28S ribosomal protein S11,Manis javanica,3.70067e-89,688.0
XP_037591355.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Cebus imitator,3.76975e-89,687.0
XP_019582291.1, PREDICTED: 28S ribosomal protein S11,Rhinolophus sinicus,3.92288e-89,690.0
XP_019315751.1, PREDICTED: 28S ribosomal protein S11,Panthera pardus,4.00001e-89,687.0
XP_032118361.1, 28S ribosomal protein S11,Sapajus apella,5.09861e-89,690.0
XP_038517221.1, 28S ribosomal protein S11,Canis lupus familiaris,6.26708e-89,686.0
XP_030734542.1, 28S ribosomal protein S11,Globicephala melas,6.7813e-89,686.0
XP_004431985.1, PREDICTED: 28S ribosomal protein S11,Ceratotherium simum simum,6.90858e-89,686.0
XP_004325671.2, 28S ribosomal protein S11,Tursiops truncatus,9.73325e-89,685.0
XP_004284405.1, 28S ribosomal protein S11,Orcinus orca,1.03943e-88,685.0
XP_004852794.1, 28S ribosomal protein S11,Heterocephalus glaber,1.37273e-88,683.0
XP_032692733.1, 28S ribosomal protein S11,Lontra canadensis,1.68287e-88,683.0
XP_022419155.1, 28S ribosomal protein S11,Delphinapterus leucas,6.05991e-88,680.0
XP_039714254.1, 28S ribosomal protein S11,Pteropus giganteus,6.40095e-88,680.0
XP_010619338.1, 28S ribosomal protein S11,Fukomys damarensis,1.61342e-87,676.0
XP_011377981.1, 28S ribosomal protein S11,Pteropus vampyrus,2.90068e-87,675.0
XP_007446130.1, PREDICTED: 28S ribosomal protein S11,Lipotes vexillifer,3.31458e-87,675.0
XP_004709953.1, 28S ribosomal protein S11,Echinops telfairi,3.44206e-87,674.0
XP_024588696.1, 28S ribosomal protein S11,Neophocaena asiaeorientalis asiaeorientalis,3.77249e-87,675.0
XP_006905316.1, 28S ribosomal protein S11,Pteropus alecto,5.95732e-87,677.0
XP_003475303.1, 28S ribosomal protein S11,Cavia porcellus,1.0046e-86,671.0
XP_010963268.1, gastrin/cholecystokinin type B receptor [Camelus bactrianus],Camelus bactrianus,1.90238e-86,710.0
XP_003514320.1, 28S ribosomal protein S11,Cricetulus griseus,2.7787e-86,668.0
XP_021536203.1, 28S ribosomal protein S11,Neomonachus schauinslandi,4.37472e-86,667.0
XP_025775359.1, 28S ribosomal protein S11,Puma concolor,4.54253e-86,669.0
XP_032476709.1, 28S ribosomal protein S11,Phocoena sinus,4.62019e-86,672.0
XP_004398371.1, PREDICTED: 28S ribosomal protein S11,Odobenus rosmarus divergens,4.93465e-86,667.0
XP_040349645.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Puma yagouaroundi,4.95818e-86,669.0
XP_008851068.1, 28S ribosomal protein S11,Nannospalax galili,5.83359e-86,668.0
XP_042796986.1, 28S ribosomal protein S11,Panthera leo,5.87667e-86,669.0
XP_028735040.1, 28S ribosomal protein S11,Peromyscus leucopus,1.53363e-85,663.0
XP_027428598.1, 28S ribosomal protein S11,Zalophus californianus,1.73814e-85,663.0
XP_006970101.1, 28S ribosomal protein S11,Peromyscus maniculatus bairdii,1.90911e-85,663.0
XP_006733178.1, 28S ribosomal protein S11,Leptonychotes weddellii,1.9606e-85,663.0
XP_011841680.1, PREDICTED: 28S ribosomal protein S11,Mandrillus leucophaeus,2.13524e-85,660.0
XP_026923819.1, 28S ribosomal protein S11,Acinonyx jubatus,2.19642e-85,665.0
XP_027978005.1, 28S ribosomal protein S11,Eumetopias jubatus,2.23588e-85,663.0
XP_023110705.2, 28S ribosomal protein S11,Felis catus,3.10033e-85,664.0
XP_029093331.1, 28S ribosomal protein S11,Monodon monoceros,4.22676e-85,661.0
XP_032030123.1, 28S ribosomal protein S11,Hylobates moloch,4.64827e-85,657.0
XP_048225437.1, 28S ribosomal protein S11,Perognathus longimembris pacificus,5.0132e-85,660.0
XP_019315750.1, PREDICTED: 28S ribosomal protein S11,Panthera pardus,5.94575e-85,662.0
XP_003268527.1, 28S ribosomal protein S11,Nomascus leucogenys,6.97185e-85,656.0
XP_034879991.1, 28S ribosomal protein S11,Mirounga leonina,8.98057e-85,659.0
XP_004623340.1, 28S ribosomal protein S11,Octodon degus,1.80326e-84,656.0
XP_036032848.1, 28S ribosomal protein S11,Onychomys torridus,2.36888e-84,656.0
NP_001102618.1, 28S ribosomal protein S11,Rattus norvegicus,2.64298e-84,655.0
XP_005357797.1, 28S ribosomal protein S11,Microtus ochrogaster,2.98125e-84,655.0
XP_005381635.1, PREDICTED: 28S ribosomal protein S11,Chinchilla lanigera,3.01677e-84,655.0
XP_025749028.1, 28S ribosomal protein S11,Callorhinus ursinus,3.09435e-84,655.0
XP_045755392.1, 28S ribosomal protein S11,Mirounga angustirostris,5.23336e-84,654.0
XP_027991551.1, 28S ribosomal protein S11,Eptesicus fuscus,2.48292e-83,648.0
XP_005077835.1, 28S ribosomal protein S11,Mesocricetus auratus,3.5339e-83,648.0
XP_048290818.1, 28S ribosomal protein S11,Myodes glareolus,5.54531e-83,647.0
XP_041534224.1, 28S ribosomal protein S11,Microtus oregoni,6.18687e-83,646.0
XP_034375965.1, 28S ribosomal protein S11,Arvicanthis niloticus,1.30249e-82,644.0
XP_028610657.1, 28S ribosomal protein S11,Grammomys surdaster,2.01813e-82,643.0
XP_021065123.1, 28S ribosomal protein S11,Mus pahari,3.09289e-82,642.0
XP_021499412.1, 28S ribosomal protein S11,Meriones unguiculatus,4.34256e-82,641.0
XP_031811425.1, 28S ribosomal protein S11,Sarcophilus harrisii,7.14358e-82,640.0
XP_021022554.1, 28S ribosomal protein S11,Mus caroli,1.18884e-81,638.0
XP_004481138.1, 28S ribosomal protein S11,Dasypus novemcinctus,3.58732e-81,636.0
NP_080774.2, 28S ribosomal protein S11,Mus musculus,5.62563e-81,633.0
XP_038170158.1, 28S ribosomal protein S11,Arvicola amphibius,9.10611e-81,632.0
XP_016056145.1, PREDICTED: 28S ribosomal protein S11,Miniopterus natalensis,1.03127e-80,632.0
XP_031242899.1, 28S ribosomal protein S11,Mastomys coucha,1.13346e-80,631.0
XP_039112796.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Hyaena hyaena,1.61227e-80,633.0
XP_006867184.1, PREDICTED: 28S ribosomal protein S11,Chrysochloris asiatica,1.95787e-80,630.0
XP_030670828.1, 28S ribosomal protein S11,Nomascus leucogenys,3.37076e-79,619.0
XP_029093332.1, 28S ribosomal protein S11,Monodon monoceros,4.6742e-78,613.0
XP_008249950.1, PREDICTED: 28S ribosomal protein S11,Oryctolagus cuniculus,7.04642e-78,613.0
XP_007527980.2, PREDICTED: 28S ribosomal protein S11,Erinaceus europaeus,1.395e-77,610.0
XP_045002390.1, 28S ribosomal protein S11,Jaculus jaculus,1.73813e-77,611.0
XP_035869038.1, 28S ribosomal protein S11,Phyllostomus discolor,3.07541e-77,608.0
XP_033270071.1, 28S ribosomal protein S11,Orcinus orca,1.17115e-76,607.0
XP_030734540.1, 28S ribosomal protein S11,Globicephala melas,1.17115e-76,607.0
XP_019801367.1, 28S ribosomal protein S11,Tursiops truncatus,1.18403e-76,607.0
XP_040824980.1, 28S ribosomal protein S11,Ochotona curzoniae,3.17139e-76,601.0
XP_011750623.1, 28S ribosomal protein S11,Macaca nemestrina,5.4699e-76,598.0
XP_017816391.1, 28S ribosomal protein S11,Papio anubis,6.58899e-76,597.0
XP_025247498.1, 28S ribosomal protein S11,Theropithecus gelada,9.0515e-76,596.0
XP_030786118.1, 28S ribosomal protein S11,Rhinopithecus roxellana,9.15115e-76,596.0
XP_017737551.1, PREDICTED: 28S ribosomal protein S11,Rhinopithecus bieti,9.35376e-76,596.0
XP_009248412.1, 28S ribosomal protein S11,Pongo abelii,9.97787e-76,596.0
XP_025247497.1, 28S ribosomal protein S11,Theropithecus gelada,1.49945e-75,595.0
XP_011803731.1, PREDICTED: 28S ribosomal protein S11,Colobus angolensis palliatus,5.59553e-75,592.0
XP_004593257.1, 28S ribosomal protein S11,Ochotona princeps,1.06346e-74,591.0
XP_008117607.1, PREDICTED: 28S ribosomal protein S11,Anolis carolinensis,4.8152e-74,587.0
XP_003226596.1, PREDICTED: 28S ribosomal protein S11,Anolis carolinensis,8.78602e-74,585.0
XP_035275869.1, 28S ribosomal protein S11,Anguilla anguilla,2.18662e-73,584.0
XP_015267415.1, PREDICTED: 28S ribosomal protein S11,Gekko japonicus,9.04928e-73,579.0
XP_036592985.1, 28S ribosomal protein S11,Trichosurus vulpecula,2.17235e-72,577.0
XP_042554454.1, 28S ribosomal protein S11,Dipodomys spectabilis,3.30024e-71,568.0
XP_027707876.1, 28S ribosomal protein S11,Vombatus ursinus,3.72822e-71,569.0
XP_044518409.1, 28S ribosomal protein S11,Gracilinanus agilis,4.15893e-71,569.0
XP_022419156.1, 28S ribosomal protein S11,Delphinapterus leucas,4.47828e-71,567.0
XP_004712878.1, 28S ribosomal protein S11,Echinops telfairi,5.67281e-71,565.0
XP_020820375.1, 28S ribosomal protein S11,Phascolarctos cinereus,2.52554e-70,564.0
XP_024588697.1, 28S ribosomal protein S11,Neophocaena asiaeorientalis asiaeorientalis,2.78282e-70,562.0
XP_042326946.1, 28S ribosomal protein S11,Sceloporus undulatus,3.24771e-70,562.0
XP_035969324.1, 28S ribosomal protein S11,Halichoerus grypus,5.45874e-70,558.0
XP_039319998.1, 28S ribosomal protein S11,Saimiri boliviensis boliviensis,6.6061e-70,559.0
XP_016056152.1, PREDICTED: 28S ribosomal protein S11,Miniopterus natalensis,7.58024e-70,557.0
XP_033478616.1, 28S ribosomal protein S11,Epinephelus lanceolatus,1.23213e-69,559.0
XP_049453293.1, 28S ribosomal protein S11,Epinephelus fuscoguttatus,1.6371e-69,559.0
XP_048087452.1, 28S ribosomal protein S11,Alosa alosa,1.86654e-69,558.0
XP_041930229.1, 28S ribosomal protein S11,Alosa sapidissima,1.88705e-69,558.0
XP_032476702.1, 28S ribosomal protein S11,Phocoena sinus,2.25491e-69,560.0
XP_041082548.1, 28S ribosomal protein S11,Polyodon spathula,2.29913e-69,557.0
XP_046897840.1, 28S ribosomal protein S11,Hypomesus transpacificus,2.73848e-69,556.0
XP_041082547.1, 28S ribosomal protein S11,Polyodon spathula,3.22607e-69,556.0
XP_008523635.1, PREDICTED: 28S ribosomal protein S11,Equus przewalskii,3.27554e-69,551.0
XP_024905507.1, 28S ribosomal protein S11,Pteropus alecto,3.71839e-69,556.0
XP_034763063.1, 28S ribosomal protein S11,Acipenser ruthenus,4.10411e-69,555.0
XP_031165428.1, 28S ribosomal protein S11,Sander lucioperca,4.83052e-69,556.0
XP_037602369.1, 28S ribosomal protein S11,Sebastes umbrosus,5.15696e-69,555.0
XP_026786075.2, 28S ribosomal protein S11,Pangasianodon hypophthalmus,5.26754e-69,556.0
XP_030270330.1, 28S ribosomal protein S11,Sparus aurata,6.92698e-69,555.0
XP_041073824.1, 28S ribosomal protein S11,Polyodon spathula,7.08959e-69,553.0
XP_031704396.1, 28S ribosomal protein S11,Anarrhichthys ocellatus,7.97691e-69,555.0
XP_033902305.1, 28S ribosomal protein S11,Acipenser ruthenus,1.10991e-68,552.0
XP_039650613.1, 28S ribosomal protein S11,Perca fluviatilis,1.75413e-68,552.0
XP_029093333.1, 28S ribosomal protein S11,Monodon monoceros,1.77622e-68,550.0
XP_040055527.1, 28S ribosomal protein S11,Gasterosteus aculeatus aculeatus,1.95225e-68,552.0
XP_045887930.1, 28S ribosomal protein S11,Micropterus dolomieu,3.02945e-68,550.0
XP_017555016.1, 28S ribosomal protein S11,Pygocentrus nattereri,3.15834e-68,551.0
XP_034987730.1, 28S ribosomal protein S11,Zootoca vivipara,3.16935e-68,549.0
XP_034987728.1, 28S ribosomal protein S11,Zootoca vivipara,3.45934e-68,552.0
XP_036399928.1, 28S ribosomal protein S11,Megalops cyprinoides,4.11577e-68,549.0
XP_042339995.1, 28S ribosomal protein S11,Plectropomus leopardus,4.4897e-68,549.0
XP_041640986.1, 28S ribosomal protein S11,Cheilinus undulatus,4.74604e-68,549.0
XP_034987727.1, 28S ribosomal protein S11,Zootoca vivipara,5.10261e-68,553.0
XP_038556727.1, 28S ribosomal protein S11,Micropterus salmoides,5.53795e-68,546.0
XP_038556726.1, 28S ribosomal protein S11,Micropterus salmoides,5.90015e-68,548.0
XP_028436354.1, 28S ribosomal protein S11,Perca flavescens,6.65375e-68,548.0
XP_018110042.2, 28S ribosomal protein S11,Xenopus laevis,6.65856e-68,548.0
XP_040000972.1, 28S ribosomal protein S11,Xiphias gladius,6.72686e-68,548.0
XP_036442556.1, 28S ribosomal protein S11,Colossoma macropomum,7.24524e-68,548.0
XP_034004787.1, 28S ribosomal protein S11,Trematomus bernacchii,9.03538e-68,547.0
NP_001135722.1, 28S ribosomal protein S11,Xenopus tropicalis,9.242e-68,547.0
XP_032089406.1, 28S ribosomal protein S11,Thamnophis elegans,1.06651e-67,546.0
XP_040001058.1, 28S ribosomal protein S11,Xiphias gladius,1.2262e-67,546.0
XP_042275951.1, 28S ribosomal protein S11,Thunnus maccoyii,1.43324e-67,545.0
XP_047219014.1, 28S ribosomal protein S11,Girardinichthys multiradiatus,1.47894e-67,545.0
XP_036950833.1, 28S ribosomal protein S11,Acanthopagrus latus,1.64798e-67,545.0
XP_019935371.1, PREDICTED: 28S ribosomal protein S11,Paralichthys olivaceus,1.64846e-67,545.0
XP_015829732.1, PREDICTED: 28S ribosomal protein S11,Nothobranchius furzeri,1.90008e-67,545.0
XP_040894404.1, 28S ribosomal protein S11,Toxotes jaculatrix,2.5258e-67,544.0
XP_029000585.1, 28S ribosomal protein S11,Betta splendens,2.63637e-67,544.0
XP_028812694.1, 28S ribosomal protein S11,Denticeps clupeoides,2.70635e-67,545.0
XP_004617584.1, PREDICTED: 28S ribosomal protein S11,Sorex araneus,3.01167e-67,538.0
XP_046262250.1, 28S ribosomal protein S11,Scatophagus argus,3.28029e-67,543.0
XP_038148815.1, 28S ribosomal protein S11,Cyprinodon tularosa,3.4299e-67,543.0
XP_037342044.1, 28S ribosomal protein S11,Pungitius pungitius,3.4568e-67,544.0
XP_034535464.1, 28S ribosomal protein S11,Notolabrus celidotus,3.50254e-67,543.0
XP_034280571.1, 28S ribosomal protein S11,Pantherophis guttatus,3.91351e-67,542.0
XP_026565158.1, 28S ribosomal protein S11,Pseudonaja textilis,4.27385e-67,542.0
XP_040894395.1, 28S ribosomal protein S11,Toxotes jaculatrix,4.5527e-67,543.0
XP_017334520.1, 28S ribosomal protein S11,Ictalurus punctatus,4.80131e-67,543.0
XP_023153127.2, 28S ribosomal protein S11,Amphiprion ocellaris,4.91915e-67,542.0
XP_045304666.1, LOW QUALITY PROTEIN: 28S ribosomal protein S11,Leopardus geoffroyi,4.92982e-67,541.0
XP_006629070.1, PREDICTED: 28S ribosomal protein S11,Lepisosteus oculatus,5.36853e-67,542.0
XP_015199266.1, PREDICTED: 28S ribosomal protein S11,Lepisosteus oculatus,5.54901e-67,542.0
XP_022066155.1, 28S ribosomal protein S11,Acanthochromis polyacanthus,6.67986e-67,541.0
XP_006011233.1, PREDICTED: 28S ribosomal protein S11,Latimeria chalumnae,7.04812e-67,541.0
XP_034728111.1, 28S ribosomal protein S11,Etheostoma cragini,1.2051e-66,539.0
XP_015224539.1, PREDICTED: 28S ribosomal protein S11,Cyprinodon variegatus,1.32963e-66,539.0
XP_039628948.1, 28S ribosomal protein S11,Polypterus senegalus,1.40557e-66,539.0
XP_028679350.1, 28S ribosomal protein S11,Erpetoichthys calabaricus,1.40557e-66,539.0
NP_001088732.1, mitochondrial ribosomal protein S11 L homeolog [Xenopus laevis],Xenopus laevis,1.74729e-66,538.0
XP_046713696.1, 28S ribosomal protein S11,Silurus meridionalis,1.78023e-66,539.0
XP_018106656.1, mitochondrial ribosomal protein S11 L homeolog isoform X1 [Xenopus laevis],Xenopus laevis,2.24649e-66,538.0
XP_023285435.1, 28S ribosomal protein S11,Seriola lalandi dorsalis,2.53058e-66,538.0
XP_031602485.1, 28S ribosomal protein S11,Oreochromis aureus,3.63188e-66,536.0
XP_042615461.1, 28S ribosomal protein S11,Cyprinus carpio,4.18109e-66,536.0
XP_032379599.1, 28S ribosomal protein S11,Etheostoma spectabile,4.25404e-66,537.0
XP_022600491.1, 28S ribosomal protein S11,Seriola dumerili,4.36968e-66,536.0
XP_033965648.1, 28S ribosomal protein S11,Pseudochaenichthys georgianus,4.51526e-66,536.0
XP_043101233.1, 28S ribosomal protein S11,Puntigrus tetrazona,4.61305e-66,536.0
XP_003969460.1, 28S ribosomal protein S11,Takifugu rubripes,4.67117e-66,536.0
XP_047436064.1, 28S ribosomal protein S11,Mugil cephalus,4.72071e-66,536.0
XP_007479442.1, PREDICTED: 28S ribosomal protein S11,Monodelphis domestica,5.37988e-66,535.0
XP_030045566.1, 28S ribosomal protein S11,Microcaecilia unicolor,6.1523e-66,534.0
XP_033023416.1, 28S ribosomal protein S11,Lacerta agilis,6.78419e-66,534.0
XP_013211798.1, 28S ribosomal protein S11,Ictidomys tridecemlineatus,6.85589e-66,536.0
XP_007549135.1, PREDICTED: 28S ribosomal protein S11,Poecilia formosa,7.72423e-66,534.0
XP_014863254.1, PREDICTED: 28S ribosomal protein S11,Poecilia mexicana,7.89488e-66,534.0
XP_029284556.1, 28S ribosomal protein S11,Cottoperca gobio,8.60202e-66,534.0
XP_012674855.1, 28S ribosomal protein S11,Clupea harengus,8.60202e-66,534.0
XP_039628950.1, 28S ribosomal protein S11,Polypterus senegalus,1.04365e-65,530.0
