query_id,protein_name,organism,e-value,score
XP_011799012.1, PREDICTED: 28S ribosomal protein S10,Colobus angolensis palliatus,2.44842e-138,1012.0
XP_017733783.1, PREDICTED: 28S ribosomal protein S10,Rhinopithecus bieti,3.01593e-138,1011.0
XP_032155289.1, 28S ribosomal protein S10,Sapajus apella,5.77822e-138,1009.0
XP_017402765.1, 28S ribosomal protein S10,Cebus imitator,6.10406e-138,1009.0
XP_031996435.1, 28S ribosomal protein S10,Hylobates moloch,6.10406e-138,1009.0
XP_032609299.1, 28S ribosomal protein S10,Hylobates moloch,7.42781e-138,1010.0
XP_003272853.2, 28S ribosomal protein S10,Nomascus leucogenys,3.60495e-137,1006.0
XP_045397898.1, 28S ribosomal protein S10,Lemur catta,3.7311e-137,1004.0
XP_012304081.1, 28S ribosomal protein S10,Aotus nancymaae,8.49579e-137,1002.0
XP_012628670.1, 28S ribosomal protein S10,Microcebus murinus,9.37751e-137,1001.0
XP_002746585.1, 28S ribosomal protein S10,Callithrix jacchus,2.51723e-136,998.0
XP_003266315.1, 28S ribosomal protein S10,Nomascus leucogenys,9.18688e-136,995.0
XP_032155290.1, 28S ribosomal protein S10,Sapajus apella,2.71438e-135,992.0
XP_003789239.1, 28S ribosomal protein S10,Otolemur garnettii,1.68193e-134,987.0
XP_003923050.1, 28S ribosomal protein S10,Saimiri boliviensis boliviensis,1.93975e-134,986.0
XP_012496371.1, PREDICTED: 28S ribosomal protein S10,Propithecus coquereli,2.31854e-134,987.0
XP_012628671.1, 28S ribosomal protein S10,Microcebus murinus,2.65905e-134,985.0
XP_012304082.1, 28S ribosomal protein S10,Aotus nancymaae,3.53676e-134,984.0
XP_008992680.1, 28S ribosomal protein S10,Callithrix jacchus,1.20848e-133,981.0
XP_007934439.1, 28S ribosomal protein S10,Orycteropus afer afer,1.46023e-133,980.0
XP_006148629.1, 28S ribosomal protein S10,Tupaia chinensis,5.25634e-133,977.0
XP_008690130.1, 28S ribosomal protein S10,Ursus maritimus,5.94662e-133,976.0
XP_032617952.1, 28S ribosomal protein S10,Hylobates moloch,9.82329e-133,975.0
XP_008060765.1, 28S ribosomal protein S10,Carlito syrichta,1.00957e-132,975.0
XP_045632998.1, 28S ribosomal protein S10,Ursus americanus,1.80083e-132,973.0
XP_005318747.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,2.53027e-132,972.0
XP_004379614.1, 28S ribosomal protein S10,Trichechus manatus latirostris,3.63334e-132,972.0
XP_012660320.1, 28S ribosomal protein S10,Otolemur garnettii,8.16172e-132,969.0
XP_004424505.1, PREDICTED: 28S ribosomal protein S10,Ceratotherium simum simum,2.11795e-131,967.0
XP_049747915.1, 28S ribosomal protein S10,Elephas maximus indicus,2.82605e-131,966.0
XP_027806326.1, 28S ribosomal protein S10,Marmota flaviventris,6.50701e-131,963.0
XP_040839302.1, 28S ribosomal protein S10,Ochotona curzoniae,1.13855e-130,961.0
XP_003404235.1, 28S ribosomal protein S10,Loxodonta africana,1.16339e-130,962.0
XP_027627705.1, 28S ribosomal protein S10,Tupaia chinensis,1.81514e-130,960.0
XP_026239474.1, 28S ribosomal protein S10,Urocitellus parryii,2.12768e-130,960.0
XP_043447339.1, 28S ribosomal protein S10,Prionailurus bengalensis,2.8299e-130,959.0
XP_021570427.1, 28S ribosomal protein S10,Carlito syrichta,3.22805e-130,958.0
XP_021577586.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,6.21784e-130,956.0
XP_019312675.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,6.37251e-130,956.0
XP_041601300.1, 28S ribosomal protein S10,Vulpes lagopus,6.73179e-130,956.0
XP_045862769.1, 28S ribosomal protein S10,Meles meles,7.32994e-130,956.0
XP_047590077.1, 28S ribosomal protein S10,Lutra lutra,1.11208e-129,955.0
XP_022359213.1, 28S ribosomal protein S10,Enhydra lutris kenyoni,1.22747e-129,955.0
XP_037700476.1, 28S ribosomal protein S10,Choloepus didactylus,1.37338e-129,954.0
XP_032505499.1, 28S ribosomal protein S10,Phocoena sinus,1.74365e-129,954.0
XP_021547681.1, 28S ribosomal protein S10,Neomonachus schauinslandi,2.03309e-129,953.0
XP_004739964.1, 28S ribosomal protein S10,Mustela putorius furo,2.05551e-129,953.0
XP_006729250.1, 28S ribosomal protein S10,Leptonychotes weddellii,2.73391e-129,952.0
XP_022437610.1, 28S ribosomal protein S10,Delphinapterus leucas,2.76406e-129,952.0
XP_007120371.1, 28S ribosomal protein S10,Physeter catodon,3.26694e-129,952.0
XP_032718076.1, 28S ribosomal protein S10,Lontra canadensis,3.96971e-129,951.0
XP_008157125.1, 28S ribosomal protein S10,Eptesicus fuscus,4.84889e-129,951.0
XP_532137.2, 28S ribosomal protein S10,Canis lupus familiaris,5.06638e-129,951.0
XP_026307053.1, 28S ribosomal protein S10,Piliocolobus tephrosceles,5.53733e-129,950.0
XP_007458278.1, PREDICTED: 28S ribosomal protein S10,Lipotes vexillifer,6.73844e-129,950.0
XP_015343215.1, 28S ribosomal protein S10,Marmota marmota marmota,7.27623e-129,950.0
XP_006202067.1, 28S ribosomal protein S10,Vicugna pacos,7.43762e-129,949.0
XP_004590423.1, 28S ribosomal protein S10,Ochotona princeps,7.68645e-129,949.0
XP_014638204.1, PREDICTED: 28S ribosomal protein S10,Ceratotherium simum simum,7.7179e-129,950.0
XP_001501361.1, 28S ribosomal protein S10,Equus caballus,9.67758e-129,949.0
XP_049747922.1, 28S ribosomal protein S10,Elephas maximus indicus,9.86094e-129,949.0
XP_034846472.1, 28S ribosomal protein S10,Mirounga leonina,1.00854e-128,949.0
XP_037590033.1, 28S ribosomal protein S10,Cebus imitator,1.29797e-128,948.0
XP_025846692.1, 28S ribosomal protein S10,Vulpes vulpes,1.56811e-128,947.0
XP_006926617.1, 28S ribosomal protein S10,Pteropus alecto,1.80845e-128,947.0
XP_007197926.1, 28S ribosomal protein S10,Balaenoptera acutorostrata scammoni,1.82366e-128,947.0
XP_008531285.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,1.84856e-128,947.0
XP_027806327.1, 28S ribosomal protein S10,Marmota flaviventris,2.1975e-128,946.0
XP_046496057.1, 28S ribosomal protein S10,Equus quagga,2.4318e-128,946.0
XP_024621972.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,2.85932e-128,946.0
XP_032265716.1, 28S ribosomal protein S10,Phoca vitulina,3.19081e-128,945.0
XP_040839303.1, 28S ribosomal protein S10,Ochotona curzoniae,3.93019e-128,945.0
XP_025274566.1, 28S ribosomal protein S10,Canis lupus dingo,4.02775e-128,945.0
XP_006069257.2, 28S ribosomal protein S10,Bubalus bubalis,4.24045e-128,947.0
XP_044106725.1, 28S ribosomal protein S10,Neogale vison,4.63309e-128,944.0
XP_049726008.1, 28S ribosomal protein S10,Elephas maximus indicus,5.1635e-128,945.0
XP_032195851.1, 28S ribosomal protein S10,Mustela erminea,6.95235e-128,943.0
XP_027459567.1, 28S ribosomal protein S10,Zalophus californianus,7.02903e-128,943.0
XP_004673536.1, PREDICTED: 28S ribosomal protein S10,Condylura cristata,8.01791e-128,943.0
XP_026983039.1, 28S ribosomal protein S10,Lagenorhynchus obliquidens,1.02062e-127,942.0
XP_029099782.1, 28S ribosomal protein S10,Monodon monoceros,1.11423e-127,942.0
XP_043447340.1, 28S ribosomal protein S10,Prionailurus bengalensis,1.25712e-127,941.0
NP_001030391.1, 28S ribosomal protein S10,Bos taurus,1.73236e-127,941.0
XP_025746510.1, 28S ribosomal protein S10,Callorhinus ursinus,2.15179e-127,940.0
XP_045862770.1, 28S ribosomal protein S10,Meles meles,2.55804e-127,939.0
XP_047415717.1, 28S ribosomal protein S10,Neosciurus carolinensis,2.90089e-127,939.0
XP_019312676.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,3.15885e-127,939.0
XP_019498180.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,4.07571e-127,938.0
XP_040105619.1, 28S ribosomal protein S10,Oryx dammah,4.21206e-127,938.0
XP_047590078.1, 28S ribosomal protein S10,Lutra lutra,5.27613e-127,937.0
XP_005900199.1, PREDICTED: 28S ribosomal protein S10,Bos mutus,5.42073e-127,937.0
XP_027991485.1, 28S ribosomal protein S10,Eptesicus fuscus,6.95848e-127,936.0
XP_032505501.1, 28S ribosomal protein S10,Phocoena sinus,7.57736e-127,936.0
XP_030726605.1, 28S ribosomal protein S10,Globicephala melas,8.31454e-127,936.0
XP_022437611.1, 28S ribosomal protein S10,Delphinapterus leucas,8.73869e-127,936.0
XP_035957739.1, 28S ribosomal protein S10,Halichoerus grypus,1.04417e-126,935.0
XP_007120372.1, 28S ribosomal protein S10,Physeter catodon,1.10303e-126,935.0
XP_027953672.1, 28S ribosomal protein S10,Eumetopias jubatus,1.19106e-126,935.0
XP_004267650.1, 28S ribosomal protein S10,Orcinus orca,1.22057e-126,935.0
XP_039710134.1, 28S ribosomal protein S10,Pteropus giganteus,1.2614e-126,935.0
XP_015092929.1, 28S ribosomal protein S10,Vicugna pacos,1.88801e-126,934.0
XP_032959566.1, 28S ribosomal protein S10,Rhinolophus ferrumequinum,2.20882e-126,933.0
XP_004408128.1, PREDICTED: 28S ribosomal protein S10,Odobenus rosmarus divergens,2.26927e-126,933.0
XP_005627407.1, 28S ribosomal protein S10,Canis lupus familiaris,2.27502e-126,933.0
XP_012783934.1, 28S ribosomal protein S10,Ochotona princeps,2.40327e-126,933.0
XP_015343216.1, 28S ribosomal protein S10,Marmota marmota marmota,2.51106e-126,933.0
XP_034846473.1, 28S ribosomal protein S10,Mirounga leonina,2.82591e-126,932.0
XP_003482233.2, 28S ribosomal protein S10,Sus scrofa,3.03345e-126,932.0
XP_005603969.1, 28S ribosomal protein S10,Equus caballus,3.4138e-126,932.0
XP_008531287.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,4.90269e-126,931.0
XP_010972041.1, 28S ribosomal protein S10,Camelus bactrianus,6.25643e-126,930.0
XP_028018580.1, 28S ribosomal protein S10,Balaenoptera acutorostrata scammoni,7.58372e-126,930.0
XP_024621973.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,1.04238e-125,929.0
XP_032265718.1, 28S ribosomal protein S10,Phoca vitulina,1.05387e-125,929.0
XP_037375614.1, 28S ribosomal protein S10,Talpa occidentalis,1.61496e-125,928.0
XP_025274567.1, 28S ribosomal protein S10,Canis lupus dingo,1.65647e-125,927.0
XP_008261138.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,1.67894e-125,927.0
XP_006069258.2, 28S ribosomal protein S10,Bubalus bubalis,1.76046e-125,929.0
XP_006860521.1, PREDICTED: 28S ribosomal protein S10,Chrysochloris asiatica,1.97919e-125,927.0
XP_027459568.1, 28S ribosomal protein S10,Zalophus californianus,2.22182e-125,926.0
XP_024898577.1, 28S ribosomal protein S10,Pteropus alecto,2.3602e-125,927.0
XP_012579238.1, PREDICTED: 28S ribosomal protein S10,Condylura cristata,3.22602e-125,925.0
XP_015984230.1, 28S ribosomal protein S10,Rousettus aegyptiacus,5.36972e-125,924.0
XP_025746511.1, 28S ribosomal protein S10,Callorhinus ursinus,6.29851e-125,924.0
XP_044111256.1, 28S ribosomal protein S10,Neogale vison,6.52544e-125,924.0
XP_005223492.1, 28S ribosomal protein S10,Bos taurus,6.59741e-125,923.0
XP_036908720.1, 28S ribosomal protein S10,Sturnira hondurensis,7.9695e-125,923.0
XP_017402764.1, 28S ribosomal protein S10,Cebus imitator,9.3897e-125,925.0
XP_040105620.1, 28S ribosomal protein S10,Oryx dammah,1.00088e-124,922.0
XP_047415719.1, 28S ribosomal protein S10,Neosciurus carolinensis,1.06896e-124,922.0
XP_037010739.1, 28S ribosomal protein S10,Artibeus jamaicensis,1.19584e-124,922.0
XP_032155287.1, 28S ribosomal protein S10,Sapajus apella,1.29046e-124,924.0
XP_019498181.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,1.34583e-124,921.0
XP_014335023.1, PREDICTED: 28S ribosomal protein S10,Bos mutus,1.87021e-124,921.0
XP_027953674.1, 28S ribosomal protein S10,Eumetopias jubatus,4.68743e-124,918.0
XP_036763175.1, 28S ribosomal protein S10,Manis pentadactyla,5.47887e-124,917.0
XP_005666054.2, 28S ribosomal protein S10,Sus scrofa,6.18139e-124,917.0
XP_036269806.1, 28S ribosomal protein S10,Pipistrellus kuhlii,6.61812e-124,917.0
XP_032959567.1, 28S ribosomal protein S10,Rhinolophus ferrumequinum,6.90572e-124,916.0
XP_003986189.1, 28S ribosomal protein S10,Felis catus,1.876e-123,914.0
XP_010972042.1, 28S ribosomal protein S10,Camelus bactrianus,2.13465e-123,914.0
XP_025781075.1, 28S ribosomal protein S10,Puma concolor,3.24628e-123,912.0
XP_008992681.2, 28S ribosomal protein S10,Callithrix jacchus,6.00797e-123,914.0
XP_004462884.1, 28S ribosomal protein S10,Dasypus novemcinctus,6.82678e-123,910.0
XP_002714448.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,8.78549e-123,910.0
XP_049620891.1, 28S ribosomal protein S10,Suncus etruscus,9.61445e-123,909.0
XP_036024396.1, 28S ribosomal protein S10,Onychomys torridus,9.82766e-123,909.0
XP_045354170.1, 28S ribosomal protein S10,Leopardus geoffroyi,1.121e-122,909.0
XP_036173397.1, 28S ribosomal protein S10,Myotis myotis,1.36565e-122,908.0
XP_036073932.1, 28S ribosomal protein S10,Rousettus aegyptiacus,1.47105e-122,908.0
XP_006882051.1, PREDICTED: 28S ribosomal protein S10,Elephantulus edwardii,2.72524e-122,906.0
XP_017504630.1, 28S ribosomal protein S10,Manis javanica,3.10107e-122,906.0
XP_037010748.1, 28S ribosomal protein S10,Artibeus jamaicensis,3.34852e-122,906.0
XP_032155288.1, 28S ribosomal protein S10,Sapajus apella,3.60751e-122,908.0
XP_029800834.1, 28S ribosomal protein S10,Suricata suricatta,4.22591e-122,905.0
XP_032318973.1, 28S ribosomal protein S10,Camelus ferus,4.53028e-122,905.0
XP_006776402.1, PREDICTED: 28S ribosomal protein S10,Myotis davidii,4.56311e-122,905.0
XP_019594041.1, PREDICTED: 28S ribosomal protein S10,Rhinolophus sinicus,4.71573e-122,905.0
XP_005885851.1, PREDICTED: 28S ribosomal protein S10,Myotis brandtii,4.82031e-122,905.0
XP_039098591.1, 28S ribosomal protein S10,Hyaena hyaena,5.58575e-122,911.0
XP_005696368.2, PREDICTED: 28S ribosomal protein S10,Capra hircus,7.2327e-122,904.0
XP_036269807.1, 28S ribosomal protein S10,Pipistrellus kuhlii,8.59933e-122,903.0
XP_015394426.1, 28S ribosomal protein S10,Panthera tigris,8.81113e-122,903.0
XP_007529798.1, PREDICTED: 28S ribosomal protein S10,Erinaceus europaeus,1.0137e-121,903.0
XP_036763176.1, 28S ribosomal protein S10,Manis pentadactyla,1.09196e-121,902.0
XP_041583436.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Vulpes lagopus,1.3059e-121,906.0
XP_017904827.1, PREDICTED: 28S ribosomal protein S10,Capra hircus,2.28768e-121,900.0
XP_016068348.1, PREDICTED: 28S ribosomal protein S10,Miniopterus natalensis,2.72646e-121,900.0
XP_006931778.1, 28S ribosomal protein S10,Felis catus,5.25209e-121,898.0
XP_017651979.1, 28S ribosomal protein S10,Nannospalax galili,6.1382e-121,898.0
XP_006105310.1, 28S ribosomal protein S10,Myotis lucifugus,1.10975e-120,896.0
XP_043306388.1, 28S ribosomal protein S10,Cervus canadensis,1.1983e-120,896.0
XP_035151527.1, 28S ribosomal protein S10,Callithrix jacchus,1.62395e-120,897.0
XP_004018869.3, 28S ribosomal protein S10,Ovis aries,1.66254e-120,895.0
XP_036173398.1, 28S ribosomal protein S10,Myotis myotis,1.79373e-120,894.0
XP_045354171.1, 28S ribosomal protein S10,Leopardus geoffroyi,2.93818e-120,893.0
XP_035880944.1, 28S ribosomal protein S10,Phyllostomus discolor,2.97757e-120,893.0
NP_001139684.1, 28S ribosomal protein S10,Mus musculus,3.11109e-120,893.0
XP_036024397.1, 28S ribosomal protein S10,Onychomys torridus,3.35143e-120,893.0
XP_016046631.1, PREDICTED: 28S ribosomal protein S10,Erinaceus europaeus,4.07322e-120,892.0
XP_024413780.1, 28S ribosomal protein S10,Desmodus rotundus,4.82408e-120,892.0
XP_017504631.1, 28S ribosomal protein S10,Manis javanica,5.2996e-120,891.0
XP_005389776.1, PREDICTED: 28S ribosomal protein S10,Chinchilla lanigera,5.62458e-120,891.0
XP_014388492.1, PREDICTED: 28S ribosomal protein S10,Myotis brandtii,6.19351e-120,891.0
XP_020739934.1, 28S ribosomal protein S10,Odocoileus virginianus texanus,6.55791e-120,891.0
XP_015427708.1, PREDICTED: 28S ribosomal protein S10,Myotis davidii,6.98756e-120,891.0
XP_005359773.1, 28S ribosomal protein S10,Microtus ochrogaster,1.18561e-119,889.0
XP_039098593.1, 28S ribosomal protein S10,Hyaena hyaena,1.73403e-119,895.0
XP_019594042.1, PREDICTED: 28S ribosomal protein S10,Rhinolophus sinicus,1.91637e-119,888.0
XP_015394427.1, 28S ribosomal protein S10,Panthera tigris,2.3603e-119,887.0
XP_045699954.1, 28S ribosomal protein S10,Phyllostomus hastatus,2.61119e-119,887.0
XP_017894678.1, PREDICTED: 28S ribosomal protein S10,Capra hircus,2.75196e-119,887.0
XP_004846631.1, 28S ribosomal protein S10,Heterocephalus glaber,3.01127e-119,886.0
XP_042528029.1, 28S ribosomal protein S10,Dipodomys spectabilis,4.37191e-119,885.0
XP_023977652.1, 28S ribosomal protein S10,Physeter catodon,5.4471e-119,885.0
XP_016068349.1, PREDICTED: 28S ribosomal protein S10,Miniopterus natalensis,7.63046e-119,884.0
XP_036104725.1, 28S ribosomal protein S10,Molossus molossus,1.19897e-118,883.0
XP_004739965.1, 28S ribosomal protein S10,Mustela putorius furo,1.57911e-118,881.0
XP_022437608.1, 28S ribosomal protein S10,Delphinapterus leucas,2.28557e-118,881.0
XP_043306389.1, 28S ribosomal protein S10,Cervus canadensis,3.46543e-118,879.0
XP_029069595.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Monodon monoceros,3.74191e-118,879.0
NP_001139683.1, 28S ribosomal protein S10,Mus musculus,6.33406e-118,878.0
XP_012874564.1, PREDICTED: 28S ribosomal protein S10,Dipodomys ordii,6.56081e-118,878.0
XP_011956060.3, 28S ribosomal protein S10,Ovis aries,6.75217e-118,878.0
XP_003506093.1, 28S ribosomal protein S10,Cricetulus griseus,7.90523e-118,877.0
XP_032195852.1, 28S ribosomal protein S10,Mustela erminea,8.18155e-118,876.0
XP_021004871.1, 28S ribosomal protein S10,Mus caroli,9.11639e-118,877.0
XP_035880945.1, 28S ribosomal protein S10,Phyllostomus discolor,9.92966e-118,876.0
XP_028622443.1, 28S ribosomal protein S10,Grammomys surdaster,1.13518e-117,876.0
XP_026983037.1, 28S ribosomal protein S10,Lagenorhynchus obliquidens,1.27826e-117,876.0
XP_014589901.1, 28S ribosomal protein S10,Equus caballus,1.4466e-117,874.0
XP_024413781.1, 28S ribosomal protein S10,Desmodus rotundus,1.73703e-117,875.0
XP_013372242.1, PREDICTED: 28S ribosomal protein S10,Chinchilla lanigera,1.75618e-117,875.0
XP_043447337.1, 28S ribosomal protein S10,Prionailurus bengalensis,2.82596e-117,877.0
XP_020739935.1, 28S ribosomal protein S10,Odocoileus virginianus texanus,2.90823e-117,873.0
XP_019312672.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,3.92597e-117,876.0
XP_029099780.1, 28S ribosomal protein S10,Monodon monoceros,4.92405e-117,872.0
XP_045699955.1, 28S ribosomal protein S10,Phyllostomus hastatus,6.06304e-117,871.0
XP_040105617.1, 28S ribosomal protein S10,Oryx dammah,6.18549e-117,876.0
XP_024621971.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,8.61333e-117,871.0
XP_004846632.1, 28S ribosomal protein S10,Heterocephalus glaber,1.08413e-116,870.0
XP_014686482.1, 28S ribosomal protein S10,Equus asinus,1.37728e-116,871.0
XP_014589899.1, 28S ribosomal protein S10,Equus caballus,1.45487e-116,871.0
XP_047651895.1, 28S ribosomal protein S10,Phacochoerus africanus,1.74107e-116,868.0
XP_036104726.1, 28S ribosomal protein S10,Molossus molossus,1.85532e-116,868.0
XP_008531283.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,2.9343e-116,869.0
XP_022437609.1, 28S ribosomal protein S10,Delphinapterus leucas,6.39138e-116,865.0
XP_033279916.1, 28S ribosomal protein S10,Orcinus orca,7.90633e-116,865.0
XP_021115475.1, 28S ribosomal protein S10,Heterocephalus glaber,8.20661e-116,865.0
XP_021004872.1, 28S ribosomal protein S10,Mus caroli,1.7372e-115,862.0
XP_028622444.1, 28S ribosomal protein S10,Grammomys surdaster,2.31024e-115,861.0
XP_007644690.1, 28S ribosomal protein S10,Cricetulus griseus,3.00567e-115,860.0
XP_038199759.1, 28S ribosomal protein S10,Arvicola amphibius,4.05002e-115,859.0
XP_044632610.1, 28S ribosomal protein S10,Equus asinus,4.7746e-115,857.0
XP_034377439.1, 28S ribosomal protein S10,Arvicanthis niloticus,7.73385e-115,858.0
XP_043447338.1, 28S ribosomal protein S10,Prionailurus bengalensis,8.14287e-115,861.0
XP_004605977.1, PREDICTED: 28S ribosomal protein S10,Sorex araneus,8.41168e-115,860.0
XP_019312674.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,1.24846e-114,860.0
XP_029099781.1, 28S ribosomal protein S10,Monodon monoceros,1.73303e-114,856.0
XP_040105618.1, 28S ribosomal protein S10,Oryx dammah,1.92283e-114,859.0
XP_048301322.1, 28S ribosomal protein S10,Myodes glareolus,2.12062e-114,855.0
XP_014686483.1, 28S ribosomal protein S10,Equus asinus,4.06234e-114,854.0
XP_014589900.1, 28S ribosomal protein S10,Equus caballus,4.06234e-114,854.0
XP_008531284.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,8.65427e-114,852.0
XP_045246821.1, 28S ribosomal protein S10,Macaca fascicularis,1.32603e-113,846.0
XP_021115476.1, 28S ribosomal protein S10,Heterocephalus glaber,2.26825e-113,848.0
XP_020954357.1, 28S ribosomal protein S10,Sus scrofa,2.40333e-113,850.0
XP_016866485.1, 28S ribosomal protein S10,Homo sapiens,6.15711e-113,841.0
XP_028743058.1, 28S ribosomal protein S10,Peromyscus leucopus,6.416e-113,845.0
XP_048203722.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,7.17449e-113,845.0
XP_038199761.1, 28S ribosomal protein S10,Arvicola amphibius,1.34933e-112,843.0
XP_034377440.1, 28S ribosomal protein S10,Arvicanthis niloticus,1.52227e-112,842.0
XP_003473911.1, 28S ribosomal protein S10,Cavia porcellus,1.61142e-112,842.0
XP_045699950.1, 28S ribosomal protein S10,Phyllostomus hastatus,1.78226e-112,845.0
XP_011352921.1, 28S ribosomal protein S10,Pteropus vampyrus,2.64062e-112,838.0
XP_048301323.1, 28S ribosomal protein S10,Myodes glareolus,5.02881e-112,839.0
XP_032195853.1, 28S ribosomal protein S10,Mustela erminea,6.2802e-112,836.0
XP_012382356.1, 28S ribosomal protein S10,Dasypus novemcinctus,6.93778e-112,840.0
XP_026913557.1, 28S ribosomal protein S10,Acinonyx jubatus,7.19715e-112,842.0
XP_023109742.2, 28S ribosomal protein S10,Felis catus,7.3566e-112,842.0
XP_030171369.1, 28S ribosomal protein S10,Lynx canadensis,7.68616e-112,841.0
XP_041512018.1, 28S ribosomal protein S10,Microtus oregoni,8.16311e-112,838.0
XP_011244869.1, 28S ribosomal protein S10,Mus musculus,9.88231e-112,837.0
XP_006989092.2, 28S ribosomal protein S10,Peromyscus maniculatus bairdii,1.12085e-111,836.0
XP_007483981.1, PREDICTED: 28S ribosomal protein S10,Monodelphis domestica,2.59144e-111,835.0
XP_049509218.1, 28S ribosomal protein S10,Panthera uncia,2.59756e-111,839.0
XP_043819746.1, 28S ribosomal protein S10,Dromiciops gliroides,2.66166e-111,834.0
XP_021074044.1, 28S ribosomal protein S10,Mus pahari,2.72625e-111,834.0
XP_008567151.1, PREDICTED: 28S ribosomal protein S10,Galeopterus variegatus,2.82146e-111,832.0
XP_045354167.1, 28S ribosomal protein S10,Leopardus geoffroyi,4.38775e-111,836.0
XP_005666053.2, 28S ribosomal protein S10,Sus scrofa,5.68954e-111,834.0
XP_023577814.1, 28S ribosomal protein S10,Octodon degus,6.00726e-111,831.0
XP_032756480.1, 28S ribosomal protein S10,Rattus rattus,8.34024e-111,831.0
XP_048203723.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,1.06149e-110,830.0
XP_043326269.1, 28S ribosomal protein S10,Cervus canadensis,1.15253e-110,838.0
XP_030105834.1, 28S ribosomal protein S10,Mus musculus,1.39985e-110,837.0
