query_id,protein_name,organism,e-value,score
XP_032265716.1, 28S ribosomal protein S10,Phoca vitulina,3.29124e-128,945.0
XP_040839303.1, 28S ribosomal protein S10,Ochotona curzoniae,4.0539e-128,945.0
XP_025274566.1, 28S ribosomal protein S10,Canis lupus dingo,4.15453e-128,945.0
XP_006069257.2, 28S ribosomal protein S10,Bubalus bubalis,4.37392e-128,947.0
XP_044106725.1, 28S ribosomal protein S10,Neogale vison,4.77893e-128,944.0
XP_049726008.1, 28S ribosomal protein S10,Elephas maximus indicus,5.32603e-128,945.0
XP_032195851.1, 28S ribosomal protein S10,Mustela erminea,7.17119e-128,943.0
XP_027459567.1, 28S ribosomal protein S10,Zalophus californianus,7.25029e-128,943.0
XP_004673536.1, PREDICTED: 28S ribosomal protein S10,Condylura cristata,8.27029e-128,943.0
XP_026983039.1, 28S ribosomal protein S10,Lagenorhynchus obliquidens,1.05275e-127,942.0
XP_029099782.1, 28S ribosomal protein S10,Monodon monoceros,1.1493e-127,942.0
XP_043447340.1, 28S ribosomal protein S10,Prionailurus bengalensis,1.29669e-127,941.0
NP_001030391.1, 28S ribosomal protein S10,Bos taurus,1.78689e-127,941.0
XP_025746510.1, 28S ribosomal protein S10,Callorhinus ursinus,2.21952e-127,940.0
XP_045862770.1, 28S ribosomal protein S10,Meles meles,2.63856e-127,939.0
XP_047415717.1, 28S ribosomal protein S10,Sciurus carolinensis,2.9922e-127,939.0
XP_019312676.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,3.25828e-127,939.0
XP_019498180.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,4.204e-127,938.0
XP_040105619.1, 28S ribosomal protein S10,Oryx dammah,4.34464e-127,938.0
XP_047590078.1, 28S ribosomal protein S10,Lutra lutra,5.4422e-127,937.0
XP_005900199.1, PREDICTED: 28S ribosomal protein S10,Bos mutus,5.59136e-127,937.0
XP_027991485.1, 28S ribosomal protein S10,Eptesicus fuscus,7.17751e-127,936.0
XP_032505501.1, 28S ribosomal protein S10,Phocoena sinus,7.81588e-127,936.0
XP_030726605.1, 28S ribosomal protein S10,Globicephala melas,8.57626e-127,936.0
XP_022437611.1, 28S ribosomal protein S10,Delphinapterus leucas,9.01376e-127,936.0
XP_035957739.1, 28S ribosomal protein S10,Halichoerus grypus,1.07703e-126,935.0
XP_007120372.1, 28S ribosomal protein S10,Physeter catodon,1.13775e-126,935.0
XP_027953672.1, 28S ribosomal protein S10,Eumetopias jubatus,1.22855e-126,935.0
XP_004267650.1, 28S ribosomal protein S10,Orcinus orca,1.25899e-126,935.0
XP_039710134.1, 28S ribosomal protein S10,Pteropus giganteus,1.30111e-126,935.0
XP_015092929.1, 28S ribosomal protein S10,Vicugna pacos,1.94744e-126,934.0
XP_032959566.1, 28S ribosomal protein S10,Rhinolophus ferrumequinum,2.27834e-126,933.0
XP_004408128.1, PREDICTED: 28S ribosomal protein S10,Odobenus rosmarus divergens,2.3407e-126,933.0
XP_005627407.1, 28S ribosomal protein S10,Canis lupus familiaris,2.34663e-126,933.0
XP_012783934.1, 28S ribosomal protein S10,Ochotona princeps,2.47892e-126,933.0
XP_015343216.1, 28S ribosomal protein S10,Marmota marmota marmota,2.5901e-126,933.0
XP_034846473.1, 28S ribosomal protein S10,Mirounga leonina,2.91486e-126,932.0
XP_003482233.2, 28S ribosomal protein S10,Sus scrofa,3.12893e-126,932.0
XP_005603969.1, 28S ribosomal protein S10,Equus caballus,3.52125e-126,932.0
XP_008531287.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,5.05701e-126,931.0
XP_010972041.1, 28S ribosomal protein S10,Camelus bactrianus,6.45337e-126,930.0
XP_028018580.1, 28S ribosomal protein S10,Balaenoptera acutorostrata scammoni,7.82243e-126,930.0
XP_024621973.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,1.07519e-125,929.0
XP_032265718.1, 28S ribosomal protein S10,Phoca vitulina,1.08705e-125,929.0
XP_037375614.1, 28S ribosomal protein S10,Talpa occidentalis,1.66579e-125,928.0
XP_025274567.1, 28S ribosomal protein S10,Canis lupus dingo,1.70861e-125,927.0
XP_008261138.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,1.73179e-125,927.0
XP_006069258.2, 28S ribosomal protein S10,Bubalus bubalis,1.81588e-125,929.0
XP_006860521.1, PREDICTED: 28S ribosomal protein S10,Chrysochloris asiatica,2.04148e-125,927.0
XP_027459568.1, 28S ribosomal protein S10,Zalophus californianus,2.29175e-125,926.0
XP_024898577.1, 28S ribosomal protein S10,Pteropus alecto,2.4345e-125,927.0
XP_012579238.1, PREDICTED: 28S ribosomal protein S10,Condylura cristata,3.32757e-125,925.0
XP_015984230.1, 28S ribosomal protein S10,Rousettus aegyptiacus,5.53874e-125,924.0
XP_025746511.1, 28S ribosomal protein S10,Callorhinus ursinus,6.49677e-125,924.0
XP_044111256.1, 28S ribosomal protein S10,Neogale vison,6.73084e-125,924.0
XP_005223492.1, 28S ribosomal protein S10,Bos taurus,6.80507e-125,923.0
XP_036908720.1, 28S ribosomal protein S10,Sturnira hondurensis,8.22035e-125,923.0
XP_017402764.1, 28S ribosomal protein S10,Cebus imitator,9.68525e-125,925.0
XP_040105620.1, 28S ribosomal protein S10,Oryx dammah,1.03238e-124,922.0
XP_047415719.1, 28S ribosomal protein S10,Sciurus carolinensis,1.10261e-124,922.0
XP_037010739.1, 28S ribosomal protein S10,Artibeus jamaicensis,1.23348e-124,922.0
XP_032155287.1, 28S ribosomal protein S10,Sapajus apella,1.33108e-124,924.0
XP_019498181.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,1.38819e-124,921.0
XP_014335023.1, PREDICTED: 28S ribosomal protein S10,Bos mutus,1.92908e-124,921.0
XP_027953674.1, 28S ribosomal protein S10,Eumetopias jubatus,4.83498e-124,918.0
XP_036763175.1, 28S ribosomal protein S10,Manis pentadactyla,5.65133e-124,917.0
XP_005666054.2, 28S ribosomal protein S10,Sus scrofa,6.37596e-124,917.0
XP_036269806.1, 28S ribosomal protein S10,Pipistrellus kuhlii,6.82644e-124,917.0
XP_032959567.1, 28S ribosomal protein S10,Rhinolophus ferrumequinum,7.12309e-124,916.0
XP_003986189.1, 28S ribosomal protein S10,Felis catus,1.93505e-123,914.0
XP_010972042.1, 28S ribosomal protein S10,Camelus bactrianus,2.20184e-123,914.0
XP_025781075.1, 28S ribosomal protein S10,Puma concolor,3.34846e-123,912.0
XP_008992681.2, 28S ribosomal protein S10,Callithrix jacchus,6.19708e-123,914.0
XP_004462884.1, 28S ribosomal protein S10,Dasypus novemcinctus,7.04166e-123,910.0
XP_002714448.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,9.06203e-123,910.0
XP_049620891.1, 28S ribosomal protein S10,Suncus etruscus,9.91708e-123,909.0
XP_036024396.1, 28S ribosomal protein S10,Onychomys torridus,1.0137e-122,909.0
XP_045354170.1, 28S ribosomal protein S10,Leopardus geoffroyi,1.15629e-122,909.0
XP_036173397.1, 28S ribosomal protein S10,Myotis myotis,1.40864e-122,908.0
XP_036073932.1, 28S ribosomal protein S10,Rousettus aegyptiacus,1.51736e-122,908.0
XP_006882051.1, PREDICTED: 28S ribosomal protein S10,Elephantulus edwardii,2.81102e-122,906.0
XP_017504630.1, 28S ribosomal protein S10,Manis javanica,3.19869e-122,906.0
XP_037010748.1, 28S ribosomal protein S10,Artibeus jamaicensis,3.45392e-122,906.0
XP_032155288.1, 28S ribosomal protein S10,Sapajus apella,3.72107e-122,908.0
XP_029800834.1, 28S ribosomal protein S10,Suricata suricatta,4.35893e-122,905.0
XP_032318973.1, 28S ribosomal protein S10,Camelus ferus,4.67288e-122,905.0
XP_006776402.1, PREDICTED: 28S ribosomal protein S10,Myotis davidii,4.70674e-122,905.0
XP_019594041.1, PREDICTED: 28S ribosomal protein S10,Rhinolophus sinicus,4.86417e-122,905.0
XP_005885851.1, PREDICTED: 28S ribosomal protein S10,Myotis brandtii,4.97204e-122,905.0
XP_039098591.1, 28S ribosomal protein S10,Hyaena hyaena,5.76157e-122,911.0
XP_005696368.2, PREDICTED: 28S ribosomal protein S10,Capra hircus,7.46037e-122,904.0
XP_036269807.1, 28S ribosomal protein S10,Pipistrellus kuhlii,8.87001e-122,903.0
XP_015394426.1, 28S ribosomal protein S10,Panthera tigris,9.08848e-122,903.0
XP_007529798.1, PREDICTED: 28S ribosomal protein S10,Erinaceus europaeus,1.0456e-121,903.0
XP_036763176.1, 28S ribosomal protein S10,Manis pentadactyla,1.12634e-121,902.0
XP_041583436.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Vulpes lagopus,1.347e-121,906.0
XP_017904827.1, PREDICTED: 28S ribosomal protein S10,Capra hircus,2.35969e-121,900.0
XP_016068348.1, PREDICTED: 28S ribosomal protein S10,Miniopterus natalensis,2.81228e-121,900.0
XP_006931778.1, 28S ribosomal protein S10,Felis catus,5.41741e-121,898.0
XP_017651979.1, 28S ribosomal protein S10,Nannospalax galili,6.33141e-121,898.0
XP_006105310.1, 28S ribosomal protein S10,Myotis lucifugus,1.14468e-120,896.0
XP_043306388.1, 28S ribosomal protein S10,Cervus canadensis,1.23602e-120,896.0
XP_035151527.1, 28S ribosomal protein S10,Callithrix jacchus,1.67507e-120,897.0
XP_004018869.3, 28S ribosomal protein S10,Ovis aries,1.71488e-120,895.0
XP_036173398.1, 28S ribosomal protein S10,Myotis myotis,1.8502e-120,894.0
XP_045354171.1, 28S ribosomal protein S10,Leopardus geoffroyi,3.03066e-120,893.0
XP_035880944.1, 28S ribosomal protein S10,Phyllostomus discolor,3.07129e-120,893.0
NP_001139684.1, 28S ribosomal protein S10,Mus musculus,3.20901e-120,893.0
XP_036024397.1, 28S ribosomal protein S10,Onychomys torridus,3.45692e-120,893.0
XP_016046631.1, PREDICTED: 28S ribosomal protein S10,Erinaceus europaeus,4.20144e-120,892.0
XP_024413780.1, 28S ribosomal protein S10,Desmodus rotundus,4.97593e-120,892.0
XP_017504631.1, 28S ribosomal protein S10,Manis javanica,5.46641e-120,891.0
XP_005389776.1, PREDICTED: 28S ribosomal protein S10,Chinchilla lanigera,5.80163e-120,891.0
XP_014388492.1, PREDICTED: 28S ribosomal protein S10,Myotis brandtii,6.38846e-120,891.0
XP_020739934.1, 28S ribosomal protein S10,Odocoileus virginianus texanus,6.76434e-120,891.0
XP_015427708.1, PREDICTED: 28S ribosomal protein S10,Myotis davidii,7.2075e-120,891.0
XP_049978828.1, 28S ribosomal protein S10,Microtus fortis,7.22438e-120,891.0
XP_005359773.1, 28S ribosomal protein S10,Microtus ochrogaster,1.22293e-119,889.0
XP_039098593.1, 28S ribosomal protein S10,Hyaena hyaena,1.78861e-119,895.0
XP_019594042.1, PREDICTED: 28S ribosomal protein S10,Rhinolophus sinicus,1.97669e-119,888.0
XP_015394427.1, 28S ribosomal protein S10,Panthera tigris,2.4346e-119,887.0
XP_045699954.1, 28S ribosomal protein S10,Phyllostomus hastatus,2.69338e-119,887.0
XP_017894678.1, PREDICTED: 28S ribosomal protein S10,Capra hircus,2.83859e-119,887.0
XP_004846631.1, 28S ribosomal protein S10,Heterocephalus glaber,3.10605e-119,886.0
XP_042528029.1, 28S ribosomal protein S10,Dipodomys spectabilis,4.50953e-119,885.0
XP_023977652.1, 28S ribosomal protein S10,Physeter catodon,5.61856e-119,885.0
XP_016068349.1, PREDICTED: 28S ribosomal protein S10,Miniopterus natalensis,7.87065e-119,884.0
XP_036104725.1, 28S ribosomal protein S10,Molossus molossus,1.23671e-118,883.0
XP_004739965.1, 28S ribosomal protein S10,Mustela putorius furo,1.62882e-118,881.0
XP_022437608.1, 28S ribosomal protein S10,Delphinapterus leucas,2.35751e-118,881.0
XP_043306389.1, 28S ribosomal protein S10,Cervus canadensis,3.57451e-118,879.0
XP_029069595.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Monodon monoceros,3.85969e-118,879.0
NP_001139683.1, 28S ribosomal protein S10,Mus musculus,6.53344e-118,878.0
XP_012874564.1, PREDICTED: 28S ribosomal protein S10,Dipodomys ordii,6.76732e-118,878.0
XP_011956060.3, 28S ribosomal protein S10,Ovis aries,6.9647e-118,878.0
XP_003506093.1, 28S ribosomal protein S10,Cricetulus griseus,8.15406e-118,877.0
XP_032195852.1, 28S ribosomal protein S10,Mustela erminea,8.43908e-118,876.0
XP_021004871.1, 28S ribosomal protein S10,Mus caroli,9.40334e-118,877.0
XP_035880945.1, 28S ribosomal protein S10,Phyllostomus discolor,1.02422e-117,876.0
XP_028622443.1, 28S ribosomal protein S10,Grammomys surdaster,1.17092e-117,876.0
XP_026983037.1, 28S ribosomal protein S10,Lagenorhynchus obliquidens,1.31849e-117,876.0
XP_014589901.1, 28S ribosomal protein S10,Equus caballus,1.49214e-117,874.0
XP_024413781.1, 28S ribosomal protein S10,Desmodus rotundus,1.7917e-117,875.0
XP_013372242.1, PREDICTED: 28S ribosomal protein S10,Chinchilla lanigera,1.81146e-117,875.0
XP_049978830.1, 28S ribosomal protein S10,Microtus fortis,2.25565e-117,874.0
XP_043447337.1, 28S ribosomal protein S10,Prionailurus bengalensis,2.91491e-117,877.0
XP_020739935.1, 28S ribosomal protein S10,Odocoileus virginianus texanus,2.99977e-117,873.0
XP_019312672.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,4.04955e-117,876.0
XP_029099780.1, 28S ribosomal protein S10,Monodon monoceros,5.07904e-117,872.0
XP_045699955.1, 28S ribosomal protein S10,Phyllostomus hastatus,6.25389e-117,871.0
XP_040105617.1, 28S ribosomal protein S10,Oryx dammah,6.38019e-117,876.0
XP_024621971.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,8.88445e-117,871.0
XP_004846632.1, 28S ribosomal protein S10,Heterocephalus glaber,1.11825e-116,870.0
XP_014686482.1, 28S ribosomal protein S10,Equus asinus,1.42063e-116,871.0
XP_014589899.1, 28S ribosomal protein S10,Equus caballus,1.50066e-116,871.0
XP_047651895.1, 28S ribosomal protein S10,Phacochoerus africanus,1.79587e-116,868.0
XP_036104726.1, 28S ribosomal protein S10,Molossus molossus,1.91372e-116,868.0
XP_008531283.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,3.02666e-116,869.0
XP_022437609.1, 28S ribosomal protein S10,Delphinapterus leucas,6.59256e-116,865.0
XP_033279916.1, 28S ribosomal protein S10,Orcinus orca,8.1552e-116,865.0
XP_021115475.1, 28S ribosomal protein S10,Heterocephalus glaber,8.46493e-116,865.0
XP_021004872.1, 28S ribosomal protein S10,Mus caroli,1.79188e-115,862.0
XP_028622444.1, 28S ribosomal protein S10,Grammomys surdaster,2.38296e-115,861.0
XP_007644690.1, 28S ribosomal protein S10,Cricetulus griseus,3.10027e-115,860.0
XP_038199759.1, 28S ribosomal protein S10,Arvicola amphibius,4.1775e-115,859.0
XP_044632610.1, 28S ribosomal protein S10,Equus asinus,4.92489e-115,857.0
XP_034377439.1, 28S ribosomal protein S10,Arvicanthis niloticus,7.97728e-115,858.0
XP_043447338.1, 28S ribosomal protein S10,Prionailurus bengalensis,8.39918e-115,861.0
XP_004605977.1, PREDICTED: 28S ribosomal protein S10,Sorex araneus,8.67645e-115,860.0
XP_019312674.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,1.28776e-114,860.0
XP_029099781.1, 28S ribosomal protein S10,Monodon monoceros,1.78758e-114,856.0
XP_040105618.1, 28S ribosomal protein S10,Oryx dammah,1.98335e-114,859.0
XP_048301322.1, 28S ribosomal protein S10,Myodes glareolus,2.18737e-114,855.0
XP_014686483.1, 28S ribosomal protein S10,Equus asinus,4.1902e-114,854.0
XP_014589900.1, 28S ribosomal protein S10,Equus caballus,4.1902e-114,854.0
XP_008531284.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,8.92668e-114,852.0
XP_045246821.1, 28S ribosomal protein S10,Macaca fascicularis,1.36777e-113,846.0
XP_021115476.1, 28S ribosomal protein S10,Heterocephalus glaber,2.33965e-113,848.0
XP_020954357.1, 28S ribosomal protein S10,Sus scrofa,2.47898e-113,850.0
XP_016866485.1, 28S ribosomal protein S10,Homo sapiens,6.35092e-113,841.0
XP_028743058.1, 28S ribosomal protein S10,Peromyscus leucopus,6.61795e-113,845.0
XP_048203722.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,7.40032e-113,845.0
XP_038199761.1, 28S ribosomal protein S10,Arvicola amphibius,1.3918e-112,843.0
XP_034377440.1, 28S ribosomal protein S10,Arvicanthis niloticus,1.57019e-112,842.0
XP_003473911.1, 28S ribosomal protein S10,Cavia porcellus,1.66214e-112,842.0
XP_045699950.1, 28S ribosomal protein S10,Phyllostomus hastatus,1.83836e-112,845.0
XP_011352921.1, 28S ribosomal protein S10,Pteropus vampyrus,2.72374e-112,838.0
XP_048301323.1, 28S ribosomal protein S10,Myodes glareolus,5.18711e-112,839.0
XP_032195853.1, 28S ribosomal protein S10,Mustela erminea,6.47788e-112,836.0
XP_012382356.1, 28S ribosomal protein S10,Dasypus novemcinctus,7.15616e-112,840.0
XP_026913557.1, 28S ribosomal protein S10,Acinonyx jubatus,7.42369e-112,842.0
XP_023109742.2, 28S ribosomal protein S10,Felis catus,7.58816e-112,842.0
XP_030171369.1, 28S ribosomal protein S10,Lynx canadensis,7.9281e-112,841.0
XP_041512018.1, 28S ribosomal protein S10,Microtus oregoni,8.42005e-112,838.0
XP_011244869.1, 28S ribosomal protein S10,Mus musculus,1.01934e-111,837.0
XP_006989092.2, 28S ribosomal protein S10,Peromyscus maniculatus bairdii,1.15613e-111,836.0
XP_007483981.1, PREDICTED: 28S ribosomal protein S10,Monodelphis domestica,2.67301e-111,835.0
XP_049509218.1, 28S ribosomal protein S10,Panthera uncia,2.67933e-111,839.0
XP_043819746.1, 28S ribosomal protein S10,Dromiciops gliroides,2.74544e-111,834.0
XP_021074044.1, 28S ribosomal protein S10,Mus pahari,2.81207e-111,834.0
XP_008567151.1, PREDICTED: 28S ribosomal protein S10,Galeopterus variegatus,2.91027e-111,832.0
XP_045354167.1, 28S ribosomal protein S10,Leopardus geoffroyi,4.52587e-111,836.0
XP_005666053.2, 28S ribosomal protein S10,Sus scrofa,5.86863e-111,834.0
XP_023577814.1, 28S ribosomal protein S10,Octodon degus,6.19635e-111,831.0
XP_032756480.1, 28S ribosomal protein S10,Rattus rattus,8.60277e-111,831.0
XP_048203723.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,1.09491e-110,830.0
