query_id,protein_name,organism,e-value,score
XP_036269806.1, 28S ribosomal protein S10,Pipistrellus kuhlii,6.82644e-124,917.0
XP_003986189.1, 28S ribosomal protein S10,Felis catus,1.93505e-123,914.0
XP_025781075.1, 28S ribosomal protein S10,Puma concolor,3.34846e-123,912.0
XP_004462884.1, 28S ribosomal protein S10,Dasypus novemcinctus,7.04166e-123,910.0
XP_049620891.1, 28S ribosomal protein S10,Suncus etruscus,9.917079999999999e-123,909.0
XP_036024396.1, 28S ribosomal protein S10,Onychomys torridus,1.0137e-122,909.0
XP_045354170.1, 28S ribosomal protein S10,Leopardus geoffroyi,1.15629e-122,909.0
XP_036173397.1, 28S ribosomal protein S10,Myotis myotis,1.40864e-122,908.0
XP_006882051.1, PREDICTED: 28S ribosomal protein S10,Elephantulus edwardii,2.8110200000000003e-122,906.0
XP_017504630.1, 28S ribosomal protein S10,Manis javanica,3.19869e-122,906.0
XP_029800834.1, 28S ribosomal protein S10,Suricata suricatta,4.3589300000000004e-122,905.0
XP_032318973.1, 28S ribosomal protein S10,Camelus ferus,4.6728800000000005e-122,905.0
XP_006776402.1, PREDICTED: 28S ribosomal protein S10,Myotis davidii,4.7067400000000004e-122,905.0
XP_019594041.1, PREDICTED: 28S ribosomal protein S10,Rhinolophus sinicus,4.86417e-122,905.0
XP_005885851.1, PREDICTED: 28S ribosomal protein S10,Myotis brandtii,4.972040000000001e-122,905.0
XP_039098591.1, 28S ribosomal protein S10,Hyaena hyaena,5.76157e-122,911.0
XP_005696368.2, PREDICTED: 28S ribosomal protein S10,Capra hircus,7.460370000000001e-122,904.0
XP_015394426.1, 28S ribosomal protein S10,Panthera tigris,9.08848e-122,903.0
XP_007529798.1, PREDICTED: 28S ribosomal protein S10,Erinaceus europaeus,1.0456e-121,903.0
XP_016068348.1, PREDICTED: 28S ribosomal protein S10,Miniopterus natalensis,2.81228e-121,900.0
XP_017651979.1, 28S ribosomal protein S10,Nannospalax galili,6.3314100000000005e-121,898.0
XP_006105310.1, 28S ribosomal protein S10,Myotis lucifugus,1.1446800000000001e-120,896.0
XP_043306388.1, 28S ribosomal protein S10,Cervus canadensis,1.2360200000000001e-120,896.0
XP_004018869.3, 28S ribosomal protein S10,Ovis aries,1.7148800000000002e-120,895.0
XP_035880944.1, 28S ribosomal protein S10,Phyllostomus discolor,3.0712900000000004e-120,893.0
NP_001139684.1, 28S ribosomal protein S10,Mus musculus,3.20901e-120,893.0
XP_024413780.1, 28S ribosomal protein S10,Desmodus rotundus,4.9759300000000004e-120,892.0
XP_005389776.1, PREDICTED: 28S ribosomal protein S10,Chinchilla lanigera,5.80163e-120,891.0
XP_020739934.1, 28S ribosomal protein S10,Odocoileus virginianus texanus,6.76434e-120,891.0
XP_049978828.1, 28S ribosomal protein S10,Microtus fortis,7.22438e-120,891.0
XP_005359773.1, 28S ribosomal protein S10,Microtus ochrogaster,1.2229300000000001e-119,889.0
XP_045699954.1, 28S ribosomal protein S10,Phyllostomus hastatus,2.69338e-119,887.0
XP_004846631.1, 28S ribosomal protein S10,Heterocephalus glaber,3.1060500000000003e-119,886.0
XP_042528029.1, 28S ribosomal protein S10,Dipodomys spectabilis,4.5095300000000004e-119,885.0
XP_036104725.1, 28S ribosomal protein S10,Molossus molossus,1.23671e-118,883.0
XP_012874564.1, PREDICTED: 28S ribosomal protein S10,Dipodomys ordii,6.76732e-118,878.0
XP_003506093.1, 28S ribosomal protein S10,Cricetulus griseus,8.15406e-118,877.0
XP_021004871.1, 28S ribosomal protein S10,Mus caroli,9.40334e-118,877.0
XP_028622443.1, 28S ribosomal protein S10,Grammomys surdaster,1.17092e-117,876.0
XP_014686482.1, 28S ribosomal protein S10,Equus asinus,1.42063e-116,871.0
XP_047651895.1, 28S ribosomal protein S10,Phacochoerus africanus,1.79587e-116,868.0
XP_038199759.1, 28S ribosomal protein S10,Arvicola amphibius,4.1775e-115,859.0
XP_034377439.1, 28S ribosomal protein S10,Arvicanthis niloticus,7.97728e-115,858.0
XP_004605977.1, PREDICTED: 28S ribosomal protein S10,Sorex araneus,8.67645e-115,860.0
XP_048301322.1, 28S ribosomal protein S10,Myodes glareolus,2.18737e-114,855.0
XP_028743058.1, 28S ribosomal protein S10,Peromyscus leucopus,6.61795e-113,845.0
XP_048203722.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,7.400320000000001e-113,845.0
XP_003473911.1, 28S ribosomal protein S10,Cavia porcellus,1.66214e-112,842.0
XP_011352921.1, 28S ribosomal protein S10,Pteropus vampyrus,2.72374e-112,838.0
XP_026913557.1, 28S ribosomal protein S10,Acinonyx jubatus,7.423689999999999e-112,842.0
XP_030171369.1, 28S ribosomal protein S10,Lynx canadensis,7.9281e-112,841.0
XP_041512018.1, 28S ribosomal protein S10,Microtus oregoni,8.42005e-112,838.0
XP_006989092.2, 28S ribosomal protein S10,Peromyscus maniculatus bairdii,1.15613e-111,836.0
XP_007483981.1, PREDICTED: 28S ribosomal protein S10,Monodelphis domestica,2.67301e-111,835.0
XP_049509218.1, 28S ribosomal protein S10,Panthera uncia,2.67933e-111,839.0
XP_043819746.1, 28S ribosomal protein S10,Dromiciops gliroides,2.74544e-111,834.0
XP_021074044.1, 28S ribosomal protein S10,Mus pahari,2.81207e-111,834.0
XP_008567151.1, PREDICTED: 28S ribosomal protein S10,Galeopterus variegatus,2.91027e-111,832.0
XP_023577814.1, 28S ribosomal protein S10,Octodon degus,6.19635e-111,831.0
XP_032756480.1, 28S ribosomal protein S10,Rattus rattus,8.60277e-111,831.0
XP_051008803.1, 28S ribosomal protein S10,Acomys russatus,1.75425e-110,829.0
XP_044529443.1, 28S ribosomal protein S10,Gracilinanus agilis,1.76135e-110,829.0
XP_010615920.1, 28S ribosomal protein S10,Fukomys damarensis,4.80929e-110,826.0
XP_045012887.1, 28S ribosomal protein S10,Jaculus jaculus,2.87119e-109,821.0
XP_036623821.1, 28S ribosomal protein S10,Trichosurus vulpecula,3.2813e-109,821.0
NP_001376181.1, 28S ribosomal protein S10,Rattus norvegicus,2.30434e-108,815.0
XP_027694259.1, 28S ribosomal protein S10,Vombatus ursinus,4.55538e-108,813.0
XP_051060591.1, 28S ribosomal protein S10,Phodopus roborovskii,3.583e-107,807.0
XP_021495685.1, 28S ribosomal protein S10,Meriones unguiculatus,1.4838900000000001e-106,803.0
XP_031203937.1, 28S ribosomal protein S10,Mastomys coucha,1.6924700000000002e-106,803.0
XP_020012687.1, 28S ribosomal protein S10,Castor canadensis,4.37509e-106,802.0
XP_020832541.1, 28S ribosomal protein S10,Phascolarctos cinereus,6.96405e-105,792.0
XP_005072433.1, 28S ribosomal protein S10,Mesocricetus auratus,3.3858499999999994e-101,768.0
XP_003769113.2, 28S ribosomal protein S10,Sarcophilus harrisii,8.854869999999999e-101,769.0
XP_001509344.1, 28S ribosomal protein S10,Ornithorhynchus anatinus,3.86237e-96,735.0
XP_038617097.1, 28S ribosomal protein S10,Tachyglossus aculeatus,5.47159e-95,727.0
XP_030413482.1, 28S ribosomal protein S10,Gopherus evgoodei,4.48063e-92,708.0
XP_037751709.1, 28S ribosomal protein S10,Chelonia mydas,9.65525e-92,706.0
XP_032643083.1, 28S ribosomal protein S10,Chelonoidis abingdonii,1.11189e-91,706.0
XP_039388711.1, 28S ribosomal protein S10,Mauremys reevesii,3.2516799999999997e-91,703.0
XP_050807917.1, 28S ribosomal protein S10,Gopherus flavomarginatus,4.87595e-91,702.0
XP_034620394.1, 28S ribosomal protein S10,Trachemys scripta elegans,5.03878e-91,701.0
XP_024064334.1, 28S ribosomal protein S10,Terrapene carolina triunguis,8.9044e-91,700.0
XP_044864372.1, 28S ribosomal protein S10,Mauremys mutica,9.10155e-91,700.0
XP_048699019.1, 28S ribosomal protein S10,Caretta caretta,1.03916e-90,699.0
XP_005301296.1, 28S ribosomal protein S10,Chrysemys picta bellii,2.81129e-90,697.0
XP_038251569.2, 28S ribosomal protein S10,Dermochelys coriacea,1.94099e-88,686.0
XP_003216017.1, PREDICTED: 28S ribosomal protein S10,Anolis carolinensis,6.76896e-83,648.0
XP_034967141.1, 28S ribosomal protein S10,Zootoca vivipara,8.67734e-83,648.0
XP_020650285.1, 28S ribosomal protein S10,Pogona vitticeps,9.9296e-83,648.0
XP_033000734.1, 28S ribosomal protein S10,Lacerta agilis,2.0369200000000002e-82,646.0
XP_019371945.1, PREDICTED: 28S ribosomal protein S10,Gavialis gangeticus,3.2523200000000003e-82,644.0
XP_014453581.1, PREDICTED: 28S ribosomal protein S10,Alligator mississippiensis,3.58886e-82,644.0
XP_014428575.1, 28S ribosomal protein S10,Pelodiscus sinensis,6.73917e-82,639.0
XP_049689958.1, 28S ribosomal protein S10,Accipiter gentilis,8.27742e-82,640.0
XP_042323882.1, 28S ribosomal protein S10,Sceloporus undulatus,2.32011e-81,638.0
XP_010574747.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus leucocephalus,2.3926499999999998e-81,637.0
XP_025928183.1, 28S ribosomal protein S10,Apteryx rowi,3.58684e-81,636.0
XP_009471261.1, PREDICTED: 28S ribosomal protein S10,Nipponia nippon,4.27314e-81,636.0
XP_040409239.1, 28S ribosomal protein S10,Cygnus olor,4.98056e-81,635.0
XP_044284813.1, 28S ribosomal protein S10,Varanus komodoensis,5.50688e-81,635.0
XP_047913475.1, 28S ribosomal protein S10,Anser cygnoides,6.91579e-81,634.0
XP_035415971.1, 28S ribosomal protein S10,Cygnus atratus,7.80037e-81,634.0
XP_005238756.1, 28S ribosomal protein S10,Falco peregrinus,1.09504e-80,633.0
XP_027309952.1, 28S ribosomal protein S10,Anas platyrhynchos,1.24868e-80,633.0
XP_028580591.1, 28S ribosomal protein S10,Podarcis muralis,1.32954e-80,634.0
XP_015266595.1, PREDICTED: 28S ribosomal protein S10,Gekko japonicus,1.35148e-80,633.0
XP_009277882.1, PREDICTED: 28S ribosomal protein S10,Aptenodytes forsteri,1.64154e-80,632.0
XP_031451048.1, 28S ribosomal protein S10,Phasianus colchicus,1.93433e-80,631.0
XP_014377444.1, 28S ribosomal protein S10,Alligator sinensis,1.99495e-80,631.0
XP_019404970.1, PREDICTED: 28S ribosomal protein S10,Crocodylus porosus,2.64435e-80,631.0
XP_029892072.1, 28S ribosomal protein S10,Aquila chrysaetos chrysaetos,3.60898e-80,629.0
XP_035178496.1, 28S ribosomal protein S10,Oxyura jamaicensis,4.74436e-80,629.0
XP_009584955.1, PREDICTED: 28S ribosomal protein S10,Fulmarus glacialis,5.84063e-80,628.0
XP_010132724.1, PREDICTED: 28S ribosomal protein S10,Buceros rhinoceros silvestris,6.34197e-80,627.0
XP_040467578.1, 28S ribosomal protein S10,Falco naumanni,6.58762e-80,628.0
XP_017667204.1, PREDICTED: 28S ribosomal protein S10,Lepidothrix coronata,6.66009e-80,628.0
XP_003202628.1, 28S ribosomal protein S10,Meleagris gallopavo,1.46417e-79,625.0
XP_005439044.1, 28S ribosomal protein S10,Falco cherrug,1.8423599999999997e-79,625.0
XP_042667934.1, 28S ribosomal protein S10,Centrocercus urophasianus,2.01087e-79,625.0
XP_009809878.1, PREDICTED: 28S ribosomal protein S10,Gavia stellata,2.86749e-79,623.0
XP_048794365.1, 28S ribosomal protein S10,Lagopus muta,3.14914e-79,623.0
XP_026551602.1, 28S ribosomal protein S10,Pseudonaja textilis,3.5410299999999997e-79,625.0
XP_015477449.1, 28S ribosomal protein S10,Parus major,4.27787e-79,622.0
XP_005523425.1, PREDICTED: 28S ribosomal protein S10,Pseudopodoces humilis,9.50745e-79,620.0
XP_009094687.2, 28S ribosomal protein S10,Serinus canaria,9.824649999999999e-79,620.0
NP_001264505.2, 28S ribosomal protein S10,Gallus gallus,1.4408e-78,619.0
XP_023778553.1, 28S ribosomal protein S10,Cyanistes caeruleus,1.69773e-78,618.0
XP_030354880.1, 28S ribosomal protein S10,Strigops habroptila,1.87241e-78,618.0
XP_050750116.1, 28S ribosomal protein S10,Gymnogyps californianus,1.91483e-78,618.0
XP_021245103.1, 28S ribosomal protein S10,Numida meleagris,2.08996e-78,618.0
XP_007432234.1, 28S ribosomal protein S10,Python bivittatus,2.11611e-78,618.0
XP_027497180.1, 28S ribosomal protein S10,Corapipo altera,2.57279e-78,617.0
XP_027749314.1, 28S ribosomal protein S10,Empidonax traillii,2.60109e-78,617.0
XP_009894898.1, PREDICTED: 28S ribosomal protein S10,Dryobates pubescens,2.62268e-78,617.0
XP_014806791.1, PREDICTED: 28S ribosomal protein S10,Calidris pugnax,2.7188e-78,617.0
XP_009924469.1, PREDICTED: 28S ribosomal protein S10,Haliaeetus albicilla,2.7672399999999998e-78,615.0
XP_032072952.1, 28S ribosomal protein S10,Thamnophis elegans,3.6359199999999997e-78,618.0
XP_009557755.1, PREDICTED: 28S ribosomal protein S10,Cuculus canorus,3.69133e-78,616.0
XP_030303946.1, 28S ribosomal protein S10,Calypte anna,5.28573e-78,618.0
XP_034283610.1, 28S ribosomal protein S10,Pantherophis guttatus,6.3874799999999965e-78,615.0
XP_009707281.1, PREDICTED: 28S ribosomal protein S10,Cariama cristata,6.66382e-78,615.0
XP_017940877.1, 28S ribosomal protein S10,Manacus vitellinus,6.81121e-78,615.0
XP_030801249.1, 28S ribosomal protein S10,Camarhynchus parvulus,8.29347e-78,614.0
XP_015712857.1, 28S ribosomal protein S10,Coturnix japonica,9.5608e-78,614.0
XP_030051965.1, 28S ribosomal protein S10,Microcaecilia unicolor,1.13895e-77,613.0
XP_010205045.1, PREDICTED: 28S ribosomal protein S10,Colius striatus,1.14679e-77,612.0
XP_032040738.1, 28S ribosomal protein S10,Aythya fuligula,1.2225500000000001e-77,612.0
XP_015670266.1, 28S ribosomal protein S10,Protobothrops mucrosquamatus,1.58342e-77,612.0
XP_039203622.1, 28S ribosomal protein S10,Crotalus tigris,1.6184400000000001e-77,612.0
XP_013911741.1, PREDICTED: 28S ribosomal protein S10,Thamnophis sirtalis,2.25723e-77,613.0
XP_013805259.1, PREDICTED: 28S ribosomal protein S10,Apteryx mantelli mantelli,3.0425800000000003e-77,610.0
XP_025902075.1, 28S ribosomal protein S10,Nothoprocta perdicaria,3.2922e-77,610.0
XP_032845028.1, 28S ribosomal protein S10,Tyto alba,4.5191500000000005e-77,609.0
XP_010154793.1, PREDICTED: 28S ribosomal protein S10,Eurypyga helias,5.49228e-77,606.0
XP_026539027.1, 28S ribosomal protein S10,Notechis scutatus,6.4472600000000005e-77,610.0
XP_050170344.1, 28S ribosomal protein S10,Myiozetetes cayanensis,6.84802e-77,608.0
XP_025979058.1, 28S ribosomal protein S10,Dromaius novaehollandiae,6.84802e-77,608.0
