query_id,protein_name,organism,e-value,score
XP_027627705.1, 28S ribosomal protein S10,Tupaia chinensis,1.80358e-130,960.0
XP_026239474.1, 28S ribosomal protein S10,Urocitellus parryii,2.11412e-130,960.0
XP_043447339.1, 28S ribosomal protein S10,Prionailurus bengalensis,2.81187e-130,959.0
XP_021570427.1, 28S ribosomal protein S10,Carlito syrichta,3.20748e-130,958.0
XP_021577586.1, 28S ribosomal protein S10,Ictidomys tridecemlineatus,6.17822e-130,956.0
XP_019312675.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,6.33191e-130,956.0
XP_041601300.1, 28S ribosomal protein S10,Vulpes lagopus,6.6889e-130,956.0
XP_045862769.1, 28S ribosomal protein S10,Meles meles,7.28324e-130,956.0
XP_047590077.1, 28S ribosomal protein S10,Lutra lutra,1.10499e-129,955.0
XP_022359213.1, 28S ribosomal protein S10,Enhydra lutris kenyoni,1.21965e-129,955.0
XP_037700476.1, 28S ribosomal protein S10,Choloepus didactylus,1.36463e-129,954.0
XP_032505499.1, 28S ribosomal protein S10,Phocoena sinus,1.73254e-129,954.0
XP_021547681.1, 28S ribosomal protein S10,Neomonachus schauinslandi,2.02013e-129,953.0
XP_004739964.1, 28S ribosomal protein S10,Mustela putorius furo,2.04241e-129,953.0
XP_006729250.1, 28S ribosomal protein S10,Leptonychotes weddellii,2.71649e-129,952.0
XP_022437610.1, 28S ribosomal protein S10,Delphinapterus leucas,2.74645e-129,952.0
XP_007120371.1, 28S ribosomal protein S10,Physeter catodon,3.24613e-129,952.0
XP_032718076.1, 28S ribosomal protein S10,Lontra canadensis,3.94442e-129,951.0
XP_008157125.1, 28S ribosomal protein S10,Eptesicus fuscus,4.818e-129,951.0
XP_532137.2, 28S ribosomal protein S10,Canis lupus familiaris,5.03411e-129,951.0
XP_026307053.1, 28S ribosomal protein S10,Piliocolobus tephrosceles,5.50205e-129,950.0
XP_007458278.1, PREDICTED: 28S ribosomal protein S10,Lipotes vexillifer,6.69551e-129,950.0
XP_015343215.1, 28S ribosomal protein S10,Marmota marmota marmota,7.22987e-129,950.0
XP_006202067.1, 28S ribosomal protein S10,Vicugna pacos,7.39024e-129,949.0
XP_004590423.1, 28S ribosomal protein S10,Ochotona princeps,7.63748e-129,949.0
XP_014638204.1, PREDICTED: 28S ribosomal protein S10,Ceratotherium simum simum,7.66873e-129,950.0
XP_001501361.1, 28S ribosomal protein S10,Equus caballus,9.61593e-129,949.0
XP_034846472.1, 28S ribosomal protein S10,Mirounga leonina,1.00212e-128,949.0
XP_037590033.1, 28S ribosomal protein S10,Cebus imitator,1.2897e-128,948.0
XP_025846692.1, 28S ribosomal protein S10,Vulpes vulpes,1.55812e-128,947.0
XP_006926617.1, 28S ribosomal protein S10,Pteropus alecto,1.79692e-128,947.0
XP_007197926.1, 28S ribosomal protein S10,Balaenoptera acutorostrata scammoni,1.81204e-128,947.0
XP_008531285.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,1.83678e-128,947.0
XP_027806327.1, 28S ribosomal protein S10,Marmota flaviventris,2.1835e-128,946.0
XP_046496057.1, 28S ribosomal protein S10,Equus quagga,2.41631e-128,946.0
XP_024621972.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,2.8411e-128,946.0
XP_032265716.1, 28S ribosomal protein S10,Phoca vitulina,3.17048e-128,945.0
XP_040839303.1, 28S ribosomal protein S10,Ochotona curzoniae,3.90515e-128,945.0
XP_025274566.1, 28S ribosomal protein S10,Canis lupus dingo,4.00209e-128,945.0
XP_006069257.2, 28S ribosomal protein S10,Bubalus bubalis,4.21343e-128,947.0
XP_044106725.1, 28S ribosomal protein S10,Neogale vison,4.60358e-128,944.0
XP_032195851.1, 28S ribosomal protein S10,Mustela erminea,6.90806e-128,943.0
XP_027459567.1, 28S ribosomal protein S10,Zalophus californianus,6.98425e-128,943.0
XP_004673536.1, PREDICTED: 28S ribosomal protein S10,Condylura cristata,7.96683e-128,943.0
XP_026983039.1, 28S ribosomal protein S10,Lagenorhynchus obliquidens,1.01412e-127,942.0
XP_029099782.1, 28S ribosomal protein S10,Monodon monoceros,1.10713e-127,942.0
XP_043447340.1, 28S ribosomal protein S10,Prionailurus bengalensis,1.24911e-127,941.0
NP_001030391.1, 28S ribosomal protein S10,Bos taurus,1.72132e-127,941.0
XP_025746510.1, 28S ribosomal protein S10,Callorhinus ursinus,2.13808e-127,940.0
XP_045862770.1, 28S ribosomal protein S10,Meles meles,2.54174e-127,939.0
XP_047415717.1, 28S ribosomal protein S10,Neosciurus carolinensis,2.88241e-127,939.0
XP_019312676.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,3.13873e-127,939.0
XP_019498180.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,4.04975e-127,938.0
XP_040105619.1, 28S ribosomal protein S10,Oryx dammah,4.18523e-127,938.0
XP_047590078.1, 28S ribosomal protein S10,Lutra lutra,5.24251e-127,937.0
XP_005900199.1, PREDICTED: 28S ribosomal protein S10,Bos mutus,5.3862e-127,937.0
XP_027991485.1, 28S ribosomal protein S10,Eptesicus fuscus,6.91415e-127,936.0
XP_032505501.1, 28S ribosomal protein S10,Phocoena sinus,7.52909e-127,936.0
XP_030726605.1, 28S ribosomal protein S10,Globicephala melas,8.26157e-127,936.0
XP_022437611.1, 28S ribosomal protein S10,Delphinapterus leucas,8.68302e-127,936.0
XP_035957739.1, 28S ribosomal protein S10,Halichoerus grypus,1.03751e-126,935.0
XP_007120372.1, 28S ribosomal protein S10,Physeter catodon,1.096e-126,935.0
XP_027953672.1, 28S ribosomal protein S10,Eumetopias jubatus,1.18347e-126,935.0
XP_004267650.1, 28S ribosomal protein S10,Orcinus orca,1.2128e-126,935.0
XP_039710134.1, 28S ribosomal protein S10,Pteropus giganteus,1.25337e-126,935.0
XP_015092929.1, 28S ribosomal protein S10,Vicugna pacos,1.87598e-126,934.0
XP_032959566.1, 28S ribosomal protein S10,Rhinolophus ferrumequinum,2.19475e-126,933.0
XP_004408128.1, PREDICTED: 28S ribosomal protein S10,Odobenus rosmarus divergens,2.25481e-126,933.0
XP_005627407.1, 28S ribosomal protein S10,Canis lupus familiaris,2.26053e-126,933.0
XP_012783934.1, 28S ribosomal protein S10,Ochotona princeps,2.38796e-126,933.0
XP_015343216.1, 28S ribosomal protein S10,Marmota marmota marmota,2.49507e-126,933.0
XP_034846473.1, 28S ribosomal protein S10,Mirounga leonina,2.80791e-126,932.0
XP_003482233.2, 28S ribosomal protein S10,Sus scrofa,3.01412e-126,932.0
XP_005603969.1, 28S ribosomal protein S10,Equus caballus,3.39205e-126,932.0
XP_008531287.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,4.87146e-126,931.0
XP_010972041.1, 28S ribosomal protein S10,Camelus bactrianus,6.21657e-126,930.0
XP_028018580.1, 28S ribosomal protein S10,Balaenoptera acutorostrata scammoni,7.53541e-126,930.0
XP_024621973.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,1.03574e-125,929.0
XP_032265718.1, 28S ribosomal protein S10,Phoca vitulina,1.04716e-125,929.0
XP_037375614.1, 28S ribosomal protein S10,Talpa occidentalis,1.60467e-125,928.0
XP_025274567.1, 28S ribosomal protein S10,Canis lupus dingo,1.64591e-125,927.0
XP_008261138.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,1.66824e-125,927.0
XP_006069258.2, 28S ribosomal protein S10,Bubalus bubalis,1.74925e-125,929.0
XP_006860521.1, PREDICTED: 28S ribosomal protein S10,Chrysochloris asiatica,1.96658e-125,927.0
XP_027459568.1, 28S ribosomal protein S10,Zalophus californianus,2.20766e-125,926.0
XP_024898577.1, 28S ribosomal protein S10,Pteropus alecto,2.34517e-125,927.0
XP_012579238.1, PREDICTED: 28S ribosomal protein S10,Condylura cristata,3.20547e-125,925.0
XP_015984230.1, 28S ribosomal protein S10,Rousettus aegyptiacus,5.33551e-125,924.0
XP_025746511.1, 28S ribosomal protein S10,Callorhinus ursinus,6.25839e-125,924.0
XP_044111256.1, 28S ribosomal protein S10,Neogale vison,6.48387e-125,924.0
XP_005223492.1, 28S ribosomal protein S10,Bos taurus,6.55538e-125,923.0
XP_036908720.1, 28S ribosomal protein S10,Sturnira hondurensis,7.91873e-125,923.0
XP_017402764.1, 28S ribosomal protein S10,Cebus imitator,9.32987e-125,925.0
XP_040105620.1, 28S ribosomal protein S10,Oryx dammah,9.94501e-125,922.0
XP_047415719.1, 28S ribosomal protein S10,Neosciurus carolinensis,1.06215e-124,922.0
XP_037010739.1, 28S ribosomal protein S10,Artibeus jamaicensis,1.18822e-124,922.0
XP_032155287.1, 28S ribosomal protein S10,Sapajus apella,1.28224e-124,924.0
XP_019498181.1, PREDICTED: 28S ribosomal protein S10,Hipposideros armiger,1.33726e-124,921.0
XP_014335023.1, PREDICTED: 28S ribosomal protein S10,Bos mutus,1.8583e-124,921.0
XP_027953674.1, 28S ribosomal protein S10,Eumetopias jubatus,4.65757e-124,918.0
XP_036763175.1, 28S ribosomal protein S10,Manis pentadactyla,5.44396e-124,917.0
XP_005666054.2, 28S ribosomal protein S10,Sus scrofa,6.14201e-124,917.0
XP_036269806.1, 28S ribosomal protein S10,Pipistrellus kuhlii,6.57596e-124,917.0
XP_032959567.1, 28S ribosomal protein S10,Rhinolophus ferrumequinum,6.86172e-124,916.0
XP_003986189.1, 28S ribosomal protein S10,Felis catus,1.86404e-123,914.0
XP_010972042.1, 28S ribosomal protein S10,Camelus bactrianus,2.12105e-123,914.0
XP_025781075.1, 28S ribosomal protein S10,Puma concolor,3.22559e-123,912.0
XP_008992681.2, 28S ribosomal protein S10,Callithrix jacchus,5.9697e-123,914.0
XP_004462884.1, 28S ribosomal protein S10,Dasypus novemcinctus,6.78328e-123,910.0
XP_002714448.1, PREDICTED: 28S ribosomal protein S10,Oryctolagus cuniculus,8.72952e-123,910.0
XP_036024396.1, 28S ribosomal protein S10,Onychomys torridus,9.76505e-123,909.0
XP_045354170.1, 28S ribosomal protein S10,Leopardus geoffroyi,1.11386e-122,909.0
XP_036173397.1, 28S ribosomal protein S10,Myotis myotis,1.35695e-122,908.0
XP_036073932.1, 28S ribosomal protein S10,Rousettus aegyptiacus,1.46168e-122,908.0
XP_006882051.1, PREDICTED: 28S ribosomal protein S10,Elephantulus edwardii,2.70788e-122,906.0
XP_017504630.1, 28S ribosomal protein S10,Manis javanica,3.08132e-122,906.0
XP_037010748.1, 28S ribosomal protein S10,Artibeus jamaicensis,3.32719e-122,906.0
XP_032155288.1, 28S ribosomal protein S10,Sapajus apella,3.58453e-122,908.0
XP_029800834.1, 28S ribosomal protein S10,Suricata suricatta,4.19899e-122,905.0
XP_032318973.1, 28S ribosomal protein S10,Camelus ferus,4.50142e-122,905.0
XP_006776402.1, PREDICTED: 28S ribosomal protein S10,Myotis davidii,4.53403e-122,905.0
XP_019594041.1, PREDICTED: 28S ribosomal protein S10,Rhinolophus sinicus,4.68569e-122,905.0
XP_005885851.1, PREDICTED: 28S ribosomal protein S10,Myotis brandtii,4.7896e-122,905.0
XP_039098591.1, 28S ribosomal protein S10,Hyaena hyaena,5.55016e-122,911.0
XP_005696368.2, PREDICTED: 28S ribosomal protein S10,Capra hircus,7.18662e-122,904.0
XP_036269807.1, 28S ribosomal protein S10,Pipistrellus kuhlii,8.54455e-122,903.0
XP_015394426.1, 28S ribosomal protein S10,Panthera tigris,8.755e-122,903.0
XP_007529798.1, PREDICTED: 28S ribosomal protein S10,Erinaceus europaeus,1.00724e-121,903.0
XP_036763176.1, 28S ribosomal protein S10,Manis pentadactyla,1.08501e-121,902.0
XP_041583436.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Vulpes lagopus,1.29758e-121,906.0
XP_017904827.1, PREDICTED: 28S ribosomal protein S10,Capra hircus,2.27311e-121,900.0
XP_016068348.1, PREDICTED: 28S ribosomal protein S10,Miniopterus natalensis,2.70909e-121,900.0
XP_006931778.1, 28S ribosomal protein S10,Felis catus,5.21863e-121,898.0
XP_017651979.1, 28S ribosomal protein S10,Nannospalax galili,6.0991e-121,898.0
XP_006105310.1, 28S ribosomal protein S10,Myotis lucifugus,1.10268e-120,896.0
XP_043306388.1, 28S ribosomal protein S10,Cervus canadensis,1.19066e-120,896.0
XP_035151527.1, 28S ribosomal protein S10,Callithrix jacchus,1.61361e-120,897.0
XP_004018869.3, 28S ribosomal protein S10,Ovis aries,1.65195e-120,895.0
XP_036173398.1, 28S ribosomal protein S10,Myotis myotis,1.78231e-120,894.0
XP_045354171.1, 28S ribosomal protein S10,Leopardus geoffroyi,2.91946e-120,893.0
XP_035880944.1, 28S ribosomal protein S10,Phyllostomus discolor,2.9586e-120,893.0
NP_001139684.1, 28S ribosomal protein S10,Mus musculus,3.09126e-120,893.0
XP_036024397.1, 28S ribosomal protein S10,Onychomys torridus,3.33008e-120,893.0
XP_016046631.1, PREDICTED: 28S ribosomal protein S10,Erinaceus europaeus,4.04727e-120,892.0
XP_024413780.1, 28S ribosomal protein S10,Desmodus rotundus,4.79335e-120,892.0
XP_017504631.1, 28S ribosomal protein S10,Manis javanica,5.26583e-120,891.0
XP_005389776.1, PREDICTED: 28S ribosomal protein S10,Chinchilla lanigera,5.58875e-120,891.0
XP_014388492.1, PREDICTED: 28S ribosomal protein S10,Myotis brandtii,6.15405e-120,891.0
XP_020739934.1, 28S ribosomal protein S10,Odocoileus virginianus texanus,6.51613e-120,891.0
XP_015427708.1, PREDICTED: 28S ribosomal protein S10,Myotis davidii,6.94304e-120,891.0
XP_005359773.1, 28S ribosomal protein S10,Microtus ochrogaster,1.17805e-119,889.0
XP_039098593.1, 28S ribosomal protein S10,Hyaena hyaena,1.72298e-119,895.0
XP_019594042.1, PREDICTED: 28S ribosomal protein S10,Rhinolophus sinicus,1.90416e-119,888.0
XP_015394427.1, 28S ribosomal protein S10,Panthera tigris,2.34527e-119,887.0
XP_045699954.1, 28S ribosomal protein S10,Phyllostomus hastatus,2.59455e-119,887.0
XP_017894678.1, PREDICTED: 28S ribosomal protein S10,Capra hircus,2.73443e-119,887.0
XP_004846631.1, 28S ribosomal protein S10,Heterocephalus glaber,2.99209e-119,886.0
XP_042528029.1, 28S ribosomal protein S10,Dipodomys spectabilis,4.34406e-119,885.0
XP_023977652.1, 28S ribosomal protein S10,Physeter catodon,5.4124e-119,885.0
XP_016068349.1, PREDICTED: 28S ribosomal protein S10,Miniopterus natalensis,7.58185e-119,884.0
XP_036104725.1, 28S ribosomal protein S10,Molossus molossus,1.19133e-118,883.0
XP_004739965.1, 28S ribosomal protein S10,Mustela putorius furo,1.56905e-118,881.0
XP_022437608.1, 28S ribosomal protein S10,Delphinapterus leucas,2.27101e-118,881.0
XP_043306389.1, 28S ribosomal protein S10,Cervus canadensis,3.44335e-118,879.0
XP_029069595.1, LOW QUALITY PROTEIN: 28S ribosomal protein S10,Monodon monoceros,3.71807e-118,879.0
NP_001139683.1, 28S ribosomal protein S10,Mus musculus,6.29371e-118,878.0
XP_012874564.1, PREDICTED: 28S ribosomal protein S10,Dipodomys ordii,6.51901e-118,878.0
XP_011956060.3, 28S ribosomal protein S10,Ovis aries,6.70915e-118,878.0
XP_003506093.1, 28S ribosomal protein S10,Cricetulus griseus,7.85487e-118,877.0
XP_032195852.1, 28S ribosomal protein S10,Mustela erminea,8.12943e-118,876.0
XP_021004871.1, 28S ribosomal protein S10,Mus caroli,9.05831e-118,877.0
XP_035880945.1, 28S ribosomal protein S10,Phyllostomus discolor,9.8664e-118,876.0
XP_028622443.1, 28S ribosomal protein S10,Grammomys surdaster,1.12795e-117,876.0
XP_026983037.1, 28S ribosomal protein S10,Lagenorhynchus obliquidens,1.27011e-117,876.0
XP_014589901.1, 28S ribosomal protein S10,Equus caballus,1.43738e-117,874.0
XP_024413781.1, 28S ribosomal protein S10,Desmodus rotundus,1.72596e-117,875.0
XP_013372242.1, PREDICTED: 28S ribosomal protein S10,Chinchilla lanigera,1.74499e-117,875.0
XP_043447337.1, 28S ribosomal protein S10,Prionailurus bengalensis,2.80795e-117,877.0
XP_020739935.1, 28S ribosomal protein S10,Odocoileus virginianus texanus,2.8897e-117,873.0
XP_019312672.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,3.90096e-117,876.0
XP_029099780.1, 28S ribosomal protein S10,Monodon monoceros,4.89267e-117,872.0
XP_045699955.1, 28S ribosomal protein S10,Phyllostomus hastatus,6.02441e-117,871.0
XP_040105617.1, 28S ribosomal protein S10,Oryx dammah,6.14608e-117,876.0
XP_024621971.1, 28S ribosomal protein S10,Neophocaena asiaeorientalis asiaeorientalis,8.55845e-117,871.0
XP_004846632.1, 28S ribosomal protein S10,Heterocephalus glaber,1.07722e-116,870.0
XP_014686482.1, 28S ribosomal protein S10,Equus asinus,1.3685e-116,871.0
XP_014589899.1, 28S ribosomal protein S10,Equus caballus,1.4456e-116,871.0
XP_047651895.1, 28S ribosomal protein S10,Phacochoerus africanus,1.72997e-116,868.0
XP_036104726.1, 28S ribosomal protein S10,Molossus molossus,1.8435e-116,868.0
XP_008531283.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,2.91561e-116,869.0
XP_022437609.1, 28S ribosomal protein S10,Delphinapterus leucas,6.35066e-116,865.0
XP_033279916.1, 28S ribosomal protein S10,Orcinus orca,7.85596e-116,865.0
XP_021115475.1, 28S ribosomal protein S10,Heterocephalus glaber,8.15433e-116,865.0
XP_021004872.1, 28S ribosomal protein S10,Mus caroli,1.72613e-115,862.0
XP_028622444.1, 28S ribosomal protein S10,Grammomys surdaster,2.29552e-115,861.0
XP_007644690.1, 28S ribosomal protein S10,Cricetulus griseus,2.98652e-115,860.0
XP_038199759.1, 28S ribosomal protein S10,Arvicola amphibius,4.02422e-115,859.0
XP_044632610.1, 28S ribosomal protein S10,Equus asinus,4.74418e-115,857.0
XP_034377439.1, 28S ribosomal protein S10,Arvicanthis niloticus,7.68457e-115,858.0
XP_043447338.1, 28S ribosomal protein S10,Prionailurus bengalensis,8.09099e-115,861.0
XP_004605977.1, PREDICTED: 28S ribosomal protein S10,Sorex araneus,8.35809e-115,860.0
XP_019312674.1, PREDICTED: 28S ribosomal protein S10,Panthera pardus,1.24051e-114,860.0
XP_029099781.1, 28S ribosomal protein S10,Monodon monoceros,1.72199e-114,856.0
XP_040105618.1, 28S ribosomal protein S10,Oryx dammah,1.91058e-114,859.0
XP_048301322.1, 28S ribosomal protein S10,Myodes glareolus,2.10711e-114,855.0
XP_014686483.1, 28S ribosomal protein S10,Equus asinus,4.03645e-114,854.0
XP_014589900.1, 28S ribosomal protein S10,Equus caballus,4.03645e-114,854.0
XP_008531284.1, PREDICTED: 28S ribosomal protein S10,Equus przewalskii,8.59913e-114,852.0
XP_045246821.1, 28S ribosomal protein S10,Macaca fascicularis,1.31758e-113,846.0
XP_021115476.1, 28S ribosomal protein S10,Heterocephalus glaber,2.2538e-113,848.0
XP_020954357.1, 28S ribosomal protein S10,Sus scrofa,2.38802e-113,850.0
XP_016866485.1, 28S ribosomal protein S10,Homo sapiens,6.11788e-113,841.0
XP_028743058.1, 28S ribosomal protein S10,Peromyscus leucopus,6.37512e-113,845.0
XP_048203722.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,7.12878e-113,845.0
XP_038199761.1, 28S ribosomal protein S10,Arvicola amphibius,1.34073e-112,843.0
XP_034377440.1, 28S ribosomal protein S10,Arvicanthis niloticus,1.51257e-112,842.0
XP_003473911.1, 28S ribosomal protein S10,Cavia porcellus,1.60115e-112,842.0
XP_045699950.1, 28S ribosomal protein S10,Phyllostomus hastatus,1.7709e-112,845.0
XP_011352921.1, 28S ribosomal protein S10,Pteropus vampyrus,2.6238e-112,838.0
XP_048301323.1, 28S ribosomal protein S10,Myodes glareolus,4.99678e-112,839.0
XP_032195853.1, 28S ribosomal protein S10,Mustela erminea,6.24019e-112,836.0
XP_012382356.1, 28S ribosomal protein S10,Dasypus novemcinctus,6.89358e-112,840.0
XP_026913557.1, 28S ribosomal protein S10,Acinonyx jubatus,7.1513e-112,842.0
XP_023109742.2, 28S ribosomal protein S10,Felis catus,7.30973e-112,842.0
XP_030171369.1, 28S ribosomal protein S10,Lynx canadensis,7.6372e-112,841.0
XP_041512018.1, 28S ribosomal protein S10,Microtus oregoni,8.1111e-112,838.0
XP_011244869.1, 28S ribosomal protein S10,Mus musculus,9.81935e-112,837.0
XP_006989092.2, 28S ribosomal protein S10,Peromyscus maniculatus bairdii,1.11371e-111,836.0
XP_007483981.1, PREDICTED: 28S ribosomal protein S10,Monodelphis domestica,2.57493e-111,835.0
XP_049509218.1, 28S ribosomal protein S10,Panthera uncia,2.58101e-111,839.0
XP_043819746.1, 28S ribosomal protein S10,Dromiciops gliroides,2.64471e-111,834.0
XP_021074044.1, 28S ribosomal protein S10,Mus pahari,2.70888e-111,834.0
XP_008567151.1, PREDICTED: 28S ribosomal protein S10,Galeopterus variegatus,2.80349e-111,832.0
XP_045354167.1, 28S ribosomal protein S10,Leopardus geoffroyi,4.3598e-111,836.0
XP_005666053.2, 28S ribosomal protein S10,Sus scrofa,5.6533e-111,834.0
XP_023577814.1, 28S ribosomal protein S10,Octodon degus,5.96899e-111,831.0
XP_032756480.1, 28S ribosomal protein S10,Rattus rattus,8.28711e-111,831.0
XP_048203723.1, 28S ribosomal protein S10,Perognathus longimembris pacificus,1.05473e-110,830.0
XP_043326269.1, 28S ribosomal protein S10,Cervus canadensis,1.14519e-110,838.0
XP_030105834.1, 28S ribosomal protein S10,Mus musculus,1.39094e-110,837.0
XP_036269804.1, 28S ribosomal protein S10,Pipistrellus kuhlii,1.56916e-110,840.0
XP_044529443.1, 28S ribosomal protein S10,Gracilinanus agilis,1.69672e-110,829.0
XP_028743061.1, 28S ribosomal protein S10,Peromyscus leucopus,1.78149e-110,829.0
