query_id,protein_name,organism,e-value,score
XP_009211510.1, 28S ribosomal protein S28,Papio anubis,8.11898e-116,860.0
XP_012351541.1, 28S ribosomal protein S28,Nomascus leucogenys,2.13381e-114,851.0
XP_002819251.3, 28S ribosomal protein S28,Pongo abelii,2.65725e-114,850.0
XP_032615798.1, 28S ribosomal protein S28,Hylobates moloch,3.65244e-114,850.0
XP_045417509.1, 28S ribosomal protein S28,Lemur catta,8.93735e-111,828.0
XP_017377358.1, tumor protein D52 isoform X10 [Cebus imitator],Cebus imitator,2.44113e-108,812.0
XP_032106521.1, 28S ribosomal protein S28,Sapajus apella,5.034e-108,810.0
XP_047404129.1, 28S ribosomal protein S28,Sciurus carolinensis,6.44073e-108,809.0
XP_003940236.1, 28S ribosomal protein S28,Saimiri boliviensis boliviensis,1.83601e-107,806.0
XP_025778646.1, 28S ribosomal protein S28,Puma concolor,3.32557e-107,805.0
XP_008981069.2, 28S ribosomal protein S28,Callithrix jacchus,3.35584e-107,804.0
XP_043457191.1, 28S ribosomal protein S28,Prionailurus bengalensis,9.02035e-107,802.0
XP_019308885.1, PREDICTED: 28S ribosomal protein S28,Panthera pardus,1.90128e-106,800.0
XP_003999982.1, 28S ribosomal protein S28,Felis catus,4.52112e-106,797.0
XP_040343466.1, 28S ribosomal protein S28,Puma yagouaroundi,5.27125e-106,797.0
XP_007073859.1, 28S ribosomal protein S28,Panthera tigris,8.08407e-106,795.0
XP_014717328.1, 28S ribosomal protein S28,Equus asinus,1.05371e-105,795.0
XP_008518144.1, PREDICTED: 28S ribosomal protein S28,Equus przewalskii,1.18878e-105,794.0
XP_037593358.1, 28S ribosomal protein S28,Cebus imitator,2.00479e-105,793.0
XP_012595449.1, 28S ribosomal protein S28,Microcebus murinus,2.17653e-105,792.0
XP_014923042.2, 28S ribosomal protein S28,Acinonyx jubatus,2.52852e-105,792.0
XP_017377359.1, tumor protein D52 isoform X12 [Cebus imitator],Cebus imitator,2.58443e-105,792.0
XP_012518618.1, PREDICTED: 28S ribosomal protein S28,Propithecus coquereli,2.83176e-105,791.0
XP_032106525.1, 28S ribosomal protein S28,Sapajus apella,4.27985e-105,790.0
XP_034867306.1, 28S ribosomal protein S28,Mirounga leonina,4.62133e-105,790.0
XP_002759070.2, 28S ribosomal protein S28,Callithrix jacchus,5.50816e-104,783.0
XP_010977701.1, 28S ribosomal protein S28,Camelus dromedarius,1.68792e-103,780.0
XP_012306361.1, 28S ribosomal protein S28,Aotus nancymaae,3.63129e-103,777.0
XP_010949938.1, tumor protein D52 isoform X4 [Camelus bactrianus],Camelus bactrianus,2.50396e-102,773.0
XP_019308884.1, PREDICTED: 28S ribosomal protein S28,Panthera pardus,2.68134e-102,774.0
XP_006193986.2, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Camelus ferus,2.70368e-102,772.0
XP_036119660.1, 28S ribosomal protein S28,Molossus molossus,3.25757e-102,772.0
XP_032277813.1, 28S ribosomal protein S28,Phoca vitulina,3.79143e-102,771.0
XP_020031852.1, 28S ribosomal protein S28,Castor canadensis,6.13127e-102,770.0
XP_006202445.1, 28S ribosomal protein S28,Vicugna pacos,1.09995e-101,768.0
XP_024434110.1, 28S ribosomal protein S28,Desmodus rotundus,2.47562e-101,766.0
XP_049710288.1, tumor protein D52 isoform X2 [Elephas maximus indicus],Elephas maximus indicus,3.10076e-101,765.0
XP_008253912.2, PREDICTED: 28S ribosomal protein S28,Oryctolagus cuniculus,4.4598e-101,764.0
XP_005898636.1, PREDICTED: 28S ribosomal protein S28,Bos mutus,5.00161e-101,764.0
XP_044770854.1, 28S ribosomal protein S28,Neomonachus schauinslandi,6.34446e-101,763.0
XP_021544328.1, 28S ribosomal protein S28,Neomonachus schauinslandi,6.4851e-101,763.0
XP_045705369.1, 28S ribosomal protein S28,Phyllostomus hastatus,8.54404e-101,763.0
XP_032725030.1, 28S ribosomal protein S28,Lontra canadensis,9.9447e-101,762.0
XP_004386067.1, 28S ribosomal protein S28,Trichechus manatus latirostris,1.09759e-100,762.0
XP_028373900.1, 28S ribosomal protein S28,Phyllostomus discolor,1.41469e-100,761.0
XP_004774290.1, 28S ribosomal protein S28,Mustela putorius furo,2.36428e-100,760.0
XP_047580399.1, 28S ribosomal protein S28,Lutra lutra,2.72639e-100,759.0
NP_001172097.1, 28S ribosomal protein S28,Sus scrofa,3.11481e-100,759.0
XP_037659512.1, 28S ribosomal protein S28,Choloepus didactylus,4.12843e-100,758.0
XP_023555371.1, 28S ribosomal protein S28,Octodon degus,4.36103e-100,758.0
XP_027828878.1, tumor protein D52 isoform X4 [Ovis aries],Ovis aries,4.6728e-100,758.0
XP_016042362.1, PREDICTED: 28S ribosomal protein S28,Erinaceus europaeus,5.06514e-100,756.0
XP_021572004.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Carlito syrichta,5.99311e-100,757.0
XP_032172795.1, 28S ribosomal protein S28,Mustela erminea,6.00291e-100,757.0
XP_022373619.1, 28S ribosomal protein S28,Enhydra lutris kenyoni,7.4744e-100,756.0
NP_001039866.1, 28S ribosomal protein S28,Bos taurus,8.18606e-100,756.0
XP_026238527.1, 28S ribosomal protein S28,Urocitellus parryii,8.20914e-100,756.0
XP_008687304.1, 28S ribosomal protein S28,Ursus maritimus,9.61771e-100,756.0
XP_019829564.1, PREDICTED: 28S ribosomal protein S28,Bos indicus,9.75536e-100,756.0
XP_008583696.1, PREDICTED: 28S ribosomal protein S28,Galeopterus variegatus,1.0952e-99,755.0
XP_007451794.1, PREDICTED: 28S ribosomal protein S28,Lipotes vexillifer,1.17346e-99,755.0
XP_047639650.1, 28S ribosomal protein S28,Phacochoerus africanus,1.72221e-99,754.0
XP_004393782.1, PREDICTED: 28S ribosomal protein S28,Odobenus rosmarus divergens,1.87702e-99,754.0
XP_045862046.1, 28S ribosomal protein S28,Meles meles,2.1409e-99,753.0
XP_040117932.1, 28S ribosomal protein S28,Oryx dammah,2.16799e-99,753.0
XP_010586669.1, 28S ribosomal protein S28,Loxodonta africana,2.22966e-99,753.0
XP_037360840.1, 28S ribosomal protein S28,Talpa occidentalis,3.25233e-99,752.0
XP_025726544.1, 28S ribosomal protein S28,Callorhinus ursinus,6.69409e-99,750.0
XP_019581130.1, PREDICTED: 28S ribosomal protein S28,Rhinolophus sinicus,6.85335e-99,750.0
XP_011374560.1, hairy/enhancer-of-split related with YRPW motif protein 1 isoform X3 [Pteropus vampyrus],Pteropus vampyrus,7.57593e-99,750.0
XP_005689178.1, PREDICTED: 28S ribosomal protein S28,Capra hircus,1.21183e-98,748.0
XP_029779780.1, 28S ribosomal protein S28,Suricata suricatta,1.23486e-98,749.0
XP_003782624.1, 28S ribosomal protein S28,Otolemur garnettii,1.24839e-98,748.0
XP_044101341.1, 28S ribosomal protein S28,Neogale vison,1.3208e-98,748.0
XP_043339108.1, 28S ribosomal protein S28,Cervus canadensis,1.89939e-98,747.0
XP_004276231.1, tumor protein D52 isoform X10 [Orcinus orca],Orcinus orca,3.28569e-98,746.0
XP_022410759.1, 28S ribosomal protein S28,Delphinapterus leucas,3.28569e-98,746.0
XP_027431826.1, 28S ribosomal protein S28,Zalophus californianus,4.76208e-98,744.0
XP_030695026.1, 28S ribosomal protein S28,Globicephala melas,5.2066e-98,744.0
XP_010861697.1, PREDICTED: 28S ribosomal protein S28,Bison bison bison,5.33026e-98,744.0
XP_034524121.1, 28S ribosomal protein S28,Ailuropoda melanoleuca,5.60435e-98,744.0
XP_004427195.1, PREDICTED: 28S ribosomal protein S28,Ceratotherium simum simum,7.47548e-98,743.0
XP_039106022.1, 28S ribosomal protein S28,Hyaena hyaena,1.26315e-97,742.0
XP_006057109.3, 28S ribosomal protein S28,Bubalus bubalis,1.46107e-97,741.0
XP_026945587.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,1.5076e-97,741.0
XP_036686075.1, 28S ribosomal protein S28,Balaenoptera musculus,1.77699e-97,741.0
XP_029078408.1, 28S ribosomal protein S28,Monodon monoceros,3.17663e-97,739.0
XP_046324185.1, 28S ribosomal protein S28,Marmota monax,3.23799e-97,738.0
XP_015341387.1, 28S ribosomal protein S28,Marmota marmota marmota,3.23799e-97,738.0
XP_005361851.1, 28S ribosomal protein S28,Microtus ochrogaster,4.07499e-97,738.0
XP_007185154.1, 28S ribosomal protein S28,Balaenoptera acutorostrata scammoni,5.25926e-97,738.0
XP_012966355.1, 28S ribosomal protein S28,Mesocricetus auratus,5.78696e-97,737.0
XP_020746827.1, 28S ribosomal protein S28,Odocoileus virginianus texanus,5.99851e-97,737.0
XP_023982786.1, 28S ribosomal protein S28,Physeter catodon,1.15781e-96,735.0
XP_036033594.1, 28S ribosomal protein S28,Onychomys torridus,1.43725e-96,735.0
XP_019781835.1, 28S ribosomal protein S28,Tursiops truncatus,1.52276e-96,735.0
XP_045143538.1, tumor protein D52 isoform X6 [Echinops telfairi],Echinops telfairi,2.27428e-96,735.0
XP_027805187.1, 28S ribosomal protein S28,Marmota flaviventris,5.97849e-96,730.0
XP_027254579.1, 28S ribosomal protein S28,Cricetulus griseus,6.04063e-96,731.0
XP_006169003.1, 28S ribosomal protein S28,Tupaia chinensis,6.59087e-96,734.0
XP_028746239.1, 28S ribosomal protein S28,Peromyscus leucopus,1.14065e-95,729.0
XP_016006968.1, 28S ribosomal protein S28,Rousettus aegyptiacus,1.33561e-95,729.0
XP_038203334.1, 28S ribosomal protein S28,Arvicola amphibius,1.37425e-95,728.0
XP_041486168.1, 28S ribosomal protein S28,Microtus oregoni,1.37425e-95,728.0
XP_004842072.1, 28S ribosomal protein S28,Heterocephalus glaber,1.44419e-95,728.0
XP_007520228.1, PREDICTED: 28S ribosomal protein S28,Erinaceus europaeus,3.2289e-95,725.0
XP_044238662.1, 28S ribosomal protein S28,Ursus arctos,3.77911e-95,727.0
XP_016071581.1, PREDICTED: 28S ribosomal protein S28,Miniopterus natalensis,4.3559e-95,725.0
XP_012578288.1, PREDICTED: 28S ribosomal protein S28,Condylura cristata,4.50792e-95,725.0
XP_021014431.1, 28S ribosomal protein S28,Mus caroli,4.74144e-95,725.0
XP_044919114.1, 28S ribosomal protein S28,Mustela putorius furo,1.11014e-94,724.0
XP_032172792.1, 28S ribosomal protein S28,Mustela erminea,1.47595e-94,723.0
XP_020944187.1, 28S ribosomal protein S28,Sus scrofa,1.53852e-94,725.0
XP_004479153.1, 28S ribosomal protein S28,Dasypus novemcinctus,1.94935e-94,721.0
NP_079710.3, 28S ribosomal protein S28,Mus musculus,2.53581e-94,720.0
XP_041624458.1, 28S ribosomal protein S28,Vulpes lagopus,6.82657e-94,717.0
XP_006977949.1, 28S ribosomal protein S28,Peromyscus maniculatus bairdii,6.94989e-94,717.0
XP_025333858.1, 28S ribosomal protein S28,Canis lupus dingo,7.2111e-94,716.0
XP_033295741.1, tumor protein D52 isoform X7 [Orcinus orca],Orcinus orca,2.31605e-93,716.0
XP_030695025.1, 28S ribosomal protein S28,Globicephala melas,3.11302e-93,715.0
XP_032754530.1, 28S ribosomal protein S28,Rattus rattus,3.40918e-93,713.0
XP_032982444.1, 28S ribosomal protein S28,Rhinolophus ferrumequinum,3.41378e-93,713.0
XP_050017686.1, 28S ribosomal protein S28,Microtus fortis,4.23883e-93,712.0
XP_026945586.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,1.01602e-92,712.0
NP_001399876.1, 28S ribosomal protein S28,Rattus norvegicus,2.95225e-92,706.0
XP_006880610.1, PREDICTED: 28S ribosomal protein S28,Elephantulus edwardii,8.47427e-92,704.0
XP_019781833.1, 28S ribosomal protein S28,Tursiops truncatus,1.20741e-91,705.0
XP_036998601.1, tumor protein D52 isoform X6 [Artibeus jamaicensis],Artibeus jamaicensis,1.82136e-91,700.0
XP_034372021.1, 28S ribosomal protein S28,Arvicanthis niloticus,3.17854e-91,700.0
XP_021051722.1, 28S ribosomal protein S28,Mus pahari,3.28475e-91,699.0
XP_039106021.1, 28S ribosomal protein S28,Hyaena hyaena,5.3296e-91,701.0
XP_051014324.1, 28S ribosomal protein S28,Acomys russatus,7.89195e-91,697.0
XP_015424232.1, PREDICTED: 28S ribosomal protein S28,Myotis davidii,1.18517e-90,696.0
XP_044998756.1, 28S ribosomal protein S28,Jaculus jaculus,3.99385e-90,691.0
XP_012867957.1, PREDICTED: 28S ribosomal protein S28,Dipodomys ordii,5.99787e-90,691.0
XP_014404861.1, PREDICTED: 28S ribosomal protein S28,Myotis brandtii,6.06394e-90,691.0
XP_031802092.1, 28S ribosomal protein S28,Sarcophilus harrisii,7.06917e-90,691.0
XP_012783268.1, 28S ribosomal protein S28,Ochotona princeps,7.35041e-90,690.0
XP_010634537.1, 28S ribosomal protein S28,Fukomys damarensis,7.92511e-90,691.0
XP_028621263.1, 28S ribosomal protein S28,Grammomys surdaster,9.5957e-90,690.0
XP_040850058.1, tumor protein D52 isoform X7 [Ochotona curzoniae],Ochotona curzoniae,3.29379e-89,686.0
XP_036194663.1, 28S ribosomal protein S28,Myotis myotis,4.17504e-89,686.0
XP_008981070.2, 28S ribosomal protein S28,Callithrix jacchus,4.58912e-89,683.0
XP_020831867.1, 28S ribosomal protein S28,Phascolarctos cinereus,4.59167e-89,685.0
XP_036293200.1, 28S ribosomal protein S28,Pipistrellus kuhlii,4.9207e-89,685.0
XP_031232189.1, 28S ribosomal protein S28,Mastomys coucha,8.5342e-89,683.0
XP_008824284.1, 28S ribosomal protein S28,Nannospalax galili,1.23221e-88,683.0
XP_042536598.1, 28S ribosomal protein S28,Dipodomys spectabilis,1.30307e-88,682.0
XP_006086346.1, 28S ribosomal protein S28,Myotis lucifugus,1.31891e-88,683.0
XP_008137488.1, 28S ribosomal protein S28,Eptesicus fuscus,1.89328e-88,681.0
XP_040850051.1, tumor protein D52 isoform X6 [Ochotona curzoniae],Ochotona curzoniae,2.07768e-88,681.0
XP_048215111.1, 28S ribosomal protein S28,Perognathus longimembris pacificus,2.08477e-88,681.0
XP_012595450.1, 28S ribosomal protein S28,Microcebus murinus,3.25259e-88,678.0
XP_013373635.1, PREDICTED: 28S ribosomal protein S28,Chinchilla lanigera,4.66396e-88,679.0
XP_019781832.1, 28S ribosomal protein S28,Tursiops truncatus,1.96911e-87,680.0
XP_027732938.1, 28S ribosomal protein S28,Vombatus ursinus,3.15111e-87,673.0
XP_049556155.1, tumor protein D52 isoform X3 [Orcinus orca],Orcinus orca,9.96825e-87,675.0
XP_021488040.1, 28S ribosomal protein S28,Meriones unguiculatus,2.35753e-86,667.0
XP_036853956.1, 28S ribosomal protein S28,Manis javanica,3.66519e-86,666.0
XP_008981071.2, 28S ribosomal protein S28,Callithrix jacchus,4.44995e-86,663.0
XP_001377467.1, PREDICTED: 28S ribosomal protein S28,Monodelphis domestica,7.24278e-86,664.0
XP_036614047.1, 28S ribosomal protein S28,Trichosurus vulpecula,4.70394e-85,659.0
XP_045705370.1, 28S ribosomal protein S28,Phyllostomus hastatus,3.66811e-84,651.0
XP_004602620.2, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S28,Sorex araneus,1.37541e-83,656.0
XP_037593359.1, 28S ribosomal protein S28,Cebus imitator,1.41778e-83,647.0
XP_049556153.1, tumor protein D52 isoform X1 [Orcinus orca],Orcinus orca,8.26329e-82,645.0
NP_001374707.1, TPD52-MRPS28 protein [Homo sapiens],Homo sapiens,1.00723e-81,644.0
XP_011887267.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,3.67192e-80,628.0
XP_037856288.1, tumor protein D52 isoform X4 [Chlorocebus sabaeus],Chlorocebus sabaeus,2.45142e-79,628.0
XP_023607685.1, 28S ribosomal protein S28,Myotis lucifugus,2.5485e-79,626.0
XP_043831620.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Dromiciops gliroides,3.60023e-79,621.0
XP_037856285.1, tumor protein D52 isoform X2 [Chlorocebus sabaeus],Chlorocebus sabaeus,3.65958e-79,629.0
XP_037856287.1, tumor protein D52 isoform X3 [Chlorocebus sabaeus],Chlorocebus sabaeus,4.10298e-79,628.0
XP_037856284.1, tumor protein D52 isoform X1 [Chlorocebus sabaeus],Chlorocebus sabaeus,5.83372e-79,628.0
XP_009453817.1, 28S ribosomal protein S28,Pan troglodytes,5.07064e-78,611.0
XP_011887273.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,5.62419e-78,610.0
XP_011887265.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,6.53221e-78,614.0
XP_011887269.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,7.15062e-78,612.0
XP_032615799.1, 28S ribosomal protein S28,Hylobates moloch,1.24474e-77,608.0
XP_030651266.1, 28S ribosomal protein S28,Nomascus leucogenys,1.32928e-77,608.0
XP_045254360.1, tumor protein D52 isoform X3 [Macaca fascicularis],Macaca fascicularis,2.56929e-77,615.0
XP_045254359.1, tumor protein D52 isoform X2 [Macaca fascicularis],Macaca fascicularis,3.33675e-77,616.0
XP_045254358.1, tumor protein D52 isoform X1 [Macaca fascicularis],Macaca fascicularis,5.63926e-77,615.0
XP_011887268.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,1.40463e-76,604.0
XP_045254362.1, tumor protein D52 isoform X8 [Macaca fascicularis],Macaca fascicularis,3.749e-76,611.0
XP_030651267.1, 28S ribosomal protein S28,Nomascus leucogenys,6.75744e-76,596.0
XP_045254361.1, tumor protein D52 isoform X7 [Macaca fascicularis],Macaca fascicularis,6.88293e-76,611.0
XP_045370108.1, tumor protein D52 isoform X6 [Camelus bactrianus],Camelus bactrianus,1.20026e-75,607.0
XP_020746828.1, 28S ribosomal protein S28,Odocoileus virginianus texanus,9.6472e-75,588.0
XP_032106544.1, 28S ribosomal protein S28,Sapajus apella,2.84197e-73,578.0
XP_046497831.1, tumor protein D52 isoform X3 [Equus quagga],Equus quagga,9.34998e-73,588.0
XP_024106729.1, 28S ribosomal protein S28,Pongo abelii,1.46478e-72,573.0
XP_025868676.1, 28S ribosomal protein S28,Vulpes vulpes,4.27004e-72,568.0
XP_032106535.1, 28S ribosomal protein S28,Sapajus apella,5.64969e-72,570.0
XP_035132665.1, 28S ribosomal protein S28,Callithrix jacchus,7.41875e-72,573.0
XP_051052661.1, tumor protein D52 isoform X3 [Phodopus roborovskii],Phodopus roborovskii,5.39568e-71,574.0
XP_044906108.1, 28S ribosomal protein S28,Felis catus,1.92139e-70,560.0
XP_023490984.1, 28S ribosomal protein S28,Equus caballus,2.0809e-69,551.0
XP_049638001.1, LOW QUALITY PROTEIN: tumor protein D52 [Suncus etruscus],Suncus etruscus,3.11034e-69,567.0
XP_023504190.1, 28S ribosomal protein S28,Equus caballus,5.36197e-69,552.0
XP_023504192.1, 28S ribosomal protein S28,Equus caballus,5.84591e-69,551.0
XP_008518145.1, PREDICTED: 28S ribosomal protein S28,Equus przewalskii,6.59377e-69,550.0
XP_045310767.1, 28S ribosomal protein S28,Leopardus geoffroyi,2.01572e-68,549.0
XP_034867307.1, 28S ribosomal protein S28,Mirounga leonina,2.61891e-68,547.0
XP_040343467.1, 28S ribosomal protein S28,Puma yagouaroundi,1.00642e-67,544.0
XP_036998602.1, tumor protein D52 isoform X7 [Artibeus jamaicensis],Artibeus jamaicensis,1.54448e-67,554.0
XP_031297293.1, 28S ribosomal protein S28,Camelus dromedarius,2.90727e-67,540.0
XP_035966827.1, 28S ribosomal protein S28,Halichoerus grypus,9.28592e-67,531.0
XP_031548164.1, 28S ribosomal protein S28,Vicugna pacos,1.78703e-66,536.0
XP_036923679.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Sturnira hondurensis,2.80491e-66,539.0
XP_036401311.1, 28S ribosomal protein S28,Megalops cyprinoides,4.30963e-66,535.0
XP_044521754.1, tumor protein D52 isoform X1 [Gracilinanus agilis],Gracilinanus agilis,1.55234e-65,538.0
XP_032277814.1, 28S ribosomal protein S28,Phoca vitulina,7.29631e-65,524.0
XP_030627871.1, 28S ribosomal protein S28,Chanos chanos,8.08051e-65,526.0
XP_043921720.1, 28S ribosomal protein S28,Protopterus annectens,8.53074e-65,526.0
XP_050950348.1, 28S ribosomal protein S28,Labeo rohita,5.31117e-64,520.0
XP_040850013.1, tumor protein D52 isoform X1 [Ochotona curzoniae],Ochotona curzoniae,9.68082e-64,529.0
XP_008583698.1, PREDICTED: 28S ribosomal protein S28,Galeopterus variegatus,1.59645e-63,514.0
XP_025726545.1, 28S ribosomal protein S28,Callorhinus ursinus,3.36101e-63,512.0
XP_047580400.1, 28S ribosomal protein S28,Lutra lutra,5.08928e-63,511.0
XP_015454134.1, hairy/enhancer-of-split related with YRPW motif protein 1 [Pteropus alecto],Pteropus alecto,6.44426e-63,532.0
XP_035634677.1, 28S ribosomal protein S28,Oncorhynchus keta,9.15536e-63,513.0
XP_046165772.1, 28S ribosomal protein S28,Oncorhynchus gorbuscha,9.99147e-63,513.0
XP_028676083.1, 28S ribosomal protein S28,Erpetoichthys calabaricus,1.08286e-62,512.0
XP_044101342.1, 28S ribosomal protein S28,Neogale vison,1.62256e-62,508.0
XP_045705372.1, 28S ribosomal protein S28,Phyllostomus hastatus,2.45547e-62,507.0
XP_026092137.1, 28S ribosomal protein S28,Carassius auratus,2.54328e-62,509.0
XP_027964506.1, 28S ribosomal protein S28,Eumetopias jubatus,2.86852e-62,506.0
XP_027431835.1, 28S ribosomal protein S28,Zalophus californianus,3.35597e-62,507.0
XP_044238663.1, 28S ribosomal protein S28,Ursus arctos,3.76258e-62,506.0
XP_011374558.1, hairy/enhancer-of-split related with YRPW motif protein 1 isoform X1 [Pteropus vampyrus],Pteropus vampyrus,4.15921e-62,527.0
XP_024299750.1, 28S ribosomal protein S28,Oncorhynchus tshawytscha,5.25672e-62,508.0
XP_032619243.1, tumor protein D52 isoform X3 [Chelonoidis abingdonii],Chelonoidis abingdonii,5.4189e-62,514.0
XP_035634684.1, 28S ribosomal protein S28,Oncorhynchus keta,5.73673e-62,508.0
XP_029538215.1, 28S ribosomal protein S28,Oncorhynchus nerka,5.92782e-62,508.0
XP_029632379.1, 28S ribosomal protein S28,Salmo trutta,7.21574e-62,507.0
XP_038827474.1, 28S ribosomal protein S28,Salvelinus namaycush,7.87461e-62,507.0
XP_032619241.1, tumor protein D52 isoform X1 [Chelonoidis abingdonii],Chelonoidis abingdonii,8.01287e-62,514.0
XP_031683783.1, 28S ribosomal protein S28,Oncorhynchus kisutch,8.13692e-62,507.0
XP_046165769.1, 28S ribosomal protein S28,Oncorhynchus gorbuscha,8.59365e-62,507.0
XP_039594020.1, 28S ribosomal protein S28,Polypterus senegalus,1.06243e-61,505.0
XP_035262117.1, 28S ribosomal protein S28,Anguilla anguilla,1.11611e-61,506.0
XP_036805697.1, 28S ribosomal protein S28,Oncorhynchus mykiss,1.14158e-61,506.0
XP_036293202.1, 28S ribosomal protein S28,Pipistrellus kuhlii,1.29668e-61,502.0
XP_039379181.1, tumor protein D52 isoform X2 [Mauremys reevesii],Mauremys reevesii,1.30908e-61,511.0
XP_047639651.1, 28S ribosomal protein S28,Phacochoerus africanus,1.37961e-61,503.0
XP_024064773.1, 28S ribosomal protein S28,Terrapene carolina triunguis,1.91368e-61,502.0
XP_045070949.1, 28S ribosomal protein S28,Coregonus clupeaformis,2.1509e-61,504.0
XP_042700673.1, tumor protein D52 isoform X4 [Chrysemys picta bellii],Chrysemys picta bellii,2.2479e-61,514.0
XP_032982445.1, 28S ribosomal protein S28,Rhinolophus ferrumequinum,2.64168e-61,502.0
XP_044238664.1, 28S ribosomal protein S28,Ursus arctos horribilis,2.75601e-61,500.0
XP_021424002.1, 28S ribosomal protein S28,Oncorhynchus mykiss,3.01758e-61,503.0
XP_013987043.1, 28S ribosomal protein S28,Salmo salar,4.32692e-61,502.0
XP_048959916.1, 28S ribosomal protein S28,Canis lupus dingo,5.45853e-61,501.0
XP_050797349.1, tumor protein D52 isoform X3 [Gopherus flavomarginatus],Gopherus flavomarginatus,6.21063e-61,507.0
XP_045862054.1, 28S ribosomal protein S28,Meles meles,7.18644e-61,498.0
XP_032619244.1, tumor protein D52 isoform X4 [Chelonoidis abingdonii],Chelonoidis abingdonii,7.35696e-61,511.0
XP_045862050.1, 28S ribosomal protein S28,Meles meles,7.50765e-61,498.0
XP_023683853.1, 28S ribosomal protein S28,Paramormyrops kingsleyae,7.93536e-61,501.0
XP_042157418.1, 28S ribosomal protein S28,Oncorhynchus tshawytscha,8.42351e-61,500.0
XP_048038838.1, 28S ribosomal protein S28,Megalobrama amblycephala,9.56719e-61,499.0
XP_044861868.1, tumor protein D52 isoform X4 [Mauremys mutica],Mauremys mutica,1.05029e-60,509.0
XP_035295885.1, 28S ribosomal protein S28,Cricetulus griseus,1.10679e-60,495.0
XP_046782516.1, tumor protein D52 isoform X13 [Gallus gallus],Gallus gallus,1.43749e-60,507.0
XP_042567927.1, 28S ribosomal protein S28,Cyprinus carpio,1.48103e-60,497.0
XP_048959910.1, 28S ribosomal protein S28,Canis lupus dingo,1.61188e-60,501.0
XP_012999602.1, 28S ribosomal protein S28,Cavia porcellus,1.63894e-60,492.0
XP_027295820.1, 28S ribosomal protein S28,Cricetulus griseus,2.24021e-60,489.0
XP_039697858.1, hairy/enhancer-of-split related with YRPW motif protein 1 isoform X1 [Pteropus giganteus],Pteropus giganteus,2.41349e-60,515.0
XP_030409188.1, 28S ribosomal protein S28,Gopherus evgoodei,3.07544e-60,494.0
XP_009890261.1, PREDICTED: 28S ribosomal protein S28,Charadrius vociferus,3.09513e-60,490.0
