query_id,protein_name,organism,e-value,score
XP_014923042.2, 28S ribosomal protein S28,Acinonyx jubatus,2.45136e-105,792.0
XP_017377359.1, tumor protein D52 isoform X12 [Cebus imitator],Cebus imitator,2.50556e-105,792.0
XP_012518618.1, PREDICTED: 28S ribosomal protein S28,Propithecus coquereli,2.74535e-105,791.0
XP_032106525.1, 28S ribosomal protein S28,Sapajus apella,4.14925e-105,790.0
XP_034867306.1, 28S ribosomal protein S28,Mirounga leonina,4.48031e-105,790.0
XP_002759070.2, 28S ribosomal protein S28,Callithrix jacchus,5.34007e-104,783.0
XP_010977701.1, 28S ribosomal protein S28,Camelus dromedarius,1.63641e-103,780.0
XP_012306361.1, 28S ribosomal protein S28,Aotus nancymaae,3.52048e-103,777.0
XP_010949938.1, tumor protein D52 isoform X4 [Camelus bactrianus],Camelus bactrianus,2.42754e-102,773.0
XP_019308884.1, PREDICTED: 28S ribosomal protein S28,Panthera pardus,2.59951e-102,774.0
XP_006193986.2, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Camelus ferus,2.62117e-102,772.0
XP_036119660.1, 28S ribosomal protein S28,Molossus molossus,3.15816e-102,772.0
XP_032277813.1, 28S ribosomal protein S28,Phoca vitulina,3.67573e-102,771.0
XP_020031852.1, 28S ribosomal protein S28,Castor canadensis,5.94416e-102,770.0
XP_006202445.1, 28S ribosomal protein S28,Vicugna pacos,1.06638e-101,768.0
XP_024434110.1, 28S ribosomal protein S28,Desmodus rotundus,2.40008e-101,766.0
XP_049710288.1, tumor protein D52 isoform X2 [Elephas maximus indicus],Elephas maximus indicus,3.00613e-101,765.0
XP_008253912.2, PREDICTED: 28S ribosomal protein S28,Oryctolagus cuniculus,4.3237e-101,764.0
XP_005898636.1, PREDICTED: 28S ribosomal protein S28,Bos mutus,4.84898e-101,764.0
XP_044770854.1, 28S ribosomal protein S28,Neomonachus schauinslandi,6.15085e-101,763.0
XP_021544328.1, 28S ribosomal protein S28,Neomonachus schauinslandi,6.2872e-101,763.0
XP_045705369.1, 28S ribosomal protein S28,Phyllostomus hastatus,8.28331e-101,763.0
XP_032725030.1, 28S ribosomal protein S28,Lontra canadensis,9.64123e-101,762.0
XP_004386067.1, 28S ribosomal protein S28,Trichechus manatus latirostris,1.06409e-100,762.0
XP_028373900.1, 28S ribosomal protein S28,Phyllostomus discolor,1.37151e-100,761.0
XP_004774290.1, 28S ribosomal protein S28,Mustela putorius furo,2.29213e-100,760.0
XP_047580399.1, 28S ribosomal protein S28,Lutra lutra,2.64319e-100,759.0
NP_001172097.1, 28S ribosomal protein S28,Sus scrofa,3.01976e-100,759.0
XP_037659512.1, 28S ribosomal protein S28,Choloepus didactylus,4.00244e-100,758.0
XP_023555371.1, 28S ribosomal protein S28,Octodon degus,4.22794e-100,758.0
XP_027828878.1, tumor protein D52 isoform X4 [Ovis aries],Ovis aries,4.5302e-100,758.0
XP_016042362.1, PREDICTED: 28S ribosomal protein S28,Erinaceus europaeus,4.91057e-100,756.0
XP_021572004.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Carlito syrichta,5.81022e-100,757.0
XP_032172795.1, 28S ribosomal protein S28,Mustela erminea,5.81973e-100,757.0
XP_022373619.1, 28S ribosomal protein S28,Enhydra lutris kenyoni,7.24631e-100,756.0
NP_001039866.1, 28S ribosomal protein S28,Bos taurus,7.93625e-100,756.0
XP_026238527.1, 28S ribosomal protein S28,Urocitellus parryii,7.95862e-100,756.0
XP_008687304.1, 28S ribosomal protein S28,Ursus maritimus,9.32421e-100,756.0
XP_019829564.1, PREDICTED: 28S ribosomal protein S28,Bos indicus,9.45766e-100,756.0
XP_008583696.1, PREDICTED: 28S ribosomal protein S28,Galeopterus variegatus,1.06178e-99,755.0
XP_007451794.1, PREDICTED: 28S ribosomal protein S28,Lipotes vexillifer,1.13765e-99,755.0
XP_047639650.1, 28S ribosomal protein S28,Phacochoerus africanus,1.66966e-99,754.0
XP_004393782.1, PREDICTED: 28S ribosomal protein S28,Odobenus rosmarus divergens,1.81974e-99,754.0
XP_045862046.1, 28S ribosomal protein S28,Meles meles,2.07557e-99,753.0
XP_040117932.1, 28S ribosomal protein S28,Oryx dammah,2.10183e-99,753.0
XP_010586669.1, 28S ribosomal protein S28,Loxodonta africana,2.16162e-99,753.0
XP_037360840.1, 28S ribosomal protein S28,Talpa occidentalis,3.15308e-99,752.0
XP_025726544.1, 28S ribosomal protein S28,Callorhinus ursinus,6.48981e-99,750.0
XP_019581130.1, PREDICTED: 28S ribosomal protein S28,Rhinolophus sinicus,6.64422e-99,750.0
XP_011374560.1, hairy/enhancer-of-split related with YRPW motif protein 1 isoform X3 [Pteropus vampyrus],Pteropus vampyrus,7.34474e-99,750.0
XP_005689178.1, PREDICTED: 28S ribosomal protein S28,Capra hircus,1.17485e-98,748.0
XP_029779780.1, 28S ribosomal protein S28,Suricata suricatta,1.19718e-98,749.0
XP_003782624.1, 28S ribosomal protein S28,Otolemur garnettii,1.21029e-98,748.0
XP_044101341.1, 28S ribosomal protein S28,Neogale vison,1.2805e-98,748.0
XP_043339108.1, 28S ribosomal protein S28,Cervus canadensis,1.84143e-98,747.0
XP_004276231.1, tumor protein D52 isoform X10 [Orcinus orca],Orcinus orca,3.18542e-98,746.0
XP_022410759.1, 28S ribosomal protein S28,Delphinapterus leucas,3.18542e-98,746.0
XP_027431826.1, 28S ribosomal protein S28,Zalophus californianus,4.61676e-98,744.0
XP_030695026.1, 28S ribosomal protein S28,Globicephala melas,5.04771e-98,744.0
XP_010861697.1, PREDICTED: 28S ribosomal protein S28,Bison bison bison,5.1676e-98,744.0
XP_034524121.1, 28S ribosomal protein S28,Ailuropoda melanoleuca,5.43332e-98,744.0
XP_004427195.1, PREDICTED: 28S ribosomal protein S28,Ceratotherium simum simum,7.24736e-98,743.0
XP_039106022.1, 28S ribosomal protein S28,Hyaena hyaena,1.22461e-97,742.0
XP_006057109.3, 28S ribosomal protein S28,Bubalus bubalis,1.41648e-97,741.0
XP_026945587.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,1.46159e-97,741.0
XP_036686075.1, 28S ribosomal protein S28,Balaenoptera musculus,1.72277e-97,741.0
XP_029078408.1, 28S ribosomal protein S28,Monodon monoceros,3.07969e-97,739.0
XP_046324185.1, 28S ribosomal protein S28,Marmota monax,3.13918e-97,738.0
XP_015341387.1, 28S ribosomal protein S28,Marmota marmota marmota,3.13918e-97,738.0
XP_005361851.1, 28S ribosomal protein S28,Microtus ochrogaster,3.95064e-97,738.0
XP_007185154.1, 28S ribosomal protein S28,Balaenoptera acutorostrata scammoni,5.09877e-97,738.0
XP_012966355.1, 28S ribosomal protein S28,Mesocricetus auratus,5.61036e-97,737.0
XP_020746827.1, 28S ribosomal protein S28,Odocoileus virginianus texanus,5.81546e-97,737.0
XP_023982786.1, 28S ribosomal protein S28,Physeter catodon,1.12248e-96,735.0
XP_036033594.1, 28S ribosomal protein S28,Onychomys torridus,1.39339e-96,735.0
XP_019781835.1, 28S ribosomal protein S28,Tursiops truncatus,1.47629e-96,735.0
XP_045143538.1, tumor protein D52 isoform X6 [Echinops telfairi],Echinops telfairi,2.20488e-96,735.0
XP_027805187.1, 28S ribosomal protein S28,Marmota flaviventris,5.79605e-96,730.0
XP_027254579.1, 28S ribosomal protein S28,Cricetulus griseus,5.8563e-96,731.0
XP_006169003.1, 28S ribosomal protein S28,Tupaia chinensis,6.38974e-96,734.0
XP_028746239.1, 28S ribosomal protein S28,Peromyscus leucopus,1.10584e-95,729.0
XP_016006968.1, 28S ribosomal protein S28,Rousettus aegyptiacus,1.29486e-95,729.0
XP_038203334.1, 28S ribosomal protein S28,Arvicola amphibius,1.33232e-95,728.0
XP_041486168.1, 28S ribosomal protein S28,Microtus oregoni,1.33232e-95,728.0
XP_004842072.1, 28S ribosomal protein S28,Heterocephalus glaber,1.40012e-95,728.0
XP_007520228.1, PREDICTED: 28S ribosomal protein S28,Erinaceus europaeus,3.13037e-95,725.0
XP_044238662.1, 28S ribosomal protein S28,Ursus arctos,3.66379e-95,727.0
XP_016071581.1, PREDICTED: 28S ribosomal protein S28,Miniopterus natalensis,4.22297e-95,725.0
XP_012578288.1, PREDICTED: 28S ribosomal protein S28,Condylura cristata,4.37035e-95,725.0
XP_021014431.1, 28S ribosomal protein S28,Mus caroli,4.59675e-95,725.0
XP_044919114.1, 28S ribosomal protein S28,Mustela putorius furo,1.07626e-94,724.0
XP_032172792.1, 28S ribosomal protein S28,Mustela erminea,1.43091e-94,723.0
XP_020944187.1, 28S ribosomal protein S28,Sus scrofa,1.49157e-94,725.0
XP_004479153.1, 28S ribosomal protein S28,Dasypus novemcinctus,1.88986e-94,721.0
NP_079710.3, 28S ribosomal protein S28,Mus musculus,2.45843e-94,720.0
XP_041624458.1, 28S ribosomal protein S28,Vulpes lagopus,6.61825e-94,717.0
XP_006977949.1, 28S ribosomal protein S28,Peromyscus maniculatus bairdii,6.7378e-94,717.0
XP_025333858.1, 28S ribosomal protein S28,Canis lupus dingo,6.99105e-94,716.0
XP_033295741.1, tumor protein D52 isoform X7 [Orcinus orca],Orcinus orca,2.24538e-93,716.0
XP_030695025.1, 28S ribosomal protein S28,Globicephala melas,3.01802e-93,715.0
XP_032754530.1, 28S ribosomal protein S28,Rattus rattus,3.30515e-93,713.0
XP_032982444.1, 28S ribosomal protein S28,Rhinolophus ferrumequinum,3.3096e-93,713.0
XP_026945586.1, 28S ribosomal protein S28,Lagenorhynchus obliquidens,9.85016e-93,712.0
XP_006880610.1, PREDICTED: 28S ribosomal protein S28,Elephantulus edwardii,8.21567e-92,704.0
XP_019781833.1, 28S ribosomal protein S28,Tursiops truncatus,1.17056e-91,705.0
XP_036998601.1, tumor protein D52 isoform X6 [Artibeus jamaicensis],Artibeus jamaicensis,1.76577e-91,700.0
XP_034372021.1, 28S ribosomal protein S28,Arvicanthis niloticus,3.08154e-91,700.0
XP_021051722.1, 28S ribosomal protein S28,Mus pahari,3.18452e-91,699.0
XP_039106021.1, 28S ribosomal protein S28,Hyaena hyaena,5.16696e-91,701.0
XP_015424232.1, PREDICTED: 28S ribosomal protein S28,Myotis davidii,1.14901e-90,696.0
XP_044998756.1, 28S ribosomal protein S28,Jaculus jaculus,3.87197e-90,691.0
XP_012867957.1, PREDICTED: 28S ribosomal protein S28,Dipodomys ordii,5.81483e-90,691.0
XP_014404861.1, PREDICTED: 28S ribosomal protein S28,Myotis brandtii,5.87889e-90,691.0
XP_031802092.1, 28S ribosomal protein S28,Sarcophilus harrisii,6.85344e-90,691.0
XP_012783268.1, 28S ribosomal protein S28,Ochotona princeps,7.1261e-90,690.0
XP_010634537.1, 28S ribosomal protein S28,Fukomys damarensis,7.68327e-90,691.0
XP_028621263.1, 28S ribosomal protein S28,Grammomys surdaster,9.30287e-90,690.0
XP_040850058.1, tumor protein D52 isoform X7 [Ochotona curzoniae],Ochotona curzoniae,3.19327e-89,686.0
XP_036194663.1, 28S ribosomal protein S28,Myotis myotis,4.04763e-89,686.0
XP_008981070.2, 28S ribosomal protein S28,Callithrix jacchus,4.44908e-89,683.0
XP_020831867.1, 28S ribosomal protein S28,Phascolarctos cinereus,4.45155e-89,685.0
XP_036293200.1, 28S ribosomal protein S28,Pipistrellus kuhlii,4.77054e-89,685.0
XP_031232189.1, 28S ribosomal protein S28,Mastomys coucha,8.27377e-89,683.0
XP_008824284.1, 28S ribosomal protein S28,Nannospalax galili,1.19461e-88,683.0
XP_042536598.1, 28S ribosomal protein S28,Dipodomys spectabilis,1.2633e-88,682.0
XP_006086346.1, 28S ribosomal protein S28,Myotis lucifugus,1.27866e-88,683.0
XP_008137488.1, 28S ribosomal protein S28,Eptesicus fuscus,1.83551e-88,681.0
XP_040850051.1, tumor protein D52 isoform X6 [Ochotona curzoniae],Ochotona curzoniae,2.01427e-88,681.0
XP_048215111.1, 28S ribosomal protein S28,Perognathus longimembris pacificus,2.02115e-88,681.0
XP_012595450.1, 28S ribosomal protein S28,Microcebus murinus,3.15333e-88,678.0
XP_013373635.1, PREDICTED: 28S ribosomal protein S28,Chinchilla lanigera,4.52164e-88,679.0
XP_019781832.1, 28S ribosomal protein S28,Tursiops truncatus,1.90902e-87,680.0
XP_027732938.1, 28S ribosomal protein S28,Vombatus ursinus,3.05495e-87,673.0
XP_049556155.1, tumor protein D52 isoform X3 [Orcinus orca],Orcinus orca,9.66406e-87,675.0
XP_021488040.1, 28S ribosomal protein S28,Meriones unguiculatus,2.28559e-86,667.0
XP_036853956.1, 28S ribosomal protein S28,Manis javanica,3.55334e-86,666.0
XP_008981071.2, 28S ribosomal protein S28,Callithrix jacchus,4.31415e-86,663.0
XP_001377467.1, PREDICTED: 28S ribosomal protein S28,Monodelphis domestica,7.02175e-86,664.0
XP_036614047.1, 28S ribosomal protein S28,Trichosurus vulpecula,4.5604e-85,659.0
XP_045705370.1, 28S ribosomal protein S28,Phyllostomus hastatus,3.55618e-84,651.0
XP_004602620.2, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S28,Sorex araneus,1.33344e-83,656.0
XP_037593359.1, 28S ribosomal protein S28,Cebus imitator,1.37452e-83,647.0
XP_049556153.1, tumor protein D52 isoform X1 [Orcinus orca],Orcinus orca,8.01113e-82,645.0
NP_001374707.1, TPD52-MRPS28 protein [Homo sapiens],Homo sapiens,9.76489e-82,644.0
XP_011887267.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,3.55987e-80,628.0
XP_037856288.1, tumor protein D52 isoform X4 [Chlorocebus sabaeus],Chlorocebus sabaeus,2.37661e-79,628.0
XP_023607685.1, 28S ribosomal protein S28,Myotis lucifugus,2.47073e-79,626.0
XP_043831620.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Dromiciops gliroides,3.49037e-79,621.0
XP_037856285.1, tumor protein D52 isoform X2 [Chlorocebus sabaeus],Chlorocebus sabaeus,3.5479e-79,629.0
XP_037856287.1, tumor protein D52 isoform X3 [Chlorocebus sabaeus],Chlorocebus sabaeus,3.97777e-79,628.0
XP_037856284.1, tumor protein D52 isoform X1 [Chlorocebus sabaeus],Chlorocebus sabaeus,5.6557e-79,628.0
XP_009453817.1, 28S ribosomal protein S28,Pan troglodytes,4.9159e-78,611.0
XP_011887273.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,5.45256e-78,610.0
XP_011887265.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,6.33287e-78,614.0
XP_011887269.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,6.93241e-78,612.0
XP_032615799.1, 28S ribosomal protein S28,Hylobates moloch,1.20676e-77,608.0
XP_030651266.1, 28S ribosomal protein S28,Nomascus leucogenys,1.28872e-77,608.0
XP_045254360.1, tumor protein D52 isoform X3 [Macaca fascicularis],Macaca fascicularis,2.49088e-77,615.0
XP_045254359.1, tumor protein D52 isoform X2 [Macaca fascicularis],Macaca fascicularis,3.23493e-77,616.0
XP_045254358.1, tumor protein D52 isoform X1 [Macaca fascicularis],Macaca fascicularis,5.46717e-77,615.0
XP_011887268.1, PREDICTED: 28S ribosomal protein S28,Cercocebus atys,1.36176e-76,604.0
XP_045254362.1, tumor protein D52 isoform X8 [Macaca fascicularis],Macaca fascicularis,3.6346e-76,611.0
XP_030651267.1, 28S ribosomal protein S28,Nomascus leucogenys,6.55123e-76,596.0
XP_045254361.1, tumor protein D52 isoform X7 [Macaca fascicularis],Macaca fascicularis,6.67289e-76,611.0
XP_045370108.1, tumor protein D52 isoform X6 [Camelus bactrianus],Camelus bactrianus,1.16363e-75,607.0
XP_020746828.1, 28S ribosomal protein S28,Odocoileus virginianus texanus,9.3528e-75,588.0
XP_032106544.1, 28S ribosomal protein S28,Sapajus apella,2.75525e-73,578.0
XP_046497831.1, tumor protein D52 isoform X3 [Equus quagga],Equus quagga,9.06465e-73,588.0
XP_024106729.1, 28S ribosomal protein S28,Pongo abelii,1.42008e-72,573.0
XP_025868676.1, 28S ribosomal protein S28,Vulpes vulpes,4.13973e-72,568.0
XP_032106535.1, 28S ribosomal protein S28,Sapajus apella,5.47729e-72,570.0
XP_035132665.1, 28S ribosomal protein S28,Callithrix jacchus,7.19236e-72,573.0
XP_044906108.1, 28S ribosomal protein S28,Felis catus,1.86276e-70,560.0
XP_023490984.1, 28S ribosomal protein S28,Equus caballus,2.0174e-69,551.0
XP_049638001.1, LOW QUALITY PROTEIN: tumor protein D52 [Suncus etruscus],Suncus etruscus,3.01542e-69,567.0
XP_023504190.1, 28S ribosomal protein S28,Equus caballus,5.19834e-69,552.0
XP_023504192.1, 28S ribosomal protein S28,Equus caballus,5.66751e-69,551.0
XP_008518145.1, PREDICTED: 28S ribosomal protein S28,Equus przewalskii,6.39255e-69,550.0
XP_045310767.1, 28S ribosomal protein S28,Leopardus geoffroyi,1.9542e-68,549.0
XP_034867307.1, 28S ribosomal protein S28,Mirounga leonina,2.53899e-68,547.0
XP_040343467.1, 28S ribosomal protein S28,Puma yagouaroundi,9.75708e-68,544.0
XP_036998602.1, tumor protein D52 isoform X7 [Artibeus jamaicensis],Artibeus jamaicensis,1.49735e-67,554.0
XP_031297293.1, 28S ribosomal protein S28,Camelus dromedarius,2.81855e-67,540.0
XP_035966827.1, 28S ribosomal protein S28,Halichoerus grypus,9.00254e-67,531.0
XP_031548164.1, 28S ribosomal protein S28,Vicugna pacos,1.7325e-66,536.0
XP_036923679.1, LOW QUALITY PROTEIN: 28S ribosomal protein S28,Sturnira hondurensis,2.71932e-66,539.0
XP_036401311.1, 28S ribosomal protein S28,Megalops cyprinoides,4.17812e-66,535.0
XP_044521754.1, tumor protein D52 isoform X1 [Gracilinanus agilis],Gracilinanus agilis,1.50497e-65,538.0
XP_032277814.1, 28S ribosomal protein S28,Phoca vitulina,7.07366e-65,524.0
XP_030627871.1, 28S ribosomal protein S28,Chanos chanos,7.83392e-65,526.0
XP_043921720.1, 28S ribosomal protein S28,Protopterus annectens,8.27041e-65,526.0
XP_040850013.1, tumor protein D52 isoform X1 [Ochotona curzoniae],Ochotona curzoniae,9.3854e-64,529.0
XP_008583698.1, PREDICTED: 28S ribosomal protein S28,Galeopterus variegatus,1.54773e-63,514.0
XP_025726545.1, 28S ribosomal protein S28,Callorhinus ursinus,3.25845e-63,512.0
XP_047580400.1, 28S ribosomal protein S28,Lutra lutra,4.93398e-63,511.0
XP_015454134.1, hairy/enhancer-of-split related with YRPW motif protein 1 [Pteropus alecto],Pteropus alecto,6.24761e-63,532.0
XP_035634677.1, 28S ribosomal protein S28,Oncorhynchus keta,8.87597e-63,513.0
XP_046165772.1, 28S ribosomal protein S28,Oncorhynchus gorbuscha,9.68657e-63,513.0
XP_028676083.1, 28S ribosomal protein S28,Erpetoichthys calabaricus,1.04981e-62,512.0
XP_044101342.1, 28S ribosomal protein S28,Neogale vison,1.57305e-62,508.0
XP_045705372.1, 28S ribosomal protein S28,Phyllostomus hastatus,2.38054e-62,507.0
XP_026092137.1, 28S ribosomal protein S28,Carassius auratus,2.46567e-62,509.0
XP_027964506.1, 28S ribosomal protein S28,Eumetopias jubatus,2.78098e-62,506.0
XP_027431835.1, 28S ribosomal protein S28,Zalophus californianus,3.25356e-62,507.0
XP_044238663.1, 28S ribosomal protein S28,Ursus arctos,3.64776e-62,506.0
XP_011374558.1, hairy/enhancer-of-split related with YRPW motif protein 1 isoform X1 [Pteropus vampyrus],Pteropus vampyrus,4.03228e-62,527.0
XP_024299750.1, 28S ribosomal protein S28,Oncorhynchus tshawytscha,5.0963e-62,508.0
XP_032619243.1, tumor protein D52 isoform X3 [Chelonoidis abingdonii],Chelonoidis abingdonii,5.25354e-62,514.0
XP_035634684.1, 28S ribosomal protein S28,Oncorhynchus keta,5.56167e-62,508.0
XP_029538215.1, 28S ribosomal protein S28,Oncorhynchus nerka,5.74693e-62,508.0
XP_029632379.1, 28S ribosomal protein S28,Salmo trutta,6.99554e-62,507.0
XP_038827474.1, 28S ribosomal protein S28,Salvelinus namaycush,7.63431e-62,507.0
XP_032619241.1, tumor protein D52 isoform X1 [Chelonoidis abingdonii],Chelonoidis abingdonii,7.76835e-62,514.0
XP_031683783.1, 28S ribosomal protein S28,Oncorhynchus kisutch,7.88861e-62,507.0
XP_046165769.1, 28S ribosomal protein S28,Oncorhynchus gorbuscha,8.3314e-62,507.0
XP_039594020.1, 28S ribosomal protein S28,Polypterus senegalus,1.03001e-61,505.0
XP_035262117.1, 28S ribosomal protein S28,Anguilla anguilla,1.08205e-61,506.0
XP_036805697.1, 28S ribosomal protein S28,Oncorhynchus mykiss,1.10675e-61,506.0
XP_036293202.1, 28S ribosomal protein S28,Pipistrellus kuhlii,1.25711e-61,502.0
XP_039379181.1, tumor protein D52 isoform X2 [Mauremys reevesii],Mauremys reevesii,1.26913e-61,511.0
XP_047639651.1, 28S ribosomal protein S28,Phacochoerus africanus,1.33751e-61,503.0
XP_024064773.1, 28S ribosomal protein S28,Terrapene carolina triunguis,1.85528e-61,502.0
XP_045070949.1, 28S ribosomal protein S28,Coregonus clupeaformis,2.08527e-61,504.0
XP_042700673.1, tumor protein D52 isoform X4 [Chrysemys picta bellii],Chrysemys picta bellii,2.1793e-61,514.0
XP_032982445.1, 28S ribosomal protein S28,Rhinolophus ferrumequinum,2.56106e-61,502.0
XP_044238664.1, 28S ribosomal protein S28,Ursus arctos horribilis,2.6719e-61,500.0
XP_021424002.1, 28S ribosomal protein S28,Oncorhynchus mykiss,2.9255e-61,503.0
XP_013987043.1, 28S ribosomal protein S28,Salmo salar,4.19488e-61,502.0
XP_048959916.1, 28S ribosomal protein S28,Canis lupus dingo,5.29196e-61,501.0
XP_045862054.1, 28S ribosomal protein S28,Meles meles,6.96714e-61,498.0
XP_032619244.1, tumor protein D52 isoform X4 [Chelonoidis abingdonii],Chelonoidis abingdonii,7.13245e-61,511.0
XP_045862050.1, 28S ribosomal protein S28,Meles meles,7.27855e-61,498.0
XP_023683853.1, 28S ribosomal protein S28,Paramormyrops kingsleyae,7.6932e-61,501.0
XP_042157418.1, 28S ribosomal protein S28,Oncorhynchus tshawytscha,8.16646e-61,500.0
XP_048038838.1, 28S ribosomal protein S28,Megalobrama amblycephala,9.27523e-61,499.0
XP_044861868.1, tumor protein D52 isoform X4 [Mauremys mutica],Mauremys mutica,1.01824e-60,509.0
XP_035295885.1, 28S ribosomal protein S28,Cricetulus griseus,1.07301e-60,495.0
XP_046782516.1, tumor protein D52 isoform X13 [Gallus gallus],Gallus gallus,1.39363e-60,507.0
XP_042567927.1, 28S ribosomal protein S28,Cyprinus carpio,1.43583e-60,497.0
XP_048959910.1, 28S ribosomal protein S28,Canis lupus dingo,1.56269e-60,501.0
XP_012999602.1, 28S ribosomal protein S28,Cavia porcellus,1.58892e-60,492.0
XP_027295820.1, 28S ribosomal protein S28,Cricetulus griseus,2.17185e-60,489.0
XP_039697858.1, hairy/enhancer-of-split related with YRPW motif protein 1 isoform X1 [Pteropus giganteus],Pteropus giganteus,2.33984e-60,515.0
XP_030409188.1, 28S ribosomal protein S28,Gopherus evgoodei,2.98159e-60,494.0
XP_009890261.1, PREDICTED: 28S ribosomal protein S28,Charadrius vociferus,3.00068e-60,490.0
XP_009940388.1, PREDICTED: tumor protein D52 isoform X1 [Opisthocomus hoazin],Opisthocomus hoazin,3.10064e-60,506.0
XP_048696987.1, tumor protein D52 isoform X6 [Caretta caretta],Caretta caretta,3.65142e-60,506.0
XP_041740327.2, 28S ribosomal protein S28,Coregonus clupeaformis,3.8082e-60,496.0
XP_010897403.1, 28S ribosomal protein S28,Esox lucius,4.05606e-60,494.0
XP_030695027.1, 28S ribosomal protein S28,Globicephala melas,4.28272e-60,493.0
XP_034524122.1, 28S ribosomal protein S28,Ailuropoda melanoleuca,4.37739e-60,492.0
XP_035745993.1, 28S ribosomal protein S28,Egretta garzetta,4.43434e-60,488.0
