query_id,protein_name,organism,e-value,score
XP_019781835.1, 28S ribosomal protein S28,Tursiops truncatus,1.52276e-96,735.0
XP_027805187.1, 28S ribosomal protein S28,Marmota flaviventris,5.97849e-96,730.0
XP_027254579.1, 28S ribosomal protein S28,Cricetulus griseus,6.04063e-96,731.0
XP_006169003.1, 28S ribosomal protein S28,Tupaia chinensis,6.59087e-96,734.0
XP_028746239.1, 28S ribosomal protein S28,Peromyscus leucopus,1.14065e-95,729.0
XP_016006968.1, 28S ribosomal protein S28,Rousettus aegyptiacus,1.33561e-95,729.0
XP_038203334.1, 28S ribosomal protein S28,Arvicola amphibius,1.37425e-95,728.0
XP_041486168.1, 28S ribosomal protein S28,Microtus oregoni,1.37425e-95,728.0
XP_004842072.1, 28S ribosomal protein S28,Heterocephalus glaber,1.44419e-95,728.0
XP_044238662.1, 28S ribosomal protein S28,Ursus arctos,3.77911e-95,727.0
XP_016071581.1, PREDICTED: 28S ribosomal protein S28,Miniopterus natalensis,4.3559e-95,725.0
XP_012578288.1, PREDICTED: 28S ribosomal protein S28,Condylura cristata,4.50792e-95,725.0
XP_021014431.1, 28S ribosomal protein S28,Mus caroli,4.74144e-95,725.0
XP_004479153.1, 28S ribosomal protein S28,Dasypus novemcinctus,1.94935e-94,721.0
NP_079710.3, 28S ribosomal protein S28,Mus musculus,2.53581e-94,720.0
XP_041624458.1, 28S ribosomal protein S28,Vulpes lagopus,6.82657e-94,717.0
XP_006977949.1, 28S ribosomal protein S28,Peromyscus maniculatus bairdii,6.949890000000001e-94,717.0
XP_025333858.1, 28S ribosomal protein S28,Canis lupus dingo,7.2111e-94,716.0
XP_032754530.1, 28S ribosomal protein S28,Rattus rattus,3.40918e-93,713.0
XP_032982444.1, 28S ribosomal protein S28,Rhinolophus ferrumequinum,3.41378e-93,713.0
XP_050017686.1, 28S ribosomal protein S28,Microtus fortis,4.23883e-93,712.0
NP_001399876.1, 28S ribosomal protein S28,Rattus norvegicus,2.95225e-92,706.0
XP_006880610.1, PREDICTED: 28S ribosomal protein S28,Elephantulus edwardii,8.474269999999999e-92,704.0
XP_034372021.1, 28S ribosomal protein S28,Arvicanthis niloticus,3.17854e-91,700.0
XP_021051722.1, 28S ribosomal protein S28,Mus pahari,3.28475e-91,699.0
XP_051014324.1, 28S ribosomal protein S28,Acomys russatus,7.89195e-91,697.0
XP_015424232.1, PREDICTED: 28S ribosomal protein S28,Myotis davidii,1.18517e-90,696.0
XP_044998756.1, 28S ribosomal protein S28,Jaculus jaculus,3.9938499999999995e-90,691.0
XP_012867957.1, PREDICTED: 28S ribosomal protein S28,Dipodomys ordii,5.99787e-90,691.0
XP_014404861.1, PREDICTED: 28S ribosomal protein S28,Myotis brandtii,6.06394e-90,691.0
XP_031802092.1, 28S ribosomal protein S28,Sarcophilus harrisii,7.06917e-90,691.0
XP_012783268.1, 28S ribosomal protein S28,Ochotona princeps,7.35041e-90,690.0
XP_010634537.1, 28S ribosomal protein S28,Fukomys damarensis,7.92511e-90,691.0
XP_028621263.1, 28S ribosomal protein S28,Grammomys surdaster,9.5957e-90,690.0
XP_036194663.1, 28S ribosomal protein S28,Myotis myotis,4.17504e-89,686.0
XP_020831867.1, 28S ribosomal protein S28,Phascolarctos cinereus,4.59167e-89,685.0
XP_036293200.1, 28S ribosomal protein S28,Pipistrellus kuhlii,4.9207e-89,685.0
XP_031232189.1, 28S ribosomal protein S28,Mastomys coucha,8.5342e-89,683.0
XP_008824284.1, 28S ribosomal protein S28,Nannospalax galili,1.23221e-88,683.0
XP_042536598.1, 28S ribosomal protein S28,Dipodomys spectabilis,1.30307e-88,682.0
XP_006086346.1, 28S ribosomal protein S28,Myotis lucifugus,1.31891e-88,683.0
XP_008137488.1, 28S ribosomal protein S28,Eptesicus fuscus,1.89328e-88,681.0
XP_048215111.1, 28S ribosomal protein S28,Perognathus longimembris pacificus,2.08477e-88,681.0
XP_013373635.1, PREDICTED: 28S ribosomal protein S28,Chinchilla lanigera,4.66396e-88,679.0
XP_027732938.1, 28S ribosomal protein S28,Vombatus ursinus,3.15111e-87,673.0
XP_021488040.1, 28S ribosomal protein S28,Meriones unguiculatus,2.35753e-86,667.0
XP_036853956.1, 28S ribosomal protein S28,Manis javanica,3.66519e-86,666.0
XP_001377467.1, PREDICTED: 28S ribosomal protein S28,Monodelphis domestica,7.24278e-86,664.0
XP_036614047.1, 28S ribosomal protein S28,Trichosurus vulpecula,4.70394e-85,659.0
XP_009453817.1, 28S ribosomal protein S28,Pan troglodytes,5.0706399999999965e-78,611.0
XP_025868676.1, 28S ribosomal protein S28,Vulpes vulpes,4.2700400000000003e-72,568.0
XP_023490984.1, 28S ribosomal protein S28,Equus caballus,2.0809e-69,551.0
XP_045310767.1, 28S ribosomal protein S28,Leopardus geoffroyi,2.01572e-68,549.0
XP_035966827.1, 28S ribosomal protein S28,Halichoerus grypus,9.28592e-67,531.0
XP_036401311.1, 28S ribosomal protein S28,Megalops cyprinoides,4.30963e-66,535.0
XP_030627871.1, 28S ribosomal protein S28,Chanos chanos,8.080509999999999e-65,526.0
XP_043921720.1, 28S ribosomal protein S28,Protopterus annectens,8.53074e-65,526.0
XP_050950348.1, 28S ribosomal protein S28,Labeo rohita,5.31117e-64,520.0
XP_035634677.1, 28S ribosomal protein S28,Oncorhynchus keta,9.15536e-63,513.0
XP_046165772.1, 28S ribosomal protein S28,Oncorhynchus gorbuscha,9.99147e-63,513.0
XP_028676083.1, 28S ribosomal protein S28,Erpetoichthys calabaricus,1.08286e-62,512.0
XP_026092137.1, 28S ribosomal protein S28,Carassius auratus,2.54328e-62,509.0
XP_027964506.1, 28S ribosomal protein S28,Eumetopias jubatus,2.86852e-62,506.0
XP_024299750.1, 28S ribosomal protein S28,Oncorhynchus tshawytscha,5.25672e-62,508.0
XP_029538215.1, 28S ribosomal protein S28,Oncorhynchus nerka,5.92782e-62,508.0
XP_029632379.1, 28S ribosomal protein S28,Salmo trutta,7.21574e-62,507.0
XP_038827474.1, 28S ribosomal protein S28,Salvelinus namaycush,7.874610000000001e-62,507.0
XP_031683783.1, 28S ribosomal protein S28,Oncorhynchus kisutch,8.136920000000001e-62,507.0
XP_039594020.1, 28S ribosomal protein S28,Polypterus senegalus,1.06243e-61,505.0
XP_035262117.1, 28S ribosomal protein S28,Anguilla anguilla,1.11611e-61,506.0
XP_036805697.1, 28S ribosomal protein S28,Oncorhynchus mykiss,1.14158e-61,506.0
XP_024064773.1, 28S ribosomal protein S28,Terrapene carolina triunguis,1.9136800000000002e-61,502.0
XP_045070949.1, 28S ribosomal protein S28,Coregonus clupeaformis,2.1509e-61,504.0
XP_044238664.1, 28S ribosomal protein S28,Ursus arctos horribilis,2.7560100000000003e-61,500.0
XP_013987043.1, 28S ribosomal protein S28,Salmo salar,4.3269200000000004e-61,502.0
XP_023683853.1, 28S ribosomal protein S28,Paramormyrops kingsleyae,7.93536e-61,501.0
XP_048038838.1, 28S ribosomal protein S28,Megalobrama amblycephala,9.56719e-61,499.0
XP_042567927.1, 28S ribosomal protein S28,Cyprinus carpio,1.48103e-60,497.0
XP_012999602.1, 28S ribosomal protein S28,Cavia porcellus,1.63894e-60,492.0
XP_030409188.1, 28S ribosomal protein S28,Gopherus evgoodei,3.07544e-60,494.0
XP_009890261.1, PREDICTED: 28S ribosomal protein S28,Charadrius vociferus,3.09513e-60,490.0
XP_010897403.1, 28S ribosomal protein S28,Esox lucius,4.18373e-60,494.0
XP_035745993.1, 28S ribosomal protein S28,Egretta garzetta,4.57391e-60,488.0
XP_030045542.1, 28S ribosomal protein S28,Microcaecilia unicolor,4.76241e-60,498.0
XP_033875146.2, 28S ribosomal protein S28,Acipenser ruthenus,5.90335e-60,494.0
XP_051551078.1, 28S ribosomal protein S28,Myxocyprinus asiaticus,6.56232e-60,494.0
XP_032875137.1, 28S ribosomal protein S28,Amblyraja radiata,7.91499e-60,492.0
XP_006830865.1, PREDICTED: 28S ribosomal protein S28,Chrysochloris asiatica,8.62988e-60,488.0
XP_036421063.1, 28S ribosomal protein S28,Colossoma macropomum,9.68596e-60,493.0
XP_009470126.1, PREDICTED: 28S ribosomal protein S28,Nipponia nippon,1.02815e-59,486.0
XP_014462290.1, PREDICTED: 28S ribosomal protein S28,Alligator mississippiensis,1.15105e-59,491.0
XP_022268087.1, 28S ribosomal protein S28,Canis lupus familiaris,1.32666e-59,493.0
XP_018595692.2, 28S ribosomal protein S28,Scleropages formosus,1.34238e-59,493.0
XP_034619062.1, 28S ribosomal protein S28,Trachemys scripta elegans,1.57501e-59,494.0
XP_033816433.1, 28S ribosomal protein S28,Geotrypetes seraphini,2.09151e-59,489.0
XP_030206710.1, 28S ribosomal protein S28,Gadus morhua,2.33776e-59,491.0
XP_010574162.1, PREDICTED: 28S ribosomal protein S28,Haliaeetus leucocephalus,3.18001e-59,482.0
XP_017579679.1, 28S ribosomal protein S28,Pygocentrus nattereri,3.43618e-59,490.0
XP_039550825.1, 28S ribosomal protein S28,Pimephales promelas,8.06129e-59,486.0
XP_032037033.1, 28S ribosomal protein S28,Aythya fuligula,8.38704e-59,485.0
XP_015474713.1, 28S ribosomal protein S28,Parus major,8.71678e-59,484.0
XP_017314456.1, 28S ribosomal protein S28,Ictalurus punctatus,1.01219e-58,486.0
XP_016110611.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus grahami,1.01476e-58,485.0
XP_035173111.1, 28S ribosomal protein S28,Oxyura jamaicensis,1.02374e-58,484.0
XP_006034637.1, 28S ribosomal protein S28,Alligator sinensis,1.16792e-58,484.0
XP_029447394.1, 28S ribosomal protein S28,Rhinatrema bivittatum,1.56696e-58,487.0
XP_005426815.1, 28S ribosomal protein S28,Geospiza fortis,1.59817e-58,480.0
XP_051626593.1, 28S ribosomal protein S28,Manacus candei,1.60333e-58,483.0
XP_015218034.1, PREDICTED: 28S ribosomal protein S28,Lepisosteus oculatus,1.6434799999999998e-58,485.0
XP_026697281.1, 28S ribosomal protein S28,Athene cunicularia,1.6818599999999998e-58,479.0
XP_048862833.1, 28S ribosomal protein S28,Brienomyrus brachyistius,1.93183e-58,485.0
XP_005517467.2, PREDICTED: 28S ribosomal protein S28,Pseudopodoces humilis,1.93556e-58,482.0
XP_046899464.1, 28S ribosomal protein S28,Hypomesus transpacificus,2.30529e-58,484.0
XP_009569256.1, PREDICTED: 28S ribosomal protein S28,Cuculus canorus,2.3547e-58,478.0
XP_009986916.1, PREDICTED: 28S ribosomal protein S28,Tauraco erythrolophus,2.4571e-58,489.0
XP_027545127.1, 28S ribosomal protein S28,Neopelma chrysocephalum,2.6215e-58,481.0
XP_030819322.1, 28S ribosomal protein S28,Camarhynchus parvulus,2.65892e-58,481.0
XP_005479457.1, 28S ribosomal protein S28,Zonotrichia albicollis,2.93371e-58,481.0
XP_014820982.1, PREDICTED: 28S ribosomal protein S28,Calidris pugnax,3.1201e-58,481.0
XP_031984046.1, 28S ribosomal protein S28,Corvus moneduloides,3.17277e-58,480.0
XP_016386614.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus rhinocerous,5.70265e-58,480.0
XP_041107934.1, 28S ribosomal protein S28,Polyodon spathula,6.17627e-58,481.0
XP_031408823.1, 28S ribosomal protein S28,Meleagris gallopavo,6.38547e-58,478.0
XP_036262005.1, 28S ribosomal protein S28,Molothrus ater,6.5856e-58,478.0
XP_009333339.1, PREDICTED: 28S ribosomal protein S28,Pygoscelis adeliae,7.26054e-58,474.0
XP_031446755.1, 28S ribosomal protein S28,Phasianus colchicus,7.42895e-58,493.0
XP_005042303.1, PREDICTED: 28S ribosomal protein S28,Ficedula albicollis,8.96683e-58,475.0
XP_017595961.1, PREDICTED: 28S ribosomal protein S28,Corvus brachyrhynchos,1.1678e-57,474.0
XP_030366337.1, 28S ribosomal protein S28,Strigops habroptila,1.2975000000000002e-57,475.0
XP_027748865.1, 28S ribosomal protein S28,Empidonax traillii,2.30527e-57,475.0
XP_005432279.1, 28S ribosomal protein S28,Falco cherrug,2.58065e-57,473.0
XP_038665605.1, 28S ribosomal protein S28,Scyliorhinus canicula,3.10676e-57,475.0
XP_026803814.2, 28S ribosomal protein S28,Pangasianodon hypophthalmus,3.48335e-57,475.0
XP_043079467.1, 28S ribosomal protein S28,Puntigrus tetrazona,3.67557e-57,474.0
XP_028924654.1, 28S ribosomal protein S28,Ornithorhynchus anatinus,3.75617e-57,475.0
XP_014726197.1, PREDICTED: 28S ribosomal protein S28,Sturnus vulgaris,4.40817e-57,473.0
XP_015711325.1, 28S ribosomal protein S28,Coturnix japonica,5.44863e-57,475.0
XP_048103998.1, 28S ribosomal protein S28,Alosa alosa,1.17309e-56,473.0
XP_023776847.1, 28S ribosomal protein S28,Cyanistes caeruleus,1.22902e-56,467.0
XP_046696457.1, 28S ribosomal protein S28,Silurus meridionalis,1.24249e-56,472.0
XP_041961344.1, 28S ribosomal protein S28,Alosa sapidissima,1.3542700000000001e-56,472.0
XP_025905470.1, 28S ribosomal protein S28,Nothoprocta perdicaria,1.77303e-56,467.0
XP_010179161.1, PREDICTED: 28S ribosomal protein S28,Mesitornis unicolor,2.45015e-56,462.0
XP_009508173.1, PREDICTED: 28S ribosomal protein S28,Phalacrocorax carbo,2.50455e-56,463.0
XP_030301127.1, 28S ribosomal protein S28,Calypte anna,7.199950000000001e-56,465.0
XP_010074429.1, PREDICTED: 28S ribosomal protein S28,Pterocles gutturalis,7.816020000000001e-56,459.0
XP_033011366.1, 28S ribosomal protein S28,Lacerta agilis,9.23175e-56,464.0
XP_032835946.1, 28S ribosomal protein S28,Petromyzon marinus,9.30731e-56,467.0
XP_016303731.1, PREDICTED: 28S ribosomal protein S28,Sinocyclocheilus anshuiensis,1.44157e-55,464.0
XP_009687791.1, PREDICTED: 28S ribosomal protein S28,Struthio camelus australis,2.0051300000000003e-55,465.0
XP_007236093.3, 28S ribosomal protein S28,Astyanax mexicanus,2.30172e-55,464.0
XP_028592468.1, 28S ribosomal protein S28,Podarcis muralis,2.55613e-55,461.0
XP_033918647.1, 28S ribosomal protein S28,Melopsittacus undulatus,2.76123e-55,461.0
XP_013798241.1, PREDICTED: 28S ribosomal protein S28,Apteryx mantelli mantelli,3.2225900000000003e-55,457.0
XP_029353125.1, 28S ribosomal protein S28,Echeneis naucrates,3.6506e-55,462.0
XP_025938313.1, 28S ribosomal protein S28,Apteryx rowi,4.07539e-55,461.0
XP_010302863.1, PREDICTED: 28S ribosomal protein S28,Balearica regulorum gibbericeps,7.611420000000001e-55,452.0
XP_019383380.1, PREDICTED: 28S ribosomal protein S28,Gavialis gangeticus,8.027770000000001e-55,459.0
XP_040001536.1, 28S ribosomal protein S28,Xiphias gladius,1.2197e-54,459.0
XP_019405156.1, PREDICTED: 28S ribosomal protein S28,Crocodylus porosus,2.25007e-54,456.0
XP_034980652.1, 28S ribosomal protein S28,Zootoca vivipara,2.9137200000000004e-54,454.0
XP_032537657.1, 28S ribosomal protein S28,Chiroxiphia lanceolata,3.07897e-54,456.0
XP_027494491.1, 28S ribosomal protein S28,Corapipo altera,3.82964e-54,456.0
XP_029913424.1, 28S ribosomal protein S28,Myripristis murdjan,3.83375e-54,459.0
XP_018530281.1, 28S ribosomal protein S28,Lates calcarifer,3.89901e-54,457.0
XP_017690053.1, PREDICTED: 28S ribosomal protein S28,Lepidothrix coronata,4.00044e-54,456.0
XP_029815162.1, 28S ribosomal protein S28,Manacus vitellinus,4.24347e-54,451.0
XP_026215166.1, 28S ribosomal protein S28,Anabas testudineus,4.42511e-54,455.0
NP_001096286.1, 28S ribosomal protein S28,Xenopus tropicalis,4.92193e-54,453.0
XP_009270659.1, PREDICTED: 28S ribosomal protein S28,Aptenodytes forsteri,7.49145e-54,446.0
XP_026872446.1, 28S ribosomal protein S28,Electrophorus electricus,8.194910000000001e-54,453.0
XP_039668273.1, 28S ribosomal protein S28,Perca fluviatilis,1.02423e-53,453.0
XP_017260741.1, 28S ribosomal protein S28,Kryptolebias marmoratus,1.11408e-53,453.0
XP_009866934.1, PREDICTED: 28S ribosomal protein S28,Apaloderma vittatum,2.04963e-53,443.0
XP_047434391.1, 28S ribosomal protein S28,Mugil cephalus,2.8190300000000003e-53,451.0
NP_001071258.1, 28S ribosomal protein S28,Danio rerio,2.89244e-53,449.0
XP_010220254.1, PREDICTED: 28S ribosomal protein S28,Tinamus guttatus,3.65997e-53,441.0
XP_035856483.1, 28S ribosomal protein S28,Sander lucioperca,3.93227e-53,449.0
XP_015828006.1, PREDICTED: 28S ribosomal protein S28,Nothobranchius furzeri,5.3424500000000005e-53,447.0
XP_020475939.1, 28S ribosomal protein S28,Monopterus albus,7.67584e-53,450.0
XP_015280916.1, PREDICTED: 28S ribosomal protein S28,Gekko japonicus,7.88502e-53,444.0
XP_022076643.1, 28S ribosomal protein S28,Acanthochromis polyacanthus,9.14205e-53,445.0
XP_025044678.1, 28S ribosomal protein S28,Pelodiscus sinensis,1.48444e-52,437.0
XP_034534177.1, 28S ribosomal protein S28,Notolabrus celidotus,1.76627e-52,445.0
XP_037327286.1, 28S ribosomal protein S28,Pungitius pungitius,2.39194e-52,443.0
XP_038570633.1, 28S ribosomal protein S28,Micropterus salmoides,3.08147e-52,446.0
XP_041839967.1, 28S ribosomal protein S28,Melanotaenia boesemani,3.20733e-52,446.0
XP_007441862.1, 28S ribosomal protein S28,Python bivittatus,3.35761e-52,441.0
XP_034387208.1, 28S ribosomal protein S28,Cyclopterus lumpus,5.53202e-52,441.0
XP_027024419.2, 28S ribosomal protein S28,Tachysurus fulvidraco,6.93356e-52,441.0
XP_018413043.1, PREDICTED: 28S ribosomal protein S28,Nanorana parkeri,8.11661e-52,442.0
XP_028262792.1, 28S ribosomal protein S28,Parambassis ranga,8.91225e-52,440.0
XP_023126545.1, 28S ribosomal protein S28,Amphiprion ocellaris,9.04073e-52,439.0
XP_040892625.1, 28S ribosomal protein S28,Toxotes jaculatrix,1.8998e-51,438.0
XP_026561833.1, 28S ribosomal protein S28,Pseudonaja textilis,2.41253e-51,435.0
XP_034285910.1, 28S ribosomal protein S28,Pantherophis guttatus,2.54461e-51,435.0
XP_026547211.1, 28S ribosomal protein S28,Notechis scutatus,2.65815e-51,435.0
XP_036954539.1, 28S ribosomal protein S28,Acanthopagrus latus,4.97759e-51,440.0
XP_029950420.1, 28S ribosomal protein S28,Salarias fasciatus,5.09335e-51,434.0
XP_010749575.2, 28S ribosomal protein S28,Larimichthys crocea,7.903209999999999e-51,433.0
XP_034446353.1, 28S ribosomal protein S28,Hippoglossus hippoglossus,1.18688e-50,432.0
XP_044045730.1, 28S ribosomal protein S28,Siniperca chuatsi,1.31047e-50,432.0
XP_019968054.1, PREDICTED: 28S ribosomal protein S28,Paralichthys olivaceus,2.25834e-50,430.0
XP_041641481.1, 28S ribosomal protein S28,Cheilinus undulatus,2.97838e-50,430.0
XP_032078359.1, 28S ribosomal protein S28,Thamnophis elegans,6.2917e-50,426.0
XP_030275437.1, 28S ribosomal protein S28,Sparus aurata,9.21289e-50,430.0
XP_026179646.1, 28S ribosomal protein S28,Mastacembelus armatus,1.87567e-49,424.0
XP_035492564.1, 28S ribosomal protein S28,Scophthalmus maximus,3.78834e-49,422.0
XP_036775350.1, 28S ribosomal protein S28,Manis pentadactyla,4.48739e-49,417.0
XP_040288121.1, 28S ribosomal protein S28,Bufo bufo,5.7639e-49,418.0
