query_id,protein_name,organism,e-value,score
XP_008698267.1, 39S ribosomal protein L19,Ursus maritimus,1.7763700000000002e-170,1243.0
XP_008523794.1, PREDICTED: 39S ribosomal protein L19,Equus przewalskii,1.82817e-170,1243.0
XP_014586561.1, 39S ribosomal protein L19,Equus caballus,2.06241e-170,1242.0
XP_032266492.1, 39S ribosomal protein L19,Phoca vitulina,3.60946e-170,1240.0
XP_006727447.1, 39S ribosomal protein L19,Leptonychotes weddellii,4.4940700000000006e-170,1240.0
XP_004398806.1, PREDICTED: 39S ribosomal protein L19,Odobenus rosmarus divergens,6.04168e-170,1239.0
XP_034857097.1, 39S ribosomal protein L19,Mirounga leonina,1.11149e-169,1237.0
XP_012586907.1, PREDICTED: 39S ribosomal protein L19,Condylura cristata,3.1270399999999995e-169,1234.0
XP_004844703.1, 39S ribosomal protein L19,Heterocephalus glaber,4.21461e-169,1234.0
XP_037663351.1, 39S ribosomal protein L19,Choloepus didactylus,4.90098e-169,1233.0
XP_027479738.1, 39S ribosomal protein L19,Zalophus californianus,6.516829999999999e-169,1232.0
XP_048208787.1, 39S ribosomal protein L19,Perognathus longimembris pacificus,9.229439999999999e-169,1232.0
XP_025724102.1, 39S ribosomal protein L19,Callorhinus ursinus,1.21714e-168,1230.0
XP_036036388.1, 39S ribosomal protein L19,Onychomys torridus,4.53418e-168,1227.0
XP_031238104.1, 39S ribosomal protein L19,Mastomys coucha,7.58926e-168,1225.0
XP_003469013.1, 39S ribosomal protein L19,Cavia porcellus,1.51374e-167,1223.0
XP_029793543.1, 39S ribosomal protein L19,Suricata suricatta,2.6763699999999997e-167,1222.0
XP_014702760.1, 39S ribosomal protein L19,Equus asinus,5.4564599999999996e-167,1220.0
XP_035955329.1, 39S ribosomal protein L19,Halichoerus grypus,7.75505e-167,1220.0
XP_049640805.1, 39S ribosomal protein L19,Suncus etruscus,1.4265700000000002e-166,1217.0
XP_042555671.1, 39S ribosomal protein L19,Dipodomys spectabilis,2.4487700000000002e-166,1215.0
XP_041490025.1, 39S ribosomal protein L19,Microtus oregoni,6.56578e-166,1213.0
XP_004612119.1, PREDICTED: 39S ribosomal protein L19,Sorex araneus,6.58966e-166,1211.0
XP_046519465.1, 39S ribosomal protein L19,Equus quagga,1.0066899999999999e-165,1211.0
XP_005364760.1, 39S ribosomal protein L19,Microtus ochrogaster,1.41395e-165,1210.0
XP_038174213.1, 39S ribosomal protein L19,Arvicola amphibius,2.72889e-165,1208.0
XP_012890110.1, PREDICTED: 39S ribosomal protein L19,Dipodomys ordii,2.78936e-165,1208.0
XP_052030002.1, 39S ribosomal protein L19,Apodemus sylvaticus,3.54982e-165,1208.0
XP_012974702.1, 39S ribosomal protein L19,Mesocricetus auratus,6.207579999999999e-165,1206.0
XP_023574128.1, 39S ribosomal protein L19,Octodon degus,7.13449e-165,1206.0
XP_050020917.1, 39S ribosomal protein L19,Microtus fortis,7.39721e-165,1206.0
XP_028372310.1, 39S ribosomal protein L19,Phyllostomus discolor,4.35457e-164,1199.0
XP_040849569.1, 39S ribosomal protein L19,Ochotona curzoniae,4.6621700000000004e-164,1200.0
XP_005385520.1, PREDICTED: 39S ribosomal protein L19,Chinchilla lanigera,8.22495e-164,1198.0
XP_048272396.1, 39S ribosomal protein L19,Myodes glareolus,3.46313e-163,1195.0
XP_004660604.2, 39S ribosomal protein L19,Jaculus jaculus,4.68442e-162,1187.0
XP_041613495.1, 39S ribosomal protein L19,Vulpes lagopus,7.83428e-162,1185.0
NP_080766.1, 39S ribosomal protein L19,Mus musculus,5.65255e-161,1180.0
XP_025309510.1, 39S ribosomal protein L19,Canis lupus dingo,5.00224e-160,1174.0
XP_025850234.1, 39S ribosomal protein L19,Vulpes vulpes,6.62756e-160,1172.0
XP_021020834.1, 39S ribosomal protein L19,Mus caroli,2.47667e-159,1169.0
XP_052575194.1, 39S ribosomal protein L19,Peromyscus californicus insignis,5.63288e-159,1167.0
XP_006994743.1, 39S ribosomal protein L19,Peromyscus maniculatus bairdii,1.90054e-158,1164.0
XP_028727216.1, 39S ribosomal protein L19,Peromyscus leucopus,2.1205900000000002e-158,1163.0
XP_021046763.1, 39S ribosomal protein L19,Mus pahari,3.10562e-157,1156.0
XP_032762199.1, 39S ribosomal protein L19,Rattus rattus,6.5415e-157,1153.0
XP_051058752.1, 39S ribosomal protein L19,Phodopus roborovskii,1.13126e-156,1152.0
XP_048311527.1, 39S ribosomal protein L19,Myodes glareolus,2.5335599999999997e-156,1149.0
XP_036189903.1, 39S ribosomal protein L19,Myotis myotis,3.63975e-156,1146.0
NP_001025069.1, 39S ribosomal protein L19,Rattus norvegicus,2.3778e-155,1143.0
XP_034367438.1, 39S ribosomal protein L19,Arvicanthis niloticus,7.1963e-155,1140.0
XP_021515873.1, 39S ribosomal protein L19,Meriones unguiculatus,9.200810000000001e-154,1133.0
XP_003793405.2, 39S ribosomal protein L19,Otolemur garnettii,1.68011e-153,1130.0
XP_003498048.1, 39S ribosomal protein L19,Cricetulus griseus,2.24102e-153,1130.0
XP_038607142.1, 39S ribosomal protein L19,Tachyglossus aculeatus,7.81571e-150,1105.0
XP_012605503.1, 39S ribosomal protein L19,Microcebus murinus,2.42121e-149,1121.0
XP_036608104.1, 39S ribosomal protein L19,Trichosurus vulpecula,7.963749999999999e-149,1098.0
XP_028927782.1, 39S ribosomal protein L19,Ornithorhynchus anatinus,5.52788e-148,1093.0
XP_016057975.1, PREDICTED: 39S ribosomal protein L19,Miniopterus natalensis,6.33641e-146,1077.0
XP_027713812.1, 39S ribosomal protein L19,Vombatus ursinus,2.47776e-145,1075.0
XP_043840992.1, 39S ribosomal protein L19,Dromiciops gliroides,2.60306e-144,1069.0
XP_028618215.1, 39S ribosomal protein L19,Grammomys surdaster,4.60504e-141,1049.0
XP_028352829.1, 39S ribosomal protein L19,Physeter catodon,1.24847e-137,1023.0
XP_011801510.1, PREDICTED: 39S ribosomal protein L19,Colobus angolensis palliatus,1.84967e-136,1009.0
XP_020833648.1, 39S ribosomal protein L19,Phascolarctos cinereus,1.37613e-133,998.0
XP_001365631.1, PREDICTED: 39S ribosomal protein L19,Monodelphis domestica,1.40166e-132,997.0
XP_015194527.1, PREDICTED: 39S ribosomal protein L19,Lepisosteus oculatus,1.2538e-131,987.0
XP_042704601.1, 39S ribosomal protein L19,Chrysemys picta bellii,1.53197e-131,985.0
XP_005297410.1, 39S ribosomal protein L19,Chrysemys picta bellii,1.5681699999999998e-131,985.0
XP_009989918.1, PREDICTED: 39S ribosomal protein L19,Tauraco erythrolophus,2.9917499999999997e-131,981.0
XP_042704600.1, 39S ribosomal protein L19,Chrysemys picta bellii,3.02921e-131,985.0
XP_023956847.1, 39S ribosomal protein L19,Chrysemys picta bellii,4.27175e-131,981.0
XP_024049839.2, 39S ribosomal protein L19,Terrapene carolina triunguis,4.27844e-131,983.0
XP_044867916.1, 39S ribosomal protein L19,Mauremys mutica,7.80748e-131,979.0
XP_031805414.1, 39S ribosomal protein L19,Sarcophilus harrisii,7.86604e-131,980.0
XP_010000723.1, PREDICTED: 39S ribosomal protein L19,Chaetura pelagica,8.308449999999999e-131,979.0
XP_030411172.1, 39S ribosomal protein L19,Gopherus evgoodei,1.22325e-130,980.0
XP_009903637.1, PREDICTED: 39S ribosomal protein L19,Dryobates pubescens,1.6531900000000001e-130,978.0
XP_050806940.1, 39S ribosomal protein L19,Gopherus flavomarginatus,2.96792e-130,977.0
XP_051830027.1, 39S ribosomal protein L19,Antechinus flavipes,4.54238e-130,975.0
XP_044867915.1, 39S ribosomal protein L19,Mauremys mutica,4.5977e-130,976.0
XP_039386599.1, 39S ribosomal protein L19,Mauremys reevesii,4.5977e-130,976.0
XP_031460774.1, 39S ribosomal protein L19,Phasianus colchicus,4.81632e-130,975.0
XP_032656000.1, 39S ribosomal protein L19,Chelonoidis abingdonii,6.38418e-130,975.0
XP_051469616.1, 39S ribosomal protein L19,Apus apus,6.38418e-130,975.0
XP_010308364.1, PREDICTED: 39S ribosomal protein L19,Balearica regulorum gibbericeps,6.46357e-130,972.0
XP_051830025.1, 39S ribosomal protein L19,Antechinus flavipes,8.28447e-130,975.0
XP_009272153.1, PREDICTED: 39S ribosomal protein L19,Aptenodytes forsteri,9.999920000000001e-130,974.0
XP_010086239.1, PREDICTED: 39S ribosomal protein L19,Pterocles gutturalis,1.7762600000000002e-129,970.0
XP_014813712.1, PREDICTED: 39S ribosomal protein L19,Calidris pugnax,1.84883e-129,972.0
XP_010128300.1, PREDICTED: 39S ribosomal protein L19,Chlamydotis macqueenii,3.6844200000000006e-129,967.0
XP_052549414.1, 39S ribosomal protein L19,Tympanuchus pallidicinctus,3.9382300000000006e-129,969.0
XP_048791345.1, 39S ribosomal protein L19,Lagopus muta,4.0696700000000006e-129,969.0
XP_042739425.1, 39S ribosomal protein L19,Lagopus leucura,5.234510000000001e-129,968.0
XP_046770827.1, 39S ribosomal protein L19,Gallus gallus,8.208280000000001e-129,964.0
XP_040522791.1, 39S ribosomal protein L19,Gallus gallus,8.565540000000001e-129,966.0
XP_010129370.1, PREDICTED: 39S ribosomal protein L19,Buceros rhinoceros silvestris,9.630380000000001e-129,965.0
XP_009870920.1, PREDICTED: 39S ribosomal protein L19,Apaloderma vittatum,9.794930000000001e-129,964.0
XP_021246756.1, 39S ribosomal protein L19,Numida meleagris,9.94405e-129,966.0
XP_032040961.1, 39S ribosomal protein L19,Aythya fuligula,1.0257399999999999e-128,967.0
XP_029892964.1, 39S ribosomal protein L19,Aquila chrysaetos chrysaetos,1.4029699999999999e-128,967.0
XP_027545877.1, 39S ribosomal protein L19,Neopelma chrysocephalum,1.54051e-128,965.0
XP_017311380.1, 39S ribosomal protein L19,Ictalurus punctatus,1.57551e-128,966.0
XP_038253871.1, 39S ribosomal protein L19,Dermochelys coriacea,1.67138e-128,966.0
XP_051830026.1, 39S ribosomal protein L19,Antechinus flavipes,1.78696e-128,978.0
XP_037749878.1, 39S ribosomal protein L19,Chelonia mydas,1.87693e-128,965.0
XP_010211571.1, PREDICTED: 39S ribosomal protein L19,Tinamus guttatus,2.32348e-128,968.0
XP_050171373.1, 39S ribosomal protein L19,Myiozetetes cayanensis,3.59402e-128,963.0
XP_027496857.1, 39S ribosomal protein L19,Corapipo altera,4.55154e-128,962.0
XP_009558749.1, PREDICTED: 39S ribosomal protein L19,Cuculus canorus,5.46628e-128,961.0
XP_005013001.3, 39S ribosomal protein L19,Anas platyrhynchos,5.56762e-128,962.0
XP_027758553.1, 39S ribosomal protein L19,Empidonax traillii,6.07697e-128,961.0
XP_009694698.1, PREDICTED: 39S ribosomal protein L19,Cariama cristata,6.24301e-128,960.0
XP_048701624.1, 39S ribosomal protein L19,Caretta caretta,6.67784e-128,962.0
XP_026773287.1, 39S ribosomal protein L19,Pangasianodon hypophthalmus,7.868809999999998e-128,961.0
XP_010160127.1, PREDICTED: 39S ribosomal protein L19,Eurypyga helias,9.45019e-128,962.0
XP_029821659.1, 39S ribosomal protein L19,Manacus vitellinus,1.06372e-127,958.0
XP_009936140.1, PREDICTED: 39S ribosomal protein L19,Opisthocomus hoazin,1.08578e-127,958.0
XP_042688550.1, 39S ribosomal protein L19,Centrocercus urophasianus,1.0968e-127,959.0
XP_032538811.1, 39S ribosomal protein L19,Chiroxiphia lanceolata,1.28715e-127,959.0
XP_050749878.1, 39S ribosomal protein L19,Gymnogyps californianus,1.43628e-127,960.0
XP_009481772.1, PREDICTED: 39S ribosomal protein L19,Pelecanus crispus,1.53956e-127,957.0
XP_035416018.1, 39S ribosomal protein L19,Cygnus atratus,1.59531e-127,959.0
XP_040453664.1, 39S ribosomal protein L19,Falco naumanni,1.86726e-127,958.0
XP_005510162.1, 39S ribosomal protein L19,Columba livia,1.96071e-127,957.0
XP_009318008.1, PREDICTED: 39S ribosomal protein L19,Pygoscelis adeliae,2.3691600000000002e-127,961.0
XP_017668582.1, PREDICTED: 39S ribosomal protein L19,Lepidothrix coronata,2.50401e-127,957.0
XP_040410274.1, 39S ribosomal protein L19,Cygnus olor,3.50738e-127,956.0
XP_040453666.1, 39S ribosomal protein L19,Falco naumanni,3.55144e-127,955.0
XP_005146494.1, 39S ribosomal protein L19,Melopsittacus undulatus,4.40362e-127,956.0
XP_015715414.1, 39S ribosomal protein L19,Coturnix japonica,6.71741e-127,954.0
XP_009960225.1, PREDICTED: 39S ribosomal protein L19,Leptosomus discolor,7.74423e-127,954.0
XP_040453665.1, 39S ribosomal protein L19,Falco naumanni,7.88015e-127,954.0
XP_052665495.1, 39S ribosomal protein L19,Harpia harpyja,1.23376e-126,954.0
XP_005239256.2, 39S ribosomal protein L19,Falco peregrinus,1.5820400000000002e-126,951.0
XP_010011091.1, PREDICTED: 39S ribosomal protein L19,Nestor notabilis,2.0716400000000003e-126,953.0
XP_005441636.2, 39S ribosomal protein L19,Falco cherrug,2.56062e-126,949.0
XP_009883639.1, PREDICTED: 39S ribosomal protein L19,Charadrius vociferus,2.6501200000000002e-126,949.0
XP_026702235.1, 39S ribosomal protein L19,Athene cunicularia,9.923920000000001e-126,945.0
XP_030346178.1, 39S ribosomal protein L19,Strigops habroptila,1.31934e-125,947.0
XP_009912389.1, PREDICTED: 39S ribosomal protein L19,Haliaeetus albicilla,1.51198e-125,946.0
XP_010582608.1, PREDICTED: 39S ribosomal protein L19,Haliaeetus leucocephalus,1.5857e-125,946.0
XP_034622512.1, 39S ribosomal protein L19,Trachemys scripta elegans,2.7238699999999997e-125,944.0
XP_049674428.1, 39S ribosomal protein L19,Accipiter gentilis,3.21314e-125,945.0
XP_010186776.1, PREDICTED: 39S ribosomal protein L19,Mesitornis unicolor,3.3649299999999997e-125,941.0
XP_035177969.1, 39S ribosomal protein L19,Oxyura jamaicensis,3.7728099999999997e-125,943.0
XP_042659075.1, 39S ribosomal protein L19,Tyto alba,5.1922e-125,943.0
XP_010279767.1, PREDICTED: 39S ribosomal protein L19,Phaethon lepturus,8.66842999999999e-125,940.0
XP_034622513.1, 39S ribosomal protein L19,Trachemys scripta elegans,1.03255e-124,939.0
XP_041044640.1, 39S ribosomal protein L19,Carcharodon carcharias,1.39917e-124,940.0
XP_029451905.1, 39S ribosomal protein L19,Rhinatrema bivittatum,1.52112e-124,939.0
XP_038655828.1, 39S ribosomal protein L19,Scyliorhinus canicula,1.63073e-124,939.0
XP_026253256.1, 39S ribosomal protein L19,Urocitellus parryii,4.44663e-124,931.0
XP_030303903.1, 39S ribosomal protein L19,Calypte anna,4.57875e-124,936.0
XP_006899711.1, PREDICTED: 39S ribosomal protein L19,Elephantulus edwardii,1.16421e-123,925.0
XP_420071.6, 39S ribosomal protein L19,Gallus gallus,1.29524e-123,931.0
XP_027026952.1, 39S ribosomal protein L19,Tachysurus fulvidraco,1.5742299999999994e-123,931.0
XP_027026951.1, 39S ribosomal protein L19,Tachysurus fulvidraco,2.1773099999999997e-123,932.0
XP_025900667.1, 39S ribosomal protein L19,Nothoprocta perdicaria,3.18432e-123,930.0
XP_042302883.1, 39S ribosomal protein L19,Sceloporus undulatus,4.0045499999999994e-123,930.0
XP_006267255.2, PREDICTED: 39S ribosomal protein L19,Alligator mississippiensis,4.4510399999999996e-123,929.0
XP_020375275.1, 39S ribosomal protein L19,Rhincodon typus,5.06947e-123,929.0
XP_048386431.1, 39S ribosomal protein L19,Stegostoma fasciatum,9.567939999999999e-123,927.0
XP_039549352.1, 39S ribosomal protein L19,Pimephales promelas,1.0178100000000001e-122,928.0
XP_009684651.1, PREDICTED: 39S ribosomal protein L19,Struthio camelus australis,1.2529000000000002e-122,927.0
XP_019376389.1, PREDICTED: 39S ribosomal protein L19,Gavialis gangeticus,5.219130000000001e-122,923.0
XP_013812413.1, PREDICTED: 39S ribosomal protein L19,Apteryx mantelli mantelli,6.98289e-122,920.0
XP_039604904.1, 39S ribosomal protein L19,Polypterus senegalus,7.477700000000001e-122,923.0
XP_005731078.1, PREDICTED: 39S ribosomal protein L19,Pundamilia nyererei,9.10463e-122,922.0
XP_043538986.1, 39S ribosomal protein L19,Chiloscyllium plagiosum,1.02218e-121,921.0
XP_020375268.1, 39S ribosomal protein L19,Rhincodon typus,1.03222e-121,921.0
XP_042246594.1, 39S ribosomal protein L19,Thunnus maccoyii,1.5224400000000002e-121,921.0
XP_025923921.1, 39S ribosomal protein L19,Apteryx rowi,1.764e-121,920.0
XP_033794654.1, 39S ribosomal protein L19,Geotrypetes seraphini,2.07692e-121,918.0
XP_048386430.1, 39S ribosomal protein L19,Stegostoma fasciatum,2.10391e-121,919.0
XP_042189007.1, 39S ribosomal protein L19,Callorhinchus milii,2.4520300000000003e-121,918.0
XP_044185803.1, 39S ribosomal protein L19,Thunnus albacares,2.60151e-121,919.0
XP_004568838.1, 39S ribosomal protein L19,Maylandia zebra,3.65105e-121,918.0
XP_018121474.1, 39S ribosomal protein L19,Xenopus laevis,4.07567e-121,916.0
XP_025948112.1, 39S ribosomal protein L19,Dromaius novaehollandiae,5.896180000000001e-121,916.0
XP_039981828.1, 39S ribosomal protein L19,Xiphias gladius,6.037780000000001e-121,916.0
XP_003458300.1, 39S ribosomal protein L19,Oreochromis niloticus,6.589770000000001e-121,916.0
XP_005921676.1, 39S ribosomal protein L19,Haplochromis burtoni,8.85307e-121,915.0
