query_id,protein_name,organism,e-value,score
XP_012413751.1, 28S ribosomal protein S24,Trichechus manatus latirostris,3.57653e-100,754.0
XP_051020669.1, 28S ribosomal protein S24,Acomys russatus,3.67117e-100,756.0
XP_049497106.1, 28S ribosomal protein S24,Panthera uncia,3.77816e-100,754.0
XP_041524724.1, 28S ribosomal protein S24,Microtus oregoni,4.03519e-100,754.0
XP_045350061.1, 28S ribosomal protein S24,Leopardus geoffroyi,4.62608e-100,754.0
XP_019306421.1, PREDICTED: 28S ribosomal protein S24,Panthera pardus,6.01903e-100,754.0
NP_001071127.1, 28S ribosomal protein S24,Rattus norvegicus,6.46706e-100,752.0
XP_021488330.1, 28S ribosomal protein S24,Meriones unguiculatus,7.82316e-100,754.0
XP_040102310.1, 28S ribosomal protein S24,Oryx dammah,8.60132e-100,752.0
XP_028632954.1, 28S ribosomal protein S24,Grammomys surdaster,8.76465e-100,751.0
XP_010596569.1, 28S ribosomal protein S24,Loxodonta africana,9.08624e-100,751.0
XP_047696773.1, 28S ribosomal protein S24,Prionailurus viverrinus,9.9196e-100,751.0
XP_004018233.1, 28S ribosomal protein S24,Ovis aries,1.14399e-99,751.0
XP_042558349.1, 28S ribosomal protein S24,Dipodomys spectabilis,1.1953e-99,751.0
XP_003465839.1, 28S ribosomal protein S24,Cavia porcellus,1.28868e-99,750.0
XP_025708829.1, 28S ribosomal protein S24,Callorhinus ursinus,1.37421e-99,750.0
XP_023570128.1, 28S ribosomal protein S24,Octodon degus,1.95511e-99,749.0
XP_028369095.1, 28S ribosomal protein S24,Phyllostomus discolor,2.06854e-99,749.0
XP_021065871.1, 28S ribosomal protein S24,Mus pahari,2.16132e-99,749.0
XP_026901829.1, 28S ribosomal protein S24,Acinonyx jubatus,2.34496e-99,750.0
XP_010967356.1, 28S ribosomal protein S24,Camelus bactrianus,2.43848e-99,749.0
XP_005366228.1, 28S ribosomal protein S24,Microtus ochrogaster,2.43848e-99,749.0
XP_016003313.1, 28S ribosomal protein S24,Rousettus aegyptiacus,2.57595e-99,748.0
XP_007942332.1, 28S ribosomal protein S24,Orycteropus afer afer,3.00351e-99,748.0
XP_019680737.2, 28S ribosomal protein S24,Felis catus,3.79931e-99,748.0
XP_043299468.1, 28S ribosomal protein S24,Cervus canadensis,4.43201e-99,751.0
XP_038200003.1, 28S ribosomal protein S24,Arvicola amphibius,4.70911e-99,747.0
XP_006164936.1, 28S ribosomal protein S24,Tupaia chinensis,4.91275e-99,747.0
XP_043742900.1, 28S ribosomal protein S24,Cervus elaphus,6.15731e-99,751.0
XP_031197919.1, 28S ribosomal protein S24,Mastomys coucha,6.54406e-99,746.0
XP_007528994.1, PREDICTED: 28S ribosomal protein S24,Erinaceus europaeus,9.50188e-99,745.0
XP_007174553.1, 28S ribosomal protein S24,Balaenoptera acutorostrata scammoni,1.01952e-98,745.0
XP_042637336.1, 28S ribosomal protein S24,Orycteropus afer afer,1.1079e-98,744.0
XP_038197136.1, 28S ribosomal protein S24,Arvicola amphibius,1.17035e-98,744.0
NP_080356.1, 28S ribosomal protein S24,Mus musculus,1.26375e-98,744.0
XP_017922506.1, PREDICTED: 28S ribosomal protein S24,Capra hircus,1.49596e-98,748.0
XP_012888402.1, PREDICTED: 28S ribosomal protein S24,Dipodomys ordii,1.77555e-98,743.0
XP_006973038.1, 28S ribosomal protein S24,Peromyscus maniculatus bairdii,2.23546e-98,742.0
XP_008260027.2, PREDICTED: 28S ribosomal protein S24,Oryctolagus cuniculus,2.46739e-98,742.0
XP_048195256.1, 28S ribosomal protein S24,Perognathus longimembris pacificus,3.70243e-98,741.0
XP_028726435.1, 28S ribosomal protein S24,Peromyscus leucopus,3.74326e-98,741.0
XP_007463752.1, PREDICTED: 28S ribosomal protein S24,Lipotes vexillifer,4.59675e-98,740.0
XP_027411420.1, 28S ribosomal protein S24,Bos indicus x Bos taurus,5.43511e-98,740.0
XP_036056881.1, 28S ribosomal protein S24,Onychomys torridus,7.22865e-98,739.0
XP_037002728.1, 28S ribosomal protein S24,Artibeus jamaicensis,9.26222e-98,742.0
XP_021034132.1, 28S ribosomal protein S24,Mus caroli,1.75748e-97,736.0
XP_010623266.1, 28S ribosomal protein S24,Fukomys damarensis,2.00174e-97,736.0
XP_019825939.1, PREDICTED: 28S ribosomal protein S24,Bos indicus,2.02682e-97,736.0
XP_008832264.1, 28S ribosomal protein S24,Nannospalax galili,2.55558e-97,735.0
XP_044781980.2, 28S ribosomal protein S24,Bubalus bubalis,5.85577e-97,733.0
XP_036918186.1, 28S ribosomal protein S24,Sturnira hondurensis,6.96896e-97,732.0
XP_036766108.1, 28S ribosomal protein S24,Manis pentadactyla,7.6081e-97,732.0
XP_004708247.1, 28S ribosomal protein S24,Echinops telfairi,1.08541e-96,731.0
NP_001349800.1, 28S ribosomal protein S24,Mus musculus,3.01308e-96,728.0
XP_005001986.1, 28S ribosomal protein S24,Cavia porcellus,3.1874e-96,728.0
XP_017529686.1, 28S ribosomal protein S24,Manis javanica,5.53316e-96,728.0
XP_029339099.1, 28S ribosomal protein S24,Mus caroli,7.99781e-96,725.0
XP_004456726.1, 28S ribosomal protein S24,Dasypus novemcinctus,1.90003e-95,723.0
XP_036684532.1, 28S ribosomal protein S24,Balaenoptera musculus,8.80069e-95,728.0
XP_012576464.1, PREDICTED: 28S ribosomal protein S24,Condylura cristata,1.01609e-94,717.0
XP_005396747.1, PREDICTED: 28S ribosomal protein S24,Chinchilla lanigera,1.12185e-93,711.0
XP_006892238.1, PREDICTED: 28S ribosomal protein S24,Elephantulus edwardii,3.2545e-93,708.0
XP_037366407.1, 28S ribosomal protein S24,Talpa occidentalis,1.29584e-92,705.0
XP_048202305.1, 28S ribosomal protein S24,Perognathus longimembris pacificus,2.0792e-92,703.0
XP_048195254.1, 28S ribosomal protein S24,Perognathus longimembris pacificus,7.62904e-92,702.0
XP_006832314.1, PREDICTED: 28S ribosomal protein S24,Chrysochloris asiatica,2.81225e-90,698.0
XP_049637855.1, 28S ribosomal protein S24,Suncus etruscus,4.95052e-90,688.0
XP_005396746.1, PREDICTED: 28S ribosomal protein S24,Chinchilla lanigera,5.79595e-90,689.0
XP_004607027.2, PREDICTED: 28S ribosomal protein S24,Sorex araneus,6.73744e-90,687.0
XP_006779620.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Myotis davidii,2.93957e-88,674.0
XP_008591086.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Galeopterus variegatus,4.4106e-88,674.0
XP_045727726.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Mirounga angustirostris,1.20567e-87,669.0
XP_005882988.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Myotis brandtii,1.61513e-87,669.0
XP_028377302.1, 28S ribosomal protein S24,Phyllostomus discolor,4.68203e-86,668.0
XP_036925202.1, 28S ribosomal protein S24,Sturnira hondurensis,6.67341e-86,662.0
XP_014649091.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Ceratotherium simum simum,1.10405e-85,662.0
XP_044992097.1, 28S ribosomal protein S24,Jaculus jaculus,1.4315e-85,660.0
XP_016074746.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Miniopterus natalensis,8.97717e-85,650.0
XP_008055449.1, 28S ribosomal protein S24,Carlito syrichta,1.46385e-84,648.0
XP_045046919.1, 28S ribosomal protein S24,Desmodus rotundus,5.88201e-84,645.0
XP_025844148.1, 28S ribosomal protein S24,Vulpes vulpes,1.51037e-83,643.0
XP_025941028.1, 28S ribosomal protein S24,Apteryx rowi,8.75726e-83,641.0
XP_038609669.1, up-regulator of cell proliferation isoform X3 [Tachyglossus aculeatus],Tachyglossus aculeatus,3.22656e-81,629.0
XP_028931224.1, 28S ribosomal protein S24,Ornithorhynchus anatinus,4.88592e-81,628.0
XP_031805754.1, 28S ribosomal protein S24,Sarcophilus harrisii,5.25061e-81,628.0
XP_034524300.1, 28S ribosomal protein S24,Ailuropoda melanoleuca,2.12859e-80,624.0
XP_036607516.1, 28S ribosomal protein S24,Trichosurus vulpecula,3.64981e-80,623.0
XP_027717045.1, 28S ribosomal protein S24,Vombatus ursinus,1.73127e-79,618.0
XP_001376697.1, PREDICTED: 28S ribosomal protein S24,Monodelphis domestica,4.7367e-78,609.0
XP_027562132.1, 28S ribosomal protein S24,Neopelma chrysocephalum,2.43875e-77,604.0
XP_020819158.1, 28S ribosomal protein S24,Phascolarctos cinereus,3.52358e-77,604.0
XP_030407639.1, 28S ribosomal protein S24,Gopherus evgoodei,4.10298e-77,603.0
XP_032005140.2, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Hylobates moloch,9.74394e-77,600.0
XP_051668066.1, 28S ribosomal protein S24,Manacus candei,1.5539e-76,598.0
XP_027602503.2, 28S ribosomal protein S24,Pipra filicauda,1.58833e-76,598.0
XP_032568372.1, 28S ribosomal protein S24,Chiroxiphia lanceolata,1.8927e-76,598.0
XP_043839010.1, 28S ribosomal protein S24,Dromiciops gliroides,2.05245e-76,598.0
XP_050181746.1, 28S ribosomal protein S24,Myiozetetes cayanensis,2.48781e-76,597.0
XP_034617504.1, 28S ribosomal protein S24,Trachemys scripta elegans,2.67109e-76,598.0
XP_038240747.1, 28S ribosomal protein S24,Dermochelys coriacea,3.21788e-76,597.0
XP_050793566.1, 28S ribosomal protein S24,Gopherus flavomarginatus,3.39905e-76,597.0
XP_017687288.1, PREDICTED: 28S ribosomal protein S24,Lepidothrix coronata,4.10763e-76,595.0
XP_027756934.1, 28S ribosomal protein S24,Empidonax traillii,4.54754e-76,595.0
XP_029890498.1, 28S ribosomal protein S24,Aquila chrysaetos chrysaetos,5.03196e-76,595.0
XP_049686872.1, 28S ribosomal protein S24,Accipiter gentilis,5.03196e-76,595.0
XP_005304469.1, 28S ribosomal protein S24,Chrysemys picta bellii,8.71986e-76,594.0
XP_026512258.1, 28S ribosomal protein S24-A,Terrapene carolina triunguis,1.02771e-75,594.0
XP_033805185.1, 28S ribosomal protein S24,Geotrypetes seraphini,1.09645e-75,593.0
XP_039377645.1, 28S ribosomal protein S24,Mauremys reevesii,3.39178e-75,590.0
XP_044847411.1, 28S ribosomal protein S24-A,Mauremys mutica,3.50509e-75,590.0
XP_037742379.1, 28S ribosomal protein S24-A,Chelonia mydas,3.5437e-75,590.0
XP_034617503.1, 28S ribosomal protein S24,Trachemys scripta elegans,5.47122e-75,595.0
XP_039377644.1, 28S ribosomal protein S24,Mauremys reevesii,7.7991e-75,592.0
XP_050793567.1, 28S ribosomal protein S24,Gopherus flavomarginatus,8.04044e-75,590.0
XP_030407636.1, 28S ribosomal protein S24,Gopherus evgoodei,1.06877e-74,589.0
XP_037742378.1, 28S ribosomal protein S24-A,Chelonia mydas,1.1421e-74,589.0
XP_029890670.1, 28S ribosomal protein S24,Aquila chrysaetos chrysaetos,1.21972e-74,586.0
XP_029460095.1, 28S ribosomal protein S24,Rhinatrema bivittatum,1.36212e-74,586.0
XP_003439531.1, 28S ribosomal protein S24,Oreochromis niloticus,1.83396e-74,586.0
XP_043358907.1, 28S ribosomal protein S24,Dermochelys coriacea,2.81937e-74,592.0
XP_029460094.1, 28S ribosomal protein S24,Rhinatrema bivittatum,3.66478e-74,584.0
XP_029890669.1, 28S ribosomal protein S24,Aquila chrysaetos chrysaetos,3.87507e-74,584.0
XP_018549681.1, 28S ribosomal protein S24,Lates calcarifer,4.45332e-74,583.0
XP_029371163.1, 28S ribosomal protein S24,Echeneis naucrates,7.9576e-74,582.0
XP_014116300.1, PREDICTED: 28S ribosomal protein S24,Pseudopodoces humilis,2.24334e-73,578.0
XP_042657343.1, 28S ribosomal protein S24,Tyto alba,2.37407e-73,578.0
XP_042657344.1, 28S ribosomal protein S24,Tyto alba,2.39844e-73,578.0
XP_038641335.1, 28S ribosomal protein S24,Scyliorhinus canicula,2.65081e-73,578.0
XP_032646234.1, 28S ribosomal protein S24,Chelonoidis abingdonii,2.68191e-73,578.0
XP_029460093.1, 28S ribosomal protein S24,Rhinatrema bivittatum,2.94816e-73,581.0
XP_026154105.1, 28S ribosomal protein S24,Mastacembelus armatus,3.6807e-73,577.0
XP_015252656.1, PREDICTED: 28S ribosomal protein S24,Cyprinodon variegatus,3.72764e-73,577.0
XP_048685004.1, 28S ribosomal protein S24-A,Caretta caretta,4.18273e-73,581.0
XP_032937189.1, 28S ribosomal protein S24,Catharus ustulatus,4.6277e-73,576.0
XP_018410193.1, PREDICTED: 28S ribosomal protein S24,Nanorana parkeri,8.10149e-73,575.0
XP_030057572.1, 28S ribosomal protein S24,Microcaecilia unicolor,1.65149e-72,573.0
XP_044273434.1, 28S ribosomal protein S24,Varanus komodoensis,1.78519e-72,573.0
XP_048378900.1, 28S ribosomal protein S24,Stegostoma fasciatum,2.24141e-72,571.0
XP_040201930.1, 28S ribosomal protein S24,Rana temporaria,3.18878e-72,571.0
XP_042200405.1, 28S ribosomal protein S24,Callorhinchus milii,3.75702e-72,570.0
XP_043537384.1, 28S ribosomal protein S24,Chiloscyllium plagiosum,5.38346e-72,569.0
XP_006797401.1, 28S ribosomal protein S24,Neolamprologus brichardi,6.01814e-72,569.0
XP_031588848.1, 28S ribosomal protein S24,Oreochromis aureus,9.02453e-72,568.0
XP_036383759.1, 28S ribosomal protein S24,Megalops cyprinoides,1.07418e-71,567.0
XP_020367009.1, 28S ribosomal protein S24,Rhincodon typus,1.1716e-71,567.0
XP_044539991.1, 28S ribosomal protein S24,Gracilinanus agilis,1.1897e-71,564.0
XP_004569452.1, 28S ribosomal protein S24,Maylandia zebra,1.28117e-71,567.0
XP_015276599.1, PREDICTED: 28S ribosomal protein S24,Gekko japonicus,1.41419e-71,567.0
XP_050838972.1, 28S ribosomal protein S24,Serinus canaria,1.69976e-71,565.0
XP_047425897.1, 28S ribosomal protein S24,Mugil cephalus,1.8998e-71,566.0
XP_048369161.1, 28S ribosomal protein S24,Sphaerodactylus townsendi,2.39203e-71,565.0
NP_001084559.1, mitochondrial ribosomal protein S24 S homeolog precursor [Xenopus laevis],Xenopus laevis,2.72674e-71,565.0
XP_005739168.1, PREDICTED: 28S ribosomal protein S24,Pundamilia nyererei,2.72734e-71,565.0
XP_032937187.1, 28S ribosomal protein S24,Catharus ustulatus,3.28788e-71,568.0
XP_046717443.1, 28S ribosomal protein S24,Silurus meridionalis,3.32153e-71,564.0
XP_041576547.1, 28S ribosomal protein S24,Taeniopygia guttata,3.42615e-71,563.0
XP_030598612.1, 28S ribosomal protein S24,Archocentrus centrarchus,5.49541e-71,563.0
XP_041321876.1, 28S ribosomal protein S24,Pyrgilauda ruficollis,5.5474e-71,562.0
XP_029820831.1, 28S ribosomal protein S24,Manacus vitellinus,6.29017e-71,559.0
XP_042337029.1, 28S ribosomal protein S24,Plectropomus leopardus,7.79834e-71,562.0
XP_007477630.2, PREDICTED: 28S ribosomal protein S24,Monodelphis domestica,7.81625e-71,564.0
XP_028274097.1, 28S ribosomal protein S24,Parambassis ranga,8.61102e-71,562.0
XP_029460096.1, 28S ribosomal protein S24,Rhinatrema bivittatum,9.24361e-71,559.0
XP_042589088.1, 28S ribosomal protein S24,Cyprinus carpio,1.19506e-70,560.0
XP_041087964.1, 28S ribosomal protein S24,Polyodon spathula,1.45673e-70,560.0
XP_040914316.1, 28S ribosomal protein S24,Toxotes jaculatrix,1.71646e-70,560.0
XP_040270536.1, 28S ribosomal protein S24,Bufo bufo,1.89648e-70,562.0
XP_032869847.1, 28S ribosomal protein S24,Amblyraja radiata,1.91772e-70,560.0
XP_044138980.1, 28S ribosomal protein S24,Bufo gargarizans,2.0008e-70,559.0
XP_020443073.1, 28S ribosomal protein S24,Monopterus albus,2.30686e-70,559.0
XP_050977376.1, 28S ribosomal protein S24,Labeo rohita,2.54576e-70,559.0
XP_036450525.1, 28S ribosomal protein S24,Colossoma macropomum,2.71775e-70,558.0
NP_001187706.1, 28S ribosomal protein S24,Ictalurus punctatus,2.84032e-70,558.0
XP_016120804.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus grahami,2.87159e-70,558.0
XP_020443072.1, 28S ribosomal protein S24,Monopterus albus,2.93742e-70,559.0
XP_026076148.1, 28S ribosomal protein S24,Carassius auratus,3.06657e-70,558.0
XP_015830865.1, PREDICTED: 28S ribosomal protein S24,Nothobranchius furzeri,3.35109e-70,559.0
XP_035996517.1, 28S ribosomal protein S24,Fundulus heteroclitus,3.6537e-70,557.0
XP_035481683.1, 28S ribosomal protein S24,Scophthalmus maximus,3.69392e-70,557.0
XP_029300102.1, 28S ribosomal protein S24,Cottoperca gobio,4.07701e-70,557.0
XP_009561306.1, PREDICTED: 28S ribosomal protein S24,Cuculus canorus,4.35062e-70,557.0
XP_039910386.1, 28S ribosomal protein S24,Hirundo rustica,4.54921e-70,572.0
XP_048037130.1, 28S ribosomal protein S24,Megalobrama amblycephala,5.18369e-70,556.0
XP_016302753.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus anshuiensis,5.85054e-70,556.0
XP_026995416.1, 28S ribosomal protein S24,Tachysurus fulvidraco,6.74543e-70,556.0
XP_018935621.1, 28S ribosomal protein S24,Cyprinus carpio,7.04355e-70,555.0
NP_001016526.1, 28S ribosomal protein S24,Xenopus tropicalis,7.0474e-70,556.0
XP_041825589.1, 28S ribosomal protein S24,Melanotaenia boesemani,7.28272e-70,556.0
XP_030624198.1, 28S ribosomal protein S24,Chanos chanos,8.03782e-70,555.0
XP_048474649.1, 28S ribosomal protein S24,Rhincodon typus,8.1442e-70,560.0
XP_020787635.1, 28S ribosomal protein S24,Boleophthalmus pectinirostris,8.20544e-70,554.0
XP_033845776.1, 28S ribosomal protein S24,Periophthalmus magnuspinnatus,8.20544e-70,554.0
XP_030820146.1, 28S ribosomal protein S24,Camarhynchus parvulus,8.57285e-70,554.0
XP_017287734.1, 28S ribosomal protein S24,Kryptolebias marmoratus,9.57443e-70,555.0
XP_041815857.1, 28S ribosomal protein S24,Chelmon rostratus,9.68098e-70,555.0
XP_037340276.1, 28S ribosomal protein S24,Pungitius pungitius,1.24401e-69,553.0
XP_004074511.1, 28S ribosomal protein S24,Oryzias latipes,1.58334e-69,553.0
XP_046230147.1, 28S ribosomal protein S24,Scatophagus argus,1.80692e-69,553.0
XP_033015104.1, 28S ribosomal protein S24,Lacerta agilis,1.80752e-69,553.0
XP_016367857.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus rhinocerous,2.24829e-69,552.0
XP_016092521.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus grahami,2.37199e-69,551.0
XP_043087370.1, 28S ribosomal protein S24,Puntigrus tetrazona,3.0549e-69,551.0
XP_006625602.1, PREDICTED: 28S ribosomal protein S24,Lepisosteus oculatus,3.19287e-69,551.0
XP_047229226.1, 28S ribosomal protein S24,Girardinichthys multiradiatus,3.33579e-69,551.0
XP_020511961.1, 28S ribosomal protein S24,Labrus bergylta,3.72173e-69,551.0
XP_026799699.2, 28S ribosomal protein S24,Pangasianodon hypophthalmus,4.01815e-69,551.0
XP_033979148.1, 28S ribosomal protein S24,Trematomus bernacchii,4.15231e-69,551.0
XP_034048063.1, 28S ribosomal protein S24,Thalassophryne amazonica,5.0831e-69,556.0
