query_id,protein_name,organism,e-value,score
XP_019306422.1, PREDICTED: 28S ribosomal protein S24,Panthera pardus,5.02985e-101,760.0
XP_004582561.2, 28S ribosomal protein S24,Ochotona princeps,7.21222e-101,758.0
XP_003982624.2, 28S ribosomal protein S24,Felis catus,7.88637e-101,758.0
XP_019587244.1, PREDICTED: 28S ribosomal protein S24,Rhinolophus sinicus,1.12027e-100,757.0
XP_003504793.1, 28S ribosomal protein S24,Cricetulus griseus,1.12027e-100,757.0
XP_004839997.1, 28S ribosomal protein S24,Heterocephalus glaber,1.16865e-100,757.0
XP_041609843.1, 28S ribosomal protein S24,Vulpes lagopus,1.36481e-100,757.0
XP_007073552.2, 28S ribosomal protein S24,Panthera tigris,1.75648e-100,756.0
XP_032326872.1, 28S ribosomal protein S24,Camelus ferus,2.07062e-100,756.0
XP_029088724.1, 28S ribosomal protein S24,Monodon monoceros,2.1635e-100,755.0
XP_032944032.1, 28S ribosomal protein S24,Rhinolophus ferrumequinum,2.69422e-100,755.0
XP_029787012.1, 28S ribosomal protein S24,Suricata suricatta,2.78436e-100,755.0
XP_006074844.2, 28S ribosomal protein S24,Bubalus bubalis,2.9511e-100,763.0
XP_020753327.1, 28S ribosomal protein S24,Odocoileus virginianus texanus,3.31854e-100,754.0
XP_012413751.1, 28S ribosomal protein S24,Trichechus manatus latirostris,3.46738e-100,754.0
XP_049497106.1, 28S ribosomal protein S24,Panthera uncia,3.66287e-100,754.0
XP_041524724.1, 28S ribosomal protein S24,Microtus oregoni,3.91205e-100,754.0
XP_045350061.1, 28S ribosomal protein S24,Leopardus geoffroyi,4.48491e-100,754.0
XP_019306421.1, PREDICTED: 28S ribosomal protein S24,Panthera pardus,5.83535e-100,754.0
NP_001071127.1, 28S ribosomal protein S24,Rattus norvegicus,6.26971e-100,752.0
XP_021488330.1, 28S ribosomal protein S24,Meriones unguiculatus,7.58443e-100,754.0
XP_040102310.1, 28S ribosomal protein S24,Oryx dammah,8.33884e-100,752.0
XP_028632954.1, 28S ribosomal protein S24,Grammomys surdaster,8.49719e-100,751.0
XP_010596569.1, 28S ribosomal protein S24,Loxodonta africana,8.80896e-100,751.0
XP_047696773.1, 28S ribosomal protein S24,Prionailurus viverrinus,9.61689e-100,751.0
XP_004018233.1, 28S ribosomal protein S24,Ovis aries,1.10908e-99,751.0
XP_042558349.1, 28S ribosomal protein S24,Dipodomys spectabilis,1.15883e-99,751.0
XP_003465839.1, 28S ribosomal protein S24,Cavia porcellus,1.24936e-99,750.0
XP_025708829.1, 28S ribosomal protein S24,Callorhinus ursinus,1.33228e-99,750.0
XP_023570128.1, 28S ribosomal protein S24,Octodon degus,1.89544e-99,749.0
XP_028369095.1, 28S ribosomal protein S24,Phyllostomus discolor,2.00542e-99,749.0
XP_021065871.1, 28S ribosomal protein S24,Mus pahari,2.09536e-99,749.0
XP_026901829.1, 28S ribosomal protein S24,Acinonyx jubatus,2.27341e-99,750.0
XP_010967356.1, 28S ribosomal protein S24,Camelus bactrianus,2.36407e-99,749.0
XP_005366228.1, 28S ribosomal protein S24,Microtus ochrogaster,2.36407e-99,749.0
XP_016003313.1, 28S ribosomal protein S24,Rousettus aegyptiacus,2.49734e-99,748.0
XP_007942332.1, 28S ribosomal protein S24,Orycteropus afer afer,2.91185e-99,748.0
XP_019680737.2, 28S ribosomal protein S24,Felis catus,3.68337e-99,748.0
XP_043299468.1, 28S ribosomal protein S24,Cervus canadensis,4.29676e-99,751.0
XP_038200003.1, 28S ribosomal protein S24,Arvicola amphibius,4.5654e-99,747.0
XP_006164936.1, 28S ribosomal protein S24,Tupaia chinensis,4.76283e-99,747.0
XP_043742900.1, 28S ribosomal protein S24,Cervus elaphus,5.96941e-99,751.0
XP_031197919.1, 28S ribosomal protein S24,Mastomys coucha,6.34436e-99,746.0
XP_007528994.1, PREDICTED: 28S ribosomal protein S24,Erinaceus europaeus,9.21192e-99,745.0
XP_007174553.1, 28S ribosomal protein S24,Balaenoptera acutorostrata scammoni,9.88408e-99,745.0
XP_042637336.1, 28S ribosomal protein S24,Orycteropus afer afer,1.07409e-98,744.0
XP_038197136.1, 28S ribosomal protein S24,Arvicola amphibius,1.13464e-98,744.0
NP_080356.1, 28S ribosomal protein S24,Mus musculus,1.22519e-98,744.0
XP_017922506.1, PREDICTED: 28S ribosomal protein S24,Capra hircus,1.45031e-98,748.0
XP_012888402.1, PREDICTED: 28S ribosomal protein S24,Dipodomys ordii,1.72136e-98,743.0
XP_006973038.1, 28S ribosomal protein S24,Peromyscus maniculatus bairdii,2.16724e-98,742.0
XP_008260027.2, PREDICTED: 28S ribosomal protein S24,Oryctolagus cuniculus,2.3921e-98,742.0
XP_048195256.1, 28S ribosomal protein S24,Perognathus longimembris pacificus,3.58945e-98,741.0
XP_028726435.1, 28S ribosomal protein S24,Peromyscus leucopus,3.62903e-98,741.0
XP_007463752.1, PREDICTED: 28S ribosomal protein S24,Lipotes vexillifer,4.45648e-98,740.0
XP_027411420.1, 28S ribosomal protein S24,Bos indicus x Bos taurus,5.26925e-98,740.0
XP_036056881.1, 28S ribosomal protein S24,Onychomys torridus,7.00806e-98,739.0
XP_037002728.1, 28S ribosomal protein S24,Artibeus jamaicensis,8.97957e-98,742.0
XP_021034132.1, 28S ribosomal protein S24,Mus caroli,1.70385e-97,736.0
XP_010623266.1, 28S ribosomal protein S24,Fukomys damarensis,1.94066e-97,736.0
XP_019825939.1, PREDICTED: 28S ribosomal protein S24,Bos indicus,1.96497e-97,736.0
XP_008832264.1, 28S ribosomal protein S24,Nannospalax galili,2.47759e-97,735.0
XP_044781980.2, 28S ribosomal protein S24,Bubalus bubalis,5.67708e-97,733.0
XP_036918186.1, 28S ribosomal protein S24,Sturnira hondurensis,6.7563e-97,732.0
XP_036766108.1, 28S ribosomal protein S24,Manis pentadactyla,7.37593e-97,732.0
XP_004708247.1, 28S ribosomal protein S24,Echinops telfairi,1.05229e-96,731.0
NP_001349800.1, 28S ribosomal protein S24,Mus musculus,2.92113e-96,728.0
XP_005001986.1, 28S ribosomal protein S24,Cavia porcellus,3.09014e-96,728.0
XP_017529686.1, 28S ribosomal protein S24,Manis javanica,5.36431e-96,728.0
XP_029339099.1, 28S ribosomal protein S24,Mus caroli,7.75374e-96,725.0
XP_004456726.1, 28S ribosomal protein S24,Dasypus novemcinctus,1.84204e-95,723.0
XP_036684532.1, 28S ribosomal protein S24,Balaenoptera musculus,8.53213e-95,728.0
XP_012576464.1, PREDICTED: 28S ribosomal protein S24,Condylura cristata,9.85086e-95,717.0
XP_005396747.1, PREDICTED: 28S ribosomal protein S24,Chinchilla lanigera,1.08761e-93,711.0
XP_006892238.1, PREDICTED: 28S ribosomal protein S24,Elephantulus edwardii,3.15518e-93,708.0
XP_037366407.1, 28S ribosomal protein S24,Talpa occidentalis,1.2563e-92,705.0
XP_048202305.1, 28S ribosomal protein S24,Perognathus longimembris pacificus,2.01575e-92,703.0
XP_048195254.1, 28S ribosomal protein S24,Perognathus longimembris pacificus,7.39623e-92,702.0
XP_006832314.1, PREDICTED: 28S ribosomal protein S24,Chrysochloris asiatica,2.72643e-90,698.0
XP_049637855.1, 28S ribosomal protein S24,Suncus etruscus,4.79945e-90,688.0
XP_005396746.1, PREDICTED: 28S ribosomal protein S24,Chinchilla lanigera,5.61908e-90,689.0
XP_004607027.2, PREDICTED: 28S ribosomal protein S24,Sorex araneus,6.53184e-90,687.0
XP_006779620.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Myotis davidii,2.84987e-88,674.0
XP_008591086.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Galeopterus variegatus,4.276e-88,674.0
XP_045727726.1, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Mirounga angustirostris,1.16888e-87,669.0
XP_005882988.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Myotis brandtii,1.56585e-87,669.0
XP_028377302.1, 28S ribosomal protein S24,Phyllostomus discolor,4.53915e-86,668.0
XP_036925202.1, 28S ribosomal protein S24,Sturnira hondurensis,6.46976e-86,662.0
XP_014649091.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Ceratotherium simum simum,1.07036e-85,662.0
XP_044992097.1, 28S ribosomal protein S24,Jaculus jaculus,1.38782e-85,660.0
XP_016074746.1, PREDICTED: LOW QUALITY PROTEIN: 28S ribosomal protein S24,Miniopterus natalensis,8.70323e-85,650.0
XP_008055449.1, 28S ribosomal protein S24,Carlito syrichta,1.41918e-84,648.0
XP_045046919.1, 28S ribosomal protein S24,Desmodus rotundus,5.70252e-84,645.0
XP_025844148.1, 28S ribosomal protein S24,Vulpes vulpes,1.46428e-83,643.0
XP_025941028.1, 28S ribosomal protein S24,Apteryx rowi,8.49002e-83,641.0
XP_038609669.1, up-regulator of cell proliferation isoform X3 [Tachyglossus aculeatus],Tachyglossus aculeatus,3.1281e-81,629.0
XP_028931224.1, 28S ribosomal protein S24,Ornithorhynchus anatinus,4.73682e-81,628.0
XP_031805754.1, 28S ribosomal protein S24,Sarcophilus harrisii,5.09038e-81,628.0
XP_034524300.1, 28S ribosomal protein S24,Ailuropoda melanoleuca,2.06364e-80,624.0
XP_036607516.1, 28S ribosomal protein S24,Trichosurus vulpecula,3.53844e-80,623.0
XP_027717045.1, 28S ribosomal protein S24,Vombatus ursinus,1.67844e-79,618.0
XP_001376697.1, PREDICTED: 28S ribosomal protein S24,Monodelphis domestica,4.59215e-78,609.0
XP_027562132.1, 28S ribosomal protein S24,Neopelma chrysocephalum,2.36433e-77,604.0
XP_020819158.1, 28S ribosomal protein S24,Phascolarctos cinereus,3.41605e-77,604.0
XP_030407639.1, 28S ribosomal protein S24,Gopherus evgoodei,3.97777e-77,603.0
XP_032005140.2, LOW QUALITY PROTEIN: 28S ribosomal protein S24,Hylobates moloch,9.4466e-77,600.0
XP_027602503.2, 28S ribosomal protein S24,Pipra filicauda,1.53986e-76,598.0
XP_032568372.1, 28S ribosomal protein S24,Chiroxiphia lanceolata,1.83494e-76,598.0
XP_043839010.1, 28S ribosomal protein S24,Dromiciops gliroides,1.98982e-76,598.0
XP_034617504.1, 28S ribosomal protein S24,Trachemys scripta elegans,2.58958e-76,598.0
XP_038240747.1, 28S ribosomal protein S24,Dermochelys coriacea,3.11968e-76,597.0
XP_017687288.1, PREDICTED: 28S ribosomal protein S24,Lepidothrix coronata,3.98228e-76,595.0
XP_027756934.1, 28S ribosomal protein S24,Empidonax traillii,4.40877e-76,595.0
XP_029890498.1, 28S ribosomal protein S24,Aquila chrysaetos chrysaetos,4.8784e-76,595.0
XP_049686872.1, 28S ribosomal protein S24,Accipiter gentilis,4.8784e-76,595.0
XP_005304469.1, 28S ribosomal protein S24,Chrysemys picta bellii,8.45377e-76,594.0
XP_026512258.1, 28S ribosomal protein S24-A,Terrapene carolina triunguis,9.96352e-76,594.0
XP_033805185.1, 28S ribosomal protein S24,Geotrypetes seraphini,1.06299e-75,593.0
XP_039377645.1, 28S ribosomal protein S24,Mauremys reevesii,3.28827e-75,590.0
XP_044847411.1, 28S ribosomal protein S24-A,Mauremys mutica,3.39813e-75,590.0
XP_037742379.1, 28S ribosomal protein S24-A,Chelonia mydas,3.43556e-75,590.0
XP_034617503.1, 28S ribosomal protein S24,Trachemys scripta elegans,5.30426e-75,595.0
XP_039377644.1, 28S ribosomal protein S24,Mauremys reevesii,7.5611e-75,592.0
XP_030407636.1, 28S ribosomal protein S24,Gopherus evgoodei,1.03615e-74,589.0
XP_037742378.1, 28S ribosomal protein S24-A,Chelonia mydas,1.10725e-74,589.0
XP_029890670.1, 28S ribosomal protein S24,Aquila chrysaetos chrysaetos,1.1825e-74,586.0
XP_029460095.1, 28S ribosomal protein S24,Rhinatrema bivittatum,1.32055e-74,586.0
XP_003439531.1, 28S ribosomal protein S24,Oreochromis niloticus,1.778e-74,586.0
XP_043358907.1, 28S ribosomal protein S24,Dermochelys coriacea,2.73333e-74,592.0
XP_029460094.1, 28S ribosomal protein S24,Rhinatrema bivittatum,3.55295e-74,584.0
XP_029890669.1, 28S ribosomal protein S24,Aquila chrysaetos chrysaetos,3.75682e-74,584.0
XP_018549681.1, PREDICTED: 28S ribosomal protein S24,Lates calcarifer,4.31742e-74,583.0
XP_029371163.1, 28S ribosomal protein S24,Echeneis naucrates,7.71477e-74,582.0
XP_014116300.1, PREDICTED: 28S ribosomal protein S24,Pseudopodoces humilis,2.17489e-73,578.0
XP_042657343.1, 28S ribosomal protein S24,Tyto alba,2.30162e-73,578.0
XP_042657344.1, 28S ribosomal protein S24,Tyto alba,2.32525e-73,578.0
XP_038641335.1, 28S ribosomal protein S24,Scyliorhinus canicula,2.56992e-73,578.0
XP_032646234.1, 28S ribosomal protein S24,Chelonoidis abingdonii,2.60007e-73,578.0
XP_029460093.1, 28S ribosomal protein S24,Rhinatrema bivittatum,2.8582e-73,581.0
XP_026154105.1, 28S ribosomal protein S24,Mastacembelus armatus,3.56837e-73,577.0
XP_015252656.1, PREDICTED: 28S ribosomal protein S24,Cyprinodon variegatus,3.61389e-73,577.0
XP_048685004.1, 28S ribosomal protein S24-A,Caretta caretta,4.05509e-73,581.0
XP_032937189.1, 28S ribosomal protein S24,Catharus ustulatus,4.48648e-73,576.0
XP_018410193.1, PREDICTED: 28S ribosomal protein S24,Nanorana parkeri,7.85427e-73,575.0
XP_030057572.1, 28S ribosomal protein S24,Microcaecilia unicolor,1.60109e-72,573.0
XP_044273434.1, 28S ribosomal protein S24,Varanus komodoensis,1.73072e-72,573.0
XP_048378900.1, 28S ribosomal protein S24,Stegostoma fasciatum,2.17301e-72,571.0
XP_040201930.1, 28S ribosomal protein S24,Rana temporaria,3.09147e-72,571.0
XP_042200405.1, 28S ribosomal protein S24,Callorhinchus milii,3.64237e-72,570.0
XP_043537384.1, 28S ribosomal protein S24,Chiloscyllium plagiosum,5.21917e-72,569.0
XP_006797401.1, 28S ribosomal protein S24,Neolamprologus brichardi,5.83449e-72,569.0
XP_031588848.1, 28S ribosomal protein S24,Oreochromis aureus,8.74913e-72,568.0
XP_036383759.1, 28S ribosomal protein S24,Megalops cyprinoides,1.0414e-71,567.0
XP_020367009.1, 28S ribosomal protein S24,Rhincodon typus,1.13585e-71,567.0
XP_044539991.1, 28S ribosomal protein S24,Gracilinanus agilis,1.1534e-71,564.0
XP_004569452.1, 28S ribosomal protein S24,Maylandia zebra,1.24207e-71,567.0
XP_015276599.1, PREDICTED: 28S ribosomal protein S24,Gekko japonicus,1.37103e-71,567.0
XP_047425897.1, 28S ribosomal protein S24,Mugil cephalus,1.84182e-71,566.0
XP_048369161.1, 28S ribosomal protein S24,Sphaerodactylus townsendi,2.31904e-71,565.0
NP_001084559.1, mitochondrial ribosomal protein S24 S homeolog precursor [Xenopus laevis],Xenopus laevis,2.64353e-71,565.0
XP_005739168.1, PREDICTED: 28S ribosomal protein S24,Pundamilia nyererei,2.64411e-71,565.0
XP_032937187.1, 28S ribosomal protein S24,Catharus ustulatus,3.18755e-71,568.0
XP_046717443.1, 28S ribosomal protein S24,Silurus meridionalis,3.22017e-71,564.0
XP_041576547.1, 28S ribosomal protein S24,Taeniopygia guttata,3.32159e-71,563.0
XP_030598612.1, 28S ribosomal protein S24,Archocentrus centrarchus,5.32771e-71,563.0
XP_041321876.1, 28S ribosomal protein S24,Pyrgilauda ruficollis,5.37811e-71,562.0
XP_029820831.1, 28S ribosomal protein S24,Manacus vitellinus,6.09822e-71,559.0
XP_042337029.1, 28S ribosomal protein S24,Plectropomus leopardus,7.56036e-71,562.0
XP_007477630.2, PREDICTED: 28S ribosomal protein S24,Monodelphis domestica,7.57773e-71,564.0
XP_028274097.1, 28S ribosomal protein S24,Parambassis ranga,8.34824e-71,562.0
XP_029460096.1, 28S ribosomal protein S24,Rhinatrema bivittatum,8.96153e-71,559.0
XP_042589088.1, 28S ribosomal protein S24,Cyprinus carpio,1.15859e-70,560.0
XP_041087964.1, 28S ribosomal protein S24,Polyodon spathula,1.41227e-70,560.0
XP_040914316.1, 28S ribosomal protein S24,Toxotes jaculatrix,1.66408e-70,560.0
XP_040270536.1, 28S ribosomal protein S24,Bufo bufo,1.8386e-70,562.0
XP_032869847.1, 28S ribosomal protein S24,Amblyraja radiata,1.8592e-70,560.0
XP_044138980.1, 28S ribosomal protein S24,Bufo gargarizans,1.93975e-70,559.0
XP_020443073.1, 28S ribosomal protein S24,Monopterus albus,2.23646e-70,559.0
XP_036450525.1, 28S ribosomal protein S24,Colossoma macropomum,2.63482e-70,558.0
NP_001187706.1, 28S ribosomal protein S24,Ictalurus punctatus,2.75364e-70,558.0
XP_016120804.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus grahami,2.78396e-70,558.0
XP_020443072.1, 28S ribosomal protein S24,Monopterus albus,2.84778e-70,559.0
XP_026076148.1, 28S ribosomal protein S24,Carassius auratus,2.97299e-70,558.0
XP_015830865.1, PREDICTED: 28S ribosomal protein S24,Nothobranchius furzeri,3.24883e-70,559.0
XP_035996517.1, 28S ribosomal protein S24,Fundulus heteroclitus,3.5422e-70,557.0
XP_035481683.1, 28S ribosomal protein S24,Scophthalmus maximus,3.5812e-70,557.0
XP_029300102.1, 28S ribosomal protein S24,Cottoperca gobio,3.9526e-70,557.0
XP_009561306.1, PREDICTED: 28S ribosomal protein S24,Cuculus canorus,4.21786e-70,557.0
XP_039910386.1, 28S ribosomal protein S24,Hirundo rustica,4.41039e-70,572.0
XP_048037130.1, 28S ribosomal protein S24,Megalobrama amblycephala,5.0255e-70,556.0
XP_016302753.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus anshuiensis,5.672e-70,556.0
XP_026995416.1, 28S ribosomal protein S24,Tachysurus fulvidraco,6.53958e-70,556.0
XP_018935621.1, 28S ribosomal protein S24,Cyprinus carpio,6.8286e-70,555.0
NP_001016526.1, 28S ribosomal protein S24,Xenopus tropicalis,6.83234e-70,556.0
XP_041825589.1, 28S ribosomal protein S24,Melanotaenia boesemani,7.06048e-70,556.0
XP_030624198.1, 28S ribosomal protein S24,Chanos chanos,7.79254e-70,555.0
XP_048474649.1, 28S ribosomal protein S24,Rhincodon typus,7.89567e-70,560.0
XP_020787635.1, 28S ribosomal protein S24,Boleophthalmus pectinirostris,7.95504e-70,554.0
XP_033845776.1, 28S ribosomal protein S24,Periophthalmus magnuspinnatus,7.95504e-70,554.0
XP_030820146.1, 28S ribosomal protein S24,Camarhynchus parvulus,8.31124e-70,554.0
XP_017287734.1, 28S ribosomal protein S24,Kryptolebias marmoratus,9.28225e-70,555.0
XP_041815857.1, 28S ribosomal protein S24,Chelmon rostratus,9.38555e-70,555.0
XP_037340276.1, 28S ribosomal protein S24,Pungitius pungitius,1.20605e-69,553.0
XP_004074511.1, 28S ribosomal protein S24,Oryzias latipes,1.53502e-69,553.0
XP_046230147.1, 28S ribosomal protein S24,Scatophagus argus,1.75178e-69,553.0
XP_033015104.1, 28S ribosomal protein S24,Lacerta agilis,1.75237e-69,553.0
XP_016367857.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus rhinocerous,2.17968e-69,552.0
XP_016092521.1, PREDICTED: 28S ribosomal protein S24,Sinocyclocheilus grahami,2.29961e-69,551.0
XP_043087370.1, 28S ribosomal protein S24,Puntigrus tetrazona,2.96168e-69,551.0
XP_006625602.1, PREDICTED: 28S ribosomal protein S24,Lepisosteus oculatus,3.09543e-69,551.0
XP_047229226.1, 28S ribosomal protein S24,Girardinichthys multiradiatus,3.234e-69,551.0
XP_020511961.1, 28S ribosomal protein S24,Labrus bergylta,3.60815e-69,551.0
XP_026799699.2, 28S ribosomal protein S24,Pangasianodon hypophthalmus,3.89553e-69,551.0
XP_033979148.1, 28S ribosomal protein S24,Trematomus bernacchii,4.0256e-69,551.0
XP_034048063.1, 28S ribosomal protein S24,Thalassophryne amazonica,4.92799e-69,556.0
XP_029921207.1, 28S ribosomal protein S24,Myripristis murdjan,5.01095e-69,550.0
XP_017575865.1, 28S ribosomal protein S24,Pygocentrus nattereri,5.12152e-69,550.0
XP_028827448.1, 28S ribosomal protein S24,Denticeps clupeoides,5.34995e-69,549.0
XP_028654390.1, 28S ribosomal protein S24,Erpetoichthys calabaricus,6.51705e-69,549.0
XP_037013834.1, 28S ribosomal protein S24,Artibeus jamaicensis,7.02246e-69,547.0
XP_034975066.1, 28S ribosomal protein S24,Zootoca vivipara,1.02096e-68,548.0
XP_043868305.1, 28S ribosomal protein S24,Solea senegalensis,1.18992e-68,547.0
XP_026211483.1, 28S ribosomal protein S24,Anabas testudineus,1.28469e-68,547.0
