query_id,protein_name,organism,e-value,score
XP_045401279.1, 28S ribosomal protein S29,Lemur catta,0.0,1952.0
XP_014647461.1, PREDICTED: 28S ribosomal protein S29,Ceratotherium simum simum,0.0,1948.0
XP_012514126.1, PREDICTED: 28S ribosomal protein S29,Propithecus coquereli,0.0,1944.0
XP_010952225.1, 28S ribosomal protein S29,Camelus bactrianus,0.0,1943.0
XP_032319995.1, 28S ribosomal protein S29,Camelus ferus,0.0,1941.0
XP_007171965.1, 28S ribosomal protein S29,Balaenoptera acutorostrata scammoni,0.0,1939.0
XP_037681727.1, 28S ribosomal protein S29,Choloepus didactylus,0.0,1937.0
XP_036687277.1, 28S ribosomal protein S29,Balaenoptera musculus,0.0,1935.0
XP_030698053.1, 28S ribosomal protein S29,Globicephala melas,0.0,1935.0
XP_033270539.1, 28S ribosomal protein S29,Orcinus orca,0.0,1932.0
XP_004315238.1, 28S ribosomal protein S29,Tursiops truncatus,0.0,1932.0
XP_020945369.1, 28S ribosomal protein S29,Sus scrofa,0.0,1931.0
XP_040086332.1, 28S ribosomal protein S29,Oryx dammah,0.0,1930.0
XP_026950974.1, 28S ribosomal protein S29,Lagenorhynchus obliquidens,0.0,1929.0
NP_001296246.1, 28S ribosomal protein S29,Equus caballus,0.0,1927.0
XP_008071435.1, 28S ribosomal protein S29,Carlito syrichta,0.0,1926.0
XP_010836574.1, PREDICTED: 28S ribosomal protein S29,Bison bison bison,0.0,1925.0
XP_014692512.1, 28S ribosomal protein S29,Equus asinus,0.0,1924.0
XP_007110467.1, 28S ribosomal protein S29,Physeter catodon,0.0,1924.0
XP_015103657.1, 28S ribosomal protein S29,Vicugna pacos,0.0,1924.0
XP_012038192.1, 28S ribosomal protein S29,Ovis aries,0.0,1924.0
XP_046538727.1, 28S ribosomal protein S29,Equus quagga,0.0,1922.0
XP_005898761.1, PREDICTED: 28S ribosomal protein S29,Bos mutus,0.0,1921.0
XP_022415407.1, 28S ribosomal protein S29,Delphinapterus leucas,0.0,1919.0
XP_017901753.1, PREDICTED: 28S ribosomal protein S29,Capra hircus,0.0,1918.0
XP_047640315.1, 28S ribosomal protein S29,Phacochoerus africanus,0.0,1918.0
XP_007457990.1, PREDICTED: 28S ribosomal protein S29,Lipotes vexillifer,0.0,1913.0
XP_006153453.1, 28S ribosomal protein S29,Tupaia chinensis,0.0,1911.0
XP_020768085.1, 28S ribosomal protein S29,Odocoileus virginianus texanus,0.0,1910.0
XP_036199681.1, 28S ribosomal protein S29,Myotis myotis,0.0,1910.0
XP_016076875.1, PREDICTED: 28S ribosomal protein S29,Miniopterus natalensis,0.0,1908.0
XP_005203704.1, 28S ribosomal protein S29,Bos taurus,0.0,1907.0
XP_017365439.1, 28S ribosomal protein S29,Cebus imitator,0.0,1906.0
XP_012664052.1, 28S ribosomal protein S29,Otolemur garnettii,0.0,1904.0
XP_017532125.1, 28S ribosomal protein S29,Manis javanica,0.0,1897.0
XP_005331415.1, 28S ribosomal protein S29,Ictidomys tridecemlineatus,0.0,1896.0
XP_043731820.1, 28S ribosomal protein S29,Cervus elaphus,0.0,1895.0
XP_025145179.3, 28S ribosomal protein S29,Bubalus bubalis,0.0,1895.0
XP_003415179.2, 28S ribosomal protein S29,Loxodonta africana,0.0,1894.0
XP_043310377.1, 28S ribosomal protein S29,Cervus canadensis,0.0,1894.0
XP_036778359.1, 28S ribosomal protein S29,Manis pentadactyla,0.0,1894.0
XP_023598317.1, 28S ribosomal protein S29,Trichechus manatus latirostris,0.0,1894.0
XP_002715461.2, 28S ribosomal protein S29,Oryctolagus cuniculus,0.0,1893.0
XP_049736687.1, 28S ribosomal protein S29,Elephas maximus indicus,0.0,1892.0
XP_006097893.1, 28S ribosomal protein S29,Myotis lucifugus,0.0,1891.0
XP_015358248.1, 28S ribosomal protein S29,Marmota marmota marmota,0.0,1890.0
XP_027776557.1, 28S ribosomal protein S29,Marmota flaviventris,0.0,1886.0
XP_024429698.1, 28S ribosomal protein S29,Desmodus rotundus,0.0,1886.0
XP_012588782.1, PREDICTED: 28S ribosomal protein S29,Condylura cristata,0.0,1885.0
XP_047371793.1, 28S ribosomal protein S29,Sciurus carolinensis,0.0,1881.0
XP_007525371.2, PREDICTED: 28S ribosomal protein S29,Erinaceus europaeus,0.0,1878.0
XP_042537934.1, 28S ribosomal protein S29,Dipodomys spectabilis,0.0,1877.0
XP_006775754.1, PREDICTED: 28S ribosomal protein S29,Myotis davidii,0.0,1877.0
XP_037354832.1, 28S ribosomal protein S29,Talpa occidentalis,0.0,1874.0
XP_036128018.1, 28S ribosomal protein S29,Molossus molossus,0.0,1873.0
XP_012870834.1, PREDICTED: 28S ribosomal protein S29,Dipodomys ordii,0.0,1872.0
XP_035871383.1, 28S ribosomal protein S29,Phyllostomus discolor,0.0,1872.0
XP_008153907.1, 28S ribosomal protein S29,Eptesicus fuscus,0.0,1870.0
XP_026260743.1, 28S ribosomal protein S29,Urocitellus parryii,0.0,1869.0
XP_004482906.1, 28S ribosomal protein S29,Dasypus novemcinctus,0.0,1868.0
XP_045672409.1, 28S ribosomal protein S29,Phyllostomus hastatus,0.0,1867.0
XP_005411672.1, PREDICTED: 28S ribosomal protein S29,Chinchilla lanigera,0.0,1866.0
XP_036906444.1, 28S ribosomal protein S29,Sturnira hondurensis,0.0,1861.0
XP_006895846.1, PREDICTED: 28S ribosomal protein S29,Elephantulus edwardii,0.0,1860.0
XP_010642152.1, 28S ribosomal protein S29,Fukomys damarensis,0.0,1849.0
XP_012369903.1, 28S ribosomal protein S29,Octodon degus,0.0,1848.0
XP_003475663.1, 28S ribosomal protein S29,Cavia porcellus,0.0,1848.0
XP_004871198.1, 28S ribosomal protein S29,Heterocephalus glaber,0.0,1847.0
XP_019518057.1, PREDICTED: 28S ribosomal protein S29,Hipposideros armiger,0.0,1847.0
XP_036988422.1, 28S ribosomal protein S29,Artibeus jamaicensis,0.0,1847.0
XP_006861622.1, PREDICTED: 28S ribosomal protein S29,Chrysochloris asiatica,0.0,1844.0
XP_042637935.1, 28S ribosomal protein S29,Orycteropus afer afer,0.0,1844.0
XP_004619349.1, PREDICTED: 28S ribosomal protein S29,Sorex araneus,0.0,1839.0
XP_008852277.1, 28S ribosomal protein S29,Nannospalax galili,0.0,1836.0
XP_040854972.1, 28S ribosomal protein S29,Ochotona curzoniae,0.0,1834.0
XP_032948095.1, 28S ribosomal protein S29,Rhinolophus ferrumequinum,0.0,1834.0
XP_036298719.1, 28S ribosomal protein S29,Pipistrellus kuhlii,0.0,1829.0
XP_002928327.1, 28S ribosomal protein S29,Ailuropoda melanoleuca,0.0,1825.0
XP_045640140.1, 28S ribosomal protein S29,Ursus americanus,0.0,1822.0
XP_019566666.1, PREDICTED: 28S ribosomal protein S29,Rhinolophus sinicus,0.0,1822.0
XP_004589068.1, 28S ribosomal protein S29,Ochotona princeps,0.0,1821.0
XP_026340989.1, 28S ribosomal protein S29,Ursus arctos,0.0,1819.0
XP_043424497.1, 28S ribosomal protein S29,Prionailurus bengalensis,0.0,1816.0
XP_049638244.1, 28S ribosomal protein S29,Suncus etruscus,0.0,1814.0
XP_045310335.1, 28S ribosomal protein S29,Leopardus geoffroyi,0.0,1811.0
XP_046948634.1, 28S ribosomal protein S29,Lynx rufus,0.0,1811.0
XP_048213517.1, 28S ribosomal protein S29,Perognathus longimembris pacificus,0.0,1810.0
XP_004402996.1, PREDICTED: 28S ribosomal protein S29,Odobenus rosmarus divergens,0.0,1810.0
XP_047695905.1, 28S ribosomal protein S29,Prionailurus viverrinus,0.0,1810.0
XP_027466052.1, 28S ribosomal protein S29,Zalophus californianus,0.0,1809.0
XP_014935170.1, 28S ribosomal protein S29,Acinonyx jubatus,0.0,1808.0
XP_035923398.1, 28S ribosomal protein S29,Halichoerus grypus,0.0,1806.0
XP_023103389.2, 28S ribosomal protein S29,Felis catus,0.0,1806.0
XP_007087966.1, 28S ribosomal protein S29,Panthera tigris,0.0,1806.0
XP_040308633.1, 28S ribosomal protein S29,Puma yagouaroundi,0.0,1805.0
XP_019286832.1, PREDICTED: 28S ribosomal protein S29,Panthera pardus,0.0,1804.0
XP_049490825.1, 28S ribosomal protein S29,Panthera uncia,0.0,1801.0
XP_032254190.1, 28S ribosomal protein S29,Phoca vitulina,0.0,1800.0
XP_025714526.1, 28S ribosomal protein S29,Callorhinus ursinus,0.0,1798.0
XP_021537651.1, 28S ribosomal protein S29,Neomonachus schauinslandi,0.0,1793.0
XP_004667315.1, 28S ribosomal protein S29,Jaculus jaculus,0.0,1791.0
XP_025770963.1, 28S ribosomal protein S29,Puma concolor,0.0,1788.0
XP_025286707.1, 28S ribosomal protein S29,Canis lupus dingo,0.0,1780.0
XP_045732543.1, 28S ribosomal protein S29,Mirounga angustirostris,0.0,1775.0
NP_001011950.2, 28S ribosomal protein S29,Rattus norvegicus,0.0,1770.0
XP_025853050.1, 28S ribosomal protein S29,Vulpes vulpes,0.0,1766.0
XP_021493375.1, 28S ribosomal protein S29,Meriones unguiculatus,0.0,1763.0
NP_075370.2, 28S ribosomal protein S29,Mus musculus,0.0,1760.0
XP_031230298.1, 28S ribosomal protein S29,Mastomys coucha,0.0,1755.0
XP_021014289.1, 28S ribosomal protein S29,Mus caroli,0.0,1755.0
XP_051013455.1, 28S ribosomal protein S29,Acomys russatus,0.0,1754.0
XP_034356321.1, 28S ribosomal protein S29,Arvicanthis niloticus,0.0,1750.0
XP_040608358.1, 28S ribosomal protein S29,Mesocricetus auratus,0.0,1744.0
XP_039107325.1, 28S ribosomal protein S29,Hyaena hyaena,0.0,1742.0
XP_034865665.1, 28S ribosomal protein S29,Mirounga leonina,0.0,1738.0
XP_021052397.1, 28S ribosomal protein S29,Mus pahari,0.0,1737.0
XP_028608924.1, 28S ribosomal protein S29,Grammomys surdaster,0.0,1729.0
XP_051054793.1, 28S ribosomal protein S29,Phodopus roborovskii,0.0,1728.0
XP_029791877.1, 28S ribosomal protein S29,Suricata suricatta,0.0,1727.0
XP_007640419.1, 28S ribosomal protein S29,Cricetulus griseus,0.0,1722.0
XP_032752832.1, 28S ribosomal protein S29,Rattus rattus,0.0,1722.0
XP_036610708.1, 28S ribosomal protein S29,Trichosurus vulpecula,0.0,1720.0
XP_041511421.1, 28S ribosomal protein S29,Microtus oregoni,0.0,1719.0
XP_028746607.1, 28S ribosomal protein S29,Peromyscus leucopus,0.0,1717.0
XP_027726896.1, 28S ribosomal protein S29,Vombatus ursinus,0.0,1711.0
XP_005867604.1, PREDICTED: 28S ribosomal protein S29,Myotis brandtii,0.0,1709.0
XP_003768126.3, 28S ribosomal protein S29,Sarcophilus harrisii,0.0,1708.0
XP_038167064.1, 28S ribosomal protein S29,Arvicola amphibius,0.0,1708.0
XP_050022299.1, 28S ribosomal protein S29,Microtus fortis,0.0,1708.0
XP_040491703.1, 28S ribosomal protein S29,Ursus maritimus,0.0,1707.0
XP_044531657.1, 28S ribosomal protein S29,Gracilinanus agilis,0.0,1705.0
XP_020847245.1, 28S ribosomal protein S29,Phascolarctos cinereus,0.0,1705.0
XP_036046647.1, 28S ribosomal protein S29,Onychomys torridus,0.0,1702.0
XP_039705576.1, 28S ribosomal protein S29,Pteropus giganteus,0.0,1697.0
XP_006923586.2, 28S ribosomal protein S29,Pteropus alecto,0.0,1696.0
XP_006976420.1, 28S ribosomal protein S29,Peromyscus maniculatus bairdii,0.0,1693.0
XP_016021650.2, 28S ribosomal protein S29,Rousettus aegyptiacus,0.0,1690.0
XP_032174619.1, 28S ribosomal protein S29,Mustela erminea,0.0,1687.0
XP_007482101.1, PREDICTED: 28S ribosomal protein S29,Monodelphis domestica,0.0,1685.0
XP_032700932.1, 28S ribosomal protein S29,Lontra canadensis,0.0,1684.0
XP_044122450.1, 28S ribosomal protein S29,Neogale vison,0.0,1682.0
XP_022276988.1, 28S ribosomal protein S29,Canis lupus familiaris,0.0,1673.0
XP_045838981.1, 28S ribosomal protein S29,Meles meles,0.0,1670.0
XP_044942744.1, 28S ribosomal protein S29,Mustela putorius furo,0.0,1666.0
XP_022346567.1, 28S ribosomal protein S29,Enhydra lutris kenyoni,0.0,1663.0
XP_020141113.1, 28S ribosomal protein S29,Microcebus murinus,0.0,1636.0
XP_030397761.1, 28S ribosomal protein S29,Gopherus evgoodei,0.0,1598.0
XP_038238634.1, 28S ribosomal protein S29,Dermochelys coriacea,0.0,1596.0
XP_039368613.1, 28S ribosomal protein S29,Mauremys reevesii,0.0,1596.0
XP_050786062.1, 28S ribosomal protein S29,Gopherus flavomarginatus,0.0,1596.0
XP_007068148.2, 28S ribosomal protein S29,Chelonia mydas,0.0,1595.0
XP_032623072.1, 28S ribosomal protein S29,Chelonoidis abingdonii,0.0,1592.0
XP_044847077.1, 28S ribosomal protein S29,Mauremys mutica,0.0,1592.0
XP_041622861.1, 28S ribosomal protein S29,Vulpes lagopus,0.0,1591.0
XP_026513876.1, 28S ribosomal protein S29,Terrapene carolina triunguis,0.0,1590.0
XP_048684372.1, 28S ribosomal protein S29,Caretta caretta,0.0,1590.0
XP_005280712.1, 28S ribosomal protein S29,Chrysemys picta bellii,0.0,1585.0
XP_026645023.1, 28S ribosomal protein S29,Microtus ochrogaster,0.0,1529.0
XP_004714814.3, 28S ribosomal protein S29,Echinops telfairi,0.0,1523.0
XP_029436218.1, 28S ribosomal protein S29,Rhinatrema bivittatum,0.0,1522.0
XP_006132105.1, 28S ribosomal protein S29,Pelodiscus sinensis,0.0,1501.0
XP_013810047.1, PREDICTED: 28S ribosomal protein S29,Apteryx mantelli mantelli,0.0,1499.0
XP_005514809.1, 28S ribosomal protein S29,Columba livia,0.0,1499.0
XP_014816692.1, PREDICTED: 28S ribosomal protein S29,Calidris pugnax,0.0,1498.0
XP_030321163.1, 28S ribosomal protein S29,Calypte anna,0.0,1498.0
XP_025970904.1, 28S ribosomal protein S29,Dromaius novaehollandiae,0.0,1494.0
XP_009889775.1, PREDICTED: 28S ribosomal protein S29,Charadrius vociferus,0.0,1493.0
XP_010562306.1, PREDICTED: 28S ribosomal protein S29,Haliaeetus leucocephalus,0.0,1492.0
XP_048785283.1, 28S ribosomal protein S29,Lagopus muta,0.0,1492.0
XP_030330098.1, 28S ribosomal protein S29,Strigops habroptila,0.0,1492.0
XP_031467298.1, 28S ribosomal protein S29,Phasianus colchicus,0.0,1488.0
XP_032569179.1, 28S ribosomal protein S29,Chiroxiphia lanceolata,0.0,1487.0
XP_021232342.1, 28S ribosomal protein S29,Numida meleagris,0.0,1486.0
XP_015154144.2, 28S ribosomal protein S29,Gallus gallus,0.0,1486.0
XP_015740064.1, 28S ribosomal protein S29,Coturnix japonica,0.0,1486.0
XP_027559120.1, 28S ribosomal protein S29,Neopelma chrysocephalum,0.0,1485.0
XP_035423331.1, 28S ribosomal protein S29,Cygnus atratus,0.0,1484.0
XP_034648599.1, 28S ribosomal protein S29,Trachemys scripta elegans,0.0,1484.0
XP_027525120.1, 28S ribosomal protein S29,Corapipo altera,0.0,1484.0
XP_051629290.1, 28S ribosomal protein S29,Manacus candei,0.0,1484.0
XP_040474658.1, 28S ribosomal protein S29,Falco naumanni,0.0,1483.0
XP_029882084.1, 28S ribosomal protein S29,Aquila chrysaetos chrysaetos,0.0,1482.0
XP_042694414.1, 28S ribosomal protein S29,Centrocercus urophasianus,0.0,1481.0
XP_025947303.1, 28S ribosomal protein S29,Apteryx rowi,0.0,1481.0
XP_047905129.1, 28S ribosomal protein S29,Anser cygnoides,0.0,1480.0
XP_039245934.1, 28S ribosomal protein S29,Pipra filicauda,0.0,1479.0
XP_038023704.1, 28S ribosomal protein S29,Anas platyrhynchos,0.0,1479.0
XP_042641208.1, 28S ribosomal protein S29,Tyto alba,0.0,1478.0
XP_015277601.1, PREDICTED: 28S ribosomal protein S29,Gekko japonicus,0.0,1478.0
XP_035202395.1, 28S ribosomal protein S29,Oxyura jamaicensis,0.0,1477.0
XP_042750770.1, 28S ribosomal protein S29,Lagopus leucura,0.0,1477.0
XP_049661336.1, 28S ribosomal protein S29,Accipiter gentilis,0.0,1476.0
XP_032060491.1, 28S ribosomal protein S29,Aythya fuligula,0.0,1475.0
XP_037226912.1, 28S ribosomal protein S29,Falco rusticolus,0.0,1475.0
XP_033927087.1, 28S ribosomal protein S29,Melopsittacus undulatus,0.0,1475.0
XP_050768247.1, 28S ribosomal protein S29,Gymnogyps californianus,0.0,1474.0
XP_010722238.1, 28S ribosomal protein S29,Meleagris gallopavo,0.0,1472.0
XP_023797419.1, 28S ribosomal protein S29,Cyanistes caeruleus,0.0,1469.0
XP_051497228.1, 28S ribosomal protein S29,Apus apus,0.0,1466.0
XP_033030685.1, 28S ribosomal protein S29,Lacerta agilis,0.0,1464.0
XP_005532325.1, PREDICTED: 28S ribosomal protein S29,Pseudopodoces humilis,0.0,1458.0
XP_023390069.1, 28S ribosomal protein S29,Pteropus vampyrus,0.0,1454.0
